2026-09-13	AMKR	75.0	OK
2026-09-13	AMLX	41.71	OK
2026-09-13	AMPH	20.0	OK
2026-09-13	AMPL	12.1	OK
2026-09-13	AMSC	54.5	OK
2026-09-13	AMSF	32.0	OK
2026-09-13	AMTX	28.0	OK
2026-09-13	AMZN	335.42	OK
2026-09-13	ANAB	84.75	OK
2026-09-13	ANDE	85.0	OK
2026-09-13	ANGI	8.0	OK
2026-09-13	ANGO	21.0	OK
2026-09-13	ANIK	21.0	OK
2026-09-13	ANIP	119.0	OK
2026-09-13	ANNX	14.0	OK
2026-09-13	ANTX	9.0	OK
2026-09-13	AOSL	39.0	OK
2026-09-13	APA	45.14	OK
2026-09-13	APC	21.67	OK
2026-09-13	APEI	60.33	OK
2026-09-13	APGE	135.03	OK
2026-09-13	API	6.8	OK
2026-09-13	APLD	72.1	OK
2026-09-13	APMD	50.33	OK
2026-09-13	APOG	40.0	OK
2026-09-13	APP	530.85	OK
2026-09-13	APPF	241.5	OK
2026-09-13	APPN	29.0	OK
2026-09-13	APPS	17.17	OK
2026-09-13	AQST	9.0	OK
2026-09-13	ARBE	2.0	OK
2026-09-13	ARCB	170.0	OK
2026-09-13	ARCC	20.25	OK
2026-09-13	ARCT	23.25	OK
2026-09-13	ARDX	13.0	OK
2026-09-13	ARGX	1207.13	OK
2026-09-13	ARHS	10.5	OK
2026-09-13	ARKO	7.0	OK
2026-09-13	ARM	300.56	OK
2026-09-13	AROW	44.0	OK
2026-09-13	ARQT	36.6	OK
2026-09-13	ARRY	8.47	OK
2026-09-13	ARVN	15.09	OK
2026-09-13	ARWR	115.4	OK
2026-09-13	ARXS	60.0	OK
2026-09-13	ASLE	7.25	OK
2026-09-13	ASML	2391.8	OK
2026-09-13	ASND	322.27	OK
2026-09-13	ASO	60.17	OK
2026-09-13	ASST	32.0	OK
2026-09-13	ASTH	53.0	OK
2026-09-13	ASTS	86.11	OK
2026-09-13	ASUR	13.8	OK
2026-09-13	ATAI	7.69	OK
2026-09-13	ATEC	13.33	OK
2026-09-13	ATEX	112.33	OK
2026-09-13	ATLC	124.6	OK
2026-09-13	ATLX	11.5	OK
2026-09-13	ATRA	15.5	OK
2026-09-13	ATRC	56.33	OK
2026-09-13	ATRO	97.5	OK
2026-09-13	ATTO	39.75	OK
2026-09-13	ATYR	3.0	OK
2026-09-13	AUDC.US	12.5	OK
2026-09-13	AUGO	102.85	OK
2026-09-13	AUPH	18.0	OK
2026-09-13	AUR	10.33	OK
2026-09-13	AURA	20.5	OK
2026-09-13	AUTL	10.0	OK
2026-09-13	AVAH	15.5	OK
2026-09-13	AVAV	216.5	OK
2026-09-13	AVGO	517.23	OK
2026-09-13	AVIR	7.0	OK
2026-09-13	AVLN	57.0	OK
2026-09-13	AVNW	33.6	OK
2026-09-13	AVO	17.5	OK
2026-09-13	AVPT	17.25	OK
2026-09-13	AVT.US	95.0	OK
2026-09-13	AXGN	53.0	OK
2026-09-13	AXON	733.33	OK
2026-09-13	AXSM	292.6	OK
2026-09-13	AZN	212.71	OK
2026-09-13	AZTA	34.0	OK
2026-09-13	AALB.NV	47.0	OK
2026-09-13	ABN.NV	43.46	OK
2026-09-13	AD.NV	30.92	OK
2026-09-13	ADYEN.NV	1330.5	OK
2026-09-13	AGN.NV	7.86	OK
2026-09-13	AKZA.NV	60.0	OK
2026-09-13	ALFEN.NV	14.0	OK
2026-09-13	APAM.NV	59.0	OK
2026-09-13	ARCAD.NV	51.5	OK
2026-09-13	ASM.NV	1105.57	OK
2026-09-13	ASML.NV	2142.75	OK
2026-09-13	ASRNL.NV	78.83	OK
2026-09-13	AVTX.NV	5.0	OK
2026-09-13	AXS.NV	1.52	OK
2026-09-13	BESI.NV	288.14	OK
2026-09-13	BFIT.NV	40.0	OK
2026-09-13	BNJ.NV	13.5	OK
2026-09-13	CCEP.NV	99.64	OK
2026-09-13	CRBN.NV	24.0	OK
2026-09-13	CSG.NV	21.5	OK
2026-09-13	CTPNV.NV	21.15	OK
2026-09-13	CVC.NV	17.17	OK
2026-09-13	DSFIR.NV	86.5	OK
2026-09-13	ECMPA.NV	34.0	OK
2026-09-13	FAST.NV	42.0	OK
2026-09-13	FER.NV	64.6	OK
2026-09-13	FUR.NV	9.0	OK
2026-09-13	HAVAS.NV	22.0	OK
2026-09-13	HEIA.NV	84.33	OK
2026-09-13	IMCD.NV	99.0	OK
2026-09-13	INGA.NV	34.36	OK
2026-09-13	KPN.NV	4.6	OK
2026-09-13	LIGHT.NV	19.5	OK
2026-09-13	LKFT.NV	24.95	OK
2026-09-13	MICC.NV	15.52	OK
2026-09-13	MT.NV	71.71	OK
2026-09-13	NN.NV	84.38	OK
2026-09-13	NRP.NV	9.0	OK
2026-09-13	NSI.NV	18.45	OK
2026-09-13	OCI.NV	4.1	OK
2026-09-13	PHIA.NV	25.8	OK
2026-09-13	PNL.NV	0.85	OK
2026-09-13	PRX.NV	56.4	OK
2026-09-13	RAND.NV	37.4	OK
2026-09-13	REN.NV	47.63	OK
2026-09-13	SBMO.NV	45.8	OK
2026-09-13	THEON.NV	40.0	OK
2026-09-13	TWEKA.NV	65.0	OK
2026-09-13	UMG.NV	23.8	OK
2026-09-13	UNA.NV	53.63	OK
2026-09-13	VPK.NV	48.0	OK
2026-09-13	WKL.NV	80.0	OK
2026-09-13	SHELL.NV	46.06	OK
2026-09-13	BAND.US	70.75	OK
2026-09-13	BANF	123.0	OK
2026-09-13	BANR	77.0	OK
2026-09-13	BBCP	15.0	OK
2026-09-13	BBIO	106.46	OK
2026-09-13	BBNX	21.0	OK
2026-09-13	BBSI	41.0	OK
2026-09-13	BCIC	11.0	OK
2026-09-13	BCPC	215.0	OK
2026-09-13	BCML	32.0	OK
2026-09-13	BCRX	20.63	OK
2026-09-13	BCYC	9.25	OK
2026-09-13	BDTX	10.33	OK
2026-09-13	BEAM	58.67	OK
2026-09-13	BEEM	3.0	OK
2026-09-13	BELFB	320.2	OK
2026-09-13	BETR	27.67	OK
2026-09-13	BFC	161.0	OK
2026-09-13	BFST	36.0	OK
2026-09-13	BGC	16.0	OK
2026-09-13	BHF	66.0	OK
2026-09-13	BHRB	78.0	OK
2026-09-13	BIDU	117.0	OK
2026-09-13	BIIB	238.58	OK
2026-09-13	BILI	29.67	OK
2026-09-13	BJRI	74.5	OK
2026-09-13	BKKT	13.0	OK
2026-09-13	BKNG	239.4	OK
2026-09-13	BKYI	20.0	OK
2026-09-13	BL	34.5	OK
2026-09-13	BLBD	91.0	OK
2026-09-13	BLDP	4.0	OK
2026-09-13	BLFS	31.0	OK
2026-09-13	BLKB	51.5	OK
2026-09-13	BLLN	122.86	OK
2026-09-13	BLMN	11.94	OK
2026-09-13	BLNK	1.75	OK
2026-09-13	BLTE	242.6	OK
2026-09-13	BLZE	22.4	OK
2026-09-13	BMBL	3.63	OK
2026-09-13	BMEA	6.25	OK
2026-09-13	BMRC	31.8	OK
2026-09-13	BMRN	93.23	OK
2026-09-13	BNGO	4.0	OK
2026-09-13	BNTX	128.09	OK
2026-09-13	BOKF	149.0	OK
2026-09-13	BOOM	8.0	OK
2026-09-13	BPOP	194.0	OK
2026-09-13	BRAI	10.0	OK
2026-09-13	BRCB	10.33	OK
2026-09-13	BRKR	58.5	OK
2026-09-13	BRVE	48.0	OK
2026-09-13	BRZE	36.88	OK
2026-09-13	BSP	45.25	OK
2026-09-13	BSY	45.25	OK
2026-09-13	BTBT	3.67	OK
2026-09-13	BTDR	23.5	OK
2026-09-13	BTMD	2.0	OK
2026-09-13	BTSG	80.13	OK
2026-09-13	BULL	15.0	OK
2026-09-13	BUSE	33.0	OK
2026-09-13	BVS	18.0	OK
2026-09-13	BWB	24.33	OK
2026-09-13	BWIN	31.5	OK
2026-09-13	BWMN	43.0	OK
2026-09-13	BYND	10.0	OK
2026-09-13	BZ	21.5	OK
2026-09-13	BZUN	4.02	OK
2026-09-13	CABA	20.67	OK
2026-09-13	CAC	56.5	OK
2026-09-13	CACC	600.0	OK
2026-09-13	CAE	30.7	OK
2026-09-13	CAI	26.17	OK
2026-09-13	CAKE.US	97.75	OK
2026-09-13	CALM	82.33	OK
2026-09-13	CAMT	177.86	OK
2026-09-13	CAN	2.0	OK
2026-09-13	CAPR	28.0	OK
2026-09-13	CAR	129.0	OK
2026-09-13	CARE	34.5	OK
2026-09-13	CARG	42.4	OK
2026-09-13	CART	58.15	OK
2026-09-13	CASH	101.0	OK
2026-09-13	CASS	61.0	OK
2026-09-13	CASY	825.27	OK
2026-09-13	CATY	62.25	OK
2026-09-13	CBRL	51.0	OK
2026-09-13	CBRS	296.0	OK
2026-09-13	CBSH	65.17	OK
2026-09-13	CBUS	25.0	OK
2026-09-13	CCAP	10.63	OK
2026-09-13	CCB	50.0	OK
2026-09-13	CCBG	54.0	OK
2026-09-13	CCC.US	9.0	OK
2026-09-13	CCCC	8.5	OK
2026-09-13	CCNE	37.33	OK
2026-09-13	CCOI	12.08	OK
2026-09-13	CCSI	40.0	OK
2026-09-13	CDLX	5.0	OK
2026-09-13	CDNA	63.0	OK
2026-09-13	CDNS	411.57	OK
2026-09-13	CDW	160.0	OK
2026-09-13	CDXS	7.0	OK
2026-09-13	CDZI	6.0	OK
2026-09-13	CECO	104.6	OK
2026-09-13	CEG	356.92	OK
2026-09-13	CELC	160.57	OK
2026-09-13	CELH	38.67	OK
2026-09-13	CENX	73.33	OK
2026-09-13	CERS	4.5	OK
2026-09-13	CERT	8.1	OK
2026-09-13	CEVA	47.14	OK
2026-09-13	CFFN	9.5	OK
2026-09-13	CG	59.25	OK
2026-09-13	CGBD	12.0	OK
2026-09-13	CGC	2.0	OK
2026-09-13	CGEM	34.25	OK
2026-09-13	CGNT	13.0	OK
2026-09-13	CGNX	79.78	OK
2026-09-13	CGON	92.56	OK
2026-09-13	CHA	15.3	OK
2026-09-13	CHCO	135.0	OK
2026-09-13	CHDN	124.4	OK
2026-09-13	CHEF	119.8	OK
2026-09-13	CHKP	145.55	OK
2026-09-13	CHRD	163.43	OK
2026-09-13	CHRS	8.5	OK
2026-09-13	CHRW	203.39	OK
2026-09-13	CHTR	142.29	OK
2026-09-13	CHYM	38.88	OK
2026-09-13	CIFR	30.72	OK
2026-09-13	CIGI	146.4	OK
2026-09-13	CINF	195.6	OK
2026-09-13	CLAR	3.0	OK
2026-09-13	CLBK	14.17	OK
2026-09-13	CLBT	16.38	OK
2026-09-13	CLDX	59.08	OK
2026-09-13	CLFD	40.25	OK
2026-09-13	CLLS	9.0	OK
2026-09-13	CLMB	30.0	OK
2026-09-13	CLMT	53.4	OK
2026-09-13	CLNE	2.75	OK
2026-09-13	CLOV	5.5	OK
2026-09-13	CLPT	26.0	OK
2026-09-13	CLSK	24.39	OK
2026-09-13	CMCO	18.0	OK
2026-09-13	CMCSA	29.56	OK
2026-09-13	CME	268.13	OK
2026-09-13	CMPR	114.5	OK
2026-09-13	CMPS	25.33	OK
2026-09-13	CMPX	9.8	OK
2026-09-13	CMRC	2.0	OK
2026-09-13	CNDT	5.0	OK
2026-09-13	CNOB	37.5	OK
2026-09-13	CNTY	2.5	OK
2026-09-13	CNXC	28.67	OK
2026-09-13	COAG	54.25	OK
2026-09-13	COCO	86.0	OK
2026-09-13	CODX	4.0	OK
2026-09-13	COGT	54.14	OK
2026-09-13	COHU	72.0	OK
2026-09-13	COIN	205.73	OK
2026-09-13	COLB	34.56	OK
2026-09-13	COLL	46.0	OK
2026-09-13	COLM	65.0	OK
2026-09-13	COO	65.0	OK
2026-09-13	CORT	141.0	OK
2026-09-13	CORZ	35.5	OK
2026-09-13	COST	1118.5	OK
2026-09-13	CPB	20.33	OK
2026-09-13	CPRT	37.33	OK
2026-09-13	CRAI	245.0	OK
2026-09-13	CRBP	38.0	OK
2026-09-13	CRBU	8.0	OK
2026-09-13	CRCT	4.1	OK
2026-09-13	CRDF	6.0	OK
2026-09-13	CRDO	287.08	OK
2026-09-13	CRIS	20.0	OK
2026-09-13	CRMD	14.5	OK
2026-09-13	CRML	8.0	OK
2026-09-13	CRNC	10.0	OK
2026-09-13	CRNT	3.83	OK
2026-09-13	CRNX	84.29	OK
2026-09-13	CRON	3.42	OK
2026-09-13	CROX	158.25	OK
2026-09-13	CRSP	74.38	OK
2026-09-13	CRSR	12.29	OK
2026-09-13	CRTO	21.67	OK
2026-09-13	CRUS	165.0	OK
2026-09-13	CRWD	246.4	OK
2026-09-13	CRWV	144.47	OK
2026-09-13	CSCO	142.85	OK
2026-09-13	CSGP	37.83	OK
2026-09-13	CSIQ	12.0	OK
2026-09-13	CSTL	43.4	OK
2026-09-13	CSWC	21.0	OK
2026-09-13	CSX	54.24	OK
2026-09-13	CTAS	227.14	OK
2026-09-13	CTBI	82.0	OK
2026-09-13	CTKB	6.0	OK
2026-09-13	CTMX	13.25	OK
2026-09-13	CTRN	81.0	OK
2026-09-13	CTSH	59.88	OK
2026-09-13	CVBF	26.5	OK
2026-09-13	CVCO	634.7	OK
2026-09-13	CVGI	7.25	OK
2026-09-13	CVLT	163.5	OK
2026-09-13	CVRX	5.0	OK
2026-09-13	CWST	113.33	OK
2026-09-13	CXAI	15.0	OK
2026-09-13	CYPH	4.9	OK
2026-09-13	CYRX	19.0	OK
2026-09-13	CYTK	111.23	OK
2026-09-13	CZR	31.0	OK
2026-09-13	CBOE	334.88	OK
2026-09-13	DAKT	33.0	OK
2026-09-13	DASH.US	260.04	OK
2026-09-13	DAVE	442.33	OK
2026-09-13	DBX	32.0	OK
2026-09-13	DCGO	1.75	OK
2026-09-13	DCTH	28.0	OK
2026-09-13	DDOG	290.46	OK
2026-09-13	DERM	13.5	OK
2026-09-13	DFDV	10.4	OK
2026-09-13	DFLI	3.0	OK
2026-09-13	DFTX	69.64	OK
2026-09-13	DGICA	20.0	OK
2026-09-13	DGII	85.4	OK
2026-09-13	DH	1.55	OK
2026-09-13	DHC	9.75	OK
2026-09-13	DIOD	162.5	OK
2026-09-13	DKNG	33.22	OK
2026-09-13	DLO	20.0	OK
2026-09-13	DLTR	136.93	OK
2026-09-13	DMRA	43.33	OK
2026-09-13	DMRC	11.5	OK
2026-09-13	DNLI	35.33	OK
2026-09-13	DNTH	140.64	OK
2026-09-13	DNUT	4.0	OK
2026-09-13	DOCU	72.25	OK
2026-09-13	DOMO	4.5	OK
2026-09-13	DOO	75.04	OK
2026-09-13	DORM	160.0	OK
2026-09-13	DOX	71.0	OK
2026-09-13	DOYU	5.0	OK
2026-09-13	DPZ	377.22	OK
2026-09-13	DRH	13.45	OK
2026-09-13	DRS	52.4	OK
2026-09-13	DRVN	13.0	OK
2026-09-13	DSGN	21.0	OK
2026-09-13	DSGR	35.0	OK
2026-09-13	DSGX	104.0	OK
2026-09-13	DSP	20.0	OK
2026-09-13	DUOL	147.5	OK
2026-09-13	DVLT	2.0	OK
2026-09-13	DXCM	93.5	OK
2026-09-13	DXPE	220.0	OK
2026-09-13	DYN	38.38	OK
2026-09-13	EBAY	119.76	OK
2026-09-13	EBC	25.0	OK
2026-09-13	ECHO	125.0	OK
2026-09-13	ECPG	115.67	OK
2026-09-13	EDIT	6.5	OK
2026-09-13	EEFT	84.67	OK
2026-09-13	EFSC	70.67	OK
2026-09-13	EGBN	28.5	OK
2026-09-13	EH	5.0	OK
2026-09-13	EHTH	1.92	OK
2026-09-13	EIKN	30.5	OK
2026-09-13	ELMT	21.0	OK
2026-09-13	ELVN	72.71	OK
2026-09-13	EMAT	15.0	OK
2026-09-13	ENGN	3.0	OK
2026-09-13	ENLT	100.0	OK
2026-09-13	ENPH	50.86	OK
2026-09-13	ENSG	215.0	OK
2026-09-13	ENTA	20.0	OK
2026-09-13	ENTG	176.71	OK
2026-09-13	ENVX	12.17	OK
2026-09-13	EOSE	4.75	OK
2026-09-13	EQIX	1245.77	OK
2026-09-13	EQPT	28.57	OK
2026-09-13	ERAS	24.13	OK
2026-09-13	ERII	8.0	OK
2026-09-13	ESEA	87.5	OK
2026-09-13	ESLT	892.5	OK
2026-09-13	ESQ	125.0	OK
2026-09-13	ESTA	103.33	OK
2026-09-13	ETON	62.0	OK
2026-09-13	ETOR	44.8	OK
2026-09-13	EVCM	10.25	OK
2026-09-13	EVGO	3.2	OK
2026-09-13	EVLV	10.42	OK
2026-09-13	EWBC	147.42	OK
2026-09-13	EWTX	51.25	OK
2026-09-13	EXC	48.8	OK
2026-09-13	EXEL	51.82	OK
2026-09-13	EXFY	2.75	OK
2026-09-13	EXLS	44.67	OK
2026-09-13	EXPE	341.42	OK
2026-09-13	EXPO	81.0	OK
2026-09-13	EXTR	32.79	OK
2026-09-13	EYE	30.0	OK
2026-09-13	EYPT	25.13	OK
2026-09-13	EZPW	42.5	OK
2026-09-13	FA	28.25	OK
2026-09-13	FANG	232.22	OK
2026-09-13	FAST	50.38	OK
2026-09-13	FATE	7.5	OK
2026-09-13	FBNC	70.0	OK
2026-09-13	FCEL	25.25	OK
2026-09-13	FCFS	247.5	OK
2026-09-13	FCNCA	2311.5	OK
2026-09-13	FDMT	34.5	OK
2026-09-13	FDUS	21.33	OK
2026-09-13	FELE	114.5	OK
2026-09-13	FFBC	36.67	OK
2026-09-13	FFIN	35.0	OK
2026-09-13	FFIV	432.67	OK
2026-09-13	FHB	30.83	OK
2026-09-13	FIBK	37.8	OK
2026-09-13	FIGR	58.0	OK
2026-09-13	FIP	9.0	OK
2026-09-13	FISI	45.0	OK
2026-09-13	FISN	18.5	OK
2026-09-13	FISV	64.25	OK
2026-09-13	FIVE	307.85	OK
2026-09-13	FIVN	33.56	OK
2026-09-13	FIZZ	32.0	OK
2026-09-13	FLD	1.6	OK
2026-09-13	FLEX	161.6	OK
2026-09-13	FLGT	19.0	OK
2026-09-13	FLL	3.0	OK
2026-09-13	FLNA	5.0	OK
2026-09-13	FLNC	15.4	OK
2026-09-13	FLY	38.0	OK
2026-09-13	FLYW	21.5	OK
2026-09-13	FMBH	56.83	OK
2026-09-13	FMNB	16.0	OK
2026-09-13	FNKO	6.75	OK
2026-09-13	FORM	146.67	OK
2026-09-13	FOSL	9.5	OK
2026-09-13	FOX.US	54.0	OK
2026-09-13	FOXA	72.78	OK
2026-09-13	FOXF	21.67	OK
2026-09-13	FRBT	22.8	OK
2026-09-13	FRME	50.5	OK
2026-09-13	FRMI	10.33	OK
2026-09-13	FRMM	11.0	OK
2026-09-13	FROG	111.79	OK
2026-09-13	FRPT	78.5	OK
2026-09-13	FRSH	15.25	OK
2026-09-13	FRST	18.0	OK
2026-09-13	FRVO	41.91	OK
2026-09-13	FSBW	45.0	OK
2026-09-13	FSLR	269.3	OK
2026-09-13	FSLY	26.75	OK
2026-09-13	FSV	175.25	OK
2026-09-13	FTDR	98.0	OK
2026-09-13	FTNT	166.8	OK
2026-09-13	FULC	3.0	OK
2026-09-13	FULT	26.33	OK
2026-09-13	FUTU	158.52	OK
2026-09-13	FWDI	16.0	OK
2026-09-13	FWONA	117.0	OK
2026-09-13	FWONK	124.8	OK
2026-09-13	FWRD	27.0	OK
2026-09-13	FWRG	19.0	OK
2026-09-13	0B2.DE	203.75	OK
2026-09-13	1U1.DE	25.6	OK
2026-09-13	22UA.DE	110.39	OK
2026-09-13	2M6.DE	88.53	OK
2026-09-13	8TRA.DE	38.9	OK
2026-09-13	AAPL.EUR	337.77	OK
2026-09-13	ABS2.DE	42.65	OK
2026-09-13	ACT.DE	203.0	OK
2026-09-13	ADN1.DE	65.0	OK
2026-09-13	ADS.DE	202.5	OK
2026-09-13	AEIN.DE	22.0	OK
2026-09-13	AFX.DE	26.82	OK
2026-09-13	AG1.DE	35.0	OK
2026-09-13	AIXA.DE	49.0	OK
2026-09-13	ALI1.DE	19.82	OK
2026-09-13	ALV.DE	445.29	OK
2026-09-13	AMD.EUR	647.19	OK
2026-09-13	AMV0.DE	51.13	OK
2026-09-13	AMZN.EUR	335.42	OK
2026-09-13	AOF.DE	136.0	OK
2026-09-13	AT1.DE	2.8	OK
2026-09-13	AUS.DE	320.0	OK
2026-09-13	AVGO.EUR	517.23	OK
2026-09-13	AZ2.DE	93.0	OK
2026-09-13	BAS.DE	57.67	OK
2026-09-13	BAYN.DE	63.5	OK
2026-09-13	BC8.DE	40.0	OK
2026-09-13	BEI.DE	67.0	OK
2026-09-13	BFSA.DE	41.67	OK
2026-09-13	BMW.DE	69.5	OK
2026-09-13	BNR.DE	58.5	OK
2026-09-13	BOSS.DE	40.0	OK
2026-09-13	BSL.DE	30.0	OK
2026-09-13	CBK.DE	41.6	OK
2026-09-13	CON.DE	81.67	OK
2026-09-13	CWC.DE	142.0	OK
2026-09-13	DB1.DE	283.8	OK
2026-09-13	DBAN.DE	32.65	OK
2026-09-13	DBK.DE	37.76	OK
2026-09-13	DEF.DE	29.2	OK
2026-09-13	DEQ.DE	20.2	OK
2026-09-13	DEZ.DE	19.0	OK
2026-09-13	DHER.DE	37.67	OK
2026-09-13	DHL.DE	54.42	OK
2026-09-13	DMP.DE	52.0	OK
2026-09-13	DOU.DE	10.0	OK
2026-09-13	DTE.DE	37.3	OK
2026-09-13	DTG.DE	52.33	OK
2026-09-13	DUE.DE	23.75	OK
2026-09-13	DWS.DE	70.5	OK
2026-09-13	EBO.DE	139.4	OK
2026-09-13	EIN.DE	105.0	OK
2026-09-13	ELG.DE	195.0	OK
2026-09-13	ENR.DE	211.43	OK
2026-09-13	EOAN.DE	20.03	OK
2026-09-13	EVD.DE	87.33	OK
2026-09-13	EVK.DE	21.5	OK
2026-09-13	EVT.DE	6.03	OK
2026-09-13	EXL.DE	4.2	OK
2026-09-13	FIE.DE	55.67	OK
2026-09-13	FME.DE	37.57	OK
2026-09-13	FNTN.DE	26.75	OK
2026-09-13	FPE.DE	43.0	OK
2026-09-13	FRA.DE	73.0	OK
2026-09-13	FRE.DE	55.3	OK
2026-09-13	FTK.DE	48.0	OK
2026-09-13	FYB.DE	33.0	OK
2026-09-13	G1A.DE	68.33	OK
2026-09-13	G24.DE	124.33	OK
2026-09-13	GBF.DE	106.13	OK
2026-09-13	GFT.DE	32.0	OK
2026-09-13	GLJ.DE	22.0	OK
2026-09-13	GOOG.EUR	441.33	OK
2026-09-13	GXI.DE	26.13	OK
2026-09-13	GYC.DE	8.5	OK
2026-09-13	HABA.DE	7.08	OK
2026-09-13	HAG.DE	98.67	OK
2026-09-13	HBH.DE	91.0	OK
2026-09-13	HDD.DE	1.8	OK
2026-09-13	HEI.DE	236.75	OK
2026-09-13	HEN3.DE	80.0	OK
2026-09-13	HFG.DE	3.3	OK
2026-09-13	HLAG.DE	101.0	OK
2026-09-13	HLE.DE	70.0	OK
2026-09-13	HNR1.DE	296.6	OK
2026-09-13	HOT.DE	493.0	OK
2026-09-13	HYQ.DE	159.5	OK
2026-09-13	IFX.DE	87.08	OK
2026-09-13	ILM1.DE	21.0	OK
2026-09-13	INH.DE	53.0	OK
2026-09-13	IOS.DE	37.67	OK
2026-09-13	IXX.DE	63.75	OK
2026-09-13	JEN.DE	47.0	OK
2026-09-13	JST.DE	79.5	OK
2026-09-13	JUN3.DE	38.67	OK
2026-09-13	KBX.DE	124.29	OK
2026-09-13	KCO.DE	11.0	OK
2026-09-13	KGX.DE	56.71	OK
2026-09-13	KRN.DE	175.0	OK
2026-09-13	KSB3.DE	1300.0	OK
2026-09-13	KTN.DE	28.5	OK
2026-09-13	KWS.DE	85.0	OK
2026-09-13	LEG.DE	50.6	OK
2026-09-13	LEN.DE	25.75	OK
2026-09-13	LHA.DE	8.1	OK
2026-09-13	LIN.DE	481.46	OK
2026-09-13	LPK.DE	23.5	OK
2026-09-13	LXS.DE	14.2	OK
2026-09-13	MBB.DE	211.0	OK
2026-09-13	MBG.DE	51.0	OK
2026-09-13	META.EUR	758.31	OK
2026-09-13	MLP.DE	13.0	OK
2026-09-13	MRK.DE	150.33	OK
2026-09-13	MSFT.EUR	567.6	OK
2026-09-13	MTX.DE	391.0	OK
2026-09-13	MUV2.DE	566.83	OK
2026-09-13	MUX.DE	41.0	OK
2026-09-13	NA9.DE	81.0	OK
2026-09-13	NDA.DE	181.25	OK
2026-09-13	NDX1.DE	52.43	OK
2026-09-13	NEM.DE	77.33	OK
2026-09-13	NP5.DE	46.45	OK
2026-09-13	NVDA.EUR	324.3	OK
2026-09-13	OEWA.DE	57.83	OK
2026-09-13	OHB.DE	272.5	OK
2026-09-13	PAH3.DE	42.56	OK
2026-09-13	PAT.DE	10.5	OK
2026-09-13	PCZ.DE	16.0	OK
2026-09-13	PLTR.EUR	204.06	OK
2026-09-13	PNE3.DE	12.0	OK
2026-09-13	PSH0.DE	0.62	OK
2026-09-13	PSM.DE	4.0	OK
