ADPT	6.0	2.0	1.0	0.0	2.0	1.0	5
AEHR	2.5	2.0	0.0	0.0	0.0	0.5	5
AFRM	4.5	2.0	0.0	0.0	1.5	1.0	5
AERT	2.0	0.5	0.5	0.0	1.0	0.0	4
AEVA	5.0	2.0	0.5	0.0	2.0	0.5	5
AEP	3.5	0.5	0.0	0.0	1.5	1.5	5
AEIS	3.0	1.5	0.0	0.0	1.0	0.5	5
AFCG	3.5	1.0	0.0	0.0	1.0	1.5	5
AFYA	1.5	0.0	0.0	0.0	0.5	1.0	5
AGEN	4.0	1.5	1.0	0.0	1.0	0.5	4
AGIO	2.0	0.5	0.0	0.0	0.0	1.5	5
AGMB	3.5	1.0	0.5	0.0	0.0	2.0	4
AGMH	4.0	2.0	2.0	0.0	0.0	0.0	5
AGYS	1.0	0.0	0.0	0.0	0.0	1.0	5
AGNT	6.0	2.0	1.5	0.0	1.0	1.5	4
AGNC	4.5	1.5	0.0	0.0	2.0	1.0	5
AIFC	5.5	2.0	1.5	0.0	0.0	2.0	5
AHCO	4.0	1.5	1.0	0.0	1.0	0.5	5
AIHS	2.0	1.0	0.0	0.0	1.0	0.0	4
AIOT	5.0	1.5	1.5	0.0	0.5	1.5	5
AIP	3.5	2.0	0.5	0.0	0.0	1.0	5
AIRS	4.5	2.0	1.0	0.0	0.5	1.0	5
AIRE	5.5	2.0	2.0	0.0	0.0	1.5	5
AKAM	3.5	0.5	0.5	0.0	1.5	1.0	5
AKBA	4.5	0.0	1.5	0.0	2.0	1.0	5
AIXC	4.0	1.0	2.0	0.0	0.0	1.0	4
ALAB	2.5	2.0	0.0	0.0	0.0	0.5	5
ALCO	4.0	1.0	0.5	0.0	1.0	1.5	5
ALDX	3.5	1.0	1.5	0.0	0.0	1.0	5
AKTS	3.0	1.0	0.0	0.0	0.0	2.0	4
ALGT	4.5	1.5	0.5	0.0	1.5	1.0	5
ALGM	4.0	2.0	0.5	0.0	0.5	1.0	5
ALGN	2.5	1.5	0.0	0.0	0.0	1.0	5
ALHC	4.5	1.0	1.5	0.0	1.0	1.0	5
ALEC	2.5	0.5	0.0	0.0	1.0	1.0	4
ALLO	2.5	0.0	0.5	0.0	0.0	2.0	5
ALKT	2.5	0.5	0.0	0.0	1.0	1.0	5
ALMR	2.5	1.0	0.0	0.0	0.0	1.5	4
ALMS	2.0	0.5	0.5	0.0	0.0	1.0	5
ALKS	3.0	0.0	0.5	0.0	1.0	1.5	5
ALNT	3.0	1.5	0.5	0.0	0.5	0.5	5
ALNY	2.5	0.0	0.5	0.0	1.5	0.5	5
ALRM	3.5	0.5	1.0	0.0	0.5	1.5	5
ALVO	2.5	0.0	0.0	0.0	1.0	1.5	4
ALRS	4.0	0.5	1.5	0.0	1.0	1.0	4
ALXO	1.5	0.0	0.0	0.0	0.0	1.5	5
AMAL	4.0	0.5	1.0	0.0	1.0	1.5	4
AMAT	2.0	1.5	0.0	0.0	0.0	0.5	5
ALLT.US	3.0	1.5	0.5	0.0	0.0	1.0	5
ALT.US	2.5	0.0	0.5	0.0	0.0	2.0	5
ALTO	1.0	0.0	0.0	0.0	0.5	0.5	5
AMBR	5.0	1.0	2.0	0.0	0.0	2.0	4
AMBA	3.0	2.0	0.5	0.0	0.0	0.5	5
AMCI	1.5	0.0	1.5	0.0	0.0	0.0	5
AMCX	5.5	1.5	1.0	0.0	1.5	1.5	5
AMGN	3.5	0.0	0.5	0.0	2.0	1.0	5
AMD	3.0	2.0	0.5	0.0	0.0	0.5	5
AMLX	2.0	0.0	0.5	0.0	0.0	1.5	5
AMPL	3.0	1.5	0.5	0.0	0.0	1.0	5
AMKR	3.0	2.0	0.0	0.0	0.5	0.5	5
AMSC	4.0	2.0	1.0	0.0	0.0	1.0	5
AMPH	4.0	1.0	0.0	0.0	1.0	2.0	5
AMTX	4.5	1.5	0.5	0.0	1.0	1.5	4
AMSF	3.5	0.0	2.0	0.0	1.0	0.5	4
AMZN	2.5	1.5	0.0	0.0	0.5	0.5	5
ANIK	2.0	0.0	1.0	0.0	0.0	1.0	5
ANGO	1.5	0.0	1.0	0.0	0.0	0.5	5
ANAB	4.0	0.0	0.5	0.0	2.0	1.5	5
ANDE	2.0	0.5	0.5	0.0	0.5	0.5	5
ANIP	4.5	0.0	2.0	0.0	1.0	1.5	5
ANNX	3.5	1.5	0.0	0.0	0.0	2.0	5
ANTX	4.5	1.0	0.5	0.0	1.0	2.0	4
AOSL	3.5	2.0	0.5	0.0	0.0	1.0	5
APC	4.5	1.0	0.0	0.0	2.0	1.5	4
AONC	2.0	0.5	0.5	0.0	1.0	0.0	5
APEI	3.0	1.5	0.0	0.0	0.5	1.0	5
APA	3.0	0.0	1.5	0.0	0.5	1.0	5
API	1.0	0.5	0.0	0.0	0.0	0.5	5
ANGI	5.0	1.5	2.0	0.0	0.5	1.0	5
APGE	3.0	0.0	2.0	0.0	0.0	1.0	5
APLD	3.5	2.0	0.0	0.0	1.0	0.5	5
APMD	2.0	1.0	0.0	0.0	1.0	0.0	3
APOG	2.5	1.0	0.0	0.0	0.5	1.0	5
APP	5.5	2.0	2.0	0.0	1.0	0.5	5
APPF	2.0	1.0	0.0	0.0	0.0	1.0	5
APPS	4.0	2.0	0.0	0.0	1.5	0.5	5
APPN	3.0	1.0	0.0	0.0	1.0	1.0	4
ARBE	5.5	1.0	1.0	2.0	0.5	1.0	5
ARCB	3.5	1.5	0.5	0.0	0.5	1.0	5
ARCC	3.0	0.5	0.0	0.0	1.0	1.5	5
AQST	4.0	1.5	0.0	0.0	1.0	1.5	4
ARCT	4.0	2.0	0.0	0.0	0.0	2.0	5
ARHS	4.0	2.0	0.0	0.0	1.0	1.0	5
ARDX	5.0	0.5	2.0	0.0	1.5	1.0	5
ARGX	2.0	0.0	1.0	0.0	0.0	1.0	5
ARKO	5.0	1.0	0.5	0.0	2.0	1.5	5
ARM	3.0	2.0	0.0	0.0	0.0	1.0	5
AROW	3.5	0.5	1.0	0.0	1.0	1.0	4
ARQQ	4.0	2.0	0.5	0.0	0.0	1.5	5
ARQT	4.0	1.5	0.0	0.0	0.5	2.0	5
ARVN	3.0	1.5	0.5	0.0	0.0	1.0	5
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	5
ARWR	5.5	1.5	1.0	0.0	2.0	1.0	5
ARRY	6.0	1.5	1.5	0.0	2.0	1.0	5
ASND	4.0	1.0	1.0	0.0	0.5	1.5	4
ASML	2.0	1.5	0.5	0.0	0.0	0.0	5
ASLE	3.0	0.0	1.5	0.0	0.5	1.0	5
ASPI	6.0	2.0	1.5	0.0	1.0	1.5	5
ASPS	3.5	0.0	1.0	0.0	1.0	1.5	4
ASST	5.0	2.0	1.5	0.0	0.0	1.5	5
ASTE	3.5	1.5	1.0	0.0	0.5	0.5	5
ASTH	3.5	1.0	0.0	0.0	1.5	1.0	5
ASTS	4.5	2.0	0.5	0.0	1.0	1.0	5
ASO	4.5	1.0	1.0	0.0	1.0	1.5	5
ASUR	3.0	0.5	0.5	0.0	0.5	1.5	5
ATAI	3.5	1.5	2.0	0.0	0.0	0.0	5
ARXS	2.5	1.0	0.5	0.0	0.5	0.5	4
ATAT	2.0	0.5	0.5	0.0	0.5	0.5	5
ATEC	5.0	1.0	1.0	0.0	2.0	1.0	5
ATLC	5.0	2.0	0.5	0.0	2.0	0.5	5
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	5
ATNI	3.0	0.5	1.0	0.0	1.0	0.5	5
ATRA	2.5	0.0	0.0	0.0	1.0	1.5	4
ATRC	4.0	1.5	1.5	0.0	0.0	1.0	5
ATLX	2.5	0.0	1.0	0.0	0.0	1.5	5
ATYR	4.0	0.5	2.0	0.0	0.0	1.5	5
ATTO	1.5	1.0	0.5	0.0	0.0	0.0	4
ATOM.US	4.5	2.0	0.5	0.0	0.0	2.0	5
ATRO	4.5	1.5	0.5	0.0	1.5	1.0	5
AUGO	3.0	0.0	0.5	0.0	1.0	1.5	5
AUPH	3.5	1.5	0.5	0.0	0.0	1.5	5
AUR	3.5	2.0	0.0	0.0	0.0	1.5	5
AVAH	6.0	2.0	1.5	0.0	2.0	0.5	5
AURA	2.0	0.0	0.0	0.0	0.0	2.0	5
AVAV	3.5	1.5	1.5	0.0	0.0	0.5	5
AUTL	3.5	1.0	0.5	0.0	1.0	1.0	3
AVIR	3.0	0.0	1.0	0.0	0.0	2.0	5
AUDC.US	2.0	1.0	0.5	0.0	0.0	0.5	5
AVGO	3.0	1.5	0.0	0.0	0.5	1.0	5
AVNW	2.5	0.5	0.0	0.0	0.5	1.5	5
AVLN	4.0	1.0	1.0	0.0	0.0	2.0	4
AVO	1.5	0.0	0.0	0.0	0.5	1.0	5
AVPT	2.0	1.0	0.0	0.0	0.0	1.0	5
AXON	3.0	1.5	0.0	0.0	0.5	1.0	5
AVXL	5.5	1.0	1.5	0.0	1.0	2.0	4
AXGN	3.0	1.0	1.0	0.0	0.0	1.0	5
AXSM	3.5	0.5	0.0	0.0	2.0	1.0	5
AYTU	2.5	0.0	0.0	0.0	0.5	2.0	5
AZN	1.0	0.0	0.5	0.0	0.5	0.0	5
AZTA	3.0	1.5	0.0	0.0	0.0	1.5	5
AVT.US	4.0	1.0	1.0	0.0	0.5	1.5	5
AALB.NV	4.5	1.5	1.5	0.0	0.5	1.0	4
ABN.NV	4.5	0.5	2.0	0.0	1.0	1.0	3
ADYEN.NV	3.5	2.0	0.5	0.0	0.0	1.0	4
AGN.NV	3.0	0.5	1.0	0.0	0.5	1.0	4
AKZA.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
AD.NV	3.5	0.0	1.5	0.0	1.0	1.0	4
ALFEN.NV	3.0	1.5	0.5	0.0	0.0	1.0	4
APAM.NV	4.0	2.0	0.5	0.0	0.5	1.0	4
ASM.NV	2.5	1.5	0.0	0.0	0.0	1.0	4
ARCAD.NV	3.0	0.5	0.5	0.0	1.0	1.0	4
ASRNL.NV	4.5	0.5	1.5	0.0	1.5	1.0	4
AVTX.NV	4.5	1.0	1.5	0.0	1.0	1.0	4
AXS.NV	2.5	1.0	0.0	0.0	0.5	1.0	4
ASML.NV	3.0	1.5	0.5	0.0	0.0	1.0	4
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	4
BFIT.NV	5.0	1.0	1.0	0.0	2.0	1.0	4
BNJ.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
BESI.NV	3.0	1.5	0.0	0.0	0.5	1.0	4
CCEP.NV	2.5	0.0	0.5	0.0	1.0	1.0	4
CRBN.NV	4.0	1.0	1.5	0.0	0.5	1.0	4
CTPNV.NV	5.0	1.0	2.0	0.0	1.0	1.0	4
CSG.NV	4.0	1.0	1.0	0.0	1.0	1.0	3
CVC.NV	2.5	0.5	0.0	0.0	1.0	1.0	4
ECMPA.NV	2.0	0.5	0.0	0.0	0.5	1.0	4
FFARM.NV	2.5	1.0	0.0	0.0	0.5	1.0	4
DSFIR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
FER.NV	4.5	0.5	1.0	1.0	1.0	1.0	4
FAST.NV	6.0	1.0	2.0	0.0	2.0	1.0	4
FLOW.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
FUR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
HAVAS.NV	3.0	1.0	0.5	0.0	0.5	1.0	3
HEIO.NV	3.0	0.5	0.5	0.0	1.0	1.0	4
HEIA.NV	2.5	0.5	0.0	0.0	1.0	1.0	4
HEIJM.NV	2.5	1.5	0.0	0.0	0.0	1.0	4
HAL.NV	2.0	0.5	0.5	0.0	0.0	1.0	4
HOLCO.NV	3.0	0.5	1.5	0.0	0.0	1.0	4
IMCD.NV	4.0	1.0	1.0	0.0	1.0	1.0	4
INGA.NV	5.0	1.0	2.0	0.0	1.0	1.0	3
INPST.NV	6.0	1.0	2.0	0.0	2.0	1.0	4
KENDR.NV	3.0	1.0	0.5	0.0	0.5	1.0	4
LIGHT.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
MICC.NV	5.0	1.0	1.0	0.0	2.0	1.0	3
LKFT.NV	2.0	0.0	1.0	0.0	0.0	1.0	4
KPN.NV	3.0	0.0	0.5	0.0	1.5	1.0	4
MORE.NV	4.5	0.5	1.0	0.0	2.0	1.0	4
MT.NV	4.5	1.5	2.0	0.0	0.0	1.0	4
NAI.NV	2.0	0.0	0.0	0.0	1.0	1.0	4
NEDSE.NV	3.5	0.0	1.5	0.0	1.0	1.0	3
NEDAP.NV	1.0	0.0	0.0	0.0	0.0	1.0	4
NN.NV	3.0	0.5	1.0	0.0	0.5	1.0	4
NRP.NV	4.5	0.0	1.0	2.0	0.5	1.0	4
NSI.NV	3.0	0.5	1.0	0.0	0.5	1.0	4
NXFIL.NV	1.5	0.0	0.0	0.0	0.5	1.0	4
PBH.NV	2.0	0.5	0.5	0.0	0.0	1.0	4
PHIA.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
OCI.NV	1.0	0.0	0.0	0.0	0.0	1.0	4
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	4
PNL.NV	5.5	0.5	2.0	0.0	2.0	1.0	4
PRX.NV	4.0	0.5	2.0	0.0	0.5	1.0	4
RAND.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
REINA.NV	3.5	0.0	1.5	0.0	1.0	1.0	3
REN.NV	3.0	0.0	0.0	0.0	2.0	1.0	4
SBMO.NV	4.0	0.5	1.5	0.0	1.0	1.0	4
THEON.NV	2.5	1.0	0.0	0.0	0.5	1.0	3
SLIGR.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
TWEKA.NV	4.0	1.0	1.5	0.0	0.5	1.0	4
UMG.NV	5.0	0.5	2.0	0.0	1.5	1.0	4
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	4
TOM2.NV	3.0	1.0	1.0	0.0	0.0	1.0	4
VLK.NV	3.5	0.5	1.0	0.0	1.0	1.0	3
VALUE.NV	1.5	0.0	0.5	0.0	0.0	1.0	4
SIFG.NV	5.0	1.0	2.0	0.0	1.0	1.0	4
VVY.NV	3.5	1.5	1.0	0.0	0.0	1.0	4
BANF	3.5	0.5	0.5	0.0	1.0	1.5	4
VPK.NV	4.0	0.5	1.5	0.0	1.0	1.0	4
WHA.NV	4.5	1.0	1.5	0.0	1.0	1.0	4
BANR	3.5	1.0	0.5	0.0	1.0	1.0	4
SHELL.NV	3.5	0.0	2.0	0.0	0.5	1.0	4
BAND.US	4.0	2.0	0.0	0.0	1.0	1.0	5
BBCP	4.5	1.0	0.5	0.0	1.5	1.5	5
BBIO	4.0	1.0	0.0	0.0	1.0	2.0	4
BBSI	2.5	1.0	0.5	0.0	0.0	1.0	5
WKL.NV	4.0	0.0	1.0	0.0	2.0	1.0	4
BCIC	3.5	0.0	1.5	0.0	1.5	0.5	5
BCPC	2.5	1.0	0.5	0.0	0.0	1.0	5
BCML	2.0	0.0	0.0	0.0	1.0	1.0	4
BCRX	3.0	0.5	0.0	0.0	1.0	1.5	4
BCYC	5.0	1.5	1.5	0.0	0.0	2.0	5
BBNX	2.0	1.0	0.0	0.0	0.0	1.0	4
BDTX	4.5	2.0	1.0	0.0	0.0	1.5	5
BEAM	4.5	2.0	0.5	0.0	0.0	2.0	5
BEEM	3.5	1.5	1.0	0.0	0.0	1.0	5
BETR	6.0	1.5	1.5	0.0	2.0	1.0	5
BELFB	2.0	1.5	0.0	0.0	0.0	0.5	5
BFST	4.0	0.5	1.5	0.0	1.0	1.0	4
BGC	4.5	1.0	1.0	0.0	1.5	1.0	5
BFC	4.0	0.0	1.5	0.0	1.0	1.5	4
BHF	4.0	1.0	0.0	0.0	1.5	1.5	5
BHRB	3.5	0.0	1.0	0.0	1.0	1.5	4
BIDU	4.0	0.5	2.0	0.0	0.5	1.0	5
BIIB	2.5	0.0	1.0	0.0	0.5	1.0	5
BILI	4.0	0.5	1.5	0.0	0.5	1.5	5
BJRI	4.0	1.5	0.5	0.0	1.0	1.0	5
BKKT	5.0	2.0	1.5	0.0	0.0	1.5	5
BKNG	3.0	1.0	0.0	0.0	1.0	1.0	4
BKYI	2.0	0.0	2.0	0.0	0.0	0.0	5
BL	4.0	0.5	1.0	0.0	1.5	1.0	5
BLFS	3.5	2.0	1.0	0.0	0.0	0.5	5
BLKB	4.0	1.0	0.0	0.0	2.0	1.0	5
BLBD	3.0	1.5	0.0	0.0	0.0	1.5	5
BLDP	4.0	2.0	1.0	0.0	0.0	1.0	5
BLLN	1.5	1.0	0.0	0.0	0.0	0.5	4
BLNK	5.5	2.0	1.5	0.0	0.0	2.0	5
BLMN	4.5	1.5	0.0	0.0	2.0	1.0	5
BLTE	5.5	1.5	1.5	0.0	1.0	1.5	4
BLZE	2.5	1.5	0.0	0.0	1.0	0.0	5
BMBL	5.0	2.0	1.5	0.0	0.5	1.0	5
BMEA	2.0	0.0	0.0	0.0	0.0	2.0	5
BMRC	2.5	0.5	0.0	0.0	1.0	1.0	4
BNTX	2.0	1.5	0.0	0.0	0.0	0.5	5
BMRN	2.0	0.0	0.5	0.0	0.5	1.0	5
BNGO	5.0	1.5	1.5	0.0	0.0	2.0	5
BOKF	3.5	0.5	0.5	0.0	1.0	1.5	4
BOOM	2.0	1.5	0.0	0.0	0.0	0.5	5
BPOP	3.5	0.5	1.0	0.0	1.0	1.0	4
BRAI	4.0	1.0	1.5	0.0	1.0	0.5	3
BRCB	4.5	1.0	1.0	0.0	1.5	1.0	4
BRVE	1.0	1.0	0.0	0.0	0.0	0.0	4
BRZE	3.0	1.0	0.5	0.0	0.0	1.5	5
BRKR	3.5	1.5	0.5	0.0	0.5	1.0	5
BSP	4.5	1.0	0.5	0.0	2.0	1.0	4
BSY	4.5	1.0	1.0	0.0	1.0	1.5	5
BTBT	4.5	2.0	1.0	0.0	1.0	0.5	5
BTDR	5.0	2.0	0.5	0.0	1.5	1.0	5
BTMD	5.0	1.5	1.5	0.0	1.0	1.0	4
BULL	1.5	0.5	0.0	0.0	0.0	1.0	5
BTSG	4.0	2.0	0.5	0.0	1.0	0.5	5
BUSE	3.5	0.5	1.0	0.0	1.0	1.0	4
BVS	3.0	0.5	1.0	0.0	1.0	0.5	5
BWIN	5.0	1.0	1.0	0.0	1.5	1.5	5
BWB	4.0	0.5	1.5	0.0	1.0	1.0	4
BYND	7.0	2.0	2.0	0.0	2.0	1.0	5
BZ	1.5	0.0	0.0	0.0	0.0	1.5	5
BWMN	4.0	1.5	1.0	0.0	1.0	0.5	5
BZUN	2.0	0.5	0.5	0.0	0.5	0.5	5
ABI.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
ACCB.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
ABO.BR	3.5	0.0	1.5	0.0	1.0	1.0	4
ACKB.BR	2.0	0.5	0.5	0.0	0.0	1.0	4
AED.BR	2.5	1.0	0.0	0.0	0.5	1.0	4
AGFB.BR	4.0	0.5	1.5	0.0	1.0	1.0	4
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	4
ARGX.BR	2.0	0.0	1.0	0.0	0.0	1.0	4
AGS.BR	3.5	0.5	1.5	0.0	0.5	1.0	4
AZE.BR	3.5	0.5	1.5	0.0	0.5	1.0	4
ATEB.BR	6.0	1.0	2.0	0.0	2.0	1.0	4
BANI.BR	2.5	0.0	0.0	0.0	1.5	1.0	4
BANQ.BR	3.5	1.5	0.5	0.0	0.5	1.0	4
BNB.BR	3.0	0.5	0.5	0.0	1.0	1.0	3
BAR.BR	4.5	0.5	2.0	1.0	0.0	1.0	4
BEKB.BR	2.5	1.0	0.0	0.0	0.5	1.0	4
BTLS.BR	4.5	1.5	1.0	1.0	0.0	1.0	4
BIOS.BR	5.0	1.5	0.5	1.0	1.0	1.0	2
BPOST.BR	5.5	0.5	2.0	0.0	2.0	1.0	4
BREB.BR	2.5	0.5	0.0	0.0	1.0	1.0	3
CENER.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
CFEB.BR	3.0	1.5	0.0	0.0	0.5	1.0	4
COLR.BR	3.0	0.0	2.0	0.0	0.0	1.0	4
COMB.BR	2.0	0.0	0.5	0.0	0.5	1.0	4
CPINV.BR	2.5	0.5	0.0	0.0	1.0	1.0	4
DECB.BR	5.0	0.5	1.0	2.0	0.5	1.0	4
DEME.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
EKOP.BR	4.0	0.0	1.5	0.0	1.5	1.0	4
ECONB.BR	3.5	0.5	0.5	0.0	1.5	1.0	4
ELI.BR	3.0	0.5	0.0	0.0	1.5	1.0	4
EVS.BR	1.5	0.0	0.5	0.0	0.0	1.0	4
FAGR.BR	2.0	0.0	0.0	0.0	1.0	1.0	4
DIE.BR	4.0	1.0	0.0	0.0	2.0	1.0	4
GBLB.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
FLUX.BR	4.0	0.0	1.0	0.0	2.0	1.0	4
HYL.BR	3.0	0.5	1.5	0.0	0.0	1.0	4
GIMB.BR	1.5	0.5	0.0	0.0	0.0	1.0	4
HOMI.BR	2.0	0.0	0.0	0.0	1.0	1.0	4
HYSG.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
IBAB.BR	4.0	1.5	0.5	0.0	1.0	1.0	4
IEP.BR	4.0	1.0	2.0	0.0	0.0	1.0	3
IMMO.BR	4.5	1.0	1.0	0.0	1.5	1.0	4
INCLU.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
JEN.BR	1.5	0.5	0.0	0.0	0.0	1.0	4
KBC.BR	4.5	0.5	2.0	0.0	1.0	1.0	3
KBCA.BR	3.5	0.5	2.0	0.0	0.0	1.0	4
LOTB.BR	3.0	0.5	1.0	0.0	0.5	1.0	4
KIN.BR	5.0	0.0	2.0	0.0	2.0	1.0	4
MELE.BR	3.0	1.5	0.0	0.0	0.5	1.0	4
MONT.BR	3.5	1.0	1.0	0.0	0.5	1.0	4
NEXTA.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
ONTEX.BR	3.0	0.0	1.5	0.0	0.5	1.0	4
OBEL.BR	4.0	0.0	1.5	0.0	1.5	1.0	4
ONWD.BR	4.5	1.0	1.5	1.0	0.0	1.0	4
NYXH.BR	4.0	1.0	1.5	0.0	0.5	1.0	4
OPTI.BR	5.5	0.5	2.0	0.0	2.0	1.0	4
QFG.BR	4.0	1.0	1.0	0.0	1.0	1.0	3
QRF.BR	3.0	0.0	1.0	0.0	1.0	1.0	4
RET.BR	2.0	0.5	0.0	0.0	0.5	1.0	4
RECT.BR	4.0	1.0	0.5	1.0	0.5	1.0	4
SEQUA.BR	3.5	0.0	0.5	1.0	1.0	1.0	2
PROX.BR	3.0	0.0	1.0	0.0	1.0	1.0	4
SHUR.BR	4.0	1.0	1.5	0.0	0.5	1.0	4
SOF.BR	3.0	1.0	1.0	0.0	0.0	1.0	4
SOLB.BR	2.5	0.0	0.0	0.0	1.5	1.0	4
SYENS.BR	3.5	0.5	1.5	0.0	0.5	1.0	4
TEXF.BR	3.0	0.0	0.0	2.0	0.0	1.0	4
TESB.BR	2.0	0.5	0.5	0.0	0.0	1.0	4
SIP.BR	2.0	0.0	1.0	0.0	0.0	1.0	4
TINC.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
TITC.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
TUB.BR	2.5	0.0	0.5	0.0	1.0	1.0	3
VAN.BR	1.5	0.0	0.5	0.0	0.0	1.0	4
UCB.BR	2.5	0.0	1.0	0.0	0.5	1.0	4
VASTB.BR	3.0	1.0	0.5	0.0	0.5	1.0	3
UMI.BR	3.5	1.0	0.5	0.0	1.0	1.0	4
WDP.BR	3.5	1.0	1.0	0.0	0.5	1.0	4
VGP.BR	5.0	1.5	1.5	0.0	1.0	1.0	4
VIO.BR	5.0	1.0	0.5	2.0	0.5	1.0	4
WHATS.BR	2.0	0.0	1.0	0.0	0.0	1.0	4
WEB.BR	2.5	0.0	0.5	0.0	1.0	1.0	4
XIOR.BR	3.5	0.5	1.0	0.0	1.0	1.0	4
CABA	4.5	2.0	0.5	0.0	0.0	2.0	5
CAC	4.0	0.5	1.0	0.0	1.0	1.5	4
CACC	5.5	1.5	0.5	0.0	2.0	1.5	5
CAI	2.5	1.0	0.0	0.0	0.5	1.0	4
CAE	4.0	1.0	1.0	0.0	0.5	1.5	5
CAMT	3.0	1.5	0.0	0.0	0.5	1.0	5
WEHB.BR	2.0	0.5	0.0	0.0	0.5	1.0	4
CALM	3.5	0.0	1.5	0.0	1.0	1.0	4
CAN	5.0	2.0	1.5	0.0	0.0	1.5	5
CARG	2.5	1.0	0.0	0.0	0.5	1.0	5
CAKE.US	5.0	1.0	1.0	0.0	2.0	1.0	5
CASH	3.5	0.5	0.0	0.0	1.0	2.0	4
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	5
CART	2.5	0.5	1.0	0.0	0.0	1.0	5
CASS	2.5	0.0	1.0	0.0	0.5	1.0	5
CAR	6.5	2.0	1.5	0.0	1.0	2.0	4
CATY	4.0	1.0	1.0	0.0	1.0	1.0	4
CASY	2.0	0.5	0.0	0.0	0.5	1.0	5
CBRS	2.0	1.0	0.5	0.0	0.0	0.5	4
CBRL	4.5	1.0	1.0	0.0	1.5	1.0	5
CBUS	6.5	1.5	1.0	0.0	2.0	2.0	5
CCAP	4.5	0.5	2.0	0.0	1.0	1.0	5
CBSH	3.5	0.5	1.0	0.0	1.0	1.0	4
CCBG	3.5	0.0	1.0	0.0	1.0	1.5	4
CCCC	4.0	2.0	0.0	0.0	0.0	2.0	5
CCNE	3.5	0.5	1.0	0.0	1.0	1.0	4
CCSI	6.0	2.0	0.5	0.0	2.0	1.5	5
