SALIK.AE	3.5	0.0	0.5	0.0	2.0	1.0	4
TAALEEM.AE	2.5	0.0	0.5	0.0	1.0	1.0	4
UPP.AE	3.0	0.5	0.5	1.0	0.0	1.0	4
ECHO	3.5	1.0	0.5	0.0	1.0	1.0	5
EH	5.5	1.0	2.0	0.0	0.5	2.0	5
ENGN	2.0	0.0	1.5	0.0	0.0	0.5	5
ENSG	2.5	0.5	0.0	0.0	1.0	1.0	5
EQPT	5.0	1.0	1.0	0.0	2.0	1.0	4
ERC.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
EEFT	4.0	1.0	0.0	0.0	1.5	1.5	5
EXEL	4.0	0.0	2.0	0.0	0.0	2.0	5
ELMT	2.0	1.0	0.0	0.0	0.0	1.0	4
EXPE	4.5	1.5	0.5	0.0	1.5	1.0	5
ENVX	7.5	2.0	2.0	0.0	2.0	1.5	5
EYE	4.0	1.0	1.0	0.0	0.5	1.5	5
ESTA	4.5	1.0	0.0	0.0	2.0	1.5	5
ESEA	2.0	0.5	1.0	0.0	0.5	0.0	5
EVCM	4.5	1.0	1.5	0.0	0.5	1.5	5
FATE	4.0	2.0	0.5	0.0	0.5	1.0	5
EWBC	4.0	1.0	1.0	0.0	1.0	1.0	4
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	5
FCFS	3.5	0.5	1.0	0.0	1.0	1.0	5
FFIN	4.0	1.0	0.0	0.0	1.0	2.0	4
FIBK	3.5	0.5	0.5	0.0	1.0	1.5	4
FISI	4.0	0.5	1.5	0.0	1.0	1.0	4
FIVE	5.0	1.0	1.5	1.0	1.0	0.5	5
FLL	5.0	1.5	1.5	0.0	1.0	1.0	4
FLD	2.5	0.0	1.5	0.0	0.5	0.5	5
FLY	3.0	1.0	1.0	0.0	0.0	1.0	4
FMNB	4.0	0.5	1.5	0.0	1.0	1.0	4
FOSL	5.5	1.5	0.5	0.0	2.0	1.5	5
FOXF	3.5	1.5	0.0	0.0	1.0	1.0	5
FRMI	4.0	1.0	2.0	0.0	0.5	0.5	4
FRPT	3.0	1.5	0.0	0.0	0.5	1.0	5
FRVO	3.0	1.0	1.0	0.0	0.0	1.0	4
FSLY	1.5	0.0	0.0	0.0	0.5	1.0	5
FTNT	3.0	1.0	1.0	0.0	0.5	0.5	5
FUTU	2.0	0.0	0.5	0.0	0.5	1.0	5
FWONK	2.0	0.5	0.0	0.0	0.5	1.0	5
0B2.DE	4.0	0.5	1.5	0.0	1.0	1.0	3
1SXP.DE	4.0	1.0	1.5	0.0	0.5	1.0	4
3SQ1.DE	5.5	1.0	1.0	2.0	0.5	1.0	4
2HRA.DE	3.5	0.0	2.0	0.0	0.5	1.0	4
8TRA.DE	4.5	1.5	1.0	0.0	1.0	1.0	4
ABX.DE	5.0	1.0	1.5	1.0	0.5	1.0	4
AAQ1.DE	3.5	0.0	0.0	2.0	0.5	1.0	4
ACX.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
ADN1.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
FA	4.0	1.0	0.5	0.0	1.5	1.0	5
AEIN.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
APM.DE	4.0	1.5	1.5	0.0	0.0	1.0	4
AMV0.DE	2.0	1.0	0.0	0.0	0.0	1.0	3
ALG.DE	6.5	0.0	1.5	2.0	2.0	1.0	4
BC8.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
AMD.EUR	3.0	2.0	0.5	0.0	0.0	0.5	5
BEZ.DE	4.0	0.0	0.5	2.0	0.5	1.0	4
BOSS.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
AVGO.EUR	4.5	1.5	0.5	1.0	0.5	1.0	5
AAD.DE	5.0	1.0	2.0	0.0	1.0	1.0	4
BST.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
C1V0.DE	6.5	1.5	1.0	2.0	1.0	1.0	4
CAP.DE	5.0	1.0	1.0	0.0	2.0	1.0	3
CDZ0.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
CEK.DE	3.5	0.0	0.5	2.0	0.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	4
CSH.DE	3.5	0.5	0.0	1.0	1.0	1.0	4
CYR.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
DEX.DE	3.0	0.5	0.5	0.0	1.0	1.0	4
DBK.DE	5.0	1.0	2.0	0.0	1.0	1.0	3
DTD2.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
DP4A.DE	4.0	0.5	2.0	0.0	0.5	1.0	4
DMP.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
DUE.DE	4.0	1.5	1.0	0.0	0.5	1.0	4
BMW.DE	3.5	0.5	1.0	0.0	1.0	1.0	4
BIKE.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
ECK.DE	5.0	0.0	0.5	2.0	1.5	1.0	4
BXT.DE	6.5	1.5	1.0	2.0	1.0	1.0	3
EFF0.DE	3.5	0.0	1.0	0.0	1.5	1.0	4
ETG.DE	4.5	0.0	1.5	1.0	1.0	1.0	4
EVT.DE	5.0	1.5	2.0	0.0	0.5	1.0	4
DAR.DE	4.5	0.5	0.5	2.0	0.5	1.0	4
FIE.DE	4.0	0.5	1.5	0.0	1.0	1.0	4
DIE.DE	2.0	0.0	0.0	0.0	1.0	1.0	4
FPE.DE	3.5	0.5	2.0	0.0	0.0	1.0	4
FYB.DE	1.5	0.5	0.0	0.0	0.0	1.0	4
GBF.DE	2.5	0.5	1.0	0.0	0.0	1.0	4
GLJ.DE	5.5	1.5	1.0	0.0	2.0	1.0	4
E4C.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
EBK.DE	3.0	0.0	0.0	1.0	1.0	1.0	4
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	4
GOOG.EUR	2.0	1.5	0.0	0.0	0.0	0.5	5
H9W.DE	3.0	0.0	0.5	0.0	1.5	1.0	4
HAW.DE	4.5	0.5	1.5	0.0	1.5	1.0	4
HFG.DE	4.0	0.0	2.0	0.0	1.0	1.0	4
ENR.DE	3.0	2.0	0.0	0.0	0.0	1.0	4
ELB.DE	4.0	1.0	0.0	0.0	2.0	1.0	3
HMU.DE	4.0	0.0	0.5	2.0	0.5	1.0	4
HLAG.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
HEI.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
HRPK.DE	2.0	0.0	0.0	0.0	1.0	1.0	4
IBU.DE	5.0	2.0	0.0	2.0	0.0	1.0	4
HOT.DE	4.0	0.5	0.5	0.0	2.0	1.0	4
IOS.DE	3.0	0.0	0.0	0.0	2.0	1.0	4
ILM1.DE	5.0	1.5	2.0	0.0	0.5	1.0	4
FC9.DE	2.5	0.0	0.0	0.0	1.5	1.0	4
IVU.DE	3.5	1.0	1.5	0.0	0.0	1.0	4
JY0.DE	4.0	0.0	1.0	1.0	1.0	1.0	3
KCO.DE	7.0	1.5	1.5	2.0	1.0	1.0	4
FRE.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
KTA.DE	5.5	1.5	1.0	0.0	2.0	1.0	4
KWS.DE	2.5	0.0	1.0	0.0	0.5	1.0	4
LIN.DE	3.0	1.0	0.0	0.0	1.0	1.0	2
LSX.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
M12.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
KSB.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
M5S.DE	6.0	1.0	1.0	2.0	1.0	1.0	4
MA10.DE	1.5	0.5	0.0	0.0	0.0	1.0	4
MLL.DE	7.5	0.5	2.0	2.0	2.0	1.0	4
MRK.DE	3.0	1.0	0.5	0.0	0.5	1.0	4
MUM.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
MVV1.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
MSFT.EUR	2.0	1.0	0.5	0.0	0.0	0.5	5
NA9.DE	5.0	1.0	1.5	0.0	1.5	1.0	4
NCH2.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
NEM.DE	2.5	0.5	0.5	0.0	0.5	1.0	4
NN6.DE	3.0	0.0	0.0	1.0	1.0	1.0	3
O4B.DE	3.5	0.0	0.5	2.0	0.0	1.0	4
ISHA.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
NUVA.DE	4.0	0.0	0.0	1.0	2.0	1.0	3
OEWA.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
P4O.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
JEN.DE	3.5	1.5	0.5	0.0	0.5	1.0	4
PAT.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
PFV.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
PNE3.DE	4.5	0.0	1.5	0.0	2.0	1.0	4
PYR.DE	4.5	0.0	0.5	2.0	1.0	1.0	4
PSM.DE	5.0	1.0	1.5	0.0	1.5	1.0	4
QBY0.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
R3NK.DE	6.5	2.0	1.5	1.0	1.0	1.0	4
RCMN.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
RRTL.DE	2.5	0.5	0.5	0.0	0.5	1.0	4
RWE.DE	3.5	0.5	1.5	0.0	0.5	1.0	4
SBS.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
S6P.DE	4.0	0.0	1.0	1.0	1.0	1.0	1
SDF.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
MBG.DE	3.0	0.5	0.5	0.0	1.0	1.0	4
SGL.DE	3.0	1.5	0.0	0.0	0.5	1.0	4
SIX3.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
SRAG.DE	3.5	1.5	0.0	1.0	0.0	1.0	4
SLL.DE	2.5	0.5	0.0	0.0	1.0	1.0	4
SIE.DE	3.5	1.5	0.5	0.0	0.5	1.0	4
SMWN.DE	5.0	0.0	1.5	2.0	0.5	1.0	4
SVE.DE	2.0	0.0	0.0	0.0	1.0	1.0	3
STM.DE	3.5	1.0	0.5	0.0	1.0	1.0	4
SYT.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
SZU.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
TKMS.DE	2.0	1.0	0.0	0.0	0.0	1.0	3
TMV.DE	4.0	1.0	0.0	0.0	2.0	1.0	4
TGTA.DE	4.0	0.0	1.5	0.0	1.5	1.0	4
TTO.DE	4.5	0.0	1.5	1.0	1.0	1.0	2
TPG0.DE	4.5	1.5	1.5	0.0	0.5	1.0	4
UBK.DE	2.5	0.5	0.0	0.0	1.0	1.0	3
UN0.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
UZU.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
VG80.DE	2.5	0.0	0.5	1.0	0.0	1.0	4
VIH1.DE	4.5	0.5	2.0	0.0	1.0	1.0	4
VOS.DE	4.0	1.0	1.0	0.0	1.0	1.0	4
VRL.DE	3.0	1.0	0.0	0.0	1.0	1.0	2
WAF.DE	3.0	1.5	0.0	0.0	0.5	1.0	4
VVV3.DE	3.5	1.0	0.5	0.0	1.0	1.0	3
WUW.DE	3.5	0.5	0.5	0.0	1.5	1.0	4
GASS	0.5	0.0	0.5	0.0	0.0	0.0	5
WIB.DE	4.5	1.0	1.5	0.0	1.0	1.0	4
YOC.DE	4.0	1.0	2.0	0.0	0.0	1.0	4
GDS	3.0	0.0	0.5	0.0	1.0	1.5	5
GEMI	5.0	1.0	1.5	0.0	1.0	1.5	4
GIII	5.0	1.5	0.5	1.0	0.0	2.0	5
GLIBA	3.5	1.0	0.5	0.0	0.5	1.5	4
GLOO	3.5	1.0	2.0	0.0	0.0	0.5	4
GLUE	3.5	1.5	0.0	0.0	0.0	2.0	5
V6C.DE	3.0	1.0	0.0	0.0	1.0	1.0	4
GNLX	4.5	0.5	2.0	0.0	0.0	2.0	5
ZIL2.DE	3.0	1.0	0.0	0.0	1.0	1.0	4
GCT	4.5	1.5	1.0	0.0	1.0	1.0	5
GENK	3.5	1.0	0.5	0.0	2.0	0.0	5
GPGI	7.0	1.0	1.0	2.0	1.0	2.0	4
GRAB	3.5	1.0	1.5	0.0	0.0	1.0	5
GGR	5.0	1.0	1.0	0.0	2.0	1.0	5
GEVO	4.0	1.0	1.0	0.0	0.5	1.5	5
GRSD	3.5	0.5	1.5	0.0	1.0	0.5	5
GIX	3.5	1.0	1.5	0.0	1.0	0.0	3
GSAT	5.0	1.5	1.5	0.0	1.0	1.0	5
GTLB	4.0	1.0	1.0	0.0	1.0	1.0	4
GYRE	4.0	2.0	0.0	0.0	0.0	2.0	5
HALO	6.5	1.0	2.0	0.0	2.0	1.5	5
HBAN	2.5	1.0	0.0	0.0	1.0	0.5	4
HCAT	4.0	1.5	0.5	0.0	1.5	0.5	5
HEPS	4.5	2.0	0.0	0.0	1.0	1.5	4
HIMX	3.0	2.0	0.0	0.0	0.5	0.5	5
HCSG	2.0	1.0	0.0	0.0	0.0	1.0	5
HLMN	3.5	1.5	1.0	0.0	0.5	0.5	5
GOGO	6.0	1.0	1.5	0.0	2.0	1.5	5
HNRG	1.5	0.0	0.5	0.0	0.0	1.0	5
HOOD	4.0	2.0	0.0	0.0	1.5	0.5	5
