AMSC	3.6	2.0	1.0	0.0	0.0	1.5	0.5	0.0	7
APC	5.4	1.0	1.5	2.0	2.0	1.0	0.0	0.0	6
API	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
ANGI	3.9	1.5	1.5	0.0	0.5	1.5	0.0	0.5	7
APP	3.9	2.0	2.0	0.0	1.0	0.5	0.0	0.0	7
APPS	3.6	2.0	0.5	0.0	1.5	1.0	0.0	0.0	7
ARDX	4.3	0.5	2.0	0.0	1.5	1.5	0.5	0.0	7
ARKO	4.6	1.0	1.0	0.0	2.0	1.5	0.0	1.0	7
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ARTNA	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARXS	3.2	1.0	0.0	0.0	0.5	1.5	1.5	0.0	6
ASND	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	6
ASTH	3.6	1.0	0.0	0.0	1.5	2.0	0.0	0.5	7
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATEX	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ATNI	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	7
ATRC	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
AUPH	2.9	1.5	0.5	0.0	0.0	1.5	0.5	0.0	7
AVNW	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ATYR	4.3	0.5	2.0	1.0	0.0	2.0	0.5	0.0	7
AVGO	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	1.0	0.5	1.5	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.1	0.0	0.5	0.0	0.5	0.0	0.5	0.0	7
AVT.US	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
BNJ.NV	5.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	5
BAMNB.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
AD.NV	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ASRNL.NV	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
DSFIR.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HOLCO.NV	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
INPST.NV	6.8	1.0	1.5	2.0	2.0	1.0	1.0	1.0	5
KPN.NV	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	3.6	0.0	0.0	1.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
SLIGR.NV	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BANF	3.9	0.5	0.5	1.0	1.0	1.5	0.5	0.5	6
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BCIC	3.9	0.0	1.5	0.0	1.5	0.5	1.0	1.0	6
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
BCRX	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
BETR	5.4	1.5	2.0	0.0	2.0	1.0	0.5	0.5	7
VPK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
BIDU	2.9	0.5	2.0	0.0	0.5	0.5	0.5	0.0	7
BGC	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BLDP	4.3	2.0	1.5	0.0	0.0	1.5	0.5	0.5	7
BLTE	3.6	1.5	0.5	0.0	1.0	1.0	0.0	1.0	6
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BLLN	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	6
BKYI	3.9	0.0	2.0	2.0	0.0	0.0	1.5	0.0	7
BMEA	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	7
BRCB	4.3	1.0	1.5	0.0	1.5	1.0	1.0	0.0	6
BRZE	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
BTSG	3.6	2.0	0.0	0.0	1.0	1.0	0.5	0.5	7
BTBT	3.6	2.0	1.0	0.0	1.0	0.5	0.5	0.0	7
BOOM	3.6	1.5	0.5	2.0	0.0	0.5	0.5	0.0	7
BZUN	2.1	0.5	0.0	0.0	0.5	1.0	0.5	0.5	7
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AGFB.BR	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	5.4	0.0	0.5	2.0	1.5	1.0	1.0	1.5	5
BNGO	1.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	7
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
COMB.BR	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
EKOP.BR	5.4	0.0	2.0	0.0	1.5	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
BVS	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	7
KBC.BR	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	4
BWMN	2.9	1.5	1.0	0.0	1.0	0.5	0.0	0.0	7
GIMB.BR	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ACCB.BR	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
HYSG.BR	4.3	0.0	0.0	2.0	0.0	1.0	1.0	2.0	5
NEXTA.BR	3.6	0.5	0.0	0.0	0.5	1.0	1.0	2.0	5
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
RECT.BR	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
SOLB.BR	3.9	0.0	0.5	1.0	1.5	1.0	1.0	0.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
CABA	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
VIO.BR	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
WEHB.BR	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
CALM	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
CARG	3.2	1.0	0.5	0.0	0.5	1.5	1.0	0.0	7
CASS	3.6	0.0	0.5	2.0	0.5	1.0	1.0	0.0	7
CBRL	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
CECO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CDW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
TEXF.BR	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
CELH	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
CERT	3.6	1.5	0.0	0.0	0.5	2.0	0.5	0.5	7
CGEM	2.5	0.0	0.0	1.0	0.0	2.0	0.0	0.5	7
CG	4.6	2.0	1.5	0.0	1.5	1.0	0.0	0.5	7
CGON	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
CHDN	3.9	0.5	1.5	0.0	2.0	1.0	0.5	0.0	7
CHRD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CHTR	4.6	0.5	2.0	0.0	2.0	1.0	1.0	0.0	7
CIGI	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
CLBK	2.5	0.0	1.0	0.0	1.0	1.0	0.5	0.0	6
CLMT	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	6
CCBG	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
CCNE	3.6	0.5	1.0	0.0	1.0	1.5	1.0	0.0	6
CMCSA	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	7
CMPS	3.6	2.0	0.5	0.0	0.5	1.5	0.0	0.5	7
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
COCP	3.2	1.5	0.5	0.0	1.0	1.0	0.0	0.5	7
CNXC	3.9	0.0	0.5	1.0	1.5	1.5	0.5	0.5	7
COHU	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
CORT	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
CRBP	3.9	2.0	1.5	0.0	0.0	0.5	1.0	0.5	7
CRDF	3.2	1.5	1.0	0.0	0.0	2.0	0.0	0.0	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CROX	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CLFD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CRTO	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	6
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CTKB	2.9	1.0	1.0	0.0	0.0	1.5	0.0	0.5	7
CVGI	3.2	1.5	0.0	0.0	1.0	1.0	0.5	0.5	7
CTSH	1.8	1.0	0.0	0.0	0.0	1.5	0.0	0.0	7
COLL	4.3	0.5	1.5	0.0	2.0	1.5	0.5	0.0	7
CWST	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	7
CYRX	3.9	2.0	1.5	0.0	0.5	1.0	0.5	0.0	7
CBOE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
BAVA.CO	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
CPB	3.6	0.0	2.0	0.0	1.5	1.0	0.0	0.5	7
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
DSV.CO	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
GRLA.CO	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
NNIT.CO	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	5
MAERSKB.CO	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
NSIS-B.CO	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
TIV.CO	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
DAVE	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
TRYG.CO	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
DCTH	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
DFDV	3.2	2.0	0.5	0.0	1.0	0.5	0.0	0.5	6
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DHC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DOO	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
DMRC	4.6	2.0	1.5	0.0	0.0	2.0	0.5	0.5	7
DOYU	3.6	1.0	1.0	1.0	0.0	0.5	0.5	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DNUT	5.4	1.5	2.0	0.0	1.5	1.5	0.0	1.0	7
DSGR	3.6	0.5	2.0	0.0	1.0	0.5	1.0	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
DIB.AE	4.3	0.0	1.5	1.0	1.0	1.0	1.0	0.5	4
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ERC.AE	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
SALIK.AE	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
UPP.AE	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
ECHO	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	7
ENSG	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
ELMT	2.9	1.0	0.0	0.0	0.0	0.5	1.0	1.5	6
ENGN	3.9	0.0	1.5	2.0	0.0	0.5	0.5	1.0	7
EH	4.3	1.0	2.0	0.0	0.5	2.0	0.5	0.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
EQPT	5.0	1.0	1.5	0.0	2.0	1.5	0.0	1.0	6
ESEA	3.6	0.5	0.5	0.0	0.5	0.5	2.0	1.0	7
EVCM	4.3	1.0	0.5	0.0	0.5	2.0	0.0	2.0	7
ESTA	3.9	1.0	0.0	0.0	2.0	2.0	0.0	0.5	7
EWBC	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
DXPE	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
EXPE	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EYE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.5	0.0	1.0	7
FATE	3.9	2.0	0.0	1.0	0.5	1.5	0.5	0.0	7
FDUS	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	6
FIBK	3.2	0.5	0.5	0.0	1.0	2.0	0.5	0.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FIVE	2.9	1.0	0.5	0.0	1.0	0.5	1.0	0.0	7
FISI	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	6
EEFT	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
FLY	3.2	1.0	1.0	1.0	0.0	1.0	0.0	0.5	6
FMNB	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	6
FLL	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	6
FOXF	3.2	1.5	0.0	0.0	1.0	1.5	0.5	0.0	7
FRMI	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	6
FRPT	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
FSLY	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
FRVO	4.3	1.0	2.0	1.0	0.0	0.5	1.0	0.5	6
FTNT	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
FUTU	2.1	0.0	0.5	0.0	0.5	1.0	0.5	0.5	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
FCFS	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
3SQ1.DE	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
1SXP.DE	5.7	1.0	2.0	1.0	0.5	1.0	1.0	1.5	5
FLD	3.2	0.0	1.5	0.0	0.5	0.0	0.5	2.0	7
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
8TRA.DE	4.6	1.5	0.0	0.0	1.0	1.0	1.0	2.0	5
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
FOSL	5.4	1.5	1.5	0.0	2.0	2.0	0.0	0.5	7
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALG.DE	5.4	0.0	1.5	0.0	2.0	1.0	1.0	2.0	5
AMV0.DE	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
BEZ.DE	3.6	0.0	1.5	1.0	0.5	1.0	1.0	0.0	5
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
AMD.EUR	3.2	2.0	2.0	0.0	0.0	0.5	0.0	0.0	7
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
CAP.DE	5.0	0.5	1.5	0.0	2.0	1.0	1.0	1.0	5
CDZ0.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CEK.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CSH.DE	4.3	0.5	0.0	2.0	1.0	1.0	1.0	0.5	5
DBK.DE	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
BIKE.DE	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
BMW.DE	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	5
AVGO.EUR	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
BST.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
E4C.DE	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
DUE.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
EBK.DE	4.3	0.0	0.0	1.0	1.0	1.0	1.0	2.0	5
ECK.DE	5.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	4
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
FC9.DE	4.3	0.0	0.5	0.0	2.0	1.0	1.0	1.5	5
DAR.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FRE.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
FYB.DE	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	4
FPE.DE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	6.1	1.5	2.0	0.0	2.0	1.0	1.0	1.0	5
GBF.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
HFG.DE	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	5
HAW.DE	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
GOOG.EUR	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
HMU.DE	4.6	0.0	0.5	2.0	0.5	1.0	1.0	1.5	5
DP4A.DE	5.0	0.5	2.0	2.0	0.5	1.0	1.0	0.0	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
HRPK.DE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
ILM1.DE	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
ISHA.DE	3.6	0.5	0.0	2.0	0.5	1.0	1.0	0.0	5
IOS.DE	4.3	0.0	0.5	0.0	2.0	1.0	1.0	1.5	5
IVU.DE	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
JY0.DE	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	3
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	4
KSB.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
KTA.DE	7.9	1.5	2.0	2.0	2.0	1.0	1.0	1.5	5
KWS.DE	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
LSX.DE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
M12.DE	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
HEI.DE	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
MBG.DE	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	5
