ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATEX	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ATRC	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
AUPH	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
ARXS	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	6
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AVGO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
AUTL	3.9	1.0	0.0	0.0	1.0	0.5	1.0	2.0	5
ATYR	3.9	0.5	2.0	1.0	0.0	2.0	0.0	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	4.3	1.0	2.0	1.0	0.5	1.5	0.0	0.0	7
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ASRNL.NV	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
DSFIR.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
FER.NV	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
FUR.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
NN.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
PHARM.NV	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
REN.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BCRX	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
WKL.NV	3.6	0.0	1.0	0.0	2.0	1.0	1.0	0.0	5
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
VPK.NV	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	5
BKYI	2.5	0.0	2.0	0.0	0.0	0.0	1.5	0.0	7
BGC	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
BLDP	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
BLTE	4.3	1.5	1.0	0.0	1.0	1.5	0.0	1.0	6
BMEA	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
BNGO	3.6	1.5	1.5	0.0	0.0	1.5	0.5	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BRCB	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	6
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BOOM	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BTSG	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BZUN	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
EKOP.BR	4.6	0.0	1.0	0.0	1.5	1.0	1.0	2.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
FAGR.BR	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
GIMB.BR	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IMMO.BR	6.1	1.0	1.0	2.0	1.5	1.0	1.0	1.0	5
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
KBC.BR	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	3
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
NEXTA.BR	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
TEXF.BR	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
SOLB.BR	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
SHUR.BR	5.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	5
VIO.BR	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
CABA	3.2	2.0	0.0	1.0	0.0	1.5	0.0	0.0	7
CARG	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
CALM	2.5	0.0	1.5	0.0	1.0	1.0	0.0	0.0	6
WEHB.BR	3.6	0.5	0.0	1.0	0.5	1.0	1.0	1.0	5
CASS	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CCBG	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	6
CCNE	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CBRL	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CERT	3.2	1.5	0.5	0.0	0.5	1.5	0.0	0.5	7
CELH	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
CDW	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
CGEM	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
CG	4.6	2.0	1.5	0.0	1.5	1.0	0.0	0.5	7
CHRD	2.1	0.0	2.0	0.0	0.0	1.0	0.0	0.0	7
CHDN	3.6	0.5	1.0	0.0	2.0	1.0	0.5	0.0	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	7
CIGI	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
CLMT	3.6	0.5	1.5	0.0	1.0	1.0	0.5	0.5	6
CLPT	4.6	1.5	0.5	1.0	2.0	1.5	0.0	0.0	7
CLFD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CMPS	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
CLBK	2.5	0.0	1.5	0.0	1.0	1.0	0.0	0.0	6
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CMCSA	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CNXC	2.9	0.0	0.5	0.0	1.5	1.5	0.0	0.5	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
CRBP	5.0	2.0	1.5	2.0	0.0	1.0	0.0	0.5	7
COLL	4.6	0.5	2.0	0.0	2.0	1.5	0.5	0.0	7
COHU	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CORT	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
CPB	3.9	0.0	1.5	0.0	1.5	1.5	0.5	0.5	7
CRDF	3.2	1.5	1.0	0.0	0.0	2.0	0.0	0.0	7
CROX	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
CSIQ	5.0	1.5	1.5	0.0	1.5	1.5	0.5	0.5	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CTSH	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
CTKB	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CWST	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
CBOE	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	7
CYRX	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
COLO-B.CO	3.6	0.5	0.5	0.0	1.5	1.0	1.0	0.5	5
CARLB.CO	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
FLS.CO	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
DSV.CO	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
GRLA.CO	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
HUSCO.CO	3.9	1.0	1.5	1.0	0.0	1.0	1.0	0.0	5
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
NNIT.CO	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PRIMOF.CO	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
PAALb.CO	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DAVE	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TRYG.CO	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DFDV	4.3	2.0	1.0	0.0	1.0	1.0	0.5	0.5	6
DGICA	2.1	0.0	0.5	0.0	0.0	1.5	0.0	1.0	7
DMRC	4.3	2.0	1.5	0.0	0.0	2.0	0.0	0.5	7
DHC	3.6	2.0	0.0	0.0	1.5	1.5	0.0	0.0	7
DLO	2.9	1.0	0.5	0.0	0.0	1.5	0.0	1.0	7
DNUT	4.3	1.5	1.0	0.0	1.5	1.0	0.0	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DSGR	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
DOO	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
DOYU	3.2	1.0	1.0	1.0	0.0	0.5	0.0	1.0	7
DXPE	3.2	1.0	1.0	0.0	1.5	0.5	0.5	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ERC.AE	4.3	0.0	1.0	1.0	0.0	1.0	1.0	2.0	5
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SALIK.AE	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
ECHO	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
EEFT	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ELMT	2.9	1.0	0.0	0.0	0.0	1.0	0.5	1.5	6
ENGN	2.1	0.0	1.5	0.0	0.0	0.5	0.0	1.0	7
ENSG	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
EQPT	5.4	1.0	1.0	0.0	2.0	1.5	1.0	1.0	6
ESEA	3.2	0.5	1.0	0.0	0.5	0.0	1.5	1.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
EVCM	5.4	1.0	2.0	0.0	0.5	2.0	0.0	2.0	7
EWBC	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	6
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EXEL	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
EYE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
EXPE	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	7
FCFS	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FISI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FIBK	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	6
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
FIVE	2.5	1.0	1.0	0.0	1.0	0.5	0.0	0.0	7
FLL	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FLD	3.6	0.0	1.5	0.0	0.5	0.5	0.5	2.0	7
FOSL	4.3	1.5	0.5	0.0	2.0	1.5	0.0	0.5	7
FRMI	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	6
FRPT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FRVO	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
FTNT	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
2HRA.DE	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
3SQ1.DE	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
ABX.DE	5.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	4
AEIN.DE	4.6	0.5	1.5	1.0	0.5	1.0	1.0	1.0	5
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
ALG.DE	5.7	0.0	2.0	0.0	2.0	1.0	1.0	2.0	5
AMV0.DE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
APM.DE	4.3	1.5	0.5	1.0	0.0	1.0	1.0	1.0	5
AMD.EUR	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
BEZ.DE	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BST.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
CAP.DE	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	4
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
AVGO.EUR	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CDZ0.DE	4.6	0.0	1.5	2.0	0.0	1.0	1.0	1.0	4
CEK.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
DAR.DE	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
CSH.DE	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
DBK.DE	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DP4A.DE	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
DMP.DE	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
DUE.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	4
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
EVT.DE	5.4	1.5	2.0	1.0	0.5	1.0	1.0	0.5	5
ETG.DE	5.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	4
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
FC9.DE	5.4	0.0	0.5	2.0	1.5	1.0	1.0	1.5	5
FPE.DE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FRE.DE	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	4
GBF.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
HAW.DE	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
HFG.DE	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HEI.DE	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
HRPK.DE	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
IOS.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
GOOG.EUR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
IVU.DE	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KCO.DE	6.4	1.5	1.5	2.0	1.0	1.0	1.0	1.0	4
KTA.DE	5.7	1.5	1.0	0.0	2.0	1.0	1.0	1.5	5
KSB.DE	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KWS.DE	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
LSX.DE	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
M5S.DE	5.4	1.0	1.5	0.0	1.0	1.0	1.0	2.0	5
M12.DE	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
