CRDF	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
CRMD	3.6	1.5	0.5	0.0	0.5	2.0	0.5	0.0	7
CRNT	3.2	1.5	1.0	0.0	0.0	0.0	2.0	0.0	7
CROX	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
COLL	5.0	0.5	2.0	0.0	2.0	2.0	0.5	0.0	7
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
CNDT	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CORT	1.8	0.0	1.0	0.0	0.0	1.5	0.0	0.0	7
CSX	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CVGI	2.5	1.5	0.0	0.0	1.0	0.5	0.0	0.5	7
CWST	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
CRBP	3.9	2.0	1.5	0.0	0.0	1.5	0.0	0.5	7
CBOE	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	7
CARLB.CO	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
COLO-B.CO	3.6	0.5	0.5	0.0	1.5	1.0	1.0	0.5	5
CTSH	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
CTKB	3.6	1.0	0.0	2.0	0.0	1.5	0.0	0.5	7
CYRX	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
DSV.CO	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
DFDS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
FYNBK.CO	3.9	0.0	0.0	1.0	1.0	1.0	1.0	1.5	4
CRTO	2.5	1.0	1.0	0.0	0.0	0.5	1.0	0.0	5
GRLA.CO	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
CSIQ	4.3	1.5	1.0	0.0	1.5	1.5	0.0	0.5	7
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PAALb.CO	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
PRIMOF.CO	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	4
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DAVE	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
TRYG.CO	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
DFDV	4.6	2.0	1.0	0.0	1.0	1.5	0.5	0.5	6
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DLO	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
DMRC	5.0	2.0	1.5	1.0	0.0	2.0	0.0	0.5	7
DHC	3.6	2.0	0.0	0.0	1.5	1.5	0.0	0.0	7
DNUT	4.6	1.5	1.0	0.0	1.5	1.5	0.0	1.0	7
DOYU	3.2	1.0	1.5	0.0	0.0	0.5	0.5	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DOO	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
DSGR	3.2	0.5	2.0	0.0	1.0	0.5	0.5	0.0	7
NNIT.CO	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
DXPE	2.5	1.0	0.5	0.0	1.5	0.5	0.0	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ERC.AE	4.3	0.0	1.0	1.0	0.0	1.0	1.0	2.0	5
SALIK.AE	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
EEFT	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
ECHO	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ELMT	3.2	1.0	0.5	0.0	0.0	1.0	0.5	1.5	6
ENGN	2.1	0.0	1.5	0.0	0.0	0.5	0.0	1.0	7
ENSG	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
EQPT	5.4	1.0	1.5	0.0	2.0	1.0	1.0	1.0	6
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EVCM	5.4	1.0	2.0	0.0	0.5	1.5	0.5	2.0	7
ESEA	2.5	0.5	0.5	0.0	0.5	0.0	1.0	1.0	7
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
EXPE	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	7
EYE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
EWBC	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
SJF.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
FCFS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
FDUS	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	6
FATE	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FIBK	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
FISI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FLD	3.9	0.0	1.5	0.0	0.5	0.5	1.0	2.0	7
FLL	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FOSL	4.6	1.5	0.0	1.0	2.0	1.5	0.0	0.5	7
FOXF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FRMI	3.6	1.0	2.0	0.0	0.5	0.5	0.5	0.5	6
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FIVE	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FRPT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
FRVO	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	6
3SQ1.DE	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
FTNT	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
1SXP.DE	5.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	5
AEIN.DE	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
AMV0.DE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AMD.EUR	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
APM.DE	5.0	1.5	0.5	2.0	0.0	1.0	1.0	1.0	5
2HRA.DE	5.0	0.0	2.0	1.0	0.5	1.0	1.0	1.5	5
AVGO.EUR	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
ALG.DE	5.7	0.0	2.0	0.0	2.0	1.0	1.0	2.0	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BST.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
CAP.DE	6.1	1.0	0.5	2.0	2.0	1.0	1.0	1.0	4
CLIQ.DE	3.2	0.0	1.5	1.0	0.0	1.0	1.0	0.0	5
CYR.DE	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
DAR.DE	4.6	0.5	0.5	2.0	0.5	1.0	1.0	1.0	4
DBK.DE	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
BEZ.DE	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
CDZ0.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
DUE.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
CEK.DE	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	4
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
ELB.DE	5.4	1.0	0.0	2.0	2.0	1.0	1.0	0.5	4
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
CSH.DE	3.6	0.5	0.0	1.0	1.0	1.0	1.0	0.5	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
FC9.DE	5.0	0.0	0.0	2.0	1.5	1.0	1.0	1.5	5
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FPE.DE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
FRE.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
GBF.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DP4A.DE	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
GLJ.DE	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
GOOG.EUR	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
HAW.DE	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
HFG.DE	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
EVT.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
IBU.DE	4.3	2.0	0.5	1.0	0.0	1.0	1.0	0.5	5
HRPK.DE	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
KSB.DE	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KCO.DE	6.4	1.5	1.5	2.0	1.0	1.0	1.0	1.0	4
KTA.DE	5.7	1.5	1.0	0.0	2.0	1.0	1.0	1.5	5
KWS.DE	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
LSX.DE	3.6	0.0	0.0	1.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
M12.DE	3.6	1.0	1.0	1.0	0.0	1.0	1.0	0.0	5
M5S.DE	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
MBG.DE	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
MLL.DE	5.7	0.5	1.5	0.0	2.0	1.0	1.0	2.0	5
