ASTH	3.5	1.0	0.0	0.0	1.5	1.0	5
ATAI	3.5	1.5	2.0	0.0	0.0	0.0	5
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	5
ATNI	3.0	0.5	1.0	0.0	1.0	0.5	5
ARXS	2.5	1.0	0.5	0.0	0.5	0.5	4
ATYR	4.0	0.5	2.0	0.0	0.0	1.5	5
ATRC	4.0	1.5	1.5	0.0	0.0	1.0	5
AUTL	3.5	1.0	0.5	0.0	1.0	1.0	3
AUPH	3.0	1.5	0.0	0.0	0.0	1.5	5
AVNW	2.5	0.5	0.0	0.0	0.5	1.5	5
AVGO	4.5	1.5	0.5	1.0	0.5	1.0	5
AXON	3.0	1.5	0.0	0.0	0.5	1.0	5
AZN	1.0	0.0	0.5	0.0	0.5	0.0	5
AVT.US	4.0	1.0	1.0	0.0	0.5	1.5	5
AKZA.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
AD.NV	3.0	0.0	1.0	0.0	1.0	1.0	4
ASRNL.NV	5.0	0.5	2.0	0.0	1.5	1.0	4
ARCAD.NV	3.0	0.5	0.5	0.0	1.0	1.0	4
BNJ.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	4
CSG.NV	4.0	1.0	1.0	0.0	1.0	1.0	3
DSFIR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
FER.NV	4.5	0.5	1.0	1.0	1.0	1.0	4
INPST.NV	6.0	1.0	2.0	0.0	2.0	1.0	4
HEIA.NV	2.5	0.5	0.0	0.0	1.0	1.0	4
MICC.NV	5.0	1.0	1.0	0.0	2.0	1.0	3
FUR.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
HOLCO.NV	3.0	0.5	1.5	0.0	0.0	1.0	4
NAI.NV	2.0	0.0	0.0	0.0	1.0	1.0	4
KPN.NV	3.0	0.0	0.5	0.0	1.5	1.0	4
NN.NV	3.0	0.5	1.0	0.0	0.5	1.0	4
NXFIL.NV	1.5	0.0	0.0	0.0	0.5	1.0	4
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	4
PRX.NV	3.5	0.5	1.5	0.0	0.5	1.0	4
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	4
REN.NV	3.0	0.0	0.0	0.0	2.0	1.0	4
TOM2.NV	3.0	1.0	1.0	0.0	0.0	1.0	4
SLIGR.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
BANF	3.5	0.5	0.5	0.0	1.0	1.5	4
BBIO	4.0	1.0	0.0	0.0	1.0	2.0	4
BCRX	3.5	0.5	0.5	0.0	1.0	1.5	4
BEAM	4.0	2.0	0.0	0.0	0.0	2.0	5
BETR	6.0	1.5	1.5	0.0	2.0	1.0	5
VPK.NV	3.5	0.5	1.0	0.0	1.0	1.0	4
BGC	4.5	1.0	1.0	0.0	1.5	1.0	5
WKL.NV	3.5	0.0	0.5	0.0	2.0	1.0	4
BIDU	3.0	0.5	1.0	0.0	0.5	1.0	5
BJRI	4.0	1.5	0.5	0.0	1.0	1.0	5
BCIC	3.5	0.0	1.5	0.0	1.5	0.5	5
BLDP	4.0	2.0	1.0	0.0	0.0	1.0	5
BKYI	2.0	0.0	2.0	0.0	0.0	0.0	5
BLLN	1.5	1.0	0.0	0.0	0.0	0.5	4
BMEA	3.0	0.0	0.0	1.0	0.0	2.0	5
BLTE	7.5	1.5	1.5	2.0	1.0	1.5	4
BNGO	5.0	1.5	1.5	0.0	0.0	2.0	5
BOOM	2.0	1.5	0.0	0.0	0.0	0.5	5
BRZE	3.0	1.0	0.5	0.0	0.0	1.5	5
BRCB	4.5	1.0	1.0	0.0	1.5	1.0	4
BTBT	4.5	2.0	1.0	0.0	1.0	0.5	5
BTSG	4.0	2.0	0.5	0.0	1.0	0.5	5
BWMN	4.0	1.5	1.0	0.0	1.0	0.5	5
BVS	3.0	0.5	1.0	0.0	1.0	0.5	5
ACCB.BR	2.0	1.0	0.0	0.0	0.0	1.0	3
BZUN	2.0	0.5	0.5	0.0	0.5	0.5	5
BANI.BR	3.5	0.0	0.0	1.0	1.5	1.0	4
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	4
AGFB.BR	4.0	0.5	1.5	0.0	1.0	1.0	4
CENER.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
BEKB.BR	2.5	1.0	0.0	0.0	0.5	1.0	4
BPOST.BR	5.5	0.5	2.0	0.0	2.0	1.0	4
COMB.BR	4.0	0.0	0.5	2.0	0.5	1.0	4
EKOP.BR	3.5	0.0	1.0	0.0	1.5	1.0	4
DEME.BR	3.0	1.0	0.5	0.0	0.5	1.0	4
GIMB.BR	3.0	0.5	0.5	1.0	0.0	1.0	4
HYSG.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
FAGR.BR	2.0	0.0	0.0	0.0	1.0	1.0	4
KBC.BR	4.0	0.5	1.5	0.0	1.0	1.0	3
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	4
ONTEX.BR	3.0	0.0	1.5	0.0	0.5	1.0	4
LOTB.BR	3.0	0.5	1.0	0.0	0.5	1.0	4
NEXTA.BR	3.5	0.5	0.5	1.0	0.5	1.0	4
SHUR.BR	4.0	1.0	1.5	0.0	0.5	1.0	4
RECT.BR	3.5	1.0	1.0	0.0	0.5	1.0	4
PROX.BR	2.5	0.0	0.5	0.0	1.0	1.0	4
SOLB.BR	2.5	0.0	0.0	0.0	1.5	1.0	4
TUB.BR	2.5	0.0	0.5	0.0	1.0	1.0	3
VAN.BR	1.5	0.0	0.5	0.0	0.0	1.0	4
VIO.BR	5.0	1.0	0.5	2.0	0.5	1.0	4
WEHB.BR	4.0	0.5	0.0	2.0	0.5	1.0	4
CAE	4.0	1.0	1.0	0.0	0.5	1.5	5
TEXF.BR	3.0	0.0	0.0	2.0	0.0	1.0	4
CABA	4.5	2.0	0.5	0.0	0.0	2.0	5
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	5
CALM	3.5	0.0	1.5	0.0	1.0	1.0	4
CARG	2.5	1.0	0.0	0.0	0.5	1.0	5
CBRL	4.5	1.0	1.0	0.0	1.5	1.0	5
CASS	2.5	0.0	1.0	0.0	0.5	1.0	5
CCBG	3.5	0.0	1.0	0.0	1.0	1.5	4
CCNE	4.0	0.5	1.5	0.0	1.0	1.0	4
CDLX	5.5	0.5	2.0	0.0	1.0	2.0	4
CDW	4.5	1.0	0.5	0.0	2.0	1.0	5
CECO	2.5	1.5	0.0	0.0	0.5	0.5	5
CELH	2.5	1.0	1.0	0.0	0.0	0.5	5
CG	5.0	2.0	0.5	0.0	1.5	1.0	5
CERT	3.5	1.5	0.0	0.0	0.5	1.5	5
CGEM	3.5	0.0	1.5	0.0	0.0	2.0	5
CGON	3.0	0.0	1.0	0.0	0.0	2.0	5
CHDN	4.5	0.5	1.0	0.0	2.0	1.0	5
CHRD	2.5	0.0	1.5	0.0	0.0	1.0	5
CBUS	6.5	1.5	1.0	0.0	2.0	2.0	5
CHTR	4.5	0.5	0.5	0.0	2.0	1.5	5
CLBK	3.0	0.0	1.5	0.0	1.0	0.5	4
CLFD	4.0	2.0	1.0	0.0	0.0	1.0	5
CLMT	3.5	0.5	1.5	0.0	1.0	0.5	4
CIGI	5.5	1.5	1.0	1.0	1.0	1.0	5
CLPT	5.5	1.5	0.5	0.0	2.0	1.5	5
CMPS	4.0	2.0	0.5	0.0	0.5	1.0	5
CNDT	3.5	1.5	0.0	0.0	1.0	1.0	5
CMCSA	2.0	0.5	0.0	0.0	1.0	0.5	5
CNXC	3.5	0.0	0.5	0.0	1.5	1.5	5
COHU	3.5	1.5	0.0	0.0	0.5	1.5	5
CORT	2.5	0.0	1.0	0.0	0.0	1.5	5
COLL	6.5	0.5	2.0	0.0	2.0	2.0	5
CRBP	4.0	2.0	0.5	0.0	0.0	1.5	5
CPB	5.0	0.0	1.0	1.0	1.5	1.5	5
CRDF	4.0	1.5	1.0	0.0	0.0	1.5	5
CRMD	4.5	1.5	0.5	0.0	0.5	2.0	5
CRNT	2.5	1.5	1.0	0.0	0.0	0.0	5
CROX	4.0	1.5	0.5	0.0	1.0	1.0	5
CRWV	4.0	1.0	0.5	0.0	2.0	0.5	4
CRTO	2.0	1.0	0.5	0.0	0.0	0.5	4
CSIQ	5.5	1.5	1.0	0.0	1.5	1.5	5
CSX	4.0	1.5	1.0	0.0	1.0	0.5	5
CTSH	2.0	1.0	0.0	0.0	0.0	1.0	5
CVGI	3.0	1.5	0.0	0.0	1.0	0.5	5
CYRX	4.5	2.0	1.0	0.0	0.5	1.0	5
CBOE	0.5	0.0	0.0	0.0	0.0	0.5	5
CWST	3.0	0.5	0.0	0.0	1.0	1.5	5
ALSYDB.CO	3.5	0.0	1.5	0.0	1.0	1.0	3
BAVA.CO	2.0	1.0	0.0	0.0	0.0	1.0	4
COLO-B.CO	3.5	0.5	0.5	0.0	1.5	1.0	4
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	4
COCP	4.5	1.5	1.0	0.0	1.0	1.0	5
DSV.CO	3.5	1.0	1.0	0.0	0.5	1.0	4
FYNBK.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
FLS.CO	3.5	1.5	1.0	0.0	0.0	1.0	4
HARBb.CO	3.0	1.0	0.5	0.0	0.5	1.0	4
HUSCO.CO	3.5	1.0	1.5	0.0	0.0	1.0	4
CTKB	2.5	1.0	0.0	0.0	0.0	1.5	5
LASP.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
MTHH.CO	2.5	0.5	1.0	0.0	0.0	1.0	4
NNIT.CO	2.5	0.0	1.0	0.0	0.5	1.0	4
MAERSKB.CO	4.0	0.5	2.0	0.0	0.5	1.0	4
SJF.CO	3.5	0.0	1.5	0.0	1.0	1.0	3
ROCKB.CO	3.5	1.5	0.0	0.0	1.0	1.0	3
DFDS.CO	4.0	1.0	1.0	0.0	1.0	1.0	4
GRLA.CO	2.0	0.0	0.0	0.0	1.0	1.0	3
TRYG.CO	1.0	0.0	0.0	0.0	0.0	1.0	4
NSIS-B.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
TIV.CO	1.5	0.0	0.0	0.0	0.5	1.0	4
DAVE	4.5	2.0	0.5	0.0	1.0	1.0	5
DFDV	5.0	2.0	0.5	0.0	1.0	1.5	4
DGICA	2.0	0.0	0.5	0.0	0.0	1.5	5
JYSK.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
DLO	3.0	1.0	0.5	0.0	0.0	1.5	5
DMRC	5.5	2.0	1.5	0.0	0.0	2.0	5
DOO	6.0	1.0	0.0	2.0	2.0	1.0	5
DNUT	5.0	1.5	0.5	0.0	1.5	1.5	5
DOYU	4.5	1.0	2.0	1.0	0.0	0.5	5
DSGR	4.0	0.5	2.0	0.0	1.0	0.5	5
PRIMOF.CO	2.0	0.0	0.0	0.0	1.0	1.0	4
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	4
DUOL	2.5	1.0	0.5	0.0	0.0	1.0	5
DXPE	4.0	1.0	1.0	0.0	1.5	0.5	5
AJMANBANK.AE	3.0	0.5	0.5	0.0	1.0	1.0	3
AMLAK.AE	5.5	0.0	1.5	2.0	1.0	1.0	3
DEWA.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
DIB.AE	3.5	0.0	1.5	0.0	1.0	1.0	3
DTC.AE	3.5	0.0	0.5	0.0	2.0	1.0	4
EMAARDEV.AE	2.5	0.0	1.5	0.0	0.0	1.0	4
ERC.AE	2.0	0.0	1.0	0.0	0.0	1.0	4
DCTH	2.5	0.5	1.0	0.0	0.0	1.0	5
SALIK.AE	3.5	0.0	0.5	0.0	2.0	1.0	4
ZEAL.CO	2.0	0.5	0.5	0.0	0.0	1.0	4
TAALEEM.AE	2.5	0.0	0.5	0.0	1.0	1.0	4
UPP.AE	4.0	0.5	1.5	1.0	0.0	1.0	4
DHC	5.0	2.0	0.0	0.0	1.5	1.5	5
ECHO	3.5	1.0	0.5	0.0	1.0	1.0	5
EEFT	4.0	1.0	0.0	0.0	1.5	1.5	5
EH	5.5	1.0	2.0	0.0	0.5	2.0	5
ENGN	2.0	0.0	1.5	0.0	0.0	0.5	5
ELMT	2.0	1.0	0.0	0.0	0.0	1.0	4
ENSG	2.5	0.5	0.0	0.0	1.0	1.0	5
ENVX	7.5	2.0	2.0	0.0	2.0	1.5	5
EQPT	5.0	1.0	1.0	0.0	2.0	1.0	4
ESEA	2.0	0.5	1.0	0.0	0.5	0.0	5
ESTA	4.5	1.0	0.0	0.0	2.0	1.5	5
EWBC	4.0	1.0	1.0	0.0	1.0	1.0	4
EXEL	4.0	0.0	2.0	0.0	0.0	2.0	5
DRS	1.5	0.0	0.5	0.0	0.0	1.0	5
EYE	4.0	1.0	1.0	0.0	0.5	1.5	5
EXPE	4.5	1.5	0.5	0.0	1.5	1.0	5
EVCM	4.5	1.0	1.5	0.0	0.5	1.5	5
FA	4.0	1.0	0.5	0.0	1.5	1.0	5
FATE	4.0	2.0	0.5	0.0	0.5	1.0	5
FCFS	3.5	0.5	1.0	0.0	1.0	1.0	5
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	5
FISI	4.0	0.5	1.5	0.0	1.0	1.0	4
FLD	2.5	0.0	1.5	0.0	0.5	0.5	5
FIVE	5.0	1.0	1.5	1.0	1.0	0.5	5
FIBK	3.5	0.5	0.5	0.0	1.0	1.5	4
FFIN	4.0	1.0	0.0	0.0	1.0	2.0	4
FLL	5.0	1.5	1.5	0.0	1.0	1.0	4
FMNB	4.0	0.5	1.5	0.0	1.0	1.0	4
FOSL	5.5	1.5	0.5	0.0	2.0	1.5	5
FOXF	3.5	1.5	0.0	0.0	1.0	1.0	5
FLY	3.0	1.0	1.0	0.0	0.0	1.0	4
FRPT	3.0	1.5	0.0	0.0	0.5	1.0	5
FSLY	1.5	0.0	0.0	0.0	0.5	1.0	5
FTNT	3.0	1.0	1.0	0.0	0.5	0.5	5
FRVO	3.0	1.0	1.0	0.0	0.0	1.0	4
FRMI	4.0	1.0	2.0	0.0	0.5	0.5	4
FUTU	2.0	0.0	0.5	0.0	0.5	1.0	5
FWONK	2.0	0.5	0.0	0.0	0.5	1.0	5
1SXP.DE	4.0	1.0	1.5	0.0	0.5	1.0	4
2HRA.DE	3.0	0.0	1.5	0.0	0.5	1.0	4
AAD.DE	5.0	1.0	2.0	0.0	1.0	1.0	4
AAQ1.DE	3.5	0.0	0.0	2.0	0.5	1.0	4
ABX.DE	5.0	1.0	1.5	1.0	0.5	1.0	4
AEIN.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
ADN1.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
ALG.DE	6.5	0.0	1.5	2.0	2.0	1.0	4
AMV0.DE	2.0	1.0	0.0	0.0	0.0	1.0	3
AMD.EUR	3.0	2.0	0.5	0.0	0.0	0.5	5
APM.DE	3.5	1.5	1.0	0.0	0.0	1.0	4
AVGO.EUR	4.5	1.5	0.5	1.0	0.5	1.0	5
BEZ.DE	4.5	0.0	1.0	2.0	0.5	1.0	4
0B2.DE	4.0	0.5	1.5	0.0	1.0	1.0	3
8TRA.DE	4.0	1.5	0.5	0.0	1.0	1.0	4
3SQ1.DE	5.5	1.0	1.0	2.0	0.5	1.0	4
BMW.DE	3.5	0.5	1.0	0.0	1.0	1.0	4
BOSS.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
ACX.DE	3.0	1.5	0.5	0.0	0.0	1.0	4
BXT.DE	7.0	1.5	1.5	2.0	1.0	1.0	3
BST.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
C1V0.DE	6.5	1.5	1.0	2.0	1.0	1.0	4
CDZ0.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
CEK.DE	3.5	0.0	0.5	2.0	0.0	1.0	4
CSH.DE	3.5	0.5	0.0	1.0	1.0	1.0	4
DAR.DE	4.5	0.5	0.5	2.0	0.5	1.0	4
DBK.DE	5.0	1.0	2.0	0.0	1.0	1.0	3
BC8.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
DIE.DE	2.0	0.0	0.0	0.0	1.0	1.0	4
BIKE.DE	3.0	1.0	0.5	0.0	0.5	1.0	4
DP4A.DE	4.0	0.5	2.0	0.0	0.5	1.0	4
DTD2.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
CAP.DE	5.0	1.0	1.0	0.0	2.0	1.0	3
DUE.DE	4.0	1.5	1.0	0.0	0.5	1.0	4
CLIQ.DE	3.0	0.0	2.0	0.0	0.0	1.0	4
E4C.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
EBK.DE	3.0	0.0	0.0	1.0	1.0	1.0	4
ECK.DE	5.0	0.0	0.5	2.0	1.5	1.0	4
EFF0.DE	3.5	0.0	1.0	0.0	1.5	1.0	4
ELB.DE	4.0	1.0	0.0	0.0	2.0	1.0	3
CYR.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
ENR.DE	3.0	2.0	0.0	0.0	0.0	1.0	4
ETG.DE	4.5	0.0	1.5	1.0	1.0	1.0	4
EVT.DE	5.0	1.5	2.0	0.0	0.5	1.0	4
FC9.DE	2.5	0.0	0.0	0.0	1.5	1.0	4
FIE.DE	4.0	0.5	1.5	0.0	1.0	1.0	4
FPE.DE	3.5	0.5	2.0	0.0	0.0	1.0	4
FYB.DE	1.5	0.5	0.0	0.0	0.0	1.0	4
FRE.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
GBF.DE	2.5	0.5	1.0	0.0	0.0	1.0	4
DEX.DE	2.5	0.5	0.0	0.0	1.0	1.0	4
GLJ.DE	5.5	1.5	1.0	0.0	2.0	1.0	4
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	4
H9W.DE	3.0	0.0	0.5	0.0	1.5	1.0	4
HAW.DE	4.5	0.5	1.5	0.0	1.5	1.0	4
HEI.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
GOOG.EUR	2.0	1.5	0.0	0.0	0.0	0.5	5
HFG.DE	3.5	0.0	1.5	0.0	1.0	1.0	4
HLAG.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
HMU.DE	4.0	0.0	0.5	2.0	0.5	1.0	4
DMP.DE	3.5	1.0	0.0	0.0	1.5	1.0	4
HRPK.DE	2.0	0.0	0.0	0.0	1.0	1.0	4
ILM1.DE	5.0	1.5	2.0	0.0	0.5	1.0	4
HOT.DE	3.5	0.5	0.0	0.0	2.0	1.0	4
IOS.DE	3.0	0.0	0.0	0.0	2.0	1.0	4
IBU.DE	5.5	2.0	0.5	2.0	0.0	1.0	4
ISHA.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
IVU.DE	4.0	1.0	2.0	0.0	0.0	1.0	4
JY0.DE	4.0	0.0	1.0	1.0	1.0	1.0	3
JEN.DE	3.5	1.5	0.5	0.0	0.5	1.0	4
KCO.DE	7.0	1.5	1.5	2.0	1.0	1.0	4
KSB.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
KWS.DE	2.5	0.0	1.0	0.0	0.5	1.0	4
KTA.DE	5.5	1.5	1.0	0.0	2.0	1.0	4
LSX.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
LIN.DE	3.0	1.0	0.0	0.0	1.0	1.0	2
MA10.DE	1.5	0.5	0.0	0.0	0.0	1.0	4
M12.DE	3.0	1.0	1.0	0.0	0.0	1.0	4
M5S.DE	6.0	1.0	1.0	2.0	1.0	1.0	4
MBG.DE	3.0	0.5	0.5	0.0	1.0	1.0	4
MLL.DE	7.5	0.5	2.0	2.0	2.0	1.0	4
MRK.DE	3.0	1.0	0.5	0.0	0.5	1.0	4
MVV1.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
MUM.DE	3.5	1.0	1.0	0.0	0.5	1.0	4
NA9.DE	5.0	1.0	1.5	0.0	1.5	1.0	4
NCH2.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
NEM.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
NN6.DE	3.0	0.0	0.0	1.0	1.0	1.0	3
MSFT.EUR	2.0	1.0	0.5	0.0	0.0	0.5	5
NUVA.DE	4.0	0.0	0.0	1.0	2.0	1.0	3
O4B.DE	3.5	0.0	0.5	2.0	0.0	1.0	4
OEWA.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
P4O.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
PAT.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
PFV.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
PNE3.DE	4.5	0.0	1.5	0.0	2.0	1.0	4
PYR.DE	4.0	0.0	0.0	2.0	1.0	1.0	4
PSM.DE	4.5	1.0	1.0	0.0	1.5	1.0	4
QBY0.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
R3NK.DE	6.5	2.0	1.5	1.0	1.0	1.0	4
S6P.DE	4.0	0.0	1.0	1.0	1.0	1.0	1
RRTL.DE	2.0	0.5	0.0	0.0	0.5	1.0	4
RWE.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
SBS.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
SGL.DE	3.0	1.5	0.0	0.0	0.5	1.0	4
SIE.DE	3.5	1.5	0.5	0.0	0.5	1.0	4
SLL.DE	2.5	0.5	0.0	0.0	1.0	1.0	4
STM.DE	3.5	1.0	0.5	0.0	1.0	1.0	4
SVE.DE	2.5	0.0	0.5	0.0	1.0	1.0	3
SYT.DE	2.0	0.0	1.0	0.0	0.0	1.0	4
SZU.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
TGTA.DE	4.0	0.0	1.5	0.0	1.5	1.0	4
TMV.DE	4.0	1.0	0.0	0.0	2.0	1.0	4
TKMS.DE	2.0	1.0	0.0	0.0	0.0	1.0	3
TPG0.DE	4.5	1.5	1.5	0.0	0.5	1.0	4
TTO.DE	4.5	0.0	1.5	1.0	1.0	1.0	2
UBK.DE	2.5	0.5	0.0	0.0	1.0	1.0	3
RCMN.DE	2.0	0.0	0.5	0.0	0.5	1.0	4
UN0.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
UZU.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
V6C.DE	3.0	1.0	0.0	0.0	1.0	1.0	4
SDF.DE	1.5	0.0	0.5	0.0	0.0	1.0	4
VG80.DE	2.5	0.0	0.5	1.0	0.0	1.0	4
VIH1.DE	4.0	0.5	1.5	0.0	1.0	1.0	4
VOS.DE	4.0	1.0	1.0	0.0	1.0	1.0	4
VRL.DE	3.0	1.0	0.0	0.0	1.0	1.0	2
SIX3.DE	4.0	1.0	0.5	0.0	1.5	1.0	4
SMWN.DE	4.5	0.0	1.0	2.0	0.5	1.0	4
VVV3.DE	3.5	1.0	0.5	0.0	1.0	1.0	3
WAF.DE	3.0	1.5	0.0	0.0	0.5	1.0	4
WUW.DE	3.5	0.5	0.5	0.0	1.5	1.0	4
GASS	0.5	0.0	0.5	0.0	0.0	0.0	5
YOC.DE	4.0	1.0	2.0	0.0	0.0	1.0	4
ZIL2.DE	3.0	1.0	0.0	0.0	1.0	1.0	4
GCT	4.5	1.5	1.0	0.0	1.0	1.0	5
GENK	3.5	1.0	0.5	0.0	2.0	0.0	5
GEMI	5.0	1.0	1.5	0.0	1.0	1.5	4
GEVO	4.0	1.0	1.0	0.0	0.5	1.5	5
GGR	5.0	1.0	1.0	0.0	2.0	1.0	5
GIX	3.5	1.0	1.5	0.0	1.0	0.0	3
GLOO	3.5	1.0	2.0	0.0	0.0	0.5	4
SRAG.DE	3.5	1.5	0.0	1.0	0.0	1.0	4
WIB.DE	4.5	1.0	1.5	0.0	1.0	1.0	4
GDS	3.0	0.0	0.5	0.0	1.0	1.5	5
GPGI	7.0	1.0	1.0	2.0	1.0	2.0	4
GIII	5.0	1.5	0.5	1.0	0.0	2.0	5
GRAB	3.5	1.0	1.5	0.0	0.0	1.0	5
GRMN	2.5	1.0	0.5	0.0	0.0	1.0	5
GRSD	3.5	0.5	1.5	0.0	1.0	0.5	5
GLIBA	3.5	1.0	0.5	0.0	0.5	1.5	4
GLUE	3.5	1.5	0.0	0.0	0.0	2.0	5
GSAT	5.0	1.5	1.5	0.0	1.0	1.0	5
GSIT	4.5	2.0	1.0	0.0	0.0	1.5	5
GOGO	6.0	1.0	1.5	0.0	2.0	1.5	5
GTLB	4.0	1.0	1.0	0.0	1.0	1.0	4
GNLX	4.5	0.5	2.0	0.0	0.0	2.0	5
GYRE	4.0	2.0	0.0	0.0	0.0	2.0	5
HALO	6.5	1.0	2.0	0.0	2.0	1.5	5
HBAN	2.5	1.0	0.0	0.0	1.0	0.5	4
HCAT	4.0	1.5	0.5	0.0	1.5	0.5	5
HCSG	2.0	1.0	0.0	0.0	0.0	1.0	5
HEPS	4.5	2.0	0.0	0.0	1.0	1.5	4
HIMX	3.0	2.0	0.0	0.0	0.5	0.5	5
HNRG	1.5	0.0	0.5	0.0	0.0	1.0	5
