DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
COMB.BR	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
GIMB.BR	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
EKOP.BR	5.4	0.0	2.0	0.0	1.5	1.0	1.0	2.0	5
IMMO.BR	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	5
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
KBC.BR	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
NEXTA.BR	3.6	0.5	0.0	0.0	0.5	1.0	1.0	2.0	5
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ONTEX.BR	4.3	0.0	2.0	1.0	0.5	1.0	1.0	0.5	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
SOLB.BR	3.2	0.0	0.5	0.0	1.5	1.0	1.0	0.5	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VIO.BR	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
WEHB.BR	4.6	0.5	0.5	2.0	0.5	1.0	1.0	1.0	5
CABA	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
CALM	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
TEXF.BR	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
CARG	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CASS	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	7
CBRL	3.9	1.0	0.5	1.0	1.5	1.5	0.0	0.0	7
CCBG	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
CCNE	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CDW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CERT	2.9	1.5	0.0	0.0	0.5	1.5	0.0	0.5	7
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CG	5.0	2.0	2.0	0.0	1.5	1.0	0.0	0.5	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CGON	2.9	0.0	0.5	1.0	0.0	2.0	0.0	0.5	7
CHRD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CGEM	3.2	0.0	0.0	2.0	0.0	2.0	0.0	0.5	7
CHDN	3.9	0.5	1.5	0.0	2.0	1.0	0.5	0.0	7
CHTR	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	7
CIGI	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	7
CLBK	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
CLFD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CLMT	3.2	0.5	1.0	0.0	1.0	1.0	0.5	0.5	6
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CMCSA	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	7
CNXC	3.6	0.0	0.5	1.0	1.5	1.5	0.0	0.5	7
CMPS	3.2	2.0	0.5	0.0	0.5	1.0	0.0	0.5	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
COHU	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
COLL	4.3	0.5	1.5	0.0	2.0	1.5	0.5	0.0	7
CORT	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
CRBP	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
CRDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
CPB	4.3	0.0	2.0	0.0	1.5	1.5	0.5	0.5	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
CTKB	3.2	1.0	1.0	1.0	0.0	1.0	0.0	0.5	7
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CWST	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	7
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
CROX	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CTSH	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CYRX	3.6	2.0	1.5	0.0	0.5	1.0	0.0	0.0	7
CARLB.CO	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
CBOE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
DSV.CO	4.3	1.0	1.5	1.0	0.5	1.0	1.0	0.0	5
BAVA.CO	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
GRLA.CO	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	4
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
NNIT.CO	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PRIMOF.CO	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	4
COLO-B.CO	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
PAALb.CO	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
SJF.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
TRYG.CO	4.3	0.0	1.0	2.0	0.0	1.0	1.0	1.0	5
DAVE	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DFDV	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	6
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DHC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DMRC	4.3	2.0	1.5	0.0	0.0	2.0	0.0	0.5	7
DNUT	4.6	1.5	1.5	0.0	1.5	1.0	0.0	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DOO	4.3	1.0	1.0	0.0	2.0	1.5	0.5	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
DOYU	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
DSGR	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
DXPE	3.9	1.0	1.0	1.0	1.5	0.5	0.5	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ERC.AE	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
SALIK.AE	3.9	0.0	0.5	1.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
ECHO	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ELMT	2.9	1.0	0.0	0.0	0.0	1.0	0.5	1.5	6
EEFT	4.3	1.0	1.5	0.0	1.5	1.5	0.5	0.0	7
ENGN	2.9	0.0	1.5	0.0	0.0	0.5	1.0	1.0	7
ENSG	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
EQPT	7.1	1.0	1.5	2.0	2.0	1.5	1.0	1.0	6
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
ESEA	2.9	0.5	0.5	0.0	0.5	0.0	1.5	1.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EVCM	4.3	1.0	0.5	0.0	0.5	2.0	0.0	2.0	7
EWBC	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	6
EYE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
EXPE	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FCFS	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
FIVE	2.1	1.0	0.5	0.0	1.0	0.5	0.0	0.0	7
FLD	3.6	0.0	1.5	0.0	0.5	0.5	0.5	2.0	7
FISI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FLL	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
FOSL	4.6	1.5	1.0	0.0	2.0	1.5	0.0	0.5	7
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FMNB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
FRMI	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	6
FRPT	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
FRVO	3.6	1.0	1.5	1.0	0.0	1.0	0.0	0.5	6
FSLY	3.2	0.0	0.5	2.0	0.5	1.0	0.5	0.0	7
FTNT	2.9	1.0	2.0	0.0	0.5	0.5	0.0	0.0	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
3SQ1.DE	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ACX.DE	4.6	1.5	0.0	1.0	0.0	1.0	1.0	2.0	5
ABX.DE	5.7	1.0	1.5	2.0	0.5	1.0	1.0	1.0	4
AAD.DE	5.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	5
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
FIBK	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
ALG.DE	5.4	0.0	1.5	0.0	2.0	1.0	1.0	2.0	5
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
BIKE.DE	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
BMW.DE	4.6	0.5	1.5	1.0	1.0	1.0	1.0	0.5	5
8TRA.DE	4.6	1.5	0.0	0.0	1.0	1.0	1.0	2.0	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BST.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
CAP.DE	5.0	0.5	1.5	0.0	2.0	1.0	1.0	1.0	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
AMV0.DE	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
CDZ0.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
AMD.EUR	3.6	2.0	2.0	0.0	0.0	0.5	0.5	0.0	7
CEK.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CSH.DE	3.6	0.5	0.0	1.0	1.0	1.0	1.0	0.5	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
BEZ.DE	3.9	0.0	2.0	1.0	0.5	1.0	1.0	0.0	5
DAR.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
AVGO.EUR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
DEX.DE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
DBK.DE	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DP4A.DE	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
DUE.DE	5.4	1.5	2.0	1.0	0.5	1.0	1.0	0.5	5
E4C.DE	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
ECK.DE	5.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	4
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
FC9.DE	4.3	0.0	0.5	0.0	2.0	1.0	1.0	1.5	5
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FPE.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
FRE.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
FYB.DE	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	4
GBF.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	6.4	1.5	1.5	1.0	2.0	1.0	1.0	1.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	5.0	0.0	0.5	2.0	1.5	1.0	1.0	1.0	4
HFG.DE	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
HEI.DE	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
GOOG.EUR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
HRPK.DE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
IBU.DE	4.3	2.0	0.5	1.0	0.0	1.0	1.0	0.5	5
ISHA.DE	3.6	0.5	0.0	2.0	0.5	1.0	1.0	0.0	5
IOS.DE	5.0	0.0	0.5	1.0	2.0	1.0	1.0	1.5	5
ILM1.DE	6.1	1.5	2.0	1.0	0.5	1.0	1.0	1.5	5
IVU.DE	4.6	1.0	1.0	2.0	0.0	1.0	1.0	0.5	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
HMU.DE	4.6	0.0	0.5	2.0	0.5	1.0	1.0	1.5	5
JY0.DE	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	3
JEN.DE	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
KTA.DE	6.1	1.5	1.5	0.0	2.0	1.0	1.0	1.5	5
KSB.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	3
KWS.DE	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
LSX.DE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
M5S.DE	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
M12.DE	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
