BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BCRX	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
VPK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BGC	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BLDP	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
BKYI	2.5	0.0	2.0	0.0	0.0	0.0	1.5	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BLTE	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
BNGO	3.2	1.5	0.0	1.0	0.0	1.5	0.5	0.0	7
BRCB	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	6
BOOM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
BMEA	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BZUN	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	5.4	0.0	0.5	2.0	1.5	1.0	1.0	1.5	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CENER.BR	4.3	1.0	0.0	1.0	0.5	1.0	1.0	1.5	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
EKOP.BR	5.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BTSG	3.6	2.0	0.0	0.0	1.0	1.0	0.5	0.5	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
HYSG.BR	3.6	0.0	0.0	1.0	0.0	1.0	1.0	2.0	5
GIMB.BR	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
KBC.BR	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	4
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
PROX.BR	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	5
NEXTA.BR	4.6	0.5	0.5	1.0	0.5	1.0	1.0	2.0	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SOLB.BR	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
TEXF.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
VIO.BR	5.4	1.0	0.0	2.0	0.5	1.0	1.0	2.0	5
CABA	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
WEHB.BR	4.3	0.5	0.0	2.0	0.5	1.0	1.0	1.0	5
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CBRL	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
CCBG	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
CCNE	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CERT	2.9	1.5	0.0	0.0	0.5	1.5	0.0	0.5	7
CG	4.6	2.0	1.5	0.0	1.5	1.0	0.0	0.5	7
CGEM	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CARG	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CALM	2.5	0.0	1.5	0.0	1.0	1.0	0.0	0.0	6
CASS	3.9	0.0	1.0	2.0	0.5	1.0	1.0	0.0	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	7
CHDN	3.9	0.5	1.5	0.0	2.0	1.0	0.5	0.0	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CHRD	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
CDW	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
CLBK	3.2	0.0	1.5	1.0	1.0	1.0	0.0	0.0	6
CIGI	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
CLFD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CMCSA	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	7
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CNXC	3.6	0.0	0.5	1.0	1.5	1.5	0.0	0.5	7
COLL	4.6	0.5	2.0	0.0	2.0	1.5	0.5	0.0	7
CPB	3.6	0.0	1.0	0.0	1.5	1.5	0.5	0.5	7
CRBP	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CROX	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
CLMT	3.9	0.5	2.0	0.0	1.0	1.0	0.5	0.5	6
CMPS	4.6	2.0	1.5	1.0	0.5	1.0	0.0	0.5	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
COHU	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CORT	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CRWV	4.6	1.0	0.5	2.0	2.0	0.5	0.0	0.5	6
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CTSH	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
CWST	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CBOE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
ALSYDB.CO	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
CTKB	2.9	1.0	0.5	1.0	0.0	1.0	0.0	0.5	7
CRDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
JYSK.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
DSV.CO	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
CYRX	3.6	2.0	1.5	0.0	0.5	1.0	0.0	0.0	7
GRLA.CO	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
NNIT.CO	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
PAALb.CO	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
FLS.CO	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MTHH.CO	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
TRYG.CO	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
PRIMOF.CO	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	4
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DMRC	4.3	2.0	1.5	0.0	0.0	2.0	0.0	0.5	7
DNUT	4.6	1.5	1.5	0.0	1.5	1.0	0.0	1.0	7
DOO	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
DOYU	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DHC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DXPE	3.2	1.0	1.0	0.0	1.5	0.5	0.5	0.0	7
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
DAVE	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
ERC.AE	3.6	0.0	1.0	0.0	0.0	1.0	1.0	2.0	5
DFDV	4.3	2.0	1.0	0.0	1.0	1.0	0.5	0.5	6
SALIK.AE	3.6	0.0	1.0	0.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ELMT	3.9	1.0	0.5	1.0	0.0	1.0	0.5	1.5	6
EMAARDEV.AE	4.6	0.0	1.0	2.0	0.0	1.0	1.0	1.5	5
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
DSGR	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
ECHO	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EEFT	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
EVCM	4.6	1.0	1.0	0.0	0.5	2.0	0.0	2.0	7
ENGN	2.9	0.0	1.5	0.0	0.0	0.5	1.0	1.0	7
ENSG	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
EQPT	6.1	1.0	1.0	1.0	2.0	1.5	1.0	1.0	6
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
FATE	4.6	2.0	0.5	2.0	0.5	1.0	0.5	0.0	7
FCFS	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
EWBC	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	6
FISI	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
FIBK	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	6
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
EXPE	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	7
EYE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
FLD	3.6	0.0	1.5	0.0	0.5	0.5	0.5	2.0	7
ESEA	4.6	0.5	1.0	2.0	0.5	0.0	1.5	1.0	7
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FRPT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FIVE	2.1	1.0	0.5	0.0	1.0	0.5	0.0	0.0	7
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FOSL	4.6	1.5	1.0	0.0	2.0	1.5	0.0	0.5	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FTNT	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FRMI	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	6
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
FRVO	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FLL	4.6	1.5	1.5	1.0	1.0	1.0	0.5	0.0	6
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
3SQ1.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
AMV0.DE	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
BC8.DE	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	4
BIKE.DE	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALG.DE	7.1	0.0	2.0	2.0	2.0	1.0	1.0	2.0	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
CAP.DE	4.6	0.5	1.0	0.0	2.0	1.0	1.0	1.0	5
CDZ0.DE	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
AMD.EUR	3.2	2.0	1.5	0.0	0.0	0.5	0.5	0.0	7
AVGO.EUR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
BEZ.DE	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
BST.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
DAR.DE	4.3	0.5	0.0	2.0	0.5	1.0	1.0	1.0	4
DBK.DE	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
DEX.DE	5.0	0.5	0.5	2.0	1.0	1.0	1.0	1.0	5
CEK.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	3
DIE.DE	5.0	0.0	0.5	2.0	1.0	1.0	1.0	1.5	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
CSH.DE	4.3	0.5	0.0	2.0	1.0	1.0	1.0	0.5	5
DTD2.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ELB.DE	5.4	1.0	0.0	2.0	2.0	1.0	1.0	0.5	4
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ETG.DE	5.4	0.0	1.5	2.0	1.0	1.0	1.0	1.0	4
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
DMP.DE	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
FC9.DE	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
FIE.DE	5.0	0.5	2.0	0.0	1.0	1.0	1.0	1.5	5
DP4A.DE	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
FPE.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
FRE.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
GBF.DE	3.6	0.5	0.5	2.0	0.0	1.0	1.0	0.0	5
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
DUE.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
GLJ.DE	5.7	1.5	1.5	0.0	2.0	1.0	1.0	1.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
GOOG.EUR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
IOS.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
KTA.DE	5.7	1.5	1.0	0.0	2.0	1.0	1.0	1.5	5
HRPK.DE	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
KWS.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HEI.DE	4.6	1.0	1.5	1.0	0.5	1.0	1.0	0.5	5
LSX.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
M12.DE	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
IVU.DE	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
MA10.DE	3.2	0.5	0.0	2.0	0.0	1.0	1.0	0.0	5
MBG.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
MLL.DE	5.7	0.5	1.5	0.0	2.0	1.0	1.0	2.0	5
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	4
