BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BTSG	5.0	2.0	0.0	2.0	1.0	1.0	0.5	0.5	7
BZUN	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BPOST.BR	6.8	0.5	2.0	2.0	2.0	1.0	1.0	1.0	5
BEKB.BR	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
CENER.BR	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
EKOP.BR	5.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
FAGR.BR	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GIMB.BR	2.5	0.5	0.0	1.0	0.0	1.0	1.0	0.0	5
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
KBC.BR	5.7	0.5	1.5	2.0	1.0	1.0	1.0	1.0	3
PROX.BR	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	5
NEXTA.BR	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
LOTB.BR	4.3	0.5	1.0	1.0	0.5	1.0	1.0	1.0	5
SHUR.BR	6.1	1.0	1.5	2.0	0.5	1.0	1.0	1.5	5
RECT.BR	3.9	1.0	0.5	1.0	0.5	1.0	1.0	0.5	5
TEXF.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
SOLB.BR	4.3	0.0	0.0	2.0	1.5	1.0	1.0	0.5	5
TUB.BR	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	4
VAN.BR	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
VIO.BR	4.6	1.0	0.0	1.0	0.5	1.0	1.0	2.0	5
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
CABA	3.6	2.0	0.5	1.0	0.0	1.5	0.0	0.0	7
CAE	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
CARG	2.9	1.0	0.0	1.0	0.5	1.5	0.0	0.0	7
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CASS	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	7
CALM	3.6	0.0	2.0	1.0	1.0	1.0	0.0	0.0	6
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CBRL	3.6	1.0	0.0	1.0	1.5	1.5	0.0	0.0	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CDW	4.3	1.0	0.5	1.0	2.0	1.0	0.5	0.0	7
CCNE	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
CCBG	3.6	0.0	0.5	2.0	1.0	1.5	0.0	0.0	6
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CG	5.4	2.0	1.5	1.0	1.5	1.0	0.0	0.5	7
CERT	4.3	1.5	0.0	2.0	0.5	1.5	0.0	0.5	7
CGON	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
CHTR	5.0	0.5	1.5	1.0	2.0	1.0	1.0	0.0	7
CGEM	3.9	0.0	1.0	2.0	0.0	2.0	0.0	0.5	7
CLFD	3.9	2.0	0.5	1.0	0.0	1.5	0.0	0.5	7
CLBK	3.9	0.0	1.5	2.0	1.0	1.0	0.0	0.0	6
CHDN	4.6	0.5	1.5	1.0	2.0	1.0	0.5	0.0	7
CIGI	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CHRD	2.9	0.0	1.0	2.0	0.0	1.0	0.0	0.0	7
CNDT	4.6	1.5	0.5	2.0	1.0	1.0	0.5	0.0	7
CMCSA	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	7
COCP	4.6	1.5	0.0	2.0	1.0	1.0	0.5	0.5	7
CNXC	4.3	0.0	0.5	2.0	1.5	1.5	0.0	0.5	7
CMPS	3.9	2.0	1.5	0.0	0.5	1.0	0.0	0.5	7
CLMT	4.6	0.5	2.0	1.0	1.0	1.0	0.5	0.5	6
COLL	5.0	0.5	1.5	1.0	2.0	1.5	0.5	0.0	7
CORT	3.6	0.0	1.0	2.0	0.0	2.0	0.0	0.0	7
COHU	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
CRDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CRBP	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
CPB	3.9	0.0	1.5	0.0	1.5	1.5	0.5	0.5	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CROX	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CRWV	3.9	1.0	0.5	1.0	2.0	0.5	0.0	0.5	6
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CTKB	2.9	1.0	0.5	1.0	0.0	1.0	0.0	0.5	7
CSX	4.6	1.5	0.5	2.0	1.0	1.0	0.5	0.0	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CTSH	3.2	1.0	0.0	2.0	0.0	1.0	0.5	0.0	7
CYRX	3.9	2.0	2.0	0.0	0.5	1.0	0.0	0.0	7
CWST	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	7
CBOE	1.4	0.0	0.5	1.0	0.0	0.5	0.0	0.0	7
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	4.6	0.5	1.0	1.0	1.5	1.0	1.0	0.5	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
DSV.CO	4.6	1.0	2.0	1.0	0.5	1.0	1.0	0.0	5
CARLB.CO	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	4
FLS.CO	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
FYNBK.CO	3.9	0.0	0.0	1.0	1.0	1.0	1.0	1.5	4
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
GRLA.CO	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
JYSK.CO	4.3	0.0	2.0	1.0	1.0	1.0	1.0	0.0	4
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
NNIT.CO	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
MTHH.CO	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
NSIS-B.CO	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
PAALb.CO	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
DAVE	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ZEAL.CO	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
TRYG.CO	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DFDV	5.4	2.0	0.5	2.0	1.0	1.0	0.5	0.5	6
DGICA	2.5	0.0	0.0	1.0	0.0	1.5	0.0	1.0	7
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DHC	5.4	2.0	0.5	2.0	1.5	1.5	0.0	0.0	7
DMRC	5.0	2.0	1.5	1.0	0.0	2.0	0.0	0.5	7
DNUT	4.6	1.5	1.5	0.0	1.5	1.0	0.0	1.0	7
DOO	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
DOYU	3.9	1.0	1.0	2.0	0.0	0.5	0.0	1.0	7
DRS	3.6	0.0	0.5	2.0	0.0	1.0	0.0	1.5	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
DSGR	3.6	0.5	2.0	1.0	1.0	0.5	0.0	0.0	7
DXPE	3.2	1.0	1.0	0.0	1.5	0.5	0.5	0.0	7
DEWA.AE	3.9	0.0	0.0	1.0	0.5	1.0	1.0	2.0	5
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DIB.AE	4.3	0.0	1.5	1.0	1.0	1.0	1.0	0.5	4
EMAARDEV.AE	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SALIK.AE	3.9	0.0	0.5	1.0	2.0	1.0	1.0	0.0	5
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ERC.AE	4.6	0.0	1.5	1.0	0.0	1.0	1.0	2.0	5
ELMT	3.6	1.0	1.0	0.0	0.0	1.0	0.5	1.5	6
ECHO	4.3	1.0	0.5	2.0	1.0	1.5	0.0	0.0	7
ENGN	2.9	0.0	1.5	0.0	0.0	0.5	1.0	1.0	7
EEFT	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ENSG	2.9	0.5	0.0	1.0	1.0	1.0	0.5	0.0	7
EQPT	6.8	1.0	1.0	2.0	2.0	1.5	1.0	1.0	6
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
ESEA	3.6	0.5	1.5	0.0	0.5	0.0	1.5	1.0	7
EVCM	5.4	1.0	1.0	1.0	0.5	2.0	0.0	2.0	7
EWBC	4.3	1.0	0.5	2.0	1.0	1.5	0.0	0.0	6
EXEL	3.2	0.0	1.5	1.0	0.0	2.0	0.0	0.0	7
EXPE	4.3	1.5	0.0	1.0	1.5	1.0	1.0	0.0	7
EYE	3.6	1.0	1.0	1.0	0.5	1.5	0.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	4.6	2.0	0.5	2.0	0.5	1.0	0.5	0.0	7
FCFS	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	7
FISI	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	6
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
FIVE	2.9	1.0	0.5	1.0	1.0	0.5	0.0	0.0	7
FIBK	4.3	0.5	0.5	2.0	1.0	2.0	0.0	0.0	6
FFIN	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
FLD	4.3	0.0	1.5	1.0	0.5	0.5	0.5	2.0	7
FLL	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FLY	3.9	1.0	1.0	2.0	0.0	1.0	0.0	0.5	6
FMNB	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	6
FRVO	3.6	1.0	1.5	1.0	0.0	1.0	0.0	0.5	6
FOSL	5.4	1.5	1.0	1.0	2.0	1.5	0.0	0.5	7
FRMI	5.7	1.0	2.0	2.0	0.5	1.0	1.0	0.5	6
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FRPT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FTNT	3.9	1.0	1.5	2.0	0.5	0.5	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FWONK	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
3SQ1.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
ADN1.DE	6.4	1.0	1.0	2.0	1.5	1.0	1.0	1.5	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALG.DE	7.1	0.0	2.0	2.0	2.0	1.0	1.0	2.0	5
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
AMV0.DE	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	4
BC8.DE	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	4
AMD.EUR	3.9	2.0	1.5	1.0	0.0	0.5	0.5	0.0	7
BIKE.DE	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
BEZ.DE	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
AVGO.EUR	3.2	1.5	0.5	1.0	0.5	0.5	0.5	0.0	7
BMW.DE	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
BOSS.DE	3.9	0.5	0.0	2.0	0.5	1.0	1.0	0.5	5
BST.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
C1V0.DE	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	5
CAP.DE	4.6	0.5	1.0	0.0	2.0	1.0	1.0	1.0	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
CDZ0.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
CEK.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	3
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CSH.DE	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
DAR.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
DMP.DE	5.7	1.0	0.5	1.0	1.5	1.0	1.0	2.0	5
DBK.DE	5.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	4
DTD2.DE	3.9	0.0	0.5	2.0	0.0	1.0	1.0	1.0	5
DIE.DE	5.0	0.0	0.5	2.0	1.0	1.0	1.0	1.5	5
DP4A.DE	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
DUE.DE	5.7	1.5	1.5	2.0	0.5	1.0	1.0	0.5	5
E4C.DE	4.6	1.0	1.0	1.0	0.0	1.0	1.0	1.5	5
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ENR.DE	4.3	2.0	0.0	2.0	0.0	1.0	1.0	0.0	5
EVT.DE	5.4	1.5	2.0	1.0	0.5	1.0	1.0	0.5	5
FC9.DE	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
FIE.DE	5.4	0.5	1.5	1.0	1.0	1.0	1.0	1.5	5
FRE.DE	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	4
FPE.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	5.7	1.5	1.5	0.0	2.0	1.0	1.0	1.0	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
GBF.DE	3.6	0.5	0.5	2.0	0.0	1.0	1.0	0.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
HLAG.DE	5.4	1.0	0.0	2.0	0.5	1.0	1.0	2.0	5
HEI.DE	5.4	1.0	1.5	2.0	0.5	1.0	1.0	0.5	5
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
GOOG.EUR	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
HOT.DE	5.7	0.5	0.0	2.0	2.0	1.0	1.0	1.5	5
HRPK.DE	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
IOS.DE	4.6	0.0	0.0	1.0	2.0	1.0	1.0	1.5	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
IVU.DE	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
JEN.DE	3.9	1.5	0.5	1.0	0.5	1.0	1.0	0.0	5
KTA.DE	7.1	1.5	1.0	2.0	2.0	1.0	1.0	1.5	5
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	3
KSB.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
LIN.DE	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
LSX.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
KWS.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
M12.DE	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
M5S.DE	6.4	1.0	1.0	2.0	1.0	1.0	1.0	2.0	5
MA10.DE	3.2	0.5	0.0	2.0	0.0	1.0	1.0	0.0	5
