COLL	5.0	0.5	2.0	0.0	2.0	2.0	0.5	0.0	7
COHU	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
CRBP	3.9	2.0	0.5	1.0	0.0	1.5	0.0	0.5	7
CRDF	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
CPB	3.9	0.0	1.0	1.0	1.5	1.5	0.0	0.5	7
CNXC	2.9	0.0	0.5	0.0	1.5	1.5	0.0	0.5	7
CNDT	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
CRMD	3.6	1.5	0.5	0.0	0.5	2.0	0.5	0.0	7
CRTO	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	5
CSIQ	4.3	1.5	1.0	0.0	1.5	1.5	0.0	0.5	7
CROX	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
CTSH	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
CVGI	2.5	1.5	0.0	0.0	1.0	0.5	0.0	0.5	7
CYRX	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CWST	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
CBOE	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	7
CSX	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CRNT	3.2	1.5	1.0	0.0	0.0	0.0	2.0	0.0	7
CTKB	2.1	1.0	0.0	0.0	0.0	1.5	0.0	0.5	7
DFDS.CO	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	3.6	0.5	0.5	0.0	1.5	1.0	1.0	0.5	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
HUSCO.CO	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
GRLA.CO	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CRWV	3.6	1.0	0.0	1.0	2.0	0.5	0.0	0.5	6
HARBb.CO	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
NNIT.CO	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
DSV.CO	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PRIMOF.CO	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ROCKB.CO	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	4
TRYG.CO	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ZEAL.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
DAVE	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
DFDV	5.0	2.0	0.5	1.0	1.0	1.5	0.5	0.5	6
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
JYSK.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
MAERSKB.CO	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
MTHH.CO	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	4
DHC	4.3	2.0	0.0	1.0	1.5	1.5	0.0	0.0	7
DMRC	5.0	2.0	1.5	1.0	0.0	2.0	0.0	0.5	7
DNUT	4.6	1.5	1.0	0.0	1.5	1.5	0.0	1.0	7
DLO	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
DOO	3.6	1.0	0.0	1.0	2.0	1.0	0.0	0.0	7
DOYU	3.2	1.0	1.5	0.0	0.0	0.5	0.5	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
DSGR	3.2	0.5	2.0	0.0	1.0	0.5	0.5	0.0	7
DXPE	2.9	1.0	1.0	0.0	1.5	0.5	0.0	0.0	7
AJMANBANK.AE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	4
AMLAK.AE	5.4	0.0	1.5	2.0	1.0	1.0	1.0	1.0	4
DIB.AE	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
DEWA.AE	4.6	0.0	0.0	2.0	0.5	1.0	1.0	2.0	5
EMAARDEV.AE	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
ERC.AE	3.6	0.0	1.0	0.0	0.0	1.0	1.0	2.0	5
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
SALIK.AE	3.9	0.0	0.5	1.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
UPP.AE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ECHO	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
ENGN	2.9	0.0	1.5	1.0	0.0	0.5	0.0	1.0	7
ELMT	2.9	1.0	0.0	0.0	0.0	1.0	0.5	1.5	6
EEFT	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
ENVX	5.0	2.0	1.5	0.0	2.0	1.5	0.0	0.0	7
EQPT	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	6
ENSG	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
ESEA	2.9	0.5	1.0	0.0	0.5	0.0	1.0	1.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EVCM	5.7	1.0	1.5	1.0	0.5	1.5	0.5	2.0	7
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
EXPE	4.3	1.5	0.0	1.0	1.5	1.0	1.0	0.0	7
EYE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
FCFS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FIBK	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
FISI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FLD	3.9	0.0	1.5	0.0	0.5	0.5	1.0	2.0	7
FLL	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FOSL	4.3	1.5	0.5	0.0	2.0	1.5	0.0	0.5	7
FOXF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
FRMI	3.2	1.0	1.5	0.0	0.5	0.5	0.5	0.5	6
FIVE	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
FRPT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
FRVO	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	6
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FTNT	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
2HRA.DE	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
3SQ1.DE	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
EWBC	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
ABX.DE	5.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	4
ACX.DE	5.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	5
ADN1.DE	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
FDUS	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	6
ALG.DE	5.4	0.0	1.5	0.0	2.0	1.0	1.0	2.0	5
APM.DE	5.4	1.5	1.0	2.0	0.0	1.0	1.0	1.0	5
AVGO.EUR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
BEZ.DE	3.9	0.0	1.0	2.0	0.5	1.0	1.0	0.0	5
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
AEIN.DE	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
BXT.DE	5.7	1.5	1.5	2.0	1.0	1.0	1.0	0.0	4
AMV0.DE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BST.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
CAP.DE	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	4
CDZ0.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
AMD.EUR	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
CEK.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	3.2	0.0	1.5	1.0	0.0	1.0	1.0	0.0	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CSH.DE	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
DAR.DE	4.3	1.0	0.5	1.0	0.5	1.0	1.0	1.0	3
DBK.DE	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	4
DEX.DE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
DUE.DE	3.9	1.5	1.0	0.0	0.5	1.0	1.0	0.5	5
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FYB.DE	3.9	0.5	0.0	2.0	0.0	1.0	1.0	1.0	4
FRE.DE	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
FPE.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GBF.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
GOOG.EUR	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
DP4A.DE	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
HFG.DE	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
HEI.DE	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
HRPK.DE	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ELB.DE	4.6	1.0	0.0	1.0	2.0	1.0	1.0	0.5	4
FC9.DE	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
HMU.DE	4.6	0.0	0.5	2.0	0.5	1.0	1.0	1.5	5
IOS.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
IVU.DE	3.9	1.0	2.0	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KCO.DE	6.4	1.5	1.5	2.0	1.0	1.0	1.0	1.0	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
GLJ.DE	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	5
KSB.DE	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KTA.DE	5.7	1.5	1.0	0.0	2.0	1.0	1.0	1.5	5
KWS.DE	4.3	0.0	1.0	1.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LSX.DE	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
M5S.DE	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
