ANIP	3.9	0.0	2.0	0.0	1.0	1.5	1.0	0.0	7
APC	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	6
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APP	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARKO	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
ARCB	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ARQQ	6.4	2.0	1.5	2.0	0.0	1.5	0.5	1.5	7
ARXS	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	6
ARTNA	1.8	0.0	0.5	0.0	0.5	0.5	1.0	0.0	7
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ASND	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	6
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATEX	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
ASTH	3.6	1.0	0.0	0.0	1.5	1.5	0.5	0.5	7
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
ATRC	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
ATYR	4.6	0.5	2.0	2.0	0.0	2.0	0.0	0.0	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AUTL	3.9	1.0	0.0	0.0	1.0	0.5	1.0	2.0	5
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AVGO	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
ASRNL.NV	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
DSFIR.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
FER.NV	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
REN.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BCRX	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
VPK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
BGC	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
WKL.NV	4.3	0.0	1.0	1.0	2.0	1.0	1.0	0.0	5
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BIDU	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	7
BKYI	2.5	0.0	2.0	0.0	0.0	0.0	1.5	0.0	7
BLDP	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BLTE	4.3	1.5	1.0	0.0	1.0	1.5	0.0	1.0	6
BMEA	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
BNGO	4.6	1.5	1.0	2.0	0.0	1.5	0.5	0.0	7
BRCB	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	6
BOOM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BTSG	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
BZUN	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AGFB.BR	4.3	0.5	1.5	1.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
CENER.BR	4.6	1.0	0.5	1.0	0.5	1.0	1.0	1.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
FAGR.BR	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
EKOP.BR	5.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GIMB.BR	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
IMMO.BR	6.4	1.0	1.5	2.0	1.5	1.0	1.0	1.0	5
KBC.BR	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
LOTB.BR	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
NEXTA.BR	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
RECT.BR	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
SOLB.BR	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
TEXF.BR	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	4
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VAN.BR	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
CABA	2.5	2.0	0.0	0.0	0.0	1.5	0.0	0.0	7
VIO.BR	4.6	1.0	0.0	1.0	0.5	1.0	1.0	2.0	5
CALM	2.5	0.0	1.5	0.0	1.0	1.0	0.0	0.0	6
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
WEHB.BR	3.6	0.5	0.0	1.0	0.5	1.0	1.0	1.0	5
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CARG	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CASS	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	7
CBRL	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CCBG	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	6
CDLX	4.6	0.5	2.0	1.0	1.0	2.0	0.0	0.0	6
CCNE	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
CDW	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
CECO	2.5	1.5	0.0	1.0	0.5	0.5	0.0	0.0	7
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CG	4.6	2.0	1.5	0.0	1.5	1.0	0.0	0.5	7
CERT	2.9	1.5	0.0	0.0	0.5	1.5	0.0	0.5	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CGEM	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
CHDN	3.6	0.5	1.0	0.0	2.0	1.0	0.5	0.0	7
CHRD	1.8	0.0	1.5	0.0	0.0	1.0	0.0	0.0	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	7
CIGI	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
CLBK	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
CLFD	3.6	2.0	1.0	0.0	0.0	1.5	0.0	0.5	7
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CLMT	3.6	0.5	1.5	0.0	1.0	1.0	0.5	0.5	6
CMCSA	3.2	0.5	0.5	1.0	1.0	1.0	0.5	0.0	7
CMPS	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CNXC	2.9	0.0	0.5	0.0	1.5	1.5	0.0	0.5	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
COHU	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
COLL	4.6	0.5	2.0	0.0	2.0	1.5	0.5	0.0	7
CORT	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
CPB	3.6	0.0	1.0	0.0	1.5	1.5	0.5	0.5	7
CRBP	5.0	2.0	1.5	2.0	0.0	1.0	0.0	0.5	7
CRDF	4.3	1.5	0.5	2.0	0.0	2.0	0.0	0.0	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CROX	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CSIQ	5.0	1.5	1.5	0.0	1.5	1.5	0.5	0.5	7
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CTSH	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
CWST	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
CYRX	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CTKB	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
CBOE	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	7
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	3.9	0.0	1.5	1.0	1.0	1.0	1.0	0.0	4
DSV.CO	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
COLO-B.CO	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
CARLB.CO	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
GRLA.CO	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
NNIT.CO	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
TRYG.CO	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
PAALb.CO	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
DAVE	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
DFDV	4.3	2.0	1.0	0.0	1.0	1.0	0.5	0.5	6
DLO	2.9	1.0	0.5	0.0	0.0	1.5	0.0	1.0	7
DHC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DGICA	2.1	0.0	0.5	0.0	0.0	1.5	0.0	1.0	7
DMRC	4.3	2.0	1.5	0.0	0.0	2.0	0.0	0.5	7
DNUT	4.3	1.5	1.0	0.0	1.5	1.0	0.0	1.0	7
DOO	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
DOYU	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
DRS	2.5	0.0	1.0	0.0	0.0	1.0	0.0	1.5	7
DSGR	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
DXPE	2.9	1.0	0.5	0.0	1.5	0.5	0.5	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
AMLAK.AE	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
DIB.AE	5.0	0.0	1.5	2.0	1.0	1.0	1.0	0.5	4
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
EMAARDEV.AE	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
ERC.AE	3.6	0.0	1.0	0.0	0.0	1.0	1.0	2.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SALIK.AE	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
UPP.AE	3.9	0.5	1.0	2.0	0.0	1.0	1.0	0.0	5
ECHO	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
EEFT	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
ELMT	4.6	1.0	0.5	2.0	0.0	1.0	0.5	1.5	6
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ENGN	2.1	0.0	1.5	0.0	0.0	0.5	0.0	1.0	7
ENSG	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
EQPT	5.4	1.0	1.0	0.0	2.0	1.5	1.0	1.0	6
ESEA	3.2	0.5	1.0	0.0	0.5	0.0	1.5	1.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EVCM	6.1	1.0	1.0	2.0	0.5	2.0	0.0	2.0	7
EWBC	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	6
EXEL	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
EXPE	3.9	1.5	0.5	0.0	1.5	1.0	1.0	0.0	7
EYE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
FATE	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FCFS	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FDUS	3.2	0.5	0.0	1.0	1.0	1.0	0.0	1.0	6
FISI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FIBK	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	6
FA	4.3	1.0	1.0	0.0	1.5	1.0	0.5	1.0	7
FIVE	2.5	1.0	1.0	0.0	1.0	0.5	0.0	0.0	7
FLD	3.6	0.0	1.5	0.0	0.5	0.5	0.5	2.0	7
FLL	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FOSL	4.3	1.5	0.5	0.0	2.0	1.5	0.0	0.5	7
FRMI	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	6
FRVO	3.2	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6
FRPT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FTNT	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
3SQ1.DE	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
AAD.DE	5.4	1.0	2.0	1.0	1.0	1.0	1.0	0.5	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ADN1.DE	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALG.DE	5.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	5
APM.DE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	1.0	5
AMV0.DE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
BEZ.DE	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
AMD.EUR	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
AVGO.EUR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
BST.DE	3.9	0.0	0.5	2.0	0.0	1.0	1.0	1.0	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
CAP.DE	4.3	0.5	0.5	0.0	2.0	1.0	1.0	1.0	5
CDZ0.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CEK.DE	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	3
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
DAR.DE	3.9	0.5	0.5	1.0	0.5	1.0	1.0	1.0	4
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
DEX.DE	4.3	0.5	0.5	1.0	1.0	1.0	1.0	1.0	5
DBK.DE	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4
CSH.DE	3.6	0.5	0.0	1.0	1.0	1.0	1.0	0.5	5
DMP.DE	5.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	5
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DP4A.DE	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
DUE.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
EFF0.DE	5.4	0.0	1.0	2.0	1.5	1.0	1.0	1.0	4
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	4
ENR.DE	3.6	2.0	0.0	1.0	0.0	1.0	1.0	0.0	5
ETG.DE	4.6	0.0	1.5	1.0	1.0	1.0	1.0	1.0	4
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
FC9.DE	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
FIE.DE	5.0	0.5	2.0	0.0	1.0	1.0	1.0	1.5	5
FPE.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
FRE.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
GBF.DE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	5.7	1.5	1.5	0.0	2.0	1.0	1.0	1.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
HAW.DE	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HEI.DE	4.6	1.0	1.5	1.0	0.5	1.0	1.0	0.5	5
GOOG.EUR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HOT.DE	5.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
HRPK.DE	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	5
ILM1.DE	5.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	5
IOS.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
IVU.DE	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KCO.DE	6.4	1.5	1.5	2.0	1.0	1.0	1.0	1.0	4
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
KSB.DE	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KTA.DE	6.4	1.5	1.0	1.0	2.0	1.0	1.0	1.5	5
KWS.DE	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LSX.DE	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
M12.DE	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
M5S.DE	5.4	1.0	1.5	0.0	1.0	1.0	1.0	2.0	5
