AMBR	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	6
AMD	3.6	2.0	2.0	0.0	0.0	0.5	0.5	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
AMSC	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ANGI	3.6	1.5	1.5	0.0	0.5	1.0	0.0	0.5	7
AMZN	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
ANIP	3.2	0.0	1.0	0.0	1.0	1.5	1.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
APC	5.0	1.0	2.0	0.0	2.0	1.5	0.5	0.0	6
API	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
APP	3.9	2.0	1.5	0.0	1.0	0.5	0.5	0.0	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARKO	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARCB	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ARTNA	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
ARXS	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	6
ASND	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	6
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ASTH	3.6	1.0	0.0	0.0	1.5	1.5	0.5	0.5	7
ATEX	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
ATRC	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
ATNI	2.1	0.5	0.5	0.0	1.0	0.5	0.0	0.5	7
ATYR	3.6	0.5	1.5	1.0	0.0	2.0	0.0	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	0.5	1.0	1.5	7
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AVGO	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
AD.NV	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
AKZA.NV	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	4.6	0.5	0.5	2.0	1.0	1.0	1.0	0.5	5
ASRNL.NV	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
BAMNB.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
DSFIR.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
INPST.NV	5.4	1.0	1.5	0.0	2.0	1.0	1.0	1.0	5
FUR.NV	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
HOLCO.NV	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
KPN.NV	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PRX.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
SLIGR.NV	5.4	1.0	0.5	2.0	1.0	1.0	1.0	1.0	5
REN.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BANF	3.2	0.5	1.0	0.0	1.0	1.5	0.0	0.5	6
BBIO	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BCRX	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
VPK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
WKL.NV	3.6	0.0	1.0	0.0	2.0	1.0	1.0	0.0	5
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BGC	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
BJRI	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BKYI	3.9	0.0	2.0	2.0	0.0	0.0	1.5	0.0	7
BLDP	3.9	2.0	1.5	0.0	0.0	1.0	0.5	0.5	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BLTE	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
BMEA	3.2	0.0	0.5	2.0	0.0	1.5	0.5	0.0	7
BNGO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
BOOM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
BRCB	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	6
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BTSG	3.6	2.0	0.0	0.0	1.0	1.0	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
BZUN	1.8	0.5	0.0	0.0	0.5	1.0	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AGFB.BR	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
EKOP.BR	5.4	0.0	2.0	0.0	1.5	1.0	1.0	2.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
GIMB.BR	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
IMMO.BR	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	5
NEXTA.BR	3.6	0.5	0.0	0.0	0.5	1.0	1.0	2.0	5
LOTB.BR	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
KBC.BR	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	4
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
SHUR.BR	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
PROX.BR	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	5
SOLB.BR	3.2	0.0	0.5	0.0	1.5	1.0	1.0	0.5	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VAN.BR	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
VIO.BR	5.7	1.0	0.5	2.0	0.5	1.0	1.0	2.0	5
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
CABA	4.3	2.0	1.5	1.0	0.0	1.5	0.0	0.0	7
CAE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CALM	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
CARG	3.2	1.0	0.5	1.0	0.5	1.5	0.0	0.0	7
CASS	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CCNE	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	6
CCBG	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
CDW	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CGEM	3.2	0.0	0.0	2.0	0.0	2.0	0.0	0.5	7
CG	5.0	2.0	2.0	0.0	1.5	1.0	0.0	0.5	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CHRD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CIGI	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	7
CHTR	5.4	0.5	2.0	1.0	2.0	1.0	1.0	0.0	7
CLBK	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
CLFD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
CLMT	3.9	0.5	1.0	1.0	1.0	1.0	0.5	0.5	6
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CMCSA	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
CNXC	3.6	0.0	0.5	1.0	1.5	1.5	0.0	0.5	7
COCP	3.6	1.5	0.5	0.0	1.0	1.0	0.5	0.5	7
COHU	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
COLL	4.6	0.5	2.0	0.0	2.0	1.5	0.5	0.0	7
CORT	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
TEXF.BR	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	4
CPB	3.9	0.0	1.5	0.0	1.5	1.5	0.5	0.5	7
CRBP	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
CRDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
CNDT	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
CBRL	4.3	1.0	0.0	2.0	1.5	1.5	0.0	0.0	7
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CRNT	2.9	1.5	0.5	1.0	0.0	0.5	0.5	0.0	7
CROX	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CRWV	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	6
CERT	2.9	1.5	0.0	0.0	0.5	1.5	0.0	0.5	7
CTKB	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CTSH	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
CWST	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	7
CHDN	3.9	0.5	1.5	0.0	2.0	1.0	0.5	0.0	7
CYRX	3.6	2.0	1.5	0.0	0.5	1.0	0.0	0.0	7
CBOE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
BAVA.CO	2.9	1.0	0.0	1.0	0.0	1.0	1.0	0.0	5
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
COLO-B.CO	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
CMPS	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
FLS.CO	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
DSV.CO	4.3	1.0	1.5	1.0	0.5	1.0	1.0	0.0	5
GRLA.CO	4.3	0.0	1.0	2.0	1.0	1.0	1.0	0.0	4
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	4
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CSX	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
HUSCO.CO	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
LASP.CO	3.2	0.0	0.0	1.0	1.0	1.0	1.0	0.5	4
JYSK.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
NNIT.CO	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	5
NSIS-B.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
PAALb.CO	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
SJF.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DAVE	3.6	2.0	0.0	1.0	1.0	1.0	0.0	0.0	7
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
TRYG.CO	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
DFDV	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	6
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DHC	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DOYU	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
DNUT	4.6	1.5	1.5	0.0	1.5	1.0	0.0	1.0	7
DRS	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
DSGR	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
DXPE	3.2	1.0	1.0	0.0	1.5	0.5	0.5	0.0	7
AJMANBANK.AE	4.6	0.5	0.0	2.0	1.0	1.0	1.0	1.0	4
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
DTC.AE	5.0	0.0	0.5	2.0	2.0	1.0	1.0	0.5	5
DIB.AE	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
SALIK.AE	4.6	0.0	0.5	2.0	2.0	1.0	1.0	0.0	5
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
ECHO	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
EEFT	4.3	1.0	1.5	0.0	1.5	1.5	0.5	0.0	7
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ELMT	2.9	1.0	0.0	0.0	0.0	1.0	0.5	1.5	6
ENGN	2.9	0.0	1.5	0.0	0.0	0.5	1.0	1.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
EQPT	5.4	1.0	1.0	0.0	2.0	1.5	1.0	1.0	6
ENSG	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
ESEA	2.9	0.5	0.5	0.0	0.5	0.0	1.5	1.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EWBC	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	6
EVCM	4.3	1.0	0.5	0.0	0.5	2.0	0.0	2.0	7
EXEL	2.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7
EXPE	5.0	1.5	0.0	2.0	1.5	1.0	1.0	0.0	7
DMRC	4.3	2.0	1.5	0.0	0.0	2.0	0.0	0.5	7
EYE	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
DOO	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
FCFS	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FIBK	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
FISI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FLD	3.6	0.0	1.5	0.0	0.5	0.5	0.5	2.0	7
FIVE	2.1	1.0	0.5	0.0	1.0	0.5	0.0	0.0	7
FLL	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	6
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FMNB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
ERC.AE	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
FOSL	5.0	1.5	1.5	0.0	2.0	1.5	0.0	0.5	7
FRMI	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	6
FRPT	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
FSLY	3.6	0.0	1.0	2.0	0.5	1.0	0.5	0.0	7
FRVO	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FWONK	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
3SQ1.DE	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
AAD.DE	5.4	1.0	2.0	1.0	1.0	1.0	1.0	0.5	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
ADN1.DE	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALG.DE	5.7	0.0	2.0	0.0	2.0	1.0	1.0	2.0	5
AMV0.DE	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
AMD.EUR	3.6	2.0	2.0	0.0	0.0	0.5	0.5	0.0	7
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
BEZ.DE	4.6	0.0	2.0	2.0	0.5	1.0	1.0	0.0	5
AVGO.EUR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
FTNT	2.9	1.0	2.0	0.0	0.5	0.5	0.0	0.0	7
BMW.DE	4.6	0.5	1.5	1.0	1.0	1.0	1.0	0.5	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BXT.DE	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	4
BST.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
CAP.DE	6.1	0.5	2.0	1.0	2.0	1.0	1.0	1.0	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
CDZ0.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CEK.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CSH.DE	3.6	0.5	0.0	1.0	1.0	1.0	1.0	0.5	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
DBK.DE	3.9	1.0	0.5	1.0	1.0	1.0	1.0	0.0	4
DEX.DE	5.0	0.5	0.5	2.0	1.0	1.0	1.0	1.0	5
DAR.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
DP4A.DE	4.3	0.5	2.0	1.0	0.5	1.0	1.0	0.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
DUE.DE	4.3	1.5	1.5	0.0	0.5	1.0	1.0	0.5	5
E4C.DE	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
ECK.DE	5.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	4
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
EFF0.DE	4.3	0.0	1.5	0.0	1.5	1.0	1.0	1.0	4
EBK.DE	5.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
FC9.DE	4.3	0.0	0.5	0.0	2.0	1.0	1.0	1.5	5
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
FRE.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
FPE.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GBF.DE	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	6.1	1.5	2.0	0.0	2.0	1.0	1.0	1.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	5.0	0.0	0.5	2.0	1.5	1.0	1.0	1.0	4
HAW.DE	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
HEI.DE	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
GOOG.EUR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
HRPK.DE	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
HMU.DE	4.6	0.0	0.5	2.0	0.5	1.0	1.0	1.5	5
HOT.DE	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
IOS.DE	4.3	0.0	0.5	0.0	2.0	1.0	1.0	1.5	5
ISHA.DE	3.6	0.5	0.0	2.0	0.5	1.0	1.0	0.0	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
IVU.DE	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	4
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KTA.DE	6.8	1.5	1.5	1.0	2.0	1.0	1.0	1.5	5
KSB.DE	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
KWS.DE	5.0	0.0	1.0	2.0	0.5	1.0	1.0	1.5	5
LIN.DE	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LSX.DE	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
M5S.DE	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
M12.DE	3.9	1.0	0.5	2.0	0.0	1.0	1.0	0.0	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
