ARQQ	5.4	2.0	1.0	1.0	0.0	1.5	0.5	1.5	7
ARTNA	2.1	0.0	0.0	1.0	0.5	0.5	1.0	0.0	7
ARXS	3.9	1.0	0.5	2.0	0.5	1.0	0.5	0.0	6
ASND	3.2	1.0	0.0	1.0	0.5	1.5	0.5	0.0	6
ASPS	3.2	0.0	1.0	0.0	1.0	2.0	0.0	0.5	6
ASTH	5.0	1.0	0.0	2.0	1.5	1.5	0.5	0.5	7
ATAI	2.9	1.5	2.0	0.0	0.0	0.5	0.0	0.0	7
ATNI	2.9	0.5	0.5	1.0	1.0	0.5	0.0	0.5	7
ATEX	2.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	7
ATRC	4.3	1.5	1.5	2.0	0.0	1.0	0.0	0.0	7
ATYR	3.9	0.5	2.0	1.0	0.0	2.0	0.0	0.0	7
AUTL	5.0	2.0	0.0	0.0	2.0	0.5	1.0	1.5	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AVNW	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
AVGO	3.2	1.5	0.5	1.0	0.5	0.5	0.5	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
AVT.US	3.9	1.0	1.5	1.0	0.5	1.5	0.0	0.0	7
AD.NV	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	3.9	0.5	0.5	1.0	1.0	1.0	1.0	0.5	5
ASRNL.NV	5.4	0.5	1.5	2.0	1.5	1.0	1.0	0.0	5
BNJ.NV	5.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
AKZA.NV	3.6	1.0	0.0	1.0	1.0	1.0	1.0	0.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
DSFIR.NV	4.3	0.5	1.0	2.0	0.5	1.0	1.0	0.0	5
INPST.NV	6.4	1.0	2.0	1.0	2.0	1.0	1.0	1.0	5
HEIA.NV	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	5
HOLCO.NV	3.9	0.5	1.0	2.0	0.0	1.0	1.0	0.0	5
MICC.NV	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	4
KPN.NV	3.9	0.0	0.0	2.0	1.5	1.0	1.0	0.0	5
FUR.NV	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
NN.NV	3.6	0.5	1.0	1.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	3.6	0.0	1.5	1.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
PRX.NV	5.0	0.5	2.0	2.0	0.5	1.0	1.0	0.0	5
REN.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
UNA.NV	3.2	0.0	0.0	1.0	1.5	1.0	1.0	0.0	5
SLIGR.NV	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	5
BANF	4.3	0.5	0.5	2.0	1.0	1.5	0.0	0.5	6
BBIO	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
BCIC	4.3	0.0	1.5	0.0	1.5	0.5	1.5	1.0	6
BCRX	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	6
VPK.NV	4.6	0.5	1.0	2.0	1.0	1.0	1.0	0.0	5
BEAM	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
WKL.NV	4.6	0.0	0.5	2.0	2.0	1.0	1.0	0.0	5
BETR	5.7	1.5	2.0	0.0	2.0	1.0	1.0	0.5	7
BGC	5.0	1.0	1.0	2.0	1.5	1.0	0.5	0.0	7
BIDU	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BJRI	3.9	1.5	0.5	1.0	1.0	1.0	0.5	0.0	7
BKYI	2.5	0.0	2.0	0.0	0.0	0.0	1.5	0.0	7
BLDP	3.6	2.0	1.5	0.0	0.0	1.0	0.5	0.0	7
BLLN	3.2	1.0	0.0	2.0	0.0	0.5	0.5	0.5	6
BLTE	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	6
BMEA	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
BNGO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
BRZE	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
BRCB	4.6	1.0	1.5	1.0	1.5	1.0	0.5	0.0	6
BTBT	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
BOOM	3.6	1.5	0.5	2.0	0.0	0.5	0.5	0.0	7
BTSG	5.0	2.0	0.0	2.0	1.0	1.0	0.5	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	7
BWMN	3.6	1.5	1.0	0.0	1.0	0.5	1.0	0.0	7
BZUN	2.1	0.5	0.5	0.0	0.5	1.0	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
BEKB.BR	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
BANI.BR	3.9	0.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BPOST.BR	6.8	0.5	2.0	2.0	2.0	1.0	1.0	1.0	5
CENER.BR	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
EKOP.BR	5.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
FAGR.BR	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
HYSG.BR	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GIMB.BR	2.5	0.5	0.0	1.0	0.0	1.0	1.0	0.0	5
IMMO.BR	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
KBC.BR	5.4	0.5	1.5	2.0	1.0	1.0	1.0	0.5	4
ONTEX.BR	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	5
NEXTA.BR	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
PROX.BR	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	5
RECT.BR	3.9	1.0	0.5	1.0	0.5	1.0	1.0	0.5	5
LOTB.BR	4.3	0.5	1.0	1.0	0.5	1.0	1.0	1.0	5
SHUR.BR	5.7	1.0	1.0	2.0	0.5	1.0	1.0	1.5	5
SOLB.BR	4.3	0.0	0.0	2.0	1.5	1.0	1.0	0.5	5
TEXF.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
TUB.BR	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	4
VAN.BR	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
CAE	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
CABA	3.6	2.0	0.5	1.0	0.0	1.5	0.0	0.0	7
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
VIO.BR	4.6	1.0	0.0	1.0	0.5	1.0	1.0	2.0	5
CALM	3.2	0.0	1.5	1.0	1.0	1.0	0.0	0.0	6
CAPR	2.9	0.5	1.0	0.0	0.5	0.5	1.0	0.5	7
CARG	2.9	1.0	0.0	1.0	0.5	1.5	0.0	0.0	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CASS	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	7
CBRL	3.6	1.0	0.0	1.0	1.5	1.5	0.0	0.0	7
CCBG	3.6	0.0	0.5	2.0	1.0	1.5	0.0	0.0	6
CCNE	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
CDLX	3.9	0.5	2.0	0.0	1.0	2.0	0.0	0.0	6
CDW	4.3	1.0	0.5	1.0	2.0	1.0	0.5	0.0	7
CECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
CELH	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
CERT	4.3	1.5	0.0	2.0	0.5	1.5	0.0	0.5	7
CG	5.4	2.0	1.5	1.0	1.5	1.0	0.0	0.5	7
CGEM	3.9	0.0	1.0	2.0	0.0	2.0	0.0	0.5	7
CHDN	4.6	0.5	1.5	1.0	2.0	1.0	0.5	0.0	7
CGON	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
CHRD	2.9	0.0	1.0	2.0	0.0	1.0	0.0	0.0	7
CIGI	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
CHTR	5.0	0.5	1.5	1.0	2.0	1.0	1.0	0.0	7
CLBK	3.9	0.0	1.5	2.0	1.0	1.0	0.0	0.0	6
CLFD	3.9	2.0	0.5	1.0	0.0	1.5	0.0	0.5	7
CLMT	4.6	0.5	2.0	1.0	1.0	1.0	0.5	0.5	6
CLPT	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
CMPS	3.9	2.0	1.5	0.0	0.5	1.0	0.0	0.5	7
CNDT	4.6	1.5	0.5	2.0	1.0	1.0	0.5	0.0	7
CMCSA	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	7
CNXC	4.3	0.0	0.5	2.0	1.5	1.5	0.0	0.5	7
COCP	4.6	1.5	0.0	2.0	1.0	1.0	0.5	0.5	7
COHU	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
COLL	5.0	0.5	1.5	1.0	2.0	1.5	0.5	0.0	7
CORT	3.6	0.0	1.0	2.0	0.0	2.0	0.0	0.0	7
CRDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
CRNT	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
CROX	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
CRTO	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
CRMD	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
CRWV	3.9	1.0	0.5	1.0	2.0	0.5	0.0	0.5	6
CPB	3.9	0.0	1.5	0.0	1.5	1.5	0.5	0.5	7
CSIQ	5.4	1.5	2.0	0.0	1.5	1.5	0.5	0.5	7
CTKB	2.9	1.0	0.5	1.0	0.0	1.0	0.0	0.5	7
CVGI	2.9	1.5	0.0	0.0	1.0	0.5	0.5	0.5	7
CSX	4.6	1.5	0.5	2.0	1.0	1.0	0.5	0.0	7
CTSH	3.2	1.0	0.0	2.0	0.0	1.0	0.5	0.0	7
CWST	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	7
CYRX	4.6	2.0	2.0	1.0	0.5	1.0	0.0	0.0	7
CBOE	1.4	0.0	0.5	1.0	0.0	0.5	0.0	0.0	7
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	4.6	0.5	1.0	1.0	1.5	1.0	1.0	0.5	5
DFDS.CO	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
DSV.CO	4.6	1.0	2.0	1.0	0.5	1.0	1.0	0.0	5
FYNBK.CO	3.9	0.0	0.0	1.0	1.0	1.0	1.0	1.5	4
HUSCO.CO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
CRBP	3.6	2.0	1.5	0.0	0.0	1.0	0.0	0.5	7
JYSK.CO	4.3	0.0	2.0	1.0	1.0	1.0	1.0	0.0	4
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
MTHH.CO	3.2	0.5	2.0	0.0	0.0	1.0	1.0	0.0	5
NNIT.CO	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	5
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
NSIS-B.CO	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
CARLB.CO	3.2	0.5	0.0	1.0	1.0	1.0	1.0	0.0	5
PAALb.CO	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
FLS.CO	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
SJF.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
GRLA.CO	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
DAVE	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TRYG.CO	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
ZEAL.CO	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
DGICA	2.5	0.0	0.0	1.0	0.0	1.5	0.0	1.0	7
DLO	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DMRC	5.0	2.0	1.5	1.0	0.0	2.0	0.0	0.5	7
DFDV	5.4	2.0	0.5	2.0	1.0	1.0	0.5	0.5	6
DNUT	4.6	1.5	1.5	0.0	1.5	1.0	0.0	1.0	7
DOO	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
DOYU	3.9	1.0	1.0	2.0	0.0	0.5	0.0	1.0	7
DRS	3.6	0.0	0.5	2.0	0.0	1.0	0.0	1.5	7
DSGR	3.6	0.5	2.0	1.0	1.0	0.5	0.0	0.0	7
DXPE	3.2	1.0	1.0	0.0	1.5	0.5	0.5	0.0	7
DUOL	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
AJMANBANK.AE	4.6	0.5	0.0	2.0	1.0	1.0	1.0	1.0	4
DEWA.AE	3.9	0.0	0.0	1.0	0.5	1.0	1.0	2.0	5
AMLAK.AE	4.6	0.0	1.5	1.0	1.0	1.0	1.0	1.0	4
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
EMAARDEV.AE	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
DTC.AE	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
ERC.AE	5.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0	5
SALIK.AE	3.9	0.0	0.5	1.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
UPP.AE	3.9	0.5	1.0	2.0	0.0	1.0	1.0	0.0	5
ELMT	3.6	1.0	1.0	0.0	0.0	1.0	0.5	1.5	6
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
EEFT	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
ENGN	2.9	0.0	1.5	0.0	0.0	0.5	1.0	1.0	7
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
ENSG	2.9	0.5	0.0	1.0	1.0	1.0	0.5	0.0	7
EQPT	6.8	1.0	1.0	2.0	2.0	1.5	1.0	1.0	6
ESEA	3.6	0.5	1.5	0.0	0.5	0.0	1.5	1.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
EVCM	5.4	1.0	1.0	1.0	0.5	2.0	0.0	2.0	7
EXEL	3.2	0.0	1.5	1.0	0.0	2.0	0.0	0.0	7
EWBC	4.3	1.0	0.5	2.0	1.0	1.5	0.0	0.0	6
EYE	3.6	1.0	1.0	1.0	0.5	1.5	0.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
FATE	4.6	2.0	0.5	2.0	0.5	1.0	0.5	0.0	7
EXPE	4.3	1.5	0.0	1.0	1.5	1.0	1.0	0.0	7
FCFS	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	7
DHC	5.4	2.0	0.5	2.0	1.5	1.5	0.0	0.0	7
FDUS	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
FFIN	3.6	1.0	0.0	1.0	1.0	2.0	0.0	0.0	6
FIVE	2.9	1.0	0.5	1.0	1.0	0.5	0.0	0.0	7
FIBK	4.3	0.5	0.5	2.0	1.0	2.0	0.0	0.0	6
FLD	4.3	0.0	1.5	1.0	0.5	0.5	0.5	2.0	7
FISI	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	6
FLY	3.9	1.0	1.0	2.0	0.0	1.0	0.0	0.5	6
FLL	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	6
FOSL	5.4	1.5	1.0	1.0	2.0	1.5	0.0	0.5	7
FRMI	5.7	1.0	2.0	2.0	0.5	1.0	1.0	0.5	6
FMNB	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	6
FRVO	3.6	1.0	1.5	1.0	0.0	1.0	0.0	0.5	6
FRPT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
FOXF	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FSLY	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
ECHO	4.3	1.0	0.5	2.0	1.0	1.5	0.0	0.0	7
FTNT	3.9	1.0	1.5	2.0	0.5	0.5	0.0	0.0	7
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FWONK	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
0B2.DE	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	4
1SXP.DE	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
3SQ1.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
2HRA.DE	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
ACX.DE	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
AEIN.DE	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ADN1.DE	6.4	1.0	1.0	2.0	1.5	1.0	1.0	1.5	5
AMV0.DE	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	4
ALG.DE	7.1	0.0	2.0	2.0	2.0	1.0	1.0	2.0	5
APM.DE	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	5
BC8.DE	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	4
AMD.EUR	3.9	2.0	1.5	1.0	0.0	0.5	0.5	0.0	7
BEZ.DE	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
BOSS.DE	3.9	0.5	0.0	2.0	0.5	1.0	1.0	0.5	5
AVGO.EUR	3.2	1.5	0.5	1.0	0.5	0.5	0.5	0.0	7
BXT.DE	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	4
BMW.DE	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
BST.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
C1V0.DE	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	5
CAP.DE	4.6	0.5	1.0	0.0	2.0	1.0	1.0	1.0	5
CDZ0.DE	3.6	0.0	1.0	1.0	0.0	1.0	1.0	1.0	4
CEK.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
CLIQ.DE	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
DAR.DE	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
DBK.DE	5.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	4
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
CSH.DE	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
DIE.DE	5.0	0.0	0.5	2.0	1.0	1.0	1.0	1.5	5
DMP.DE	5.4	1.0	0.0	1.0	1.5	1.0	1.0	2.0	5
DP4A.DE	3.9	0.5	1.5	1.0	0.5	1.0	1.0	0.0	5
DTD2.DE	3.9	0.0	0.5	2.0	0.0	1.0	1.0	1.0	5
DUE.DE	5.7	1.5	1.5	2.0	0.5	1.0	1.0	0.5	5
E4C.DE	4.6	1.0	1.0	1.0	0.0	1.0	1.0	1.5	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
ELB.DE	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	5
ENR.DE	4.3	2.0	0.0	2.0	0.0	1.0	1.0	0.0	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EVT.DE	5.4	1.5	2.0	1.0	0.5	1.0	1.0	0.5	5
FC9.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
FIE.DE	5.4	0.5	1.5	1.0	1.0	1.0	1.0	1.5	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
FPE.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
FRE.DE	4.3	1.0	0.0	2.0	0.5	1.0	1.0	0.5	5
GLJ.DE	5.7	1.5	1.5	0.0	2.0	1.0	1.0	1.0	5
GBF.DE	3.6	0.5	0.5	2.0	0.0	1.0	1.0	0.0	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
HEI.DE	5.4	1.0	1.5	2.0	0.5	1.0	1.0	0.5	5
GOOG.EUR	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
HLAG.DE	5.4	1.0	0.0	2.0	0.5	1.0	1.0	2.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
HOT.DE	5.7	0.5	0.0	2.0	2.0	1.0	1.0	1.5	5
HRPK.DE	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
IBU.DE	3.6	2.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ISHA.DE	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
IOS.DE	4.6	0.0	0.0	1.0	2.0	1.0	1.0	1.5	5
IVU.DE	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.9	1.5	0.5	1.0	0.5	1.0	1.0	0.0	5
KCO.DE	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	4
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
KWS.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
KSB.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
KTA.DE	7.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	5
LIN.DE	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
LSX.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
M12.DE	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
M5S.DE	6.4	1.0	1.0	2.0	1.0	1.0	1.0	2.0	5
MA10.DE	3.2	0.5	0.0	2.0	0.0	1.0	1.0	0.0	5
