ATYR	3.2	0.5	2.0	0.0	0.0	1.5	0.5	0.0	7
AUTL	4.3	1.0	0.0	0.0	1.0	1.0	1.0	2.0	5
AVNW	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
AVGO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ATAI	3.2	1.5	1.5	0.0	0.0	0.0	1.5	0.0	7
AXON	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AZN	1.8	0.0	1.0	0.0	0.5	0.0	1.0	0.0	7
AVT.US	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
AKZA.NV	3.9	1.0	0.5	1.0	1.0	1.0	1.0	0.0	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
DSFIR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ASRNL.NV	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
FER.NV	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HOLCO.NV	4.3	0.5	1.5	2.0	0.0	1.0	1.0	0.0	5
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
NN.NV	3.6	0.5	1.0	1.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BCIC	4.3	0.0	1.5	1.0	1.5	0.5	0.5	1.0	6
VPK.NV	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BCRX	2.9	0.5	0.0	1.0	1.0	1.5	0.0	0.0	6
BEAM	3.9	2.0	0.5	1.0	0.0	2.0	0.0	0.0	7
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BETR	5.4	1.5	2.0	0.0	2.0	1.0	0.5	0.5	7
BIDU	2.9	0.5	1.5	0.0	0.5	1.0	0.5	0.0	7
BGC	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
BKYI	2.9	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7
BLDP	5.0	2.0	1.0	2.0	0.0	1.0	1.0	0.0	7
BJRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BLTE	4.6	1.5	1.0	0.0	1.0	1.5	0.5	1.0	6
BMEA	2.1	0.0	0.0	1.0	0.0	2.0	0.0	0.0	7
BOOM	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BRCB	3.9	1.0	1.0	1.0	1.5	1.0	0.0	0.0	6
BNGO	3.6	1.5	1.5	0.0	0.0	2.0	0.0	0.0	7
BRZE	3.2	1.0	0.0	2.0	0.0	1.5	0.0	0.0	6
BTSG	3.6	2.0	0.5	0.0	1.0	0.5	0.5	0.5	7
BTBT	3.6	2.0	1.0	0.0	1.0	0.5	0.5	0.0	7
BVS	2.9	0.5	0.5	0.0	1.0	0.5	0.5	1.0	7
BWMN	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
BZUN	1.8	0.5	0.5	0.0	0.5	0.5	0.0	0.5	7
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
ASCE.BR	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
BANI.BR	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
COMB.BR	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
DEME.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
EKOP.BR	4.6	0.0	1.0	0.0	1.5	1.0	1.0	2.0	5
FAGR.BR	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
GIMB.BR	2.5	0.5	0.0	1.0	0.0	1.0	1.0	0.0	5
HYSG.BR	3.2	0.0	0.5	0.0	0.0	1.0	1.0	2.0	5
IMMO.BR	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
KBC.BR	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	4
LOTB.BR	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
NEXTA.BR	5.4	0.5	0.5	2.0	0.5	1.0	1.0	2.0	5
ONTEX.BR	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	5
RECT.BR	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
PROX.BR	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
SHUR.BR	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
SOLB.BR	3.6	0.0	0.0	1.0	1.5	1.0	1.0	0.5	5
TEXF.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
TUB.BR	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
VIO.BR	4.3	1.0	0.5	0.0	0.5	1.0	1.0	2.0	5
VAN.BR	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
CABA	3.6	2.0	0.0	1.0	0.0	2.0	0.0	0.0	7
WEHB.BR	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
CAE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
CALM	2.9	0.0	1.5	0.0	1.0	1.0	0.5	0.0	6
CAPR	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
CBUS	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
CARG	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
CBRL	3.6	1.0	0.5	1.0	1.5	1.0	0.0	0.0	7
CCNE	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
CCBG	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	6
CASS	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CDW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
CERT	3.6	1.5	0.5	0.0	0.5	1.5	0.5	0.5	7
CELH	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
CECO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
CG	4.6	2.0	1.0	0.0	1.5	1.0	0.5	0.5	7
CGON	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
CGEM	3.2	0.0	1.0	1.0	0.0	2.0	0.0	0.5	7
CHDN	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
CHRD	1.8	0.0	1.5	0.0	0.0	1.0	0.0	0.0	7
CHTR	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
CIGI	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	7
CLFD	3.6	2.0	1.0	0.0	0.0	1.0	0.5	0.5	7
CLPT	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
CLMT	3.2	0.5	2.0	0.0	1.0	0.5	0.0	0.5	6
CLBK	3.6	0.0	1.5	0.0	1.0	0.5	2.0	0.0	6
CNDT	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CMPS	5.4	2.0	1.5	2.0	0.5	1.0	0.0	0.5	7
CMCSA	2.9	0.5	0.5	1.0	1.0	0.5	0.5	0.0	7
CNXC	2.9	0.0	0.5	0.0	1.5	1.5	0.0	0.5	7
COCP	4.3	1.5	0.5	1.0	1.0	1.0	0.5	0.5	7
COLL	5.0	0.5	2.0	0.0	2.0	2.0	0.5	0.0	7
COHU	3.2	1.5	0.5	0.0	0.5	1.5	0.5	0.0	7
CRBP	4.3	2.0	1.0	1.0	0.0	1.5	0.0	0.5	7
CORT	1.8	0.0	1.0	0.0	0.0	1.5	0.0	0.0	7
CRMD	3.6	1.5	0.5	0.0	0.5	2.0	0.5	0.0	7
CPB	3.2	0.0	1.0	0.0	1.5	1.5	0.0	0.5	7
CRNT	3.2	1.5	1.0	0.0	0.0	0.0	2.0	0.0	7
CRTO	2.5	1.0	1.0	0.0	0.0	0.5	1.0	0.0	5
CTKB	2.1	1.0	0.0	0.0	0.0	1.5	0.0	0.5	7
CROX	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
CRWV	2.9	1.0	0.0	0.0	2.0	0.5	0.0	0.5	6
CSIQ	4.3	1.5	1.0	0.0	1.5	1.5	0.0	0.5	7
CSX	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CTSH	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
CVGI	2.5	1.5	0.0	0.0	1.0	0.5	0.0	0.5	7
CWST	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
BAVA.CO	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
ALSYDB.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
CRDF	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
FLS.CO	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
CBOE	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	7
CYRX	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CARLB.CO	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
DFDS.CO	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
DSV.CO	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
HARBb.CO	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
HUSCO.CO	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
MAERSKB.CO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
FYNBK.CO	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
GRLA.CO	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
COLO-B.CO	3.6	0.5	0.5	0.0	1.5	1.0	1.0	0.5	5
JYSK.CO	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
PRIMOF.CO	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
PAALb.CO	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NNIT.CO	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
LASP.CO	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
ROCKB.CO	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
MTHH.CO	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
SJF.CO	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
TRYG.CO	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ZEAL.CO	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
NSIS-B.CO	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
DHC	3.6	2.0	0.0	0.0	1.5	1.5	0.0	0.0	7
DLO	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
DNUT	4.6	1.5	1.0	0.0	1.5	1.5	0.0	1.0	7
DOO	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
DOYU	3.2	1.0	1.5	0.0	0.0	0.5	0.5	1.0	7
TIV.CO	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
DFDV	4.6	2.0	1.0	0.0	1.0	1.5	0.5	0.5	6
DAVE	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
DGICA	1.8	0.0	0.0	0.0	0.0	1.5	0.0	1.0	7
DXPE	2.9	1.0	1.0	0.0	1.5	0.5	0.0	0.0	7
AJMANBANK.AE	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
DMRC	5.0	2.0	1.5	1.0	0.0	2.0	0.0	0.5	7
AMLAK.AE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
DIB.AE	3.2	0.0	1.0	0.0	1.0	1.0	1.0	0.5	4
DTC.AE	4.3	0.0	0.5	1.0	2.0	1.0	1.0	0.5	5
EMAARDEV.AE	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ERC.AE	3.6	0.0	1.0	0.0	0.0	1.0	1.0	2.0	5
DRS	2.5	0.0	1.0	0.0	0.0	1.0	0.0	1.5	7
SALIK.AE	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
TAALEEM.AE	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
DSGR	3.2	0.5	2.0	0.0	1.0	0.5	0.5	0.0	7
ECHO	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
UPP.AE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
EH	3.9	1.0	2.0	0.0	0.5	2.0	0.0	0.0	7
ENGN	2.1	0.0	1.5	0.0	0.0	0.5	0.0	1.0	7
ENSG	3.2	0.5	0.0	1.0	1.0	1.0	1.0	0.0	7
DCTH	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
ESTA	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
ESEA	2.5	0.5	0.5	0.0	0.5	0.0	1.0	1.0	7
EQPT	5.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	6
ENVX	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
DUOL	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
EXEL	2.5	0.0	1.5	0.0	0.0	2.0	0.0	0.0	7
EYE	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
EWBC	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	6
EVCM	5.4	1.0	2.0	0.0	0.5	1.5	0.5	2.0	7
EXPE	4.3	1.5	0.0	1.0	1.5	1.0	1.0	0.0	7
FA	3.9	1.0	0.5	0.0	1.5	1.0	0.5	1.0	7
DEWA.AE	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
FATE	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
FDUS	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	6
FIBK	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
FIVE	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
EEFT	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
FCFS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
FFIN	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
FISI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FLD	3.9	0.0	1.5	0.0	0.5	0.5	1.0	2.0	7
FLL	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
FOXF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
FRMI	3.2	1.0	1.5	0.0	0.5	0.5	0.5	0.5	6
FRVO	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	6
FRPT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
FMNB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
0B2.DE	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	4
FLY	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
FSLY	2.1	0.0	0.0	1.0	0.5	1.0	0.5	0.0	7
3SQ1.DE	4.3	1.0	1.0	1.0	0.5	1.0	1.0	0.5	5
FUTU	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
FWONK	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
8TRA.DE	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5
FOSL	4.3	1.5	0.5	0.0	2.0	1.5	0.0	0.5	7
1SXP.DE	5.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	5
ABX.DE	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4
AAD.DE	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
2HRA.DE	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ADN1.DE	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
FTNT	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
APM.DE	5.4	1.5	1.0	2.0	0.0	1.0	1.0	1.0	5
AAQ1.DE	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ACX.DE	5.4	1.5	0.0	2.0	0.0	1.0	1.0	2.0	5
AEIN.DE	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
AVGO.EUR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ALG.DE	5.7	0.0	2.0	0.0	2.0	1.0	1.0	2.0	5
BC8.DE	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	4
AMV0.DE	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	4
BIKE.DE	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
AMD.EUR	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
BEZ.DE	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BMW.DE	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
C1V0.DE	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	5
BST.DE	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
BOSS.DE	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
CEK.DE	3.9	0.0	0.5	2.0	0.0	1.0	1.0	1.0	4
CDZ0.DE	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
CAP.DE	5.4	1.0	1.5	0.0	2.0	1.0	1.0	1.0	4
CLIQ.DE	4.3	0.0	2.0	2.0	0.0	1.0	1.0	0.0	5
BXT.DE	5.4	1.5	1.0	2.0	1.0	1.0	1.0	0.0	4
DMP.DE	4.6	1.0	0.0	0.0	1.5	1.0	1.0	2.0	5
CSH.DE	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
CYR.DE	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
DAR.DE	4.6	0.5	0.5	2.0	0.5	1.0	1.0	1.0	4
DBK.DE	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	4
E4C.DE	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
DP4A.DE	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
DTD2.DE	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
DEX.DE	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
DUE.DE	3.9	1.5	1.0	0.0	0.5	1.0	1.0	0.5	5
ELB.DE	4.6	1.0	0.0	1.0	2.0	1.0	1.0	0.5	4
ENR.DE	2.9	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5
EFF0.DE	3.9	0.0	1.0	0.0	1.5	1.0	1.0	1.0	4
DIE.DE	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5
ETG.DE	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
EBK.DE	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	5
ECK.DE	5.7	0.0	0.5	2.0	1.5	1.0	1.0	2.0	5
FC9.DE	5.0	0.0	0.0	2.0	1.5	1.0	1.0	1.5	5
EVT.DE	4.6	1.5	2.0	0.0	0.5	1.0	1.0	0.5	5
FIE.DE	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
FPE.DE	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
GLJ.DE	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	5
FYB.DE	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
FRE.DE	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
GXI.DE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
HMU.DE	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
GBF.DE	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
HEI.DE	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
HFG.DE	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
HRPK.DE	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
HAW.DE	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
HLAG.DE	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
GOOG.EUR	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
IBU.DE	3.9	2.0	0.0	1.0	0.0	1.0	1.0	0.5	5
IVU.DE	3.6	1.0	1.5	0.0	0.0	1.0	1.0	0.5	5
JEN.DE	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
JY0.DE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3
H9W.DE	3.6	0.0	0.5	0.0	1.5	1.0	1.0	1.0	4
KWS.DE	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ILM1.DE	5.4	1.5	2.0	0.0	0.5	1.0	1.0	1.5	5
ISHA.DE	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
IOS.DE	3.9	0.0	0.0	0.0	2.0	1.0	1.0	1.5	5
HOT.DE	6.1	0.5	0.5	2.0	2.0	1.0	1.0	1.5	5
M12.DE	3.9	1.0	1.5	1.0	0.0	1.0	1.0	0.0	5
LSX.DE	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
MA10.DE	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
KCO.DE	6.4	1.5	1.5	2.0	1.0	1.0	1.0	1.0	5
M5S.DE	5.4	1.0	1.5	0.0	1.0	1.0	1.0	2.0	5
KSB.DE	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
KTA.DE	5.7	1.5	1.0	0.0	2.0	1.0	1.0	1.5	5
MBG.DE	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
MRK.DE	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
MVV1.DE	4.3	0.0	0.5	2.0	0.5	1.0	1.0	1.0	5
