ALCO	2.9	1.0	0.0	0.0	1.0	1.5	0.0	0.5	7
ALDX	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
ALEC	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
ALGN	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
ALGT	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ALHC	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
ALKS	2.1	0.0	0.5	0.0	1.0	1.5	0.0	0.0	7
ALKT	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	7
ALLO	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALNT	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ALMS	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
ALLT.US	2.5	1.5	0.5	0.0	0.0	1.0	0.0	0.5	7
ALRM	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
ALNY	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
ALRS	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
ALMR	2.5	1.0	0.0	0.0	0.0	1.5	0.0	1.0	6
ALTO	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
ALVO	3.6	0.0	0.0	0.0	1.0	1.5	1.0	1.5	6
AMAL	3.2	0.5	1.0	0.0	1.0	1.5	0.0	0.5	6
AMAT	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
ALXO	1.4	0.0	0.0	0.0	0.0	1.5	0.0	0.5	7
AMBA	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
AMBR	5.0	1.0	2.0	0.0	0.0	2.0	0.5	1.5	6
ALT.US	1.8	0.0	0.5	0.0	0.0	2.0	0.0	0.0	7
AMCI	3.2	0.0	1.5	0.0	0.0	0.0	1.5	1.5	7
AMCX	3.9	1.5	1.0	0.0	1.5	1.5	0.0	0.0	7
AMGN	2.5	0.0	0.5	0.0	2.0	1.0	0.0	0.0	7
AMKR	3.2	2.0	0.0	0.0	0.5	0.5	0.5	1.0	7
AMD	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
AMLX	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
AMPH	3.9	1.0	0.0	0.0	1.0	2.0	1.0	0.5	7
AMPL	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
AMSC	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
AMSF	2.9	0.0	2.0	0.0	1.0	0.5	0.5	0.0	6
ANAB	3.2	0.0	0.5	0.0	2.0	1.5	0.0	0.5	7
AMZN	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ANDE	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AMTX	3.6	1.5	0.5	0.0	1.0	1.5	0.5	0.0	6
ANGO	1.4	0.0	1.0	0.0	0.0	0.5	0.0	0.5	7
ANGI	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
ANIK	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ANIP	3.2	0.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ANNX	2.5	1.5	0.0	0.0	0.0	2.0	0.0	0.0	7
AONC	3.6	0.5	0.5	0.0	1.0	0.0	1.5	1.5	7
ANTX	3.9	1.0	0.5	0.0	1.0	2.0	0.0	1.0	6
AOSL	2.9	2.0	0.5	0.0	0.0	1.0	0.5	0.0	7
APC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	6
APA	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
APEI	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
APGE	2.1	0.0	2.0	0.0	0.0	1.0	0.0	0.0	7
API	1.4	0.5	0.0	0.0	0.0	0.5	1.0	0.0	7
APLD	2.9	2.0	0.0	0.0	1.0	0.5	0.5	0.0	7
APOG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
APMD	3.6	1.0	0.0	0.0	1.0	0.0	1.0	2.0	4
APP	3.9	2.0	2.0	0.0	1.0	0.5	0.0	0.0	7
APPF	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
APPN	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	6
AQST	3.6	1.5	0.0	0.0	1.0	1.5	1.0	0.0	6
ARBE	4.6	1.0	1.0	2.0	0.5	1.0	0.5	0.5	7
APPS	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ARCC	3.2	0.5	0.0	0.0	1.0	1.5	0.5	1.0	6
ARCB	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ARCT	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
ARDX	3.9	0.5	2.0	0.0	1.5	1.0	0.5	0.0	7
ARGX	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
ARHS	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
ARKO	4.3	1.0	0.5	0.0	2.0	1.5	0.0	1.0	7
ARM	3.6	2.0	0.0	0.0	0.0	1.0	0.0	2.0	7
AROW	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
ARQQ	4.3	2.0	0.5	0.0	0.0	1.5	0.5	1.5	7
ARQT	3.2	1.5	0.0	0.0	0.5	2.0	0.0	0.5	7
ARRY	4.3	1.5	1.5	0.0	2.0	1.0	0.0	0.0	7
ARVN	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
ARTNA	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
ARWR	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
ASML	1.4	1.5	0.5	0.0	0.0	0.0	0.0	0.0	7
ASLE	2.9	0.0	1.5	0.0	0.5	1.0	0.5	0.5	7
ARXS	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6
ASND	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	6
ASO	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
ASPS	2.9	0.0	1.0	0.0	1.0	1.5	0.0	0.5	6
ASPI	4.6	2.0	1.5	0.0	1.0	1.5	0.5	0.0	7
ASST	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
ASTH	3.2	1.0	0.0	0.0	1.5	1.0	0.5	0.5	7
ASTE	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
ASTS	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	7
ASUR	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
ATAI	3.6	1.5	2.0	0.0	0.0	0.0	1.5	0.0	7
ATEC	3.9	1.0	1.0	0.0	2.0	1.0	0.0	0.5	7
ATEX	2.5	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7
ATAT	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ATLC	4.6	2.0	0.5	0.0	2.0	0.5	0.0	1.5	7
ATLX	2.1	0.0	1.0	0.0	0.0	1.5	0.0	0.5	7
ATNI	2.5	0.5	1.0	0.0	1.0	0.5	0.0	0.5	7
ATRA	2.9	0.0	0.0	0.0	1.0	1.5	0.5	1.0	6
ATRC	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
ATTO	2.5	1.0	0.5	0.0	0.0	0.0	1.0	1.0	5
ATRO	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ATYR	3.2	0.5	2.0	0.0	0.0	1.5	0.5	0.0	7
ATOM.US	3.2	2.0	0.5	0.0	0.0	2.0	0.0	0.0	7
AUGO	3.2	0.0	0.5	0.0	1.0	1.5	0.5	1.0	7
AUPH	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AUR	2.5	2.0	0.0	0.0	0.0	1.5	0.0	0.0	7
AUTL	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
AURA	1.8	0.0	0.0	0.0	0.0	2.0	0.0	0.5	7
AVAH	5.7	2.0	2.0	0.0	2.0	0.5	0.5	1.0	7
AVAV	2.9	1.5	1.5	0.0	0.0	0.5	0.0	0.5	7
AUDC.US	2.1	1.0	0.5	0.0	0.0	0.5	0.5	0.5	7
AVIR	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
AVGO	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
AVLN	3.2	1.0	1.0	0.0	0.0	2.0	0.0	0.5	6
AVNW	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
AVPT	2.1	1.0	0.0	0.0	0.0	1.0	0.5	0.5	7
AVO	1.8	0.0	0.0	0.0	0.5	1.0	0.0	1.0	7
AVXL	3.9	1.0	1.5	0.0	1.0	2.0	0.0	0.0	6
AXGN	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	7
AXON	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
AXSM	2.5	0.5	0.0	0.0	2.0	1.0	0.0	0.0	7
AYTU	2.1	0.0	0.0	0.0	0.5	2.0	0.0	0.5	7
AZTA	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
AZN	1.4	0.0	0.5	0.0	0.5	0.0	1.0	0.0	7
AVT.US	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
AALB.NV	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
ADYEN.NV	3.2	2.0	0.5	0.0	0.0	1.0	1.0	0.0	5
AD.NV	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
AGN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
ABN.NV	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	4
ALFEN.NV	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
APAM.NV	4.3	2.0	0.5	0.0	0.5	1.0	1.0	1.0	5
AKZA.NV	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ARCAD.NV	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
ASM.NV	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ASML.NV	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
ASRNL.NV	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
AXS.NV	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
AVTX.NV	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
BESI.NV	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
BAMNB.NV	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
BFIT.NV	4.6	1.0	1.0	0.0	2.0	1.0	1.0	0.5	5
BNJ.NV	4.6	0.0	0.5	0.0	2.0	1.0	1.0	2.0	5
CCEP.NV	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
CTPNV.NV	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
CSG.NV	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3
CRBN.NV	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
DSFIR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
CVC.NV	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ECMPA.NV	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
FAST.NV	6.4	1.0	1.5	1.0	2.0	1.0	1.0	1.5	5
FER.NV	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	5
FFARM.NV	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
FLOW.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
FUR.NV	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
HAL.NV	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
HAVAS.NV	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	4
HEIA.NV	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
HEIO.NV	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
HEIJM.NV	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
HOLCO.NV	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
IMCD.NV	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
INGA.NV	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	4
INPST.NV	5.7	1.0	2.0	0.0	2.0	1.0	1.0	1.0	5
KENDR.NV	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
LIGHT.NV	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
KPN.NV	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
LKFT.NV	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
MICC.NV	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	4
MORE.NV	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	5
NAI.NV	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
MT.NV	4.3	1.5	1.5	0.0	0.0	1.0	1.0	1.0	5
NEDAP.NV	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
NEDSE.NV	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	3
NN.NV	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
NSI.NV	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	5
NRP.NV	4.3	0.0	1.5	2.0	0.5	1.0	1.0	0.0	5
NXFIL.NV	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
OCI.NV	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
PBH.NV	3.6	0.5	0.5	0.0	0.0	1.0	1.0	2.0	5
PHARM.NV	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
PRX.NV	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	5
PHIA.NV	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
PNL.NV	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
RAND.NV	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	5
REINA.NV	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
REN.NV	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
SBMO.NV	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
SIFG.NV	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
THEON.NV	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	4
SLIGR.NV	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
TOM2.NV	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
UMG.NV	5.0	0.5	2.0	0.0	1.5	1.0	1.0	1.0	5
TWEKA.NV	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
UNA.NV	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
VALUE.NV	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
VVY.NV	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
VPK.NV	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
WHA.NV	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
VLK.NV	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
WKL.NV	3.2	0.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BANF	2.9	0.5	0.5	0.0	1.0	1.5	0.0	0.5	6
SHELL.NV	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
BAND.US	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
BANR	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
BBCP	3.9	1.0	0.5	0.0	1.5	1.5	0.0	1.0	7
BBNX	2.5	1.0	0.0	0.0	0.0	1.0	0.5	1.0	6
BBIO	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
BBSI	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	7
BCPC	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
BCIC	3.6	0.0	1.5	0.0	1.5	0.5	0.5	1.0	6
BCYC	4.3	1.5	1.5	0.0	0.0	2.0	0.0	1.0	6
BCML	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	6
BCRX	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
BEAM	3.6	2.0	0.0	1.0	0.0	2.0	0.0	0.0	7
BDTX	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
BEEM	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
BELFB	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
BETR	5.0	1.5	1.5	0.0	2.0	1.0	0.5	0.5	7
BFC	2.9	0.0	1.5	0.0	1.0	1.5	0.0	0.0	6
BGC	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
BFST	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
BHF	3.2	1.0	0.0	0.0	1.5	1.5	0.5	0.0	7
BHRB	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	6
BIDU	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
BILI	2.9	0.5	1.5	0.0	0.5	1.5	0.0	0.0	7
BIIB	2.1	0.0	1.0	0.0	0.5	1.0	0.5	0.0	7
BJRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
BKKT	3.9	2.0	1.5	0.0	0.0	1.5	0.0	0.5	7
BKNG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
BKYI	2.9	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7
BL	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	7
BLBD	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
BLFS	3.2	2.0	1.0	0.0	0.0	0.5	1.0	0.0	7
BLDP	3.6	2.0	1.0	0.0	0.0	1.0	1.0	0.0	7
BLLN	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	6
BLMN	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
BLKB	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	7
BLNK	3.9	2.0	1.5	0.0	0.0	2.0	0.0	0.0	7
BLTE	5.0	1.5	1.5	0.0	1.0	1.5	0.5	1.0	6
BLZE	2.5	1.5	0.0	0.0	1.0	0.0	1.0	0.0	7
BMEA	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
BMBL	3.9	2.0	1.5	0.0	0.5	1.0	0.5	0.0	7
BNGO	3.6	1.5	1.5	0.0	0.0	2.0	0.0	0.0	7
BMRC	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
BMRN	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	7
BNTX	2.5	1.5	0.0	0.0	0.0	0.5	0.5	1.0	7
BOKF	3.6	0.5	0.5	0.0	1.0	1.5	0.0	1.5	6
BOOM	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
BPOP	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
BRAI	4.3	1.0	1.5	0.0	1.0	0.5	0.0	2.0	5
BRCB	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	6
BRVE	2.9	1.0	0.0	0.0	0.0	0.0	1.0	2.0	5
BRKR	3.2	1.5	0.5	0.0	0.5	1.0	0.5	0.5	7
BRZE	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
BSP	4.6	1.0	0.5	0.0	2.0	1.0	1.5	0.5	6
BSY	3.9	1.0	1.0	0.0	1.0	1.5	0.0	1.0	7
BTDR	3.9	2.0	0.5	0.0	1.5	1.0	0.0	0.5	7
BTBT	3.6	2.0	1.0	0.0	1.0	0.5	0.5	0.0	7
BTSG	3.6	2.0	0.5	0.0	1.0	0.5	0.5	0.5	7
BULL	1.4	0.5	0.0	0.0	0.0	1.0	0.0	0.5	7
BVS	2.9	0.5	0.5	0.0	1.0	0.5	0.5	1.0	7
BUSE	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
BTMD	4.6	1.5	1.5	0.0	1.0	1.0	0.5	1.0	6
BWMN	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
BYND	5.4	2.0	2.0	0.0	2.0	1.0	0.5	0.0	7
BWB	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
BZ	2.1	0.0	0.5	0.0	0.0	1.5	1.0	0.0	7
BZUN	1.8	0.5	0.5	0.0	0.5	0.5	0.0	0.5	7
BWIN	3.9	1.0	1.0	0.0	1.5	1.5	0.0	0.5	7
ABI.BR	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
ABO.BR	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	5
ACCB.BR	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
AGFB.BR	3.6	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ACKB.BR	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
ARGX.BR	2.1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	5
AED.BR	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AGS.BR	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ASCE.BR	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
ATEB.BR	6.1	1.0	2.0	0.0	2.0	1.0	1.0	1.5	5
AZE.BR	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
BANI.BR	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
BANQ.BR	3.6	1.5	0.5	0.0	0.5	1.0	1.0	0.5	5
BAR.BR	4.6	0.5	2.0	1.0	0.0	1.0	1.0	1.0	4
BEKB.BR	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
BIOS.BR	4.3	1.5	0.5	1.0	1.0	1.0	1.0	0.0	3
BPOST.BR	5.4	0.5	2.0	0.0	2.0	1.0	1.0	1.0	5
BNB.BR	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	3
BREB.BR	3.6	0.5	0.0	0.0	1.0	1.0	1.0	1.5	4
CENER.BR	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
COLR.BR	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
CFEB.BR	3.9	1.5	0.0	0.0	0.5	1.0	1.0	1.5	5
