ARHS	2	1	0	3
ARKO	1	1	1	3
ARM	1	1	0	2
AROW	1	0	0	1
ARQT	0	2	1	3
ARRY	0	2	1	3
ARVN	1	0	1	2
ARWR	1	1	1	3
ASLE	2	0	1	3
ASND	0	1	2	3
ASML	1	2	0	3
ASO	1	2	0	3
ASST	1	0	0	1
ASTH	1	2	0	3
ASTS	0	1	2	3
ASUR	2	0	1	3
ATAI	0	0	2	2
ATEC	2	0	1	3
ATEX	0	1	1	2
ATRC	3	0	0	3
ATRO	2	1	0	3
AUDC.US	0	1	0	1
AUGO	1	1	0	2
AUR	0	1	1	2
AURA	0	0	1	1
AUTL	0	0	1	1
AVAH	1	1	1	3
AVAV	3	0	0	3
AVGO	3	0	0	3
AVNW	1	2	0	3
AVO	0	1	0	1
AVPT	0	1	1	2
AVT.US	0	3	0	3
AXGN	1	2	0	3
AXSM	1	1	1	3
AXON	1	1	0	2
AZTA	1	0	1	2
CCEP.NV	1	2	0	3
MICC.NV	3	0	0	3
BAND.US	0	1	0	1
BANR	3	0	0	3
BBCP	2	1	0	3
BBIO	1	2	0	3
BBNX	0	1	2	3
BBSI	2	1	0	3
BCPC	2	1	0	3
BCML	2	0	0	2
BCYC	1	0	2	3
BCRX	2	0	1	3
BDTX	0	1	0	1
BEAM	1	1	0	2
BELFB	0	2	1	3
BFC	1	0	0	1
BFST	2	0	1	3
BGC	2	1	0	3
BHF	2	0	1	3
BHRB	1	1	1	3
BIDU	2	1	0	3
BIIB	2	1	0	3
BJRI	0	1	1	2
BKNG	1	1	0	2
BL	0	2	1	3
BLBD	2	1	0	3
BLFS	1	0	1	2
BLKB	1	0	1	2
BLLN	0	1	0	1
BLMN	0	2	0	2
BLTE	1	0	1	2
BMBL	1	1	1	3
BMEA	0	0	1	1
BMRC	2	0	0	2
BMRN	2	1	0	3
BNTX	2	1	0	3
BOKF	0	3	0	3
BOOM	0	1	0	1
BPOP	0	3	0	3
BRCB	0	0	1	1
BRKR	1	0	0	1
BRZE	2	0	0	2
BSY	1	2	0	3
BTBT	0	0	1	1
BTMD	0	0	1	1
BTDR	0	0	1	1
BTSG	1	0	1	2
BULL	0	0	2	2
BUSE	0	2	1	3
BVS	1	1	1	3
BWB	1	1	1	3
BWIN	1	0	0	1
BWMN	1	0	0	1
BYND	0	1	2	3
BZ	1	0	0	1
NYXH.BR	0	0	1	1
CABA	1	1	0	2
CAC	1	0	1	2
CACC	0	1	2	3
CAE	2	1	0	3
CAI	0	0	3	3
CAMT	1	1	0	2
CALM	2	0	0	2
CAKE.US	0	2	1	3
CAN	0	0	1	1
CAPR	1	0	1	2
CAR	0	1	0	1
CARE	0	3	0	3
CARG	1	1	1	3
CART	1	1	1	3
CASH	0	1	2	3
CASS	1	1	1	3
CASY	0	3	0	3
CBRL	0	1	2	3
CATY	0	2	1	3
CBSH	0	1	0	1
CCAP	2	1	0	3
CCB	1	2	0	3
CCBG	0	1	0	1
CCC.US	0	1	1	2
CCCC	0	0	3	3
CCNE	2	1	0	3
CCOI	0	2	1	3
CCSI	0	1	1	2
CDNA	1	2	0	3
CDNS	0	1	1	2
CDW	2	1	0	3
CDXS	0	0	2	2
CDZI	2	0	0	2
CECO	2	0	0	2
CEG	1	0	2	3
CELC	1	1	1	3
CELH	1	0	1	2
CENX	1	1	0	2
CERT	1	1	0	2
CERS	0	3	0	3
CFFN	0	1	2	3
CG	1	1	1	3
CGBD	1	0	1	2
CGNT	1	1	0	2
CGEM	1	0	0	1
CGNX	1	2	0	3
CGON	0	2	1	3
CHCO	1	1	0	2
CHDN	1	2	0	3
CHEF	1	1	0	2
CHRD	2	0	0	2
CHKP	0	2	0	2
CHRW	1	2	0	3
CHTR	3	0	0	3
CHYM	0	2	1	3
CIGI	1	2	0	3
CIFR	0	1	0	1
CLAR	0	0	1	1
CINF	1	1	1	3
CLBT	2	1	0	3
CLDX	1	1	0	2
CLFD	1	1	1	3
CLMB	1	0	0	1
CLNE	0	0	2	2
CLOV	0	1	2	3
CLSK	0	0	1	1
CMCO	3	0	0	3
CMCSA	3	0	0	3
CME	1	2	0	3
CMPR	0	2	1	3
CMPS	2	0	1	3
CMPX	1	2	0	3
CMRC	0	1	1	2
CNDT	2	1	0	3
CNOB	0	2	0	2
CNTY	0	0	3	3
CNXC	2	0	1	3
COCO	0	2	1	3
COGT	1	1	1	3
COHU	2	1	0	3
COIN	1	0	1	2
COLB	3	0	0	3
COLL	2	0	0	2
COLM	2	0	1	3
COO	2	1	0	3
CORT	2	1	0	3
CORZ	0	1	1	2
COST	2	1	0	3
CPB	2	1	0	3
CPRT	0	2	0	2
CRAI	0	1	0	1
CRBU	1	0	2	3
CRCT	0	1	2	3
CRDF	1	0	0	1
CRDO	1	1	0	2
CRIS	0	0	1	1
CRMD	1	0	0	1
CRML	0	1	0	1
CRNC	0	0	1	1
CRNT	0	1	0	1
CRNX	2	0	1	3
CROX	0	2	0	2
CRSP	1	1	1	3
CRSR	0	1	0	1
CRTO	0	1	0	1
CRWD	0	2	1	3
CRUS	1	1	0	2
CRWV	3	0	0	3
CSCO	1	1	0	2
CSGP	2	0	0	2
CSX	1	1	0	2
CTAS	1	1	1	3
CTBI	2	0	0	2
CTKB	1	0	0	1
CTMX	2	0	1	3
CTRN	0	0	1	1
CTSH	3	0	0	3
CVBF	1	1	1	3
CVCO	1	1	0	2
CVGI	0	1	0	1
CVLT	1	0	1	2
CWST	1	0	1	2
CYRX	1	0	1	2
CYTK	2	1	0	3
CZR	0	1	2	3
CBOE	1	0	2	3
DEMANT.CO	0	0	1	1
DAKT	1	1	0	2
DASH.US	1	2	0	3
DAVE	1	1	0	2
DBX	0	0	2	2
DCGO	0	0	2	2
DCTH	1	0	0	1
DDOG	0	2	0	2
DFTX	2	0	0	2
DGICA	1	0	0	1
DGII	1	2	0	3
DH	0	0	1	1
DHC	0	0	2	2
DIOD	1	0	0	1
DKNG	0	2	1	3
DLO	1	1	0	2
DLTR	3	0	0	3
DMRA	1	0	2	3
DNLI	1	1	1	3
DNTH	1	0	2	3
DNUT	0	1	1	2
DOCU	0	1	2	3
DORM	3	0	0	3
DOX	1	2	0	3
DPZ	0	3	0	3
DRH	0	2	0	2
DRS	2	0	0	2
DRVN	0	0	2	2
DSGN	2	1	0	3
DSGR	0	2	0	2
DSGX	1	1	0	2
DSP	1	0	0	1
DUOL	0	1	0	1
DXCM	1	1	1	3
DXPE	1	1	0	2
DYN	1	1	1	3
EBAY	0	3	0	3
ECHO	1	1	1	3
EBC	0	3	0	3
ECPG	0	2	0	2
EGBN	1	2	0	3
EEFT	2	1	0	3
EFSC	2	0	0	2
EIKN	0	0	1	1
ENGN	0	1	2	3
ELVN	1	0	2	3
ENPH	2	1	0	3
ENSG	3	0	0	3
ENTG	0	2	0	2
ENTA	0	1	0	1
ENVX	0	1	0	1
EOSE	0	1	0	1
EQIX	2	0	1	3
EQPT	0	0	2	2
ERAS	1	0	0	1
ESQ	2	0	0	2
ERII	2	0	0	2
ETOR	0	2	0	2
ETON	1	0	0	1
ESTA	2	0	0	2
EVCM	0	0	1	1
EVGO	0	1	1	2
EVLV	0	1	2	3
EWBC	2	1	0	3
EWTX	1	2	0	3
EXC	3	0	0	3
EXEL	2	0	1	3
EXLS	2	0	1	3
EXPE	1	1	1	3
EXPO	2	0	1	3
EXTR	2	1	0	3
EYE	2	0	0	2
EYPT	1	0	0	1
EZPW	2	1	0	3
FA	0	0	3	3
FANG	1	1	1	3
FAST	1	2	0	3
FATE	1	2	0	3
FBNC	0	1	2	3
FCEL	1	0	0	1
FCFS	2	1	0	3
FCNCA	2	0	1	3
FDMT	0	0	2	2
FELE	1	0	1	2
FFBC	1	2	0	3
FFIN	1	1	0	2
FFIV	0	2	1	3
FHB	2	0	1	3
FIBK	0	1	0	1
FIP	2	0	1	3
FIGR	0	2	1	3
FISI	1	1	1	3
FIVE	1	1	0	2
FISV	2	1	0	3
FIVN	1	1	0	2
FIZZ	0	1	1	2
FLEX	1	2	0	3
FLGT	2	0	1	3
FLL	0	0	1	1
FLNA	0	0	3	3
FLNC	0	1	1	2
FLYW	1	1	0	2
FMBH	1	0	1	2
FMNB	1	0	1	2
FNKO	0	1	2	3
FORM	0	2	0	2
FOSL	0	0	2	2
FOX.US	3	0	0	3
FOXA	2	0	0	2
FOXF	2	1	0	3
FRME	2	1	0	3
FRMI	1	1	0	2
FRMM	0	1	0	1
FROG	1	1	0	2
FRPT	0	2	0	2
FRSH	0	3	0	3
FRST	1	0	0	1
FSBW	1	1	0	2
FSLR	0	3	0	3
FSLY	2	0	1	3
FSV	3	0	0	3
FTDR	0	2	1	3
FTNT	1	0	1	2
FULC	1	1	0	2
FULT	2	1	0	3
FUTU	1	0	2	3
FWDI	1	1	0	2
FWONA	1	0	1	2
FWONK	0	2	1	3
FWRD	1	0	1	2
FWRG	1	0	0	1
22UA.DE	2	1	0	3
2M6.DE	3	0	0	3
AAPL.EUR	1	1	1	3
AMD.EUR	0	2	1	3
AMZN.EUR	2	1	0	3
AVGO.EUR	3	0	0	3
DBK.DE	2	0	0	2
GOOG.EUR	2	1	0	3
LIN.DE	0	1	1	2
META.EUR	3	0	0	3
MSFT.EUR	2	1	0	3
NVDA.EUR	1	2	0	3
PLTR.EUR	1	1	1	3
QIA.DE	1	1	1	3
TSLA.EUR	0	3	0	3
GABC	1	1	0	2
GASS	1	0	0	1
GBDC	2	1	0	3
GCMG	2	0	0	2
GDRX	0	1	2	3
GDS	1	0	1	2
GDYN	0	1	1	2
GEHC	3	0	0	3
GEMI	0	0	2	2
GEN	1	1	1	3
GENB	0	0	3	3
GERN	1	1	0	2
GFS	0	0	1	1
GGAL	2	1	0	3
GH	3	0	0	3
GHRS	0	1	0	1
GIII	2	0	1	3
GILD	1	1	1	3
GILT	1	2	0	3
GLBE	1	2	0	3
GLNG	2	0	0	2
GLPI	1	2	0	3
GLUE	0	0	3	3
GLXY	1	2	0	3
GMAB.US	2	0	0	2
GO	1	0	1	2
GNTX	2	1	0	3
GOGO	0	1	1	2
GOOG	2	1	0	3
GOOGL	2	1	0	3
GPCR	1	1	1	3
GPGI	0	0	2	2
GPRE	1	0	0	1
GPRO	0	0	1	1
GRAB	1	2	0	3
GRAL	2	0	1	3
GRMN	2	0	1	3
GRWG	0	0	1	1
GSBC	1	1	0	2
GSHD	0	0	1	1
GSM	1	1	0	2
GT	1	0	1	2
GTLB	1	1	0	2
GTX.US	1	2	0	3
GTM	0	1	1	2
GYRE	0	0	1	1
HAFC	1	2	0	3
HAIN	0	1	1	2
HALO	0	2	0	2
HAPN	0	1	1	2
HAS	2	1	0	3
HBAN	2	1	0	3
HBNC	0	2	0	2
HBT	0	0	1	1
HCKT	1	1	1	3
HCSG	2	1	0	3
HDSN	0	1	1	2
HELE	0	2	0	2
HFWA	0	3	0	3
HIMX	0	0	1	1
HLIT	2	0	1	3
HLNE	0	0	1	1
HNRG	0	1	0	1
HNST	0	0	2	2
HON	1	1	1	3
HOOD	1	1	1	3
HOPE	0	1	2	3
HQY	1	1	0	2
HRMY	1	1	1	3
HROW	2	1	0	3
HRZN	0	0	1	1
HSAI	1	1	1	3
HSIC	2	1	0	3
HST	1	0	2	3
HSTM	2	0	0	2
HTFL	0	1	0	1
HTHT	2	0	1	3
HTLD	1	0	2	3
HTO	2	1	0	3
HUBG	2	1	0	3
HUMA	1	1	0	2
HURN	1	1	1	3
HWC	3	0	0	3
HWKN	0	2	1	3
IBCP	1	0	0	1
IBKR	1	2	0	3
IBRX	1	1	0	2
ICFI	1	1	1	3
ICHR	1	2	0	3
ICLR	3	0	0	3
ICUI	0	1	2	3
IDCC	1	1	1	3
IDXX	2	1	0	3
IDYA	2	1	0	3
IGIC	2	1	0	3
IHRT	1	1	0	2
IIIV	3	0	0	3
ILMN	1	2	0	3
IMCR	1	1	1	3
IMNM	1	2	0	3
IMSR	0	0	1	1
IMTX	0	2	1	3
IMUX	1	0	0	1
IMVT	1	1	1	3
IMXI	2	0	1	3
INBK	0	1	1	2
INBX	1	2	0	3
INDB	0	2	1	3
INCY	1	2	0	3
INDI	2	0	0	2
INDV	2	1	0	3
INGN	1	0	0	1
INMD	0	2	0	2
INO	0	0	1	1
INOD	0	0	2	2
INSE	0	0	1	1
INSM	2	0	0	2
INTA	0	0	2	2
INTC	1	1	0	2
INTU	3	0	0	3
INVA	1	1	1	3
INVE	0	1	1	2
IONS	1	0	2	3
IOSP	3	0	0	3
IOVA	1	0	1	2
IPAR	2	1	0	3
IPGP	2	1	0	3
IPX	1	0	0	1
IQ.US	0	1	0	1
IRD	1	0	0	1
IRDM	1	1	1	3
IREN	1	2	0	3
IRON	0	0	3	3
IRTC	1	0	0	1
ISRG	1	2	0	3
ITRI	2	0	0	2
ITRN	0	2	1	3
IVVD	0	2	1	3
JACK	1	1	1	3
JAKK	1	2	0	3
JANX	0	1	2	3
JAZZ	0	3	0	3
JBHT	0	0	2	2
JBIO	0	1	2	3
JBLU	0	3	0	3
JBSS	1	2	0	3
JD.US	0	2	1	3
JJSF	0	1	1	2
JKHY	0	0	2	2
JOYY	1	2	0	3
JRVR	2	0	1	3
JYNT	0	0	1	1
KDP	1	1	0	2
KMB	0	1	2	3
KHC	1	1	1	3
KLAC	0	2	0	2
KTOS	2	1	0	3
KLRS	0	0	1	1
KRNT	1	1	0	2
KNSL	0	2	0	2
KLIC	1	2	0	3
KLTR	1	0	0	1
KRYS	1	1	1	3
KEEL	1	0	0	1
KRUS	1	0	0	1
KYMR	1	1	1	3
KNSA	2	1	0	3
KURA	0	1	1	2
KROS	0	0	1	1
KALU	2	1	0	3
KELYA.US	1	0	1	2
KE	0	2	0	2
KRNY	2	0	1	3
KOPN	1	1	0	2
KOD	0	0	2	2
KRRO	0	0	1	1
KSPI	2	1	0	3
LAMR	1	1	1	3
LAND	0	0	1	1
LASR	2	1	0	3
LAUR	1	2	0	3
LBTYA	2	0	0	2
LBTYK	2	1	0	3
LCID	1	0	2	3
LE	1	1	1	3
LECO	0	3	0	3
LEGN	2	0	0	2
LENZ	0	0	3	3
LFCR	0	1	2	3
LFMD	0	1	0	1
LFST	1	1	0	2
LFUS	0	2	0	2
LGN	1	2	0	3
LGND	1	2	0	3
LI	0	0	1	1
LIFE	0	0	1	1
LILA	0	1	0	1
LILAK	0	1	1	2
LIN	0	1	1	2
LINC	2	1	0	3
LIND	1	2	0	3
LINE	0	1	1	2
LITE	1	2	0	3
LIVN	1	1	1	3
LKFN	2	0	0	2
LKFT	0	1	1	2
LKQ	2	0	1	3
LMAT	1	0	1	2
LMB	2	0	1	3
LMNR.US	1	0	1	2
LMRI	1	0	0	1
LNT	1	1	1	3
LNTH	0	2	1	3
LNWO	0	0	1	1
LOB	1	2	0	3
LOCO	1	1	0	2
LOGI	2	0	1	3
LOPE	3	0	0	3
LOVE	0	0	1	1
LPLA.US	2	1	0	3
LQDA	1	1	0	2
LQDT	1	0	0	1
LSCC	1	1	0	2
LRCX	1	2	0	3
LSTR	1	1	1	3
LTRX	1	0	0	1
LULU	1	0	2	3
LUNG	0	1	0	1
LUNR	2	0	0	2
LWAY	0	1	0	1
LXRX	0	1	1	2
LYFT	0	3	0	3
LYTS	3	0	0	3
MICC.L	3	0	0	3
SUNB.L	2	1	0	3
MAMA	3	0	0	3
MAR	1	1	1	3
MARA	1	0	1	2
MASS	2	0	1	3
MAT	2	1	0	3
MATW	1	2	0	3
MAZE	3	0	0	3
MBIN	0	2	1	3
MBLY	2	1	0	3
MBUU	1	0	0	1
MBWM	1	0	0	1
MBX	2	0	0	2
MCFT	1	1	0	2
MCHB	0	1	1	2
MCHP	1	1	1	3
MCRB	0	0	1	1
MCRI	1	1	0	2
MDB	2	1	0	3
MDGL	1	1	1	3
MDLN	2	1	0	3
MDLZ	3	0	0	3
MDXG	1	1	0	2
MEDP	1	2	0	3
MELI	2	1	0	3
MEOH	0	1	1	2
META	3	0	0	3
METC	0	2	0	2
MFIC	0	0	1	1
MFIN	0	0	2	2
MGEE	1	0	0	1
MGNI	3	0	0	3
MGNX	1	0	1	2
MGPI	0	2	1	3
MGRC	2	0	1	3
MGTX	3	0	0	3
MIDD.US	1	1	0	2
MIRM	0	0	3	3
MITK	1	0	0	1
MKSI	0	2	0	2
MKTX	2	1	0	3
MLAB	2	1	0	3
MLCO	0	1	1	2
MLTX	1	0	0	1
MLYS	0	0	2	2
MMED	1	0	0	1
MMSI	2	0	1	3
MMYT	0	1	0	1
MNDY	2	0	1	3
MNKD	0	0	3	3
MNRO	1	0	2	3
MNST	1	1	1	3
MORN	1	1	0	2
MPAA	1	1	0	2
MPB	2	0	0	2
MPWR	0	1	1	2
MQ	0	2	1	3
MRCY	2	1	0	3
MRNA	2	0	1	3
MRTN	2	0	0	2
MRVI	1	0	2	3
MRVL	0	3	0	3
MRX	0	1	0	1
MSBI	0	2	0	2
MSFT	2	1	0	3
MSTR	1	0	1	2
MTCH	2	1	0	3
MTRX	2	1	0	3
MTSI	0	2	0	2
MU	2	1	0	3
MVBF	3	0	0	3
MVST	1	0	0	1
MWH	2	0	0	2
MYGN	0	2	0	2
MYRG	0	3	0	3
MZTI	2	1	0	3
RACE.MI	0	1	0	1
STLAM.MI	0	1	2	3
NAGE	0	1	0	1
NAMS	0	0	3	3
NATR	1	1	1	3
NAVI	2	0	1	3
NAVN	0	1	1	2
NBIS	0	1	0	1
NBIX	2	1	0	3
NBN	0	3	0	3
NBP	0	1	0	1
NBTB	0	0	1	1
NCNO	0	1	1	2
NDAQ	1	1	1	3
NDSN	1	0	2	3
NECB	1	1	1	3
NEO.US	1	0	0	1
NEOG	1	1	0	2
NEWT.US	0	0	1	1
NEXT	1	1	1	3
NFLX	2	1	0	3
NICE	2	1	0	3
NKTR	2	1	0	3
NKTX	1	0	1	2
NMFC	0	0	1	1
NMIH	3	0	0	3
NMRK	2	0	1	3
NN	2	0	0	2
NNE	0	0	1	1
NNOX	1	0	1	2
NOVT	0	1	0	1
NPCE	1	1	0	2
NRC	0	2	0	2
NRDS	0	0	1	1
NRIM	0	1	0	1
NRIX	2	0	1	3
NSIT.US	0	3	0	3
NSLR	0	1	0	1
NSSC	0	0	3	3
NTAP	1	1	1	3
NTCT	1	2	0	3
NTES	2	1	0	3
NTGR	2	1	0	3
NTLA	2	0	0	2
NTNX	1	1	0	2
NTRA	1	2	0	3
NTRS	0	3	0	3
NTSK	1	0	0	1
NVAX	0	1	1	2
NVCR	0	0	1	1
NVDA	1	2	0	3
NVMI	0	3	0	3
NVTS	0	1	0	1
NWBI	0	1	1	2
NWE	2	1	0	3
NWL	1	2	0	3
NWPX.US	0	1	1	2
NWSA	3	0	0	3
NXH	1	0	0	1
NXPI	1	2	0	3
NXST	2	1	0	3
NXT.US	1	2	0	3
A.US	0	2	0	2
AA	1	1	0	2
AAMI	1	2	0	3
AAP	3	0	0	3
AAT	0	2	0	2
ABBV	2	0	1	3
ABCB	1	1	1	3
ABEV	1	2	0	3
ABG	1	1	1	3
ABR	0	1	2	3
ABT.US	1	1	0	2
ABX	1	0	0	1
ACA.US	0	2	0	2
ACEL	1	2	0	3
ACH.US	0	1	0	1
ACHR	0	3	0	3
ACI	2	0	1	3
ACM	1	1	1	3
ACN	1	1	0	2
ACRE	2	0	1	3
AD	0	1	1	2
ADC	2	0	1	3
ADM	1	2	0	3
ADNT	2	1	0	3
AEE	3	0	0	3
AEO	1	2	0	3
AER	0	3	0	3
AERO.US	2	0	1	3
AES	1	1	0	2
AESI	0	0	2	2
AFG	2	0	1	3
AFL	0	1	1	2
AG	0	1	0	1
AGBK	0	1	1	2
AGCO	1	2	0	3
AGM	0	1	1	2
AGO	2	0	1	3
AGRO	1	1	0	2
AGX	0	1	1	2
AHR	0	0	1	1
AI	0	0	3	3
AIG	2	1	0	3
AIN	2	0	0	2
AIT	2	1	0	3
AIZ	2	0	1	3
AJG	3	0	0	3
AKR	1	0	1	2
ALB	1	1	0	2
ALG	2	1	0	3
ALH	1	0	0	1
ALIT	1	0	2	3
ALK	2	1	0	3
ALL	0	3	0	3
ALLE	0	0	2	2
ALLY	0	3	0	3
ALSN	1	2	0	3
ALTG	1	1	0	2
ALV	0	1	0	1
ALX	0	0	1	1
AM	1	2	0	3
AMBP	1	1	1	3
AMC	0	0	2	2
AMCR	1	0	1	2
AME	0	1	2	3
AMG	0	3	0	3
AMH	1	1	1	3
AMN	2	0	0	2
AMP.US	2	1	0	3
AMPX	0	3	0	3
AMPY	0	1	1	2
AMR	1	1	1	3
AMRC	1	1	1	3
AMRX	0	0	2	2
AMRZ	1	1	0	2
AMT	1	1	1	3
AMTB	1	0	1	2
AMTM	3	0	0	3
AMX	2	1	0	3
AN	0	2	1	3
ANDG	2	1	0	3
ANET	1	2	0	3
ANF	2	1	0	3
ANGX	0	1	0	1
ANVS	0	0	1	1
AON	2	1	0	3
AORT	3	0	0	3
AOS	1	1	1	3
APAM	1	1	1	3
APD	3	0	0	3
APG	0	3	0	3
APLE	1	0	1	2
APH	1	2	0	3
APO	1	1	1	3
APTV	1	0	0	1
AQN	1	1	1	3
AR.US	3	0	0	3
ARCO	1	1	0	2
ARE	1	2	0	3
ARES	3	0	0	3
ARI	1	1	1	3
ARLO	2	1	0	3
ARMK	0	2	0	2
AROC	2	0	0	2
ARW	0	3	0	3
ARX	0	2	1	3
AS	1	1	1	3
ASAN	0	1	0	1
ASB	2	1	0	3
ASC	1	1	1	3
ASH	0	1	1	2
ASIX	0	2	1	3
ASPN	1	2	0	3
ASR	1	0	0	1
ASX	0	2	0	2
ATEN	0	2	0	2
ATI	0	3	0	3
ATKR	0	3	0	3
ATMU	3	0	0	3
ATO	1	1	0	2
ATR	1	1	1	3
AU	1	1	1	3
AUB	0	1	2	3
AVA	3	0	0	3
AVNT.US	1	1	1	3
AVTR	3	0	0	3
AVY	1	0	1	2
AWI	3	0	0	3
AWK	2	1	0	3
AWR	1	1	1	3
AX	2	0	0	2
AXP	1	1	1	3
AXS.US	3	0	0	3
AXTA	0	1	0	1
AYI	0	1	2	3
AZO	2	1	0	3
AZZ	0	3	0	3
BABA	1	2	0	3
BA	3	0	0	3
BAC	1	2	0	3
B	1	2	0	3
BAH	1	1	0	2
BALL	1	1	1	3
BAP	1	2	0	3
BANC	2	1	0	3
BAX	2	1	0	3
BBAI	0	1	1	2
BBAR	2	0	0	2
BBDC	2	0	1	3
BBVA.US	1	1	1	3
BBT	1	2	0	3
BBW	2	0	1	3
BBWI	2	1	0	3
BBY	1	1	1	3
BCC	3	0	0	3
BC	1	2	0	3
BCO	2	1	0	3
BCS	2	1	0	3
BCH.US	1	0	0	1
BDC	1	1	0	2
BCSF	2	0	0	2
BDX	2	0	0	2
BDN	0	1	2	3
BE	1	2	0	3
BEN	0	1	1	2
BEKE	0	1	1	2
BEPC	1	1	1	3
BETA	0	2	0	2
BFAM	1	1	1	3
BFH	0	2	1	3
BFLY	1	1	1	3
BG	1	1	1	3
BGS	1	0	1	2
BHB	2	0	0	2
BHC	1	0	2	3
BHE	1	1	1	3
BHP	1	1	1	3
BHVN	1	0	2	3
BILL	1	2	0	3
BIO.US	2	1	0	3
BIP	1	1	1	3
BIPC	0	0	1	1
BIRK	1	1	0	2
BJ	0	2	0	2
BKD	1	1	1	3
BKE	2	1	0	3
BKH	2	1	0	3
BKR	1	2	0	3
BKU	1	2	0	3
BKV	0	0	1	1
BLCO	0	0	3	3
BLDR	0	2	0	2
BLK	1	2	0	3
BLND.US	0	0	2	2
BLSH	2	0	0	2
BMA	0	0	1	1
BMI	0	2	0	2
BMNR	0	1	0	1
BMY	1	2	0	3
BN.US	1	1	1	3
BNL	3	0	0	3
BNY	1	2	0	3
BOBS	0	0	1	1
BOH	2	0	1	3
BOOT	0	3	0	3
BORR	0	0	3	3
BOX	2	0	0	2
BP.US	1	1	1	3
BR	0	1	1	2
BRBR	3	0	0	3
BRC	2	1	0	3
BRCC	1	0	1	2
BRO	3	0	0	3
BROS	0	1	1	2
BRSL	1	2	0	3
BRSP	1	1	0	2
BRX	1	2	0	3
BSBR	1	0	0	1
BSM	1	2	0	3
BSX.US	3	0	0	3
BTG.US	0	1	2	3
BTGO	1	0	0	1
BTU	0	0	1	1
BUD	1	1	1	3
BURL	2	0	0	2
BV.US	2	1	0	3
BVN	1	0	0	1
BW	2	1	0	3
BWA	0	2	0	2
BWXT	0	3	0	3
BX	2	1	0	3
BXC	1	0	1	2
BXMT	0	0	2	2
BXP	1	2	0	3
BXSL	2	0	1	3
BY	0	0	1	1
BYD	0	2	1	3
BZH	0	1	0	1
C	1	2	0	3
CAAP	2	0	1	3
CABO	1	1	0	2
CACI	2	0	0	2
CAG	3	0	0	3
CAH	2	1	0	3
CALX.US	0	2	0	2
CALY	0	0	3	3
CARR	3	0	0	3
CARS	0	1	2	3
CAT	1	1	1	3
CAVA	1	2	0	3
CB	1	1	1	3
CBL.US	1	1	0	2
CBRE	1	2	0	3
CBT	3	0	0	3
CBZ	2	1	0	3
CC.US	0	1	1	2
CCEP	1	2	0	3
CCI	2	1	0	3
CCJ	0	3	0	3
CCK	1	0	1	2
CCL	2	0	1	3
