SOLV	93	Healthcare	854
SNN.US	64	Healthcare	854
STVN	79	Healthcare	854
TAK	79	Healthcare	854
TEVA	59	Healthcare	854
TMO	95	Healthcare	854
USPH	64	Healthcare	854
VEEV	83	Healthcare	854
WRBY	55	Healthcare	854
OBIO	67	Healthcare	854
ZTS	81	Healthcare	854
OCGN	5	Healthcare	854
OGI	67	Healthcare	854
OFIX	55	Healthcare	854
OMDA	51	Healthcare	854
ORIC	40	Healthcare	854
OM.US	17	Healthcare	854
EGRX	95	Healthcare	854
NKGN	3	Healthcare	854
SDCCQ	21	Healthcare	854
RVPH	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
PBLS	51	Healthcare	854
PHAT	46	Healthcare	854
PLRX	23	Healthcare	854
PNTG	88	Healthcare	854
POM	15	Healthcare	854
PRQR	46	Healthcare	854
PRVA	79	Healthcare	854
PRME	15	Healthcare	854
PTCT	55	Healthcare	854
ABNX.PA	0	Healthcare	854
AB.PA	40	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALBPS.PA	5	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALERS.PA	55	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALINS.PA	21	Healthcare	854
ALIKO.PA	36	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALSGD.PA	17	Healthcare	854
ALTME.PA	27	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	40	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	95	Healthcare	854
MEDCL.PA	30	Healthcare	854
POXEL.PA	27	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	97	Healthcare	854
QSI	23	Healthcare	854
RCKT	30	Healthcare	854
RDNT	73	Healthcare	854
RGC	3	Healthcare	854
RARE.US	15	Healthcare	854
RIGL	96	Healthcare	854
RLMD	27	Healthcare	854
ROIV	55	Healthcare	854
RZLT	33	Healthcare	854
SANA	21	Healthcare	854
SDGR	23	Healthcare	854
SGHT	81	Healthcare	854
SGP	46	Healthcare	854
SIGA	21	Healthcare	854
SNGX	21	Healthcare	854
SLP	67	Healthcare	854
SPRC	27	Healthcare	854
SRRK	27	Healthcare	854
STAA	55	Healthcare	854
STOK	17	Healthcare	854
SUPN	67	Healthcare	854
AMBEA.ST	64	Healthcare	854
ALIFb.ST	55	Healthcare	854
ARJOb.ST	85	Healthcare	854
BONEX.ST	36	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	67	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	55	Healthcare	854
IDX.ASX	55	Healthcare	854
PME.ASX	73	Healthcare	854
PNV.ASX	55	Healthcare	854
TBPH	70	Healthcare	854
TCMD	76	Healthcare	854
TCRX	13	Healthcare	854
TECX	44	Healthcare	854
TEM.US	27	Healthcare	854
TNDM	23	Healthcare	854
TPST	2	Healthcare	854
TRVI	40	Healthcare	854
TXG	30	Healthcare	854
TYRA	27	Healthcare	854
TVTX	59	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4568.T	76	Healthcare	854
4519.T	91	Healthcare	854
7741.T	88	Healthcare	854
UFPT	40	Healthcare	854
VCYT	70	Healthcare	854
VERA	13	Healthcare	854
VIR	51	Healthcare	854
VRCA	33	Healthcare	854
VXRT	55	Healthcare	854
WAY	88	Healthcare	854
VTGN	15	Healthcare	854
WHWK	51	Healthcare	854
XENE	46	Healthcare	854
XNCR	46	Healthcare	854
ZJYL	21	Healthcare	854
ZNTL	51	Healthcare	854
ZURA	33	Healthcare	854
ALC.ZU	59	Healthcare	854
GALE.ZU	33	Healthcare	854
SDZ.ZU	79	Healthcare	854
ROP.ZU	88	Healthcare	854
ACB	15	Healthcare	854
AGEN	51	Healthcare	854
AKTS	51	Healthcare	854
ALDX	23	Healthcare	854
ALGN	88	Healthcare	854
ALKS	85	Healthcare	854
ALVO	64	Healthcare	854
AMGN	93	Healthcare	854
AMPH	85	Healthcare	854
ANAB	64	Healthcare	854
ANGO	90	Healthcare	854
ANNX	15	Healthcare	854
APMD	51	Healthcare	854
AQST	40	Healthcare	854
ARGX	91	Healthcare	854
ARVN	44	Healthcare	854
ARQT	91	Healthcare	854
AVAH	97	Healthcare	854
AVXL	9	Healthcare	854
AXSM	44	Healthcare	854
AVIR	59	Healthcare	854
AZTA	51	Healthcare	854
PHIA.NV	64	Healthcare	854
BBNX	27	Healthcare	854
BCYC	21	Healthcare	854
VVY.NV	2	Healthcare	854
BLFS	67	Healthcare	854
BIIB	93	Healthcare	854
BNTX	55	Healthcare	854
BRKR	79	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	40	Healthcare	854
ONWD.BR	27	Healthcare	854
UCB.BR	99	Healthcare	854
CAI	59	Healthcare	854
CDNA	85	Healthcare	854
CDXS	27	Healthcare	854
CHRS	30	Healthcare	854
CLLS	15	Healthcare	854
CMPX	13	Healthcare	854
COAG	70	Healthcare	854
CODX	40	Healthcare	854
CRBU	27	Healthcare	854
CRNX	27	Healthcare	854
CRSP	27	Healthcare	854
CSTL	59	Healthcare	854
CTMX	30	Healthcare	854
CYTK	33	Healthcare	854
BIOPOR.CO	9	Healthcare	854
AMBUB.CO	79	Healthcare	854
ALKB.CO	70	Healthcare	854
EMBLA.CO	44	Healthcare	854
GMAB.CO	70	Healthcare	854
GUBRA.CO	3	Healthcare	854
DNLI	30	Healthcare	854
DYN	11	Healthcare	854
ELVN	59	Healthcare	854
ENTA	40	Healthcare	854
ERAS	33	Healthcare	854
ETON	97	Healthcare	854
EWTX	30	Healthcare	854
EYPT	1	Healthcare	854
FLNA	33	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	36	Healthcare	854
FME.DE	64	Healthcare	854
GME.DE	44	Healthcare	854
MAK.DE	55	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	30	Healthcare	854
QIA.DE	81	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	27	Healthcare	854
SRT.DE	81	Healthcare	854
GH	64	Healthcare	854
GILD	83	Healthcare	854
GOSS	7	Healthcare	854
GRAL	51	Healthcare	854
HQY	90	Healthcare	854
HRTX	7	Healthcare	854
HSIC	76	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	51	Healthcare	854
01093.HK	95	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	85	Healthcare	854
1833.HK	40	Healthcare	854
2607.HK	51	Healthcare	854
3347.HK	40	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	27	Healthcare	854
IFRX	55	Healthcare	854
IMTX	36	Healthcare	854
IMNM	36	Healthcare	854
INMD	76	Healthcare	854
IRTC	51	Healthcare	854
ISRG	88	Healthcare	854
IVVD	23	Healthcare	854
JANX	23	Healthcare	854
JBIO	33	Healthcare	854
KLRS	40	Healthcare	854
KNSA	83	Healthcare	854
KIDS	51	Healthcare	854
KARD	59	Healthcare	854
LFST	90	Healthcare	854
LENZ	9	Healthcare	854
LIVN	96	Healthcare	854
LNTH	85	Healthcare	854
LUNG	55	Healthcare	854
LXRX	44	Healthcare	854
HEMO.L	2	Healthcare	854
GSK.L	64	Healthcare	854
SPI.L	59	Healthcare	854
SN.L	64	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	93	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	40	Healthcare	854
MGTX	99	Healthcare	854
MLYS	17	Healthcare	854
ALM.MC	93	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	64	Healthcare	854
DIA.MI	70	Healthcare	854
NBIX	97	Healthcare	854
NAMS	9	Healthcare	854
NEOG	67	Healthcare	854
NUTX	99	Healthcare	854
NTRA	59	Healthcare	854
NVCT	59	Healthcare	854
ACH.US	7	Healthcare	854
ANVS	13	Healthcare	854
AVTR	70	Healthcare	854
BDX	79	Healthcare	854
BKD	55	Healthcare	854
BMY	98	Healthcare	854
BSX.US	73	Healthcare	854
CNMD	67	Healthcare	854
CTEV	51	Healthcare	854
CYH	83	Healthcare	854
DGX	93	Healthcare	854
DVA	95	Healthcare	854
EBS	67	Healthcare	854
ENOV	55	Healthcare	854
GMED	83	Healthcare	854
HUM	90	Healthcare	854
LCTX	2	Healthcare	854
LH	85	Healthcare	854
MCK	64	Healthcare	854
MOH	51	Healthcare	854
NVS	59	Healthcare	854
PBH	70	Healthcare	854
PCRX	40	Healthcare	854
PFE	79	Healthcare	854
RCUS	33	Healthcare	854
RVTY	79	Healthcare	854
STE	83	Healthcare	854
THC	99	Healthcare	854
UHS	70	Healthcare	854
UNH	83	Healthcare	854
WAT	91	Healthcare	854
WST	100	Healthcare	854
ZBH	85	Healthcare	854
OMER	85	Healthcare	854
ONC	93	Healthcare	854
OPK	46	Healthcare	854
OPRX	73	Healthcare	854
ORKA	44	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	40	Healthcare	854
SDZNY	64	Healthcare	854
SMNR	11	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	40	Healthcare	854
PAHC	70	Healthcare	854
PBYI	93	Healthcare	854
PDSB	13	Healthcare	854
PGNY	88	Healthcare	854
PLSE	33	Healthcare	854
PODD	83	Healthcare	854
PETS.US	11	Healthcare	854
PRCT	5	Healthcare	854
PRTA	23	Healthcare	854
PRLD	73	Healthcare	854
PROK	30	Healthcare	854
PVLA	46	Healthcare	854
ABVX.PA	15	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	91	Healthcare	854
ALGEN.PA	64	Healthcare	854
ALIMP.PA	21	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSMA.PA	15	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	1	Healthcare	854
DIM.PA	64	Healthcare	854
EAPI.PA	51	Healthcare	854
EMEIS.PA	64	Healthcare	854
GBT.PA	70	Healthcare	854
ERF.PA	73	Healthcare	854
MAAT.PA	21	Healthcare	854
LBIRD.PA	51	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	46	Healthcare	854
TNG.PA	1	Healthcare	854
VLA.PA	5	Healthcare	854
VIRP.PA	67	Healthcare	854
QDEL	17	Healthcare	854
QURE	30	Healthcare	854
QTRX	13	Healthcare	854
REGN	93	Healthcare	854
REPL	44	Healthcare	854
RGNX	27	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	21	Healthcare	854
SCYX	13	Healthcare	854
SCLX	7	Healthcare	854
SHC	98	Healthcare	854
SGRY	67	Healthcare	854
SINT	44	Healthcare	854
SMTI	36	Healthcare	854
SMMT	13	Healthcare	854
SNDX	7	Healthcare	854
SPRY	23	Healthcare	854
SPOK	81	Healthcare	854
SPTX	46	Healthcare	854
SRTA	59	Healthcare	854
STLN	83	Healthcare	854
STRO	36	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	70	Healthcare	854
CAMX.ST	73	Healthcare	854
BIOGb.ST	67	Healthcare	854
DYVOX.ST	70	Healthcare	854
NOLAb.ST	44	Healthcare	854
SECTb.ST	51	Healthcare	854
VIMIAN.ST	73	Healthcare	854
HLS.ASX	33	Healthcare	854
NAN.ASX	40	Healthcare	854
NEU.ASX	64	Healthcare	854
SHL.ASX	36	Healthcare	854
TLX.ASX	73	Healthcare	854
TARS	51	Healthcare	854
TMDX	51	Healthcare	854
TRAX	46	Healthcare	854
TNGX	40	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4578.T	93	Healthcare	854
4506.T	85	Healthcare	854
4523.T	67	Healthcare	854
7733.T	85	Healthcare	854
UPB	23	Healthcare	854
UTHR	81	Healthcare	854
VCEL	76	Healthcare	854
VKTX	13	Healthcare	854
VRDN	36	Healthcare	854
VNDA	30	Healthcare	854
VRTX	90	Healthcare	854
VTRS	88	Healthcare	854
WGS	9	Healthcare	854
WVE	23	Healthcare	854
XERS	64	Healthcare	854
XRAY	46	Healthcare	854
ZBIO	40	Healthcare	854
ZVRA	98	Healthcare	854
ZLAB	44	Healthcare	854
PPGN.ZU	59	Healthcare	854
NOVN.ZU	64	Healthcare	854
STMN.ZU	91	Healthcare	854
ABCL	51	Healthcare	854
ABVX	23	Healthcare	854
ACRS	33	Healthcare	854
ABOS	64	Healthcare	854
ACHC	73	Healthcare	854
ADPT	40	Healthcare	854
ADUS	90	Healthcare	854
AGIO	30	Healthcare	854
AKBA	27	Healthcare	854
AHCO	40	Healthcare	854
AIRS	21	Healthcare	854
ALEC	13	Healthcare	854
ALNY	73	Healthcare	854
ALXO	44	Healthcare	854
ALMR	81	Healthcare	854
ANTX	46	Healthcare	854
ANIK	73	Healthcare	854
ALT.US	21	Healthcare	854
APGE	27	Healthcare	854
ARCT	30	Healthcare	854
ARWR	55	Healthcare	854
ATEC	76	Healthcare	854
ATRA	51	Healthcare	854
AURA	21	Healthcare	854
ATTO	36	Healthcare	854
AVLN	51	Healthcare	854
AXGN	59	Healthcare	854
AYTU	15	Healthcare	854
LKFT.NV	59	Healthcare	854
BDTX	17	Healthcare	854
BMRN	81	Healthcare	854
BRVE	33	Healthcare	854
BTMD	64	Healthcare	854
ARGX.BR	85	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	36	Healthcare	854
CELC	46	Healthcare	854
CERS	64	Healthcare	854
CGC	3	Healthcare	854
CLDX	21	Healthcare	854
CLOV	70	Healthcare	854
COGT	36	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CRON	79	Healthcare	854
CVRX	27	Healthcare	854
CHEMM.CO	51	Healthcare	854
DEMANT.CO	91	Healthcare	854
GN.CO	40	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	95	Healthcare	854
DCGO	17	Healthcare	854
DERM	51	Healthcare	854
DFTX	44	Healthcare	854
DMRA	44	Healthcare	854
DH	64	Healthcare	854
DNTH	44	Healthcare	854
DSGN	67	Healthcare	854
DXCM	98	Healthcare	854
EDIT	27	Healthcare	854
EIKN	36	Healthcare	854
FDMT	59	Healthcare	854
FLGT	44	Healthcare	854
22UA.DE	36	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	27	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	15	Healthcare	854
PSH0.DE	7	Healthcare	854
SHL.DE	67	Healthcare	854
V3V.DE	51	Healthcare	854
GEHC	73	Healthcare	854
GENB	59	Healthcare	854
GDRX	55	Healthcare	854
GHRS	64	Healthcare	854
GERN	15	Healthcare	854
GPCR	33	Healthcare	854
GRFS	95	Healthcare	854
HCM	33	Healthcare	854
GMAB.US	97	Healthcare	854
HRMY	96	Healthcare	854
HTFL	33	Healthcare	854
AIFORIA.HE	2	Healthcare	854
ORIOLA.HE	11	Healthcare	854
NXTMH.HE	15	Healthcare	854
REG1V.HE	27	Healthcare	854
01177.HK	100	Healthcare	854
02196.HK	76	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	67	Healthcare	854
6990.HK	40	Healthcare	854
IBRX	44	Healthcare	854
IDXX	79	Healthcare	854
ICLR	46	Healthcare	854
ILMN	81	Healthcare	854
IMRX	27	Healthcare	854
IMUX	36	Healthcare	854
INCY	96	Healthcare	854
INDV	90	Healthcare	854
INO	5	Healthcare	854
INSM	40	Healthcare	854
IRWD	100	Healthcare	854
IOVA	27	Healthcare	854
IRMD	85	Healthcare	854
IRD	33	Healthcare	854
IXHL	27	Healthcare	854
JAZZ	100	Healthcare	854
KOD	30	Healthcare	854
KURA	30	Healthcare	854
LFCR	30	Healthcare	854
LGND	90	Healthcare	854
LMRI	67	Healthcare	854
LMAT	73	Healthcare	854
LYEL	13	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	73	Healthcare	854
HIK.L	93	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	2	Healthcare	854
MDGL	40	Healthcare	854
MCRB	27	Healthcare	854
MENS	7	Healthcare	854
MDXG	70	Healthcare	854
MMED	51	Healthcare	854
MOBI	51	Healthcare	854
MRVI	55	Healthcare	854
MSPR	3	Healthcare	854
MREO	11	Healthcare	854
FAE.MC	93	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	27	Healthcare	854
NPCE	59	Healthcare	854
NTLA	9	Healthcare	854
NVAX	59	Healthcare	854
ABBV	79	Healthcare	854
AGL	59	Healthcare	854
ABT.US	76	Healthcare	854
ALUR	9	Healthcare	854
AMWL	64	Healthcare	854
ATR	73	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	76	Healthcare	854
CAH	81	Healthcare	854
CNC	90	Healthcare	854
COR	36	Healthcare	854
CON.US	100	Healthcare	854
DOCS	70	Healthcare	854
EHC	90	Healthcare	854
ELV	93	Healthcare	854
GKOS	55	Healthcare	854
GMRS	70	Healthcare	854
HAE	85	Healthcare	854
HLN	55	Healthcare	854
HNGE	96	Healthcare	854
JNJ	96	Healthcare	854
MANE	67	Healthcare	854
MD	90	Healthcare	854
NHC	55	Healthcare	854
NUVB	40	Healthcare	854
NVO	73	Healthcare	854
NVST	88	Healthcare	854
OSCR	96	Healthcare	854
PHG	81	Healthcare	854
RMD	79	Healthcare	854
RDY	67	Healthcare	854
SYK	93	Healthcare	854
TDOC	21	Healthcare	854
TFX	64	Healthcare	854
WEAV	51	Healthcare	854
OABI	67	Healthcare	854
OCUL	21	Healthcare	854
OLMA	9	Healthcare	854
ODTX	59	Healthcare	854
OMCL	76	Healthcare	854
OKUR	51	Healthcare	854
OPCH	55	Healthcare	854
ORGO	36	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	27	Healthcare	854
PCVX	36	Healthcare	854
PIII	11	Healthcare	854
PHVS	55	Healthcare	854
PMVP	55	Healthcare	854
PRAX	23	Healthcare	854
PSNL	40	Healthcare	854
ADOC.PA	0	Healthcare	854
PTGX	83	Healthcare	854
ALCLS.PA	21	Healthcare	854
ALDMS.PA	36	Healthcare	854
ALCOX.PA	46	Healthcare	854
ALMKT.PA	44	Healthcare	854
ALKLH.PA	93	Healthcare	854
ALMDT.PA	7	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALSEN.PA	23	Healthcare	854
ALTHX.PA	0	Healthcare	854
ALTAO.PA	17	Healthcare	854
BLC.PA	95	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	91	Healthcare	854
GDS.PA	79	Healthcare	854
GNFT.PA	64	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	95	Healthcare	854
NANO.PA	3	Healthcare	854
RAPP	44	Healthcare	854
RCEL	23	Healthcare	854
RGEN	76	Healthcare	854
RLAY	30	Healthcare	854
RNA	36	Healthcare	854
RVMD	33	Healthcare	854
RXST	36	Healthcare	854
RYTM	21	Healthcare	854
SEER	36	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SIBN	55	Healthcare	854
SION	5	Healthcare	854
SLDB	44	Healthcare	854
SLN	27	Healthcare	854
SNY	30	Healthcare	854
SPRB	27	Healthcare	854
SRPT	13	Healthcare	854
STTK	46	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	76	Healthcare	854
SOBI.ST	88	Healthcare	854
SYNSAM.ST	83	Healthcare	854
XVIVO.ST	36	Healthcare	854
VITR.ST	70	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	3	Healthcare	854
RHC.ASX	55	Healthcare	854
RMD.ASX	67	Healthcare	854
SIG.ASX	67	Healthcare	854
TELA	59	Healthcare	854
TGTX	83	Healthcare	854
TECH	79	Healthcare	854
TMCI	59	Healthcare	854
TLRY	17	Healthcare	854
TNYA	5	Healthcare	854
TRDA	27	Healthcare	854
TWST	11	Healthcare	854
TVRD	33	Healthcare	854
4502.T	81	Healthcare	854
4507.T	85	Healthcare	854
4543.T	97	Healthcare	854
URGN	59	Healthcare	854
UTMD	93	Healthcare	854
VANI	27	Healthcare	854
VERU	11	Healthcare	854
VOGX	27	Healthcare	854
VSTM	36	Healthcare	854
WW	40	Healthcare	854
ZYME	30	Healthcare	854
GALD.ZU	73	Healthcare	854
LONN.ZU	73	Healthcare	854
SOON.ZU	91	Healthcare	854
TECN.ZU	64	Healthcare	854
AAON	55	Industrials	988
AEIS	86	Industrials	988
AMSC	60	Industrials	988
ARCB	66	Industrials	988
ARXS	66	Industrials	988
AXON	32	Industrials	988
CSG.NV	24	Industrials	988
ARCAD.NV	88	Industrials	988
BAMNB.NV	46	Industrials	988
FER.NV	19	Industrials	988
INPST.NV	32	Industrials	988
NXFIL.NV	3	Industrials	988
REN.NV	19	Industrials	988
WKL.NV	55	Industrials	988
BLDP	13	Industrials	988
BKYI	22	Industrials	988
BOOM	32	Industrials	988
AGFB.BR	22	Industrials	988
BEKB.BR	80	Industrials	988
CENER.BR	46	Industrials	988
BPOST.BR	40	Industrials	988
DEME.BR	90	Industrials	988
BWMN	35	Industrials	988
RECT.BR	51	Industrials	988
VIO.BR	70	Industrials	988
CAE	28	Industrials	988
CECO	74	Industrials	988
CASS	88	Industrials	988
CSX	86	Industrials	988
CWST	19	Industrials	988
DSV.CO	70	Industrials	988
CYRX	60	Industrials	988
DFDS.CO	51	Industrials	988
PAALb.CO	60	Industrials	988
FLS.CO	51	Industrials	988
MTHH.CO	16	Industrials	988
MAERSKB.CO	46	Industrials	988
ROCKB.CO	8	Industrials	988
DRS	86	Industrials	988
DXPE	97	Industrials	988
DTC.AE	19	Industrials	988
SALIK.AE	40	Industrials	988
EH	8	Industrials	988
ELMT	66	Industrials	988
ENVX	4	Industrials	988
DSGR	46	Industrials	988
FA	95	Industrials	988
EQPT	55	Industrials	988
