TBPH	67	Healthcare	854
TCMD	76	Healthcare	854
TCRX	13	Healthcare	854
TECX	44	Healthcare	854
TEM.US	28	Healthcare	854
TNDM	24	Healthcare	854
TPST	1	Healthcare	854
TRVI	41	Healthcare	854
TVTX	59	Healthcare	854
TXG	31	Healthcare	854
TYRA	28	Healthcare	854
4151.T	98	Healthcare	854
4568.T	76	Healthcare	854
4519.T	91	Healthcare	854
4503.T	100	Healthcare	854
7741.T	88	Healthcare	854
UFPT	41	Healthcare	854
VERA	15	Healthcare	854
VCYT	67	Healthcare	854
VIR	47	Healthcare	854
VRCA	31	Healthcare	854
VTGN	15	Healthcare	854
VXRT	55	Healthcare	854
WAY	88	Healthcare	854
WHWK	55	Healthcare	854
XENE	18	Healthcare	854
XNCR	47	Healthcare	854
ZJYL	21	Healthcare	854
ZURA	34	Healthcare	854
ZNTL	52	Healthcare	854
ALC.ZU	55	Healthcare	854
GALE.ZU	34	Healthcare	854
ROP.ZU	84	Healthcare	854
SDZ.ZU	88	Healthcare	854
ACB	15	Healthcare	854
AGEN	52	Healthcare	854
AKTS	47	Healthcare	854
ALDX	24	Healthcare	854
ALGN	88	Healthcare	854
ALKS	86	Healthcare	854
ALVO	59	Healthcare	854
AMGN	94	Healthcare	854
AMPH	86	Healthcare	854
ANAB	64	Healthcare	854
ANGO	90	Healthcare	854
ANNX	15	Healthcare	854
APMD	59	Healthcare	854
AQST	37	Healthcare	854
ARGX	90	Healthcare	854
ARQT	79	Healthcare	854
ARVN	47	Healthcare	854
AVAH	97	Healthcare	854
AVIR	59	Healthcare	854
AVXL	9	Healthcare	854
AXSM	44	Healthcare	854
AZTA	52	Healthcare	854
PHIA.NV	64	Healthcare	854
BBNX	24	Healthcare	854
BCYC	21	Healthcare	854
VVY.NV	3	Healthcare	854
BIIB	90	Healthcare	854
BLFS	67	Healthcare	854
BNTX	37	Healthcare	854
BRKR	79	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	41	Healthcare	854
ONWD.BR	28	Healthcare	854
UCB.BR	98	Healthcare	854
CAI	59	Healthcare	854
CDNA	86	Healthcare	854
CDXS	28	Healthcare	854
CHRS	34	Healthcare	854
CLLS	13	Healthcare	854
CMPX	15	Healthcare	854
COAG	70	Healthcare	854
CRBU	24	Healthcare	854
CRNX	28	Healthcare	854
CSTL	67	Healthcare	854
CTMX	24	Healthcare	854
CYTK	31	Healthcare	854
BIOPOR.CO	9	Healthcare	854
AMBUB.CO	76	Healthcare	854
CODX	41	Healthcare	854
CRSP	28	Healthcare	854
EMBLA.CO	44	Healthcare	854
GUBRA.CO	3	Healthcare	854
ALKB.CO	70	Healthcare	854
DNLI	28	Healthcare	854
GMAB.CO	76	Healthcare	854
DYN	11	Healthcare	854
ENTA	41	Healthcare	854
ETON	97	Healthcare	854
EWTX	31	Healthcare	854
ELVN	55	Healthcare	854
ERAS	31	Healthcare	854
EYPT	1	Healthcare	854
FLNA	34	Healthcare	854
AFX.DE	37	Healthcare	854
FULC	28	Healthcare	854
FME.DE	64	Healthcare	854
GME.DE	64	Healthcare	854
MAK.DE	44	Healthcare	854
MED.DE	82	Healthcare	854
NP5.DE	31	Healthcare	854
QIA.DE	84	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	28	Healthcare	854
SRT.DE	82	Healthcare	854
GH	64	Healthcare	854
GRAL	52	Healthcare	854
GILD	84	Healthcare	854
GOSS	5	Healthcare	854
HQY	90	Healthcare	854
HRTX	9	Healthcare	854
HSIC	76	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	52	Healthcare	854
01093.HK	100	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	86	Healthcare	854
1833.HK	34	Healthcare	854
2607.HK	52	Healthcare	854
3347.HK	41	Healthcare	854
9926.HK	28	Healthcare	854
IMNM	37	Healthcare	854
874.HK	55	Healthcare	854
INMD	70	Healthcare	854
IFRX	55	Healthcare	854
IMTX	37	Healthcare	854
ISRG	86	Healthcare	854
JBIO	31	Healthcare	854
IRTC	52	Healthcare	854
KLRS	41	Healthcare	854
IVVD	24	Healthcare	854
JANX	24	Healthcare	854
KIDS	52	Healthcare	854
KARD	59	Healthcare	854
LENZ	9	Healthcare	854
LFST	90	Healthcare	854
LIVN	95	Healthcare	854
LXRX	44	Healthcare	854
LUNG	52	Healthcare	854
LNTH	86	Healthcare	854
KNSA	84	Healthcare	854
GSK.L	59	Healthcare	854
HEMO.L	2	Healthcare	854
SN.L	64	Healthcare	854
SPI.L	55	Healthcare	854
APTA.L	9	Healthcare	854
FUM.L	21	Healthcare	854
BVXP.L	88	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	41	Healthcare	854
MGTX	100	Healthcare	854
MLYS	18	Healthcare	854
ALM.MC	94	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	64	Healthcare	854
DIA.MI	70	Healthcare	854
NAMS	9	Healthcare	854
NBIX	93	Healthcare	854
NEOG	70	Healthcare	854
NUTX	99	Healthcare	854
NTRA	59	Healthcare	854
ACH.US	7	Healthcare	854
NVCT	64	Healthcare	854
ANVS	13	Healthcare	854
AVTR	73	Healthcare	854
BDX	84	Healthcare	854
BKD	55	Healthcare	854
BMY	98	Healthcare	854
BSX.US	73	Healthcare	854
CNMD	67	Healthcare	854
CTEV	52	Healthcare	854
CYH	79	Healthcare	854
DVA	94	Healthcare	854
DGX	91	Healthcare	854
EBS	67	Healthcare	854
ENOV	55	Healthcare	854
GMED	84	Healthcare	854
HUM	90	Healthcare	854
LCTX	2	Healthcare	854
LH	86	Healthcare	854
MCK	67	Healthcare	854
MOH	55	Healthcare	854
NVS	59	Healthcare	854
PBH	67	Healthcare	854
PFE	79	Healthcare	854
PCRX	41	Healthcare	854
RCUS	34	Healthcare	854
RVTY	82	Healthcare	854
STE	82	Healthcare	854
THC	99	Healthcare	854
UHS	67	Healthcare	854
UNH	84	Healthcare	854
WAT	93	Healthcare	854
ZBH	82	Healthcare	854
WST	99	Healthcare	854
ONC	94	Healthcare	854
OMER	86	Healthcare	854
OPK	55	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	41	Healthcare	854
ORKA	34	Healthcare	854
SDZNY	64	Healthcare	854
SMNR	11	Healthcare	854
OPRX	73	Healthcare	854
PDSB	15	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	31	Healthcare	854
PGNY	86	Healthcare	854
PETS.US	9	Healthcare	854
PBYI	93	Healthcare	854
PAHC	70	Healthcare	854
PODD	84	Healthcare	854
PRLD	70	Healthcare	854
PROK	34	Healthcare	854
PRTA	28	Healthcare	854
PLSE	34	Healthcare	854
PVLA	44	Healthcare	854
ABVX.PA	15	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	91	Healthcare	854
PRCT	5	Healthcare	854
ALGEN.PA	64	Healthcare	854
ALIMP.PA	21	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSMA.PA	11	Healthcare	854
ALSPW.PA	18	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	0	Healthcare	854
EAPI.PA	52	Healthcare	854
DIM.PA	67	Healthcare	854
EMEIS.PA	64	Healthcare	854
ERF.PA	76	Healthcare	854
GBT.PA	70	Healthcare	854
LBIRD.PA	64	Healthcare	854
MAAT.PA	21	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	47	Healthcare	854
VLA.PA	5	Healthcare	854
QDEL	18	Healthcare	854
TNG.PA	1	Healthcare	854
QTRX	13	Healthcare	854
VIRP.PA	73	Healthcare	854
QURE	31	Healthcare	854
RGNX	24	Healthcare	854
REGN	93	Healthcare	854
RMTI	21	Healthcare	854
REPL	44	Healthcare	854
RPRX	97	Healthcare	854
RXRX	28	Healthcare	854
SCLX	7	Healthcare	854
SCYX	13	Healthcare	854
SHC	95	Healthcare	854
SINT	44	Healthcare	854
SMTI	37	Healthcare	854
SGRY	64	Healthcare	854
SPOK	82	Healthcare	854
SPRY	24	Healthcare	854
SMMT	13	Healthcare	854
SNDX	7	Healthcare	854
STRO	37	Healthcare	854
SPTX	41	Healthcare	854
SRTA	59	Healthcare	854
STLN	79	Healthcare	854
SVRA	24	Healthcare	854
ASKER.ST	70	Healthcare	854
DYVOX.ST	70	Healthcare	854
BIOGb.ST	64	Healthcare	854
CAMX.ST	73	Healthcare	854
NOLAb.ST	44	Healthcare	854
VIMIAN.ST	67	Healthcare	854
SECTb.ST	41	Healthcare	854
HLS.ASX	28	Healthcare	854
NAN.ASX	47	Healthcare	854
NEU.ASX	64	Healthcare	854
TLX.ASX	70	Healthcare	854
SHL.ASX	41	Healthcare	854
TARS	52	Healthcare	854
TMDX	52	Healthcare	854
TNGX	41	Healthcare	854
TRAX	44	Healthcare	854
TSHA	28	Healthcare	854
2413.T	88	Healthcare	854
4506.T	86	Healthcare	854
4523.T	67	Healthcare	854
4578.T	93	Healthcare	854
7733.T	86	Healthcare	854
UPB	21	Healthcare	854
UTHR	79	Healthcare	854
VCEL	76	Healthcare	854
VKTX	13	Healthcare	854
VRDN	37	Healthcare	854
VRTX	84	Healthcare	854
VNDA	28	Healthcare	854
WGS	11	Healthcare	854
VTRS	88	Healthcare	854
WVE	24	Healthcare	854
XERS	64	Healthcare	854
XRAY	47	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	44	Healthcare	854
ZVRA	95	Healthcare	854
NOVN.ZU	64	Healthcare	854
STMN.ZU	91	Healthcare	854
PPGN.ZU	59	Healthcare	854
ABOS	73	Healthcare	854
ABCL	52	Healthcare	854
ABVX	24	Healthcare	854
ACRS	34	Healthcare	854
ACHC	73	Healthcare	854
ADPT	44	Healthcare	854
ADUS	90	Healthcare	854
AGIO	31	Healthcare	854
AHCO	41	Healthcare	854
AIRS	21	Healthcare	854
AKBA	28	Healthcare	854
ALEC	13	Healthcare	854
ALNY	73	Healthcare	854
ALMR	84	Healthcare	854
ALXO	41	Healthcare	854
ANTX	52	Healthcare	854
ANIK	79	Healthcare	854
ALT.US	21	Healthcare	854
APGE	2	Healthcare	854
ARCT	31	Healthcare	854
ARWR	52	Healthcare	854
ATEC	76	Healthcare	854
ATTO	34	Healthcare	854
ATRA	52	Healthcare	854
AURA	18	Healthcare	854
AVLN	37	Healthcare	854
AXGN	44	Healthcare	854
AYTU	18	Healthcare	854
LKFT.NV	73	Healthcare	854
BDTX	18	Healthcare	854
BMRN	84	Healthcare	854
BRVE	41	Healthcare	854
BTMD	64	Healthcare	854
ARGX.BR	82	Healthcare	854
HYL.BR	2	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	44	Healthcare	854
CELC	47	Healthcare	854
CERS	64	Healthcare	854
CGC	3	Healthcare	854
CLDX	18	Healthcare	854
CLOV	70	Healthcare	854
COGT	34	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CRON	79	Healthcare	854
CVRX	28	Healthcare	854
DEMANT.CO	91	Healthcare	854
CHEMM.CO	55	Healthcare	854
GN.CO	41	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	97	Healthcare	854
DCGO	18	Healthcare	854
DERM	52	Healthcare	854
DFTX	44	Healthcare	854
DH	64	Healthcare	854
DNTH	41	Healthcare	854
DMRA	44	Healthcare	854
DSGN	67	Healthcare	854
DXCM	99	Healthcare	854
EDIT	28	Healthcare	854
EIKN	41	Healthcare	854
FDMT	55	Healthcare	854
FLGT	44	Healthcare	854
22UA.DE	37	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	67	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	21	Healthcare	854
HPHA.DE	9	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	21	Healthcare	854
PSH0.DE	13	Healthcare	854
SHL.DE	59	Healthcare	854
V3V.DE	52	Healthcare	854
GDRX	59	Healthcare	854
GEHC	73	Healthcare	854
GENB	64	Healthcare	854
GERN	15	Healthcare	854
GHRS	55	Healthcare	854
GPCR	34	Healthcare	854
GRFS	94	Healthcare	854
GMAB.US	97	Healthcare	854
HCM	31	Healthcare	854
HRMY	97	Healthcare	854
HTFL	41	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	28	Healthcare	854
01177.HK	99	Healthcare	854
02196.HK	76	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	64	Healthcare	854
6990.HK	37	Healthcare	854
IBRX	41	Healthcare	854
ICLR	44	Healthcare	854
IDXX	82	Healthcare	854
ILMN	82	Healthcare	854
IMUX	31	Healthcare	854
IMRX	28	Healthcare	854
INCY	95	Healthcare	854
INDV	88	Healthcare	854
INO	5	Healthcare	854
INSM	41	Healthcare	854
IOVA	28	Healthcare	854
IRD	34	Healthcare	854
IRMD	86	Healthcare	854
IRWD	100	Healthcare	854
IXHL	31	Healthcare	854
JAZZ	100	Healthcare	854
KURA	34	Healthcare	854
KOD	31	Healthcare	854
LFCR	31	Healthcare	854
LGND	90	Healthcare	854
LMRI	59	Healthcare	854
LMAT	73	Healthcare	854
LYEL	15	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	76	Healthcare	854
HIK.L	93	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	2	Healthcare	854
MCRB	28	Healthcare	854
MDGL	41	Healthcare	854
MDXG	73	Healthcare	854
MENS	7	Healthcare	854
MMED	47	Healthcare	854
MOBI	47	Healthcare	854
MREO	15	Healthcare	854
MRVI	55	Healthcare	854
MSPR	3	Healthcare	854
FAE.MC	93	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	28	Healthcare	854
NPCE	59	Healthcare	854
NTLA	9	Healthcare	854
NVAX	59	Healthcare	854
ABBV	79	Healthcare	854
ABT.US	76	Healthcare	854
AGL	59	Healthcare	854
ALUR	7	Healthcare	854
AMWL	67	Healthcare	854
ATR	73	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	82	Healthcare	854
CAH	82	Healthcare	854
CNC	84	Healthcare	854
COR	44	Healthcare	854
CON.US	99	Healthcare	854
DOCS	73	Healthcare	854
EHC	90	Healthcare	854
ELV	93	Healthcare	854
GMRS	67	Healthcare	854
GKOS	52	Healthcare	854
HAE	90	Healthcare	854
HLN	52	Healthcare	854
HNGE	95	Healthcare	854
JNJ	97	Healthcare	854
MANE	64	Healthcare	854
MD	88	Healthcare	854
NHC	44	Healthcare	854
NUVB	31	Healthcare	854
NVO	73	Healthcare	854
NVST	84	Healthcare	854
OSCR	94	Healthcare	854
PHG	82	Healthcare	854
RMD	76	Healthcare	854
RDY	70	Healthcare	854
SYK	93	Healthcare	854
TDOC	21	Healthcare	854
TFX	64	Healthcare	854
WEAV	47	Healthcare	854
OABI	67	Healthcare	854
OCUL	21	Healthcare	854
ODTX	59	Healthcare	854
OKUR	52	Healthcare	854
OLMA	9	Healthcare	854
OMCL	76	Healthcare	854
OPCH	55	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	28	Healthcare	854
PCVX	28	Healthcare	854
PIII	7	Healthcare	854
PHVS	55	Healthcare	854
PMVP	52	Healthcare	854
PRAX	24	Healthcare	854
PSNL	41	Healthcare	854
PTGX	76	Healthcare	854
ADOC.PA	1	Healthcare	854
ALCLS.PA	41	Healthcare	854
ALCOX.PA	47	Healthcare	854
ALDMS.PA	18	Healthcare	854
ALKLH.PA	93	Healthcare	854
ALMKT.PA	44	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALSEN.PA	24	Healthcare	854
ALTAO.PA	15	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	94	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	93	Healthcare	854
GNFT.PA	64	Healthcare	854
GDS.PA	79	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	67	Healthcare	854
NANO.PA	3	Healthcare	854
RAPP	41	Healthcare	854
RCEL	28	Healthcare	854
RGEN	76	Healthcare	854
RLAY	28	Healthcare	854
RNA	34	Healthcare	854
RVMD	34	Healthcare	854
RXST	37	Healthcare	854
RYTM	18	Healthcare	854
SEER	31	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SIBN	47	Healthcare	854
SION	5	Healthcare	854
SLDB	47	Healthcare	854
SLN	21	Healthcare	854
SNY	31	Healthcare	854
SPRB	31	Healthcare	854
SRPT	13	Healthcare	854
STTK	47	Healthcare	854
SYRE	52	Healthcare	854
EKTAB.ST	70	Healthcare	854
SOBI.ST	88	Healthcare	854
SYNSAM.ST	84	Healthcare	854
VITR.ST	70	Healthcare	854
XVIVO.ST	37	Healthcare	854
ANN.ASX	82	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	3	Healthcare	854
RHC.ASX	59	Healthcare	854
RMD.ASX	70	Healthcare	854
SIG.ASX	67	Healthcare	854
TECH	79	Healthcare	854
TELA	52	Healthcare	854
TGTX	84	Healthcare	854
TLRY	18	Healthcare	854
TMCI	52	Healthcare	854
TNYA	5	Healthcare	854
TRDA	28	Healthcare	854
TVRD	34	Healthcare	854
TWST	7	Healthcare	854
4502.T	82	Healthcare	854
4543.T	97	Healthcare	854
4507.T	86	Healthcare	854
URGN	47	Healthcare	854
UTMD	93	Healthcare	854
VANI	24	Healthcare	854
VERU	11	Healthcare	854
VOGX	24	Healthcare	854
VSTM	37	Healthcare	854
WW	41	Healthcare	854
ZYME	31	Healthcare	854
GALD.ZU	79	Healthcare	854
LONN.ZU	76	Healthcare	854
SOON.ZU	91	Healthcare	854
TECN.ZU	64	Healthcare	854
ACIC	38	Financial Services	880
ACT	55	Financial Services	880
AMBR	15	Financial Services	880
AMAL	82	Financial Services	880
ASRNL.NV	92	Financial Services	880
NN.NV	62	Financial Services	880
BANF	42	Financial Services	880
BCIC	12	Financial Services	880
BGC	95	Financial Services	880
BETR	3	Financial Services	880
BTBT	11	Financial Services	880
GIMB.BR	82	Financial Services	880
KBC.BR	42	Financial Services	880
CCBG	55	Financial Services	880
CCNE	82	Financial Services	880
CG	62	Financial Services	880
CLBK	76	Financial Services	880
CBOE	88	Financial Services	880
ALSYDB.CO	86	Financial Services	880
GRLA.CO	42	Financial Services	880
FYNBK.CO	62	Financial Services	880
JYSK.CO	42	Financial Services	880
LASP.CO	38	Financial Services	880
SJF.CO	42	Financial Services	880
TRYG.CO	30	Financial Services	880
DFDV	9	Financial Services	880
DGICA	30	Financial Services	880
AJMANBANK.AE	49	Financial Services	880
AMLAK.AE	86	Financial Services	880
DIB.AE	42	Financial Services	880
EWBC	76	Financial Services	880
FDUS	42	Financial Services	880
FCFS	98	Financial Services	880
FFIN	23	Financial Services	880
FIBK	32	Financial Services	880
FISI	76	Financial Services	880
FLD	19	Financial Services	880
FMNB	38	Financial Services	880
FUTU	72	Financial Services	880
0B2.DE	62	Financial Services	880
ALG.DE	38	Financial Services	880
DBK.DE	76	Financial Services	880
EFF0.DE	7	Financial Services	880
GLJ.DE	38	Financial Services	880
M5S.DE	6	Financial Services	880
