BAX	73	Healthcare	854
BHC	82	Healthcare	854
BHVN	28	Healthcare	854
BLCO	70	Healthcare	854
CHE	73	Healthcare	854
CI	66	Healthcare	854
CRL	70	Healthcare	854
CVM	16	Healthcare	854
CVS	76	Healthcare	854
DNA	7	Healthcare	854
DHR	98	Healthcare	854
ELAN	66	Healthcare	854
EVH	52	Healthcare	854
EW	84	Healthcare	854
FTRE	62	Healthcare	854
FMS	42	Healthcare	854
GRDN	99	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	7	Healthcare	854
INSP	52	Healthcare	854
IQV	87	Healthcare	854
ITGR	70	Healthcare	854
LLY	99	Healthcare	854
MDT.US	89	Healthcare	854
MRK	91	Healthcare	854
MTD	70	Healthcare	854
MYO	76	Healthcare	854
OGN.US	95	Healthcare	854
PEN	58	Healthcare	854
PHR	73	Healthcare	854
PLX	99	Healthcare	854
PRGO	58	Healthcare	854
SOLV	94	Healthcare	854
STVN	84	Healthcare	854
TAK	79	Healthcare	854
SNN.US	62	Healthcare	854
TEVA	56	Healthcare	854
TMO	95	Healthcare	854
USPH	62	Healthcare	854
VEEV	79	Healthcare	854
WRBY	73	Healthcare	854
OBIO	66	Healthcare	854
ZTS	84	Healthcare	854
OCGN	5	Healthcare	854
OFIX	56	Healthcare	854
OMDA	52	Healthcare	854
OM.US	24	Healthcare	854
ORIC	45	Healthcare	854
OGI	73	Healthcare	854
EGRX	95	Healthcare	854
RVPH	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
NKGN	3	Healthcare	854
PBLS	45	Healthcare	854
SDCCQ	21	Healthcare	854
PHAT	48	Healthcare	854
PLRX	24	Healthcare	854
PRME	16	Healthcare	854
PRQR	42	Healthcare	854
PRVA	73	Healthcare	854
PNTG	91	Healthcare	854
PTCT	48	Healthcare	854
POM	21	Healthcare	854
ABNX.PA	0	Healthcare	854
AB.PA	42	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALEMG.PA	70	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALIKO.PA	32	Healthcare	854
ALINS.PA	21	Healthcare	854
ALERS.PA	56	Healthcare	854
ALGAE.PA	10	Healthcare	854
ALNOV.PA	62	Healthcare	854
ALSGD.PA	10	Healthcare	854
ALVIO.PA	12	Healthcare	854
ALNEV.PA	12	Healthcare	854
ALTME.PA	28	Healthcare	854
EL.PA	42	Healthcare	854
IVA.PA	5	Healthcare	854
DBV.PA	5	Healthcare	854
IPN.PA	92	Healthcare	854
MEDCL.PA	1	Healthcare	854
SIGHT.PA	7	Healthcare	854
POXEL.PA	28	Healthcare	854
VETO.PA	97	Healthcare	854
RDNT	73	Healthcare	854
QSI	35	Healthcare	854
RARE.US	16	Healthcare	854
RCKT	24	Healthcare	854
RGC	7	Healthcare	854
RIGL	97	Healthcare	854
RLMD	28	Healthcare	854
ROIV	52	Healthcare	854
RZLT	24	Healthcare	854
SANA	21	Healthcare	854
SGHT	79	Healthcare	854
SGP	48	Healthcare	854
SDGR	24	Healthcare	854
SIGA	18	Healthcare	854
SNGX	28	Healthcare	854
SLP	70	Healthcare	854
SPRC	56	Healthcare	854
SRRK	28	Healthcare	854
STOK	18	Healthcare	854
STAA	48	Healthcare	854
SUPN	66	Healthcare	854
ARJOb.ST	94	Healthcare	854
ALIFb.ST	56	Healthcare	854
AMBEA.ST	62	Healthcare	854
BONEX.ST	38	Healthcare	854
BIOAb.ST	10	Healthcare	854
MCOVb.ST	1	Healthcare	854
GETIB.ST	87	Healthcare	854
RAYb.ST	70	Healthcare	854
CSL.ASX	62	Healthcare	854
IDX.ASX	45	Healthcare	854
COH.ASX	52	Healthcare	854
PME.ASX	66	Healthcare	854
PNV.ASX	62	Healthcare	854
TBPH	66	Healthcare	854
TCMD	76	Healthcare	854
TCRX	12	Healthcare	854
TEM.US	24	Healthcare	854
TNDM	28	Healthcare	854
TPST	2	Healthcare	854
TECX	45	Healthcare	854
TRVI	42	Healthcare	854
TVTX	58	Healthcare	854
TXG	32	Healthcare	854
TYRA	28	Healthcare	854
4151.T	98	Healthcare	854
4519.T	94	Healthcare	854
4568.T	76	Healthcare	854
4503.T	100	Healthcare	854
7741.T	89	Healthcare	854
UFPT	38	Healthcare	854
VCYT	84	Healthcare	854
VERA	16	Healthcare	854
VIR	52	Healthcare	854
VRCA	35	Healthcare	854
VXRT	56	Healthcare	854
WAY	91	Healthcare	854
VTGN	24	Healthcare	854
XENE	21	Healthcare	854
XNCR	48	Healthcare	854
WHWK	52	Healthcare	854
ZJYL	16	Healthcare	854
ZNTL	52	Healthcare	854
ZURA	35	Healthcare	854
ALC.ZU	70	Healthcare	854
GALE.ZU	35	Healthcare	854
ROP.ZU	87	Healthcare	854
SDZ.ZU	79	Healthcare	854
ACB	16	Healthcare	854
AGEN	45	Healthcare	854
AKTS	48	Healthcare	854
ALGN	89	Healthcare	854
ALDX	24	Healthcare	854
ALKS	82	Healthcare	854
ALVO	56	Healthcare	854
AMGN	95	Healthcare	854
AMPH	79	Healthcare	854
ANGO	91	Healthcare	854
ANNX	16	Healthcare	854
ANAB	89	Healthcare	854
APMD	48	Healthcare	854
ARGX	87	Healthcare	854
AQST	38	Healthcare	854
ARQT	92	Healthcare	854
ARVN	45	Healthcare	854
AVAH	99	Healthcare	854
AVIR	58	Healthcare	854
AVXL	10	Healthcare	854
AZTA	56	Healthcare	854
AXSM	38	Healthcare	854
PHIA.NV	62	Healthcare	854
BBNX	28	Healthcare	854
VVY.NV	3	Healthcare	854
BCYC	21	Healthcare	854
BIIB	94	Healthcare	854
BLFS	62	Healthcare	854
BNTX	56	Healthcare	854
BRKR	84	Healthcare	854
IBAB.BR	56	Healthcare	854
BIOS.BR	12	Healthcare	854
NYXH.BR	32	Healthcare	854
UCB.BR	98	Healthcare	854
CAI	66	Healthcare	854
ONWD.BR	28	Healthcare	854
CDNA	87	Healthcare	854
CDXS	21	Healthcare	854
CHRS	35	Healthcare	854
CLLS	13	Healthcare	854
COAG	62	Healthcare	854
CODX	42	Healthcare	854
CRBU	24	Healthcare	854
CRSP	28	Healthcare	854
CRNX	28	Healthcare	854
CSTL	70	Healthcare	854
CTMX	18	Healthcare	854
CYTK	35	Healthcare	854
CMPX	13	Healthcare	854
ALKB.CO	70	Healthcare	854
BIOPOR.CO	10	Healthcare	854
AMBUB.CO	76	Healthcare	854
GMAB.CO	70	Healthcare	854
GUBRA.CO	3	Healthcare	854
EMBLA.CO	45	Healthcare	854
DNLI	32	Healthcare	854
DYN	12	Healthcare	854
ELVN	58	Healthcare	854
ENTA	42	Healthcare	854
ERAS	35	Healthcare	854
EWTX	32	Healthcare	854
EYPT	1	Healthcare	854
FLNA	24	Healthcare	854
ETON	97	Healthcare	854
FULC	28	Healthcare	854
AFX.DE	45	Healthcare	854
FME.DE	56	Healthcare	854
GME.DE	56	Healthcare	854
MAK.DE	56	Healthcare	854
MED.DE	87	Healthcare	854
NP5.DE	28	Healthcare	854
QIA.DE	87	Healthcare	854
RHK.DE	56	Healthcare	854
SBX.DE	28	Healthcare	854
SRT.DE	79	Healthcare	854
GILD	89	Healthcare	854
GOSS	13	Healthcare	854
GRAL	42	Healthcare	854
GH	62	Healthcare	854
HQY	82	Healthcare	854
HRTX	10	Healthcare	854
HSIC	73	Healthcare	854
HSTM	89	Healthcare	854
HUMA	5	Healthcare	854
TTALO.HE	52	Healthcare	854
01093.HK	100	Healthcare	854
1099.HK	70	Healthcare	854
1530.HK	87	Healthcare	854
1833.HK	35	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	42	Healthcare	854
874.HK	56	Healthcare	854
IFRX	45	Healthcare	854
IMNM	32	Healthcare	854
IMTX	35	Healthcare	854
INMD	62	Healthcare	854
9926.HK	28	Healthcare	854
ISRG	87	Healthcare	854
JANX	24	Healthcare	854
JBIO	35	Healthcare	854
KLRS	42	Healthcare	854
IVVD	32	Healthcare	854
IRTC	52	Healthcare	854
KARD	58	Healthcare	854
LENZ	10	Healthcare	854
KNSA	84	Healthcare	854
LFST	84	Healthcare	854
LIVN	96	Healthcare	854
KIDS	66	Healthcare	854
LNTH	87	Healthcare	854
LUNG	42	Healthcare	854
LXRX	45	Healthcare	854
GSK.L	62	Healthcare	854
HEMO.L	3	Healthcare	854
SN.L	62	Healthcare	854
SPI.L	52	Healthcare	854
APTA.L	10	Healthcare	854
BVXP.L	89	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGTX	99	Healthcare	854
MGNX	35	Healthcare	854
MLYS	13	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	89	Healthcare	854
AMP.MI	76	Healthcare	854
DIA.MI	66	Healthcare	854
NAMS	10	Healthcare	854
NEOG	66	Healthcare	854
NTRA	58	Healthcare	854
NUTX	99	Healthcare	854
NVCT	58	Healthcare	854
NBIX	94	Healthcare	854
ACH.US	12	Healthcare	854
ANVS	13	Healthcare	854
AVTR	76	Healthcare	854
BDX	84	Healthcare	854
BKD	52	Healthcare	854
BMY	99	Healthcare	854
BSX.US	76	Healthcare	854
CNMD	73	Healthcare	854
CTEV	42	Healthcare	854
CYH	79	Healthcare	854
DGX	94	Healthcare	854
DVA	95	Healthcare	854
EBS	66	Healthcare	854
ENOV	56	Healthcare	854
GMED	87	Healthcare	854
HUM	91	Healthcare	854
LCTX	2	Healthcare	854
LH	79	Healthcare	854
MCK	56	Healthcare	854
MOH	52	Healthcare	854
NVS	58	Healthcare	854
PCRX	56	Healthcare	854
PBH	70	Healthcare	854
PFE	79	Healthcare	854
RCUS	35	Healthcare	854
RVTY	79	Healthcare	854
STE	84	Healthcare	854
THC	97	Healthcare	854
UHS	66	Healthcare	854
UNH	82	Healthcare	854
WAT	91	Healthcare	854
WST	99	Healthcare	854
ZBH	79	Healthcare	854
OMER	87	Healthcare	854
ONC	94	Healthcare	854
OPK	56	Healthcare	854
OPRX	73	Healthcare	854
ORKA	38	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	42	Healthcare	854
SMNR	12	Healthcare	854
SRNE	16	Healthcare	854
ZOMDF	42	Healthcare	854
PAHC	70	Healthcare	854
SDZNY	62	Healthcare	854
PBYI	94	Healthcare	854
PDSB	16	Healthcare	854
PGNY	87	Healthcare	854
PODD	84	Healthcare	854
PRLD	70	Healthcare	854
PRTA	21	Healthcare	854
PROK	32	Healthcare	854
PETS.US	3	Healthcare	854
PLSE	35	Healthcare	854
ABVX.PA	10	Healthcare	854
PRCT	10	Healthcare	854
ALBIO.PA	62	Healthcare	854
PVLA	42	Healthcare	854
ALCGM.PA	92	Healthcare	854
ALGEN.PA	18	Healthcare	854
ALIMP.PA	21	Healthcare	854
ALNFL.PA	12	Healthcare	854
ALSMA.PA	18	Healthcare	854
ALSPW.PA	18	Healthcare	854
BIM.PA	82	Healthcare	854
CVX.PA	0	Healthcare	854
EAPI.PA	52	Healthcare	854
DIM.PA	66	Healthcare	854
ERF.PA	73	Healthcare	854
EMEIS.PA	62	Healthcare	854
GBT.PA	70	Healthcare	854
LBIRD.PA	62	Healthcare	854
MAAT.PA	18	Healthcare	854
OSE.PA	12	Healthcare	854
SAN.PA	48	Healthcare	854
TNG.PA	1	Healthcare	854
VIRP.PA	73	Healthcare	854
VLA.PA	5	Healthcare	854
QURE	13	Healthcare	854
REGN	96	Healthcare	854
RGNX	32	Healthcare	854
RMTI	28	Healthcare	854
QDEL	18	Healthcare	854
QTRX	16	Healthcare	854
RXRX	28	Healthcare	854
REPL	38	Healthcare	854
SCLX	7	Healthcare	854
SCYX	13	Healthcare	854
RPRX	97	Healthcare	854
SGRY	62	Healthcare	854
SINT	45	Healthcare	854
SMMT	12	Healthcare	854
SNDX	7	Healthcare	854
SMTI	42	Healthcare	854
SPOK	82	Healthcare	854
SPTX	45	Healthcare	854
SPRY	24	Healthcare	854
SHC	94	Healthcare	854
STLN	82	Healthcare	854
STRO	38	Healthcare	854
SVRA	24	Healthcare	854
SRTA	58	Healthcare	854
CAMX.ST	82	Healthcare	854
ASKER.ST	70	Healthcare	854
DYVOX.ST	79	Healthcare	854
BIOGb.ST	56	Healthcare	854
NOLAb.ST	45	Healthcare	854
SECTb.ST	52	Healthcare	854
VIMIAN.ST	73	Healthcare	854
HLS.ASX	38	Healthcare	854
NAN.ASX	45	Healthcare	854
NEU.ASX	62	Healthcare	854
SHL.ASX	42	Healthcare	854
TLX.ASX	56	Healthcare	854
TARS	52	Healthcare	854
TNGX	42	Healthcare	854
TRAX	48	Healthcare	854
TMDX	48	Healthcare	854
2413.T	94	Healthcare	854
TSHA	28	Healthcare	854
4523.T	66	Healthcare	854
4506.T	87	Healthcare	854
4578.T	94	Healthcare	854
7733.T	87	Healthcare	854
UPB	21	Healthcare	854
UTHR	76	Healthcare	854
VCEL	76	Healthcare	854
VKTX	24	Healthcare	854
VNDA	28	Healthcare	854
VRDN	28	Healthcare	854
VRTX	89	Healthcare	854
VTRS	89	Healthcare	854
WGS	16	Healthcare	854
WVE	24	Healthcare	854
XERS	66	Healthcare	854
XRAY	48	Healthcare	854
ZBIO	35	Healthcare	854
ZLAB	45	Healthcare	854
ZVRA	92	Healthcare	854
PPGN.ZU	66	Healthcare	854
STMN.ZU	92	Healthcare	854
NOVN.ZU	58	Healthcare	854
ABCL	42	Healthcare	854
ABVX	13	Healthcare	854
ACRS	35	Healthcare	854
ACHC	73	Healthcare	854
ABOS	56	Healthcare	854
ADPT	42	Healthcare	854
ADUS	84	Healthcare	854
AGIO	32	Healthcare	854
AHCO	42	Healthcare	854
AIRS	21	Healthcare	854
AKBA	28	Healthcare	854
ALEC	12	Healthcare	854
ALMR	84	Healthcare	854
ALNY	79	Healthcare	854
ALXO	32	Healthcare	854
ALT.US	16	Healthcare	854
ANIK	79	Healthcare	854
ANTX	48	Healthcare	854
APGE	2	Healthcare	854
ARCT	32	Healthcare	854
ARWR	48	Healthcare	854
ATEC	76	Healthcare	854
ATRA	35	Healthcare	854
AURA	21	Healthcare	854
ATTO	35	Healthcare	854
AVLN	42	Healthcare	854
AXGN	56	Healthcare	854
AYTU	62	Healthcare	854
LKFT.NV	73	Healthcare	854
BDTX	18	Healthcare	854
BMRN	79	Healthcare	854
BRVE	35	Healthcare	854
BTMD	66	Healthcare	854
ARGX.BR	82	Healthcare	854
HYL.BR	7	Healthcare	854
SEQUA.BR	10	Healthcare	854
CCCC	42	Healthcare	854
CERS	62	Healthcare	854
CELC	48	Healthcare	854
CGC	5	Healthcare	854
CLDX	12	Healthcare	854
CLOV	70	Healthcare	854
COGT	38	Healthcare	854
COO	52	Healthcare	854
CRIS	12	Healthcare	854
CRON	79	Healthcare	854
CVRX	18	Healthcare	854
CHEMM.CO	56	Healthcare	854
DEMANT.CO	92	Healthcare	854
HLUNB.CO	99	Healthcare	854
GN.CO	42	Healthcare	854
NOVO-B.CO	89	Healthcare	854
DCGO	18	Healthcare	854
DERM	35	Healthcare	854
DFTX	45	Healthcare	854
DMRA	45	Healthcare	854
DNTH	45	Healthcare	854
DSGN	66	Healthcare	854
DXCM	99	Healthcare	854
DH	62	Healthcare	854
EDIT	32	Healthcare	854
FDMT	62	Healthcare	854
EIKN	42	Healthcare	854
FLGT	42	Healthcare	854
2M6.DE	89	Healthcare	854
22UA.DE	56	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	76	Healthcare	854
HIGH.DE	32	Healthcare	854
HPHA.DE	16	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	21	Healthcare	854
SHL.DE	62	Healthcare	854
PSH0.DE	7	Healthcare	854
V3V.DE	45	Healthcare	854
GEHC	76	Healthcare	854
GENB	58	Healthcare	854
GERN	16	Healthcare	854
GHRS	56	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	96	Healthcare	854
GPCR	35	Healthcare	854
GDRX	48	Healthcare	854
HCM	32	Healthcare	854
HTFL	38	Healthcare	854
HRMY	98	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	16	Healthcare	854
ORIOLA.HE	12	Healthcare	854
REG1V.HE	38	Healthcare	854
02196.HK	76	Healthcare	854
01177.HK	99	Healthcare	854
1873.HK	95	Healthcare	854
3759.HK	66	Healthcare	854
6990.HK	38	Healthcare	854
IDXX	79	Healthcare	854
ILMN	76	Healthcare	854
IMRX	28	Healthcare	854
IMUX	28	Healthcare	854
INCY	97	Healthcare	854
INDV	91	Healthcare	854
INO	5	Healthcare	854
INSM	42	Healthcare	854
IBRX	42	Healthcare	854
ICLR	52	Healthcare	854
IOVA	24	Healthcare	854
IRD	42	Healthcare	854
IRMD	89	Healthcare	854
IRWD	100	Healthcare	854
IXHL	32	Healthcare	854
JAZZ	100	Healthcare	854
KURA	24	Healthcare	854
KOD	28	Healthcare	854
LFCR	32	Healthcare	854
LMRI	58	Healthcare	854
LMAT	73	Healthcare	854
LGND	91	Healthcare	854
LYEL	13	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	70	Healthcare	854
GNS.L	76	Healthcare	854
HIK.L	91	Healthcare	854
DXRX.L	56	Healthcare	854
IMM.L	2	Healthcare	854
MDGL	24	Healthcare	854
MDXG	70	Healthcare	854
MENS	7	Healthcare	854
MCRB	28	Healthcare	854
MOBI	52	Healthcare	854
MREO	16	Healthcare	854
MRVI	52	Healthcare	854
MSPR	3	Healthcare	854
FAE.MC	92	Healthcare	854
MMED	48	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	18	Healthcare	854
NVAX	62	Healthcare	854
ABBV	79	Healthcare	854
ABT.US	76	Healthcare	854
NPCE	58	Healthcare	854
AGL	58	Healthcare	854
NTLA	10	Healthcare	854
ALUR	10	Healthcare	854
AMWL	66	Healthcare	854
ATR	73	Healthcare	854
BFLY	70	Healthcare	854
BIO.US	82	Healthcare	854
CAH	84	Healthcare	854
CNC	87	Healthcare	854
COR	48	Healthcare	854
CON.US	100	Healthcare	854
DOCS	70	Healthcare	854
EHC	91	Healthcare	854
ELV	94	Healthcare	854
GKOS	56	Healthcare	854
GMRS	70	Healthcare	854
HLN	52	Healthcare	854
HAE	92	Healthcare	854
HNGE	97	Healthcare	854
JNJ	96	Healthcare	854
MANE	66	Healthcare	854
MD	89	Healthcare	854
NUVB	32	Healthcare	854
NVO	73	Healthcare	854
NHC	56	Healthcare	854
NVST	87	Healthcare	854
OSCR	95	Healthcare	854
PHG	82	Healthcare	854
RMD	76	Healthcare	854
RDY	70	Healthcare	854
SYK	94	Healthcare	854
TDOC	21	Healthcare	854
TFX	52	Healthcare	854
WEAV	52	Healthcare	854
OABI	66	Healthcare	854
OCUL	10	Healthcare	854
OLMA	7	Healthcare	854
OPCH	48	Healthcare	854
ORGO	38	Healthcare	854
ODTX	52	Healthcare	854
OKUR	52	Healthcare	854
OMCL	76	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	12	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	32	Healthcare	854
PCVX	32	Healthcare	854
PHVS	42	Healthcare	854
PIII	7	Healthcare	854
PMVP	56	Healthcare	854
PRAX	24	Healthcare	854
PSNL	42	Healthcare	854
PTGX	82	Healthcare	854
ADOC.PA	1	Healthcare	854
ALCLS.PA	32	Healthcare	854
ALCOX.PA	48	Healthcare	854
ALDMS.PA	18	Healthcare	854
ALKLH.PA	94	Healthcare	854
ALMDT.PA	7	Healthcare	854
ALMKT.PA	45	Healthcare	854
ALSEN.PA	38	Healthcare	854
ALTAO.PA	16	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALTHX.PA	0	Healthcare	854
BOI.PA	89	Healthcare	854
BLC.PA	94	Healthcare	854
EQS.PA	95	Healthcare	854
GDS.PA	79	Healthcare	854
GNFT.PA	62	Healthcare	854
IPH.PA	2	Healthcare	854
LNA.PA	66	Healthcare	854
NANO.PA	58	Healthcare	854
RAPP	35	Healthcare	854
RCEL	32	Healthcare	854
RGEN	73	Healthcare	854
RLAY	32	Healthcare	854
RNA	38	Healthcare	854
RVMD	48	Healthcare	854
RXST	38	Healthcare	854
RYTM	21	Healthcare	854
SERA	12	Healthcare	854
SGMT	42	Healthcare	854
SIBN	62	Healthcare	854
SION	7	Healthcare	854
SLDB	35	Healthcare	854
SLN	24	Healthcare	854
SNY	28	Healthcare	854
SEER	35	Healthcare	854
SPRB	24	Healthcare	854
SRPT	5	Healthcare	854
SYRE	56	Healthcare	854
STTK	45	Healthcare	854
EKTAB.ST	70	Healthcare	854
SOBI.ST	89	Healthcare	854
SYNSAM.ST	84	Healthcare	854
XVIVO.ST	38	Healthcare	854
VITR.ST	70	Healthcare	854
ANN.ASX	76	Healthcare	854
FPH.ASX	92	Healthcare	854
IMU.ASX	3	Healthcare	854
RHC.ASX	58	Healthcare	854
RMD.ASX	73	Healthcare	854
SIG.ASX	66	Healthcare	854
TECH	79	Healthcare	854
TELA	58	Healthcare	854
TGTX	82	Healthcare	854
TLRY	16	Healthcare	854
TMCI	58	Healthcare	854
TRDA	24	Healthcare	854
TVRD	35	Healthcare	854
TWST	7	Healthcare	854
TNYA	5	Healthcare	854
4507.T	87	Healthcare	854
4543.T	97	Healthcare	854
4502.T	82	Healthcare	854
URGN	48	Healthcare	854
VANI	28	Healthcare	854
UTMD	94	Healthcare	854
VERU	16	Healthcare	854
VOGX	21	Healthcare	854
VSTM	42	Healthcare	854
WW	35	Healthcare	854
ZYME	32	Healthcare	854
LONN.ZU	70	Healthcare	854
GALD.ZU	79	Healthcare	854
SOON.ZU	87	Healthcare	854
TECN.ZU	66	Healthcare	854
ACIC	51	Financial Services	880
ACT	57	Financial Services	880
AMAL	82	Financial Services	880
AMBR	19	Financial Services	880
ASRNL.NV	93	Financial Services	880
NN.NV	57	Financial Services	880
BCIC	11	Financial Services	880
BANF	44	Financial Services	880
BETR	4	Financial Services	880
BGC	95	Financial Services	880
BTBT	16	Financial Services	880
GIMB.BR	82	Financial Services	880
KBC.BR	44	Financial Services	880
CCBG	57	Financial Services	880
CCNE	89	Financial Services	880
CG	63	Financial Services	880
CLBK	70	Financial Services	880
ALSYDB.CO	75	Financial Services	880
CBOE	82	Financial Services	880
FYNBK.CO	63	Financial Services	880
GRLA.CO	44	Financial Services	880
LASP.CO	39	Financial Services	880
SJF.CO	44	Financial Services	880
TRYG.CO	27	Financial Services	880
JYSK.CO	44	Financial Services	880
DFDV	6	Financial Services	880
DGICA	16	Financial Services	880
AJMANBANK.AE	51	Financial Services	880
AMLAK.AE	86	Financial Services	880
DIB.AE	51	Financial Services	880
EWBC	78	Financial Services	880
FCFS	98	Financial Services	880
FDUS	39	Financial Services	880
FLD	19	Financial Services	880
FISI	78	Financial Services	880
FFIN	16	Financial Services	880
FMNB	39	Financial Services	880
FUTU	63	Financial Services	880
0B2.DE	63	Financial Services	880
FIBK	30	Financial Services	880
ALG.DE	39	Financial Services	880
DBK.DE	70	Financial Services	880
EFF0.DE	7	Financial Services	880
GLJ.DE	39	Financial Services	880
M5S.DE	4	Financial Services	880
