HP3A.DE	21	Industrials	988
INH.DE	69	Industrials	988
IUR.DE	3	Industrials	988
JUN3.DE	36	Industrials	988
KGX.DE	73	Industrials	988
KRN.DE	73	Industrials	988
KSB3.DE	80	Industrials	988
KSB.DE	42	Industrials	988
KWG.DE	60	Industrials	988
LHA.DE	12	Industrials	988
LPK.DE	16	Industrials	988
MBB.DE	69	Industrials	988
MBQ.DE	60	Industrials	988
MLL.DE	15	Industrials	988
MTX.DE	65	Industrials	988
MXHN.DE	21	Industrials	988
NC5A.DE	11	Industrials	988
NCH2.DE	0	Industrials	988
NDA.DE	45	Industrials	988
NDX1.DE	91	Industrials	988
OHB.DE	76	Industrials	988
PFV.DE	31	Industrials	988
PYR.DE	1	Industrials	988
R3NK.DE	84	Industrials	988
RAA.DE	76	Industrials	988
RHM.DE	36	Industrials	988
RSL2.DE	11	Industrials	988
RY4C.DE	21	Industrials	988
S188.DE	1	Industrials	988
SIX3.DE	86	Industrials	988
SIE.DE	42	Industrials	988
SKB.DE	8	Industrials	988
SNG.DE	8	Industrials	988
SIX2.DE	73	Industrials	988
SLYG.DE	69	Industrials	988
STM.DE	95	Industrials	988
STO3.DE	51	Industrials	988
TGHN.DE	11	Industrials	988
TKMS.DE	26	Industrials	988
TKA.DE	36	Industrials	988
TPE.DE	22	Industrials	988
TTK.DE	15	Industrials	988
TTR1.DE	51	Industrials	988
VH2.DE	98	Industrials	988
VOS.DE	56	Industrials	988
VIB3.DE	15	Industrials	988
WAC.DE	73	Industrials	988
WAH.DE	6	Industrials	988
WSU.DE	51	Industrials	988
XD4.DE	51	Industrials	988
GASS	95	Industrials	988
GLBS	93	Industrials	988
GPGI	21	Industrials	988
HLMN	56	Industrials	988
HON	60	Industrials	988
HONA	45	Industrials	988
HOVR	3	Industrials	988
HTLD	45	Industrials	988
HUBG	42	Industrials	988
HURN	99	Industrials	988
HYFM	6	Industrials	988
ASPO.HE	6	Industrials	988
ENENTO.HE	26	Industrials	988
ETTE.HE	69	Industrials	988
FIA1S.HE	51	Industrials	988
GRK.HE	60	Industrials	988
HIAB.HE	80	Industrials	988
KALMAR.HE	42	Industrials	988
KCR.HE	80	Industrials	988
KEMPOWR.HE	6	Industrials	988
KNEBV.HE	86	Industrials	988
LASTIK.HE	15	Industrials	988
LUOTEA.HE	15	Industrials	988
METSO.HE	60	Industrials	988
PON1V.HE	26	Industrials	988
RAUTE.HE	0	Industrials	988
SCANFL.HE	11	Industrials	988
SITOWS.HE	15	Industrials	988
SUMMA.HE	42	Industrials	988
TNOM.HE	69	Industrials	988
VALMT.HE	69	Industrials	988
VIK1V.HE	42	Industrials	988
YIT.HE	21	Industrials	988
WRT1V.HE	31	Industrials	988
00001.HK	26	Industrials	988
00019.HK	69	Industrials	988
00066.HK	51	Industrials	988
00257.HK	80	Industrials	988
01055.HK	6	Industrials	988
02386.HK	51	Industrials	988
0390.HK	6	Industrials	988
0656.HK	15	Industrials	988
0753.HK	1	Industrials	988
1072.HK	9	Industrials	988
1157.HK	51	Industrials	988
1186.HK	3	Industrials	988
1308.HK	95	Industrials	988
1519.HK	56	Industrials	988
144.HK	69	Industrials	988
1618.HK	15	Industrials	988
1766.HK	42	Industrials	988
177.HK	60	Industrials	988
1800.HK	12	Industrials	988
1919.HK	22	Industrials	988
2057.HK	73	Industrials	988
2588.HK	36	Industrials	988
2618.HK	45	Industrials	988
2727.HK	42	Industrials	988
267.HK	51	Industrials	988
316.HK	8	Industrials	988
3311.HK	42	Industrials	988
293.HK	51	Industrials	988
3750.HK	76	Industrials	988
3808.HK	73	Industrials	988
3969.HK	42	Industrials	988
3898.HK	69	Industrials	988
3996.HK	21	Industrials	988
6198.HK	91	Industrials	988
669.HK	26	Industrials	988
6936.HK	42	Industrials	988
670.HK	26	Industrials	988
ICFI	73	Industrials	988
IESC	51	Industrials	988
INIO	42	Industrials	988
INVE	31	Industrials	988
IPDN	1	Industrials	988
ITG	69	Industrials	988
JBHT	91	Industrials	988
JBLU	8	Industrials	988
KTOS	42	Industrials	988
KRNT	36	Industrials	988
KE	65	Industrials	988
KELYA.US	65	Industrials	988
LECO	99	Industrials	988
LGN	42	Industrials	988
LIME	86	Industrials	988
LMB	73	Industrials	988
LSTR	73	Industrials	988
LUNR	11	Industrials	988
LZ	22	Industrials	988
CTT.LS	80	Industrials	988
EGL.LS	60	Industrials	988
MAR.LS	15	Industrials	988
TDSA.LS	91	Industrials	988
AVAP.L	65	Industrials	988
AVON.L	69	Industrials	988
BA.L	28	Industrials	988
BAB.L	36	Industrials	988
BBY.L	34	Industrials	988
BMS.L	45	Industrials	988
BOY.L	34	Industrials	988
CGS.L	51	Industrials	988
CKN.L	93	Industrials	988
COST.L	65	Industrials	988
CPI.L	16	Industrials	988
DIA.L	21	Industrials	988
DPLM.L	84	Industrials	988
ELIX.L	42	Industrials	988
EXPN.L	51	Industrials	988
EZJ.L	36	Industrials	988
FAN.L	95	Industrials	988
FGP.L	42	Industrials	988
FSJ.L	31	Industrials	988
GDWN.L	21	Industrials	988
GEN.L	56	Industrials	988
GFRD.L	36	Industrials	988
GFTU.L	84	Industrials	988
HAS.L	36	Industrials	988
HILS.L	69	Industrials	988
HLMA.L	65	Industrials	988
IAG.L	76	Industrials	988
IMI.L	65	Industrials	988
ITRK.L	65	Industrials	988
KLR.L	76	Industrials	988
KIE.L	45	Industrials	988
LUCE.L	84	Industrials	988
LTOD.L	21	Industrials	988
MCG.L	28	Industrials	988
MGAM.L	34	Industrials	988
MRO.L	56	Industrials	988
MTO.L	42	Industrials	988
NXR.L	76	Industrials	988
PAGE.L	56	Industrials	988
PRV.L	76	Industrials	988
QQ.L	45	Industrials	988
REL.L	34	Industrials	988
RHIM.L	45	Industrials	988
ROR.L	76	Industrials	988
RR.L	69	Industrials	988
RS1.L	76	Industrials	988
RTO.L	36	Industrials	988
RWA.L	15	Industrials	988
SDY.L	17	Industrials	988
SFR.L	42	Industrials	988
SHI.L	21	Industrials	988
SMIN.L	42	Industrials	988
SNR.L	26	Industrials	988
SRAD.L	76	Industrials	988
SRP.L	45	Industrials	988
SPX.L	88	Industrials	988
SUNB.L	42	Industrials	988
TPK.L	28	Industrials	988
TMIP.L	6	Industrials	988
TRI.L	60	Industrials	988
VLX.L	84	Industrials	988
VP.L	11	Industrials	988
WEIR.L	76	Industrials	988
WIZZ.L	15	Industrials	988
XPP.L	22	Industrials	988
ZIG.L	34	Industrials	988
BRCK.L	36	Industrials	988
BTG.L	76	Industrials	988
CHRT.L	45	Industrials	988
CPP.L	15	Industrials	988
EAAS.L	22	Industrials	988
FLO.L	60	Industrials	988
GATC.L	1	Industrials	988
FNTL.L	15	Industrials	988
GTLY.L	3	Industrials	988
HPOW.L	11	Industrials	988
HSP.L	42	Industrials	988
IES.L	17	Industrials	988
KEYS.L	15	Industrials	988
KGH.L	65	Industrials	988
MANO.L	42	Industrials	988
PHE.L	11	Industrials	988
PRO.L	45	Industrials	988
SUP.L	80	Industrials	988
STAF.L	6	Industrials	988
TFW.L	51	Industrials	988
MATW	6	Industrials	988
MFP	51	Industrials	988
MGRC	84	Industrials	988
MIDD.US	73	Industrials	988
MRCY	51	Industrials	988
MRTN	73	Industrials	988
MTRX	12	Industrials	988
MYRG	76	Industrials	988
ACS.MC	88	Industrials	988
AENA.MC	95	Industrials	988
ANA.MC	51	Industrials	988
CAF.MC	69	Industrials	988
FCC.MC	42	Industrials	988
FER.MC	65	Industrials	988
GRE.MC	34	Industrials	988
LOG.MC	21	Industrials	988
OHLA.MC	31	Industrials	988
PSG.MC	60	Industrials	988
SCYR.MC	76	Industrials	988
TRE.MC	26	Industrials	988
ARIS.MI	84	Industrials	988
FCT.MI	60	Industrials	988
GVS.MI	84	Industrials	988
ENAV.MI	73	Industrials	988
LDO.MI	65	Industrials	988
MAIRE.MI	34	Industrials	988
IP.MI	73	Industrials	988
PRY.MI	73	Industrials	988
PST.MI	56	Industrials	988
NDSN	100	Industrials	988
NNE	28	Industrials	988
NSSC	86	Industrials	988
AADX	42	Industrials	988
ABM	73	Industrials	988
ACCO	88	Industrials	988
ACHR	16	Industrials	988
ACA.US	56	Industrials	988
ACM	31	Industrials	988
ADT	65	Industrials	988
AER	98	Industrials	988
AERO.US	65	Industrials	988
AGCO	45	Industrials	988
AGX	96	Industrials	988
AIT	95	Industrials	988
AIR.US	84	Industrials	988
ALG	69	Industrials	988
ALK	8	Industrials	988
ALLE	93	Industrials	988
ALTG	17	Industrials	988
AME	88	Industrials	988
AMPX	8	Industrials	988
AMRC	65	Industrials	988
AMTM	65	Industrials	988
AOS	69	Industrials	988
APG	84	Industrials	988
ARLO	95	Industrials	988
ARMK	76	Industrials	988
ASC	91	Industrials	988
ASR	56	Industrials	988
ATI	99	Industrials	988
ATKR	56	Industrials	988
ATS	28	Industrials	988
AVEX	65	Industrials	988
AWI	95	Industrials	988
AYI	96	Industrials	988
AZUL	21	Industrials	988
AZZ	86	Industrials	988
BA	60	Industrials	988
BAH	84	Industrials	988
BBUC	56	Industrials	988
BCO	91	Industrials	988
BE	88	Industrials	988
BETA	26	Industrials	988
BKSY	34	Industrials	988
BLDR	36	Industrials	988
BOC	6	Industrials	988
BRC	98	Industrials	988
BW	56	Industrials	988
BWXT	84	Industrials	988
BV.US	22	Industrials	988
BXC	45	Industrials	988
CAAP	95	Industrials	988
CARR	60	Industrials	988
CAT	93	Industrials	988
CBZ	60	Industrials	988
CDLR	69	Industrials	988
CDRE	84	Industrials	988
CLH	98	Industrials	988
CMC	91	Industrials	988
CMI	69	Industrials	988
CNI	42	Industrials	988
CNM	60	Industrials	988
CNH.US	65	Industrials	988
CODI	73	Industrials	988
CPA	84	Industrials	988
CP	65	Industrials	988
CR	100	Industrials	988
CSL	93	Industrials	988
CRS	88	Industrials	988
CSW	91	Industrials	988
CTOS	45	Industrials	988
CVLG	51	Industrials	988
CW	73	Industrials	988
CXT	95	Industrials	988
CXW	88	Industrials	988
DAC	69	Industrials	988
DAL	76	Industrials	988
DCI	65	Industrials	988
DCO	45	Industrials	988
DE	86	Industrials	988
DLB	80	Industrials	988
DLX	69	Industrials	988
DNOW	60	Industrials	988
DOV	73	Industrials	988
DSX	80	Industrials	988
DY	73	Industrials	988
EAF	15	Industrials	988
EBF	42	Industrials	988
ECG	93	Industrials	988
EFX	56	Industrials	988
EMBJ	84	Industrials	988
EME	91	Industrials	988
EMR	73	Industrials	988
ENR	84	Industrials	988
EPAC	96	Industrials	988
ENS.US	93	Industrials	988
EROC	76	Industrials	988
ESAB	76	Industrials	988
ETN	88	Industrials	988
EVEX	11	Industrials	988
EVI	21	Industrials	988
EXPD	93	Industrials	988
FBIN	65	Industrials	988
FCN	76	Industrials	988
FDX	88	Industrials	988
FDXF	76	Industrials	988
FIX	98	Industrials	988
FLS	80	Industrials	988
FLR.US	34	Industrials	988
FOIL	3	Industrials	988
FPS	80	Industrials	988
FSS	98	Industrials	988
FTAI	51	Industrials	988
GATX	60	Industrials	988
GE	86	Industrials	988
GD	65	Industrials	988
GBX.US	22	Industrials	988
GEO	93	Industrials	988
GEV	73	Industrials	988
GFF	100	Industrials	988
GFL	34	Industrials	988
GGG	73	Industrials	988
GHM	45	Industrials	988
GIC	15	Industrials	988
GHC	8	Industrials	988
GNRC	73	Industrials	988
GNK.US	86	Industrials	988
GPN	65	Industrials	988
GRC.US	60	Industrials	988
GSL	98	Industrials	988
GTES	80	Industrials	988
GVA	51	Industrials	988
GWH	0	Industrials	988
GWW	98	Industrials	988
GXO	42	Industrials	988
HAFN	95	Industrials	988
HAWK	34	Industrials	988
HAYW	80	Industrials	988
HEI	100	Industrials	988
HII	56	Industrials	988
HLIO	93	Industrials	988
HRI	88	Industrials	988
HTZ	15	Industrials	988
HUBB	93	Industrials	988
HWM	98	Industrials	988
HXL	84	Industrials	988
HY	21	Industrials	988
IEX	73	Industrials	988
IIIN	8	Industrials	988
IR	88	Industrials	988
ITT	88	Industrials	988
ITW	80	Industrials	988
J	91	Industrials	988
JBI	65	Industrials	988
JBTM	45	Industrials	988
JCI	73	Industrials	988
JELD	11	Industrials	988
JOBY	11	Industrials	988
KAI	69	Industrials	988
KBR	56	Industrials	988
KEX	91	Industrials	988
KFRC	93	Industrials	988
KFY	84	Industrials	988
KMT	65	Industrials	988
KNX	42	Industrials	988
KODK.US	26	Industrials	988
KRMN	45	Industrials	988
LII	84	Industrials	988
LHX	56	Industrials	988
LMT	60	Industrials	988
LNN	56	Industrials	988
LOAR	73	Industrials	988
LPX	51	Industrials	988
LTM	34	Industrials	988
LUV	56	Industrials	988
LXFR	15	Industrials	988
LYNX	26	Industrials	988
MAIR	96	Industrials	988
MAN	42	Industrials	988
MAS	95	Industrials	988
MATX	76	Industrials	988
MEC	42	Industrials	988
MG	26	Industrials	988
MLI	60	Industrials	988
MMM	88	Industrials	988
MIR.US	51	Industrials	988
MMS	60	Industrials	988
MSA	98	Industrials	988
MSM	96	Industrials	988
MTW	56	Industrials	988
MTZ	86	Industrials	988
MWA	80	Industrials	988
NOC	65	Industrials	988
NPK	15	Industrials	988
NPO	84	Industrials	988
NPWR	31	Industrials	988
NPKI	93	Industrials	988
NSP	16	Industrials	988
NSC	73	Industrials	988
NVT	99	Industrials	988
NX	98	Industrials	988
OC	51	Industrials	988
ONT.US	28	Industrials	988
ORN	45	Industrials	988
OSK	56	Industrials	988
OTIS	51	Industrials	988
PAC	56	Industrials	988
PAM	80	Industrials	988
PBI	65	Industrials	988
PH	93	Industrials	988
PKE	56	Industrials	988
PL	26	Industrials	988
PNR	56	Industrials	988
PRG	96	Industrials	988
PRIM	36	Industrials	988
PRLB	86	Industrials	988
PWR	88	Industrials	988
QXO	21	Industrials	988
R	65	Industrials	988
RBA	73	Industrials	988
QUAD.US	98	Industrials	988
RELX	91	Industrials	988
REZI	69	Industrials	988
RDW.US	12	Industrials	988
RHI	22	Industrials	988
RGR	51	Industrials	988
RLGT	96	Industrials	988
ROK	84	Industrials	988
RRX	60	Industrials	988
RSG	65	Industrials	988
RTX	84	Industrials	988
RXO	17	Industrials	988
RTO.US	45	Industrials	988
RYZ	15	Industrials	988
SARO	65	Industrials	988
SITE	65	Industrials	988
SMHI	45	Industrials	988
SMR	6	Industrials	988
SNA	76	Industrials	988
SNDR	60	Industrials	988
SPCE	9	Industrials	988
SPIR	15	Industrials	988
SPXC	93	Industrials	988
SRFM	1	Industrials	988
STN	91	Industrials	988
SWK	56	Industrials	988
SXI	98	Industrials	988
TBI	45	Industrials	988
TDG	80	Industrials	988
TE	3	Industrials	988
TEX	80	Industrials	988
TFII	86	Industrials	988
TG	60	Industrials	988
TIC	56	Industrials	988
TKR	73	Industrials	988
TNC	34	Industrials	988
TNET	60	Industrials	988
TPC	84	Industrials	988
TRC	8	Industrials	988
TREX	73	Industrials	988
TRN.US	31	Industrials	988
TT	93	Industrials	988
TTC	84	Industrials	988
TXT	56	Industrials	988
ULS	84	Industrials	988
UNF	45	Industrials	988
UNP	86	Industrials	988
UP	1	Industrials	988
URI	80	Industrials	988
UPS	65	Industrials	988
VLRS	9	Industrials	988
VLTO	96	Industrials	988
VMI	88	Industrials	988
VOYG	21	Industrials	988
VRT	98	Industrials	988
VSTS	34	Industrials	988
VVX	45	Industrials	988
WAB	73	Industrials	988
WCC	91	Industrials	988
WBX	34	Industrials	988
WCN	65	Industrials	988
WM	56	Industrials	988
WMS	99	Industrials	988
WNC	28	Industrials	988
WOR	91	Industrials	988
WSO	56	Industrials	988
WTS	96	Industrials	988
XPO	88	Industrials	988
XYL	76	Industrials	988
YSS	16	Industrials	988
ZIM	26	Industrials	988
ZTO	65	Industrials	988
ZWS	93	Industrials	988
ODFL	98	Industrials	988
OFLX	42	Industrials	988
OMAB	56	Industrials	988
OPAL	51	Industrials	988
OTTR	42	Industrials	988
ODFB.OL	42	Industrials	988
ABBNY	56	Industrials	988
ATROB	42	Industrials	988
LILMF	6	Industrials	988
PITEF	6	Industrials	988
TBLT	8	Industrials	988
PANL	91	Industrials	988
PCAR	65	Industrials	988
PCT.US	16	Industrials	988
PESI	31	Industrials	988
PLPC	93	Industrials	988
PKOH	91	Industrials	988
PLUG	9	Industrials	988
POOL	65	Industrials	988
POWW	88	Industrials	988
POWL	86	Industrials	988
PSIX	93	Industrials	988
AF.PA	56	Industrials	988
ADP.PA	65	Industrials	988
AIR.PA	65	Industrials	988
ALBOA.PA	15	Industrials	988
ALCIS.PA	69	Industrials	988
ALCUR.PA	8	Industrials	988
ALDBT.PA	6	Industrials	988
ALDLS.PA	15	Industrials	988
ALEAC.PA	3	Industrials	988
ALENO.PA	31	Industrials	988
ALFER.PA	60	Industrials	988
ALFRE.PA	3	Industrials	988
ALGIR.PA	1	Industrials	988
ALHG.PA	42	Industrials	988
ALHPI.PA	80	Industrials	988
ALIBR.PA	15	Industrials	988
ALMCE.PA	51	Industrials	988
ALO.PA	31	Industrials	988
ALORA.PA	15	Industrials	988
ALPJT.PA	3	Industrials	988
ALPM.PA	21	Industrials	988
ALSOG.PA	80	Industrials	988
ALSTI.PA	69	Industrials	988
ALTD.PA	21	Industrials	988
ALTOO.PA	6	Industrials	988
ALTOU.PA	60	Industrials	988
ALTPC.PA	91	Industrials	988
ALTUV.PA	51	Industrials	988
ALWF.PA	15	Industrials	988
ALWTR.PA	8	Industrials	988
AM.PA	45	Industrials	988
ASY.PA	26	Industrials	988
AURE.PA	6	Industrials	988
AYV.PA	31	Industrials	988
BVI.PA	65	Industrials	988
CEN.PA	31	Industrials	988
CRI.PA	1	Industrials	988
DBG.PA	31	Industrials	988
DG.PA	65	Industrials	988
ELIS.PA	56	Industrials	988
EN.PA	51	Industrials	988
EXE.PA	21	Industrials	988
EXENS.PA	86	Industrials	988
EXA.PA	84	Industrials	988
FGA.PA	26	Industrials	988
FGR.PA	56	Industrials	988
FII.PA	80	Industrials	988
GEA.PA	31	Industrials	988
GET.PA	80	Industrials	988
GLO.PA	86	Industrials	988
GPE.PA	8	Industrials	988
HO.PA	56	Industrials	988
IDL.PA	42	Industrials	988
IPS.PA	76	Industrials	988
LAT.PA	3	Industrials	988
LR.PA	98	Industrials	988
MRN.PA	51	Industrials	988
MTU.PA	69	Industrials	988
NEX.PA	80	Industrials	988
PLX.PA	73	Industrials	988
PIG.PA	6	Industrials	988
PERR.PA	51	Industrials	988
SAF.PA	65	Industrials	988
SAMS.PA	51	Industrials	988
SCHP.PA	21	Industrials	988
SDG.PA	42	Industrials	988
SGO.PA	56	Industrials	988
SPIE.PA	45	Industrials	988
STF.PA	15	Industrials	988
SU.PA	84	Industrials	988
TEP.PA	73	Industrials	988
THEP.PA	42	Industrials	988
SW.PA	36	Industrials	988
VIE.PA	34	Industrials	988
WAGA.PA	6	Industrials	988
RBC	86	Industrials	988
RCAT	3	Industrials	988
RCMT	99	Industrials	988
RGP	56	Industrials	988
RHLD	69	Industrials	988
RKLB	9	Industrials	988
ROAD	93	Industrials	988
ROCK	69	Industrials	988
RR	6	Industrials	988
RUBI	8	Industrials	988
SAIA	84	Industrials	988
RYAAY	22	Industrials	988
SBLK	100	Industrials	988
SERV	6	Industrials	988
SFWL	15	Industrials	988
SHIP	96	Industrials	988
SKYW	28	Industrials	988
SPCX	65	Industrials	988
SPCX.24-7	31	Industrials	988
STRL.US	95	Industrials	988
SWBI	69	Industrials	988
SYM	73	Industrials	988
AFRY.ST	42	Industrials	988
ADDTb.ST	26	Industrials	988
ALFA.ST	80	Industrials	988
AQ.ST	15	Industrials	988
ASSA-B.ST	91	Industrials	988
ATCO-A.ST	91	Industrials	988
ATCO-B.ST	60	Industrials	988
BEIAb.ST	51	Industrials	988
BEIJb.ST	31	Industrials	988
BRAV.ST	51	Industrials	988
BUFAB.ST	51	Industrials	988
ENGCONb.ST	26	Industrials	988
EPIA.ST	95	Industrials	988
EPROb.ST	21	Industrials	988
INDT.ST	84	Industrials	988
HUSQB.ST	21	Industrials	988
INWI.ST	31	Industrials	988
LIAB.ST	26	Industrials	988
LAGRb.ST	51	Industrials	988
LOOMIS.ST	56	Industrials	988
LIFCOb.ST	80	Industrials	988
LATOb.ST	42	Industrials	988
LUND-B.ST	95	Industrials	988
MILDEF.ST	95	Industrials	988
MTRS.ST	16	Industrials	988
MMGRb.ST	42	Industrials	988
MYCR.ST	99	Industrials	988
NCCb.ST	26	Industrials	988
NIBEB.ST	60	Industrials	988
OEMb.ST	31	Industrials	988
PEABb.ST	21	Industrials	988
RATOb.ST	69	Industrials	988
SAND.ST	73	Industrials	988
SAABB.ST	86	Industrials	988
SECU-B.ST	60	Industrials	988
SKA-B.ST	8	Industrials	988
SKF-B.ST	86	Industrials	988
SKF-A.ST	42	Industrials	988
STORb.ST	51	Industrials	988
SWECb.ST	42	Industrials	988
TROAX.ST	51	Industrials	988
SYSR.ST	91	Industrials	988
TREL-B.ST	95	Industrials	988
VOLV-B.ST	80	Industrials	988
VOLV-A.ST	26	Industrials	988
AIA.ASX	12	Industrials	988
ALQ.ASX	76	Industrials	988
ALX.ASX	17	Industrials	988
AZJ.ASX	34	Industrials	988
BXB.ASX	34	Industrials	988
CWY.ASX	56	Industrials	988
DOW.ASX	28	Industrials	988
DRO.ASX	6	Industrials	988
IMD.ASX	65	Industrials	988
IPH.ASX	60	Industrials	988
KLS.ASX	42	Industrials	988
MND.ASX	36	Industrials	988
MMS.ASX	80	Industrials	988
NVX.ASX	6	Industrials	988
NWH.ASX	86	Industrials	988
QAN.ASX	34	Industrials	988
REH.ASX	51	Industrials	988
RWC.ASX	56	Industrials	988
SIQ.ASX	65	Industrials	988
TCL.ASX	17	Industrials	988
VNT.ASX	80	Industrials	988
TITN	3	Industrials	988
TRI	73	Industrials	988
TRNS	65	Industrials	988
TTEK	86	Industrials	988
1721.T	8	Industrials	988
1801.T	42	Industrials	988
1802.T	11	Industrials	988
1812.T	8	Industrials	988
1803.T	6	Industrials	988
1963.T	6	Industrials	988
2432.T	42	Industrials	988
2768.T	31	Industrials	988
3401.T	60	Industrials	988
3407.T	26	Industrials	988
4901.T	60	Industrials	988
4902.T	15	Industrials	988
5201.T	21	Industrials	988
5332.T	51	Industrials	988
5333.T	69	Industrials	988
543A.T	21	Industrials	988
5631.T	31	Industrials	988
5706.T	42	Industrials	988
5801.T	69	Industrials	988
5803.T	86	Industrials	988
6103.T	69	Industrials	988
6113.T	80	Industrials	988
6273.T	98	Industrials	988
6301.T	31	Industrials	988
6302.T	11	Industrials	988
6305.T	69	Industrials	988
6361.T	60	Industrials	988
6326.T	51	Industrials	988
6367.T	31	Industrials	988
6472.T	15	Industrials	988
6501.T	80	Industrials	988
6503.T	26	Industrials	988
6504.T	11	Industrials	988
6506.T	31	Industrials	988
6526.T	21	Industrials	988
6532.T	98	Industrials	988
6841.T	3	Industrials	988
6954.T	86	Industrials	988
6971.T	51	Industrials	988
7004.T	21	Industrials	988
7011.T	42	Industrials	988
7012.T	31	Industrials	988
7013.T	51	Industrials	988
7752.T	51	Industrials	988
7911.T	69	Industrials	988
7912.T	42	Industrials	988
8001.T	26	Industrials	988
8002.T	11	Industrials	988
8015.T	26	Industrials	988
8031.T	15	Industrials	988
8053.T	31	Industrials	988
8058.T	26	Industrials	988
9001.T	21	Industrials	988
9007.T	31	Industrials	988
9020.T	51	Industrials	988
9009.T	69	Industrials	988
9021.T	11	Industrials	988
9008.T	51	Industrials	988
9064.T	15	Industrials	988
