RR.L	59	Industrials	976
SFR.L	45	Industrials	976
SHI.L	18	Industrials	976
SRAD.L	65	Industrials	976
SRP.L	45	Industrials	976
VLX.L	92	Industrials	976
TRI.L	55	Industrials	976
VP.L	11	Industrials	976
WEIR.L	65	Industrials	976
ZIG.L	24	Industrials	976
BTG.L	51	Industrials	976
CHRT.L	34	Industrials	976
FLO.L	45	Industrials	976
EAAS.L	13	Industrials	976
HSP.L	51	Industrials	976
PHE.L	1	Industrials	976
SUP.L	70	Industrials	976
MGRC	73	Industrials	976
ANA.MC	45	Industrials	976
CAF.MC	84	Industrials	976
FCC.MC	39	Industrials	976
AENA.MC	94	Industrials	976
TRE.MC	39	Industrials	976
PRY.MI	86	Industrials	976
NSSC	70	Industrials	976
AER	95	Industrials	976
AGCO	55	Industrials	976
AGX	94	Industrials	976
ABM	65	Industrials	976
AIR.US	86	Industrials	976
AME	84	Industrials	976
ATI	98	Industrials	976
AWI	86	Industrials	976
ATS	22	Industrials	976
BETA	7	Industrials	976
CAT	92	Industrials	976
BV.US	18	Industrials	976
CBZ	51	Industrials	976
CDRE	65	Industrials	976
CNM	34	Industrials	976
CR	100	Industrials	976
CNH.US	65	Industrials	976
CODI	84	Industrials	976
CPA	89	Industrials	976
CSW	89	Industrials	976
CW	65	Industrials	976
EBF	89	Industrials	976
ECG	94	Industrials	976
EPAC	92	Industrials	976
ENS.US	97	Industrials	976
FSS	92	Industrials	976
FDX	95	Industrials	976
FIX	95	Industrials	976
GATX	59	Industrials	976
GD	55	Industrials	976
GE	79	Industrials	976
GHM	51	Industrials	976
GBX.US	24	Industrials	976
FLR.US	34	Industrials	976
GNRC	55	Industrials	976
GPN	65	Industrials	976
HAFN	100	Industrials	976
HEI	95	Industrials	976
GWH	3	Industrials	976
GXO	24	Industrials	976
HAWK	18	Industrials	976
HLIO	89	Industrials	976
HXL	86	Industrials	976
IEX	84	Industrials	976
IIIN	16	Industrials	976
JOBY	4	Industrials	976
ITW	55	Industrials	976
KEX	92	Industrials	976
KFRC	92	Industrials	976
KODK.US	70	Industrials	976
LII	70	Industrials	976
LOAR	45	Industrials	976
LXFR	16	Industrials	976
MAIR	89	Industrials	976
MATX	86	Industrials	976
MMM	79	Industrials	976
MSM	97	Industrials	976
MTZ	89	Industrials	976
NPO	79	Industrials	976
NSP	11	Industrials	976
NVT	99	Industrials	976
NX	89	Industrials	976
OC	45	Industrials	976
ONT.US	18	Industrials	976
OTIS	32	Industrials	976
PAM	92	Industrials	976
R	73	Industrials	976
RHI	7	Industrials	976
RXO	9	Industrials	976
SMHI	59	Industrials	976
SPIR	13	Industrials	976
SNA	79	Industrials	976
SPXC	86	Industrials	976
TE	4	Industrials	976
TFII	92	Industrials	976
TG	65	Industrials	976
TNET	51	Industrials	976
TTC	84	Industrials	976
TRC	5	Industrials	976
TXT	59	Industrials	976
UNP	84	Industrials	976
VLRS	8	Industrials	976
VMI	94	Industrials	976
WBX	24	Industrials	976
WSO	34	Industrials	976
XPO	73	Industrials	976
XYL	65	Industrials	976
ZIM	32	Industrials	976
ABBNY	28	Industrials	976
ODFB.OL	45	Industrials	976
LILMF	11	Industrials	976
PITEF	3	Industrials	976
OTTR	79	Industrials	976
PESI	28	Industrials	976
PCT.US	5	Industrials	976
PKOH	97	Industrials	976
ADP.PA	79	Industrials	976
AIR.PA	51	Industrials	976
ALEAC.PA	7	Industrials	976
ALDLS.PA	22	Industrials	976
ALTD.PA	3	Industrials	976
ALTPC.PA	98	Industrials	976
ASY.PA	11	Industrials	976
ALORA.PA	32	Industrials	976
ALPM.PA	65	Industrials	976
ALWF.PA	45	Industrials	976
CEN.PA	45	Industrials	976
DG.PA	65	Industrials	976
ELIS.PA	65	Industrials	976
EXA.PA	84	Industrials	976
FGA.PA	51	Industrials	976
GEA.PA	65	Industrials	976
GPE.PA	32	Industrials	976
HO.PA	51	Industrials	976
LAT.PA	13	Industrials	976
NEX.PA	79	Industrials	976
SAMS.PA	65	Industrials	976
PERR.PA	79	Industrials	976
SDG.PA	79	Industrials	976
WAGA.PA	3	Industrials	976
RR	7	Industrials	976
RUBI	59	Industrials	976
SBLK	100	Industrials	976
SERV	1	Industrials	976
SHIP	99	Industrials	976
SKYW	24	Industrials	976
STRL.US	94	Industrials	976
SYM	39	Industrials	976
ASSA-B.ST	84	Industrials	976
ADDTb.ST	16	Industrials	976
BEIJb.ST	28	Industrials	976
INDT.ST	70	Industrials	976
LIAB.ST	39	Industrials	976
MTRS.ST	16	Industrials	976
NCCb.ST	18	Industrials	976
SAABB.ST	65	Industrials	976
SKA-B.ST	28	Industrials	976
NIBEB.ST	65	Industrials	976
SYSR.ST	89	Industrials	976
SWECb.ST	51	Industrials	976
ALQ.ASX	65	Industrials	976
AZJ.ASX	34	Industrials	976
AIA.ASX	7	Industrials	976
BXB.ASX	22	Industrials	976
CWY.ASX	24	Industrials	976
DRO.ASX	1	Industrials	976
KLS.ASX	34	Industrials	976
MND.ASX	51	Industrials	976
NWH.ASX	92	Industrials	976
REH.ASX	59	Industrials	976
VNT.ASX	79	Industrials	976
1802.T	39	Industrials	976
1812.T	32	Industrials	976
1963.T	32	Industrials	976
2768.T	39	Industrials	976
5631.T	51	Industrials	976
6301.T	70	Industrials	976
6326.T	65	Industrials	976
6504.T	28	Industrials	976
6532.T	94	Industrials	976
5332.T	79	Industrials	976
6841.T	16	Industrials	976
6954.T	84	Industrials	976
7004.T	45	Industrials	976
7013.T	39	Industrials	976
9007.T	59	Industrials	976
9020.T	65	Industrials	976
8002.T	18	Industrials	976
9064.T	22	Industrials	976
9107.T	70	Industrials	976
9202.T	84	Industrials	976
UAL	51	Industrials	976
ULBI	18	Industrials	976
WERN	32	Industrials	976
WLDN	65	Industrials	976
VSEC	65	Industrials	976
XOS	13	Industrials	976
XPON	1	Industrials	976
WWD	97	Industrials	976
ABBN.ZU	51	Industrials	976
BEAN.ZU	99	Industrials	976
VACN.ZU	86	Industrials	976
AAL	22	Industrials	976
ABAT	5	Industrials	976
ACTG	55	Industrials	976
AIHS	3	Industrials	976
ASLE	11	Industrials	976
ATRO	99	Industrials	976
AALB.NV	84	Industrials	976
ALFEN.NV	51	Industrials	976
HEIJM.NV	51	Industrials	976
LIGHT.NV	28	Industrials	976
MORE.NV	79	Industrials	976
RAND.NV	55	Industrials	976
THEON.NV	97	Industrials	976
CFEB.BR	70	Industrials	976
ACKB.BR	79	Industrials	976
CAR	5	Industrials	976
CPRT	59	Industrials	976
CTAS	86	Industrials	976
ISS.CO	79	Industrials	976
KBHL.CO	51	Industrials	976
DFLI	4	Industrials	976
ARMX.AE	65	Industrials	976
EOSE	3	Industrials	976
EXPO	94	Industrials	976
ESLT	70	Industrials	976
FELE	70	Industrials	976
FISN	16	Industrials	976
FWRD	59	Industrials	976
AAG.DE	65	Industrials	976
BFSA.DE	84	Industrials	976
BYW.DE	18	Industrials	976
CEA.DE	11	Industrials	976
DEZ.DE	28	Industrials	976
EIN.DE	51	Industrials	976
G1A.DE	51	Industrials	976
HNL.DE	39	Industrials	976
GSC1.DE	79	Industrials	976
HP3A.DE	39	Industrials	976
KSB3.DE	84	Industrials	976
LPK.DE	13	Industrials	976
INH.DE	79	Industrials	976
LHA.DE	11	Industrials	976
KGX.DE	70	Industrials	976
OHB.DE	79	Industrials	976
MTX.DE	55	Industrials	976
NDA.DE	65	Industrials	976
RSL2.DE	32	Industrials	976
RAA.DE	59	Industrials	976
RY4C.DE	24	Industrials	976
SLYG.DE	28	Industrials	976
SNG.DE	1	Industrials	976
TTR1.DE	65	Industrials	976
STO3.DE	84	Industrials	976
WAH.DE	11	Industrials	976
VH2.DE	98	Industrials	976
XD4.DE	92	Industrials	976
HTLD	59	Industrials	976
HON	73	Industrials	976
ENENTO.HE	28	Industrials	976
HYFM	7	Industrials	976
GRK.HE	65	Industrials	976
HIAB.HE	79	Industrials	976
RAUTE.HE	11	Industrials	976
KCR.HE	59	Industrials	976
PON1V.HE	45	Industrials	976
YIT.HE	16	Industrials	976
SITOWS.HE	13	Industrials	976
00019.HK	84	Industrials	976
00257.HK	98	Industrials	976
0390.HK	28	Industrials	976
0753.HK	0	Industrials	976
1157.HK	45	Industrials	976
02386.HK	79	Industrials	976
1186.HK	22	Industrials	976
1308.HK	95	Industrials	976
1919.HK	32	Industrials	976
2588.HK	28	Industrials	976
3311.HK	39	Industrials	976
3750.HK	86	Industrials	976
3808.HK	79	Industrials	976
669.HK	11	Industrials	976
INVE	16	Industrials	976
IPDN	7	Industrials	976
LGN	39	Industrials	976
LSTR	65	Industrials	976
LIME	92	Industrials	976
TDSA.LS	84	Industrials	976
BA.L	22	Industrials	976
BBY.L	39	Industrials	976
AVON.L	59	Industrials	976
BOY.L	45	Industrials	976
EXPN.L	34	Industrials	976
DIA.L	13	Industrials	976
FSJ.L	34	Industrials	976
ELIX.L	28	Industrials	976
GFRD.L	55	Industrials	976
LTOD.L	65	Industrials	976
MCG.L	22	Industrials	976
MRO.L	28	Industrials	976
PAGE.L	28	Industrials	976
NXR.L	73	Industrials	976
PRV.L	70	Industrials	976
QQ.L	39	Industrials	976
RTO.L	24	Industrials	976
RS1.L	73	Industrials	976
SDY.L	9	Industrials	976
TMIP.L	16	Industrials	976
TPK.L	16	Industrials	976
WIZZ.L	5	Industrials	976
XPP.L	22	Industrials	976
FNTL.L	22	Industrials	976
IES.L	9	Industrials	976
KEYS.L	16	Industrials	976
PRO.L	39	Industrials	976
MANO.L	22	Industrials	976
STAF.L	7	Industrials	976
MFP	24	Industrials	976
MRTN	59	Industrials	976
MTRX	9	Industrials	976
MRCY	32	Industrials	976
ACS.MC	92	Industrials	976
SCYR.MC	79	Industrials	976
GRE.MC	34	Industrials	976
PSG.MC	84	Industrials	976
ENAV.MI	70	Industrials	976
GVS.MI	79	Industrials	976
MAIRE.MI	28	Industrials	976
NDSN	100	Industrials	976
PST.MI	65	Industrials	976
ACA.US	73	Industrials	976
ACM	22	Industrials	976
ADT	28	Industrials	976
AERO.US	55	Industrials	976
AIT	94	Industrials	976
ALTG	8	Industrials	976
ALLE	73	Industrials	976
APG	73	Industrials	976
AMTM	45	Industrials	976
AOS	55	Industrials	976
ARLO	51	Industrials	976
ASC	98	Industrials	976
AZUL	9	Industrials	976
ATKR	73	Industrials	976
BRC	84	Industrials	976
BLDR	24	Industrials	976
BXC	45	Industrials	976
CAAP	97	Industrials	976
CARR	39	Industrials	976
CDLR	84	Industrials	976
CLH	97	Industrials	976
CNI	45	Industrials	976
CSL	86	Industrials	976
CTOS	45	Industrials	976
DAL	79	Industrials	976
CXT	86	Industrials	976
DCI	59	Industrials	976
DLX	84	Industrials	976
DSX	97	Industrials	976
DE	89	Industrials	976
EFX	34	Industrials	976
EAF	8	Industrials	976
EMR	59	Industrials	976
EROC	70	Industrials	976
EMBJ	89	Industrials	976
ESAB	59	Industrials	976
ETN	70	Industrials	976
EVI	32	Industrials	976
EXPD	95	Industrials	976
FDXF	79	Industrials	976
FLS	65	Industrials	976
FTAI	34	Industrials	976
FOIL	11	Industrials	976
GEV	73	Industrials	976
GGG	55	Industrials	976
GFL	24	Industrials	976
GNK.US	92	Industrials	976
GRC.US	59	Industrials	976
GSL	100	Industrials	976
HAYW	70	Industrials	976
HRI	65	Industrials	976
HTZ	8	Industrials	976
HY	16	Industrials	976
IR	79	Industrials	976
ITT	70	Industrials	976
JBTM	45	Industrials	976
JELD	5	Industrials	976
JBI	55	Industrials	976
KAI	59	Industrials	976
KBR	45	Industrials	976
KMT	70	Industrials	976
KFY	89	Industrials	976
KNX	39	Industrials	976
LTM	39	Industrials	976
MAS	84	Industrials	976
MAN	51	Industrials	976
MMS	55	Industrials	976
MG	32	Industrials	976
MTW	65	Industrials	976
MIR.US	34	Industrials	976
NPWR	16	Industrials	976
NPK	28	Industrials	976
ORN	55	Industrials	976
OSK	55	Industrials	976
PH	89	Industrials	976
PL	24	Industrials	976
PKE	70	Industrials	976
RBA	55	Industrials	976
QUAD.US	98	Industrials	976
REZI	59	Industrials	976
RGR	45	Industrials	976
RSG	55	Industrials	976
RYZ	5	Industrials	976
RDW.US	8	Industrials	976
SARO	45	Industrials	976
RTO.US	28	Industrials	976
SITE	45	Industrials	976
SRFM	0	Industrials	976
TDG	55	Industrials	976
TIC	45	Industrials	976
TEX	73	Industrials	976
TREX	51	Industrials	976
TPC	92	Industrials	976
TT	73	Industrials	976
TKR	86	Industrials	976
TRN.US	34	Industrials	976
URI	70	Industrials	976
UP	3	Industrials	976
VRT	95	Industrials	976
VLTO	84	Industrials	976
WMS	97	Industrials	976
WCC	95	Industrials	976
VVX	55	Industrials	976
WM	45	Industrials	976
WOR	84	Industrials	976
YSS	11	Industrials	976
ODFL	95	Industrials	976
ZWS	86	Industrials	976
OFLX	28	Industrials	976
OMAB	39	Industrials	976
OPAL	34	Industrials	976
TBLT	8	Industrials	976
PLUG	4	Industrials	976
POWL	92	Industrials	976
AF.PA	39	Industrials	976
ALBOA.PA	22	Industrials	976
ALDBT.PA	11	Industrials	976
ALGIR.PA	8	Industrials	976
ALENO.PA	16	Industrials	976
ALIBR.PA	8	Industrials	976
ALFRE.PA	28	Industrials	976
ALTOO.PA	5	Industrials	976
ALTUV.PA	70	Industrials	976
AM.PA	39	Industrials	976
BVI.PA	65	Industrials	976
CRI.PA	11	Industrials	976
EXE.PA	51	Industrials	976
FGR.PA	59	Industrials	976
GET.PA	70	Industrials	976
GLO.PA	97	Industrials	976
IDL.PA	24	Industrials	976
IPS.PA	79	Industrials	976
MRN.PA	55	Industrials	976
LR.PA	95	Industrials	976
PLX.PA	70	Industrials	976
VIE.PA	28	Industrials	976
SU.PA	79	Industrials	976
SCHP.PA	79	Industrials	976
STF.PA	28	Industrials	976
RCAT	1	Industrials	976
RKLB	7	Industrials	976
ROAD	79	Industrials	976
RHLD	51	Industrials	976
RYAAY	28	Industrials	976
SFWL	22	Industrials	976
SPCX	45	Industrials	976
AFRY.ST	32	Industrials	976
BRAV.ST	45	Industrials	976
EPIA.ST	79	Industrials	976
LAGRb.ST	28	Industrials	976
MMGRb.ST	28	Industrials	976
INWI.ST	45	Industrials	976
MYCR.ST	89	Industrials	976
LIFCOb.ST	51	Industrials	976
SKF-A.ST	70	Industrials	976
PEABb.ST	32	Industrials	976
TREL-B.ST	94	Industrials	976
VOLV-A.ST	39	Industrials	976
IMD.ASX	51	Industrials	976
TRI	32	Industrials	976
1803.T	28	Industrials	976
1721.T	28	Industrials	976
5803.T	45	Industrials	976
4901.T	65	Industrials	976
5706.T	59	Industrials	976
6501.T	84	Industrials	976
6506.T	39	Industrials	976
6302.T	39	Industrials	976
6361.T	84	Industrials	976
5333.T	84	Industrials	976
6472.T	84	Industrials	976
6103.T	92	Industrials	976
7011.T	59	Industrials	976
8015.T	45	Industrials	976
8053.T	39	Industrials	976
9008.T	70	Industrials	976
7911.T	79	Industrials	976
9735.T	70	Industrials	976
9021.T	51	Industrials	976
9147.T	51	Industrials	976
UHAL	34	Industrials	976
9101.T	89	Industrials	976
9001.T	45	Industrials	976
ULCC	11	Industrials	976
XTIA	11	Industrials	976
XE	13	Industrials	976
BUCN.ZU	39	Industrials	976
KNIN.ZU	39	Industrials	976
DAE.ZU	28	Industrials	976
FHZN.ZU	51	Industrials	976
GEBN.ZU	55	Industrials	976
ACLN.ZU	79	Industrials	976
SCHP.ZU	28	Industrials	976
SGSN.ZU	32	Industrials	976
AERT	65	Industrials	976
ALGT	84	Industrials	976
APOG	70	Industrials	976
ASTE	39	Industrials	976
AVAV	7	Industrials	976
KENDR.NV	70	Industrials	976
PBH.NV	1	Industrials	976
PNL.NV	13	Industrials	976
SIFG.NV	32	Industrials	976
BBSI	51	Industrials	976
BBCP	99	Industrials	976
BLBD	86	Industrials	976
BLNK	7	Industrials	976
ABO.BR	51	Industrials	976
DECB.BR	92	Industrials	976
JEN.BR	65	Industrials	976
UMI.BR	51	Industrials	976
CDZI	7	Industrials	976
CHRW	79	Industrials	976
CMPR	55	Industrials	976
CMCO	45	Industrials	976
CRAI	28	Industrials	976
AOJb.CO	45	Industrials	976
DNORD.CO	11	Industrials	976
NKT.CO	3	Industrials	976
SCHO.CO	45	Industrials	976
VWS.CO	22	Industrials	976
AIRARABIA.AE	11	Industrials	976
DSI.AE	5	Industrials	976
PARKIN.AE	65	Industrials	976
ERII	24	Industrials	976
EVLV	13	Industrials	976
FAST	79	Industrials	976
FCEL	16	Industrials	976
FIP	4	Industrials	976
ABS2.DE	34	Industrials	976
CA1.DE	3	Industrials	976
CY1K.DE	16	Industrials	976
DHL.DE	65	Industrials	976
DTG.DE	89	Industrials	976
ERAG.DE	92	Industrials	976
FRA.DE	70	Industrials	976
BYW6.DE	22	Industrials	976
HAG.DE	45	Industrials	976
H2O.DE	18	Industrials	976
HDD.DE	16	Industrials	976
JUN3.DE	24	Industrials	976
IUR.DE	13	Industrials	976
KRN.DE	65	Industrials	976
KWG.DE	79	Industrials	976
MBB.DE	73	Industrials	976
MBQ.DE	70	Industrials	976
MXHN.DE	28	Industrials	976
NDX1.DE	97	Industrials	976
S188.DE	8	Industrials	976
SIX2.DE	55	Industrials	976
SKB.DE	32	Industrials	976
NC5A.DE	13	Industrials	976
TGHN.DE	32	Industrials	976
RHM.DE	18	Industrials	976
TKA.DE	55	Industrials	976
TPE.DE	13	Industrials	976
TTK.DE	13	Industrials	976
VIB3.DE	51	Industrials	976
WAC.DE	65	Industrials	976
WSU.DE	28	Industrials	976
GLBS	98	Industrials	976
HOVR	7	Industrials	976
HONA	24	Industrials	976
HURN	98	Industrials	976
FIA1S.HE	92	Industrials	976
LASTIK.HE	32	Industrials	976
LUOTEA.HE	16	Industrials	976
SCANFL.HE	18	Industrials	976
SUMMA.HE	32	Industrials	976
TNOM.HE	79	Industrials	976
VIK1V.HE	51	Industrials	976
00001.HK	79	Industrials	976
1072.HK	9	Industrials	976
1766.HK	84	Industrials	976
1800.HK	8	Industrials	976
267.HK	94	Industrials	976
3996.HK	51	Industrials	976
6198.HK	100	Industrials	976
INIO	22	Industrials	976
JBLU	3	Industrials	976
KRNT	28	Industrials	976
LECO	98	Industrials	976
KELYA.US	65	Industrials	976
LUNR	9	Industrials	976
EGL.LS	59	Industrials	976
LZ	13	Industrials	976
MAR.LS	7	Industrials	976
BAB.L	28	Industrials	976
BMS.L	39	Industrials	976
CKN.L	98	Industrials	976
COST.L	73	Industrials	976
EZJ.L	55	Industrials	976
FGP.L	32	Industrials	976
GEN.L	28	Industrials	976
HLMA.L	59	Industrials	976
IMI.L	65	Industrials	976
KIE.L	55	Industrials	976
LUCE.L	89	Industrials	976
GFTU.L	73	Industrials	976
RWA.L	39	Industrials	976
SNR.L	28	Industrials	976
SPX.L	65	Industrials	976
SMIN.L	22	Industrials	976
SUNB.L	32	Industrials	976
BRCK.L	28	Industrials	976
CPP.L	8	Industrials	976
GATC.L	8	Industrials	976
GTLY.L	1	Industrials	976
HPOW.L	1	Industrials	976
KGH.L	59	Industrials	976
TFW.L	84	Industrials	976
MATW	3	Industrials	976
MIDD.US	65	Industrials	976
MYRG	79	Industrials	976
LOG.MC	32	Industrials	976
FER.MC	45	Industrials	976
OHLA.MC	59	Industrials	976
ARIS.MI	79	Industrials	976
FCT.MI	45	Industrials	976
NNE	9	Industrials	976
IP.MI	65	Industrials	976
AADX	22	Industrials	976
ACCO	89	Industrials	976
ACHR	9	Industrials	976
ALG	45	Industrials	976
ALK	5	Industrials	976
AMPX	5	Industrials	976
AMRC	45	Industrials	976
ARMK	73	Industrials	976
ASR	51	Industrials	976
AVEX	45	Industrials	976
AZZ	86	Industrials	976
AYI	94	Industrials	976
BA	34	Industrials	976
BAH	70	Industrials	976
BBUC	51	Industrials	976
BCO	84	Industrials	976
BKSY	32	Industrials	976
BOC	13	Industrials	976
BW	51	Industrials	976
BWXT	59	Industrials	976
BE	84	Industrials	976
CMC	89	Industrials	976
CMI	70	Industrials	976
CP	45	Industrials	976
CRS	89	Industrials	976
CVLG	55	Industrials	976
CXW	92	Industrials	976
DCO	45	Industrials	976
DNOW	51	Industrials	976
DOV	70	Industrials	976
DY	70	Industrials	976
EME	84	Industrials	976
ENR	73	Industrials	976
EVEX	5	Industrials	976
FBIN	51	Industrials	976
FCN	55	Industrials	976
FPS	39	Industrials	976
GHC	51	Industrials	976
GEO	97	Industrials	976
GFF	100	Industrials	976
GIC	22	Industrials	976
GTES	70	Industrials	976
GVA	39	Industrials	976
GWW	97	Industrials	976
HII	51	Industrials	976
HUBB	79	Industrials	976
HWM	94	Industrials	976
J	84	Industrials	976
JCI	65	Industrials	976
KRMN	18	Industrials	976
LHX	32	Industrials	976
LMT	59	Industrials	976
LNN	51	Industrials	976
LPX	34	Industrials	976
LUV	59	Industrials	976
LYNX	8	Industrials	976
MLI	84	Industrials	976
MSA	95	Industrials	976
MEC	51	Industrials	976
MWA	73	Industrials	976
NOC	55	Industrials	976
NPKI	92	Industrials	976
NSC	65	Industrials	976
PAC	34	Industrials	976
PBI	79	Industrials	976
PNR	39	Industrials	976
PRIM	28	Industrials	976
PRG	94	Industrials	976
PRLB	86	Industrials	976
PWR	84	Industrials	976
QXO	11	Industrials	976
RELX	45	Industrials	976
RLGT	28	Industrials	976
ROK	79	Industrials	976
RRX	65	Industrials	976
RTX	84	Industrials	976
SMR	3	Industrials	976
SNDR	79	Industrials	976
SPCE	3	Industrials	976
STN	73	Industrials	976
SXI	94	Industrials	976
SWK	55	Industrials	976
TBI	45	Industrials	976
TNC	13	Industrials	976
ULS	79	Industrials	976
UNF	59	Industrials	976
UPS	59	Industrials	976
VOYG	16	Industrials	976
VSTS	45	Industrials	976
WAB	73	Industrials	976
WCN	39	Industrials	976
WNC	28	Industrials	976
WTS	92	Industrials	976
ZTO	70	Industrials	976
PANL	97	Industrials	976
ATROB	13	Industrials	976
PCAR	70	Industrials	976
PLPC	97	Industrials	976
POOL	51	Industrials	976
POWW	97	Industrials	976
PSIX	89	Industrials	976
ALCIS.PA	92	Industrials	976
ALCUR.PA	18	Industrials	976
ALFER.PA	84	Industrials	976
ALHG.PA	59	Industrials	976
ALHPI.PA	97	Industrials	976
ALMCE.PA	59	Industrials	976
ALO.PA	22	Industrials	976
ALPJT.PA	16	Industrials	976
ALSTI.PA	65	Industrials	976
ALSOG.PA	94	Industrials	976
ALTOU.PA	84	Industrials	976
ALWTR.PA	5	Industrials	976
AURE.PA	22	Industrials	976
DBG.PA	59	Industrials	976
EXENS.PA	89	Industrials	976
EN.PA	51	Industrials	976
FII.PA	89	Industrials	976
MTU.PA	89	Industrials	976
PIG.PA	13	Industrials	976
SAF.PA	51	Industrials	976
SPIE.PA	32	Industrials	976
SGO.PA	51	Industrials	976
SW.PA	32	Industrials	976
TEP.PA	79	Industrials	976
THEP.PA	70	Industrials	976
RCMT	99	Industrials	976
RGP	39	Industrials	976
ROCK	59	Industrials	976
SAIA	73	Industrials	976
SPCX.24-7	16	Industrials	976
SWBI	84	Industrials	976
ALFA.ST	79	Industrials	976
AQ.ST	18	Industrials	976
BUFAB.ST	32	Industrials	976
BEIAb.ST	45	Industrials	976
ENGCONb.ST	8	Industrials	976
EPROb.ST	39	Industrials	976
HUSQB.ST	65	Industrials	976
ATCO-B.ST	45	Industrials	976
LATOb.ST	28	Industrials	976
LOOMIS.ST	73	Industrials	976
MILDEF.ST	95	Industrials	976
LUND-B.ST	98	Industrials	976
OEMb.ST	22	Industrials	976
RATOb.ST	84	Industrials	976
SAND.ST	73	Industrials	976
SECU-B.ST	70	Industrials	976
SKF-B.ST	94	Industrials	976
STORb.ST	79	Industrials	976
TROAX.ST	22	Industrials	976
VOLV-B.ST	79	Industrials	976
ALX.ASX	7	Industrials	976
DOW.ASX	24	Industrials	976
IPH.ASX	45	Industrials	976
MMS.ASX	51	Industrials	976
NVX.ASX	7	Industrials	976
QAN.ASX	24	Industrials	976
RWC.ASX	39	Industrials	976
TITN	32	Industrials	976
TRNS	51	Industrials	976
TTEK	79	Industrials	976
1801.T	70	Industrials	976
2432.T	94	Industrials	976
3407.T	59	Industrials	976
3401.T	94	Industrials	976
4902.T	65	Industrials	976
