LOAR	59	Industrials	988
LPX	35	Industrials	988
LTM	35	Industrials	988
LUV	54	Industrials	988
LXFR	16	Industrials	988
LYNX	8	Industrials	988
MAIR	88	Industrials	988
MAN	51	Industrials	988
MAS	92	Industrials	988
MATX	86	Industrials	988
MEC	45	Industrials	988
MG	31	Industrials	988
MLI	83	Industrials	988
MIR.US	35	Industrials	988
MMM	79	Industrials	988
MMS	54	Industrials	988
MSA	95	Industrials	988
MSM	97	Industrials	988
MTZ	83	Industrials	988
MTW	65	Industrials	988
MWA	72	Industrials	988
NOC	54	Industrials	988
NPK	28	Industrials	988
NPO	79	Industrials	988
NPKI	92	Industrials	988
NPWR	16	Industrials	988
NSP	8	Industrials	988
NSC	65	Industrials	988
NVT	99	Industrials	988
NX	99	Industrials	988
OC	45	Industrials	988
ONT.US	19	Industrials	988
ORN	54	Industrials	988
OSK	54	Industrials	988
OTIS	31	Industrials	988
PAM	92	Industrials	988
PAC	31	Industrials	988
PBI	79	Industrials	988
PH	88	Industrials	988
PKE	69	Industrials	988
PL	23	Industrials	988
PNR	39	Industrials	988
PRG	93	Industrials	988
PRIM	31	Industrials	988
PRLB	86	Industrials	988
PWR	83	Industrials	988
RBA	54	Industrials	988
QXO	9	Industrials	988
R	72	Industrials	988
QUAD.US	97	Industrials	988
RELX	45	Industrials	988
RDW.US	11	Industrials	988
REZI	59	Industrials	988
RGR	45	Industrials	988
RHI	13	Industrials	988
RLGT	97	Industrials	988
ROK	79	Industrials	988
RRX	65	Industrials	988
RSG	54	Industrials	988
RTX	83	Industrials	988
RXO	9	Industrials	988
RTO.US	28	Industrials	988
RYZ	5	Industrials	988
SARO	51	Industrials	988
SITE	45	Industrials	988
SMHI	59	Industrials	988
SMR	1	Industrials	988
SNA	79	Industrials	988
SNDR	79	Industrials	988
SPCE	4	Industrials	988
SPIR	13	Industrials	988
SRFM	0	Industrials	988
SPXC	86	Industrials	988
STN	83	Industrials	988
SWK	54	Industrials	988
SXI	98	Industrials	988
TBI	45	Industrials	988
TDG	54	Industrials	988
TE	4	Industrials	988
TEX	72	Industrials	988
TFII	92	Industrials	988
TIC	39	Industrials	988
TG	65	Industrials	988
TKR	83	Industrials	988
TNET	54	Industrials	988
TNC	19	Industrials	988
TRC	5	Industrials	988
TREX	51	Industrials	988
TRN.US	35	Industrials	988
TPC	92	Industrials	988
TT	83	Industrials	988
TTC	83	Industrials	988
TXT	54	Industrials	988
ULS	79	Industrials	988
UNF	59	Industrials	988
UP	3	Industrials	988
UNP	83	Industrials	988
UPS	59	Industrials	988
URI	69	Industrials	988
VLRS	9	Industrials	988
VLTO	92	Industrials	988
VMI	93	Industrials	988
VOYG	14	Industrials	988
VRT	97	Industrials	988
VSTS	45	Industrials	988
VVX	51	Industrials	988
WAB	72	Industrials	988
WBX	23	Industrials	988
WCC	95	Industrials	988
WCN	39	Industrials	988
WM	45	Industrials	988
WNC	35	Industrials	988
WMS	97	Industrials	988
WOR	86	Industrials	988
WSO	35	Industrials	988
WTS	92	Industrials	988
XPO	83	Industrials	988
XYL	65	Industrials	988
YSS	11	Industrials	988
ZIM	31	Industrials	988
ZTO	69	Industrials	988
ZWS	86	Industrials	988
ODFL	95	Industrials	988
OFLX	28	Industrials	988
OMAB	39	Industrials	988
OPAL	35	Industrials	988
OTTR	79	Industrials	988
ODFB.OL	45	Industrials	988
ABBNY	35	Industrials	988
ATROB	13	Industrials	988
LILMF	11	Industrials	988
PITEF	4	Industrials	988
TBLT	8	Industrials	988
PANL	97	Industrials	988
PCAR	65	Industrials	988
PCT.US	5	Industrials	988
PESI	28	Industrials	988
PKOH	97	Industrials	988
PLUG	8	Industrials	988
PLPC	97	Industrials	988
POOL	51	Industrials	988
POWL	92	Industrials	988
POWW	97	Industrials	988
PSIX	88	Industrials	988
ADP.PA	65	Industrials	988
AF.PA	39	Industrials	988
AIR.PA	51	Industrials	988
ALBOA.PA	22	Industrials	988
ALCIS.PA	92	Industrials	988
ALCUR.PA	19	Industrials	988
ALDLS.PA	31	Industrials	988
ALDBT.PA	11	Industrials	988
ALEAC.PA	6	Industrials	988
ALENO.PA	16	Industrials	988
ALFER.PA	79	Industrials	988
ALFRE.PA	28	Industrials	988
ALGIR.PA	8	Industrials	988
ALHG.PA	59	Industrials	988
ALHPI.PA	92	Industrials	988
ALIBR.PA	11	Industrials	988
ALMCE.PA	69	Industrials	988
ALO.PA	22	Industrials	988
ALORA.PA	31	Industrials	988
ALPJT.PA	16	Industrials	988
ALPM.PA	65	Industrials	988
ALSOG.PA	92	Industrials	988
ALSTI.PA	65	Industrials	988
ALTD.PA	3	Industrials	988
ALTOO.PA	5	Industrials	988
ALTOU.PA	83	Industrials	988
ALTPC.PA	97	Industrials	988
ALTUV.PA	69	Industrials	988
ALWF.PA	39	Industrials	988
ALWTR.PA	5	Industrials	988
AM.PA	39	Industrials	988
ASY.PA	11	Industrials	988
AURE.PA	22	Industrials	988
AYV.PA	35	Industrials	988
BVI.PA	65	Industrials	988
CEN.PA	45	Industrials	988
CRI.PA	11	Industrials	988
DBG.PA	59	Industrials	988
DG.PA	65	Industrials	988
ELIS.PA	45	Industrials	988
EN.PA	54	Industrials	988
EXA.PA	83	Industrials	988
EXENS.PA	88	Industrials	988
EXE.PA	51	Industrials	988
FGR.PA	51	Industrials	988
FII.PA	88	Industrials	988
FGA.PA	51	Industrials	988
GEA.PA	79	Industrials	988
GET.PA	69	Industrials	988
GLO.PA	97	Industrials	988
GPE.PA	31	Industrials	988
HO.PA	51	Industrials	988
IDL.PA	23	Industrials	988
IPS.PA	79	Industrials	988
LAT.PA	11	Industrials	988
LR.PA	95	Industrials	988
MRN.PA	54	Industrials	988
MTU.PA	88	Industrials	988
NEX.PA	79	Industrials	988
PIG.PA	13	Industrials	988
PLX.PA	79	Industrials	988
PERR.PA	79	Industrials	988
SAF.PA	51	Industrials	988
SAMS.PA	59	Industrials	988
SCHP.PA	79	Industrials	988
SDG.PA	79	Industrials	988
SGO.PA	51	Industrials	988
SPIE.PA	31	Industrials	988
STF.PA	28	Industrials	988
SU.PA	83	Industrials	988
SW.PA	31	Industrials	988
TEP.PA	79	Industrials	988
THEP.PA	69	Industrials	988
VIE.PA	28	Industrials	988
WAGA.PA	3	Industrials	988
RCAT	0	Industrials	988
RBC	79	Industrials	988
RCMT	99	Industrials	988
RHLD	51	Industrials	988
RGP	39	Industrials	988
RKLB	5	Industrials	988
ROAD	79	Industrials	988
ROCK	59	Industrials	988
RR	4	Industrials	988
RUBI	59	Industrials	988
RYAAY	28	Industrials	988
SAIA	72	Industrials	988
SBLK	100	Industrials	988
SERV	1	Industrials	988
SFWL	22	Industrials	988
SHIP	99	Industrials	988
SKYW	23	Industrials	988
SPCX	39	Industrials	988
SPCX.24-7	13	Industrials	988
STRL.US	93	Industrials	988
SWBI	72	Industrials	988
SYM	45	Industrials	988
AFRY.ST	31	Industrials	988
ALFA.ST	79	Industrials	988
ADDTb.ST	16	Industrials	988
AQ.ST	19	Industrials	988
ASSA-B.ST	88	Industrials	988
ATCO-A.ST	69	Industrials	988
ATCO-B.ST	45	Industrials	988
BEIAb.ST	45	Industrials	988
BEIJb.ST	28	Industrials	988
BRAV.ST	45	Industrials	988
BUFAB.ST	31	Industrials	988
ENGCONb.ST	8	Industrials	988
EPROb.ST	39	Industrials	988
EPIA.ST	79	Industrials	988
INDT.ST	69	Industrials	988
HUSQB.ST	65	Industrials	988
INWI.ST	45	Industrials	988
LOOMIS.ST	72	Industrials	988
LIAB.ST	39	Industrials	988
LAGRb.ST	28	Industrials	988
LIFCOb.ST	51	Industrials	988
LATOb.ST	28	Industrials	988
LUND-B.ST	97	Industrials	988
MILDEF.ST	95	Industrials	988
MTRS.ST	14	Industrials	988
MMGRb.ST	28	Industrials	988
MYCR.ST	88	Industrials	988
NCCb.ST	19	Industrials	988
NIBEB.ST	65	Industrials	988
OEMb.ST	22	Industrials	988
PEABb.ST	31	Industrials	988
RATOb.ST	83	Industrials	988
SAABB.ST	65	Industrials	988
SAND.ST	72	Industrials	988
SECU-B.ST	69	Industrials	988
SKA-B.ST	28	Industrials	988
SKF-A.ST	65	Industrials	988
SKF-B.ST	92	Industrials	988
STORb.ST	79	Industrials	988
SWECb.ST	51	Industrials	988
SYSR.ST	86	Industrials	988
TREL-B.ST	93	Industrials	988
TROAX.ST	22	Industrials	988
VOLV-A.ST	39	Industrials	988
VOLV-B.ST	79	Industrials	988
AIA.ASX	6	Industrials	988
ALX.ASX	6	Industrials	988
ALQ.ASX	65	Industrials	988
AZJ.ASX	35	Industrials	988
BXB.ASX	22	Industrials	988
CWY.ASX	31	Industrials	988
DOW.ASX	19	Industrials	988
DRO.ASX	1	Industrials	988
IMD.ASX	54	Industrials	988
IPH.ASX	45	Industrials	988
KLS.ASX	35	Industrials	988
MND.ASX	35	Industrials	988
MMS.ASX	59	Industrials	988
NWH.ASX	92	Industrials	988
NVX.ASX	4	Industrials	988
QAN.ASX	23	Industrials	988
REH.ASX	59	Industrials	988
RWC.ASX	39	Industrials	988
SIQ.ASX	65	Industrials	988
TCL.ASX	8	Industrials	988
VNT.ASX	79	Industrials	988
TITN	5	Industrials	988
TRI	35	Industrials	988
TRNS	51	Industrials	988
TTEK	79	Industrials	988
1721.T	28	Industrials	988
1803.T	28	Industrials	988
1801.T	69	Industrials	988
1802.T	39	Industrials	988
1812.T	31	Industrials	988
1963.T	31	Industrials	988
2432.T	92	Industrials	988
2768.T	39	Industrials	988
3401.T	93	Industrials	988
3407.T	69	Industrials	988
4901.T	79	Industrials	988
4902.T	65	Industrials	988
5201.T	59	Industrials	988
5332.T	79	Industrials	988
5333.T	92	Industrials	988
543A.T	59	Industrials	988
5631.T	51	Industrials	988
5706.T	59	Industrials	988
5801.T	45	Industrials	988
5803.T	45	Industrials	988
6103.T	92	Industrials	988
6113.T	92	Industrials	988
6273.T	99	Industrials	988
6305.T	92	Industrials	988
6301.T	59	Industrials	988
6302.T	45	Industrials	988
6326.T	69	Industrials	988
6361.T	79	Industrials	988
6367.T	65	Industrials	988
6472.T	59	Industrials	988
6503.T	39	Industrials	988
6501.T	83	Industrials	988
6504.T	28	Industrials	988
6506.T	39	Industrials	988
6526.T	22	Industrials	988
6532.T	92	Industrials	988
6841.T	16	Industrials	988
6971.T	65	Industrials	988
7004.T	45	Industrials	988
6954.T	79	Industrials	988
7011.T	59	Industrials	988
7013.T	51	Industrials	988
7012.T	45	Industrials	988
7752.T	88	Industrials	988
7912.T	79	Industrials	988
7911.T	79	Industrials	988
8001.T	31	Industrials	988
8002.T	19	Industrials	988
8015.T	45	Industrials	988
8031.T	19	Industrials	988
8053.T	39	Industrials	988
8058.T	31	Industrials	988
9001.T	45	Industrials	988
9007.T	59	Industrials	988
9009.T	79	Industrials	988
9008.T	79	Industrials	988
9021.T	51	Industrials	988
9020.T	65	Industrials	988
9064.T	22	Industrials	988
