ALERS.PA	62	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	35	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALINS.PA	17	Healthcare	854
ALNOV.PA	62	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALSGD.PA	11	Healthcare	854
ALTME.PA	19	Healthcare	854
ALVIO.PA	11	Healthcare	854
EL.PA	39	Healthcare	854
DBV.PA	5	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	98	Healthcare	854
MEDCL.PA	31	Healthcare	854
POXEL.PA	24	Healthcare	854
SIGHT.PA	5	Healthcare	854
VETO.PA	92	Healthcare	854
QSI	21	Healthcare	854
RCKT	35	Healthcare	854
RARE.US	12	Healthcare	854
RGC	4	Healthcare	854
RDNT	74	Healthcare	854
ROIV	54	Healthcare	854
RIGL	96	Healthcare	854
RLMD	27	Healthcare	854
RZLT	19	Healthcare	854
SANA	24	Healthcare	854
SDGR	27	Healthcare	854
SGHT	78	Healthcare	854
SIGA	17	Healthcare	854
SLP	71	Healthcare	854
SGP	35	Healthcare	854
SRRK	31	Healthcare	854
STOK	17	Healthcare	854
SNGX	17	Healthcare	854
SUPN	66	Healthcare	854
SPRC	24	Healthcare	854
STAA	59	Healthcare	854
AMBEA.ST	62	Healthcare	854
ARJOb.ST	86	Healthcare	854
BONEX.ST	35	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	89	Healthcare	854
ALIFb.ST	62	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	71	Healthcare	854
COH.ASX	54	Healthcare	854
CSL.ASX	50	Healthcare	854
IDX.ASX	54	Healthcare	854
PME.ASX	74	Healthcare	854
PNV.ASX	66	Healthcare	854
TBPH	71	Healthcare	854
TCMD	76	Healthcare	854
TCRX	9	Healthcare	854
TECX	62	Healthcare	854
TNDM	43	Healthcare	854
TEM.US	31	Healthcare	854
TVTX	50	Healthcare	854
TPST	2	Healthcare	854
TYRA	24	Healthcare	854
TRVI	35	Healthcare	854
4151.T	98	Healthcare	854
4519.T	92	Healthcare	854
4568.T	86	Healthcare	854
TXG	31	Healthcare	854
4503.T	100	Healthcare	854
7741.T	86	Healthcare	854
VCYT	71	Healthcare	854
VERA	15	Healthcare	854
UFPT	35	Healthcare	854
VRCA	27	Healthcare	854
VTGN	15	Healthcare	854
WAY	86	Healthcare	854
WHWK	59	Healthcare	854
VIR	50	Healthcare	854
XENE	45	Healthcare	854
XNCR	45	Healthcare	854
VXRT	54	Healthcare	854
ZJYL	15	Healthcare	854
ZURA	45	Healthcare	854
ZNTL	50	Healthcare	854
ROP.ZU	86	Healthcare	854
SDZ.ZU	78	Healthcare	854
ALC.ZU	54	Healthcare	854
GALE.ZU	24	Healthcare	854
ACB	15	Healthcare	854
AGEN	50	Healthcare	854
ALDX	21	Healthcare	854
ALGN	89	Healthcare	854
AKTS	50	Healthcare	854
ALKS	89	Healthcare	854
ALVO	50	Healthcare	854
AMPH	86	Healthcare	854
AMGN	94	Healthcare	854
ANGO	86	Healthcare	854
ANAB	59	Healthcare	854
ANNX	15	Healthcare	854
APMD	81	Healthcare	854
AQST	45	Healthcare	854
ARGX	90	Healthcare	854
ARQT	81	Healthcare	854
ARVN	62	Healthcare	854
AVAH	96	Healthcare	854
AVIR	59	Healthcare	854
AVXL	9	Healthcare	854
AZTA	54	Healthcare	854
AXSM	43	Healthcare	854
PHIA.NV	62	Healthcare	854
BBNX	39	Healthcare	854
VVY.NV	2	Healthcare	854
BCYC	27	Healthcare	854
BIIB	94	Healthcare	854
BLFS	62	Healthcare	854
BNTX	54	Healthcare	854
BRKR	81	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	54	Healthcare	854
NYXH.BR	39	Healthcare	854
CAI	74	Healthcare	854
CDNA	92	Healthcare	854
ONWD.BR	27	Healthcare	854
CHRS	31	Healthcare	854
CDXS	24	Healthcare	854
CLLS	50	Healthcare	854
CMPX	12	Healthcare	854
COAG	71	Healthcare	854
CODX	35	Healthcare	854
CRBU	17	Healthcare	854
CRNX	27	Healthcare	854
CRSP	31	Healthcare	854
CSTL	66	Healthcare	854
CTMX	31	Healthcare	854
CYTK	39	Healthcare	854
BIOPOR.CO	9	Healthcare	854
UCB.BR	99	Healthcare	854
AMBUB.CO	76	Healthcare	854
EMBLA.CO	43	Healthcare	854
GUBRA.CO	4	Healthcare	854
ALKB.CO	71	Healthcare	854
GMAB.CO	71	Healthcare	854
DNLI	35	Healthcare	854
DYN	27	Healthcare	854
ELVN	62	Healthcare	854
ENTA	31	Healthcare	854
ERAS	27	Healthcare	854
ETON	97	Healthcare	854
EWTX	27	Healthcare	854
EYPT	1	Healthcare	854
FLNA	31	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	43	Healthcare	854
FME.DE	54	Healthcare	854
GME.DE	71	Healthcare	854
MED.DE	86	Healthcare	854
NP5.DE	31	Healthcare	854
MAK.DE	43	Healthcare	854
QIA.DE	83	Healthcare	854
SBX.DE	24	Healthcare	854
RHK.DE	54	Healthcare	854
GH	66	Healthcare	854
SRT.DE	81	Healthcare	854
GILD	86	Healthcare	854
GOSS	7	Healthcare	854
GRAL	39	Healthcare	854
HQY	90	Healthcare	854
HRTX	7	Healthcare	854
HSIC	76	Healthcare	854
HSTM	89	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	50	Healthcare	854
01093.HK	97	Healthcare	854
1099.HK	66	Healthcare	854
1530.HK	86	Healthcare	854
1833.HK	35	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	39	Healthcare	854
874.HK	50	Healthcare	854
9926.HK	35	Healthcare	854
IFRX	54	Healthcare	854
IMNM	43	Healthcare	854
IMTX	39	Healthcare	854
INMD	76	Healthcare	854
IRTC	59	Healthcare	854
ISRG	83	Healthcare	854
JANX	21	Healthcare	854
JBIO	39	Healthcare	854
KLRS	35	Healthcare	854
KNSA	81	Healthcare	854
KIDS	59	Healthcare	854
KARD	59	Healthcare	854
LENZ	15	Healthcare	854
LFST	86	Healthcare	854
LIVN	98	Healthcare	854
IVVD	31	Healthcare	854
LUNG	54	Healthcare	854
LNTH	83	Healthcare	854
LXRX	43	Healthcare	854
HEMO.L	1	Healthcare	854
GSK.L	54	Healthcare	854
SPI.L	62	Healthcare	854
SN.L	62	Healthcare	854
BVXP.L	81	Healthcare	854
APTA.L	9	Healthcare	854
FUM.L	7	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	4	Healthcare	854
MGTX	100	Healthcare	854
MGNX	39	Healthcare	854
MLYS	21	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	89	Healthcare	854
DIA.MI	74	Healthcare	854
AMP.MI	71	Healthcare	854
NAMS	9	Healthcare	854
NBIX	97	Healthcare	854
NEOG	66	Healthcare	854
NTRA	76	Healthcare	854
NUTX	99	Healthcare	854
NVCT	62	Healthcare	854
ACH.US	15	Healthcare	854
ANVS	9	Healthcare	854
AVTR	66	Healthcare	854
BKD	54	Healthcare	854
BDX	78	Healthcare	854
BMY	99	Healthcare	854
BSX.US	76	Healthcare	854
CNMD	76	Healthcare	854
CTEV	54	Healthcare	854
CYH	78	Healthcare	854
DGX	94	Healthcare	854
EBS	54	Healthcare	854
ENOV	54	Healthcare	854
DVA	90	Healthcare	854
GMED	86	Healthcare	854
HUM	94	Healthcare	854
LCTX	4	Healthcare	854
LH	86	Healthcare	854
MCK	62	Healthcare	854
MOH	45	Healthcare	854
NVS	59	Healthcare	854
PCRX	54	Healthcare	854
PBH	66	Healthcare	854
PFE	81	Healthcare	854
RCUS	27	Healthcare	854
RVTY	89	Healthcare	854
STE	81	Healthcare	854
THC	99	Healthcare	854
UHS	66	Healthcare	854
UNH	83	Healthcare	854
WAT	94	Healthcare	854
WST	98	Healthcare	854
ZBH	83	Healthcare	854
OMER	81	Healthcare	854
ONC	94	Healthcare	854
OPK	54	Healthcare	854
OPRX	74	Healthcare	854
ORKA	35	Healthcare	854
ATHXQ	4	Healthcare	854
MDRX	39	Healthcare	854
SDZNY	62	Healthcare	854
SMNR	11	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	39	Healthcare	854
PAHC	76	Healthcare	854
PDSB	9	Healthcare	854
PGNY	81	Healthcare	854
PBYI	94	Healthcare	854
PETS.US	9	Healthcare	854
PODD	89	Healthcare	854
PLSE	19	Healthcare	854
PRCT	15	Healthcare	854
PROK	21	Healthcare	854
PRTA	39	Healthcare	854
PVLA	45	Healthcare	854
ABVX.PA	11	Healthcare	854
PRLD	74	Healthcare	854
ALBIO.PA	71	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALCGM.PA	59	Healthcare	854
ALNFL.PA	9	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	78	Healthcare	854
ALSMA.PA	17	Healthcare	854
ALGEN.PA	62	Healthcare	854
CVX.PA	1	Healthcare	854
DIM.PA	62	Healthcare	854
EAPI.PA	50	Healthcare	854
ERF.PA	66	Healthcare	854
GBT.PA	71	Healthcare	854
LBIRD.PA	62	Healthcare	854
MAAT.PA	11	Healthcare	854
EMEIS.PA	62	Healthcare	854
OSE.PA	9	Healthcare	854
TNG.PA	1	Healthcare	854
VLA.PA	5	Healthcare	854
SAN.PA	50	Healthcare	854
QDEL	12	Healthcare	854
QTRX	15	Healthcare	854
QURE	35	Healthcare	854
REGN	94	Healthcare	854
RGNX	24	Healthcare	854
VIRP.PA	59	Healthcare	854
RMTI	19	Healthcare	854
RXRX	15	Healthcare	854
REPL	31	Healthcare	854
SCLX	7	Healthcare	854
RPRX	98	Healthcare	854
SGRY	71	Healthcare	854
SHC	96	Healthcare	854
SINT	50	Healthcare	854
SCYX	21	Healthcare	854
SMTI	39	Healthcare	854
SNDX	11	Healthcare	854
SPRY	21	Healthcare	854
SPTX	66	Healthcare	854
SRTA	71	Healthcare	854
STLN	81	Healthcare	854
STRO	35	Healthcare	854
SVRA	21	Healthcare	854
SPOK	81	Healthcare	854
SMMT	15	Healthcare	854
ASKER.ST	66	Healthcare	854
CAMX.ST	74	Healthcare	854
BIOGb.ST	62	Healthcare	854
DYVOX.ST	71	Healthcare	854
NOLAb.ST	43	Healthcare	854
SECTb.ST	50	Healthcare	854
VIMIAN.ST	66	Healthcare	854
NEU.ASX	62	Healthcare	854
HLS.ASX	31	Healthcare	854
NAN.ASX	39	Healthcare	854
SHL.ASX	35	Healthcare	854
TARS	35	Healthcare	854
TRAX	59	Healthcare	854
TSHA	35	Healthcare	854
TLX.ASX	71	Healthcare	854
TNGX	39	Healthcare	854
2413.T	89	Healthcare	854
TMDX	50	Healthcare	854
4506.T	86	Healthcare	854
4578.T	94	Healthcare	854
4523.T	71	Healthcare	854
7733.T	86	Healthcare	854
UPB	17	Healthcare	854
VCEL	74	Healthcare	854
VKTX	19	Healthcare	854
VNDA	27	Healthcare	854
VRDN	31	Healthcare	854
VRTX	90	Healthcare	854
VTRS	78	Healthcare	854
UTHR	78	Healthcare	854
ZBIO	39	Healthcare	854
WGS	17	Healthcare	854
WVE	24	Healthcare	854
XERS	66	Healthcare	854
XRAY	39	Healthcare	854
ZVRA	96	Healthcare	854
ZLAB	43	Healthcare	854
NOVN.ZU	74	Healthcare	854
PPGN.ZU	59	Healthcare	854
STMN.ZU	89	Healthcare	854
ABOS	66	Healthcare	854
ABVX	19	Healthcare	854
ACHC	74	Healthcare	854
ABCL	50	Healthcare	854
ACRS	43	Healthcare	854
ADPT	43	Healthcare	854
ADUS	94	Healthcare	854
AGIO	27	Healthcare	854
AHCO	39	Healthcare	854
AIRS	17	Healthcare	854
AKBA	24	Healthcare	854
ALEC	12	Healthcare	854
ALNY	81	Healthcare	854
ALMR	86	Healthcare	854
ALXO	54	Healthcare	854
ANTX	17	Healthcare	854
ANIK	74	Healthcare	854
ALT.US	19	Healthcare	854
ARCT	21	Healthcare	854
APGE	2	Healthcare	854
ARWR	71	Healthcare	854
ATEC	62	Healthcare	854
ATRA	59	Healthcare	854
ATTO	43	Healthcare	854
AVLN	59	Healthcare	854
AURA	39	Healthcare	854
AXGN	59	Healthcare	854
AYTU	31	Healthcare	854
LKFT.NV	59	Healthcare	854
BDTX	21	Healthcare	854
BMRN	81	Healthcare	854
BRVE	45	Healthcare	854
BTMD	66	Healthcare	854
ARGX.BR	92	Healthcare	854
HYL.BR	4	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	45	Healthcare	854
CELC	43	Healthcare	854
CERS	62	Healthcare	854
CGC	2	Healthcare	854
CLDX	24	Healthcare	854
CLOV	50	Healthcare	854
COGT	31	Healthcare	854
COO	66	Healthcare	854
CRIS	9	Healthcare	854
CRON	81	Healthcare	854
CVRX	24	Healthcare	854
CHEMM.CO	50	Healthcare	854
DEMANT.CO	92	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	94	Healthcare	854
DCGO	17	Healthcare	854
DERM	50	Healthcare	854
DFTX	39	Healthcare	854
DH	59	Healthcare	854
GN.CO	39	Healthcare	854
DMRA	54	Healthcare	854
DNTH	45	Healthcare	854
DSGN	76	Healthcare	854
DXCM	96	Healthcare	854
EDIT	39	Healthcare	854
EIKN	43	Healthcare	854
FDMT	54	Healthcare	854
FLGT	31	Healthcare	854
2M6.DE	89	Healthcare	854
22UA.DE	54	Healthcare	854
AJ91.DE	78	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	71	Healthcare	854
HIGH.DE	27	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	78	Healthcare	854
M3V.DE	19	Healthcare	854
PSH0.DE	5	Healthcare	854
SHL.DE	71	Healthcare	854
V3V.DE	50	Healthcare	854
GDRX	45	Healthcare	854
GEHC	74	Healthcare	854
GENB	59	Healthcare	854
GHRS	54	Healthcare	854
GERN	31	Healthcare	854
GPCR	31	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	94	Healthcare	854
HCM	31	Healthcare	854
HRMY	98	Healthcare	854
HTFL	43	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	54	Healthcare	854
02196.HK	76	Healthcare	854
01177.HK	99	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	74	Healthcare	854
6990.HK	43	Healthcare	854
IBRX	45	Healthcare	854
ICLR	39	Healthcare	854
IDXX	76	Healthcare	854
ILMN	86	Healthcare	854
IMUX	45	Healthcare	854
IMRX	24	Healthcare	854
INDV	89	Healthcare	854
INCY	97	Healthcare	854
INSM	39	Healthcare	854
INO	4	Healthcare	854
IOVA	39	Healthcare	854
IRD	35	Healthcare	854
IRMD	86	Healthcare	854
IRWD	100	Healthcare	854
IXHL	27	Healthcare	854
JAZZ	100	Healthcare	854
KURA	31	Healthcare	854
KOD	35	Healthcare	854
LFCR	27	Healthcare	854
LGND	90	Healthcare	854
LMRI	71	Healthcare	854
LMAT	74	Healthcare	854
LYEL	15	Healthcare	854
BVC.L	19	Healthcare	854
CTEC.L	78	Healthcare	854
GNS.L	66	Healthcare	854
HIK.L	86	Healthcare	854
DXRX.L	50	Healthcare	854
IMM.L	4	Healthcare	854
MCRB	43	Healthcare	854
MDGL	31	Healthcare	854
MDXG	62	Healthcare	854
MENS	7	Healthcare	854
MMED	43	Healthcare	854
MOBI	50	Healthcare	854
MREO	11	Healthcare	854
MRVI	59	Healthcare	854
MSPR	4	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	43	Healthcare	854
NPCE	59	Healthcare	854
NVAX	50	Healthcare	854
NTLA	12	Healthcare	854
ABBV	74	Healthcare	854
ABT.US	76	Healthcare	854
AGL	43	Healthcare	854
ALUR	9	Healthcare	854
AMWL	66	Healthcare	854
ATR	71	Healthcare	854
BFLY	45	Healthcare	854
BIO.US	83	Healthcare	854
CAH	81	Healthcare	854
CNC	86	Healthcare	854
COR	54	Healthcare	854
CON.US	99	Healthcare	854
DOCS	76	Healthcare	854
EHC	89	Healthcare	854
ELV	94	Healthcare	854
GKOS	59	Healthcare	854
GMRS	76	Healthcare	854
HAE	92	Healthcare	854
HLN	45	Healthcare	854
HNGE	95	Healthcare	854
JNJ	97	Healthcare	854
MANE	54	Healthcare	854
MD	92	Healthcare	854
NHC	54	Healthcare	854
NUVB	43	Healthcare	854
NVST	90	Healthcare	854
NVO	74	Healthcare	854
OSCR	92	Healthcare	854
PHG	81	Healthcare	854
RMD	74	Healthcare	854
RDY	59	Healthcare	854
SYK	94	Healthcare	854
TDOC	19	Healthcare	854
TFX	66	Healthcare	854
WEAV	45	Healthcare	854
OABI	66	Healthcare	854
OCUL	19	Healthcare	854
ODTX	54	Healthcare	854
OKUR	59	Healthcare	854
OMCL	76	Healthcare	854
OLMA	12	Healthcare	854
OPCH	59	Healthcare	854
ORGO	35	Healthcare	854
HTGMQ	11	Healthcare	854
EVFM	19	Healthcare	854
SCPX	4	Healthcare	854
TRVN	7	Healthcare	854
PACB	17	Healthcare	854
PCVX	35	Healthcare	854
PHVS	59	Healthcare	854
PIII	11	Healthcare	854
PMVP	50	Healthcare	854
PRAX	35	Healthcare	854
PSNL	39	Healthcare	854
PTGX	83	Healthcare	854
ADOC.PA	1	Healthcare	854
ALCLS.PA	24	Healthcare	854
ALCOX.PA	59	Healthcare	854
ALDMS.PA	35	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	43	Healthcare	854
ALOPM.PA	99	Healthcare	854
ALSEN.PA	24	Healthcare	854
ALTAO.PA	17	Healthcare	854
ALTHX.PA	0	Healthcare	854
ALKLH.PA	92	Healthcare	854
BLC.PA	95	Healthcare	854
BOI.PA	89	Healthcare	854
EQS.PA	92	Healthcare	854
GNFT.PA	15	Healthcare	854
GDS.PA	81	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	4	Healthcare	854
RAPP	45	Healthcare	854
RGEN	83	Healthcare	854
RLAY	27	Healthcare	854
RNA	31	Healthcare	854
RVMD	43	Healthcare	854
RXST	35	Healthcare	854
RYTM	24	Healthcare	854
RCEL	21	Healthcare	854
SERA	11	Healthcare	854
SGMT	54	Healthcare	854
SEER	35	Healthcare	854
SIBN	54	Healthcare	854
SION	11	Healthcare	854
SLDB	50	Healthcare	854
SLN	21	Healthcare	854
SNY	27	Healthcare	854
SPRB	27	Healthcare	854
SYRE	45	Healthcare	854
SRPT	17	Healthcare	854
STTK	43	Healthcare	854
EKTAB.ST	71	Healthcare	854
SOBI.ST	83	Healthcare	854
SYNSAM.ST	89	Healthcare	854
VITR.ST	71	Healthcare	854
XVIVO.ST	35	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	89	Healthcare	854
IMU.ASX	2	Healthcare	854
RHC.ASX	62	Healthcare	854
RMD.ASX	71	Healthcare	854
SIG.ASX	54	Healthcare	854
TECH	74	Healthcare	854
TELA	54	Healthcare	854
TGTX	71	Healthcare	854
TMCI	59	Healthcare	854
TLRY	7	Healthcare	854
TNYA	5	Healthcare	854
TRDA	35	Healthcare	854
TVRD	31	Healthcare	854
TWST	31	Healthcare	854
4507.T	86	Healthcare	854
4543.T	97	Healthcare	854
4502.T	86	Healthcare	854
URGN	59	Healthcare	854
VANI	39	Healthcare	854
UTMD	94	Healthcare	854
VERU	7	Healthcare	854
VOGX	21	Healthcare	854
VSTM	27	Healthcare	854
WW	66	Healthcare	854
ZYME	31	Healthcare	854
GALD.ZU	74	Healthcare	854
LONN.ZU	74	Healthcare	854
SOON.ZU	86	Healthcare	854
TECN.ZU	62	Healthcare	854
AAON	79	Industrials	988
AEIS	79	Industrials	988
AMSC	65	Industrials	988
ARCB	54	Industrials	988
ARXS	69	Industrials	988
AXON	39	Industrials	988
CSG.NV	27	Industrials	988
BAMNB.NV	45	Industrials	988
ARCAD.NV	79	Industrials	988
FER.NV	39	Industrials	988
INPST.NV	31	Industrials	988
NXFIL.NV	2	Industrials	988
REN.NV	34	Industrials	988
WKL.NV	51	Industrials	988
BLDP	18	Industrials	988
BKYI	22	Industrials	988
BOOM	45	Industrials	988
BWMN	31	Industrials	988
AGFB.BR	22	Industrials	988
BEKB.BR	79	Industrials	988
DEME.BR	89	Industrials	988
CENER.BR	39	Industrials	988
BPOST.BR	39	Industrials	988
RECT.BR	45	Industrials	988
VIO.BR	69	Industrials	988
CAE	27	Industrials	988
CASS	95	Industrials	988
CECO	92	Industrials	988
CYRX	54	Industrials	988
CWST	18	Industrials	988
CSX	84	Industrials	988
DFDS.CO	59	Industrials	988
DSV.CO	79	Industrials	988
FLS.CO	39	Industrials	988
PAALb.CO	59	Industrials	988
ROCKB.CO	16	Industrials	988
MAERSKB.CO	45	Industrials	988
MTHH.CO	16	Industrials	988
DRS	84	Industrials	988
DSGR	45	Industrials	988
DXPE	97	Industrials	988
DTC.AE	18	Industrials	988
SALIK.AE	39	Industrials	988
UPP.AE	13	Industrials	988
ELMT	65	Industrials	988
ENVX	3	Industrials	988
EQPT	65	Industrials	988
ESEA	97	Industrials	988
