AZN.L	51	Healthcare	854
IDHC.L	70	Healthcare	854
OXB.L	26	Healthcare	854
ONT.L	33	Healthcare	854
4BB.L	12	Healthcare	854
EKF.L	44	Healthcare	854
ABDX.L	9	Healthcare	854
HCM.L	41	Healthcare	854
FARN.L	30	Healthcare	854
NCYT.L	41	Healthcare	854
OBD.L	9	Healthcare	854
NIOX.L	56	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	1	Healthcare	854
MASS	83	Healthcare	854
MBX	37	Healthcare	854
MDLN	51	Healthcare	854
MEDP	81	Healthcare	854
MLTX	19	Healthcare	854
MMSI	83	Healthcare	854
MAZE	19	Healthcare	854
MRNA	33	Healthcare	854
MIRM	47	Healthcare	854
MYGN	12	Healthcare	854
MNKD	23	Healthcare	854
PHM.MC	67	Healthcare	854
NBP	15	Healthcare	854
REC.MI	83	Healthcare	854
NKTX	56	Healthcare	854
NVCR	47	Healthcare	854
NEO.US	56	Healthcare	854
NNOX	19	Healthcare	854
NRIX	37	Healthcare	854
A.US	96	Healthcare	854
NRC	70	Healthcare	854
AMRX	95	Healthcare	854
AMN	91	Healthcare	854
ATNM	85	Healthcare	854
AORT	51	Healthcare	854
BAX	74	Healthcare	854
BHC	89	Healthcare	854
BHVN	26	Healthcare	854
BLCO	74	Healthcare	854
CI	70	Healthcare	854
CRL	70	Healthcare	854
CHE	76	Healthcare	854
CVS	83	Healthcare	854
CVM	15	Healthcare	854
DHR	94	Healthcare	854
DNA	5	Healthcare	854
ELAN	67	Healthcare	854
EVH	64	Healthcare	854
EW	74	Healthcare	854
FMS	44	Healthcare	854
FTRE	60	Healthcare	854
GRDN	98	Healthcare	854
GSK	74	Healthcare	854
HCA	74	Healthcare	854
HIMS	9	Healthcare	854
INSP	44	Healthcare	854
ITGR	64	Healthcare	854
IQV	85	Healthcare	854
LLY	98	Healthcare	854
MDT.US	98	Healthcare	854
MRK	89	Healthcare	854
MTD	56	Healthcare	854
MYO	81	Healthcare	854
OGN.US	95	Healthcare	854
PEN	47	Healthcare	854
PHR	70	Healthcare	854
PRGO	64	Healthcare	854
PLX	100	Healthcare	854
SOLV	95	Healthcare	854
SNN.US	56	Healthcare	854
STVN	88	Healthcare	854
TAK	76	Healthcare	854
TEVA	74	Healthcare	854
TMO	96	Healthcare	854
USPH	60	Healthcare	854
VEEV	81	Healthcare	854
WRBY	56	Healthcare	854
OBIO	74	Healthcare	854
ZTS	85	Healthcare	854
OFIX	56	Healthcare	854
OGI	74	Healthcare	854
OM.US	19	Healthcare	854
OCGN	4	Healthcare	854
EGRX	95	Healthcare	854
OMDA	60	Healthcare	854
ORIC	33	Healthcare	854
SYRS	5	Healthcare	854
SDCCQ	21	Healthcare	854
RVPH	21	Healthcare	854
NKGN	4	Healthcare	854
SGMOQ	7	Healthcare	854
PBLS	60	Healthcare	854
PHAT	51	Healthcare	854
PNTG	83	Healthcare	854
POM	15	Healthcare	854
PRQR	56	Healthcare	854
PRVA	78	Healthcare	854
PTCT	47	Healthcare	854
PLRX	26	Healthcare	854
AB.PA	41	Healthcare	854
PRME	15	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALCJ.PA	0	Healthcare	854
ABNX.PA	0	Healthcare	854
ALERS.PA	64	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALINS.PA	19	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALSGD.PA	11	Healthcare	854
ALVIO.PA	11	Healthcare	854
ALTME.PA	21	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IPN.PA	98	Healthcare	854
IVA.PA	5	Healthcare	854
MEDCL.PA	33	Healthcare	854
POXEL.PA	26	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	91	Healthcare	854
QSI	23	Healthcare	854
RCKT	21	Healthcare	854
RARE.US	15	Healthcare	854
RDNT	74	Healthcare	854
RGC	7	Healthcare	854
RIGL	96	Healthcare	854
RLMD	30	Healthcare	854
ROIV	56	Healthcare	854
RZLT	21	Healthcare	854
SANA	19	Healthcare	854
SDGR	30	Healthcare	854
SGHT	81	Healthcare	854
SGP	37	Healthcare	854
SIGA	21	Healthcare	854
SNGX	15	Healthcare	854
SLP	70	Healthcare	854
SRRK	33	Healthcare	854
STAA	51	Healthcare	854
STOK	19	Healthcare	854
SUPN	67	Healthcare	854
AMBEA.ST	64	Healthcare	854
SPRC	56	Healthcare	854
ARJOb.ST	85	Healthcare	854
BONEX.ST	37	Healthcare	854
ALIFb.ST	64	Healthcare	854
GETIB.ST	88	Healthcare	854
BIOAb.ST	9	Healthcare	854
RAYb.ST	70	Healthcare	854
MCOVb.ST	2	Healthcare	854
COH.ASX	56	Healthcare	854
CSL.ASX	64	Healthcare	854
IDX.ASX	47	Healthcare	854
PNV.ASX	64	Healthcare	854
PME.ASX	67	Healthcare	854
TBPH	70	Healthcare	854
TCMD	76	Healthcare	854
TCRX	12	Healthcare	854
TECX	64	Healthcare	854
TNDM	30	Healthcare	854
TPST	2	Healthcare	854
TRVI	37	Healthcare	854
TVTX	60	Healthcare	854
TEM.US	37	Healthcare	854
TXG	33	Healthcare	854
TYRA	26	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4519.T	91	Healthcare	854
4568.T	85	Healthcare	854
7741.T	88	Healthcare	854
UFPT	41	Healthcare	854
VCYT	74	Healthcare	854
VRCA	30	Healthcare	854
VTGN	15	Healthcare	854
VXRT	56	Healthcare	854
WAY	81	Healthcare	854
VERA	19	Healthcare	854
VIR	44	Healthcare	854
XNCR	47	Healthcare	854
WHWK	47	Healthcare	854
XENE	47	Healthcare	854
ZNTL	51	Healthcare	854
ZURA	41	Healthcare	854
ALC.ZU	56	Healthcare	854
ZJYL	15	Healthcare	854
ROP.ZU	81	Healthcare	854
SDZ.ZU	78	Healthcare	854
GALE.ZU	26	Healthcare	854
ACB	19	Healthcare	854
AGEN	51	Healthcare	854
AKTS	47	Healthcare	854
ALDX	23	Healthcare	854
ALGN	88	Healthcare	854
ALVO	51	Healthcare	854
AMGN	94	Healthcare	854
AMPH	83	Healthcare	854
ANAB	60	Healthcare	854
ALKS	88	Healthcare	854
ANGO	89	Healthcare	854
ANNX	15	Healthcare	854
APMD	78	Healthcare	854
AQST	44	Healthcare	854
ARGX	91	Healthcare	854
ARVN	51	Healthcare	854
ARQT	78	Healthcare	854
AVIR	60	Healthcare	854
AVAH	96	Healthcare	854
AVXL	9	Healthcare	854
AXSM	44	Healthcare	854
AZTA	56	Healthcare	854
PHIA.NV	64	Healthcare	854
VVY.NV	4	Healthcare	854
BBNX	23	Healthcare	854
BCYC	19	Healthcare	854
BIIB	96	Healthcare	854
BLFS	64	Healthcare	854
BNTX	33	Healthcare	854
BRKR	83	Healthcare	854
NYXH.BR	41	Healthcare	854
BIOS.BR	11	Healthcare	854
ONWD.BR	37	Healthcare	854
IBAB.BR	56	Healthcare	854
UCB.BR	99	Healthcare	854
CAI	67	Healthcare	854
CDNA	91	Healthcare	854
CHRS	33	Healthcare	854
CDXS	26	Healthcare	854
CLLS	44	Healthcare	854
CMPX	12	Healthcare	854
COAG	70	Healthcare	854
CRBU	19	Healthcare	854
CRSP	15	Healthcare	854
CRNX	30	Healthcare	854
CSTL	70	Healthcare	854
CTMX	26	Healthcare	854
CYTK	41	Healthcare	854
CODX	37	Healthcare	854
BIOPOR.CO	9	Healthcare	854
AMBUB.CO	78	Healthcare	854
ALKB.CO	70	Healthcare	854
GUBRA.CO	2	Healthcare	854
EMBLA.CO	51	Healthcare	854
GMAB.CO	70	Healthcare	854
DNLI	37	Healthcare	854
DYN	12	Healthcare	854
ELVN	64	Healthcare	854
ENTA	33	Healthcare	854
EWTX	30	Healthcare	854
EYPT	1	Healthcare	854
ERAS	33	Healthcare	854
ETON	98	Healthcare	854
FLNA	30	Healthcare	854
FULC	19	Healthcare	854
AFX.DE	44	Healthcare	854
GME.DE	78	Healthcare	854
FME.DE	56	Healthcare	854
MAK.DE	44	Healthcare	854
NP5.DE	37	Healthcare	854
MED.DE	81	Healthcare	854
QIA.DE	78	Healthcare	854
RHK.DE	56	Healthcare	854
SBX.DE	26	Healthcare	854
SRT.DE	85	Healthcare	854
GH	60	Healthcare	854
GOSS	7	Healthcare	854
GRAL	41	Healthcare	854
HQY	89	Healthcare	854
HRTX	7	Healthcare	854
GILD	85	Healthcare	854
HSTM	88	Healthcare	854
HSIC	74	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	51	Healthcare	854
01093.HK	98	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	85	Healthcare	854
1833.HK	37	Healthcare	854
2607.HK	67	Healthcare	854
3347.HK	41	Healthcare	854
874.HK	56	Healthcare	854
9926.HK	26	Healthcare	854
IFRX	56	Healthcare	854
IMNM	37	Healthcare	854
IMTX	33	Healthcare	854
INMD	76	Healthcare	854
IRTC	51	Healthcare	854
ISRG	83	Healthcare	854
JANX	30	Healthcare	854
KLRS	37	Healthcare	854
KIDS	51	Healthcare	854
IVVD	33	Healthcare	854
KARD	60	Healthcare	854
JBIO	41	Healthcare	854
LENZ	9	Healthcare	854
LFST	89	Healthcare	854
LNTH	83	Healthcare	854
LIVN	96	Healthcare	854
KNSA	81	Healthcare	854
LUNG	41	Healthcare	854
LXRX	47	Healthcare	854
GSK.L	64	Healthcare	854
HEMO.L	1	Healthcare	854
SPI.L	47	Healthcare	854
SN.L	64	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	88	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	4	Healthcare	854
MGNX	33	Healthcare	854
MGTX	100	Healthcare	854
MLYS	19	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	88	Healthcare	854
DIA.MI	67	Healthcare	854
AMP.MI	64	Healthcare	854
NAMS	7	Healthcare	854
NBIX	98	Healthcare	854
NTRA	76	Healthcare	854
NUTX	100	Healthcare	854
NEOG	67	Healthcare	854
NVCT	64	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	9	Healthcare	854
AVTR	70	Healthcare	854
BDX	78	Healthcare	854
BKD	56	Healthcare	854
BMY	98	Healthcare	854
BSX.US	78	Healthcare	854
CNMD	76	Healthcare	854
CTEV	56	Healthcare	854
CYH	83	Healthcare	854
DGX	94	Healthcare	854
DVA	91	Healthcare	854
EBS	56	Healthcare	854
ENOV	56	Healthcare	854
GMED	85	Healthcare	854
HUM	94	Healthcare	854
LCTX	2	Healthcare	854
LH	85	Healthcare	854
MOH	47	Healthcare	854
MCK	67	Healthcare	854
NVS	47	Healthcare	854
PCRX	41	Healthcare	854
PBH	67	Healthcare	854
PFE	81	Healthcare	854
RCUS	33	Healthcare	854
RVTY	88	Healthcare	854
STE	83	Healthcare	854
THC	100	Healthcare	854
UHS	67	Healthcare	854
UNH	83	Healthcare	854
WAT	94	Healthcare	854
ZBH	78	Healthcare	854
WST	98	Healthcare	854
OMER	81	Healthcare	854
OPK	51	Healthcare	854
OPRX	74	Healthcare	854
ORKA	37	Healthcare	854
ONC	94	Healthcare	854
ATHXQ	4	Healthcare	854
MDRX	41	Healthcare	854
SDZNY	64	Healthcare	854
ZOMDF	41	Healthcare	854
PAHC	76	Healthcare	854
PBYI	94	Healthcare	854
PDSB	7	Healthcare	854
SMNR	11	Healthcare	854
PGNY	85	Healthcare	854
SRNE	15	Healthcare	854
PLSE	21	Healthcare	854
PODD	88	Healthcare	854
PRCT	12	Healthcare	854
PRLD	67	Healthcare	854
PRTA	21	Healthcare	854
PROK	15	Healthcare	854
PETS.US	9	Healthcare	854
PVLA	47	Healthcare	854
ABVX.PA	19	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	91	Healthcare	854
ALGEN.PA	56	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSPW.PA	19	Healthcare	854
ALSMA.PA	19	Healthcare	854
BIM.PA	78	Healthcare	854
CVX.PA	1	Healthcare	854
DIM.PA	70	Healthcare	854
EMEIS.PA	64	Healthcare	854
EAPI.PA	51	Healthcare	854
GBT.PA	70	Healthcare	854
ERF.PA	67	Healthcare	854
LBIRD.PA	56	Healthcare	854
MAAT.PA	15	Healthcare	854
SAN.PA	56	Healthcare	854
OSE.PA	11	Healthcare	854
TNG.PA	1	Healthcare	854
VIRP.PA	60	Healthcare	854
QDEL	19	Healthcare	854
QTRX	15	Healthcare	854
QURE	37	Healthcare	854
VLA.PA	5	Healthcare	854
REGN	96	Healthcare	854
REPL	37	Healthcare	854
RGNX	30	Healthcare	854
RMTI	21	Healthcare	854
RPRX	98	Healthcare	854
RXRX	11	Healthcare	854
SCYX	12	Healthcare	854
SGRY	70	Healthcare	854
SHC	94	Healthcare	854
SINT	51	Healthcare	854
SCLX	7	Healthcare	854
SMTI	41	Healthcare	854
SMMT	15	Healthcare	854
SNDX	11	Healthcare	854
SPOK	81	Healthcare	854
SPRY	23	Healthcare	854
SRTA	67	Healthcare	854
SPTX	60	Healthcare	854
STLN	81	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	64	Healthcare	854
STRO	37	Healthcare	854
CAMX.ST	74	Healthcare	854
BIOGb.ST	67	Healthcare	854
DYVOX.ST	70	Healthcare	854
NOLAb.ST	44	Healthcare	854
SECTb.ST	51	Healthcare	854
VIMIAN.ST	70	Healthcare	854
HLS.ASX	33	Healthcare	854
NAN.ASX	41	Healthcare	854
NEU.ASX	64	Healthcare	854
SHL.ASX	41	Healthcare	854
TLX.ASX	74	Healthcare	854
TARS	41	Healthcare	854
TMDX	51	Healthcare	854
TNGX	41	Healthcare	854
TRAX	47	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4506.T	85	Healthcare	854
4578.T	94	Healthcare	854
4523.T	70	Healthcare	854
7733.T	85	Healthcare	854
UPB	19	Healthcare	854
UTHR	81	Healthcare	854
VCEL	64	Healthcare	854
VNDA	30	Healthcare	854
VKTX	15	Healthcare	854
VRDN	37	Healthcare	854
VRTX	89	Healthcare	854
VTRS	78	Healthcare	854
WVE	26	Healthcare	854
XERS	64	Healthcare	854
WGS	12	Healthcare	854
XRAY	41	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	44	Healthcare	854
ZVRA	96	Healthcare	854
NOVN.ZU	51	Healthcare	854
PPGN.ZU	60	Healthcare	854
STMN.ZU	83	Healthcare	854
ABOS	67	Healthcare	854
ABCL	51	Healthcare	854
ACRS	33	Healthcare	854
ABVX	23	Healthcare	854
ACHC	74	Healthcare	854
ADUS	94	Healthcare	854
AGIO	30	Healthcare	854
ADPT	44	Healthcare	854
AHCO	41	Healthcare	854
AIRS	21	Healthcare	854
ALEC	19	Healthcare	854
AKBA	26	Healthcare	854
ALMR	78	Healthcare	854
ALNY	74	Healthcare	854
ALXO	56	Healthcare	854
ALT.US	21	Healthcare	854
ANTX	51	Healthcare	854
ANIK	74	Healthcare	854
APGE	26	Healthcare	854
ARCT	30	Healthcare	854
ARWR	60	Healthcare	854
ATEC	67	Healthcare	854
ATRA	44	Healthcare	854
ATTO	37	Healthcare	854
AVLN	60	Healthcare	854
AURA	26	Healthcare	854
AXGN	47	Healthcare	854
AYTU	15	Healthcare	854
LKFT.NV	60	Healthcare	854
BDTX	19	Healthcare	854
BMRN	81	Healthcare	854
BRVE	41	Healthcare	854
BTMD	67	Healthcare	854
ARGX.BR	94	Healthcare	854
HYL.BR	4	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	44	Healthcare	854
CERS	64	Healthcare	854
CELC	44	Healthcare	854
CGC	2	Healthcare	854
CLDX	21	Healthcare	854
CLOV	60	Healthcare	854
COGT	30	Healthcare	854
COO	47	Healthcare	854
CRIS	9	Healthcare	854
CRON	81	Healthcare	854
CVRX	26	Healthcare	854
CHEMM.CO	51	Healthcare	854
DEMANT.CO	91	Healthcare	854
GN.CO	41	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	94	Healthcare	854
DCGO	19	Healthcare	854
DERM	51	Healthcare	854
DFTX	41	Healthcare	854
DH	60	Healthcare	854
DNTH	41	Healthcare	854
DSGN	76	Healthcare	854
DMRA	56	Healthcare	854
DXCM	96	Healthcare	854
EDIT	26	Healthcare	854
EIKN	37	Healthcare	854
FDMT	56	Healthcare	854
FLGT	33	Healthcare	854
2M6.DE	88	Healthcare	854
22UA.DE	37	Healthcare	854
AJ91.DE	78	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	78	Healthcare	854
M3V.DE	21	Healthcare	854
PSH0.DE	15	Healthcare	854
SHL.DE	67	Healthcare	854
V3V.DE	51	Healthcare	854
GDRX	56	Healthcare	854
GEHC	74	Healthcare	854
GENB	60	Healthcare	854
GERN	15	Healthcare	854
GHRS	56	Healthcare	854
GPCR	33	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	94	Healthcare	854
HCM	33	Healthcare	854
HTFL	44	Healthcare	854
HRMY	98	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	26	Healthcare	854
02196.HK	85	Healthcare	854
01177.HK	100	Healthcare	854
1873.HK	98	Healthcare	854
3759.HK	74	Healthcare	854
6990.HK	51	Healthcare	854
IDXX	78	Healthcare	854
ICLR	37	Healthcare	854
IBRX	33	Healthcare	854
ILMN	88	Healthcare	854
IMUX	47	Healthcare	854
IMRX	26	Healthcare	854
INCY	98	Healthcare	854
INDV	88	Healthcare	854
INSM	41	Healthcare	854
INO	5	Healthcare	854
IOVA	41	Healthcare	854
IRD	30	Healthcare	854
IRMD	85	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
JAZZ	100	Healthcare	854
KURA	33	Healthcare	854
KOD	30	Healthcare	854
LFCR	30	Healthcare	854
LGND	89	Healthcare	854
LMAT	74	Healthcare	854
LMRI	60	Healthcare	854
LYEL	15	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	51	Healthcare	854
HIK.L	89	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	4	Healthcare	854
MCRB	23	Healthcare	854
MDGL	33	Healthcare	854
MENS	7	Healthcare	854
MDXG	67	Healthcare	854
MMED	51	Healthcare	854
MOBI	51	Healthcare	854
MREO	11	Healthcare	854
MRVI	51	Healthcare	854
MSPR	4	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	37	Healthcare	854
NPCE	60	Healthcare	854
NTLA	7	Healthcare	854
NVAX	44	Healthcare	854
ABBV	78	Healthcare	854
ABT.US	74	Healthcare	854
AGL	44	Healthcare	854
ALUR	9	Healthcare	854
AMWL	67	Healthcare	854
ATR	74	Healthcare	854
BFLY	47	Healthcare	854
BIO.US	85	Healthcare	854
CAH	81	Healthcare	854
CNC	85	Healthcare	854
COR	47	Healthcare	854
CON.US	100	Healthcare	854
DOCS	74	Healthcare	854
EHC	88	Healthcare	854
ELV	94	Healthcare	854
GKOS	60	Healthcare	854
GMRS	70	Healthcare	854
HAE	91	Healthcare	854
HLN	47	Healthcare	854
HNGE	95	Healthcare	854
JNJ	98	Healthcare	854
MANE	56	Healthcare	854
MD	91	Healthcare	854
NHC	56	Healthcare	854
NUVB	37	Healthcare	854
NVO	74	Healthcare	854
NVST	91	Healthcare	854
OSCR	91	Healthcare	854
PHG	81	Healthcare	854
RMD	74	Healthcare	854
RDY	60	Healthcare	854
SYK	95	Healthcare	854
TDOC	21	Healthcare	854
TFX	56	Healthcare	854
WEAV	47	Healthcare	854
OABI	67	Healthcare	854
OCUL	21	Healthcare	854
ODTX	60	Healthcare	854
OKUR	60	Healthcare	854
OLMA	12	Healthcare	854
OMCL	76	Healthcare	854
OPCH	56	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	4	Healthcare	854
TRVN	7	Healthcare	854
PACB	19	Healthcare	854
PCVX	37	Healthcare	854
PIII	11	Healthcare	854
PMVP	56	Healthcare	854
PHVS	56	Healthcare	854
PRAX	30	Healthcare	854
PSNL	41	Healthcare	854
PTGX	83	Healthcare	854
ADOC.PA	0	Healthcare	854
ALCOX.PA	56	Healthcare	854
ALCLS.PA	26	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALKLH.PA	94	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	44	Healthcare	854
ALOPM.PA	98	Healthcare	854
ALSEN.PA	23	Healthcare	854
ALTAO.PA	19	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	95	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	91	Healthcare	854
GDS.PA	81	Healthcare	854
GNFT.PA	11	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	4	Healthcare	854
RAPP	44	Healthcare	854
RCEL	23	Healthcare	854
RGEN	83	Healthcare	854
RLAY	30	Healthcare	854
RNA	37	Healthcare	854
RVMD	44	Healthcare	854
RYTM	26	Healthcare	854
RXST	30	Healthcare	854
SEER	37	Healthcare	854
SERA	15	Healthcare	854
SGMT	56	Healthcare	854
SIBN	56	Healthcare	854
SION	11	Healthcare	854
SLDB	44	Healthcare	854
SLN	23	Healthcare	854
SPRB	26	Healthcare	854
SRPT	19	Healthcare	854
SNY	30	Healthcare	854
STTK	47	Healthcare	854
SYRE	56	Healthcare	854
EKTAB.ST	76	Healthcare	854
SOBI.ST	88	Healthcare	854
SYNSAM.ST	88	Healthcare	854
XVIVO.ST	37	Healthcare	854
VITR.ST	70	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	2	Healthcare	854
RHC.ASX	56	Healthcare	854
RMD.ASX	60	Healthcare	854
SIG.ASX	60	Healthcare	854
TECH	74	Healthcare	854
TELA	56	Healthcare	854
TGTX	67	Healthcare	854
TLRY	9	Healthcare	854
TMCI	51	Healthcare	854
TNYA	5	Healthcare	854
TRDA	26	Healthcare	854
TVRD	33	Healthcare	854
TWST	19	Healthcare	854
4507.T	88	Healthcare	854
4502.T	85	Healthcare	854
4543.T	98	Healthcare	854
URGN	47	Healthcare	854
VANI	33	Healthcare	854
UTMD	94	Healthcare	854
VERU	11	Healthcare	854
VOGX	26	Healthcare	854
VSTM	33	Healthcare	854
WW	67	Healthcare	854
ZYME	33	Healthcare	854
GALD.ZU	74	Healthcare	854
LONN.ZU	74	Healthcare	854
SOON.ZU	89	Healthcare	854
TECN.ZU	64	Healthcare	854
AAON	71	Industrials	988
AEIS	80	Industrials	988
AMSC	71	Industrials	988
ARCB	51	Industrials	988
ARXS	71	Industrials	988
AXON	29	Industrials	988
CSG.NV	33	Industrials	988
BAMNB.NV	60	Industrials	988
ARCAD.NV	80	Industrials	988
FER.NV	40	Industrials	988
INPST.NV	33	Industrials	988
NXFIL.NV	2	Industrials	988
REN.NV	18	Industrials	988
WKL.NV	51	Industrials	988
BLDP	18	Industrials	988
BKYI	21	Industrials	988
BOOM	33	Industrials	988
BWMN	33	Industrials	988
AGFB.BR	21	Industrials	988
BPOST.BR	40	Industrials	988
BEKB.BR	80	Industrials	988
CENER.BR	46	Industrials	988
DEME.BR	89	Industrials	988
RECT.BR	51	Industrials	988
VIO.BR	71	Industrials	988
CAE	29	Industrials	988
CASS	87	Industrials	988
CECO	93	Industrials	988
CSX	85	Industrials	988
CWST	18	Industrials	988
CYRX	55	Industrials	988
DSV.CO	80	Industrials	988
DFDS.CO	60	Industrials	988
MTHH.CO	16	Industrials	988
MAERSKB.CO	46	Industrials	988
PAALb.CO	51	Industrials	988
FLS.CO	51	Industrials	988
DRS	85	Industrials	988
DSGR	46	Industrials	988
DXPE	98	Industrials	988
DTC.AE	18	Industrials	988
ROCKB.CO	16	Industrials	988
SALIK.AE	40	Industrials	988
UPP.AE	13	Industrials	988
EH	14	Industrials	988
ELMT	55	Industrials	988
EQPT	55	Industrials	988
ESEA	93	Industrials	988
