TE	3	Industrials	988
TG	68	Industrials	988
TNET	41	Industrials	988
TRC	5	Industrials	988
TTC	81	Industrials	988
TFII	88	Industrials	988
TXT	57	Industrials	988
UNP	86	Industrials	988
VLRS	8	Industrials	988
VMI	93	Industrials	988
WBX	20	Industrials	988
WSO	36	Industrials	988
XPO	77	Industrials	988
XYL	68	Industrials	988
ZIM	24	Industrials	988
OTTR	81	Industrials	988
ODFB.OL	41	Industrials	988
ABBNY	33	Industrials	988
LILMF	11	Industrials	988
PITEF	3	Industrials	988
PESI	28	Industrials	988
PCT.US	5	Industrials	988
PKOH	96	Industrials	988
ADP.PA	73	Industrials	988
AIR.PA	57	Industrials	988
ALDLS.PA	33	Industrials	988
ALEAC.PA	20	Industrials	988
ALORA.PA	33	Industrials	988
ALPM.PA	68	Industrials	988
ALTD.PA	3	Industrials	988
ALTPC.PA	100	Industrials	988
ALWF.PA	41	Industrials	988
ASY.PA	11	Industrials	988
CEN.PA	62	Industrials	988
DG.PA	68	Industrials	988
ELIS.PA	62	Industrials	988
EXA.PA	77	Industrials	988
FGA.PA	53	Industrials	988
GEA.PA	68	Industrials	988
HO.PA	36	Industrials	988
GPE.PA	53	Industrials	988
LAT.PA	8	Industrials	988
NEX.PA	62	Industrials	988
PERR.PA	81	Industrials	988
SAMS.PA	81	Industrials	988
WAGA.PA	3	Industrials	988
RBC	91	Industrials	988
SDG.PA	81	Industrials	988
RR	17	Industrials	988
RUBI	62	Industrials	988
SBLK	100	Industrials	988
SERV	2	Industrials	988
SHIP	99	Industrials	988
SKYW	33	Industrials	988
STRL.US	95	Industrials	988
SYM	41	Industrials	988
ADDTb.ST	17	Industrials	988
ASSA-B.ST	73	Industrials	988
BEIJb.ST	22	Industrials	988
INDT.ST	68	Industrials	988
MTRS.ST	14	Industrials	988
NCCb.ST	28	Industrials	988
NIBEB.ST	68	Industrials	988
SAABB.ST	68	Industrials	988
LIAB.ST	33	Industrials	988
SKA-B.ST	28	Industrials	988
SYSR.ST	93	Industrials	988
SWECb.ST	53	Industrials	988
AIA.ASX	5	Industrials	988
ALQ.ASX	62	Industrials	988
AZJ.ASX	36	Industrials	988
BXB.ASX	22	Industrials	988
CWY.ASX	24	Industrials	988
DRO.ASX	1	Industrials	988
KLS.ASX	36	Industrials	988
NWH.ASX	91	Industrials	988
MND.ASX	41	Industrials	988
SIQ.ASX	73	Industrials	988
VNT.ASX	95	Industrials	988
REH.ASX	47	Industrials	988
1812.T	17	Industrials	988
1963.T	33	Industrials	988
2768.T	28	Industrials	988
1802.T	41	Industrials	988
5332.T	68	Industrials	988
5631.T	53	Industrials	988
6301.T	62	Industrials	988
6326.T	68	Industrials	988
6532.T	93	Industrials	988
6504.T	28	Industrials	988
6841.T	17	Industrials	988
6954.T	81	Industrials	988
7013.T	47	Industrials	988
7004.T	33	Industrials	988
8002.T	17	Industrials	988
9007.T	62	Industrials	988
9064.T	22	Industrials	988
9020.T	68	Industrials	988
9107.T	68	Industrials	988
9202.T	86	Industrials	988
UAL	53	Industrials	988
ULBI	20	Industrials	988
WERN	47	Industrials	988
WLDN	57	Industrials	988
WWD	91	Industrials	988
XOS	13	Industrials	988
VSEC	47	Industrials	988
ABBN.ZU	57	Industrials	988
XPON	1	Industrials	988
BEAN.ZU	95	Industrials	988
VACN.ZU	95	Industrials	988
ABAT	1	Industrials	988
AAL	20	Industrials	988
ACTG	47	Industrials	988
AIHS	3	Industrials	988
ASLE	11	Industrials	988
ATRO	99	Industrials	988
ALFEN.NV	36	Industrials	988
AALB.NV	77	Industrials	988
HEIJM.NV	53	Industrials	988
LIGHT.NV	28	Industrials	988
MORE.NV	73	Industrials	988
RAND.NV	57	Industrials	988
THEON.NV	91	Industrials	988
ACKB.BR	68	Industrials	988
CFEB.BR	81	Industrials	988
CAR	5	Industrials	988
CPRT	68	Industrials	988
CTAS	81	Industrials	988
ISS.CO	73	Industrials	988
KBHL.CO	53	Industrials	988
DFLI	4	Industrials	988
ARMX.AE	62	Industrials	988
EOSE	3	Industrials	988
ESLT	73	Industrials	988
EXPO	91	Industrials	988
FELE	73	Industrials	988
FISN	17	Industrials	988
FWRD	53	Industrials	988
AAG.DE	68	Industrials	988
AZ2.DE	86	Industrials	988
BFSA.DE	68	Industrials	988
BYW.DE	20	Industrials	988
CEA.DE	13	Industrials	988
DEZ.DE	28	Industrials	988
EIN.DE	53	Industrials	988
G1A.DE	68	Industrials	988
GSC1.DE	81	Industrials	988
INH.DE	81	Industrials	988
HNL.DE	41	Industrials	988
HP3A.DE	41	Industrials	988
LHA.DE	11	Industrials	988
KGX.DE	68	Industrials	988
KSB3.DE	68	Industrials	988
NDA.DE	47	Industrials	988
OHB.DE	81	Industrials	988
LPK.DE	11	Industrials	988
MTX.DE	36	Industrials	988
RAA.DE	62	Industrials	988
RSL2.DE	33	Industrials	988
RY4C.DE	24	Industrials	988
SNG.DE	3	Industrials	988
SLYG.DE	28	Industrials	988
STO3.DE	86	Industrials	988
VH2.DE	95	Industrials	988
TTR1.DE	53	Industrials	988
WAH.DE	17	Industrials	988
XD4.DE	86	Industrials	988
HON	68	Industrials	988
HTLD	53	Industrials	988
HYFM	7	Industrials	988
ENENTO.HE	41	Industrials	988
HIAB.HE	81	Industrials	988
GRK.HE	53	Industrials	988
KCR.HE	73	Industrials	988
PON1V.HE	47	Industrials	988
RAUTE.HE	11	Industrials	988
YIT.HE	17	Industrials	988
00257.HK	99	Industrials	988
SITOWS.HE	13	Industrials	988
00019.HK	86	Industrials	988
02386.HK	53	Industrials	988
0390.HK	28	Industrials	988
1157.HK	33	Industrials	988
1186.HK	9	Industrials	988
0753.HK	0	Industrials	988
1308.HK	95	Industrials	988
1919.HK	57	Industrials	988
2588.HK	28	Industrials	988
3808.HK	73	Industrials	988
3311.HK	33	Industrials	988
3750.HK	77	Industrials	988
669.HK	7	Industrials	988
IPDN	3	Industrials	988
INVE	20	Industrials	988
LGN	41	Industrials	988
LIME	88	Industrials	988
LSTR	62	Industrials	988
AVON.L	41	Industrials	988
BA.L	24	Industrials	988
BBY.L	41	Industrials	988
BOY.L	41	Industrials	988
TDSA.LS	86	Industrials	988
DIA.L	13	Industrials	988
ELIX.L	24	Industrials	988
GFRD.L	41	Industrials	988
FSJ.L	41	Industrials	988
EXPN.L	33	Industrials	988
LTOD.L	53	Industrials	988
MRO.L	28	Industrials	988
NXR.L	77	Industrials	988
MCG.L	22	Industrials	988
PRV.L	77	Industrials	988
PAGE.L	53	Industrials	988
RS1.L	77	Industrials	988
QQ.L	47	Industrials	988
SDY.L	13	Industrials	988
TMIP.L	17	Industrials	988
TPK.L	17	Industrials	988
RTO.L	22	Industrials	988
WIZZ.L	5	Industrials	988
XPP.L	36	Industrials	988
FNTL.L	17	Industrials	988
IES.L	7	Industrials	988
KEYS.L	13	Industrials	988
MANO.L	24	Industrials	988
PRO.L	11	Industrials	988
STAF.L	7	Industrials	988
MFP	24	Industrials	988
MRCY	36	Industrials	988
MRTN	62	Industrials	988
MTRX	9	Industrials	988
ACS.MC	91	Industrials	988
GRE.MC	17	Industrials	988
PSG.MC	86	Industrials	988
ENAV.MI	73	Industrials	988
GVS.MI	68	Industrials	988
PST.MI	68	Industrials	988
SCYR.MC	81	Industrials	988
NDSN	100	Industrials	988
MAIRE.MI	36	Industrials	988
ACM	22	Industrials	988
ADT	28	Industrials	988
AIT	96	Industrials	988
ACA.US	62	Industrials	988
ALLE	77	Industrials	988
ALTG	8	Industrials	988
AERO.US	47	Industrials	988
AMTM	47	Industrials	988
APG	77	Industrials	988
AOS	53	Industrials	988
ARLO	53	Industrials	988
ASC	97	Industrials	988
ATKR	68	Industrials	988
AZUL	9	Industrials	988
BLDR	24	Industrials	988
BXC	53	Industrials	988
CAAP	99	Industrials	988
CARR	47	Industrials	988
BRC	91	Industrials	988
CDLR	86	Industrials	988
CLH	97	Industrials	988
CNI	47	Industrials	988
CSL	91	Industrials	988
CTOS	47	Industrials	988
CXT	81	Industrials	988
DAL	81	Industrials	988
DCI	62	Industrials	988
DE	91	Industrials	988
DLX	86	Industrials	988
EAF	8	Industrials	988
DSX	93	Industrials	988
EMBJ	88	Industrials	988
EMR	57	Industrials	988
EFX	47	Industrials	988
ESAB	53	Industrials	988
ETN	81	Industrials	988
EVI	47	Industrials	988
EXPD	99	Industrials	988
FDXF	73	Industrials	988
EROC	62	Industrials	988
FLS	77	Industrials	988
FOIL	8	Industrials	988
FTAI	28	Industrials	988
GEV	77	Industrials	988
GGG	57	Industrials	988
GNK.US	93	Industrials	988
GSL	100	Industrials	988
GRC.US	47	Industrials	988
HAYW	68	Industrials	988
GFL	22	Industrials	988
HRI	81	Industrials	988
HTZ	5	Industrials	988
HY	8	Industrials	988
IR	73	Industrials	988
ITT	68	Industrials	988
JBTM	47	Industrials	988
JELD	4	Industrials	988
KAI	57	Industrials	988
KBR	47	Industrials	988
KFY	73	Industrials	988
KMT	73	Industrials	988
KNX	57	Industrials	988
JBI	53	Industrials	988
MAN	53	Industrials	988
LTM	41	Industrials	988
MG	33	Industrials	988
MIR.US	33	Industrials	988
MAS	88	Industrials	988
MTW	68	Industrials	988
MMS	57	Industrials	988
NPWR	20	Industrials	988
NPK	20	Industrials	988
ORN	47	Industrials	988
OSK	28	Industrials	988
PH	81	Industrials	988
PL	28	Industrials	988
RBA	57	Industrials	988
QUAD.US	99	Industrials	988
REZI	62	Industrials	988
RGR	22	Industrials	988
PKE	73	Industrials	988
RSG	62	Industrials	988
RTO.US	36	Industrials	988
RYZ	11	Industrials	988
RDW.US	11	Industrials	988
SARO	41	Industrials	988
SITE	53	Industrials	988
TDG	53	Industrials	988
TEX	68	Industrials	988
SRFM	0	Industrials	988
TIC	33	Industrials	988
TPC	81	Industrials	988
TREX	62	Industrials	988
TT	77	Industrials	988
TRN.US	33	Industrials	988
TKR	93	Industrials	988
URI	73	Industrials	988
UP	3	Industrials	988
VLTO	86	Industrials	988
VRT	93	Industrials	988
WM	53	Industrials	988
WOR	68	Industrials	988
WMS	97	Industrials	988
WCC	97	Industrials	988
YSS	9	Industrials	988
ZWS	88	Industrials	988
ODFL	95	Industrials	988
OFLX	28	Industrials	988
VVX	53	Industrials	988
OMAB	53	Industrials	988
OPAL	36	Industrials	988
TBLT	8	Industrials	988
PLUG	2	Industrials	988
POWL	97	Industrials	988
AF.PA	36	Industrials	988
ALDBT.PA	11	Industrials	988
ALENO.PA	17	Industrials	988
ALGIR.PA	20	Industrials	988
ALIBR.PA	8	Industrials	988
ALFRE.PA	20	Industrials	988
ALBOA.PA	22	Industrials	988
ALTOO.PA	5	Industrials	988
ALTUV.PA	73	Industrials	988
AM.PA	41	Industrials	988
BVI.PA	68	Industrials	988
AYV.PA	24	Industrials	988
EXE.PA	53	Industrials	988
FGR.PA	62	Industrials	988
GET.PA	77	Industrials	988
GLO.PA	93	Industrials	988
IDL.PA	22	Industrials	988
IPS.PA	68	Industrials	988
CRI.PA	13	Industrials	988
LR.PA	86	Industrials	988
MRN.PA	47	Industrials	988
PLX.PA	88	Industrials	988
STF.PA	33	Industrials	988
VIE.PA	41	Industrials	988
SCHP.PA	73	Industrials	988
RCAT	1	Industrials	988
RHLD	53	Industrials	988
RKLB	8	Industrials	988
SU.PA	73	Industrials	988
ROAD	81	Industrials	988
SFWL	68	Industrials	988
RYAAY	28	Industrials	988
SPCX	47	Industrials	988
ATCO-A.ST	62	Industrials	988
BRAV.ST	47	Industrials	988
AFRY.ST	33	Industrials	988
EPIA.ST	68	Industrials	988
INWI.ST	41	Industrials	988
LAGRb.ST	20	Industrials	988
MMGRb.ST	28	Industrials	988
MYCR.ST	91	Industrials	988
LIFCOb.ST	53	Industrials	988
PEABb.ST	33	Industrials	988
SKF-A.ST	73	Industrials	988
TREL-B.ST	95	Industrials	988
VOLV-A.ST	47	Industrials	988
IMD.ASX	57	Industrials	988
TCL.ASX	8	Industrials	988
TRI	47	Industrials	988
1803.T	28	Industrials	988
1721.T	28	Industrials	988
4901.T	47	Industrials	988
5333.T	91	Industrials	988
5706.T	62	Industrials	988
6302.T	28	Industrials	988
6472.T	86	Industrials	988
6506.T	47	Industrials	988
6103.T	97	Industrials	988
5803.T	53	Industrials	988
6361.T	62	Industrials	988
7011.T	62	Industrials	988
6501.T	86	Industrials	988
8015.T	33	Industrials	988
8053.T	28	Industrials	988
7911.T	73	Industrials	988
9001.T	47	Industrials	988
9008.T	73	Industrials	988
9021.T	53	Industrials	988
9101.T	91	Industrials	988
UHAL	41	Industrials	988
ULCC	8	Industrials	988
9147.T	53	Industrials	988
9735.T	73	Industrials	988
XE	8	Industrials	988
XTIA	11	Industrials	988
BUCN.ZU	33	Industrials	988
DAE.ZU	28	Industrials	988
KNIN.ZU	41	Industrials	988
GEBN.ZU	33	Industrials	988
ACLN.ZU	62	Industrials	988
SCHP.ZU	28	Industrials	988
SGSN.ZU	41	Industrials	988
FHZN.ZU	53	Industrials	988
AERT	81	Industrials	988
ALGT	86	Industrials	988
APOG	62	Industrials	988
ASTE	36	Industrials	988
AVAV	7	Industrials	988
KENDR.NV	73	Industrials	988
PBH.NV	1	Industrials	988
SIFG.NV	33	Industrials	988
PNL.NV	13	Industrials	988
BBCP	100	Industrials	988
BBSI	57	Industrials	988
BLBD	81	Industrials	988
BLNK	3	Industrials	988
ABO.BR	53	Industrials	988
DECB.BR	95	Industrials	988
JEN.BR	68	Industrials	988
UMI.BR	62	Industrials	988
CDZI	2	Industrials	988
CHRW	73	Industrials	988
CMCO	24	Industrials	988
CMPR	41	Industrials	988
CRAI	33	Industrials	988
AOJb.CO	47	Industrials	988
DNORD.CO	11	Industrials	988
NKT.CO	7	Industrials	988
SCHO.CO	33	Industrials	988
VWS.CO	28	Industrials	988
AIRARABIA.AE	17	Industrials	988
PARKIN.AE	68	Industrials	988
DSI.AE	5	Industrials	988
ERII	24	Industrials	988
EVLV	13	Industrials	988
FCEL	14	Industrials	988
FAST	77	Industrials	988
FIP	4	Industrials	988
ABS2.DE	24	Industrials	988
BYW6.DE	17	Industrials	988
CA1.DE	3	Industrials	988
CY1K.DE	13	Industrials	988
DHL.DE	62	Industrials	988
DTG.DE	93	Industrials	988
ERAG.DE	99	Industrials	988
FRA.DE	73	Industrials	988
HAG.DE	33	Industrials	988
HDD.DE	13	Industrials	988
H2O.DE	20	Industrials	988
IUR.DE	13	Industrials	988
JUN3.DE	24	Industrials	988
KWG.DE	81	Industrials	988
KRN.DE	57	Industrials	988
MBQ.DE	81	Industrials	988
MBB.DE	73	Industrials	988
MXHN.DE	28	Industrials	988
NDX1.DE	88	Industrials	988
NC5A.DE	13	Industrials	988
RHM.DE	17	Industrials	988
S188.DE	5	Industrials	988
SKB.DE	33	Industrials	988
SIX2.DE	41	Industrials	988
TGHN.DE	33	Industrials	988
TKA.DE	68	Industrials	988
TPE.DE	14	Industrials	988
TTK.DE	13	Industrials	988
VIB3.DE	41	Industrials	988
WAC.DE	68	Industrials	988
WSU.DE	33	Industrials	988
GLBS	97	Industrials	988
HONA	20	Industrials	988
HOVR	7	Industrials	988
HURN	99	Industrials	988
FIA1S.HE	93	Industrials	988
LUOTEA.HE	20	Industrials	988
LASTIK.HE	33	Industrials	988
SCANFL.HE	20	Industrials	988
SUMMA.HE	28	Industrials	988
TNOM.HE	81	Industrials	988
VIK1V.HE	53	Industrials	988
00001.HK	81	Industrials	988
1072.HK	9	Industrials	988
1766.HK	86	Industrials	988
1800.HK	8	Industrials	988
267.HK	91	Industrials	988
3996.HK	41	Industrials	988
6198.HK	99	Industrials	988
INIO	24	Industrials	988
JBLU	3	Industrials	988
KRNT	22	Industrials	988
LECO	88	Industrials	988
KELYA.US	62	Industrials	988
LUNR	9	Industrials	988
LZ	9	Industrials	988
MAR.LS	7	Industrials	988
EGL.LS	53	Industrials	988
BAB.L	28	Industrials	988
BMS.L	68	Industrials	988
COST.L	81	Industrials	988
CKN.L	97	Industrials	988
EZJ.L	57	Industrials	988
FGP.L	33	Industrials	988
GEN.L	28	Industrials	988
GFTU.L	77	Industrials	988
HLMA.L	57	Industrials	988
IMI.L	57	Industrials	988
KIE.L	57	Industrials	988
LUCE.L	88	Industrials	988
RWA.L	33	Industrials	988
SMIN.L	14	Industrials	988
SPX.L	57	Industrials	988
SUNB.L	22	Industrials	988
SNR.L	24	Industrials	988
BRCK.L	33	Industrials	988
CPP.L	8	Industrials	988
GATC.L	8	Industrials	988
HPOW.L	1	Industrials	988
KGH.L	62	Industrials	988
GTLY.L	2	Industrials	988
TFW.L	86	Industrials	988
MATW	4	Industrials	988
MIDD.US	86	Industrials	988
MYRG	81	Industrials	988
FER.MC	47	Industrials	988
LOG.MC	33	Industrials	988
OHLA.MC	62	Industrials	988
ARIS.MI	73	Industrials	988
FCT.MI	36	Industrials	988
IP.MI	68	Industrials	988
LDO.MI	57	Industrials	988
NNE	9	Industrials	988
AADX	20	Industrials	988
ACHR	5	Industrials	988
ACCO	91	Industrials	988
ALK	7	Industrials	988
ALG	47	Industrials	988
AMPX	1	Industrials	988
AMRC	53	Industrials	988
ARMK	68	Industrials	988
ASR	53	Industrials	988
AVEX	47	Industrials	988
AYI	88	Industrials	988
BAH	73	Industrials	988
AZZ	81	Industrials	988
BA	41	Industrials	988
BBUC	47	Industrials	988
BCO	81	Industrials	988
BE	86	Industrials	988
BKSY	22	Industrials	988
BOC	13	Industrials	988
BWXT	57	Industrials	988
BW	68	Industrials	988
CMC	86	Industrials	988
CMI	57	Industrials	988
CP	36	Industrials	988
CRS	86	Industrials	988
CVLG	57	Industrials	988
CXW	95	Industrials	988
DCO	47	Industrials	988
DLB	68	Industrials	988
DNOW	41	Industrials	988
DOV	77	Industrials	988
DY	62	Industrials	988
EME	86	Industrials	988
ENR	77	Industrials	988
EVEX	5	Industrials	988
FBIN	62	Industrials	988
FCN	68	Industrials	988
FPS	47	Industrials	988
GEO	97	Industrials	988
GFF	99	Industrials	988
GHC	33	Industrials	988
GIC	22	Industrials	988
GTES	62	Industrials	988
GVA	36	Industrials	988
GWW	97	Industrials	988
HII	47	Industrials	988
HWM	88	Industrials	988
HUBB	77	Industrials	988
J	86	Industrials	988
JCI	62	Industrials	988
KRMN	28	Industrials	988
LMT	57	Industrials	988
LHX	28	Industrials	988
LNN	36	Industrials	988
LPX	36	Industrials	988
LUV	57	Industrials	988
LYNX	20	Industrials	988
MEC	53	Industrials	988
MLI	68	Industrials	988
MSA	93	Industrials	988
MWA	73	Industrials	988
NOC	57	Industrials	988
NPKI	93	Industrials	988
NSC	68	Industrials	988
PAC	47	Industrials	988
PBI	81	Industrials	988
PNR	41	Industrials	988
PRG	93	Industrials	988
PRLB	88	Industrials	988
PRIM	24	Industrials	988
PWR	86	Industrials	988
QXO	13	Industrials	988
RELX	47	Industrials	988
RLGT	97	Industrials	988
ROK	62	Industrials	988
RRX	47	Industrials	988
RTX	88	Industrials	988
SMR	0	Industrials	988
SNDR	81	Industrials	988
SPCE	3	Industrials	988
STN	73	Industrials	988
SWK	57	Industrials	988
SXI	95	Industrials	988
TBI	36	Industrials	988
TNC	13	Industrials	988
ULS	81	Industrials	988
UNF	57	Industrials	988
UPS	73	Industrials	988
VOYG	17	Industrials	988
VSTS	47	Industrials	988
WCN	41	Industrials	988
WAB	73	Industrials	988
WNC	17	Industrials	988
WTS	93	Industrials	988
ZTO	73	Industrials	988
ATROB	13	Industrials	988
PANL	97	Industrials	988
PCAR	73	Industrials	988
PLPC	99	Industrials	988
POOL	53	Industrials	988
POWW	97	Industrials	988
PSIX	91	Industrials	988
ALCIS.PA	93	Industrials	988
ALCUR.PA	20	Industrials	988
ALFER.PA	81	Industrials	988
ALHG.PA	53	Industrials	988
ALHPI.PA	93	Industrials	988
ALMCE.PA	68	Industrials	988
ALO.PA	14	Industrials	988
ALSOG.PA	86	Industrials	988
ALSTI.PA	53	Industrials	988
ALPJT.PA	17	Industrials	988
ALTOU.PA	86	Industrials	988
ALWTR.PA	5	Industrials	988
AURE.PA	22	Industrials	988
DBG.PA	62	Industrials	988
EXENS.PA	81	Industrials	988
EN.PA	57	Industrials	988
FII.PA	91	Industrials	988
MTU.PA	91	Industrials	988
PIG.PA	20	Industrials	988
SGO.PA	53	Industrials	988
SAF.PA	47	Industrials	988
SPIE.PA	36	Industrials	988
SW.PA	41	Industrials	988
THEP.PA	73	Industrials	988
RCMT	100	Industrials	988
RGP	36	Industrials	988
TEP.PA	73	Industrials	988
ROCK	62	Industrials	988
SAIA	81	Industrials	988
SPCX.24-7	20	Industrials	988
SWBI	77	Industrials	988
ALFA.ST	81	Industrials	988
AQ.ST	33	Industrials	988
ATCO-B.ST	33	Industrials	988
BEIAb.ST	33	Industrials	988
BUFAB.ST	17	Industrials	988
ENGCONb.ST	5	Industrials	988
EPROb.ST	41	Industrials	988
HUSQB.ST	68	Industrials	988
LOOMIS.ST	73	Industrials	988
LATOb.ST	20	Industrials	988
LUND-B.ST	99	Industrials	988
MILDEF.ST	95	Industrials	988
OEMb.ST	22	Industrials	988
SAND.ST	73	Industrials	988
RATOb.ST	86	Industrials	988
SECU-B.ST	73	Industrials	988
SKF-B.ST	95	Industrials	988
STORb.ST	68	Industrials	988
TROAX.ST	22	Industrials	988
VOLV-B.ST	86	Industrials	988
ALX.ASX	7	Industrials	988
DOW.ASX	24	Industrials	988
