2588.HK	54	Industrials	988
2618.HK	38	Industrials	988
2727.HK	79	Industrials	988
267.HK	24	Industrials	988
293.HK	38	Industrials	988
3311.HK	25	Industrials	988
316.HK	38	Industrials	988
3750.HK	61	Industrials	988
3808.HK	88	Industrials	988
3898.HK	54	Industrials	988
3969.HK	54	Industrials	988
3996.HK	38	Industrials	988
6198.HK	94	Industrials	988
669.HK	38	Industrials	988
670.HK	38	Industrials	988
6936.HK	27	Industrials	988
ICFI	64	Industrials	988
IESC	86	Industrials	988
INIO	54	Industrials	988
INVE	79	Industrials	988
IPDN	2	Industrials	988
ITG	86	Industrials	988
JBHT	79	Industrials	988
JBLU	9	Industrials	988
KTOS	64	Industrials	988
KRNT	89	Industrials	988
KE	44	Industrials	988
KELYA.US	74	Industrials	988
LECO	89	Industrials	988
LGN	61	Industrials	988
LIME	91	Industrials	988
LMB	57	Industrials	988
LSTR	72	Industrials	988
LUNR	4	Industrials	988
LZ	5	Industrials	988
CTT.LS	38	Industrials	988
EGL.LS	15	Industrials	988
MAR.LS	38	Industrials	988
TDSA.LS	86	Industrials	988
AVAP.L	72	Industrials	988
AVON.L	86	Industrials	988
BA.L	25	Industrials	988
BAB.L	61	Industrials	988
BBY.L	86	Industrials	988
BMS.L	41	Industrials	988
BOY.L	41	Industrials	988
CGS.L	61	Industrials	988
CKN.L	79	Industrials	988
COST.L	72	Industrials	988
CPI.L	27	Industrials	988
DIA.L	24	Industrials	988
DPLM.L	72	Industrials	988
ELIX.L	61	Industrials	988
EXPN.L	61	Industrials	988
EZJ.L	54	Industrials	988
FAN.L	88	Industrials	988
FGP.L	44	Industrials	988
FSJ.L	38	Industrials	988
GDWN.L	24	Industrials	988
GEN.L	54	Industrials	988
GFRD.L	79	Industrials	988
GFTU.L	86	Industrials	988
HAS.L	72	Industrials	988
HILS.L	69	Industrials	988
HLMA.L	17	Industrials	988
IAG.L	89	Industrials	988
IMI.L	61	Industrials	988
ITRK.L	29	Industrials	988
KLR.L	57	Industrials	988
KIE.L	72	Industrials	988
LTOD.L	38	Industrials	988
LUCE.L	64	Industrials	988
MCG.L	25	Industrials	988
MGAM.L	54	Industrials	988
MRO.L	74	Industrials	988
MTO.L	44	Industrials	988
NXR.L	86	Industrials	988
PAGE.L	24	Industrials	988
PRV.L	72	Industrials	988
QQ.L	44	Industrials	988
REL.L	61	Industrials	988
RHIM.L	54	Industrials	988
ROR.L	29	Industrials	988
RR.L	86	Industrials	988
RS1.L	64	Industrials	988
RTO.L	38	Industrials	988
RWA.L	15	Industrials	988
SDY.L	38	Industrials	988
SFR.L	69	Industrials	988
SHI.L	24	Industrials	988
SMIN.L	41	Industrials	988
SNR.L	29	Industrials	988
SPX.L	64	Industrials	988
SRAD.L	74	Industrials	988
SRP.L	72	Industrials	988
SUNB.L	54	Industrials	988
TMIP.L	8	Industrials	988
TPK.L	29	Industrials	988
TRI.L	72	Industrials	988
VLX.L	89	Industrials	988
VP.L	8	Industrials	988
WEIR.L	74	Industrials	988
WIZZ.L	8	Industrials	988
XPP.L	29	Industrials	988
ZIG.L	54	Industrials	988
BRCK.L	29	Industrials	988
BTG.L	69	Industrials	988
CHRT.L	41	Industrials	988
CPP.L	38	Industrials	988
EAAS.L	61	Industrials	988
FLO.L	79	Industrials	988
FNTL.L	15	Industrials	988
GATC.L	38	Industrials	988
GTLY.L	15	Industrials	988
HPOW.L	38	Industrials	988
IES.L	44	Industrials	988
HSP.L	86	Industrials	988
KEYS.L	38	Industrials	988
KGH.L	54	Industrials	988
MANO.L	41	Industrials	988
PHE.L	24	Industrials	988
PRO.L	57	Industrials	988
STAF.L	69	Industrials	988
SUP.L	69	Industrials	988
TFW.L	38	Industrials	988
MATW	2	Industrials	988
MFP	41	Industrials	988
MGRC	69	Industrials	988
MIDD.US	54	Industrials	988
MRCY	57	Industrials	988
MRTN	79	Industrials	988
MTRX	54	Industrials	988
MYRG	64	Industrials	988
AENA.MC	79	Industrials	988
ACS.MC	74	Industrials	988
ANA.MC	38	Industrials	988
CAF.MC	69	Industrials	988
FCC.MC	25	Industrials	988
FER.MC	27	Industrials	988
GRE.MC	41	Industrials	988
LOG.MC	24	Industrials	988
OHLA.MC	54	Industrials	988
PSG.MC	54	Industrials	988
SCYR.MC	46	Industrials	988
TRE.MC	15	Industrials	988
ARIS.MI	89	Industrials	988
ENAV.MI	44	Industrials	988
FCT.MI	69	Industrials	988
GVS.MI	64	Industrials	988
IP.MI	46	Industrials	988
LDO.MI	88	Industrials	988
MAIRE.MI	16	Industrials	988
PRY.MI	89	Industrials	988
PST.MI	74	Industrials	988
NDSN	99	Industrials	988
NNE	54	Industrials	988
NSSC	72	Industrials	988
AADX	44	Industrials	988
ABM	64	Industrials	988
ACCO	79	Industrials	988
ACHR	27	Industrials	988
ACM	27	Industrials	988
ACA.US	74	Industrials	988
ADT	61	Industrials	988
AER	99	Industrials	988
AERO.US	98	Industrials	988
AGCO	44	Industrials	988
AGX	86	Industrials	988
AIT	94	Industrials	988
AIR.US	81	Industrials	988
ALG	79	Industrials	988
ALLE	74	Industrials	988
ALK	44	Industrials	988
ALTG	16	Industrials	988
AME	94	Industrials	988
AMPX	16	Industrials	988
AMRC	54	Industrials	988
AMTM	38	Industrials	988
APG	72	Industrials	988
AOS	29	Industrials	988
ARLO	99	Industrials	988
ARMK	79	Industrials	988
ASC	98	Industrials	988
ASR	41	Industrials	988
ATI	98	Industrials	988
ATKR	44	Industrials	988
ATS	8	Industrials	988
AVEX	79	Industrials	988
AWI	81	Industrials	988
AYI	89	Industrials	988
AZUL	79	Industrials	988
AZZ	72	Industrials	988
BA	91	Industrials	988
BAH	29	Industrials	988
BBUC	64	Industrials	988
BCO	69	Industrials	988
BE	91	Industrials	988
BETA	54	Industrials	988
BKSY	64	Industrials	988
BLDR	9	Industrials	988
BOC	8	Industrials	988
BRC	95	Industrials	988
BW	61	Industrials	988
BWXT	74	Industrials	988
BXC	89	Industrials	988
BV.US	15	Industrials	988
CAAP	86	Industrials	988
CARR	61	Industrials	988
CAT	96	Industrials	988
CBZ	54	Industrials	988
CDLR	98	Industrials	988
CDRE	29	Industrials	988
CLH	96	Industrials	988
CMC	91	Industrials	988
CMI	54	Industrials	988
CNI	41	Industrials	988
CNM	24	Industrials	988
CNH.US	64	Industrials	988
CODI	79	Industrials	988
CP	88	Industrials	988
CPA	99	Industrials	988
CR	95	Industrials	988
CRS	88	Industrials	988
CSL	79	Industrials	988
CSW	95	Industrials	988
CTOS	64	Industrials	988
CVLG	64	Industrials	988
CW	38	Industrials	988
CXT	86	Industrials	988
CXW	95	Industrials	988
DAC	81	Industrials	988
DAL	94	Industrials	988
DCI	16	Industrials	988
DCO	72	Industrials	988
DE	69	Industrials	988
DLB	88	Industrials	988
DLX	24	Industrials	988
DNOW	86	Industrials	988
DOV	38	Industrials	988
DSX	69	Industrials	988
DY	57	Industrials	988
EAF	9	Industrials	988
EBF	69	Industrials	988
ECG	88	Industrials	988
EFX	54	Industrials	988
EMBJ	98	Industrials	988
EME	86	Industrials	988
EMR	81	Industrials	988
ENR	41	Industrials	988
EPAC	94	Industrials	988
ENS.US	81	Industrials	988
EROC	44	Industrials	988
ESAB	61	Industrials	988
ETN	88	Industrials	988
EVEX	27	Industrials	988
EVI	86	Industrials	988
EXPD	79	Industrials	988
FBIN	46	Industrials	988
FCN	54	Industrials	988
FDX	91	Industrials	988
FDXF	41	Industrials	988
FIX	94	Industrials	988
FLS	57	Industrials	988
FLR.US	46	Industrials	988
FOIL	15	Industrials	988
FPS	81	Industrials	988
FSS	91	Industrials	988
FTAI	15	Industrials	988
GATX	81	Industrials	988
GD	74	Industrials	988
GBX.US	10	Industrials	988
GE	97	Industrials	988
GEO	96	Industrials	988
GFF	89	Industrials	988
GEV	94	Industrials	988
GFL	72	Industrials	988
GGG	41	Industrials	988
GHM	61	Industrials	988
GHC	4	Industrials	988
GIC	24	Industrials	988
GNRC	54	Industrials	988
GNK.US	94	Industrials	988
GPN	88	Industrials	988
GRC.US	54	Industrials	988
GSL	94	Industrials	988
GTES	81	Industrials	988
GWH	0	Industrials	988
GXO	61	Industrials	988
GWW	61	Industrials	988
HAFN	100	Industrials	988
GVA	79	Industrials	988
HAWK	38	Industrials	988
HAYW	88	Industrials	988
HII	74	Industrials	988
HLIO	89	Industrials	988
HEI	97	Industrials	988
HRI	88	Industrials	988
HTZ	16	Industrials	988
HUBB	88	Industrials	988
HXL	72	Industrials	988
HWM	99	Industrials	988
HY	27	Industrials	988
IEX	79	Industrials	988
IIIN	15	Industrials	988
IR	79	Industrials	988
ITT	98	Industrials	988
ITW	61	Industrials	988
J	98	Industrials	988
JBI	44	Industrials	988
JBTM	46	Industrials	988
JELD	15	Industrials	988
JCI	79	Industrials	988
JOBY	15	Industrials	988
KAI	54	Industrials	988
KBR	46	Industrials	988
KEX	91	Industrials	988
KFRC	72	Industrials	988
KFY	72	Industrials	988
KMT	46	Industrials	988
KNX	69	Industrials	988
KODK.US	24	Industrials	988
KRMN	27	Industrials	988
LHX	61	Industrials	988
LII	44	Industrials	988
LMT	54	Industrials	988
LOAR	72	Industrials	988
LNN	29	Industrials	988
LPX	54	Industrials	988
LTM	69	Industrials	988
LUV	91	Industrials	988
LXFR	2	Industrials	988
LYNX	38	Industrials	988
MAIR	88	Industrials	988
MAS	69	Industrials	988
MAN	38	Industrials	988
MATX	95	Industrials	988
MEC	61	Industrials	988
MG	24	Industrials	988
MLI	69	Industrials	988
MIR.US	64	Industrials	988
MMM	81	Industrials	988
MMS	29	Industrials	988
MSA	97	Industrials	988
MSM	79	Industrials	988
MTW	57	Industrials	988
MTZ	72	Industrials	988
MWA	81	Industrials	988
NOC	46	Industrials	988
NPK	54	Industrials	988
NPKI	91	Industrials	988
NPO	79	Industrials	988
NPWR	69	Industrials	988
NSC	89	Industrials	988
NSP	27	Industrials	988
NVT	98	Industrials	988
NX	99	Industrials	988
OC	57	Industrials	988
ONT.US	9	Industrials	988
ORN	44	Industrials	988
OSK	44	Industrials	988
OTIS	57	Industrials	988
PAC	61	Industrials	988
PAM	99	Industrials	988
PBI	61	Industrials	988
PH	91	Industrials	988
PKE	86	Industrials	988
PL	17	Industrials	988
PNR	29	Industrials	988
PRG	91	Industrials	988
PRLB	98	Industrials	988
PRIM	29	Industrials	988
PWR	98	Industrials	988
QXO	57	Industrials	988
RBA	79	Industrials	988
R	72	Industrials	988
QUAD.US	100	Industrials	988
RDW.US	15	Industrials	988
RELX	69	Industrials	988
REZI	74	Industrials	988
RGR	61	Industrials	988
RHI	15	Industrials	988
RLGT	94	Industrials	988
ROK	72	Industrials	988
RRX	61	Industrials	988
RSG	79	Industrials	988
RTX	96	Industrials	988
RXO	27	Industrials	988
RTO.US	72	Industrials	988
RYZ	69	Industrials	988
SARO	54	Industrials	988
SITE	44	Industrials	988
SMHI	69	Industrials	988
SMR	15	Industrials	988
SNA	61	Industrials	988
SNDR	25	Industrials	988
SPCE	10	Industrials	988
SPIR	9	Industrials	988
SPXC	86	Industrials	988
SRFM	4	Industrials	988
STN	79	Industrials	988
SWK	88	Industrials	988
SXI	95	Industrials	988
TBI	81	Industrials	988
TDG	57	Industrials	988
TE	5	Industrials	988
TEX	88	Industrials	988
TFII	79	Industrials	988
TG	86	Industrials	988
TIC	69	Industrials	988
TKR	57	Industrials	988
TNET	61	Industrials	988
TNC	10	Industrials	988
TPC	81	Industrials	988
TRC	38	Industrials	988
TREX	74	Industrials	988
TRN.US	17	Industrials	988
TT	94	Industrials	988
TTC	79	Industrials	988
TXT	57	Industrials	988
ULS	57	Industrials	988
UNF	41	Industrials	988
UP	4	Industrials	988
UNP	86	Industrials	988
UPS	29	Industrials	988
URI	81	Industrials	988
VLRS	41	Industrials	988
VLTO	79	Industrials	988
VMI	79	Industrials	988
VOYG	54	Industrials	988
VRT	96	Industrials	988
VSTS	24	Industrials	988
VVX	41	Industrials	988
WAB	79	Industrials	988
WBX	54	Industrials	988
WCC	91	Industrials	988
WCN	79	Industrials	988
WM	46	Industrials	988
WMS	86	Industrials	988
WNC	64	Industrials	988
WOR	69	Industrials	988
WSO	38	Industrials	988
WTS	94	Industrials	988
XPO	95	Industrials	988
XYL	54	Industrials	988
YSS	9	Industrials	988
ZIM	16	Industrials	988
ZTO	38	Industrials	988
ZWS	86	Industrials	988
ODFL	64	Industrials	988
OFLX	24	Industrials	988
OMAB	46	Industrials	988
OPAL	38	Industrials	988
OTTR	54	Industrials	988
ODFB.OL	38	Industrials	988
ABBNY	64	Industrials	988
ATROB	69	Industrials	988
LILMF	54	Industrials	988
PITEF	15	Industrials	988
TBLT	2	Industrials	988
PANL	97	Industrials	988
PCAR	69	Industrials	988
PCT.US	27	Industrials	988
PESI	54	Industrials	988
PKOH	79	Industrials	988
PLPC	91	Industrials	988
PLUG	4	Industrials	988
POOL	17	Industrials	988
POWL	27	Industrials	988
POWW	97	Industrials	988
PSIX	69	Industrials	988
ADP.PA	57	Industrials	988
AF.PA	81	Industrials	988
AIR.PA	74	Industrials	988
ALBOA.PA	24	Industrials	988
ALCIS.PA	69	Industrials	988
ALCUR.PA	2	Industrials	988
ALDBT.PA	4	Industrials	988
ALDLS.PA	15	Industrials	988
ALEAC.PA	8	Industrials	988
ALENO.PA	24	Industrials	988
ALFER.PA	38	Industrials	988
ALFRE.PA	38	Industrials	988
ALGIR.PA	8	Industrials	988
ALHG.PA	8	Industrials	988
ALHPI.PA	98	Industrials	988
ALIBR.PA	24	Industrials	988
ALMCE.PA	54	Industrials	988
ALO.PA	57	Industrials	988
ALORA.PA	8	Industrials	988
ALPJT.PA	4	Industrials	988
ALPM.PA	4	Industrials	988
ALSOG.PA	38	Industrials	988
ALSTI.PA	69	Industrials	988
ALTD.PA	24	Industrials	988
ALTOO.PA	4	Industrials	988
ALTPC.PA	54	Industrials	988
ALTUV.PA	15	Industrials	988
ALTOU.PA	24	Industrials	988
ALWF.PA	15	Industrials	988
ALWTR.PA	2	Industrials	988
AM.PA	61	Industrials	988
ASY.PA	8	Industrials	988
AURE.PA	8	Industrials	988
AYV.PA	38	Industrials	988
BVI.PA	27	Industrials	988
CEN.PA	38	Industrials	988
CRI.PA	4	Industrials	988
DBG.PA	15	Industrials	988
DG.PA	64	Industrials	988
ELIS.PA	44	Industrials	988
EN.PA	54	Industrials	988
EXA.PA	72	Industrials	988
EXENS.PA	41	Industrials	988
EXE.PA	15	Industrials	988
FGA.PA	15	Industrials	988
FGR.PA	38	Industrials	988
FII.PA	54	Industrials	988
GEA.PA	8	Industrials	988
GET.PA	64	Industrials	988
GLO.PA	38	Industrials	988
GPE.PA	15	Industrials	988
HO.PA	54	Industrials	988
IDL.PA	44	Industrials	988
IPS.PA	41	Industrials	988
LAT.PA	4	Industrials	988
LR.PA	94	Industrials	988
MRN.PA	57	Industrials	988
MTU.PA	69	Industrials	988
NEX.PA	96	Industrials	988
PERR.PA	24	Industrials	988
PIG.PA	2	Industrials	988
PLX.PA	46	Industrials	988
SAMS.PA	38	Industrials	988
SAF.PA	57	Industrials	988
SCHP.PA	4	Industrials	988
SGO.PA	44	Industrials	988
SDG.PA	54	Industrials	988
STF.PA	24	Industrials	988
SPIE.PA	44	Industrials	988
SU.PA	88	Industrials	988
SW.PA	27	Industrials	988
TEP.PA	38	Industrials	988
THEP.PA	15	Industrials	988
VIE.PA	38	Industrials	988
WAGA.PA	8	Industrials	988
RCAT	4	Industrials	988
RBC	86	Industrials	988
RCMT	94	Industrials	988
RGP	69	Industrials	988
RHLD	54	Industrials	988
RKLB	17	Industrials	988
ROAD	94	Industrials	988
ROCK	54	Industrials	988
RUBI	2	Industrials	988
RR	8	Industrials	988
RYAAY	64	Industrials	988
SAIA	72	Industrials	988
SBLK	100	Industrials	988
SERV	15	Industrials	988
SFWL	69	Industrials	988
SHIP	100	Industrials	988
SKYW	61	Industrials	988
SPCX	79	Industrials	988
SPCX.24-7	24	Industrials	988
STRL.US	91	Industrials	988
SWBI	94	Industrials	988
SYM	64	Industrials	988
ADDTb.ST	8	Industrials	988
ALFA.ST	61	Industrials	988
AFRY.ST	16	Industrials	988
AQ.ST	8	Industrials	988
ASSA-B.ST	69	Industrials	988
ATCO-A.ST	54	Industrials	988
ATCO-B.ST	38	Industrials	988
BEIAb.ST	38	Industrials	988
BEIJb.ST	15	Industrials	988
BRAV.ST	86	Industrials	988
BUFAB.ST	54	Industrials	988
ENGCONb.ST	8	Industrials	988
EPIA.ST	86	Industrials	988
EPROb.ST	8	Industrials	988
INDT.ST	79	Industrials	988
HUSQB.ST	2	Industrials	988
INWI.ST	24	Industrials	988
LAGRb.ST	24	Industrials	988
LIAB.ST	24	Industrials	988
LATOb.ST	54	Industrials	988
LOOMIS.ST	81	Industrials	988
LIFCOb.ST	54	Industrials	988
LUND-B.ST	94	Industrials	988
MILDEF.ST	72	Industrials	988
MMGRb.ST	24	Industrials	988
MTRS.ST	17	Industrials	988
MYCR.ST	100	Industrials	988
NCCb.ST	24	Industrials	988
NIBEB.ST	38	Industrials	988
OEMb.ST	38	Industrials	988
PEABb.ST	24	Industrials	988
RATOb.ST	38	Industrials	988
SAND.ST	27	Industrials	988
SAABB.ST	86	Industrials	988
SECU-B.ST	24	Industrials	988
SKA-B.ST	15	Industrials	988
SKF-A.ST	54	Industrials	988
SKF-B.ST	86	Industrials	988
STORb.ST	24	Industrials	988
SWECb.ST	15	Industrials	988
SYSR.ST	79	Industrials	988
TREL-B.ST	86	Industrials	988
TROAX.ST	27	Industrials	988
VOLV-A.ST	38	Industrials	988
VOLV-B.ST	54	Industrials	988
AIA.ASX	16	Industrials	988
ALQ.ASX	64	Industrials	988
ALX.ASX	25	Industrials	988
AZJ.ASX	29	Industrials	988
BXB.ASX	27	Industrials	988
CWY.ASX	86	Industrials	988
DRO.ASX	15	Industrials	988
DOW.ASX	25	Industrials	988
IMD.ASX	29	Industrials	988
IPH.ASX	41	Industrials	988
KLS.ASX	38	Industrials	988
MMS.ASX	86	Industrials	988
MND.ASX	17	Industrials	988
NVX.ASX	15	Industrials	988
NWH.ASX	91	Industrials	988
QAN.ASX	64	Industrials	988
REH.ASX	29	Industrials	988
RWC.ASX	38	Industrials	988
SIQ.ASX	61	Industrials	988
TCL.ASX	15	Industrials	988
VNT.ASX	61	Industrials	988
TITN	61	Industrials	988
TRI	88	Industrials	988
TRNS	54	Industrials	988
TTEK	89	Industrials	988
1721.T	24	Industrials	988
1801.T	94	Industrials	988
1803.T	15	Industrials	988
1802.T	38	Industrials	988
1812.T	24	Industrials	988
1963.T	24	Industrials	988
2432.T	38	Industrials	988
2768.T	86	Industrials	988
3401.T	24	Industrials	988
3407.T	54	Industrials	988
4902.T	8	Industrials	988
4901.T	69	Industrials	988
5201.T	38	Industrials	988
5332.T	69	Industrials	988
5333.T	86	Industrials	988
543A.T	38	Industrials	988
5631.T	24	Industrials	988
5706.T	69	Industrials	988
5801.T	86	Industrials	988
5803.T	54	Industrials	988
6103.T	69	Industrials	988
6113.T	86	Industrials	988
6273.T	94	Industrials	988
6302.T	24	Industrials	988
6301.T	24	Industrials	988
6305.T	69	Industrials	988
6326.T	86	Industrials	988
6361.T	98	Industrials	988
6367.T	15	Industrials	988
6472.T	15	Industrials	988
6501.T	94	Industrials	988
6503.T	54	Industrials	988
6504.T	8	Industrials	988
6506.T	15	Industrials	988
6532.T	94	Industrials	988
6526.T	15	Industrials	988
6841.T	4	Industrials	988
6954.T	86	Industrials	988
6971.T	69	Industrials	988
7004.T	54	Industrials	988
7011.T	4	Industrials	988
7012.T	54	Industrials	988
7013.T	38	Industrials	988
7752.T	54	Industrials	988
7911.T	94	Industrials	988
7912.T	86	Industrials	988
8001.T	15	Industrials	988
8002.T	24	Industrials	988
8015.T	69	Industrials	988
8031.T	54	Industrials	988
8053.T	15	Industrials	988
8058.T	69	Industrials	988
9001.T	54	Industrials	988
9007.T	24	Industrials	988
9008.T	38	Industrials	988
9009.T	69	Industrials	988
9021.T	4	Industrials	988
9020.T	38	Industrials	988
9022.T	38	Industrials	988
