RM	43	Financial Services	881
RNST	77	Financial Services	881
RKT	63	Financial Services	881
RLI	80	Financial Services	881
SF.US	91	Financial Services	881
SAR.US	9	Financial Services	881
SLQT	63	Financial Services	881
TRIN	24	Financial Services	881
TRU.US	89	Financial Services	881
SUPV.US	10	Financial Services	881
USB	80	Financial Services	881
VIRT	98	Financial Services	881
UCB	77	Financial Services	881
WAL	67	Financial Services	881
WD	63	Financial Services	881
WTM	97	Financial Services	881
ONB	59	Financial Services	881
OPRT	73	Financial Services	881
OSBC	97	Financial Services	881
OXSQ	15	Financial Services	881
FRCB	37	Financial Services	881
IVCBF	24	Financial Services	881
SNFI	9	Financial Services	881
PGC	83	Financial Services	881
PFG	47	Financial Services	881
PRCH	67	Financial Services	881
PDLB	73	Financial Services	881
PYPL	63	Financial Services	881
ACA.PA	24	Financial Services	881
ANTIN.PA	19	Financial Services	881
CNDF.PA	89	Financial Services	881
CAF.PA	24	Financial Services	881
CCN.PA	53	Financial Services	881
CRBP2.PA	97	Financial Services	881
CAT31.PA	89	Financial Services	881
CS.PA	40	Financial Services	881
CRLO.PA	24	Financial Services	881
EDEN.PA	27	Financial Services	881
GLE.PA	56	Financial Services	881
IDIP.PA	9	Financial Services	881
MF.PA	47	Financial Services	881
QCRH	89	Financial Services	881
TKO.PA	56	Financial Services	881
RWAY	43	Financial Services	881
SAFT	37	Financial Services	881
SBCF	77	Financial Services	881
SEIC	91	Financial Services	881
SHBI	97	Financial Services	881
SLDE	98	Financial Services	881
SLM	63	Financial Services	881
SOFI	30	Financial Services	881
BURE.ST	53	Financial Services	881
SPFI	83	Financial Services	881
EQT.ST	80	Financial Services	881
INVEB.ST	37	Financial Services	881
KINVB.ST	9	Financial Services	881
ENITY.ST	24	Financial Services	881
SAVE.ST	29	Financial Services	881
SEB-A.ST	53	Financial Services	881
ASX.ASX	43	Financial Services	881
ANZ.ASX	27	Financial Services	881
CCP.ASX	67	Financial Services	881
HLI.ASX	17	Financial Services	881
HUB.ASX	63	Financial Services	881
NHF.ASX	29	Financial Services	881
QBE.ASX	37	Financial Services	881
NAB.ASX	17	Financial Services	881
SOL.ASX	53	Financial Services	881
TBBK	83	Financial Services	881
TFIN	56	Financial Services	881
THFF	67	Financial Services	881
TRST	89	Financial Services	881
TREE.US	47	Financial Services	881
8308.T	97	Financial Services	881
8591.T	97	Financial Services	881
8630.T	15	Financial Services	881
8331.T	73	Financial Services	881
8750.T	37	Financial Services	881
UVSP	67	Financial Services	881
VLY	63	Financial Services	881
WSBC	63	Financial Services	881
WULF	2	Financial Services	881
WT	83	Financial Services	881
SREN.ZU	19	Financial Services	881
PGHN.ZU	15	Financial Services	881
SLHN.ZU	53	Financial Services	881
ABTC	2	Financial Services	881
ACGL	53	Financial Services	881
AFCG	1	Financial Services	881
ALRS	47	Financial Services	881
AMSF	59	Financial Services	881
ARCC	30	Financial Services	881
ASST	17	Financial Services	881
ATLC	47	Financial Services	881
HAL.NV	24	Financial Services	881
BANR	83	Financial Services	881
VALUE.NV	37	Financial Services	881
BHF	30	Financial Services	881
BFC	80	Financial Services	881
BMRC	40	Financial Services	881
BPOP	89	Financial Services	881
BWB	80	Financial Services	881
BREB.BR	53	Financial Services	881
AGS.BR	24	Financial Services	881
KBCA.BR	2	Financial Services	881
QFG.BR	9	Financial Services	881
TINC.BR	24	Financial Services	881
CAC	92	Financial Services	881
CCAP	17	Financial Services	881
CGBD	43	Financial Services	881
CINF	89	Financial Services	881
CLSK	5	Financial Services	881
CME	37	Financial Services	881
CNOB	77	Financial Services	881
CVBF	94	Financial Services	881
COIN	4	Financial Services	881
DANSKE.CO	24	Financial Services	881
DJUR.CO	89	Financial Services	881
LOLB.CO	89	Financial Services	881
SKJE.CO	53	Financial Services	881
ALANSARI.AE	15	Financial Services	881
EMIRATESNBD.AE	97	Financial Services	881
SHUAA.AE	4	Financial Services	881
ECPG	98	Financial Services	881
FBNC	63	Financial Services	881
FCNCA	80	Financial Services	881
FIGR	83	Financial Services	881
EFSC	73	Financial Services	881
EHTH	29	Financial Services	881
93M1.DE	4	Financial Services	881
ADE.DE	15	Financial Services	881
FRBT	59	Financial Services	881
FSBW	40	Financial Services	881
CBK.DE	73	Financial Services	881
DB1.DE	56	Financial Services	881
EBO.DE	59	Financial Services	881
FRS.DE	15	Financial Services	881
IPOK.DE	9	Financial Services	881
LUS1.DE	73	Financial Services	881
M3B0.DE	2	Financial Services	881
MBK.DE	24	Financial Services	881
MLP.DE	40	Financial Services	881
MWB0.DE	97	Financial Services	881
NF4.DE	15	Financial Services	881
PCZ.DE	56	Financial Services	881
PZS.DE	24	Financial Services	881
MUV2.DE	43	Financial Services	881
NBG6.DE	24	Financial Services	881
UN9.DE	37	Financial Services	881
GBDC	24	Financial Services	881
GABC	83	Financial Services	881
GLXY	29	Financial Services	881
GSBC	47	Financial Services	881
HAPN	80	Financial Services	881
HLNE	89	Financial Services	881
HOPE	83	Financial Services	881
HAFC	83	Financial Services	881
HBNC	47	Financial Services	881
HWC	67	Financial Services	881
HFWA	53	Financial Services	881
HIVE	29	Financial Services	881
ALBAV.HE	9	Financial Services	881
CAPMAN.HE	97	Financial Services	881
EVLI.HE	37	Financial Services	881
OMASP.HE	24	Financial Services	881
TAALA.HE	89	Financial Services	881
00966.HK	97	Financial Services	881
01336.HK	97	Financial Services	881
06886.HK	97	Financial Services	881
0939.HK	37	Financial Services	881
1456.HK	89	Financial Services	881
1339.HK	83	Financial Services	881
2628.HK	83	Financial Services	881
2799.HK	29	Financial Services	881
3958.HK	97	Financial Services	881
2318.HK	37	Financial Services	881
6066.HK	73	Financial Services	881
6178.HK	89	Financial Services	881
6806.HK	89	Financial Services	881
IBOC	24	Financial Services	881
IEAG	9	Financial Services	881
3988.HK	37	Financial Services	881
IBCP	92	Financial Services	881
IREN	4	Financial Services	881
ITIC	37	Financial Services	881
LIFE	53	Financial Services	881
PHR.LS	15	Financial Services	881
BARC.L	43	Financial Services	881
CHRY.L	9	Financial Services	881
CSN.L	37	Financial Services	881
FCH.L	92	Financial Services	881
HSD.L	37	Financial Services	881
FEML.L	73	Financial Services	881
IGG.L	47	Financial Services	881
JTC.L	15	Financial Services	881
KLSO.L	37	Financial Services	881
LGEN.L	11	Financial Services	881
IPF.L	53	Financial Services	881
LRE.L	67	Financial Services	881
MAB1.L	29	Financial Services	881
OSB.L	47	Financial Services	881
POLN.L	89	Financial Services	881
MNG.L	9	Financial Services	881
MTRO.L	27	Financial Services	881
SBRE.L	40	Financial Services	881
SDLF.L	17	Financial Services	881
SEQI.L	15	Financial Services	881
TBCG.L	89	Financial Services	881
STAN.L	77	Financial Services	881
SIHL.L	4	Financial Services	881
MCBS	73	Financial Services	881
TERN.L	24	Financial Services	881
MKTX	47	Financial Services	881
MORN	83	Financial Services	881
MRX	92	Financial Services	881
MTC	24	Financial Services	881
MVBF	91	Financial Services	881
BKT.MC	47	Financial Services	881
LDA.MC	73	Financial Services	881
BMPS.MI	56	Financial Services	881
UNI.MC	24	Financial Services	881
FBK.MI	67	Financial Services	881
NBTB	63	Financial Services	881
NMFC	11	Financial Services	881
AEXA	9	Financial Services	881
AGO	63	Financial Services	881
AJG	89	Financial Services	881
AMG	99	Financial Services	881
AMP.US	98	Financial Services	881
APO	91	Financial Services	881
ARES	40	Financial Services	881
AIG	63	Financial Services	881
BAP	56	Financial Services	881
BBD	37	Financial Services	881
BBT	47	Financial Services	881
BEN	77	Financial Services	881
BCH.US	67	Financial Services	881
BAC	94	Financial Services	881
BCSF	37	Financial Services	881
BKU	17	Financial Services	881
BFH	97	Financial Services	881
BNS	91	Financial Services	881
BRO	73	Financial Services	881
BSAC	59	Financial Services	881
BUR	12	Financial Services	881
CBAN	53	Financial Services	881
CFG	67	Financial Services	881
CNA	27	Financial Services	881
COF	91	Financial Services	881
CNS	77	Financial Services	881
CIB	94	Financial Services	881
CRBG	63	Financial Services	881
CUBI	80	Financial Services	881
EQBK	77	Financial Services	881
ESNT	99	Financial Services	881
ENVA	80	Financial Services	881
FAF	56	Financial Services	881
FBP	89	Financial Services	881
FCF	77	Financial Services	881
FHN	77	Financial Services	881
FLG	63	Financial Services	881
GBCI	47	Financial Services	881
GS	94	Financial Services	881
HDB	73	Financial Services	881
HGTY	24	Financial Services	881
HIG	77	Financial Services	881
HSBC	99	Financial Services	881
HTGC	37	Financial Services	881
HIPO	97	Financial Services	881
IX	24	Financial Services	881
KEY	63	Financial Services	881
KWY	53	Financial Services	881
LMND	11	Financial Services	881
MA	91	Financial Services	881
LYG	73	Financial Services	881
MC	83	Financial Services	881
MKL	56	Financial Services	881
MCY	53	Financial Services	881
MSDL	17	Financial Services	881
MUFG	83	Financial Services	881
NMR.US	92	Financial Services	881
NOAH	40	Financial Services	881
NWG	73	Financial Services	881
MS	99	Financial Services	881
OPFI	40	Financial Services	881
OBDC	30	Financial Services	881
OPY	53	Financial Services	881
PB	59	Financial Services	881
PFSI	9	Financial Services	881
PIPR	80	Financial Services	881
PNFP	63	Financial Services	881
PRI	63	Financial Services	881
RPC.US	53	Financial Services	881
SCM	17	Financial Services	881
SCHW	97	Financial Services	881
SFBS	91	Financial Services	881
SBSI	27	Financial Services	881
SMBK	67	Financial Services	881
SLF	29	Financial Services	881
RY	63	Financial Services	881
SPGI	67	Financial Services	881
SPNT	24	Financial Services	881
SSB	92	Financial Services	881
STT	77	Financial Services	881
SYF	89	Financial Services	881
TMP	73	Financial Services	881
TPVG	12	Financial Services	881
TD	67	Financial Services	881
TSLX	63	Financial Services	881
TRV	59	Financial Services	881
UWMC	4	Financial Services	881
WF	73	Financial Services	881
WU	2	Financial Services	881
VOYA.US	53	Financial Services	881
OBT	67	Financial Services	881
OCSL	40	Financial Services	881
OZK	19	Financial Services	881
STB.OL	37	Financial Services	881
CNDA	2	Financial Services	881
EVCO	9	Financial Services	881
SBNY	89	Financial Services	881
SICP	24	Financial Services	881
PAX	37	Financial Services	881
PFIS	73	Financial Services	881
PLMR	83	Financial Services	881
PRAA	77	Financial Services	881
PMTS	91	Financial Services	881
PSEC	11	Financial Services	881
ABCA.PA	24	Financial Services	881
CIV.PA	53	Financial Services	881
CRSU.PA	73	Financial Services	881
ENX.PA	89	Financial Services	881
BNP.PA	73	Financial Services	881
CRAP.PA	73	Financial Services	881
PEUG.PA	37	Financial Services	881
RF.PA	15	Financial Services	881
RBB	89	Financial Services	881
RILY	89	Financial Services	881
SBET	17	Financial Services	881
SEZL	80	Financial Services	881
SLRC	11	Financial Services	881
SIGI	29	Financial Services	881
SRCE	80	Financial Services	881
STBA	73	Financial Services	881
HOFI.ST	89	Financial Services	881
INTRUM.ST	27	Financial Services	881
INDU-A.ST	37	Financial Services	881
ROKOb.ST	37	Financial Services	881
SHB-A.ST	4	Financial Services	881
SWED-A.ST	24	Financial Services	881
AMP.ASX	12	Financial Services	881
AUB.ASX	53	Financial Services	881
PPT.ASX	27	Financial Services	881
WBC.ASX	15	Financial Services	881
TCBI	47	Financial Services	881
SUN.ASX	27	Financial Services	881
TFSL	37	Financial Services	881
TIPT	4	Financial Services	881
TSBK	24	Financial Services	881
TOWN	43	Financial Services	881
TRMK	37	Financial Services	881
TRUP	27	Financial Services	881
TROW	43	Financial Services	881
TW	43	Financial Services	881
6178.T	15	Financial Services	881
7186.T	53	Financial Services	881
8252.T	53	Financial Services	881
8304.T	100	Financial Services	881
8309.T	73	Financial Services	881
8697.T	9	Financial Services	881
8766.T	9	Financial Services	881
8354.T	73	Financial Services	881
UFCS	59	Financial Services	881
UMBF	80	Financial Services	881
UPST	4	Financial Services	881
8601.T	100	Financial Services	881
VABK	89	Financial Services	881
UBSI	83	Financial Services	881
WASH	53	Financial Services	881
WABC	47	Financial Services	881
WSBF	53	Financial Services	881
WTFC	63	Financial Services	881
WSFS	94	Financial Services	881
XP	92	Financial Services	881
BAER.ZU	73	Financial Services	881
SQN.ZU	30	Financial Services	881
UBSG.ZU	63	Financial Services	881
ZURN.ZU	27	Financial Services	881
AFRM	97	Financial Services	881
AROW	63	Financial Services	881
ABN.NV	59	Financial Services	881
AGN.NV	15	Financial Services	881
CVC.NV	80	Financial Services	881
FLOW.NV	24	Financial Services	881
INGA.NV	89	Financial Services	881
NEDSE.NV	24	Financial Services	881
REINA.NV	9	Financial Services	881
BCML	19	Financial Services	881
VLK.NV	89	Financial Services	881
BHRB	77	Financial Services	881
BFST	83	Financial Services	881
BOKF	30	Financial Services	881
BUSE	67	Financial Services	881
BWIN	43	Financial Services	881
BNB.BR	9	Financial Services	881
GBLB.BR	24	Financial Services	881
SOF.BR	24	Financial Services	881
CACC	47	Financial Services	881
CARE	47	Financial Services	881
CASH	27	Financial Services	881
CATY	56	Financial Services	881
CCB	4	Financial Services	881
CBSH	59	Financial Services	881
CFFN	56	Financial Services	881
CHCO	63	Financial Services	881
COLB	89	Financial Services	881
CSWC	27	Financial Services	881
CTBI	94	Financial Services	881
CYPH	29	Financial Services	881
ALMB.CO	9	Financial Services	881
FOBANK.CO	24	Financial Services	881
KRE.CO	15	Financial Services	881
MNBA.CO	53	Financial Services	881
LUXORb.CO	15	Financial Services	881
RILBA.CO	53	Financial Services	881
AMANAT.AE	53	Financial Services	881
CBD.AE	73	Financial Services	881
DFM.AE	89	Financial Services	881
EBC	47	Financial Services	881
EGBN	15	Financial Services	881
ESQ	77	Financial Services	881
ETOR	15	Financial Services	881
FFBC	47	Financial Services	881
FHB	43	Financial Services	881
FMBH	94	Financial Services	881
FRME	67	Financial Services	881
EZPW	89	Financial Services	881
FRST	89	Financial Services	881
FULT	73	Financial Services	881
A7A.DE	9	Financial Services	881
ALV.DE	37	Financial Services	881
B7E.DE	53	Financial Services	881
BWB.DE	4	Financial Services	881
CRZK.DE	73	Financial Services	881
DBAN.DE	5	Financial Services	881
DFTK.DE	2	Financial Services	881
DWS.DE	29	Financial Services	881
FTK.DE	77	Financial Services	881
HNR1.DE	24	Financial Services	881
HYQ.DE	17	Financial Services	881
JDC.DE	9	Financial Services	881
LQAG.DE	37	Financial Services	881
MPCK.DE	37	Financial Services	881
N4G0.DE	2	Financial Services	881
MUX.DE	5	Financial Services	881
QB7.DE	24	Financial Services	881
RAW.DE	19	Financial Services	881
SB1.DE	9	Financial Services	881
TLX.DE	29	Financial Services	881
XTP.DE	97	Financial Services	881
GCMG	98	Financial Services	881
GAIN	53	Financial Services	881
GGAL	12	Financial Services	881
GLRE	4	Financial Services	881
GSHD	43	Financial Services	881
HBT	59	Financial Services	881
HIFS	89	Financial Services	881
HSPOF	9	Financial Services	881
HRZN	15	Financial Services	881
ALEX.HE	73	Financial Services	881
EQV1V.HE	37	Financial Services	881
SAMPO.HE	15	Financial Services	881
02388.HK	24	Financial Services	881
03908.HK	100	Financial Services	881
06060.HK	24	Financial Services	881
0998.HK	37	Financial Services	881
1288.HK	77	Financial Services	881
1398.HK	37	Financial Services	881
1776.HK	97	Financial Services	881
1658.HK	37	Financial Services	881
1988.HK	9	Financial Services	881
2016.HK	73	Financial Services	881
2328.HK	63	Financial Services	881
2611.HK	59	Financial Services	881
3618.HK	73	Financial Services	881
3968.HK	59	Financial Services	881
6099.HK	83	Financial Services	881
6030.HK	89	Financial Services	881
6818.HK	24	Financial Services	881
IGIC	37	Financial Services	881
INBK	56	Financial Services	881
INTR	67	Financial Services	881
ISRLF	4	Financial Services	881
INV.US	10	Financial Services	881
JRVR	19	Financial Services	881
KRNY	67	Financial Services	881
LKFN	59	Financial Services	881
LPLA.US	99	Financial Services	881
AJB.L	59	Financial Services	881
ADM.L	47	Financial Services	881
ASHM.L	24	Financial Services	881
AV.L	73	Financial Services	881
AXB.L	89	Financial Services	881
BEZ.L	4	Financial Services	881
BRK.L	30	Financial Services	881
CBG.L	17	Financial Services	881
HSBA.L	59	Financial Services	881
IHP.L	77	Financial Services	881
ICG.L	80	Financial Services	881
IPO.L	73	Financial Services	881
INPP.L	97	Financial Services	881
JUP.L	56	Financial Services	881
LIO.L	10	Financial Services	881
LLOY.L	47	Financial Services	881
LSEG.L	77	Financial Services	881
OMU.L	53	Financial Services	881
PLUS.L	56	Financial Services	881
RAT.L	37	Financial Services	881
REC.L	37	Financial Services	881
STB.L	53	Financial Services	881
TCAP.L	40	Financial Services	881
VOF.L	73	Financial Services	881
LIT.L	9	Financial Services	881
POLR.L	67	Financial Services	881
PGH.L	59	Financial Services	881
TAM.L	73	Financial Services	881
MARA	2	Financial Services	881
MBIN	83	Financial Services	881
MBWM	63	Financial Services	881
MFIC	5	Financial Services	881
MSBI	47	Financial Services	881
CABK.MC	56	Financial Services	881
SAB.MC	24	Financial Services	881
BPE.MI	92	Financial Services	881
BGN.MI	53	Financial Services	881
MB.MI	40	Financial Services	881
UCG.MI	89	Financial Services	881
NECB	59	Financial Services	881
NBN	59	Financial Services	881
NMIH	100	Financial Services	881
NRIM	63	Financial Services	881
NSLR	30	Financial Services	881
NEWT.US	17	Financial Services	881
NTRS	83	Financial Services	881
NWBI	53	Financial Services	881
AGBK	63	Financial Services	881
AFG	83	Financial Services	881
ALLY	77	Financial Services	881
AON	67	Financial Services	881
APAM	91	Financial Services	881
AUB	63	Financial Services	881
AXP	67	Financial Services	881
BAM	89	Financial Services	881
BBDC	63	Financial Services	881
BHB	91	Financial Services	881
BLK	100	Financial Services	881
BLX	37	Financial Services	881
BMNR	37	Financial Services	881
BN.US	37	Financial Services	881
BSBR	29	Financial Services	881
BXSL	37	Financial Services	881
CBU	40	Financial Services	881
CFR	59	Financial Services	881
CPF	56	Financial Services	881
DB	67	Financial Services	881
DBRG	53	Financial Services	881
EQH	53	Financial Services	881
EVR	91	Financial Services	881
FDS	43	Financial Services	881
FG	11	Financial Services	881
FINV	27	Financial Services	881
FITB	47	Financial Services	881
FNF	40	Financial Services	881
GDOT	9	Financial Services	881
GNW	59	Financial Services	881
GSBD	24	Financial Services	881
HCI	100	Financial Services	881
HLI	37	Financial Services	881
HOMB	67	Financial Services	881
HASI	67	Financial Services	881
IFS	56	Financial Services	881
HTH	77	Financial Services	881
ITUB	67	Financial Services	881
JPM	98	Financial Services	881
KB	83	Financial Services	881
KKR	59	Financial Services	881
L	24	Financial Services	881
LAZ	17	Financial Services	881
LDI	2	Financial Services	881
LU	2	Financial Services	881
MAIN	37	Financial Services	881
MFC	80	Financial Services	881
MIAX	77	Financial Services	881
MCO	99	Financial Services	881
MCB	37	Financial Services	881
MRSH	89	Financial Services	881
MTG	59	Financial Services	881
MTB	40	Financial Services	881
NBHC	43	Financial Services	881
MET.US	91	Financial Services	881
NIC	73	Financial Services	881
NTB	80	Financial Services	881
NU	99	Financial Services	881
NNI	17	Financial Services	881
OBK	98	Financial Services	881
OMF	67	Financial Services	881
OTF	59	Financial Services	881
PJT	97	Financial Services	881
PRU	40	Financial Services	881
PUK	47	Financial Services	881
RF	37	Financial Services	881
RJF	77	Financial Services	881
RNR	63	Financial Services	881
RYAN	19	Financial Services	881
STC	40	Financial Services	881
TFC	67	Financial Services	881
THG	80	Financial Services	881
UBS	63	Financial Services	881
UNM	43	Financial Services	881
V	97	Financial Services	881
UVE	83	Financial Services	881
VRTS	29	Financial Services	881
WFC	91	Financial Services	881
WRB.US	27	Financial Services	881
XZO	37	Financial Services	881
OFS	0	Financial Services	881
OCFC	77	Financial Services	881
OVLY	53	Financial Services	881
BTMCQ	2	Financial Services	881
GDST	9	Financial Services	881
SFGYY	24	Financial Services	881
SLAMF	2	Financial Services	881
IVCAF	9	Financial Services	881
PFBC	73	Financial Services	881
PFLT	40	Financial Services	881
PEBO	94	Financial Services	881
PWP	30	Financial Services	881
ALBON.PA	9	Financial Services	881
AMUN.PA	40	Financial Services	881
BSD.PA	89	Financial Services	881
COFA.PA	63	Financial Services	881
CMO.PA	73	Financial Services	881
CRAV.PA	73	Financial Services	881
CRLA.PA	73	Financial Services	881
CRTO.PA	37	Financial Services	881
SCR.PA	29	Financial Services	881
VIL.PA	15	Financial Services	881
QFIN	15	Financial Services	881
RENEF	9	Financial Services	881
ROOT	27	Financial Services	881
RIOT	24	Financial Services	881
SAMG	1	Financial Services	881
SKWD	97	Financial Services	881
SFNC	30	Financial Services	881
SNEX	73	Financial Services	881
STEP	24	Financial Services	881
SMBC	43	Financial Services	881
SYBT	56	Financial Services	881
INVE-A.ST	37	Financial Services	881
NORION.ST	53	Financial Services	881
SHBB.ST	9	Financial Services	881
CBA.ASX	2	Financial Services	881
BOQ.ASX	12	Financial Services	881
BEN.ASX	15	Financial Services	881
CGF.ASX	43	Financial Services	881
CPU.ASX	53	Financial Services	881
IAG.ASX	43	Financial Services	881
MFG.ASX	17	Financial Services	881
MPL.ASX	47	Financial Services	881
PNI.ASX	47	Financial Services	881
SDF.ASX	43	Financial Services	881
TCPC	5	Financial Services	881
TIGR	47	Financial Services	881
TPG	53	Financial Services	881
TCBK	59	Financial Services	881
TOP.US	1	Financial Services	881
5831.T	97	Financial Services	881
8316.T	73	Financial Services	881
8306.T	97	Financial Services	881
8604.T	73	Financial Services	881
8411.T	97	Financial Services	881
8725.T	15	Financial Services	881
8795.T	9	Financial Services	881
8253.T	89	Financial Services	881
VCTR	94	Financial Services	881
VINP	40	Financial Services	881
VRM	9	Financial Services	881
WAFD	43	Financial Services	881
WHF	29	Financial Services	881
WRLD	73	Financial Services	881
WTW	92	Financial Services	881
ZION	56	Financial Services	881
ABEO	39	Healthcare	854
ABSI	24	Healthcare	854
ACAD	96	Healthcare	854
ACET	56	Healthcare	854
ADMA	79	Healthcare	854
AGMB	56	Healthcare	854
ALHC	83	Healthcare	854
ALLO	81	Healthcare	854
ALMS	36	Healthcare	854
AMLX	56	Healthcare	854
AONC	45	Healthcare	854
ANIP	94	Healthcare	854
ARDX	21	Healthcare	854
ASND	96	Healthcare	854
ASTH	75	Healthcare	854
ATAI	34	Healthcare	854
ATYR	13	Healthcare	854
ATRC	75	Healthcare	854
AUTL	68	Healthcare	854
AUPH	94	Healthcare	854
AZN	72	Healthcare	854
PHARM.NV	6	Healthcare	854
