AZN.L	59	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	37	Healthcare	854
OXB.L	33	Healthcare	854
4BB.L	2	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	55	Healthcare	854
FARN.L	30	Healthcare	854
NCYT.L	41	Healthcare	854
NIOX.L	55	Healthcare	854
OBD.L	9	Healthcare	854
PRM.L	2	Healthcare	854
PXS.L	1	Healthcare	854
HCM.L	41	Healthcare	854
MASS	81	Healthcare	854
MAZE	21	Healthcare	854
MBX	37	Healthcare	854
MDLN	50	Healthcare	854
MEDP	81	Healthcare	854
MIRM	41	Healthcare	854
MLTX	17	Healthcare	854
MNKD	37	Healthcare	854
MMSI	83	Healthcare	854
MRNA	33	Healthcare	854
MYGN	13	Healthcare	854
PHM.MC	67	Healthcare	854
REC.MI	88	Healthcare	854
NBP	15	Healthcare	854
NKTX	55	Healthcare	854
NNOX	21	Healthcare	854
NEO.US	50	Healthcare	854
NRC	76	Healthcare	854
NRIX	30	Healthcare	854
NVCR	46	Healthcare	854
A.US	96	Healthcare	854
AMRX	98	Healthcare	854
AORT	50	Healthcare	854
ATNM	90	Healthcare	854
BAX	79	Healthcare	854
AMN	94	Healthcare	854
BHC	81	Healthcare	854
BHVN	21	Healthcare	854
BLCO	76	Healthcare	854
CHE	76	Healthcare	854
CI	79	Healthcare	854
CRL	70	Healthcare	854
CVM	15	Healthcare	854
CVS	83	Healthcare	854
DHR	97	Healthcare	854
DNA	5	Healthcare	854
ELAN	67	Healthcare	854
EVH	50	Healthcare	854
EW	83	Healthcare	854
FMS	43	Healthcare	854
FTRE	64	Healthcare	854
GRDN	97	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	7	Healthcare	854
INSP	43	Healthcare	854
ITGR	70	Healthcare	854
IQV	85	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MRK	92	Healthcare	854
MTD	67	Healthcare	854
MYO	76	Healthcare	854
OGN.US	95	Healthcare	854
PEN	55	Healthcare	854
PHR	76	Healthcare	854
PLX	100	Healthcare	854
PRGO	64	Healthcare	854
SOLV	94	Healthcare	854
SNN.US	55	Healthcare	854
STVN	79	Healthcare	854
TEVA	59	Healthcare	854
TMO	95	Healthcare	854
TAK	79	Healthcare	854
USPH	64	Healthcare	854
VEEV	83	Healthcare	854
WRBY	55	Healthcare	854
ZTS	83	Healthcare	854
OBIO	64	Healthcare	854
OCGN	5	Healthcare	854
OFIX	55	Healthcare	854
OM.US	17	Healthcare	854
OMDA	50	Healthcare	854
ORIC	33	Healthcare	854
EGRX	95	Healthcare	854
NKGN	3	Healthcare	854
SDCCQ	21	Healthcare	854
RVPH	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
OGI	67	Healthcare	854
PBLS	55	Healthcare	854
PHAT	46	Healthcare	854
PLRX	23	Healthcare	854
POM	15	Healthcare	854
PNTG	90	Healthcare	854
PRVA	73	Healthcare	854
PRME	15	Healthcare	854
PRQR	46	Healthcare	854
PTCT	59	Healthcare	854
AB.PA	41	Healthcare	854
ABNX.PA	0	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALERS.PA	64	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALINS.PA	21	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALSGD.PA	17	Healthcare	854
ALTME.PA	26	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	97	Healthcare	854
POXEL.PA	26	Healthcare	854
MEDCL.PA	30	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	76	Healthcare	854
QSI	23	Healthcare	854
RDNT	76	Healthcare	854
RARE.US	15	Healthcare	854
RGC	7	Healthcare	854
RIGL	96	Healthcare	854
RLMD	30	Healthcare	854
RZLT	33	Healthcare	854
SDGR	23	Healthcare	854
RCKT	21	Healthcare	854
SGHT	79	Healthcare	854
SGP	46	Healthcare	854
SIGA	21	Healthcare	854
ROIV	55	Healthcare	854
SLP	67	Healthcare	854
SNGX	17	Healthcare	854
SANA	21	Healthcare	854
SPRC	55	Healthcare	854
SRRK	23	Healthcare	854
STOK	21	Healthcare	854
SUPN	67	Healthcare	854
STAA	50	Healthcare	854
AMBEA.ST	64	Healthcare	854
ALIFb.ST	55	Healthcare	854
BONEX.ST	37	Healthcare	854
BIOAb.ST	9	Healthcare	854
ARJOb.ST	85	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	70	Healthcare	854
CSL.ASX	55	Healthcare	854
COH.ASX	55	Healthcare	854
IDX.ASX	55	Healthcare	854
PME.ASX	67	Healthcare	854
PNV.ASX	55	Healthcare	854
TBPH	76	Healthcare	854
TCMD	76	Healthcare	854
TCRX	13	Healthcare	854
TECX	59	Healthcare	854
TEM.US	33	Healthcare	854
TNDM	23	Healthcare	854
TPST	1	Healthcare	854
TRVI	41	Healthcare	854
TXG	30	Healthcare	854
TVTX	59	Healthcare	854
TYRA	26	Healthcare	854
4519.T	92	Healthcare	854
4568.T	76	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
UFPT	41	Healthcare	854
7741.T	88	Healthcare	854
VCYT	70	Healthcare	854
VERA	15	Healthcare	854
VRCA	30	Healthcare	854
VTGN	15	Healthcare	854
WHWK	50	Healthcare	854
VIR	43	Healthcare	854
VXRT	55	Healthcare	854
XNCR	46	Healthcare	854
XENE	46	Healthcare	854
WAY	92	Healthcare	854
ZJYL	21	Healthcare	854
ZNTL	55	Healthcare	854
ZURA	33	Healthcare	854
SDZ.ZU	79	Healthcare	854
ALC.ZU	59	Healthcare	854
ROP.ZU	88	Healthcare	854
GALE.ZU	33	Healthcare	854
ACB	15	Healthcare	854
AGEN	50	Healthcare	854
AKTS	50	Healthcare	854
ALDX	23	Healthcare	854
ALKS	88	Healthcare	854
ALGN	85	Healthcare	854
ALVO	64	Healthcare	854
AMPH	83	Healthcare	854
AMGN	94	Healthcare	854
ANAB	64	Healthcare	854
ANGO	90	Healthcare	854
ANNX	15	Healthcare	854
APMD	50	Healthcare	854
ARGX	85	Healthcare	854
AQST	41	Healthcare	854
ARVN	43	Healthcare	854
ARQT	81	Healthcare	854
AVAH	96	Healthcare	854
AVIR	59	Healthcare	854
AXSM	43	Healthcare	854
AVXL	9	Healthcare	854
AZTA	50	Healthcare	854
PHIA.NV	64	Healthcare	854
BBNX	30	Healthcare	854
VVY.NV	3	Healthcare	854
BCYC	21	Healthcare	854
BIIB	95	Healthcare	854
BLFS	67	Healthcare	854
BNTX	37	Healthcare	854
BRKR	81	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	41	Healthcare	854
ONWD.BR	26	Healthcare	854
UCB.BR	98	Healthcare	854
CAI	59	Healthcare	854
CDXS	26	Healthcare	854
CDNA	88	Healthcare	854
CHRS	33	Healthcare	854
CLLS	23	Healthcare	854
CMPX	13	Healthcare	854
CODX	41	Healthcare	854
COAG	67	Healthcare	854
CRNX	26	Healthcare	854
CRBU	17	Healthcare	854
CRSP	15	Healthcare	854
CSTL	70	Healthcare	854
CTMX	26	Healthcare	854
CYTK	33	Healthcare	854
BIOPOR.CO	9	Healthcare	854
AMBUB.CO	76	Healthcare	854
ALKB.CO	76	Healthcare	854
EMBLA.CO	43	Healthcare	854
GMAB.CO	70	Healthcare	854
GUBRA.CO	3	Healthcare	854
DNLI	30	Healthcare	854
DYN	13	Healthcare	854
ELVN	59	Healthcare	854
ENTA	33	Healthcare	854
ERAS	30	Healthcare	854
ETON	97	Healthcare	854
EWTX	30	Healthcare	854
EYPT	2	Healthcare	854
FLNA	33	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	37	Healthcare	854
FME.DE	50	Healthcare	854
GME.DE	79	Healthcare	854
MAK.DE	43	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	33	Healthcare	854
QIA.DE	70	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	26	Healthcare	854
SRT.DE	81	Healthcare	854
GILD	85	Healthcare	854
GH	67	Healthcare	854
GOSS	7	Healthcare	854
GRAL	50	Healthcare	854
HRTX	7	Healthcare	854
HQY	90	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
HSIC	70	Healthcare	854
TTALO.HE	50	Healthcare	854
01093.HK	97	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	85	Healthcare	854
1833.HK	41	Healthcare	854
2607.HK	50	Healthcare	854
3347.HK	37	Healthcare	854
9926.HK	37	Healthcare	854
874.HK	55	Healthcare	854
IFRX	55	Healthcare	854
IMNM	37	Healthcare	854
IMTX	37	Healthcare	854
INMD	76	Healthcare	854
ISRG	88	Healthcare	854
IVVD	33	Healthcare	854
JANX	23	Healthcare	854
JBIO	33	Healthcare	854
IRTC	50	Healthcare	854
KLRS	37	Healthcare	854
KIDS	64	Healthcare	854
KNSA	83	Healthcare	854
KARD	59	Healthcare	854
LFST	90	Healthcare	854
LENZ	9	Healthcare	854
LIVN	96	Healthcare	854
LNTH	85	Healthcare	854
LXRX	43	Healthcare	854
GSK.L	64	Healthcare	854
HEMO.L	3	Healthcare	854
LUNG	55	Healthcare	854
SN.L	64	Healthcare	854
SPI.L	64	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	88	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	33	Healthcare	854
MGTX	100	Healthcare	854
MLYS	17	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	64	Healthcare	854
DIA.MI	64	Healthcare	854
NAMS	9	Healthcare	854
NBIX	98	Healthcare	854
NEOG	73	Healthcare	854
NTRA	67	Healthcare	854
NUTX	99	Healthcare	854
NVCT	59	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	9	Healthcare	854
AVTR	70	Healthcare	854
BDX	79	Healthcare	854
BKD	55	Healthcare	854
BMY	99	Healthcare	854
BSX.US	73	Healthcare	854
CNMD	76	Healthcare	854
CTEV	55	Healthcare	854
CYH	79	Healthcare	854
DGX	92	Healthcare	854
DVA	95	Healthcare	854
EBS	55	Healthcare	854
ENOV	55	Healthcare	854
GMED	83	Healthcare	854
HUM	94	Healthcare	854
LCTX	2	Healthcare	854
LH	85	Healthcare	854
MCK	67	Healthcare	854
MOH	55	Healthcare	854
NVS	59	Healthcare	854
PBH	70	Healthcare	854
PCRX	41	Healthcare	854
PFE	79	Healthcare	854
RCUS	23	Healthcare	854
RVTY	83	Healthcare	854
STE	83	Healthcare	854
THC	99	Healthcare	854
UHS	67	Healthcare	854
UNH	83	Healthcare	854
WAT	92	Healthcare	854
WST	100	Healthcare	854
ZBH	88	Healthcare	854
OMER	85	Healthcare	854
ONC	95	Healthcare	854
OPK	55	Healthcare	854
OPRX	73	Healthcare	854
ORKA	37	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	41	Healthcare	854
SDZNY	64	Healthcare	854
SMNR	11	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	41	Healthcare	854
PAHC	70	Healthcare	854
PBYI	94	Healthcare	854
PDSB	9	Healthcare	854
PGNY	85	Healthcare	854
PETS.US	9	Healthcare	854
PODD	83	Healthcare	854
PLSE	33	Healthcare	854
PRCT	5	Healthcare	854
PRLD	67	Healthcare	854
PROK	30	Healthcare	854
PRTA	23	Healthcare	854
PVLA	46	Healthcare	854
ABVX.PA	17	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	92	Healthcare	854
ALGEN.PA	64	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSMA.PA	21	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	1	Healthcare	854
DIM.PA	64	Healthcare	854
EAPI.PA	50	Healthcare	854
EMEIS.PA	64	Healthcare	854
ERF.PA	70	Healthcare	854
GBT.PA	70	Healthcare	854
LBIRD.PA	50	Healthcare	854
MAAT.PA	11	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	55	Healthcare	854
TNG.PA	2	Healthcare	854
VIRP.PA	67	Healthcare	854
VLA.PA	5	Healthcare	854
QDEL	15	Healthcare	854
QTRX	15	Healthcare	854
QURE	30	Healthcare	854
REGN	96	Healthcare	854
REPL	43	Healthcare	854
RGNX	33	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	11	Healthcare	854
SCYX	13	Healthcare	854
SCLX	7	Healthcare	854
SGRY	67	Healthcare	854
SINT	43	Healthcare	854
SHC	96	Healthcare	854
SMTI	37	Healthcare	854
SNDX	11	Healthcare	854
SMMT	17	Healthcare	854
SPOK	81	Healthcare	854
SPRY	23	Healthcare	854
SPTX	64	Healthcare	854
SRTA	59	Healthcare	854
STLN	81	Healthcare	854
STRO	33	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	70	Healthcare	854
CAMX.ST	73	Healthcare	854
DYVOX.ST	70	Healthcare	854
BIOGb.ST	67	Healthcare	854
VIMIAN.ST	67	Healthcare	854
SECTb.ST	50	Healthcare	854
NOLAb.ST	43	Healthcare	854
HLS.ASX	37	Healthcare	854
NAN.ASX	41	Healthcare	854
NEU.ASX	64	Healthcare	854
SHL.ASX	41	Healthcare	854
TLX.ASX	76	Healthcare	854
TARS	46	Healthcare	854
TMDX	50	Healthcare	854
TNGX	41	Healthcare	854
TRAX	46	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4506.T	85	Healthcare	854
4523.T	70	Healthcare	854
4578.T	94	Healthcare	854
7733.T	85	Healthcare	854
UPB	21	Healthcare	854
UTHR	81	Healthcare	854
VCEL	73	Healthcare	854
VKTX	15	Healthcare	854
VNDA	30	Healthcare	854
VRDN	37	Healthcare	854
VRTX	90	Healthcare	854
VTRS	79	Healthcare	854
WGS	11	Healthcare	854
WVE	23	Healthcare	854
XERS	64	Healthcare	854
XRAY	50	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	43	Healthcare	854
ZVRA	95	Healthcare	854
NOVN.ZU	64	Healthcare	854
PPGN.ZU	59	Healthcare	854
STMN.ZU	92	Healthcare	854
ABCL	50	Healthcare	854
ABOS	76	Healthcare	854
ABVX	23	Healthcare	854
ACRS	33	Healthcare	854
ACHC	73	Healthcare	854
ADPT	46	Healthcare	854
ADUS	90	Healthcare	854
AGIO	30	Healthcare	854
AHCO	41	Healthcare	854
AIRS	21	Healthcare	854
AKBA	26	Healthcare	854
ALEC	21	Healthcare	854
ALMR	79	Healthcare	854
ALNY	73	Healthcare	854
ALXO	55	Healthcare	854
ALT.US	21	Healthcare	854
ANTX	46	Healthcare	854
ANIK	73	Healthcare	854
APGE	26	Healthcare	854
ARCT	30	Healthcare	854
ARWR	46	Healthcare	854
ATEC	76	Healthcare	854
ATTO	43	Healthcare	854
ATRA	50	Healthcare	854
AURA	33	Healthcare	854
AYTU	15	Healthcare	854
AVLN	50	Healthcare	854
AXGN	43	Healthcare	854
LKFT.NV	67	Healthcare	854
BDTX	23	Healthcare	854
BMRN	83	Healthcare	854
BRVE	37	Healthcare	854
BTMD	64	Healthcare	854
ARGX.BR	85	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	37	Healthcare	854
CERS	64	Healthcare	854
CELC	43	Healthcare	854
CGC	2	Healthcare	854
CLDX	21	Healthcare	854
CLOV	64	Healthcare	854
COGT	37	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CRON	81	Healthcare	854
CVRX	26	Healthcare	854
DEMANT.CO	92	Healthcare	854
CHEMM.CO	50	Healthcare	854
GN.CO	41	Healthcare	854
HLUNB.CO	99	Healthcare	854
DERM	50	Healthcare	854
DCGO	17	Healthcare	854
DH	64	Healthcare	854
DFTX	41	Healthcare	854
DMRA	41	Healthcare	854
DNTH	43	Healthcare	854
NOVO-B.CO	94	Healthcare	854
DSGN	67	Healthcare	854
DXCM	98	Healthcare	854
EDIT	26	Healthcare	854
EIKN	37	Healthcare	854
FDMT	59	Healthcare	854
FLGT	41	Healthcare	854
22UA.DE	55	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	21	Healthcare	854
PSH0.DE	21	Healthcare	854
SHL.DE	73	Healthcare	854
V3V.DE	50	Healthcare	854
GERN	15	Healthcare	854
GHRS	55	Healthcare	854
GENB	59	Healthcare	854
GEHC	76	Healthcare	854
GRFS	95	Healthcare	854
GDRX	55	Healthcare	854
GMAB.US	94	Healthcare	854
GPCR	33	Healthcare	854
HRMY	98	Healthcare	854
HCM	33	Healthcare	854
HTFL	33	Healthcare	854
AIFORIA.HE	5	Healthcare	854
REG1V.HE	30	Healthcare	854
ORIOLA.HE	11	Healthcare	854
NXTMH.HE	15	Healthcare	854
01177.HK	100	Healthcare	854
02196.HK	79	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	67	Healthcare	854
6990.HK	41	Healthcare	854
IBRX	41	Healthcare	854
IDXX	79	Healthcare	854
IMRX	26	Healthcare	854
ICLR	50	Healthcare	854
ILMN	83	Healthcare	854
INCY	94	Healthcare	854
INDV	88	Healthcare	854
IMUX	37	Healthcare	854
INO	5	Healthcare	854
INSM	41	Healthcare	854
IOVA	33	Healthcare	854
JAZZ	100	Healthcare	854
IRD	30	Healthcare	854
IRMD	85	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
KURA	33	Healthcare	854
KOD	30	Healthcare	854
LFCR	30	Healthcare	854
LGND	90	Healthcare	854
LMAT	73	Healthcare	854
LMRI	67	Healthcare	854
LYEL	13	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	73	Healthcare	854
HIK.L	94	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	2	Healthcare	854
MCRB	26	Healthcare	854
MDGL	26	Healthcare	854
MENS	7	Healthcare	854
MOBI	59	Healthcare	854
MDXG	70	Healthcare	854
MREO	11	Healthcare	854
MRVI	55	Healthcare	854
MMED	46	Healthcare	854
FAE.MC	94	Healthcare	854
MSPR	3	Healthcare	854
GRF.MC	98	Healthcare	854
NPCE	59	Healthcare	854
NVAX	55	Healthcare	854
NKTR	37	Healthcare	854
ABBV	83	Healthcare	854
NTLA	7	Healthcare	854
ABT.US	76	Healthcare	854
AGL	50	Healthcare	854
ALUR	9	Healthcare	854
AMWL	67	Healthcare	854
ATR	73	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	81	Healthcare	854
CAH	76	Healthcare	854
CNC	90	Healthcare	854
COR	59	Healthcare	854
CON.US	100	Healthcare	854
DOCS	73	Healthcare	854
EHC	90	Healthcare	854
ELV	94	Healthcare	854
GKOS	59	Healthcare	854
GMRS	70	Healthcare	854
HAE	90	Healthcare	854
HLN	50	Healthcare	854
HNGE	96	Healthcare	854
JNJ	96	Healthcare	854
MANE	55	Healthcare	854
MD	92	Healthcare	854
NHC	55	Healthcare	854
NUVB	30	Healthcare	854
NVST	90	Healthcare	854
OSCR	92	Healthcare	854
NVO	73	Healthcare	854
PHG	81	Healthcare	854
RMD	79	Healthcare	854
RDY	59	Healthcare	854
SYK	94	Healthcare	854
TFX	59	Healthcare	854
TDOC	21	Healthcare	854
WEAV	50	Healthcare	854
ODTX	59	Healthcare	854
OKUR	55	Healthcare	854
OABI	67	Healthcare	854
OLMA	13	Healthcare	854
OPCH	59	Healthcare	854
OCUL	21	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
OMCL	76	Healthcare	854
SCPX	2	Healthcare	854
PACB	17	Healthcare	854
PCVX	37	Healthcare	854
PIII	11	Healthcare	854
TRVN	7	Healthcare	854
PMVP	64	Healthcare	854
PHVS	55	Healthcare	854
PRAX	30	Healthcare	854
PSNL	41	Healthcare	854
PTGX	76	Healthcare	854
ADOC.PA	0	Healthcare	854
ALCOX.PA	46	Healthcare	854
ALCLS.PA	21	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALMDT.PA	7	Healthcare	854
ALKLH.PA	92	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALMKT.PA	43	Healthcare	854
ALSEN.PA	5	Healthcare	854
ALTAO.PA	17	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	95	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	92	Healthcare	854
GDS.PA	79	Healthcare	854
GNFT.PA	59	Healthcare	854
IPH.PA	1	Healthcare	854
NANO.PA	3	Healthcare	854
LNA.PA	94	Healthcare	854
RAPP	43	Healthcare	854
RCEL	23	Healthcare	854
RGEN	79	Healthcare	854
RNA	37	Healthcare	854
RVMD	43	Healthcare	854
RLAY	30	Healthcare	854
RYTM	21	Healthcare	854
RXST	37	Healthcare	854
SEER	37	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SLN	26	Healthcare	854
SION	5	Healthcare	854
SIBN	55	Healthcare	854
SNY	30	Healthcare	854
SLDB	43	Healthcare	854
SPRB	26	Healthcare	854
SRPT	15	Healthcare	854
STTK	46	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	76	Healthcare	854
SOBI.ST	88	Healthcare	854
VITR.ST	70	Healthcare	854
SYNSAM.ST	83	Healthcare	854
XVIVO.ST	37	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	92	Healthcare	854
IMU.ASX	2	Healthcare	854
RHC.ASX	55	Healthcare	854
RMD.ASX	70	Healthcare	854
SIG.ASX	59	Healthcare	854
TECH	79	Healthcare	854
TGTX	59	Healthcare	854
TELA	50	Healthcare	854
TMCI	59	Healthcare	854
TLRY	13	Healthcare	854
TRDA	30	Healthcare	854
TVRD	33	Healthcare	854
TWST	13	Healthcare	854
TNYA	5	Healthcare	854
4502.T	81	Healthcare	854
4507.T	85	Healthcare	854
4543.T	97	Healthcare	854
VANI	33	Healthcare	854
URGN	46	Healthcare	854
UTMD	94	Healthcare	854
VOGX	26	Healthcare	854
VSTM	37	Healthcare	854
WW	67	Healthcare	854
VERU	11	Healthcare	854
ZYME	30	Healthcare	854
GALD.ZU	73	Healthcare	854
LONN.ZU	73	Healthcare	854
SOON.ZU	92	Healthcare	854
TECN.ZU	67	Healthcare	854
AAON	55	Industrials	988
AEIS	85	Industrials	988
AMSC	71	Industrials	988
ARCB	66	Industrials	988
ARXS	66	Industrials	988
AXON	32	Industrials	988
ARCAD.NV	80	Industrials	988
BAMNB.NV	60	Industrials	988
CSG.NV	24	Industrials	988
FER.NV	40	Industrials	988
INPST.NV	32	Industrials	988
NXFIL.NV	3	Industrials	988
REN.NV	35	Industrials	988
WKL.NV	66	Industrials	988
BKYI	22	Industrials	988
BLDP	16	Industrials	988
BOOM	32	Industrials	988
BWMN	35	Industrials	988
AGFB.BR	22	Industrials	988
BEKB.BR	80	Industrials	988
BPOST.BR	40	Industrials	988
CENER.BR	45	Industrials	988
DEME.BR	90	Industrials	988
RECT.BR	52	Industrials	988
VIO.BR	71	Industrials	988
CAE	28	Industrials	988
CASS	95	Industrials	988
CECO	74	Industrials	988
CSX	85	Industrials	988
CWST	20	Industrials	988
CYRX	60	Industrials	988
DFDS.CO	52	Industrials	988
DSV.CO	71	Industrials	988
FLS.CO	52	Industrials	988
MTHH.CO	16	Industrials	988
MAERSKB.CO	45	Industrials	988
PAALb.CO	52	Industrials	988
DRS	85	Industrials	988
DSGR	52	Industrials	988
DXPE	98	Industrials	988
DTC.AE	20	Industrials	988
UPP.AE	13	Industrials	988
SALIK.AE	40	Industrials	988
ELMT	66	Industrials	988
EH	8	Industrials	988
EQPT	55	Industrials	988
ENVX	4	Industrials	988
ESEA	98	Industrials	988
