AZN.L	59	Healthcare	854
IDHC.L	78	Healthcare	854
ONT.L	37	Healthcare	854
OXB.L	33	Healthcare	854
4BB.L	17	Healthcare	854
ABDX.L	9	Healthcare	854
HCM.L	33	Healthcare	854
FARN.L	30	Healthcare	854
EKF.L	44	Healthcare	854
NIOX.L	55	Healthcare	854
NCYT.L	41	Healthcare	854
OBD.L	9	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	1	Healthcare	854
MASS	83	Healthcare	854
MAZE	21	Healthcare	854
MBX	37	Healthcare	854
MDLN	50	Healthcare	854
MEDP	81	Healthcare	854
MIRM	46	Healthcare	854
MNKD	37	Healthcare	854
MMSI	83	Healthcare	854
MLTX	17	Healthcare	854
MRNA	33	Healthcare	854
MYGN	12	Healthcare	854
PHM.MC	64	Healthcare	854
REC.MI	81	Healthcare	854
NBP	17	Healthcare	854
NKTX	55	Healthcare	854
NEO.US	55	Healthcare	854
NRIX	37	Healthcare	854
NRC	66	Healthcare	854
NNOX	17	Healthcare	854
NVCR	46	Healthcare	854
AMN	90	Healthcare	854
AMRX	98	Healthcare	854
A.US	96	Healthcare	854
AORT	50	Healthcare	854
ATNM	86	Healthcare	854
BAX	78	Healthcare	854
BHC	90	Healthcare	854
BLCO	74	Healthcare	854
BHVN	26	Healthcare	854
CHE	76	Healthcare	854
CI	74	Healthcare	854
CRL	70	Healthcare	854
CVS	83	Healthcare	854
CVM	15	Healthcare	854
DHR	94	Healthcare	854
DNA	5	Healthcare	854
ELAN	66	Healthcare	854
EW	78	Healthcare	854
FMS	44	Healthcare	854
EVH	64	Healthcare	854
FTRE	64	Healthcare	854
GRDN	99	Healthcare	854
GSK	74	Healthcare	854
HIMS	7	Healthcare	854
HCA	74	Healthcare	854
INSP	44	Healthcare	854
ITGR	70	Healthcare	854
IQV	88	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MRK	92	Healthcare	854
MTD	59	Healthcare	854
MYO	81	Healthcare	854
OGN.US	95	Healthcare	854
PHR	74	Healthcare	854
PLX	100	Healthcare	854
PRGO	64	Healthcare	854
PEN	55	Healthcare	854
SOLV	90	Healthcare	854
STVN	83	Healthcare	854
TAK	76	Healthcare	854
TEVA	70	Healthcare	854
SNN.US	55	Healthcare	854
TMO	96	Healthcare	854
USPH	70	Healthcare	854
VEEV	81	Healthcare	854
WRBY	55	Healthcare	854
ZTS	81	Healthcare	854
OBIO	64	Healthcare	854
OCGN	5	Healthcare	854
OFIX	55	Healthcare	854
OGI	70	Healthcare	854
OMDA	59	Healthcare	854
OM.US	17	Healthcare	854
ORIC	33	Healthcare	854
EGRX	95	Healthcare	854
NKGN	3	Healthcare	854
RVPH	21	Healthcare	854
SDCCQ	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
PHAT	46	Healthcare	854
PNTG	83	Healthcare	854
POM	15	Healthcare	854
PBLS	55	Healthcare	854
PRME	15	Healthcare	854
PRVA	74	Healthcare	854
PTCT	55	Healthcare	854
AB.PA	41	Healthcare	854
PLRX	23	Healthcare	854
ABNX.PA	0	Healthcare	854
PRQR	46	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALERS.PA	64	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALINS.PA	21	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALSGD.PA	17	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALTME.PA	21	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	97	Healthcare	854
MEDCL.PA	30	Healthcare	854
POXEL.PA	26	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	81	Healthcare	854
QSI	23	Healthcare	854
RDNT	74	Healthcare	854
RARE.US	15	Healthcare	854
RIGL	96	Healthcare	854
ROIV	55	Healthcare	854
RCKT	21	Healthcare	854
RZLT	21	Healthcare	854
SANA	21	Healthcare	854
RGC	3	Healthcare	854
RLMD	30	Healthcare	854
SDGR	30	Healthcare	854
SGHT	78	Healthcare	854
SGP	41	Healthcare	854
SIGA	21	Healthcare	854
SLP	70	Healthcare	854
SNGX	17	Healthcare	854
SPRC	26	Healthcare	854
SRRK	33	Healthcare	854
STAA	50	Healthcare	854
STOK	21	Healthcare	854
SUPN	66	Healthcare	854
AMBEA.ST	64	Healthcare	854
ALIFb.ST	55	Healthcare	854
ARJOb.ST	86	Healthcare	854
BONEX.ST	37	Healthcare	854
BIOAb.ST	9	Healthcare	854
MCOVb.ST	2	Healthcare	854
GETIB.ST	88	Healthcare	854
RAYb.ST	76	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	64	Healthcare	854
IDX.ASX	46	Healthcare	854
PME.ASX	66	Healthcare	854
PNV.ASX	64	Healthcare	854
TBPH	70	Healthcare	854
TCMD	76	Healthcare	854
TECX	59	Healthcare	854
TEM.US	37	Healthcare	854
TNDM	30	Healthcare	854
TPST	5	Healthcare	854
TCRX	12	Healthcare	854
TRVI	37	Healthcare	854
TYRA	26	Healthcare	854
TVTX	59	Healthcare	854
TXG	33	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4519.T	92	Healthcare	854
4568.T	86	Healthcare	854
7741.T	88	Healthcare	854
UFPT	41	Healthcare	854
VERA	15	Healthcare	854
VCYT	70	Healthcare	854
VRCA	30	Healthcare	854
VTGN	15	Healthcare	854
WAY	81	Healthcare	854
WHWK	50	Healthcare	854
VIR	44	Healthcare	854
VXRT	55	Healthcare	854
XNCR	46	Healthcare	854
ZJYL	15	Healthcare	854
ZURA	33	Healthcare	854
ZNTL	55	Healthcare	854
GALE.ZU	26	Healthcare	854
XENE	46	Healthcare	854
ALC.ZU	59	Healthcare	854
SDZ.ZU	74	Healthcare	854
ROP.ZU	81	Healthcare	854
ACB	17	Healthcare	854
AGEN	50	Healthcare	854
AKTS	50	Healthcare	854
ALDX	21	Healthcare	854
ALGN	86	Healthcare	854
ALVO	64	Healthcare	854
ALKS	88	Healthcare	854
AMGN	94	Healthcare	854
AMPH	83	Healthcare	854
ANGO	90	Healthcare	854
ANAB	64	Healthcare	854
ANNX	15	Healthcare	854
AQST	37	Healthcare	854
APMD	50	Healthcare	854
ARGX	90	Healthcare	854
ARQT	81	Healthcare	854
ARVN	46	Healthcare	854
AVIR	59	Healthcare	854
AVAH	96	Healthcare	854
AVXL	9	Healthcare	854
AXSM	44	Healthcare	854
AZTA	55	Healthcare	854
PHIA.NV	66	Healthcare	854
BBNX	33	Healthcare	854
BCYC	21	Healthcare	854
VVY.NV	2	Healthcare	854
BIIB	96	Healthcare	854
BLFS	64	Healthcare	854
BNTX	37	Healthcare	854
BRKR	83	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
ONWD.BR	26	Healthcare	854
NYXH.BR	41	Healthcare	854
UCB.BR	99	Healthcare	854
CAI	74	Healthcare	854
CDNA	92	Healthcare	854
CDXS	26	Healthcare	854
CHRS	33	Healthcare	854
CLLS	46	Healthcare	854
CMPX	12	Healthcare	854
CODX	41	Healthcare	854
COAG	66	Healthcare	854
CRNX	26	Healthcare	854
CRBU	15	Healthcare	854
CRSP	15	Healthcare	854
CTMX	26	Healthcare	854
CSTL	70	Healthcare	854
CYTK	41	Healthcare	854
BIOPOR.CO	9	Healthcare	854
EMBLA.CO	44	Healthcare	854
AMBUB.CO	78	Healthcare	854
ALKB.CO	70	Healthcare	854
GUBRA.CO	3	Healthcare	854
GMAB.CO	70	Healthcare	854
DNLI	37	Healthcare	854
DYN	12	Healthcare	854
ELVN	59	Healthcare	854
ENTA	33	Healthcare	854
ERAS	30	Healthcare	854
EYPT	1	Healthcare	854
ETON	97	Healthcare	854
EWTX	30	Healthcare	854
FLNA	33	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	41	Healthcare	854
FME.DE	64	Healthcare	854
GME.DE	78	Healthcare	854
MAK.DE	44	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	33	Healthcare	854
QIA.DE	74	Healthcare	854
SBX.DE	26	Healthcare	854
RHK.DE	55	Healthcare	854
SRT.DE	86	Healthcare	854
GILD	86	Healthcare	854
GH	59	Healthcare	854
GOSS	5	Healthcare	854
GRAL	59	Healthcare	854
HRTX	7	Healthcare	854
HSIC	78	Healthcare	854
HQY	90	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	50	Healthcare	854
01093.HK	97	Healthcare	854
1099.HK	66	Healthcare	854
1530.HK	86	Healthcare	854
1833.HK	37	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	41	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	26	Healthcare	854
IFRX	55	Healthcare	854
IMTX	37	Healthcare	854
IMNM	37	Healthcare	854
INMD	76	Healthcare	854
IRTC	50	Healthcare	854
ISRG	83	Healthcare	854
IVVD	33	Healthcare	854
JBIO	33	Healthcare	854
JANX	33	Healthcare	854
KLRS	37	Healthcare	854
KNSA	83	Healthcare	854
KIDS	64	Healthcare	854
KARD	59	Healthcare	854
LENZ	9	Healthcare	854
LFST	90	Healthcare	854
LIVN	96	Healthcare	854
LNTH	86	Healthcare	854
LXRX	44	Healthcare	854
LUNG	41	Healthcare	854
HEMO.L	2	Healthcare	854
GSK.L	64	Healthcare	854
SN.L	64	Healthcare	854
SPI.L	59	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	86	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	33	Healthcare	854
MGTX	100	Healthcare	854
MLYS	17	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	64	Healthcare	854
DIA.MI	66	Healthcare	854
NAMS	9	Healthcare	854
NBIX	98	Healthcare	854
NEOG	66	Healthcare	854
NTRA	74	Healthcare	854
NUTX	100	Healthcare	854
NVCT	59	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	9	Healthcare	854
AVTR	70	Healthcare	854
BDX	83	Healthcare	854
BKD	55	Healthcare	854
BMY	100	Healthcare	854
BSX.US	74	Healthcare	854
CNMD	76	Healthcare	854
CTEV	55	Healthcare	854
CYH	83	Healthcare	854
DGX	94	Healthcare	854
DVA	92	Healthcare	854
EBS	55	Healthcare	854
ENOV	55	Healthcare	854
GMED	83	Healthcare	854
HUM	92	Healthcare	854
LCTX	2	Healthcare	854
LH	86	Healthcare	854
MCK	66	Healthcare	854
MOH	50	Healthcare	854
NVS	59	Healthcare	854
PBH	70	Healthcare	854
PCRX	41	Healthcare	854
PFE	81	Healthcare	854
RCUS	23	Healthcare	854
RVTY	88	Healthcare	854
STE	83	Healthcare	854
THC	100	Healthcare	854
UHS	66	Healthcare	854
UNH	81	Healthcare	854
WAT	95	Healthcare	854
WST	98	Healthcare	854
ZBH	78	Healthcare	854
OMER	86	Healthcare	854
ONC	95	Healthcare	854
OPK	55	Healthcare	854
OPRX	74	Healthcare	854
ORKA	37	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	50	Healthcare	854
SDZNY	64	Healthcare	854
SRNE	15	Healthcare	854
SMNR	11	Healthcare	854
ZOMDF	41	Healthcare	854
PAHC	76	Healthcare	854
PBYI	94	Healthcare	854
PDSB	7	Healthcare	854
PGNY	86	Healthcare	854
PETS.US	9	Healthcare	854
PLSE	33	Healthcare	854
PODD	86	Healthcare	854
PRLD	66	Healthcare	854
PRTA	23	Healthcare	854
PROK	30	Healthcare	854
PRCT	9	Healthcare	854
ABVX.PA	15	Healthcare	854
PVLA	46	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	92	Healthcare	854
ALGEN.PA	64	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALNFL.PA	9	Healthcare	854
ALSMA.PA	17	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	78	Healthcare	854
CVX.PA	1	Healthcare	854
EAPI.PA	50	Healthcare	854
DIM.PA	64	Healthcare	854
EMEIS.PA	64	Healthcare	854
ERF.PA	74	Healthcare	854
GBT.PA	70	Healthcare	854
LBIRD.PA	64	Healthcare	854
MAAT.PA	15	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	50	Healthcare	854
VLA.PA	5	Healthcare	854
VIRP.PA	70	Healthcare	854
TNG.PA	1	Healthcare	854
QDEL	17	Healthcare	854
QURE	37	Healthcare	854
QTRX	15	Healthcare	854
REPL	44	Healthcare	854
REGN	96	Healthcare	854
RGNX	30	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	11	Healthcare	854
SCLX	7	Healthcare	854
SCYX	21	Healthcare	854
SGRY	70	Healthcare	854
SINT	44	Healthcare	854
SHC	94	Healthcare	854
SMMT	12	Healthcare	854
SNDX	7	Healthcare	854
SMTI	37	Healthcare	854
SPTX	55	Healthcare	854
SPRY	23	Healthcare	854
SRTA	66	Healthcare	854
SPOK	81	Healthcare	854
STLN	81	Healthcare	854
STRO	33	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	64	Healthcare	854
CAMX.ST	70	Healthcare	854
BIOGb.ST	66	Healthcare	854
DYVOX.ST	70	Healthcare	854
NOLAb.ST	44	Healthcare	854
SECTb.ST	50	Healthcare	854
VIMIAN.ST	74	Healthcare	854
HLS.ASX	33	Healthcare	854
NAN.ASX	41	Healthcare	854
NEU.ASX	64	Healthcare	854
SHL.ASX	41	Healthcare	854
TLX.ASX	59	Healthcare	854
TARS	46	Healthcare	854
TMDX	55	Healthcare	854
TNGX	41	Healthcare	854
TRAX	46	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4506.T	86	Healthcare	854
4578.T	94	Healthcare	854
4523.T	70	Healthcare	854
7733.T	86	Healthcare	854
UPB	21	Healthcare	854
UTHR	81	Healthcare	854
VCEL	76	Healthcare	854
VNDA	30	Healthcare	854
VKTX	15	Healthcare	854
VRDN	26	Healthcare	854
VRTX	90	Healthcare	854
VTRS	78	Healthcare	854
WGS	17	Healthcare	854
WVE	23	Healthcare	854
XERS	64	Healthcare	854
XRAY	50	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	44	Healthcare	854
ZVRA	98	Healthcare	854
NOVN.ZU	64	Healthcare	854
PPGN.ZU	59	Healthcare	854
STMN.ZU	90	Healthcare	854
ACHC	74	Healthcare	854
ACRS	33	Healthcare	854
ABCL	50	Healthcare	854
ABVX	23	Healthcare	854
ABOS	76	Healthcare	854
ADPT	50	Healthcare	854
ADUS	94	Healthcare	854
AGIO	30	Healthcare	854
AHCO	37	Healthcare	854
AIRS	21	Healthcare	854
AKBA	26	Healthcare	854
ALEC	21	Healthcare	854
ALNY	70	Healthcare	854
ALMR	78	Healthcare	854
ALXO	55	Healthcare	854
ANIK	74	Healthcare	854
ALT.US	21	Healthcare	854
ANTX	55	Healthcare	854
APGE	26	Healthcare	854
ARCT	30	Healthcare	854
ARWR	59	Healthcare	854
ATEC	76	Healthcare	854
ATRA	50	Healthcare	854
ATTO	37	Healthcare	854
AURA	33	Healthcare	854
AVLN	50	Healthcare	854
AXGN	50	Healthcare	854
AYTU	11	Healthcare	854
LKFT.NV	70	Healthcare	854
BDTX	23	Healthcare	854
BMRN	83	Healthcare	854
BRVE	37	Healthcare	854
BTMD	64	Healthcare	854
ARGX.BR	88	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	37	Healthcare	854
CELC	44	Healthcare	854
CGC	2	Healthcare	854
CERS	64	Healthcare	854
CLDX	21	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CLOV	59	Healthcare	854
COGT	33	Healthcare	854
CVRX	26	Healthcare	854
CRON	81	Healthcare	854
GN.CO	41	Healthcare	854
DEMANT.CO	92	Healthcare	854
CHEMM.CO	41	Healthcare	854
NOVO-B.CO	94	Healthcare	854
HLUNB.CO	98	Healthcare	854
DCGO	17	Healthcare	854
DERM	50	Healthcare	854
DFTX	41	Healthcare	854
DH	59	Healthcare	854
DNTH	46	Healthcare	854
DMRA	55	Healthcare	854
DSGN	76	Healthcare	854
DXCM	96	Healthcare	854
EDIT	26	Healthcare	854
EIKN	33	Healthcare	854
FDMT	59	Healthcare	854
FLGT	33	Healthcare	854
AJ91.DE	78	Healthcare	854
22UA.DE	37	Healthcare	854
2M6.DE	88	Healthcare	854
BAYN.DE	70	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	78	Healthcare	854
M3V.DE	15	Healthcare	854
PSH0.DE	7	Healthcare	854
SHL.DE	66	Healthcare	854
V3V.DE	44	Healthcare	854
GDRX	59	Healthcare	854
GEHC	74	Healthcare	854
GERN	15	Healthcare	854
GENB	59	Healthcare	854
GHRS	55	Healthcare	854
GPCR	33	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	94	Healthcare	854
HCM	33	Healthcare	854
HTFL	37	Healthcare	854
AIFORIA.HE	5	Healthcare	854
HRMY	98	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	26	Healthcare	854
01177.HK	100	Healthcare	854
02196.HK	81	Healthcare	854
1873.HK	97	Healthcare	854
6990.HK	41	Healthcare	854
3759.HK	70	Healthcare	854
IBRX	41	Healthcare	854
ICLR	50	Healthcare	854
IDXX	78	Healthcare	854
IMRX	26	Healthcare	854
INCY	94	Healthcare	854
INDV	88	Healthcare	854
INO	5	Healthcare	854
IOVA	41	Healthcare	854
ILMN	90	Healthcare	854
IMUX	44	Healthcare	854
IRD	30	Healthcare	854
IRMD	86	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
JAZZ	100	Healthcare	854
INSM	41	Healthcare	854
KOD	30	Healthcare	854
LFCR	30	Healthcare	854
LGND	90	Healthcare	854
LMRI	59	Healthcare	854
LMAT	74	Healthcare	854
LYEL	12	Healthcare	854
KURA	33	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	74	Healthcare	854
BVC.L	21	Healthcare	854
HIK.L	90	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	3	Healthcare	854
MCRB	26	Healthcare	854
MENS	7	Healthcare	854
MMED	50	Healthcare	854
MOBI	59	Healthcare	854
MDGL	33	Healthcare	854
MDXG	66	Healthcare	854
MREO	11	Healthcare	854
MSPR	3	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
MRVI	50	Healthcare	854
NKTR	37	Healthcare	854
NPCE	59	Healthcare	854
NVAX	55	Healthcare	854
NTLA	7	Healthcare	854
ABT.US	76	Healthcare	854
ABBV	78	Healthcare	854
ALUR	9	Healthcare	854
AGL	44	Healthcare	854
AMWL	66	Healthcare	854
ATR	74	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	81	Healthcare	854
CAH	81	Healthcare	854
CNC	92	Healthcare	854
COR	55	Healthcare	854
CON.US	100	Healthcare	854
DOCS	74	Healthcare	854
EHC	90	Healthcare	854
ELV	96	Healthcare	854
GKOS	46	Healthcare	854
GMRS	74	Healthcare	854
HAE	92	Healthcare	854
HNGE	95	Healthcare	854
HLN	46	Healthcare	854
JNJ	97	Healthcare	854
MANE	55	Healthcare	854
MD	92	Healthcare	854
NHC	55	Healthcare	854
NUVB	37	Healthcare	854
NVST	92	Healthcare	854
NVO	74	Healthcare	854
OSCR	92	Healthcare	854
PHG	81	Healthcare	854
RMD	74	Healthcare	854
RDY	59	Healthcare	854
SYK	94	Healthcare	854
TFX	55	Healthcare	854
TDOC	21	Healthcare	854
WEAV	46	Healthcare	854
OCUL	21	Healthcare	854
ODTX	59	Healthcare	854
OKUR	55	Healthcare	854
OMCL	76	Healthcare	854
OLMA	12	Healthcare	854
OPCH	59	Healthcare	854
ORGO	37	Healthcare	854
OABI	66	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	17	Healthcare	854
PCVX	37	Healthcare	854
PHVS	55	Healthcare	854
PIII	11	Healthcare	854
PMVP	64	Healthcare	854
PSNL	41	Healthcare	854
PTGX	83	Healthcare	854
ADOC.PA	0	Healthcare	854
PRAX	30	Healthcare	854
ALCOX.PA	46	Healthcare	854
ALCLS.PA	26	Healthcare	854
ALKLH.PA	94	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	44	Healthcare	854
ALOPM.PA	94	Healthcare	854
ALSEN.PA	26	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	95	Healthcare	854
ALTAO.PA	17	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	94	Healthcare	854
GDS.PA	81	Healthcare	854
GNFT.PA	15	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	3	Healthcare	854
RAPP	44	Healthcare	854
RCEL	23	Healthcare	854
RLAY	30	Healthcare	854
RGEN	83	Healthcare	854
RNA	37	Healthcare	854
RXST	37	Healthcare	854
RVMD	44	Healthcare	854
RYTM	26	Healthcare	854
SEER	37	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SIBN	55	Healthcare	854
SLDB	44	Healthcare	854
SION	7	Healthcare	854
SNY	30	Healthcare	854
SLN	26	Healthcare	854
SRPT	15	Healthcare	854
STTK	46	Healthcare	854
SPRB	26	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	76	Healthcare	854
SYNSAM.ST	83	Healthcare	854
XVIVO.ST	37	Healthcare	854
VITR.ST	70	Healthcare	854
ANN.ASX	81	Healthcare	854
SOBI.ST	88	Healthcare	854
FPH.ASX	92	Healthcare	854
IMU.ASX	2	Healthcare	854
RMD.ASX	59	Healthcare	854
RHC.ASX	55	Healthcare	854
SIG.ASX	59	Healthcare	854
TECH	78	Healthcare	854
TELA	50	Healthcare	854
TGTX	74	Healthcare	854
TLRY	5	Healthcare	854
TMCI	59	Healthcare	854
TNYA	5	Healthcare	854
TRDA	26	Healthcare	854
TVRD	33	Healthcare	854
4502.T	86	Healthcare	854
TWST	15	Healthcare	854
4507.T	88	Healthcare	854
4543.T	97	Healthcare	854
URGN	46	Healthcare	854
VANI	33	Healthcare	854
VERU	11	Healthcare	854
VSTM	37	Healthcare	854
UTMD	94	Healthcare	854
VOGX	26	Healthcare	854
ZYME	30	Healthcare	854
WW	66	Healthcare	854
GALD.ZU	74	Healthcare	854
TECN.ZU	66	Healthcare	854
LONN.ZU	74	Healthcare	854
SOON.ZU	92	Healthcare	854
AAON	71	Industrials	988
AEIS	80	Industrials	988
AMSC	71	Industrials	988
ARCB	65	Industrials	988
ARXS	71	Industrials	988
AXON	32	Industrials	988
ARCAD.NV	80	Industrials	988
CSG.NV	24	Industrials	988
BAMNB.NV	51	Industrials	988
FER.NV	40	Industrials	988
INPST.NV	32	Industrials	988
NXFIL.NV	3	Industrials	988
REN.NV	19	Industrials	988
WKL.NV	51	Industrials	988
BKYI	22	Industrials	988
BLDP	16	Industrials	988
BOOM	32	Industrials	988
BWMN	35	Industrials	988
AGFB.BR	22	Industrials	988
BPOST.BR	40	Industrials	988
CENER.BR	40	Industrials	988
BEKB.BR	80	Industrials	988
DEME.BR	89	Industrials	988
VIO.BR	71	Industrials	988
CAE	28	Industrials	988
RECT.BR	51	Industrials	988
CASS	86	Industrials	988
CECO	92	Industrials	988
CSX	80	Industrials	988
CYRX	55	Industrials	988
CWST	19	Industrials	988
DFDS.CO	60	Industrials	988
DSV.CO	80	Industrials	988
FLS.CO	51	Industrials	988
MTHH.CO	16	Industrials	988
MAERSKB.CO	46	Industrials	988
PAALb.CO	60	Industrials	988
ROCKB.CO	16	Industrials	988
DRS	84	Industrials	988
DSGR	46	Industrials	988
DXPE	97	Industrials	988
DTC.AE	19	Industrials	988
SALIK.AE	40	Industrials	988
UPP.AE	13	Industrials	988
ELMT	60	Industrials	988
EH	9	Industrials	988
ENVX	3	Industrials	988
EQPT	55	Industrials	988
