KE	46	Industrials	987
LMB	55	Industrials	987
CTT.LS	80	Industrials	987
AVAP.L	35	Industrials	987
CGS.L	52	Industrials	987
CPI.L	9	Industrials	987
DPLM.L	94	Industrials	987
FAN.L	87	Industrials	987
GDWN.L	6	Industrials	987
HAS.L	46	Industrials	987
HILS.L	93	Industrials	987
IAG.L	74	Industrials	987
ITRK.L	70	Industrials	987
KLR.L	94	Industrials	987
MGAM.L	32	Industrials	987
MTO.L	46	Industrials	987
RHIM.L	35	Industrials	987
REL.L	13	Industrials	987
ROR.L	74	Industrials	987
RR.L	60	Industrials	987
SFR.L	46	Industrials	987
SHI.L	19	Industrials	987
SRAD.L	70	Industrials	987
SRP.L	40	Industrials	987
TRI.L	40	Industrials	987
VP.L	16	Industrials	987
VLX.L	94	Industrials	987
WEIR.L	55	Industrials	987
ZIG.L	35	Industrials	987
BTG.L	60	Industrials	987
EAAS.L	14	Industrials	987
CHRT.L	35	Industrials	987
FLO.L	32	Industrials	987
HSP.L	52	Industrials	987
PHE.L	2	Industrials	987
SUP.L	70	Industrials	987
MGRC	80	Industrials	987
AENA.MC	90	Industrials	987
ANA.MC	46	Industrials	987
CAF.MC	85	Industrials	987
FCC.MC	35	Industrials	987
TRE.MC	46	Industrials	987
PRY.MI	70	Industrials	987
NSSC	80	Industrials	987
ABM	60	Industrials	987
AER	94	Industrials	987
AGCO	60	Industrials	987
AGX	94	Industrials	987
AIR.US	74	Industrials	987
AME	80	Industrials	987
ATI	97	Industrials	987
ATS	22	Industrials	987
AWI	87	Industrials	987
BETA	9	Industrials	987
BV.US	19	Industrials	987
CBZ	74	Industrials	987
CAT	93	Industrials	987
CDRE	65	Industrials	987
CNM	40	Industrials	987
CODI	85	Industrials	987
CNH.US	70	Industrials	987
CPA	90	Industrials	987
CR	100	Industrials	987
CSW	85	Industrials	987
CW	74	Industrials	987
DAC	85	Industrials	987
EBF	80	Industrials	987
ECG	94	Industrials	987
EPAC	87	Industrials	987
ENS.US	97	Industrials	987
FDX	97	Industrials	987
FIX	99	Industrials	987
FLR.US	35	Industrials	987
FSS	87	Industrials	987
GATX	52	Industrials	987
GE	65	Industrials	987
GD	65	Industrials	987
GHM	55	Industrials	987
GBX.US	25	Industrials	987
GNRC	80	Industrials	987
GPN	52	Industrials	987
GWH	3	Industrials	987
HAFN	100	Industrials	987
GXO	25	Industrials	987
HAWK	22	Industrials	987
HEI	95	Industrials	987
HLIO	90	Industrials	987
HXL	85	Industrials	987
IEX	85	Industrials	987
IIIN	16	Industrials	987
ITW	70	Industrials	987
JOBY	4	Industrials	987
KEX	93	Industrials	987
KFRC	93	Industrials	987
KODK.US	52	Industrials	987
LII	70	Industrials	987
LOAR	35	Industrials	987
LXFR	16	Industrials	987
MAIR	87	Industrials	987
MATX	87	Industrials	987
MMM	80	Industrials	987
MSM	99	Industrials	987
MTZ	80	Industrials	987
NPO	85	Industrials	987
NSP	9	Industrials	987
NVT	100	Industrials	987
NX	99	Industrials	987
OC	32	Industrials	987
ONT.US	19	Industrials	987
OTIS	25	Industrials	987
PAM	74	Industrials	987
R	74	Industrials	987
RHI	12	Industrials	987
RXO	13	Industrials	987
SMHI	55	Industrials	987
SNA	74	Industrials	987
SPIR	13	Industrials	987
SPXC	87	Industrials	987
TE	3	Industrials	987
TFII	87	Industrials	987
TG	65	Industrials	987
TNET	55	Industrials	987
TRC	6	Industrials	987
TTC	85	Industrials	987
TXT	52	Industrials	987
UNP	85	Industrials	987
VLRS	9	Industrials	987
VMI	94	Industrials	987
WBX	19	Industrials	987
WSO	35	Industrials	987
XPO	65	Industrials	987
XYL	65	Industrials	987
ZIM	25	Industrials	987
OTTR	65	Industrials	987
ODFB.OL	40	Industrials	987
ABBNY	32	Industrials	987
LILMF	12	Industrials	987
PITEF	4	Industrials	987
PESI	28	Industrials	987
PCT.US	6	Industrials	987
PKOH	97	Industrials	987
ADP.PA	70	Industrials	987
AIR.PA	60	Industrials	987
ALDLS.PA	32	Industrials	987
ALEAC.PA	16	Industrials	987
ALORA.PA	32	Industrials	987
ALPM.PA	65	Industrials	987
ALTD.PA	3	Industrials	987
ALTPC.PA	98	Industrials	987
ALWF.PA	40	Industrials	987
ASY.PA	12	Industrials	987
CEN.PA	46	Industrials	987
DG.PA	80	Industrials	987
ELIS.PA	65	Industrials	987
EXA.PA	74	Industrials	987
FGA.PA	46	Industrials	987
GEA.PA	80	Industrials	987
HO.PA	46	Industrials	987
GPE.PA	40	Industrials	987
LAT.PA	7	Industrials	987
NEX.PA	70	Industrials	987
PERR.PA	80	Industrials	987
SAMS.PA	90	Industrials	987
SDG.PA	80	Industrials	987
WAGA.PA	3	Industrials	987
RBC	93	Industrials	987
RR	12	Industrials	987
RUBI	52	Industrials	987
SBLK	100	Industrials	987
SERV	2	Industrials	987
SHIP	99	Industrials	987
SKYW	25	Industrials	987
STRL.US	93	Industrials	987
SYM	28	Industrials	987
ADDTb.ST	19	Industrials	987
ASSA-B.ST	85	Industrials	987
BEIJb.ST	28	Industrials	987
INDT.ST	74	Industrials	987
LIAB.ST	40	Industrials	987
MTRS.ST	13	Industrials	987
NCCb.ST	19	Industrials	987
NIBEB.ST	60	Industrials	987
SAABB.ST	60	Industrials	987
SKA-B.ST	28	Industrials	987
SYSR.ST	93	Industrials	987
SWECb.ST	52	Industrials	987
AIA.ASX	6	Industrials	987
ALQ.ASX	60	Industrials	987
AZJ.ASX	35	Industrials	987
BXB.ASX	25	Industrials	987
DRO.ASX	1	Industrials	987
CWY.ASX	25	Industrials	987
KLS.ASX	35	Industrials	987
MND.ASX	60	Industrials	987
NWH.ASX	93	Industrials	987
REH.ASX	55	Industrials	987
SIQ.ASX	80	Industrials	987
VNT.ASX	93	Industrials	987
1802.T	40	Industrials	987
1812.T	16	Industrials	987
1963.T	32	Industrials	987
2768.T	40	Industrials	987
5332.T	80	Industrials	987
5631.T	52	Industrials	987
6301.T	70	Industrials	987
6326.T	70	Industrials	987
6504.T	28	Industrials	987
6532.T	85	Industrials	987
6841.T	16	Industrials	987
6954.T	85	Industrials	987
7004.T	40	Industrials	987
7013.T	40	Industrials	987
8002.T	22	Industrials	987
9020.T	70	Industrials	987
9007.T	60	Industrials	987
9064.T	22	Industrials	987
9107.T	65	Industrials	987
9202.T	85	Industrials	987
UAL	52	Industrials	987
ULBI	19	Industrials	987
VSEC	46	Industrials	987
WERN	28	Industrials	987
WLDN	65	Industrials	987
WWD	87	Industrials	987
XOS	13	Industrials	987
XPON	1	Industrials	987
ABBN.ZU	60	Industrials	987
BEAN.ZU	95	Industrials	987
VACN.ZU	90	Industrials	987
AAL	19	Industrials	987
ABAT	1	Industrials	987
ACTG	46	Industrials	987
AIHS	4	Industrials	987
ASLE	12	Industrials	987
ATRO	99	Industrials	987
AALB.NV	74	Industrials	987
ALFEN.NV	35	Industrials	987
HEIJM.NV	52	Industrials	987
LIGHT.NV	28	Industrials	987
MORE.NV	70	Industrials	987
RAND.NV	40	Industrials	987
THEON.NV	93	Industrials	987
ACKB.BR	85	Industrials	987
CFEB.BR	80	Industrials	987
CAR	6	Industrials	987
CPRT	55	Industrials	987
CTAS	80	Industrials	987
ISS.CO	70	Industrials	987
KBHL.CO	52	Industrials	987
DFLI	4	Industrials	987
ARMX.AE	65	Industrials	987
EOSE	3	Industrials	987
ESLT	70	Industrials	987
EXPO	90	Industrials	987
FELE	70	Industrials	987
FISN	16	Industrials	987
FWRD	52	Industrials	987
AAG.DE	65	Industrials	987
AZ2.DE	85	Industrials	987
BFSA.DE	74	Industrials	987
BYW.DE	16	Industrials	987
CEA.DE	13	Industrials	987
DEZ.DE	28	Industrials	987
EIN.DE	52	Industrials	987
G1A.DE	65	Industrials	987
GSC1.DE	80	Industrials	987
HP3A.DE	40	Industrials	987
HNL.DE	40	Industrials	987
INH.DE	80	Industrials	987
KSB3.DE	74	Industrials	987
KGX.DE	65	Industrials	987
LHA.DE	12	Industrials	987
LPK.DE	12	Industrials	987
MTX.DE	40	Industrials	987
NDA.DE	46	Industrials	987
OHB.DE	80	Industrials	987
RAA.DE	65	Industrials	987
RSL2.DE	32	Industrials	987
RY4C.DE	25	Industrials	987
SLYG.DE	28	Industrials	987
SNG.DE	4	Industrials	987
STO3.DE	90	Industrials	987
TTR1.DE	65	Industrials	987
VH2.DE	94	Industrials	987
WAH.DE	9	Industrials	987
XD4.DE	85	Industrials	987
HON	65	Industrials	987
HTLD	52	Industrials	987
HYFM	7	Industrials	987
ENENTO.HE	28	Industrials	987
GRK.HE	65	Industrials	987
HIAB.HE	70	Industrials	987
KCR.HE	65	Industrials	987
PON1V.HE	46	Industrials	987
RAUTE.HE	12	Industrials	987
SITOWS.HE	13	Industrials	987
YIT.HE	16	Industrials	987
00019.HK	85	Industrials	987
00257.HK	97	Industrials	987
02386.HK	52	Industrials	987
0390.HK	28	Industrials	987
0753.HK	0	Industrials	987
1157.HK	32	Industrials	987
1186.HK	9	Industrials	987
1308.HK	90	Industrials	987
1919.HK	65	Industrials	987
2588.HK	28	Industrials	987
3311.HK	40	Industrials	987
3750.HK	80	Industrials	987
3808.HK	74	Industrials	987
669.HK	12	Industrials	987
IPDN	4	Industrials	987
INVE	19	Industrials	987
LGN	40	Industrials	987
LIME	93	Industrials	987
LSTR	60	Industrials	987
TDSA.LS	85	Industrials	987
AVON.L	52	Industrials	987
BA.L	25	Industrials	987
BBY.L	60	Industrials	987
BOY.L	46	Industrials	987
DIA.L	13	Industrials	987
ELIX.L	28	Industrials	987
EXPN.L	35	Industrials	987
FSJ.L	35	Industrials	987
GFRD.L	60	Industrials	987
LTOD.L	65	Industrials	987
MCG.L	22	Industrials	987
MRO.L	25	Industrials	987
NXR.L	74	Industrials	987
PAGE.L	55	Industrials	987
PRV.L	80	Industrials	987
QQ.L	40	Industrials	987
RS1.L	74	Industrials	987
RTO.L	22	Industrials	987
SDY.L	12	Industrials	987
TMIP.L	16	Industrials	987
TPK.L	16	Industrials	987
WIZZ.L	4	Industrials	987
XPP.L	28	Industrials	987
FNTL.L	22	Industrials	987
IES.L	7	Industrials	987
KEYS.L	16	Industrials	987
MANO.L	19	Industrials	987
PRO.L	12	Industrials	987
STAF.L	7	Industrials	987
MFP	25	Industrials	987
MRTN	60	Industrials	987
MRCY	40	Industrials	987
MTRX	9	Industrials	987
ACS.MC	94	Industrials	987
GRE.MC	46	Industrials	987
PSG.MC	85	Industrials	987
SCYR.MC	80	Industrials	987
ENAV.MI	70	Industrials	987
GVS.MI	80	Industrials	987
MAIRE.MI	35	Industrials	987
PST.MI	70	Industrials	987
NDSN	100	Industrials	987
ACM	22	Industrials	987
ADT	32	Industrials	987
ACA.US	74	Industrials	987
AERO.US	90	Industrials	987
AIT	95	Industrials	987
ALLE	74	Industrials	987
ALTG	9	Industrials	987
AMTM	46	Industrials	987
AOS	52	Industrials	987
APG	80	Industrials	987
ARLO	52	Industrials	987
ASC	98	Industrials	987
ATKR	65	Industrials	987
AZUL	9	Industrials	987
BLDR	25	Industrials	987
BRC	80	Industrials	987
BXC	52	Industrials	987
CAAP	97	Industrials	987
CARR	46	Industrials	987
CDLR	85	Industrials	987
CLH	97	Industrials	987
CNI	46	Industrials	987
CSL	90	Industrials	987
CTOS	46	Industrials	987
CXT	80	Industrials	987
DAL	80	Industrials	987
DCI	60	Industrials	987
DE	90	Industrials	987
DLX	80	Industrials	987
DSX	98	Industrials	987
EAF	9	Industrials	987
EFX	46	Industrials	987
EMBJ	90	Industrials	987
EMR	55	Industrials	987
EROC	70	Industrials	987
ESAB	55	Industrials	987
EVI	40	Industrials	987
ETN	87	Industrials	987
EXPD	98	Industrials	987
FDXF	70	Industrials	987
FLS	65	Industrials	987
FOIL	9	Industrials	987
FTAI	32	Industrials	987
GFL	25	Industrials	987
GEV	74	Industrials	987
GGG	55	Industrials	987
GNK.US	93	Industrials	987
GSL	99	Industrials	987
HAYW	65	Industrials	987
GRC.US	70	Industrials	987
HRI	74	Industrials	987
HTZ	6	Industrials	987
HY	7	Industrials	987
IR	74	Industrials	987
ITT	87	Industrials	987
JBI	52	Industrials	987
JBTM	46	Industrials	987
JELD	4	Industrials	987
KAI	60	Industrials	987
KBR	52	Industrials	987
KFY	70	Industrials	987
KMT	70	Industrials	987
KNX	55	Industrials	987
LTM	40	Industrials	987
MAN	60	Industrials	987
MAS	85	Industrials	987
MG	46	Industrials	987
MMS	52	Industrials	987
MIR.US	32	Industrials	987
MTW	65	Industrials	987
NPK	19	Industrials	987
NPWR	19	Industrials	987
ORN	46	Industrials	987
OSK	28	Industrials	987
PH	90	Industrials	987
PL	25	Industrials	987
PKE	70	Industrials	987
RBA	52	Industrials	987
REZI	60	Industrials	987
QUAD.US	95	Industrials	987
RDW.US	9	Industrials	987
RGR	46	Industrials	987
RSG	52	Industrials	987
RYZ	6	Industrials	987
RTO.US	35	Industrials	987
SARO	35	Industrials	987
SITE	52	Industrials	987
SRFM	0	Industrials	987
TDG	52	Industrials	987
TEX	65	Industrials	987
TIC	46	Industrials	987
TKR	93	Industrials	987
TPC	85	Industrials	987
TREX	60	Industrials	987
TT	80	Industrials	987
TRN.US	32	Industrials	987
URI	70	Industrials	987
UP	4	Industrials	987
VLTO	85	Industrials	987
VRT	93	Industrials	987
VVX	52	Industrials	987
WCC	94	Industrials	987
WMS	97	Industrials	987
WM	52	Industrials	987
WOR	70	Industrials	987
YSS	7	Industrials	987
ZWS	87	Industrials	987
OFLX	28	Industrials	987
ODFL	94	Industrials	987
OPAL	35	Industrials	987
OMAB	52	Industrials	987
TBLT	9	Industrials	987
PLUG	2	Industrials	987
POWL	95	Industrials	987
AF.PA	35	Industrials	987
ALBOA.PA	22	Industrials	987
ALDBT.PA	12	Industrials	987
ALENO.PA	16	Industrials	987
ALGIR.PA	9	Industrials	987
ALFRE.PA	28	Industrials	987
ALIBR.PA	9	Industrials	987
ALTOO.PA	6	Industrials	987
ALTUV.PA	70	Industrials	987
AM.PA	46	Industrials	987
AYV.PA	35	Industrials	987
BVI.PA	65	Industrials	987
CRI.PA	4	Industrials	987
EXE.PA	52	Industrials	987
FGR.PA	60	Industrials	987
GLO.PA	97	Industrials	987
GET.PA	74	Industrials	987
IDL.PA	22	Industrials	987
IPS.PA	60	Industrials	987
LR.PA	87	Industrials	987
MRN.PA	46	Industrials	987
PLX.PA	87	Industrials	987
SCHP.PA	94	Industrials	987
STF.PA	40	Industrials	987
SU.PA	74	Industrials	987
VIE.PA	40	Industrials	987
RCAT	1	Industrials	987
RHLD	52	Industrials	987
RKLB	12	Industrials	987
ROAD	80	Industrials	987
RYAAY	32	Industrials	987
SFWL	65	Industrials	987
SPCX	46	Industrials	987
AFRY.ST	32	Industrials	987
ATCO-A.ST	80	Industrials	987
BRAV.ST	40	Industrials	987
EPIA.ST	80	Industrials	987
INWI.ST	46	Industrials	987
LAGRb.ST	28	Industrials	987
LIFCOb.ST	52	Industrials	987
MYCR.ST	90	Industrials	987
MMGRb.ST	32	Industrials	987
PEABb.ST	40	Industrials	987
SKF-A.ST	70	Industrials	987
TREL-B.ST	94	Industrials	987
VOLV-A.ST	46	Industrials	987
IMD.ASX	55	Industrials	987
TCL.ASX	12	Industrials	987
TRI	32	Industrials	987
1803.T	28	Industrials	987
1721.T	40	Industrials	987
4901.T	60	Industrials	987
5333.T	90	Industrials	987
5706.T	60	Industrials	987
6103.T	97	Industrials	987
6361.T	60	Industrials	987
6302.T	32	Industrials	987
5803.T	52	Industrials	987
6472.T	85	Industrials	987
6501.T	85	Industrials	987
6506.T	46	Industrials	987
7011.T	65	Industrials	987
7911.T	85	Industrials	987
8015.T	46	Industrials	987
8053.T	40	Industrials	987
9021.T	60	Industrials	987
9001.T	32	Industrials	987
9008.T	65	Industrials	987
9101.T	90	Industrials	987
9147.T	52	Industrials	987
9735.T	70	Industrials	987
UHAL	40	Industrials	987
ULCC	9	Industrials	987
XE	9	Industrials	987
XTIA	12	Industrials	987
ACLN.ZU	70	Industrials	987
DAE.ZU	28	Industrials	987
BUCN.ZU	28	Industrials	987
FHZN.ZU	52	Industrials	987
GEBN.ZU	32	Industrials	987
KNIN.ZU	46	Industrials	987
SGSN.ZU	40	Industrials	987
SCHP.ZU	28	Industrials	987
AERT	80	Industrials	987
ALGT	85	Industrials	987
APOG	60	Industrials	987
ASTE	40	Industrials	987
AVAV	14	Industrials	987
KENDR.NV	80	Industrials	987
PBH.NV	1	Industrials	987
PNL.NV	13	Industrials	987
SIFG.NV	28	Industrials	987
BBCP	99	Industrials	987
BBSI	52	Industrials	987
BLBD	85	Industrials	987
BLNK	6	Industrials	987
ABO.BR	46	Industrials	987
DECB.BR	93	Industrials	987
JEN.BR	65	Industrials	987
UMI.BR	60	Industrials	987
CDZI	2	Industrials	987
CHRW	74	Industrials	987
CMCO	25	Industrials	987
CMPR	35	Industrials	987
CRAI	35	Industrials	987
DNORD.CO	12	Industrials	987
AOJb.CO	46	Industrials	987
NKT.CO	7	Industrials	987
SCHO.CO	46	Industrials	987
VWS.CO	22	Industrials	987
AIRARABIA.AE	12	Industrials	987
DSI.AE	6	Industrials	987
PARKIN.AE	65	Industrials	987
ERII	25	Industrials	987
EVLV	13	Industrials	987
FAST	74	Industrials	987
FCEL	14	Industrials	987
FIP	6	Industrials	987
ABS2.DE	25	Industrials	987
BYW6.DE	22	Industrials	987
CA1.DE	3	Industrials	987
CY1K.DE	13	Industrials	987
DHL.DE	65	Industrials	987
DTG.DE	95	Industrials	987
ERAG.DE	98	Industrials	987
FRA.DE	70	Industrials	987
HAG.DE	32	Industrials	987
H2O.DE	19	Industrials	987
HDD.DE	13	Industrials	987
IUR.DE	13	Industrials	987
JUN3.DE	22	Industrials	987
KRN.DE	55	Industrials	987
KWG.DE	80	Industrials	987
MBQ.DE	80	Industrials	987
MBB.DE	70	Industrials	987
MXHN.DE	22	Industrials	987
NC5A.DE	9	Industrials	987
RHM.DE	19	Industrials	987
S188.DE	6	Industrials	987
SIX2.DE	40	Industrials	987
SKB.DE	32	Industrials	987
NDX1.DE	87	Industrials	987
TGHN.DE	32	Industrials	987
TKA.DE	55	Industrials	987
TPE.DE	14	Industrials	987
VIB3.DE	52	Industrials	987
WAC.DE	70	Industrials	987
WSU.DE	25	Industrials	987
GLBS	97	Industrials	987
TTK.DE	13	Industrials	987
HONA	19	Industrials	987
HOVR	7	Industrials	987
HURN	99	Industrials	987
FIA1S.HE	93	Industrials	987
LASTIK.HE	22	Industrials	987
LUOTEA.HE	19	Industrials	987
SCANFL.HE	19	Industrials	987
SUMMA.HE	40	Industrials	987
TNOM.HE	80	Industrials	987
VIK1V.HE	52	Industrials	987
00001.HK	80	Industrials	987
1072.HK	9	Industrials	987
1800.HK	9	Industrials	987
1766.HK	85	Industrials	987
267.HK	94	Industrials	987
3996.HK	52	Industrials	987
6198.HK	100	Industrials	987
INIO	22	Industrials	987
JBLU	3	Industrials	987
KRNT	28	Industrials	987
LECO	87	Industrials	987
KELYA.US	65	Industrials	987
LUNR	9	Industrials	987
LZ	12	Industrials	987
EGL.LS	65	Industrials	987
BAB.L	28	Industrials	987
BMS.L	65	Industrials	987
CKN.L	95	Industrials	987
COST.L	70	Industrials	987
EZJ.L	55	Industrials	987
FGP.L	32	Industrials	987
GEN.L	28	Industrials	987
GFTU.L	80	Industrials	987
HLMA.L	55	Industrials	987
IMI.L	70	Industrials	987
KIE.L	55	Industrials	987
LUCE.L	90	Industrials	987
MAR.LS	7	Industrials	987
RWA.L	32	Industrials	987
SMIN.L	16	Industrials	987
SNR.L	25	Industrials	987
SUNB.L	22	Industrials	987
BRCK.L	25	Industrials	987
SPX.L	55	Industrials	987
CPP.L	9	Industrials	987
GATC.L	12	Industrials	987
GTLY.L	3	Industrials	987
KGH.L	52	Industrials	987
TFW.L	85	Industrials	987
HPOW.L	1	Industrials	987
MATW	4	Industrials	987
MIDD.US	85	Industrials	987
MYRG	80	Industrials	987
FER.MC	52	Industrials	987
LOG.MC	32	Industrials	987
OHLA.MC	70	Industrials	987
ARIS.MI	70	Industrials	987
FCT.MI	35	Industrials	987
IP.MI	60	Industrials	987
LDO.MI	65	Industrials	987
NNE	7	Industrials	987
AADX	19	Industrials	987
ACCO	80	Industrials	987
ACHR	6	Industrials	987
ALG	40	Industrials	987
ALK	7	Industrials	987
AMPX	1	Industrials	987
AMRC	60	Industrials	987
ARMK	74	Industrials	987
ASR	52	Industrials	987
AVEX	60	Industrials	987
AZZ	80	Industrials	987
AYI	87	Industrials	987
BA	35	Industrials	987
BAH	70	Industrials	987
BBUC	35	Industrials	987
BCO	80	Industrials	987
BE	80	Industrials	987
BKSY	19	Industrials	987
BOC	12	Industrials	987
BW	65	Industrials	987
BWXT	60	Industrials	987
CMC	85	Industrials	987
CMI	60	Industrials	987
CP	40	Industrials	987
CRS	85	Industrials	987
CVLG	55	Industrials	987
CXW	93	Industrials	987
DCO	46	Industrials	987
DLB	55	Industrials	987
DNOW	40	Industrials	987
DOV	80	Industrials	987
DY	60	Industrials	987
EME	80	Industrials	987
ENR	80	Industrials	987
EVEX	6	Industrials	987
FBIN	60	Industrials	987
FCN	65	Industrials	987
FPS	65	Industrials	987
GEO	97	Industrials	987
GFF	99	Industrials	987
GIC	22	Industrials	987
GHC	46	Industrials	987
GTES	60	Industrials	987
GVA	40	Industrials	987
GWW	97	Industrials	987
HII	46	Industrials	987
HUBB	85	Industrials	987
HWM	85	Industrials	987
JCI	65	Industrials	987
J	85	Industrials	987
KRMN	32	Industrials	987
LHX	28	Industrials	987
LMT	60	Industrials	987
LNN	32	Industrials	987
LPX	35	Industrials	987
LUV	55	Industrials	987
LYNX	19	Industrials	987
MEC	46	Industrials	987
MLI	85	Industrials	987
MWA	60	Industrials	987
NOC	55	Industrials	987
NPKI	90	Industrials	987
NSC	65	Industrials	987
MSA	90	Industrials	987
PAC	46	Industrials	987
PBI	74	Industrials	987
PNR	46	Industrials	987
PRIM	28	Industrials	987
PRG	87	Industrials	987
PRLB	80	Industrials	987
QXO	13	Industrials	987
PWR	85	Industrials	987
RELX	46	Industrials	987
RLGT	98	Industrials	987
RRX	52	Industrials	987
ROK	55	Industrials	987
RTX	80	Industrials	987
SMR	1	Industrials	987
SNDR	70	Industrials	987
SPCE	4	Industrials	987
STN	70	Industrials	987
SWK	55	Industrials	987
SXI	95	Industrials	987
TBI	35	Industrials	987
TNC	16	Industrials	987
ULS	74	Industrials	987
UNF	60	Industrials	987
UPS	55	Industrials	987
VOYG	14	Industrials	987
VSTS	52	Industrials	987
WAB	74	Industrials	987
WCN	52	Industrials	987
WNC	19	Industrials	987
WTS	93	Industrials	987
ZTO	70	Industrials	987
ATROB	13	Industrials	987
PANL	97	Industrials	987
PCAR	60	Industrials	987
PLPC	97	Industrials	987
POWW	97	Industrials	987
POOL	52	Industrials	987
PSIX	90	Industrials	987
ALCIS.PA	90	Industrials	987
ALCUR.PA	19	Industrials	987
ALFER.PA	85	Industrials	987
ALHG.PA	52	Industrials	987
ALMCE.PA	80	Industrials	987
ALHPI.PA	93	Industrials	987
ALO.PA	14	Industrials	987
ALPJT.PA	16	Industrials	987
ALSTI.PA	65	Industrials	987
ALSOG.PA	70	Industrials	987
ALWTR.PA	6	Industrials	987
ALTOU.PA	46	Industrials	987
AURE.PA	16	Industrials	987
DBG.PA	52	Industrials	987
EN.PA	65	Industrials	987
EXENS.PA	87	Industrials	987
FII.PA	90	Industrials	987
MTU.PA	93	Industrials	987
PIG.PA	19	Industrials	987
SAF.PA	46	Industrials	987
SGO.PA	52	Industrials	987
SPIE.PA	40	Industrials	987
SW.PA	55	Industrials	987
TEP.PA	70	Industrials	987
RCMT	99	Industrials	987
ROCK	16	Industrials	987
THEP.PA	80	Industrials	987
SAIA	80	Industrials	987
RGP	35	Industrials	987
SPCX.24-7	12	Industrials	987
SWBI	85	Industrials	987
ALFA.ST	80	Industrials	987
AQ.ST	32	Industrials	987
ATCO-B.ST	46	Industrials	987
BEIAb.ST	46	Industrials	987
BUFAB.ST	46	Industrials	987
ENGCONb.ST	12	Industrials	987
EPROb.ST	40	Industrials	987
LOOMIS.ST	74	Industrials	987
HUSQB.ST	65	Industrials	987
LATOb.ST	19	Industrials	987
MILDEF.ST	93	Industrials	987
LUND-B.ST	99	Industrials	987
OEMb.ST	32	Industrials	987
RATOb.ST	85	Industrials	987
SECU-B.ST	70	Industrials	987
SAND.ST	80	Industrials	987
SKF-B.ST	97	Industrials	987
STORb.ST	80	Industrials	987
TROAX.ST	22	Industrials	987
VOLV-B.ST	85	Industrials	987
ALX.ASX	7	Industrials	987
DOW.ASX	25	Industrials	987
IPH.ASX	46	Industrials	987
