ADPT	47	Healthcare	854
AGIO	40	Healthcare	854
AHCO	40	Healthcare	854
AKBA	23	Healthcare	854
AIRS	20	Healthcare	854
ALEC	18	Healthcare	854
ALNY	79	Healthcare	854
ALMR	84	Healthcare	854
ALXO	40	Healthcare	854
ALT.US	20	Healthcare	854
ANIK	79	Healthcare	854
ANTX	47	Healthcare	854
APGE	2	Healthcare	854
ARCT	30	Healthcare	854
ARWR	50	Healthcare	854
ATEC	76	Healthcare	854
AURA	20	Healthcare	854
ATTO	36	Healthcare	854
ATRA	50	Healthcare	854
AVLN	40	Healthcare	854
AXGN	55	Healthcare	854
AYTU	20	Healthcare	854
LKFT.NV	70	Healthcare	854
BDTX	23	Healthcare	854
BMRN	79	Healthcare	854
BRVE	36	Healthcare	854
BTMD	63	Healthcare	854
ARGX.BR	81	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	44	Healthcare	854
CERS	66	Healthcare	854
CGC	11	Healthcare	854
CLDX	18	Healthcare	854
CELC	47	Healthcare	854
COGT	36	Healthcare	854
COO	55	Healthcare	854
CRON	79	Healthcare	854
CLOV	66	Healthcare	854
CVRX	18	Healthcare	854
CHEMM.CO	55	Healthcare	854
DEMANT.CO	91	Healthcare	854
CRIS	11	Healthcare	854
GN.CO	40	Healthcare	854
HLUNB.CO	98	Healthcare	854
DERM	47	Healthcare	854
DCGO	18	Healthcare	854
NOVO-B.CO	91	Healthcare	854
DFTX	44	Healthcare	854
DH	63	Healthcare	854
DMRA	44	Healthcare	854
DNTH	44	Healthcare	854
DSGN	66	Healthcare	854
DXCM	99	Healthcare	854
EDIT	33	Healthcare	854
EIKN	40	Healthcare	854
FDMT	63	Healthcare	854
FLGT	44	Healthcare	854
22UA.DE	55	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	9	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	15	Healthcare	854
PSH0.DE	7	Healthcare	854
SHL.DE	63	Healthcare	854
V3V.DE	44	Healthcare	854
GEHC	76	Healthcare	854
GENB	63	Healthcare	854
GDRX	55	Healthcare	854
GERN	15	Healthcare	854
GHRS	55	Healthcare	854
GPCR	33	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	96	Healthcare	854
HCM	33	Healthcare	854
HTFL	36	Healthcare	854
HRMY	97	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	40	Healthcare	854
01177.HK	99	Healthcare	854
02196.HK	70	Healthcare	854
1873.HK	94	Healthcare	854
3759.HK	66	Healthcare	854
6990.HK	36	Healthcare	854
IBRX	44	Healthcare	854
ICLR	44	Healthcare	854
IDXX	79	Healthcare	854
ILMN	84	Healthcare	854
IMRX	26	Healthcare	854
IMUX	33	Healthcare	854
INCY	96	Healthcare	854
INDV	90	Healthcare	854
INSM	40	Healthcare	854
IOVA	26	Healthcare	854
IRD	33	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
JAZZ	100	Healthcare	854
INO	5	Healthcare	854
KURA	33	Healthcare	854
IRMD	86	Healthcare	854
KOD	36	Healthcare	854
LFCR	30	Healthcare	854
LGND	90	Healthcare	854
LMAT	73	Healthcare	854
LMRI	58	Healthcare	854
LYEL	13	Healthcare	854
BVC.L	20	Healthcare	854
CTEC.L	63	Healthcare	854
GNS.L	76	Healthcare	854
HIK.L	94	Healthcare	854
DXRX.L	55	Healthcare	854
IMM.L	2	Healthcare	854
MCRB	26	Healthcare	854
MDXG	66	Healthcare	854
MDGL	26	Healthcare	854
MENS	11	Healthcare	854
MMED	47	Healthcare	854
MOBI	50	Healthcare	854
MREO	15	Healthcare	854
MRVI	55	Healthcare	854
MSPR	3	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	18	Healthcare	854
NPCE	66	Healthcare	854
NTLA	9	Healthcare	854
NVAX	55	Healthcare	854
ABBV	79	Healthcare	854
ABT.US	73	Healthcare	854
ALUR	9	Healthcare	854
AMWL	66	Healthcare	854
AGL	58	Healthcare	854
ATR	73	Healthcare	854
BFLY	70	Healthcare	854
BIO.US	76	Healthcare	854
CAH	84	Healthcare	854
CNC	86	Healthcare	854
COR	40	Healthcare	854
CON.US	100	Healthcare	854
DOCS	70	Healthcare	854
EHC	86	Healthcare	854
ELV	96	Healthcare	854
GKOS	55	Healthcare	854
GMRS	70	Healthcare	854
HAE	91	Healthcare	854
HLN	50	Healthcare	854
HNGE	96	Healthcare	854
JNJ	96	Healthcare	854
MANE	66	Healthcare	854
MD	90	Healthcare	854
NHC	55	Healthcare	854
NUVB	40	Healthcare	854
NVST	86	Healthcare	854
NVO	73	Healthcare	854
OSCR	94	Healthcare	854
PHG	81	Healthcare	854
RMD	76	Healthcare	854
RDY	70	Healthcare	854
SYK	94	Healthcare	854
TDOC	20	Healthcare	854
TFX	63	Healthcare	854
WEAV	50	Healthcare	854
OABI	66	Healthcare	854
ODTX	58	Healthcare	854
OCUL	20	Healthcare	854
OLMA	7	Healthcare	854
OKUR	50	Healthcare	854
OMCL	76	Healthcare	854
OPCH	55	Healthcare	854
ORGO	36	Healthcare	854
EVFM	20	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	26	Healthcare	854
PCVX	36	Healthcare	854
PIII	7	Healthcare	854
PMVP	55	Healthcare	854
PRAX	23	Healthcare	854
PHVS	47	Healthcare	854
PSNL	40	Healthcare	854
PTGX	84	Healthcare	854
ADOC.PA	1	Healthcare	854
ALCLS.PA	30	Healthcare	854
ALCOX.PA	47	Healthcare	854
ALDMS.PA	18	Healthcare	854
ALKLH.PA	94	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	44	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALSEN.PA	23	Healthcare	854
ALTAO.PA	15	Healthcare	854
ALTHX.PA	0	Healthcare	854
BOI.PA	94	Healthcare	854
BLC.PA	95	Healthcare	854
EQS.PA	94	Healthcare	854
GDS.PA	79	Healthcare	854
GNFT.PA	63	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	63	Healthcare	854
NANO.PA	58	Healthcare	854
RAPP	44	Healthcare	854
RCEL	26	Healthcare	854
RGEN	76	Healthcare	854
RLAY	36	Healthcare	854
RNA	36	Healthcare	854
RVMD	33	Healthcare	854
RXST	36	Healthcare	854
RYTM	20	Healthcare	854
SEER	30	Healthcare	854
SERA	11	Healthcare	854
SGMT	58	Healthcare	854
SIBN	63	Healthcare	854
SION	5	Healthcare	854
SLDB	47	Healthcare	854
SLN	20	Healthcare	854
SRPT	13	Healthcare	854
SPRB	23	Healthcare	854
STTK	44	Healthcare	854
SNY	30	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	70	Healthcare	854
SOBI.ST	88	Healthcare	854
VITR.ST	70	Healthcare	854
XVIVO.ST	36	Healthcare	854
SYNSAM.ST	84	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	90	Healthcare	854
IMU.ASX	3	Healthcare	854
RHC.ASX	58	Healthcare	854
RMD.ASX	73	Healthcare	854
SIG.ASX	66	Healthcare	854
TECH	79	Healthcare	854
TELA	58	Healthcare	854
TGTX	66	Healthcare	854
TLRY	15	Healthcare	854
TNYA	5	Healthcare	854
TMCI	58	Healthcare	854
TRDA	26	Healthcare	854
TVRD	33	Healthcare	854
TWST	7	Healthcare	854
4502.T	81	Healthcare	854
4507.T	86	Healthcare	854
4543.T	97	Healthcare	854
URGN	47	Healthcare	854
UTMD	94	Healthcare	854
VANI	26	Healthcare	854
VERU	15	Healthcare	854
VOGX	20	Healthcare	854
VSTM	33	Healthcare	854
WW	40	Healthcare	854
ZYME	30	Healthcare	854
GALD.ZU	76	Healthcare	854
LONN.ZU	73	Healthcare	854
TECN.ZU	63	Healthcare	854
SOON.ZU	90	Healthcare	854
ACIC	39	Financial Services	881
ACT	44	Financial Services	881
AMAL	83	Financial Services	881
AMBR	21	Financial Services	881
ASRNL.NV	92	Financial Services	881
NN.NV	56	Financial Services	881
BCIC	11	Financial Services	881
BANF	44	Financial Services	881
BETR	3	Financial Services	881
BGC	95	Financial Services	881
BTBT	15	Financial Services	881
GIMB.BR	83	Financial Services	881
KBC.BR	44	Financial Services	881
CCBG	56	Financial Services	881
CCNE	83	Financial Services	881
CLBK	78	Financial Services	881
CG	62	Financial Services	881
CBOE	88	Financial Services	881
ALSYDB.CO	73	Financial Services	881
FYNBK.CO	62	Financial Services	881
GRLA.CO	62	Financial Services	881
LASP.CO	39	Financial Services	881
JYSK.CO	44	Financial Services	881
DFDV	4	Financial Services	881
TRYG.CO	31	Financial Services	881
DGICA	19	Financial Services	881
AJMANBANK.AE	50	Financial Services	881
SJF.CO	44	Financial Services	881
AMLAK.AE	87	Financial Services	881
DIB.AE	50	Financial Services	881
EWBC	78	Financial Services	881
FFIN	15	Financial Services	881
FIBK	31	Financial Services	881
FISI	78	Financial Services	881
FLD	19	Financial Services	881
FDUS	31	Financial Services	881
FUTU	73	Financial Services	881
FMNB	39	Financial Services	881
FCFS	98	Financial Services	881
0B2.DE	73	Financial Services	881
ALG.DE	39	Financial Services	881
DBK.DE	78	Financial Services	881
EFF0.DE	7	Financial Services	881
GLJ.DE	39	Financial Services	881
M5S.DE	3	Financial Services	881
