UFPT	40	Healthcare	854
VCYT	71	Healthcare	854
VERA	18	Healthcare	854
VIR	43	Healthcare	854
VRCA	30	Healthcare	854
VXRT	55	Healthcare	854
VTGN	15	Healthcare	854
WAY	88	Healthcare	854
WHWK	49	Healthcare	854
XENE	46	Healthcare	854
XNCR	46	Healthcare	854
ZNTL	55	Healthcare	854
ZJYL	21	Healthcare	854
ZURA	32	Healthcare	854
ALC.ZU	59	Healthcare	854
GALE.ZU	26	Healthcare	854
ROP.ZU	79	Healthcare	854
SDZ.ZU	79	Healthcare	854
ACB	15	Healthcare	854
AGEN	49	Healthcare	854
AKTS	49	Healthcare	854
ALDX	23	Healthcare	854
ALGN	85	Healthcare	854
ALKS	88	Healthcare	854
ALVO	63	Healthcare	854
AMGN	94	Healthcare	854
AMPH	81	Healthcare	854
ANGO	90	Healthcare	854
ANAB	63	Healthcare	854
ANNX	15	Healthcare	854
APMD	49	Healthcare	854
AQST	37	Healthcare	854
ARGX	85	Healthcare	854
ARQT	81	Healthcare	854
ARVN	46	Healthcare	854
AVAH	96	Healthcare	854
AVIR	59	Healthcare	854
AVXL	9	Healthcare	854
AXSM	43	Healthcare	854
AZTA	55	Healthcare	854
PHIA.NV	67	Healthcare	854
VVY.NV	2	Healthcare	854
BBNX	26	Healthcare	854
BCYC	21	Healthcare	854
BIIB	95	Healthcare	854
BLFS	63	Healthcare	854
BNTX	55	Healthcare	854
BRKR	83	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	40	Healthcare	854
ONWD.BR	26	Healthcare	854
UCB.BR	99	Healthcare	854
CAI	67	Healthcare	854
CDNA	90	Healthcare	854
CDXS	26	Healthcare	854
CHRS	40	Healthcare	854
CLLS	37	Healthcare	854
CMPX	12	Healthcare	854
COAG	67	Healthcare	854
CODX	40	Healthcare	854
CRBU	18	Healthcare	854
CRNX	26	Healthcare	854
CRSP	15	Healthcare	854
CSTL	71	Healthcare	854
CTMX	26	Healthcare	854
CYTK	40	Healthcare	854
BIOPOR.CO	9	Healthcare	854
AMBUB.CO	79	Healthcare	854
ALKB.CO	71	Healthcare	854
EMBLA.CO	43	Healthcare	854
GMAB.CO	71	Healthcare	854
GUBRA.CO	3	Healthcare	854
DNLI	37	Healthcare	854
DYN	12	Healthcare	854
ELVN	59	Healthcare	854
ENTA	32	Healthcare	854
ERAS	30	Healthcare	854
ETON	97	Healthcare	854
EWTX	30	Healthcare	854
EYPT	1	Healthcare	854
FLNA	32	Healthcare	854
FULC	18	Healthcare	854
AFX.DE	37	Healthcare	854
FME.DE	55	Healthcare	854
GME.DE	79	Healthcare	854
MAK.DE	37	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	37	Healthcare	854
QIA.DE	74	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	26	Healthcare	854
SRT.DE	85	Healthcare	854
GH	67	Healthcare	854
GILD	85	Healthcare	854
GOSS	7	Healthcare	854
GRAL	59	Healthcare	854
HQY	90	Healthcare	854
HRTX	7	Healthcare	854
HSIC	76	Healthcare	854
HUMA	7	Healthcare	854
HSTM	88	Healthcare	854
TTALO.HE	49	Healthcare	854
01093.HK	97	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	85	Healthcare	854
1833.HK	37	Healthcare	854
2607.HK	63	Healthcare	854
3347.HK	37	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	37	Healthcare	854
IFRX	49	Healthcare	854
IMTX	37	Healthcare	854
IMNM	37	Healthcare	854
INMD	76	Healthcare	854
IRTC	49	Healthcare	854
ISRG	88	Healthcare	854
IVVD	32	Healthcare	854
JANX	32	Healthcare	854
JBIO	40	Healthcare	854
KLRS	37	Healthcare	854
KNSA	83	Healthcare	854
KIDS	63	Healthcare	854
KARD	59	Healthcare	854
LENZ	9	Healthcare	854
LFST	85	Healthcare	854
LIVN	99	Healthcare	854
LNTH	85	Healthcare	854
LUNG	49	Healthcare	854
LXRX	43	Healthcare	854
GSK.L	63	Healthcare	854
HEMO.L	2	Healthcare	854
SN.L	63	Healthcare	854
SPI.L	59	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	88	Healthcare	854
FUM.L	26	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	40	Healthcare	854
MGTX	100	Healthcare	854
MLYS	18	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	63	Healthcare	854
DIA.MI	67	Healthcare	854
NAMS	9	Healthcare	854
NBIX	99	Healthcare	854
NEOG	67	Healthcare	854
NTRA	67	Healthcare	854
NUTX	100	Healthcare	854
NVCT	59	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	9	Healthcare	854
AVTR	71	Healthcare	854
BDX	79	Healthcare	854
BKD	55	Healthcare	854
BMY	99	Healthcare	854
BSX.US	74	Healthcare	854
CNMD	76	Healthcare	854
CTEV	49	Healthcare	854
CYH	83	Healthcare	854
DGX	94	Healthcare	854
DVA	91	Healthcare	854
EBS	55	Healthcare	854
ENOV	55	Healthcare	854
GMED	83	Healthcare	854
HUM	94	Healthcare	854
LCTX	2	Healthcare	854
LH	85	Healthcare	854
MCK	67	Healthcare	854
MOH	59	Healthcare	854
NVS	59	Healthcare	854
PBH	71	Healthcare	854
PCRX	40	Healthcare	854
PFE	79	Healthcare	854
RCUS	23	Healthcare	854
RVTY	88	Healthcare	854
STE	83	Healthcare	854
THC	100	Healthcare	854
UHS	67	Healthcare	854
UNH	81	Healthcare	854
WAT	94	Healthcare	854
WST	99	Healthcare	854
ZBH	85	Healthcare	854
OMER	85	Healthcare	854
ONC	94	Healthcare	854
OPK	55	Healthcare	854
OPRX	74	Healthcare	854
ORKA	43	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	49	Healthcare	854
SDZNY	63	Healthcare	854
SRNE	15	Healthcare	854
SMNR	11	Healthcare	854
ZOMDF	40	Healthcare	854
PAHC	76	Healthcare	854
PBYI	94	Healthcare	854
PDSB	9	Healthcare	854
PGNY	85	Healthcare	854
PLSE	32	Healthcare	854
PETS.US	9	Healthcare	854
PODD	83	Healthcare	854
PRLD	67	Healthcare	854
PRCT	9	Healthcare	854
PROK	30	Healthcare	854
PRTA	23	Healthcare	854
PVLA	46	Healthcare	854
ABVX.PA	18	Healthcare	854
ALBIO.PA	63	Healthcare	854
ALCGM.PA	91	Healthcare	854
ALGEN.PA	63	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSPW.PA	18	Healthcare	854
ALSMA.PA	18	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	1	Healthcare	854
EAPI.PA	49	Healthcare	854
DIM.PA	63	Healthcare	854
EMEIS.PA	63	Healthcare	854
ERF.PA	71	Healthcare	854
GBT.PA	71	Healthcare	854
LBIRD.PA	55	Healthcare	854
MAAT.PA	11	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	49	Healthcare	854
TNG.PA	1	Healthcare	854
VIRP.PA	67	Healthcare	854
VLA.PA	5	Healthcare	854
QDEL	18	Healthcare	854
QTRX	12	Healthcare	854
QURE	37	Healthcare	854
REGN	96	Healthcare	854
REPL	43	Healthcare	854
RGNX	30	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	15	Healthcare	854
SCLX	7	Healthcare	854
SCYX	12	Healthcare	854
SHC	96	Healthcare	854
SGRY	63	Healthcare	854
SINT	43	Healthcare	854
SMMT	11	Healthcare	854
SNDX	7	Healthcare	854
SMTI	37	Healthcare	854
SPRY	23	Healthcare	854
SPTX	55	Healthcare	854
SPOK	81	Healthcare	854
SRTA	67	Healthcare	854
STLN	81	Healthcare	854
STRO	37	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	63	Healthcare	854
CAMX.ST	74	Healthcare	854
BIOGb.ST	67	Healthcare	854
DYVOX.ST	71	Healthcare	854
NOLAb.ST	43	Healthcare	854
SECTb.ST	49	Healthcare	854
VIMIAN.ST	74	Healthcare	854
HLS.ASX	32	Healthcare	854
NAN.ASX	40	Healthcare	854
NEU.ASX	63	Healthcare	854
SHL.ASX	40	Healthcare	854
TLX.ASX	71	Healthcare	854
TARS	40	Healthcare	854
TMDX	55	Healthcare	854
TNGX	40	Healthcare	854
TRAX	46	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4506.T	85	Healthcare	854
4523.T	71	Healthcare	854
4578.T	94	Healthcare	854
7733.T	85	Healthcare	854
UPB	21	Healthcare	854
UTHR	81	Healthcare	854
VCEL	76	Healthcare	854
VKTX	15	Healthcare	854
VNDA	30	Healthcare	854
VRDN	37	Healthcare	854
VRTX	88	Healthcare	854
VTRS	79	Healthcare	854
WGS	12	Healthcare	854
WVE	23	Healthcare	854
XERS	63	Healthcare	854
XRAY	49	Healthcare	854
ZBIO	40	Healthcare	854
ZLAB	43	Healthcare	854
ZVRA	99	Healthcare	854
NOVN.ZU	63	Healthcare	854
PPGN.ZU	59	Healthcare	854
STMN.ZU	91	Healthcare	854
ABCL	49	Healthcare	854
ACHC	74	Healthcare	854
ACRS	32	Healthcare	854
ABVX	23	Healthcare	854
ABOS	76	Healthcare	854
ADPT	49	Healthcare	854
ADUS	94	Healthcare	854
AGIO	30	Healthcare	854
AKBA	23	Healthcare	854
AHCO	37	Healthcare	854
AIRS	21	Healthcare	854
ALEC	18	Healthcare	854
ALNY	71	Healthcare	854
ALMR	79	Healthcare	854
ALXO	55	Healthcare	854
ALT.US	21	Healthcare	854
ANIK	74	Healthcare	854
ANTX	55	Healthcare	854
APGE	26	Healthcare	854
ARCT	30	Healthcare	854
ARWR	59	Healthcare	854
ATEC	76	Healthcare	854
ATTO	37	Healthcare	854
ATRA	49	Healthcare	854
AURA	32	Healthcare	854
AVLN	49	Healthcare	854
AYTU	15	Healthcare	854
AXGN	49	Healthcare	854
LKFT.NV	67	Healthcare	854
BDTX	23	Healthcare	854
BMRN	83	Healthcare	854
BRVE	37	Healthcare	854
BTMD	63	Healthcare	854
ARGX.BR	88	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	37	Healthcare	854
CGC	2	Healthcare	854
CERS	63	Healthcare	854
CELC	43	Healthcare	854
CLDX	26	Healthcare	854
CLOV	63	Healthcare	854
COGT	32	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CRON	81	Healthcare	854
CVRX	26	Healthcare	854
DEMANT.CO	91	Healthcare	854
CHEMM.CO	49	Healthcare	854
GN.CO	40	Healthcare	854
NOVO-B.CO	94	Healthcare	854
DCGO	18	Healthcare	854
DFTX	43	Healthcare	854
DERM	49	Healthcare	854
DH	63	Healthcare	854
DMRA	55	Healthcare	854
DNTH	49	Healthcare	854
DSGN	67	Healthcare	854
DXCM	96	Healthcare	854
HLUNB.CO	99	Healthcare	854
EDIT	26	Healthcare	854
EIKN	37	Healthcare	854
FDMT	49	Healthcare	854
FLGT	40	Healthcare	854
22UA.DE	37	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	67	Healthcare	854
DRW8.DE	71	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	15	Healthcare	854
PSH0.DE	7	Healthcare	854
SHL.DE	67	Healthcare	854
V3V.DE	49	Healthcare	854
GDRX	55	Healthcare	854
GERN	15	Healthcare	854
GENB	59	Healthcare	854
GEHC	74	Healthcare	854
GHRS	55	Healthcare	854
GPCR	32	Healthcare	854
GRFS	95	Healthcare	854
GMAB.US	94	Healthcare	854
HCM	32	Healthcare	854
HRMY	99	Healthcare	854
HTFL	37	Healthcare	854
AIFORIA.HE	5	Healthcare	854
ORIOLA.HE	11	Healthcare	854
NXTMH.HE	15	Healthcare	854
REG1V.HE	26	Healthcare	854
01177.HK	100	Healthcare	854
02196.HK	76	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	63	Healthcare	854
6990.HK	40	Healthcare	854
IDXX	79	Healthcare	854
ICLR	49	Healthcare	854
IBRX	40	Healthcare	854
ILMN	85	Healthcare	854
IMUX	46	Healthcare	854
IMRX	26	Healthcare	854
INDV	88	Healthcare	854
INO	5	Healthcare	854
INSM	40	Healthcare	854
IOVA	40	Healthcare	854
INCY	97	Healthcare	854
IRMD	85	Healthcare	854
IRD	30	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
JAZZ	100	Healthcare	854
KURA	32	Healthcare	854
KOD	30	Healthcare	854
LGND	90	Healthcare	854
LFCR	30	Healthcare	854
LMAT	74	Healthcare	854
LMRI	59	Healthcare	854
LYEL	12	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	63	Healthcare	854
GNS.L	74	Healthcare	854
HIK.L	90	Healthcare	854
DXRX.L	63	Healthcare	854
IMM.L	3	Healthcare	854
MCRB	26	Healthcare	854
MDXG	67	Healthcare	854
MENS	7	Healthcare	854
MDGL	32	Healthcare	854
MMED	49	Healthcare	854
MOBI	59	Healthcare	854
MREO	11	Healthcare	854
MSPR	3	Healthcare	854
MRVI	43	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	99	Healthcare	854
NKTR	37	Healthcare	854
NTLA	7	Healthcare	854
NPCE	59	Healthcare	854
NVAX	55	Healthcare	854
ABBV	79	Healthcare	854
ABT.US	74	Healthcare	854
AGL	43	Healthcare	854
ALUR	9	Healthcare	854
AMWL	67	Healthcare	854
ATR	74	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	81	Healthcare	854
CAH	81	Healthcare	854
CNC	90	Healthcare	854
COR	55	Healthcare	854
CON.US	100	Healthcare	854
DOCS	71	Healthcare	854
EHC	90	Healthcare	854
ELV	94	Healthcare	854
GKOS	59	Healthcare	854
GMRS	71	Healthcare	854
HAE	90	Healthcare	854
HLN	46	Healthcare	854
HNGE	95	Healthcare	854
JNJ	97	Healthcare	854
MANE	55	Healthcare	854
MD	91	Healthcare	854
NHC	55	Healthcare	854
NUVB	30	Healthcare	854
NVST	91	Healthcare	854
NVO	74	Healthcare	854
OSCR	91	Healthcare	854
PHG	81	Healthcare	854
RMD	74	Healthcare	854
RDY	59	Healthcare	854
SYK	94	Healthcare	854
TDOC	21	Healthcare	854
TFX	59	Healthcare	854
WEAV	46	Healthcare	854
OABI	67	Healthcare	854
OCUL	21	Healthcare	854
ODTX	59	Healthcare	854
OKUR	55	Healthcare	854
OMCL	76	Healthcare	854
OLMA	12	Healthcare	854
OPCH	59	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	18	Healthcare	854
PCVX	37	Healthcare	854
PIII	11	Healthcare	854
PHVS	55	Healthcare	854
PMVP	63	Healthcare	854
PRAX	30	Healthcare	854
PSNL	40	Healthcare	854
PTGX	83	Healthcare	854
ADOC.PA	0	Healthcare	854
ALCLS.PA	18	Healthcare	854
ALCOX.PA	46	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALKLH.PA	88	Healthcare	854
ALMKT.PA	43	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALSEN.PA	26	Healthcare	854
ALTAO.PA	18	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	95	Healthcare	854
BOI.PA	88	Healthcare	854
EQS.PA	94	Healthcare	854
GNFT.PA	15	Healthcare	854
GDS.PA	81	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	3	Healthcare	854
RAPP	43	Healthcare	854
RCEL	23	Healthcare	854
RGEN	79	Healthcare	854
RLAY	30	Healthcare	854
RNA	37	Healthcare	854
RVMD	43	Healthcare	854
RXST	43	Healthcare	854
RYTM	21	Healthcare	854
SEER	37	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SIBN	55	Healthcare	854
SION	7	Healthcare	854
SLDB	43	Healthcare	854
SLN	26	Healthcare	854
SNY	30	Healthcare	854
SPRB	26	Healthcare	854
SRPT	15	Healthcare	854
STTK	46	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	76	Healthcare	854
SYNSAM.ST	83	Healthcare	854
VITR.ST	71	Healthcare	854
SOBI.ST	88	Healthcare	854
XVIVO.ST	37	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	1	Healthcare	854
RHC.ASX	55	Healthcare	854
RMD.ASX	59	Healthcare	854
SIG.ASX	59	Healthcare	854
TELA	49	Healthcare	854
TECH	79	Healthcare	854
TLRY	5	Healthcare	854
TGTX	67	Healthcare	854
TMCI	59	Healthcare	854
TNYA	5	Healthcare	854
TRDA	37	Healthcare	854
TWST	15	Healthcare	854
TVRD	32	Healthcare	854
4502.T	85	Healthcare	854
4507.T	88	Healthcare	854
4543.T	97	Healthcare	854
URGN	46	Healthcare	854
UTMD	94	Healthcare	854
VANI	32	Healthcare	854
VERU	11	Healthcare	854
VOGX	26	Healthcare	854
VSTM	37	Healthcare	854
WW	67	Healthcare	854
ZYME	30	Healthcare	854
GALD.ZU	74	Healthcare	854
LONN.ZU	74	Healthcare	854
SOON.ZU	91	Healthcare	854
TECN.ZU	67	Healthcare	854
AAPL	86	Technology	838
ADBE	67	Technology	838
ADSK	59	Technology	838
AEVA	8	Technology	838
AIFC	8	Technology	838
AIP	35	Technology	838
AIXC	8	Technology	838
ALGM	51	Technology	838
ALRM	82	Technology	838
AMD	82	Technology	838
API	26	Technology	838
APPS	92	Technology	838
ARQQ	2	Technology	838
AVNW	48	Technology	838
AVGO	92	Technology	838
AVT.US	59	Technology	838
TOM2.NV	26	Technology	838
BRZE	54	Technology	838
HYSG.BR	37	Technology	838
CDW	72	Technology	838
CLFD	19	Technology	838
CNDT	35	Technology	838
CNXC	40	Technology	838
COHU	32	Technology	838
CRNT	59	Technology	838
CSIQ	2	Technology	838
CRWV	13	Technology	838
CTSH	77	Technology	838
NNIT.CO	18	Technology	838
DAVE	97	Technology	838
DLO	99	Technology	838
DMRC	16	Technology	838
DUOL	51	Technology	838
EEFT	48	Technology	838
EVCM	40	Technology	838
FSLY	40	Technology	838
FTNT	97	Technology	838
ABX.DE	1	Technology	838
AEIN.DE	19	Technology	838
ADN1.DE	51	Technology	838
BC8.DE	92	Technology	838
AMD.EUR	82	Technology	838
AVGO.EUR	92	Technology	838
CEK.DE	77	Technology	838
CYR.DE	23	Technology	838
CSH.DE	59	Technology	838
DTD2.DE	98	Technology	838
HRPK.DE	92	Technology	838
IOS.DE	72	Technology	838
ISHA.DE	35	Technology	838
IVU.DE	77	Technology	838
JEN.DE	99	Technology	838
JY0.DE	16	Technology	838
