24	PAYP	1.4423	23.659521907471348	1.6328971274809687	49.76599659079136	1.5045359620766308	22.26473913712916	99.64019323330072	None
25	NAT	1.4402	15.838508879870282	1.6348139230326515	99.09909995826514	1.1474599885066783	11.238180060958063	87.08495398116897	None
26	WLTH	1.4024	10.779084751521019	3.430458010684915	42.11920681378699	3.0135526512801865	11.191339436421705	57.69680105455965	None
27	IBEX	1.3368	13.293475738558705	3.051412382301475	84.17855594935043	1.606625741823537	7.728789183017078	90.02736044179063	None
28	SLDE	1.3024	18.51145628622461	1.3683294960347916	98.00955535499914	1.0233627870080648	6.7655113709406205	75.04672349462457	None
29	INSW	1.2805	12.19961529284843	1.8204698975562026	95.22258651447015	1.296331916860968	5.305881125793823	59.105455980183734	None
30	NVAX	1.2616	18.34170893404731	1.2376752582326846	55.805893869912396	1.1795889449836905	4.9715500866330675	26.013923431727903	None
31	VEON	1.2578	19.21658595250638	0.9117583469747043	93.94053065643878	2.015969741542341	13.25070502474974	61.62599028205366	None
32	BLTE	1.2548	-2.878064761935948	0.7591704450591721	80.61390035956569	1.8964172395557908	11.570370618408987	18.807480015430812	None
33	TITN	1.2524	25.649350046166507	0.6964443138407288	73.11905999528483	1.585394817792912	26.941781319267733	20.46477596588724	None
34	VG	1.2261	15.16034900308714	1.5836436608024298	84.70588395575514	1.1494604076712776	9.99918051350226	97.00908859138787	None
35	HGTY	1.1944	6.27451129988128	1.3902699726302492	90.30172824859619	6.1647802627037045	2.609884136624965	78.50788030419683	None
36	CHPT	1.1921	41.56250444706523	0.7578935355431006	56.548352749286416	2.945689032405781	56.286250357058556	62.12997294511495	None
37	SSL	1.1876	27.090598731380506	1.1193760163825814	97.70115101972718	1.7192183650692499	26.550686670825197	86.68714759025076	None
38	ANGX	1.1871	48.09781821736894	1.504831202182869	20.201719426076163	1.4171375688825947	22.534934586165782	99.75681170325258	None
39	HPE	1.1765	5.6131981385783005	1.7914646521419384	95.13623092228752	1.388212754696342	14.998206627827427	80.30337952631587	None
40	NMAX	1.1758	28.55531359686678	2.016088060965284	73.9693797800089	1.1239209150640257	9.566367777389273	93.21382927549276	None
41	WHK	1.1692	9.171148679878312	1.3065863883183748	93.67472177528472	1.3632884479092842	8.36332554357128	74.6581498905958	None
42	MEOH	1.1633	16.69758765346017	1.6650806383307344	88.92086770037095	0.9389512473403435	8.717886291491128	93.29738630589408	None
43	PAM	1.1468	8.966118610802708	1.5552156037862128	79.84829021314002	1.2828943468553025	7.525992481635937	42.42421477741863	None
44	LXU	1.1359	17.32522855090297	1.2595974860187287	40.694005506898584	1.026502126713872	11.80269760459234	53.437147156711035	None
45	INSP	1.1241	25.257380797907963	2.0580564189553567	31.52978172401036	1.119266592123827	20.90946138534921	97.73664015489699	None
46	NX	1.1150	-1.2814676510622272	1.473946388498434	85.67941167472921	2.353674795375918	10.486808933566625	56.573227887979364	None
47	STNG	1.0865	10.991457583021887	1.4527198942916644	92.53769277968385	1.1342268794931156	10.025707854997478	94.178939941644	None
48	PAGP	1.0811	11.292247298864396	1.3723713934836332	94.09317613243066	1.272578087505778	0.7404461390876727	61.236729599257785	None
49	CHA	1.0808	22.277717195271528	0.942208285357309	34.38818323964308	1.987896242386503	19.144016642344678	40.46403158519361	None
50	OSCR	1.0735	10.672069511229202	1.2917229766615796	93.79779293867323	0.9133258786930237	9.93473863817005	70.68308619147375	None
51	LFST	1.0466	6.050701165089062	1.5300196473311292	96.35722992983324	1.4582012613846351	6.330308654636275	71.17580681158226	None
52	PBR	1.0438	19.369372126827944	0.8952257082908993	90.37928550360273	1.4524941294814977	17.047541389418054	62.47404558491165	None
53	LCLN	1.0294	5.908189599444593	1.9443176631675034	86.40000915527342	1.4765879358314096	6.749080431125062	62.69729682210414	None
54	PHVS	1.0087	4.278665420908853	1.6566563514687722	76.858409105149	3.249817390341978	3.639911641239936	83.27403212638686	None
55	SKHY	1.0031	23.094360997583458	0.6940436947640337	86.94552727350306	None	18.493454127689017	57.28667098699968	None
56	IRS	0.9889	6.075087825920647	1.4072121664489645	56.469165197739144	2.025690170355115	5.038648837556792	77.8957808987175	None
57	ARW	0.9817	8.511646997969342	1.3299329787887073	93.26397886103155	1.1308410688853485	10.090652506489539	92.0699601960203	None
58	CNQ	0.9719	5.255413109182779	1.215862386340194	90.10163364924533	1.2222035321671443	1.4859248634811308	14.774069263706409	None
59	CSR	0.9487	5.866326664864858	2.207660400670726	35.71834705012688	3.6012557534095064	11.806087542245377	98.09666432044219	None
60	MMED	0.9480	8.695648167719886	0.8732420860646855	85.99419448476053	1.0231361052617092	16.208626410179715	24.081951941828322	None
61	WF	0.9400	12.063094379776706	2.250550469347549	83.72353050886855	0.7661406025824965	11.006023965584909	88.55555746133743	None
62	MTW	0.9382	3.0754010115381347	1.2243718855070254	93.91892471828976	1.1876205111139388	10.194044948981768	52.83098127964271	None
63	ATAI	0.9278	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	0.883153647284066	71.64486318190666	None
64	ROIV	0.9211	12.887167773994376	0.7510237970908883	94.14430008652567	1.5644079738962464	9.50475478060844	62.41625493739659	None
65	HRMY	0.8861	4.4003016843274265	1.3882961632572355	89.03728691020406	1.3088604951854739	5.021607547666214	53.172586685465674	None
66	VIST	0.8697	15.5430907056502	1.0250768307541234	89.24484427515375	1.4031797085129605	8.899009735359327	44.61662323359325	None
67	BBCP	0.8256	9.674027909062593	0.7433582219135267	73.47400610664329	1.7491133945621533	11.487607174726019	83.48242084078551	None
68	REPX	0.8246	21.164017004775328	0.859193831883373	98.03228214698892	1.3780779191049175	14.54563982548345	98.31700167182882	None
69	MFG	0.8158	5.920438157310734	1.3565655357575988	99.25925572713216	0.900942764762607	10.557485730396603	87.40368097341091	None
70	GNW	0.8094	4.690611695434889	1.2384629820880528	92.98244810940928	1.26260580126194	6.522624430084507	82.48280044370063	None
71	CXW	0.7976	3.958338962661151	1.6174391569010036	98.1083860182811	1.3297547073836076	4.256930974187243	79.25887543803951	None
72	TBN	0.7827	7.588678078873509	1.516106629627651	59.951013680695766	1.0722897988337259	4.538785615801244	35.17858851743651	None
73	WTRG	0.7807	3.035622343062438	1.2147398884359113	77.49999523162845	1.1260065367830994	2.1655222478940974	7.004411343037191	None
74	BG	0.7797	9.539153165198545	0.8121979327657523	78.83113092441279	1.1856311502343357	10.59903067241238	34.11465861309178	None
75	ANDE	0.7791	8.169487213060462	0.7116614037050103	74.92120941175851	1.2086458117533319	12.243583163164683	40.540649995996404	None
76	WBTN	0.7788	24.913089107989634	1.294941330248351	20.041037845220192	1.1171442179940339	9.116082278645571	92.85225658894309	None
77	CLMT	0.7779	20.36448588687268	1.0186584106231065	96.12778130943985	1.0458642994770162	24.981905382004502	98.13925850400373	None
78	GGB	0.7598	6.625262457889256	1.206618915987446	98.60465559848521	0.7581286740606382	10.457628208223554	89.42445503195623	None
79	USAC	0.7568	4.301884489239387	1.6897058350402694	66.55171712239583	1.3626694248970146	4.2102541693343	46.77570874165733	None
80	SGP	0.7560	8.903838382435545	2.1124127617148556	68.01040609729306	0.8732826962188187	3.0740193951559522	36.2807132511943	None
81	ABM	0.7545	2.0648358325389657	1.1585261220223704	87.02023939410873	1.5141031847220612	5.718781866819684	59.43903005974095	None
82	DBRG	0.7520	-0.1883282239220068	2.5666561360752986	98.86363094503228	1.1390771810747387	0.5072111693812555	3.952800468726835	None
83	MLYS	0.7478	4.25139208249336	1.7792608190182893	23.274164745323286	1.4169576468375435	9.302994150114253	18.1750227479358	None
84	DE	0.7474	9.030764467351407	1.0651969603394107	88.95484837084983	0.8905400566424688	9.407873298329125	16.94419359581974	None
85	MUFG	0.7391	4.964846877868932	1.2092421179558108	96.16181939469331	0.9872973320396864	7.344823972960437	79.78957747286508	None
86	BE	0.7346	16.271713502278075	1.0095037559754154	73.94708702700838	1.0574866552342104	27.47269488681777	74.86379836810835	None
87	ODTX	0.7343	14.133453419108044	1.2122199592668026	68.3154061703699	0.8335963134370729	-4.313152762479326	47.712759757767714	None
88	RAMP	0.7342	-0.5554162696176677	1.499708677395375	96.186431441411	1.1740047200835686	0.48579861184325474	3.604500628377778	None
89	SMTC	0.7335	19.457146780831472	0.8769272821821124	91.56446015282775	0.9416792678782626	18.302246600450733	82.08939980516686	None
90	NTR	0.7321	16.77582106560087	0.8810423396400554	78.62665310313079	1.0484527752394845	8.260651005295452	15.102226205781648	None
91	SHIP	0.7264	14.490049345529135	1.1590680026086442	92.99307826481065	1.4674852420306967	5.130039301192522	65.9921206002106	None
92	TARS	0.7224	13.27572413050618	0.620051881548361	71.79782496790618	0.9510086455331412	11.158458955675192	13.13776892998915	None
93	SMTI	0.7169	1.718602698578706	0.5704343317512862	96.03052503280057	1.2212732968997264	1.8663703039855997	26.235113765404122	None
94	MRX	0.7155	2.6289931376205318	0.870651573716179	88.06640625	1.121965183182913	3.152700871880602	11.02357463840859	None
95	AGCO	0.7112	19.25159511063636	0.891023747369944	50.21948743222365	1.2796627852131877	10.080625971810575	12.471674496514495	None
96	CF	0.7052	10.882430593712593	0.8823370952555653	86.63962627625298	1.0424092500072852	6.737905292616931	23.470521525654036	None
97	CIB	0.7041	6.52468936242268	0.8565181114595621	93.51312120176266	1.3954511890382555	4.340523369547952	58.97833783417072	None
98	SEDG	0.7000	8.307307337240081	1.284220420632123	12.198341450180582	1.481244158803723	4.374654817819029	31.650873055223542	None
99	ZIM	0.6985	17.016221445059227	0.3468090239667259	95.4067498330062	1.3090877562725927	6.792894385183418	68.03293982092708	None
100	KSPI	0.6961	0.34153322698931	1.2757116840793634	75.69528268355124	1.9233499812913826	-3.9925749903935173	46.04786772604203	None
101	VLO	0.6936	18.233858311597224	1.1730533244444332	96.37660918462696	1.0564496165321176	13.529224668651302	82.48818854735927	None
102	CGEM	0.6844	5.051019142092119	1.49907201613088	85.15134296166698	1.1365778601630745	-8.010652525081676	1.3926127322941966	None
103	IDT	0.6774	7.698183628463992	1.3079035458718355	98.41207676153422	0.9032950166277448	3.2941975091562297	91.68269304526648	None
104	NEOG	0.6691	2.792318444668707	0.7902324743196972	86.54087714429171	1.3572327932881938	1.2238688315503565	33.219902391380415	None
105	EQNR	0.6691	9.294943651088575	1.0719325535316642	96.77973051550256	1.0481287972401157	8.705055114615888	58.9568872040819	None
106	IMO	0.6686	-0.36026459950593154	1.0547758057698082	83.17608241617245	1.4135203029507706	-0.8034260735985017	22.440584334666895	None
107	TEO	0.6648	-1.8518518518518516	2.9729172394830905	68.81937436932391	1.8105457178592588	2.5715670896275724	45.82154140890321	None
108	IBTA	0.6614	14.755930657419741	0.754283695460166	97.04975512835065	1.1190421367718166	13.843069786785101	99.20822192910128	None
109	KHC	0.6597	0.2853636072759167	6.219935576924204	50.53154332345466	2.4596250858536814	-1.2258745938482236	47.93029192387998	None
110	VERA	0.6577	16.87228911157048	1.79774518330053	36.99369708088974	0.8379904970211159	2.18373394434977	73.02423406070609	None
111	EPR	0.6548	-3.6313296658154983	1.1106463348163922	65.65836479938186	1.4454388770064581	0.1617976654471699	7.880050857756345	None
112	SPNT	0.6542	5.676860987182034	1.398589164785553	75.51021227647102	0.9051665727511025	1.4232494917521843	29.863868893804693	None
113	ELPC	0.6499	16.96344379569168	0.7503110208634225	77.63688978751063	0.9464203338047235	11.816482911606982	41.03050277701246	None
114	VRNS	0.6484	7.607914627931008	1.3698624519996636	57.51130980064426	0.8809144431778316	1.642421538879192	22.303028183229912	None
115	GME	0.6480	14.077662212071642	1.196996307313446	32.58971501969227	1.8087012988088662	16.773562515943098	97.03844071919463	None
116	RPRX	0.6433	-1.0300584224545881	0.8591617664905177	80.60504406840863	1.4225628124139382	-4.462449803094927	3.3288975995823193	None
117	ELV	0.6403	4.905543381690677	1.3687944928693936	89.14498216896104	1.014976852140709	5.796590190813998	83.61754564338034	None
118	ADM	0.6275	8.767085876664092	0.9082553722527414	93.88001573923161	1.064421111610038	10.51653277949106	75.98324710417704	None
119	ATEC	0.6268	9.865003094242333	2.9286392960457035	22.82938630058321	1.2103510066127459	11.43697037758217	91.64977777126354	None
120	AGRO	0.6265	26.695376814791416	0.7704008296792271	54.22222730848525	1.0536555323508396	10.986062157797278	17.220239599685527	None
121	JXN	0.6233	5.709468273374523	0.9829394898443894	94.57348256331738	1.1368730420178923	4.359329507462889	49.56883227022365	None
122	INBX	0.6222	11.091903177120008	0.6583531810003224	64.35321196209637	1.9285220632892834	-10.946107730920835	0.5570415937684032	None
123	IOT	0.6211	-2.4402620252900658	1.0494068103674836	62.266505056518206	1.948814305130773	-7.452165084027948	20.495099722679925	None
124	SU	0.6141	7.748905260131835	0.8483417846942939	95.5104607351005	1.221779162399986	4.511584434016868	63.236579095328004	None
125	MPC	0.6038	13.691311608264536	0.9669006335559095	94.66785042308489	0.9027388312109716	9.792760119622862	60.16365204451635	None
126	DINO	0.6004	22.64300689595573	1.1084901313970845	93.48479737870993	0.8332355328047942	12.05840760387234	64.80111086342609	None
127	SNDK	0.5907	21.502795388190645	0.6923323818087073	68.2259041712065	0.7884520816052584	10.876758098191651	16.402108514938547	None
128	GFL	0.5904	4.844628319017718	1.3835677317210922	64.58614975658816	1.1766325120741243	5.318931733981362	71.22879346824317	None
129	CMBT	0.5892	16.29850472976912	0.969691227083499	96.14686801664848	1.208050107357015	7.447698562577653	85.39070504409916	None
130	LPG	0.5868	23.3623985465773	0.8225920263436435	99.02300758013168	0.8834649024900055	12.85555963759746	86.43319333018275	None
131	TDS	0.5852	12.933377004354988	1.056608242539081	33.78761547116784	1.2674041691851394	13.88465397973233	35.60790617329603	None
132	LUMN	0.5825	10.333864853886936	1.2374049596060541	22.923077803391678	0.9126249772700572	13.912472997949887	87.95908446946018	None
133	WOR	0.5818	0.05272193056661192	0.9134716386554622	60.87844895391103	1.3995869191049914	-0.6049941234845146	6.694947476872784	None
134	WDS	0.5804	3.1794489490143096	1.3101081323500101	86.26374115437378	0.8731453679970707	2.600627253150674	39.64606855791077	None
135	DAR	0.5780	2.6485894641225407	0.6309635720308724	88.07249720879638	0.6951850308730874	6.942774526398116	15.915178031729297	None
136	LXFR	0.5778	1.2880521916697776	1.591785828233315	73.74846443297372	1.6231428395290055	1.757787010938497	79.18966474407887	None
137	TK	0.5748	22.07131103910429	1.1703292600980564	99.8482566682992	0.8765570506923348	13.490824743320935	93.28346139455763	None
138	OVV	0.5746	0.7753130662252563	0.856026086768739	88.07739895976584	1.091457011632357	-1.4028262107867224	11.05876593281414	None
139	PAYS	0.5745	1.6406252735760023	0.9600535982365519	87.48898880072102	1.2741792025987082	-0.2566610964050884	37.11560210967557	None
140	PSX	0.5722	15.023494598173611	0.9273979608335359	95.70264706950978	0.8920841573117241	9.08131213202604	63.174711631024934	None
141	LNG	0.5711	3.8156023815800437	0.8098888002011875	80.3383000591949	1.401861119471998	0.0070882761944297545	42.56272094756411	None
142	CTVA	0.5698	11.081693210454928	1.0487736836750434	76.77017094095254	0.9604177342108623	2.703541963088773	4.643003001297316	None
143	SLB	0.5681	6.557690026448373	0.7543745396531082	84.73282919254342	0.9118605927014806	2.7919031179176574	12.325088248114099	None
144	LIFE	0.5663	19.827329018035147	0.6184919972409278	93.05135951661633	1.2573311180221247	2.9369097362674923	64.37422307232183	None
145	UFCS	0.5650	4.097744875775318	0.7422611782980141	94.9629669189453	1.263300242800504	3.6671179573509796	72.55120071295485	None
146	PBF	0.5645	11.316473028559578	1.0247290715408026	92.4372750513385	0.8756011397267522	15.039746783742897	93.22903490617031	None
147	VALE	0.5637	5.617194602335669	0.7372436737727106	63.17934160647184	1.4095058466586923	0.3606136395263524	20.89543190179573	None
148	CNO	0.5618	1.2159172112285348	1.8805479048410267	86.31904298765608	1.0568433503720558	0.4843116942171524	31.10113113410617	None
149	VSTS	0.5611	-8.403951929425943	0.8646008677303871	69.48994850577446	1.280283138162396	2.608645937706094	30.122329496483175	None
150	HZO	0.5564	0.15345868927355888	0.8184458994913735	99.19458467935777	1.5619840759928105	0.9214760429344777	97.58326991810893	None
151	SBET	0.5513	43.68932623139149	1.5684741458367626	29.31034558647824	0.8413882606889895	0.883153647284066	76.87264279507153	None
152	UNM	0.5511	2.8652328436496117	1.4702615899506235	91.53152493313628	0.9545051130426175	3.014036595615609	62.13978159884951	None
153	SBLK	0.5505	11.76049034932178	0.8473186051782381	89.41831730379916	1.1902122129784856	3.3486368758145906	57.26913185398764	None
154	BAP	0.5432	1.525977286860888	0.7983350631841382	80.66192226284703	1.2513702690615607	2.142527049138573	45.08147624549572	None
155	VMRK	0.5359	1.7385948128169095	1.2581193021483965	57.214651224173316	1.6730089545181563	0.9442237473258122	68.32916024431862	None
156	PBA	0.5357	-2.1890336977144362	0.7053121565098076	75.4876552229585	1.1238944772556956	-0.3154370195335383	10.220599443099033	None
157	XXI	0.5356	15.711247667193179	1.5953243332235758	6.052986028147025	1.2725340942397545	-12.882674497741727	9.558229211733746	None
158	CBZ	0.5353	-0.0732885932308346	1.3724679619677553	91.0596054049589	0.9161698476585372	0.6453682846135907	16.082283686921713	None
159	CQP	0.5337	-1.6407794943330118	0.5878935136277202	83.83976917020964	1.0934366573291097	-0.023813498775534736	21.766199712673938	None
160	HRTG	0.5313	4.915057013291026	1.3307608588107251	88.01499270321278	0.8916581419138845	2.1423052899272634	70.23788245428594	None
161	EXEL	0.5292	11.39340560157767	1.1606765075318564	86.1325074417749	0.819337599334004	2.4394342055055915	10.541607056946418	None
162	CVE	0.5282	9.744781327885114	0.8862506036488613	94.33351651565874	0.7802634745973115	5.298169624261627	35.857144648890426	None
163	TBBB	0.5274	19.290780129052205	0.3607830662584331	93.80499501750319	0.7413774709280173	4.49711318313803	26.191583253816418	None
164	BLCO	0.5272	2.9236262793944783	1.1668751479089894	67.66990291262137	1.0687478148346106	1.5836839748525593	5.240263266055933	None
165	QSR	0.5253	2.7503304627864322	1.2459380724213227	73.83568333057384	1.1411081817254891	-0.5386480879414459	39.06315515507192	None
166	ITUB	0.5253	12.56756508585485	1.1448075364372765	58.44663464241875	1.2796373977715356	11.507319538483507	73.45218964947172	None
167	BMNR	0.5248	39.91057317267679	1.5886884552932528	23.162880088343766	0.9987870406014284	-1.4578471087344824	76.72118145465431	None
168	GFR	0.5204	-8.169013119670883	2.288904325086318	78.73754089456855	4.062037797863599	6.899411855764246	81.138604244713	None
169	UMC	0.5175	17.244950884536657	0.6340042718727592	71.51869936750084	0.6767881272736471	19.60365575506937	75.8674180989923	None
170	AN	0.5150	-2.3727337091833602	1.1710998939823094	45.70028411715714	1.2783583237671452	3.358624424111896	7.916489654739692	None
171	NOV	0.5124	0.9086587060933541	1.1132387338902907	91.39004545093078	0.7128322461956181	2.5209192967992036	10.92070951166319	None
172	IPI	0.5106	8.891333151950263	0.7614667378268922	61.6408791118236	0.9312560205714469	6.191009230621939	11.652784314689853	None
173	EC	0.5101	4.65802451752849	0.5924108802912659	95.42619542619542	0.6084619945486315	8.069147442181194	38.837522956208446	None
174	HESM	0.5091	-0.27445260809926436	0.7935334078596612	85.01530296333463	0.9550018594272964	1.2346459475914253	21.001724690542375	None
175	ET	0.5076	2.8639544261138687	0.9244737522549153	94.8763116088436	0.8648274813124993	1.6782896761287454	29.05119594144206	None
176	INTC	0.5065	1.9712784084425017	0.8835025214762274	66.63845123288432	0.9467571759635092	12.665113181417924	60.114511600849966	None
177	FLGT	0.5054	9.299849083962899	1.2158362269134908	39.76109648998551	1.1553126675717922	3.3894192155984078	84.13404802488161	None
178	AVTR	0.5043	6.317301472807206	0.8525980853453581	87.07444223446855	0.8971074765944842	2.252084295054795	24.81344890690542	None
179	BPOP	0.5008	-7.0779807471454514	1.0085521173387282	77.97164072888962	1.0910099999008929	-2.6750161825438057	3.9447734294446377	None
180	RNW	0.5003	0.2936854786279273	0.5554346706972627	63.424122534528	1.167276619782703	1.0297775738673662	12.129221513026764	None
181	MTDR	0.4995	16.263571107419512	0.7800071536849994	80.5050479362308	0.9363503502494582	8.479201287567133	56.92915591023429	None
182	MG	0.4984	13.524347276907442	0.9985309367438645	96.40552503172704	1.0529970867786833	3.792241782049691	66.62350695792779	None
183	ACT	0.4979	0.101254021828751	0.955661032646446	92.90201196718454	1.0278798596336105	1.678421555863883	46.11644586854229	None
184	ASST	0.4956	122.92171165369201	1.1741457212559205	13.662289984900783	1.5501072540223582	20.34682076084118	88.54868071201942	None
185	SOBO	0.4944	-1.747200029992705	1.598444219796789	78.37047756688659	1.2756421402588731	-2.577139118461589	8.729583424171878	None
186	BWMN	0.4944	0.4737019006624671	0.595068735488151	83.57417229742444	0.9005900552126963	0.6479648238086417	12.509942435068865	None
187	WCPRF	0.4939	9.975268151122705	0.4245730358025792	93.22289386427546	0.8359668188347485	3.2622820123620193	35.666904464109905	None
188	ACGL	0.4936	-1.233430533810592	1.10041437893445	55.35712799468596	1.5554210295846167	-1.8203758591823398	27.24811584195237	None
189	BUD	0.4913	-1.2122730835662905	0.733088245293539	70.94759929515307	1.4357527336586438	-0.21671377872117437	47.81686233998568	None
190	CRGY	0.4894	21.558866810371516	0.9623246431046595	99.85693630060243	1.0033766801228483	8.282422930125152	94.88496552176723	None
191	PAA	0.4886	12.30637107796304	1.1892774242593849	99.8082491032572	1.1447237361430134	3.1959727272302354	80.51750557776738	None
192	AFYA	0.4823	1.0917072394709566	2.2524614202918793	25.947531875298953	2.6067680803000126	-2.051857281983225	52.04090798442549	None
193	INGM	0.4806	-1.7475094952491783	3.5443617315846927	67.29857217267413	2.740111311241438	-5.057445956945989	68.29300774895054	None
194	VOD	0.4799	8.141699524668336	0.6198363160757296	98.43259590172842	0.7995538183745101	10.454938868539209	85.0999571077893	None
195	HP	0.4788	2.490108597689982	0.5163212957053309	85.17055984031362	0.8118051553667744	4.702113610766567	32.44438386924186	None
196	SHEL	0.4784	7.438655457914026	0.7983102402010579	99.22438442822637	1.058070050172716	7.575546038750247	98.12760282884071	None
197	BBY	0.4783	9.397594038262424	0.764309321476604	98.42846168116297	0.8606879955882721	9.547593217291524	86.82236312378632	None
198	VCTR	0.4777	-5.101953139384499	0.922072042283255	80.08118318063411	1.314051043429216	-8.05764916558363	4.928847214295303	None
199	GLP	0.4777	3.8385842366644227	0.4818966628011854	89.53093133922503	0.6487406171809841	5.545848891280119	26.34260820982422	None
200	HUT	0.4775	8.626200419335142	1.1809683345941857	61.3305218309549	1.0004701021455633	14.047392809765132	72.35143429330383	None
201	SMMT	0.4744	16.225157574150703	0.7598923580623029	31.934727488697824	1.0894226461050176	23.353490915239394	70.19634262208513	None
202	SUN	0.4740	2.806082106621668	0.8120157555295849	98.53965538979527	0.9999963123716243	3.784577487523662	69.23400305424457	None
203	PVLA	0.4732	-3.185659513820583	0.8779412555330549	89.59104818913075	0.775184292701011	0.7501150350269132	13.020961427345227	None
204	OHI	0.4732	2.4416890618314455	1.6875811337083513	58.87282314140745	1.23213556339872	2.395360925518635	51.602557307861495	None
205	ANF	0.4731	29.403895022307974	0.679764429376089	88.87155589566565	1.0541751369268817	0.5263754157499752	41.40127005226266	None
206	PTEN	0.4730	16.60616921677899	0.9970864899849403	93.48613246646231	0.8235069796381226	5.695552844455216	53.548617712758535	None
207	META	0.4715	11.95129249870148	0.9764597606802332	47.22777751788092	1.1877922120294293	14.35365916289169	74.56556410191031	None
208	GPRE	0.4689	-1.3898083581634744	0.8235382116601129	56.81817835027522	0.8719251937235469	7.008507343964144	11.5478648278269	None
209	HTO	0.4680	0.14383914500056397	1.1981450959577618	81.01970800090876	0.8684629708567967	0.18584994308597635	8.01102210974284	None
210	BZH	0.4652	0.21096954243637975	1.2833052997137075	92.28007181328546	1.2399892671685844	0.9734570133121785	73.61725200859837	None
211	CHYM	0.4607	4.430378486170002	0.9460727416275837	87.03609557702086	1.1279053656670113	-0.19598485321060966	45.130047231845175	None
212	NOK	0.4605	7.848841507456034	1.217005293147881	51.15919717496846	0.9538750005181542	5.982303355238196	89.2225273079651	None
213	INVX	0.4604	-0.8555453573664705	0.8906630517878676	79.3183082655494	1.381602577783793	1.8550001844683517	73.4941345076523	None
214	ZYME	0.4601	5.254710990398225	1.541667497557182	67.823342404531	0.9677382075925962	-8.665279430651276	2.801598445736829	None
215	RAL	0.4588	-7.394660621704229	0.8249592513007767	78.60513896171999	1.1165328444079154	7.089723963324387	74.43680822123449	None
216	GBTG	0.4578	0.21186926538888448	0.668069885146973	97.82844816822957	0.5342594100265063	0.883153647284066	3.1251799790409365	None
217	AVAH	0.4569	55.580106375254715	0.6966282016520804	94.64638164796254	1.1640870465167006	2.7644867487544635	79.03036949123265	None
218	AMAL	0.4557	-5.6190895509186864	2.74981426448737	85.94103904718354	1.5586256145458541	-0.6391702967094928	31.06051064762849	None
219	ITGR	0.4552	0.7355277865984942	0.3131852450001044	98.76543209876544	0.8986900838513203	1.4418104159938312	48.613083712073646	None
220	EE	0.4530	7.440559013740167	0.9813610035960362	75.71850717189214	1.0283393863135921	-2.170857248962809	6.846103734960494	None
