126	TDS	0.5977	12.933377004354988	1.056608242539081	35.207263398481864	1.2674041691851394	13.88465397973233	35.60790617329603	None
127	LUMN	0.5968	10.333864853886936	1.2374049596060541	24.307695535513073	0.9126249772700572	13.912472997949887	87.95908446946018	None
128	QSR	0.5960	2.7503304627864322	1.2459380724213227	83.93510931265537	1.1411081817254891	-0.5386480879414459	39.06315515507192	None
129	DINO	0.5900	22.64300689595573	1.1084901313970845	92.0854704515639	0.8332355328047942	12.05840760387234	64.80111086342609	None
130	CMBT	0.5843	16.29850472976912	0.969691227083499	95.60290187029867	1.208050107357015	7.447698562577653	85.39070504409916	None
131	WDS	0.5828	3.1794489490143096	1.3101081323500101	86.72160962562421	0.8731453679970707	2.600627253150674	39.64606855791077	None
132	CNO	0.5820	1.2159172112285348	1.8805479048410267	89.36499111665913	1.0568433503720558	0.4843116942171524	31.10113113410617	None
133	LPG	0.5804	23.3623985465773	0.8225920263436435	98.21370664515791	0.8834649024900055	12.85555963759746	86.43319333018275	None
134	GFL	0.5798	4.844628319017718	1.3835677317210922	62.95794172558726	1.1766325120741243	5.318931733981362	71.22879346824317	None
135	VMRK	0.5759	1.7385948128169095	1.2581193021483965	62.814068160977875	1.6730089545181563	0.9442237473258122	68.32916024431862	None
136	LXFR	0.5741	1.2880521916697776	1.591785828233315	73.26007605472327	1.6231428395290055	1.757787010938497	79.18966474407887	None
137	DAR	0.5738	2.6485894641225407	0.6309635720308724	87.60714711963094	0.6951850308730874	6.942774526398116	15.915178031729297	None
138	BLCO	0.5719	2.9236262793944783	1.1668751479089894	74.0776684214768	1.0687478148346106	1.5836839748525593	5.240263266055933	None
139	SNDK	0.5659	21.502795388190645	0.6923323818087073	64.64061086756423	0.7884520816052584	10.876758098191651	16.402108514938547	None
140	SBET	0.5655	43.68932623139149	1.5684741458367626	31.100793226328076	0.8413882606889895	0.883153647284066	76.87264279507153	None
141	UFCS	0.5649	4.097744875775318	0.7422611782980141	95.14814927842882	1.263300242800504	3.6671179573509796	72.55120071295485	None
142	UNM	0.5628	2.8652328436496117	1.4702615899506235	93.33332673493808	0.9545051130426175	3.014036595615609	62.13978159884951	None
143	PAYS	0.5618	1.6406252735760023	0.9600535982365519	85.90308302824718	1.2741792025987082	-0.2566610964050884	37.11560210967557	None
144	PSX	0.5589	15.023494598173611	0.9273979608335359	93.96495605926435	0.8920841573117241	9.08131213202604	63.174711631024934	None
145	VSTS	0.5585	-8.403951929425943	0.8646008677303871	69.17941390556464	1.280283138162396	2.608645937706094	30.122329496483175	None
146	HZO	0.5547	0.15345868927355888	0.8184458994913735	99.19458467935777	1.5619840759928105	0.9214760429344777	97.58326991810893	None
147	HRTG	0.5532	4.915057013291026	1.3307608588107251	91.1985028251429	0.8916581419138845	2.1423052899272634	70.23788245428594	None
148	TBBB	0.5505	19.290780129052205	0.3607830662584331	97.28968941548558	0.7413774709280173	4.49711318313803	26.191583253816418	None
149	XXI	0.5501	15.711247667193179	1.5953243332235758	7.636075624402977	1.2725340942397545	-12.882674497741727	9.558229211733746	None
150	ACGL	0.5467	-1.233430533810592	1.10041437893445	62.90583177046341	1.5554210295846167	-1.8203758591823398	27.24811584195237	None
151	LIFE	0.5460	19.827329018035147	0.6184919972409278	90.3625396083129	1.2573311180221247	2.9369097362674923	64.37422307232183	None
152	LNG	0.5451	3.8156023815800437	0.8098888002011875	76.79832485770066	1.401861119471998	0.0070882761944297545	42.56272094756411	None
153	GFR	0.5428	-8.169013119670883	2.288904325086318	82.05979686242797	4.062037797863599	6.899411855764246	81.138604244713	None
154	AN	0.5387	-2.3727337091833602	1.1710998939823094	48.94407220457953	1.2783583237671452	3.358624424111896	7.916489654739692	None
155	CTVA	0.5374	11.081693210454928	1.0487736836750434	72.30162942509396	0.9604177342108623	2.703541963088773	4.643003001297316	None
156	BMNR	0.5362	39.91057317267679	1.5886884552932528	24.54545497894287	0.9987870406014284	-1.4578471087344824	76.72118145465431	None
157	TK	0.5362	22.07131103910429	1.1703292600980564	94.46935553899974	0.8765570506923348	13.490824743320935	93.28346139455763	None
158	BAP	0.5351	1.525977286860888	0.7983350631841382	79.64442480575596	1.2513702690615607	2.142527049138573	45.08147624549572	None
159	CBZ	0.5348	-0.0732885932308346	1.3724679619677553	91.2402121436517	0.9161698476585372	0.6453682846135907	16.082283686921713	None
160	SBLK	0.5344	11.76049034932178	0.8473186051782381	87.31435596352756	1.1902122129784856	3.3486368758145906	57.26913185398764	None
161	CVE	0.5329	9.744781327885114	0.8862506036488613	95.1969803441105	0.7802634745973115	5.298169624261627	35.857144648890426	None
162	AVTR	0.5314	6.317301472807206	0.8525980853453581	91.11367394589857	0.8971074765944842	2.252084295054795	24.81344890690542	None
163	EXEL	0.5303	11.39340560157767	1.1606765075318564	86.47919524064969	0.819337599334004	2.4394342055055915	10.541607056946418	None
164	BUD	0.5296	-1.2122730835662905	0.733088245293539	76.46650362660264	1.4357527336586438	-0.21671377872117437	47.81686233998568	None
165	PBA	0.5250	-2.1890336977144362	0.7053121565098076	74.12222674981206	1.1238944772556956	-0.3154370195335383	10.220599443099033	None
166	ACT	0.5247	0.101254021828751	0.955661032646446	96.92210863583051	1.0278798596336105	1.678421555863883	46.11644586854229	None
167	WOR	0.5210	0.05272193056661192	0.9134716386554622	52.29826353421858	1.3995869191049914	-0.6049941234845146	6.694947476872784	None
168	META	0.5193	11.95129249870148	0.9764597606802332	53.72217623491444	1.1877922120294293	14.35365916289169	74.56556410191031	None
169	BPOP	0.5191	-7.0779807471454514	1.0085521173387282	80.76594705784574	1.0910099999008929	-2.6750161825438057	3.9447734294446377	None
170	FLGT	0.5160	9.299849083962899	1.2158362269134908	40.89874640802203	1.1553126675717922	3.3894192155984078	84.13404802488161	None
171	SMMT	0.5117	16.225157574150703	0.7598923580623029	37.00466244926541	1.0894226461050176	23.353490915239394	70.19634262208513	None
172	EC	0.5082	4.65802451752849	0.5924108802912659	95.32224294301625	0.6084619945486315	8.069147442181194	38.837522956208446	None
173	ASST	0.5048	122.92171165369201	1.1741457212559205	14.597427169813972	1.5501072540223582	20.34682076084118	88.54868071201942	None
174	VALE	0.5040	5.617194602335669	0.7372436737727106	54.755430117897355	1.4095058466586923	0.3606136395263524	20.89543190179573	None
175	ITUB	0.5034	12.56756508585485	1.1448075364372765	55.17470382550494	1.2796373977715356	11.507319538483507	73.45218964947172	None
176	MTDR	0.5023	16.263571107419512	0.7800071536849994	80.94276197028881	0.9363503502494582	8.479201287567133	56.92915591023429	None
177	HESM	0.5020	-0.27445260809926436	0.7935334078596612	84.19978990467318	0.9550018594272964	1.2346459475914253	21.001724690542375	None
178	RNW	0.5001	0.2936854786279273	0.5554346706972627	63.424122534528	1.167276619782703	1.0297775738673662	12.129221513026764	None
179	SLB	0.4999	6.557690026448373	0.7543745396531082	75.22553676205489	0.9118605927014806	2.7919031179176574	12.325088248114099	None
180	ET	0.4984	2.8639544261138687	0.9244737522549153	93.81625037311244	0.8648274813124993	1.6782896761287454	29.05119594144206	None
181	CHYM	0.4940	4.430378486170002	0.9460727416275837	91.96746934775358	1.1279053656670113	-0.19598485321060966	45.130047231845175	None
182	UMC	0.4934	17.244950884536657	0.6340042718727592	68.18386488747306	0.6767881272736471	19.60365575506937	75.8674180989923	None
183	BWMN	0.4933	0.4737019006624671	0.595068735488151	83.62235214439202	0.9005900552126963	0.6479648238086417	12.509942435068865	None
184	GTLB	0.4932	15.14334745702904	0.6238201927870829	82.88973384030419	0.8918472965594769	5.74813967354018	40.72256365898361	None
185	OHI	0.4925	2.4416890618314455	1.6875811337083513	61.538462700593236	1.23213556339872	2.395360925518635	51.602557307861495	None
186	BBY	0.4868	9.397594038262424	0.764309321476604	99.77398752148339	0.8606879955882721	9.547593217291524	86.82236312378632	None
187	ZYME	0.4864	5.254710990398225	1.541667497557182	71.67192669696988	0.9677382075925962	-8.665279430651276	2.801598445736829	None
188	PVLA	0.4817	-3.185659513820583	0.8779412555330549	91.03442120781482	0.775184292701011	0.7501150350269132	13.020961427345227	None
189	VOD	0.4802	8.141699524668336	0.6198363160757296	98.61539517916165	0.7995538183745101	10.454938868539209	85.0999571077893	None
190	SOBO	0.4797	-1.747200029992705	1.598444219796789	76.51384991599778	1.2756421402588731	-2.577139118461589	8.729583424171878	None
191	IPI	0.4789	8.891333151950263	0.7614667378268922	57.10686638699284	0.9312560205714469	6.191009230621939	11.652784314689853	None
192	MG	0.4787	13.524347276907442	0.9985309367438645	93.82489112115677	1.0529970867786833	3.792241782049691	66.62350695792779	None
193	SUN	0.4746	2.806082106621668	0.8120157555295849	98.85749683725157	0.9999963123716243	3.784577487523662	69.23400305424457	None
194	INTC	0.4730	1.9712784084425017	0.8835025214762274	61.77093239770275	0.9467571759635092	12.665113181417924	60.114511600849966	None
195	CLOV	0.4716	6.167405554207668	1.0743859738799295	87.78054625018873	0.8263795576268969	14.831147735405152	99.44462709269531	None
196	ITIC	0.4713	5.924021240728694	0.8402625820568927	92.97596046585357	1.0781448538754765	-1.2451362279472251	39.82516086413553	None
197	FBP	0.4712	-5.203692564382976	1.1479463987399168	83.86193674002122	0.7923332982935632	0.8109827664620407	6.654158942505077	None
198	NOV	0.4698	0.9086587060933541	1.1132387338902907	85.58092236024216	0.7128322461956181	2.5209192967992036	10.92070951166319	None
199	OKTA	0.4687	13.034620876074085	0.7778130977992473	97.45716769438661	0.9274918736802145	-2.823979269464597	21.187481294037795	None
200	AVAH	0.4679	55.580106375254715	0.6966282016520804	96.40616217274292	1.1640870465167006	2.7644867487544635	79.03036949123265	None
201	LNN	0.4679	0.5531063820864901	0.8459011676696957	41.53360208533536	1.2577705977382876	2.712311969370175	5.815761607219315	None
202	AWK	0.4667	2.053071679553663	0.6487335921612128	73.19504654545402	0.8552263390235177	1.614736046976144	3.1460302525262023	None
203	PBF	0.4666	11.316473028559578	1.0247290715408026	78.5751913070344	0.8756011397267522	15.039746783742897	93.22903490617031	None
204	OPRT	0.4665	4.654254062769906	0.7766665697589906	95.31616818430273	0.9080148625420711	6.097055592352554	69.17683401461115	None
205	PD	0.4651	24.03169523254333	0.907287019627705	81.53434569659134	0.9190286943742852	12.442932150196624	87.42077658057622	None
206	GAIN	0.4641	-3.1668724442602922	1.1386912870188184	71.96030344619939	1.0504820202721121	-2.1656269114365125	0.9678883409597461	None
207	BZH	0.4629	0.21096954243637975	1.2833052997137075	92.16038026472968	1.2399892671685844	0.9734570133121785	73.61725200859837	None
208	CQP	0.4628	-1.6407794943330118	0.5878935136277202	73.98710163039178	1.0934366573291097	-0.023813498775534736	21.766199712673938	None
209	VCTR	0.4628	-5.101953139384499	0.922072042283255	78.24714646881343	1.314051043429216	-8.05764916558363	4.928847214295303	None
210	ESNT	0.4585	-0.14645353823792714	1.0108187882027564	89.55424518800938	0.846540729154133	-0.6903939067993345	15.099284778137815	None
211	HTO	0.4582	0.14383914500056397	1.1981450959577618	79.82005599021093	0.8684629708567967	0.18584994308597635	8.01102210974284	None
212	AUR	0.4568	-6.40465887263478	1.1497166125987672	57.603223326223016	0.9194516229328323	13.888421901703925	61.533311756726654	None
213	GBTG	0.4557	0.21186926538888448	0.668069885146973	97.82844816822957	0.5342594100265063	0.883153647284066	3.1251799790409365	None
214	ITGR	0.4547	0.7355277865984942	0.3131852450001044	98.96604514416354	0.8986900838513203	1.4418104159938312	48.613083712073646	None
215	NUTX	0.4545	16.11482112885311	0.8401300055191022	98.53344513181315	1.034565338868045	4.15288639418883	79.08533199507579	None
216	JNJ	0.4544	1.8094002475473394	0.7356084432552535	86.30964110285758	0.7328147929521475	0.8116623392882352	7.420125017297451	None
217	TTC	0.4542	-5.3104544990599605	1.1375897641526629	69.16112013409204	1.4172177280021208	-5.884061972683851	17.28901502037293	None
218	SHEL	0.4542	7.438655457914026	0.7983102402010579	95.94826533876616	1.058070050172716	7.575546038750247	98.12760282884071	None
219	PAA	0.4533	12.30637107796304	1.1892774242593849	95.04209898474956	1.1447237361430134	3.1959727272302354	80.51750557776738	None
