37	MMED	1.2199	13.791322273338814	1.3979515795435653	82.58345926448118	1.8436031089918938	-6.946572544382352	31.643923128812602	None
38	SWKS	1.1987	35.429333058767156	1.1437033507645	97.5724540372163	1.654719691499313	27.751902496049794	72.84014130790396	None
39	AMD	1.1677	12.531226980615267	1.4670198720050027	90.88484797081234	0.902712858543086	19.594630137415493	92.30529527752836	None
40	AVTR	1.1655	18.97974304164731	1.389546291930673	97.83721863036135	0.9388190056867248	8.593956380991004	97.58504999592883	None
41	CMBT	1.1551	16.69525508579961	1.3986313471797822	96.56760022948605	1.0505101094407572	9.187902759539112	98.87241883471697	None
42	WGS	1.1543	37.47707883521507	1.471918515616653	52.459250647801944	0.9213180431763137	21.35624398415781	99.21024968750562	None
43	PNTG	1.1498	1.5989777386281847	3.9788521459575663	86.77080194921588	2.008950351963571	6.066208206099174	35.630238463966464	None
44	LIFE	1.1387	7.02735466714942	2.120742261760968	81.41994418694534	1.7440318202097653	-0.7523800846508704	9.794290989827914	None
45	EAF	1.1205	14.122678156831942	2.272460042574326	20.0	1.5641134411802156	19.916034090156405	84.9709259731904	None
46	INTC	1.1137	12.524563351511109	1.4871105341514277	70.47175061763582	1.0034759553838661	21.15633522009688	91.58959408496942	None
47	GFR	1.1133	4.225351902472099	0.7696732450022942	83.38869924957173	2.7638377876065934	8.276219592668584	55.488531083857936	None
48	FPS	1.1093	5.196243925532218	2.7859969474057196	30.23720692457183	2.142662460097401	29.7023515948387	92.45207919193417	None
49	RLGT	1.1031	2.655894918743863	1.1979979768717817	70.36199871770937	5.026781776325863	9.014276984000647	41.69667008055563	None
50	UNM	1.0888	6.516660713240055	1.5150923095857898	95.85586575344878	1.7783138920589165	3.373362914671252	67.2603729407857	None
51	MG	1.0830	9.010985279670745	3.77259182315661	95.00907579480844	1.6619872779732854	2.655358156998158	72.92129402479544	None
52	SUPX	1.0827	19.999998544008722	2.13051731873803	3.173931631421081	2.731633733605941	-5.646285545835207	26.37054838415993	None
53	CSR	1.0729	6.581657980535245	1.9031839093016762	27.48438473928388	2.021876254817887	8.026880712139901	19.69480842479986	None
54	LCLN	1.0669	8.138567768991095	1.5177886552027824	78.13333129882811	1.5518519949144547	0.18042413460785303	14.589112616101062	None
55	EWTX	1.0664	6.415774149169449	1.7122407954155021	95.47497788748073	1.5004166990734598	12.14971825944119	90.37078536224102	None
56	STNG	1.0600	10.725992600237017	1.7170284906876025	94.64980173667583	1.4157834197356027	8.231893317605609	98.0349391356455	None
57	TMO	1.0541	11.761515666371114	2.269964198655649	97.7003974262894	1.273646864033215	8.51481000966819	99.1105892168733	None
58	DAC	1.0389	11.768747753319259	1.3878127249111176	98.46383651365602	1.2798526241601265	6.263731079252222	91.26678721318012	None
59	NEOG	1.0221	10.890235627624872	1.7233138495424052	97.84810030007665	1.256027934199797	8.971314252269803	99.05265304674883	None
60	CRWD	1.0160	15.395453250608702	1.171605518184745	97.19387569742601	1.4727436773133966	21.119153447103507	92.56356959585246	None
61	PSX	1.0112	12.616528509945974	1.2749934251193191	99.99999420565413	1.1159476381550624	7.410205905713284	95.69484029575818	None
62	SGP	1.0094	13.506190984943315	2.554262090859119	79.77893318404459	1.3696121633858338	4.047438739181491	82.20595081768255	None
63	PSIX	1.0085	22.347568619724065	2.624300365059919	21.46790853321388	1.0026521987447836	27.961359227813336	92.95708493274672	None
64	CTKB	1.0077	11.563168159122702	2.3497830704206657	66.55172545334389	1.4646452772913403	11.42198974069531	98.04760980388893	None
65	BRKR	1.0031	10.886385086640455	1.4597387248656206	93.60976778489221	1.347393939488124	7.162761951359766	96.5789614310921	None
66	DELL	1.0011	25.552124629714296	1.085453433932542	98.84656095184046	1.442281225992989	19.87947268234409	89.13700556486899	None
67	IBEX	0.9933	15.462753257858154	1.1776242258946583	90.98085738806748	2.4005122063203	5.41931500648108	77.73551855131497	None
68	TENB	0.9926	-0.77049746318434	0.8153688333189709	72.76306862308881	2.170492327795502	5.6499896489058425	50.46152970963222	None
69	SHIP	0.9841	10.647055682014017	2.030783615275961	96.45328257735626	1.4460833574960992	1.4635975527269953	80.92526428791822	None
70	IRD	0.9739	43.08943436129861	0.4459185471122156	68.37456201074822	1.1468721260646328	18.986265433681982	8.01744145779962	None
71	SIG	0.9637	19.690885313082855	0.9117088396918649	77.31984693686414	1.2938900979098429	24.46278849687845	52.50999202845646	None
72	AUGO	0.9597	16.356245501193893	1.5016086897851817	73.38907178149839	1.1573026957603345	5.192727077456033	92.3134501456619	None
73	MARA	0.9576	29.910717564349866	1.422009790823299	29.660514254453567	1.0934777976579448	11.509355783981583	72.64595728243502	None
74	DV	0.9493	1.5071575159451178	0.44439751585381004	97.00499612360746	1.8616377561799697	1.2334457615819745	36.587356052763106	None
75	ALVO	0.9342	35.189875648717326	1.6312713457072046	38.03486771137703	1.6363379371251612	0.3345702400078619	88.01542464490979	None
76	OPRT	0.9257	8.490567492764542	1.2131397151001677	94.14520353009046	1.1207412924539493	8.679124435440121	75.2110629321114	None
77	OOMA	0.9241	8.180060728651497	1.3736483248690516	76.58108423168704	1.232591650184035	-0.46436584383555807	4.144652907423861	None
78	RDWR	0.9110	8.68017991365838	2.289469795428108	79.83797693123805	1.3108390595792854	10.226656842420205	88.9438046045948	None
79	HPK	0.9093	6.2420414510598325	4.981109568566593	85.05399038810174	1.5419766762512268	2.791570250200695	57.585446222518314	None
80	OBIO	0.9071	2.120147802673658	1.1858829514455365	87.74510318157719	0.9562050355978161	17.102255745564122	20.42021643123732	None
81	ATEC	0.9045	7.869884795538925	1.3175115617521316	21.00789151773644	1.540915482416333	12.195290613864815	28.644416104735313	None
82	ATAI	0.8982	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	0.3345702400078619	71.64486318190666	None
83	HPE	0.8970	9.606756007805847	1.095782892878373	92.77190028265558	1.3745763883772237	18.10419933339206	84.87308844077623	None
84	SAIL	0.8953	5.156248603016193	1.202896126678271	72.18978492012859	1.5066548252176846	10.60218969904794	72.32545823396615	None
85	VOD	0.8919	8.61749144028479	1.2616343314974197	97.11685064891762	0.7817181070851201	9.35759942778355	53.51241679320854	None
86	FTNT	0.8915	9.220940339687445	1.2391444691103528	96.56752982062866	0.8910606549057147	12.007929453580859	86.66663230026121	None
87	WBTN	0.8862	25.33333518288352	1.2388615967477685	17.031464791982838	1.159182789684861	1.7071226511910957	18.805982637705057	None
88	IQV	0.8837	12.252636675281297	1.3154380466967968	96.30095299016064	1.0771071417979705	2.4570710667376705	81.6487071735522	None
89	CHT	0.8823	6.573425628255719	1.400481500574057	89.44446139865455	1.522015561043302	5.486368082808818	87.25926646992971	None
90	ZD	0.8619	7.333455988995059	1.465156476213122	96.44992011095218	1.3168214710965878	4.638684723187025	81.29837401718393	None
91	GRAL	0.8564	12.780360610239642	1.85006981062992	51.35709436928353	1.8033085255379526	-0.4226301433559662	89.20133215442509	None
92	OKTA	0.8554	32.031688917477325	0.9845872370334072	98.04842701602135	1.2297799132294385	16.804083804945588	78.16112796411981	None
93	RBRK	0.8480	7.240177581645142	1.0511411497388596	98.29136965086136	1.1652125939449898	24.021197280146723	96.73573715539264	None
94	DBI	0.8467	3.4013572342277603	0.8246568298743732	49.009899731123014	1.62066244188187	16.144092596313666	44.43494981883811	None
95	PDM	0.8446	-0.42553152634363073	0.6432183752174755	79.79001723562324	3.0328687610901266	-3.170586041161681	43.195419321321566	None
96	UNF	0.8281	-8.809769715314136	1.1425123130736754	71.44205381147411	1.9904237011629373	-4.751529993702275	3.5013530368994736	None
97	DK	0.8232	19.53972675539817	1.1306238364155303	99.19858067988925	1.4116653779469763	14.47033865834942	94.54383999503753	None
98	ROIV	0.8193	6.984213767597041	0.9326490124405468	90.99999836512974	1.037810508494737	17.30355556849035	56.00546535377032	None
99	ARQT	0.8139	-0.30143868988294603	2.6304690581055485	65.065783450478	1.9957364438343	11.277960853245629	88.95088312068641	None
100	ARE	0.8078	22.905759086057124	1.7558311887304212	34.67130893423693	1.1772300223777872	7.201032394912352	98.71855843865148	None
101	PHVS	0.8065	5.263162344012161	1.1356194983991603	76.76991150442478	1.6661556458632387	8.381206516359862	56.64337236182575	None
102	CMPS	0.8030	7.913672026316472	1.9069184387239626	92.12669683257919	0.7847714740763512	13.713258970215334	85.231274268633	None
103	ASAN	0.7988	10.152841928687648	2.940784581714094	46.63366487710782	1.8055548755110535	3.2937534666286092	92.34746594321481	None
104	DNA	0.7965	20.061254221889044	2.152771455165874	20.229321479016306	1.1151724651960633	11.856617446342485	98.8507817150658	None
105	NVAX	0.7957	26.10340752170045	1.7304402166456085	65.85788561525129	1.1341906664447035	-2.766202088354783	86.72101315556613	None
106	AGCO	0.7949	23.4840055492707	1.4412014506101938	51.25109678407422	1.064097734613803	-3.706792652024615	50.30675590354626	None
107	MEOH	0.7932	6.046915010200919	1.086881327406673	83.539564832509	1.6059893983277773	1.0940206061797537	20.383488583911927	None
108	GNW	0.7920	1.4880914649364796	1.2558040994529194	83.85963306092381	1.784589642590886	1.3217314114362315	57.09613352733053	None
109	TXG	0.7909	38.36059633804155	1.0366623770850747	95.68188604347648	1.0014119109895938	25.18452857844087	86.61662606557037	None
110	ICLR	0.7897	1.5743726884031104	1.7056574180692627	75.07644726647827	1.4139060126327778	6.490724246098776	32.23106379769685	None
111	LFST	0.7888	2.0226537778659437	1.4708894697513923	89.19226003045786	1.4492385560646175	-1.837661561293471	13.80511414687274	None
112	NX	0.7820	2.6486790633841206	1.066189920140804	77.29862421096294	1.2174258495969432	8.83959181632216	13.83321641400056	None
113	EBAY	0.7776	10.394060068186365	1.3786661910237745	84.47190292121827	1.1045311629284509	6.145258857594425	94.57372203931642	None
114	IDT	0.7757	3.6009024320082452	1.5435497572147685	88.3377624072617	1.1772266647805132	0.4941301565382604	12.521299287778021	None
115	KRT	0.7713	5.221386683854581	1.621252396030796	98.57616247720276	1.3211399739839962	6.6663556607956105	97.77987842784431	None
116	XMTR	0.7697	10.831885420071194	1.3987185324920315	84.59128757651733	1.1879449305244094	3.619833895014645	95.42204396940467	None
117	NET	0.7650	10.810996374265263	0.7873384657246943	98.33773372348305	0.8890116106639242	22.773528368018333	83.65501929578318	None
118	PLUS	0.7636	6.849316888418643	1.3111775712406633	78.88543065256955	1.032085314062634	5.80037115205581	45.332529896251145	None
119	AVAH	0.7601	10.26045921789072	0.9011664313439324	91.57175702766295	1.1247633994578057	6.167907125537249	14.735448467250507	None
120	HGTY	0.7531	8.274780883840908	0.5778263341463589	93.7629913837647	1.4088135156335424	5.172063554195624	46.74904934670895	None
121	ASO	0.7418	5.9726944822211765	0.7935390526281035	39.65965637048349	1.3648517299866345	14.279529056149771	12.93785895104503	None
122	ACT	0.7400	-3.1175086825527	0.8200943842068837	86.9346704914342	1.4202796143945895	-0.15804403021676677	8.914483119686267	None
123	DBRG	0.7398	0.0	0.49904722589140055	99.00567965074019	1.81957727116537	-0.04113682707700417	74.77531002804395	None
124	BBCP	0.7279	6.060610752038272	1.1481169468586014	63.97890264860382	1.1224665023593057	10.694931326015215	5.107845407687591	None
125	MATX	0.7227	7.545355191868019	1.0462219696864754	96.0233918128655	1.115468812826602	7.914421198823538	39.412177959182195	None
126	IBRX	0.7200	9.585495700343168	2.3166930853070657	62.11832097468485	1.1766955156665697	6.749667612557084	76.84868760394	None
127	TNK	0.7193	13.15376141572794	0.7240725097063517	95.83705502023265	1.2800556472830107	11.430988636508378	79.64911015084797	None
128	CEPU	0.7189	13.390751943419406	2.1272782786044773	63.668378418101035	1.1692175897057886	1.4518876340154838	83.10927830535857	None
129	INSW	0.7177	11.906451894221073	1.0569173821553972	96.54928408895047	1.5137706451210595	9.564727481380517	97.1539196616211	None
130	CXW	0.7163	9.691355684475573	0.7035332402782398	97.39301975173312	1.31524272204056	9.319544942049713	74.38978940644793	None
131	GNRC	0.7150	-2.046701588685474	6.868793300768577	44.80945046247158	2.076763219930201	14.978297848498185	94.3396268692259	None
132	ESQ	0.7150	1.6355761675946057	1.9313736325797923	73.8850606627868	1.6839034308931582	8.362876646406448	90.10004984692868	None
133	GBTG	0.7148	0.1058225299859936	4.344981150278223	97.82844816822957	1.2820179915761263	0.12360499681083964	18.370414614260383	None
134	NUTX	0.7132	14.206545423558639	0.6460634492436679	92.90042577818713	1.0241372387926255	11.959574054705127	49.94056796702507	None
135	DDS	0.7071	8.494703430309562	1.7936690192121103	54.91378275808848	1.193964247849342	-0.04239132191546363	20.192284561073023	None
136	SM	0.7059	4.1701872985097745	1.7312475352748333	80.96226138823361	1.345293982071685	-3.1128041743628962	20.245932249635473	None
137	TRST	0.6989	-1.8660615486167331	1.1154410887118038	87.94553647482446	1.385903259146337	-1.4286950237097313	8.323849242897467	None
138	NYT	0.6984	7.484251989276404	1.5457055877278978	48.000007398200765	1.261712388107999	3.673816880137733	31.57665778969141	None
139	NPK	0.6962	3.273127464360323	1.017635483822375	90.89550281216131	1.1825311350205148	5.442040877200709	30.540651695406325	None
140	IRS	0.6923	11.404731086725139	1.2710669015658722	62.273282439705824	1.211141573494208	5.108935823604464	94.70440385182354	None
141	MASS	0.6912	8.928567711728471	1.4607152570577036	95.67801321073792	0.8953463018775134	6.626918965380123	96.63052993404858	None
142	STVN	0.6874	6.933958775719741	1.210024594131609	64.72534795694206	1.3349945182463712	9.69299077496718	99.10953672462557	None
143	NAVI	0.6853	9.33333502875434	1.3385064449232933	40.68071560110033	1.4619879323405855	3.2634376111498575	61.11481839249751	None
144	THG	0.6853	3.150740449967043	1.215917197728025	90.07622345598348	1.1049809712152545	1.237178154691934	27.52139342698952	None
145	DOCN	0.6844	6.171653275480289	1.3292830272932765	64.5548195738641	0.7380954365893734	27.139178082809895	89.23724307281992	None
146	OSCR	0.6818	2.2378479546826657	0.9881905989488434	89.49138100982064	1.0540412869904505	5.7747272551110065	18.710147139317684	None
147	HAFN	0.6799	24.93573271083817	1.1222091008549178	97.01493106671235	1.4072110873537376	9.794031295890706	95.46526948249733	None
148	ABM	0.6782	4.670914722318377	0.8961655149435671	86.1130442223346	1.1168705133207564	6.447355880455806	25.435448020667806	None
149	RUM	0.6720	9.753085489480974	1.1949824539059157	71.46444089243103	2.5670190028956466	1.3572992245213835	95.86378705399873	None
150	PSNL	0.6686	16.678646443377524	1.6728740002596885	80.91137095253913	0.6458559341073233	-2.654072997774105	67.65072356216643	None
151	DKL	0.6547	4.763672271375312	1.1359971036434848	72.84594901859293	1.5241583389929176	1.8491756609500138	29.939090679141557	None
152	WOR	0.6543	5.176341220142163	1.9325840614740661	82.39513590898997	1.4946266397661976	1.006383651212103	85.1381628966213	None
153	MSGE	0.6503	-5.763127146232947	1.143407042360295	72.8671048096304	1.4510305717520535	0.4513220516056506	14.274658432769002	None
154	PBLS	0.6493	3.888189716196207	2.4945302595080383	92.44984197185974	1.4651722893464303	2.254292119954557	93.92835927472241	None
155	SUN	0.6433	2.2444157841756383	1.1038155561941236	95.62654329588632	1.218298514370179	3.4755122390389355	42.49132326176778	None
156	PFG	0.6412	2.4748126806283106	1.2722291299680955	87.89279676849871	0.9290297743973842	4.494129115548451	26.576271004644738	None
157	FSLY	0.6402	-7.596842595606656	1.10574685181126	62.15617387788155	1.042819646054206	20.598884130397774	71.2560839144492	None
158	KNTK	0.6370	-1.576825441722212	1.0935364332146396	87.33880541295733	1.2465973734566365	-0.47843536862632347	10.87870559575748	None
159	PR	0.6361	3.8031336329392533	1.3897359476591258	88.64440678144953	1.2305195579439516	-2.268280053140897	36.36526248306296	None
160	PANL	0.6361	8.376283496887654	1.5056234219867497	79.7938112868476	1.0828711814922012	1.5379327279248318	70.6875271682118	None
161	PBF	0.6353	2.606392012510584	0.7868189533917469	90.43692518355742	1.6032008740440111	2.5603257122636225	75.26531772760903	None
162	CNO	0.6323	1.9258973372055916	1.1546892433900526	89.57150074767277	1.552165014854487	0.7864863668681992	58.236645744603585	None
163	PANW	0.6317	0.24589268031667677	1.027095856910733	90.8140825878654	1.0586916622187381	14.515033286267428	84.16334853620988	None
164	FANG	0.6117	-6.227979032933395	2.049496086834064	75.28785742405132	2.2888161642981086	-2.850955168441541	32.362158145893744	None
165	BGC	0.6113	8.31075069246923	1.1800788648593146	80.51947556532821	1.1889742865617332	1.515999650485853	11.080532504186039	None
166	REXR	0.6111	3.7526980434434685	1.2999771878218374	51.388891382155066	1.3381587858433543	5.248572927895756	39.791852590498394	None
167	CLMT	0.6105	16.217275420309278	0.9964860603702025	99.41492355118936	1.1684711169676445	11.602705865830265	97.99352061417478	None
168	IOT	0.6088	1.0611373156020918	0.5284911417075858	68.99128268991284	1.0993792956587478	9.059764598776866	27.643268880234103	None
169	BOX	0.6079	6.874228226385594	1.23904571491046	88.8666544596354	0.9336033195182833	0.5658452212293833	54.242378962268084	None
170	HZO	0.6068	0.2683008601564742	0.5770047420554189	99.42084843894537	1.2356498351691991	0.7375621456171286	42.59869205769163	None
171	ACGL	0.6038	-2.234361168782163	1.1642308442474896	57.83277982241146	1.786494811809045	-1.202953586798899	30.215997378857864	None
172	SSMR	0.5953	3.136768926202777	2.371822716078525	55.352120197994616	2.4281861953146926	-7.409532927218451	65.66124205799136	None
173	YPF	0.5937	7.4980252844877455	0.6292839934702388	90.32810140438326	1.12763286768683	1.3918874287252736	22.646199847274318	None
174	WHK	0.5920	4.654716761992864	1.9788915101277216	56.03217976342577	1.3451670725169276	-1.1027262732039371	23.237043859851326	None
175	UVSP	0.5917	-0.9313190192631107	1.027119715900595	83.29505876613402	1.1335034347607418	2.544510536286035	19.514532219844128	None
176	STLN	0.5886	3.5937502444721723	2.173027730703566	91.12050981904687	0.9485394297469047	9.201564465345594	84.02628306798772	None
177	QLYS	0.5879	-5.266514587453002	0.9954302032453484	81.53192303475927	1.2706167988435522	4.578555443011029	45.447669626555786	None
178	RGR	0.5869	6.755321857993018	3.5197935867362253	59.40643556161186	1.365035288260637	6.021773698264999	93.67551089016442	None
179	TK	0.5865	13.107168652777334	1.025141793952537	96.35343725517455	1.190090430834878	10.13996285438543	92.5097374970057	None
180	PSTL	0.5865	6.963419508670703	1.151083790144989	91.34002240440905	1.700564863386491	2.0955768210403076	96.25968491794481	None
181	DBX	0.5842	11.042225557751669	1.028259305088321	96.6009141751233	1.0669231457596304	9.349064762766014	74.50276647469883	None
182	BE	0.5840	34.32850923138146	1.1065008000950356	75.67521291629299	0.8675828044737705	29.550333928780812	86.55454371999298	None
183	PAM	0.5840	5.721514738058742	0.8812674375178495	72.2376653427722	1.4416694032989381	-3.0211362947337816	6.7271346889355215	None
184	HPQ	0.5835	15.687586470505998	0.9707376451819919	91.59078654211093	1.1539501905049008	8.680928775166485	72.92022181356279	None
185	BSM	0.5830	1.4393422614853368	0.660548589812684	78.23344450267706	1.4628319584990948	-0.6025073609330458	33.06986893187528	None
186	PFBC	0.5825	-0.7780294607052213	2.0263143738188987	79.16124341391772	1.6342609017741392	2.054732605492674	62.84587292825382	None
187	PRLB	0.5764	1.8143272447682963	1.7767664006178232	86.26304419404032	1.1449681109805572	10.297672665143878	91.654460907901	None
188	HTH	0.5750	-0.8974319849258814	1.5617650459507089	81.72379569967714	1.347482967236262	0.6460230050842826	25.983721219068542	None
189	BBT	0.5735	-4.6769244854266825	0.7445319856676884	81.53692157920489	1.1560984954973836	-0.592839134095114	5.005724319529136	None
190	SNAP	0.5731	10.567513654478953	1.3674527599414905	33.63802733761301	0.9951890011384171	1.4079144464791988	22.09129354467396	None
191	PAA	0.5720	5.043403416369624	0.6526547518063509	90.84112006927204	1.0833749517882076	-0.870715429581651	9.91054231125878	None
192	FFIV	0.5714	10.416137520603746	1.0393090777795482	97.74707728406614	0.9772528731217097	11.467844772039264	81.3297840028329	None
193	NATL	0.5664	-0.5434782608695652	0.6814266046531583	81.89598420013166	1.1230622101280943	0.24721292459496902	8.311362247561377	None
194	MPC	0.5639	15.223505994057152	0.9921328707028936	99.28598375527993	1.1964800186397906	9.368159763283863	98.4086599163207	None
195	ASST	0.5629	120.9375020721927	1.139576547515755	26.188717278449747	1.5801764997728789	16.61746925938596	70.94477585936097	None
196	SKHY	0.5597	17.587720880832798	0.8543693566673247	77.51432728541903	None	11.25105116619733	78.62444199459499	None
197	TRMK	0.5586	-1.9920255307160728	1.0875652255843846	82.1626020399905	1.1168452401856976	2.342431413665837	22.11079460796499	None
198	MTW	0.5566	13.212441685036838	0.9412915704755864	98.78049090625794	1.1925796659257453	8.395901216605296	93.09296028478572	None
199	MAKO	0.5561	8.024688390359687	0.6384517827165915	90.4	1.3270908698944959	6.502412863886921	84.43353696903428	None
200	COHU	0.5523	-7.125972870172495	1.020034618657894	64.95619524405507	0.9387596061512036	20.553149474980543	83.24080348304875	None
201	CRBG	0.5520	5.314016283183232	0.943599443106693	94.41965080442881	1.1784012323500388	4.329800162519693	61.67830610673455	None
202	EGO	0.5520	9.506588458308443	1.3534615744526024	67.178141428325	1.2034334508490294	-1.4267324467942761	76.98357555848197	None
203	BBY	0.5484	8.353387413710339	0.9274294698644775	96.8343498370399	1.0346572035487729	9.024222606207575	77.33879169770974	None
204	FCF	0.5444	-0.7973737276141502	1.205946216346242	83.78746074291927	1.153620134175588	1.0968372679106735	17.325096865983113	None
205	REF	0.5429	1.5252022352405934	2.031929220488793	55.981950781415314	None	8.685598517564747	47.027396603563616	None
206	SMMT	0.5420	38.22152679542212	1.0264477091617574	32.92540392397723	1.1700167189119655	21.70442537949579	63.911924098329415	None
207	TALO	0.5410	4.828844613116029	0.6795720311261683	84.01826096935842	1.1671289996979812	-0.12973577178249762	20.271346436074325	None
208	WABC	0.5363	1.9091081167981834	1.987351691458485	82.38757866608253	1.3837115669266757	2.710676094364114	78.43470997326526	None
209	VERA	0.5358	6.164813363447541	1.6162865243625537	34.00000138716264	1.9269910220618907	-3.5633529108507926	68.2889927457225	None
210	ODD	0.5358	56.66666795890827	1.1889593379920824	18.419118488536164	1.54674069442377	33.32284327071644	86.1050591392409	None
211	MBIN	0.5340	-4.83456065137076	1.1184973051281009	80.75471870854216	1.0992266355379836	-1.1684756026218	2.757155912490859	None
212	OSBC	0.5320	-2.883865064374875	1.0426518461785956	87.88522929111527	1.0610109738069131	-2.0547779540587676	4.758853417496823	None
213	GEN	0.5300	9.29811776980979	0.818120651355277	89.61787371645752	1.0981638261204112	-1.1009943261711315	17.836354906929728	None
214	EXPD	0.5280	1.683250838494885	1.1527921029495956	93.25085966567208	0.8888349476871988	1.9031124142147713	17.495238970227717	None
215	PAYO	0.5275	0.0	1.6659310840998602	97.74193979078724	0.9621373420702879	0.19412428206677512	23.07527211380875	None
216	CVLG	0.5275	-0.14684064076608536	1.091323696028417	50.18820577164366	1.3880952382779723	1.8574077914347966	7.463280390080584	None
217	ARMK	0.5227	-5.966943157605888	0.7337219642841365	79.11529872968977	1.0659607690667603	0.6342849178757851	9.504032147663452	None
218	GENB	0.5225	6.467667415807105	1.6556051585798164	52.442166574407864	1.3102898253777537	5.494276119362911	85.16218547887034	None
219	LQDT	0.5223	-0.1849237620464767	1.400155528568414	95.94112535760829	0.8791726162353558	9.956304117270484	67.62828187834846	None
220	EQNR	0.5220	5.951246819756011	0.950150606458965	93.59627578903597	1.0257252003082236	2.055543091058908	36.12722628408323	None
