20	RVTY	1.5375	25.445466148329306	2.036853866484164	97.34272265023773	1.4106224902900162	16.134411725980762	97.43535117511946	None
21	ATRC	1.5025	27.630106779995923	1.4168394559103623	99.65506236954668	1.218087999532677	17.817680776662392	98.0008234377406	None
22	NAT	1.4930	17.155418915066846	1.3590237916492098	97.23865426268567	1.4360332707835592	16.64425574335695	98.35986226227604	None
23	LOGC	1.4191	32.44444105360243	1.6305369676565935	98.12499523162842	1.2346639763925005	15.278535160938574	99.88110505473703	None
24	CLMT	1.3718	19.97931779166971	1.5070901238464334	97.45497796286483	1.1903669021141547	13.611779502177232	94.49616712218108	None
25	INSP	1.3618	27.140857126857014	1.317515198136515	31.29855715871254	1.2574239646188914	19.26895945903658	41.55399881565953	None
26	HLX	1.3445	19.503951727521375	2.2239784961876787	96.77072941807808	1.2475678549909812	12.242443184187012	97.02322674331766	None
27	LIFE	1.3278	9.610467000534948	1.9104760806512648	87.91540555003188	1.4077138734408794	11.157589034103264	24.9751333598047	None
28	VLO	1.3192	16.155418054515174	1.3088067704236066	98.41654051087264	1.2780858293121662	12.42112918111143	87.27745836335997	None
29	ANGX	1.3185	12.526542416335326	1.3740100709752459	28.818062777643767	1.6773431394687115	23.134549840538853	43.84494464437359	None
30	NTSK	1.3183	13.37705518378586	1.3176093049306592	47.35547805917513	1.693112963836145	24.075237137322677	78.58819365393471	None
31	ILMN	1.3018	18.530596147475713	1.7483147980319311	95.22296802417652	1.2426535021341336	11.539519123486217	96.28504803449377	None
32	RLGT	1.2972	4.838710386260059	2.829124559663225	75.1131308024825	4.897877845200122	10.785547380409302	52.999694154884864	None
33	LPG	1.2585	19.496081781061893	1.3078759168596854	96.30048181404	0.9542053523952109	14.77800563221284	98.66003421599828	None
34	BWIN	1.2502	4.127398241371277	7.222044172614677	96.04755373270339	5.270422197912363	6.89708923690877	64.47869235932168	None
35	IRD	1.2465	48.21917002902175	0.6868603544182248	70.82600786313022	1.5964353284705073	42.26799660840462	11.619248297569598	None
36	ELMT	1.2122	3.8743442740246783	0.863152416917954	58.612441408196894	5.270001356607589	26.903058084095868	61.766351922239785	None
37	MMED	1.1616	14.69533451602617	2.1445431796068775	85.26850231154044	1.7485408717711994	0.9255259635993931	70.82756786080944	None
38	OSPN	1.1525	12.115507019473872	1.7285566141971547	92.62783127647516	1.3799773677690839	13.483250957984712	97.59081941929352	None
39	MEOH	1.1329	7.366027820855055	1.568837851654809	84.92085847923224	1.6786968358144505	3.326775678431256	25.23218961745313	None
40	ELPC	1.1260	18.584898513761612	1.309815413753531	79.29069634002607	1.140604294350409	7.902484497753172	78.57330020221944	None
41	HGTY	1.1245	8.087091676655158	0.6942458185170403	94.97311086187632	6.438099020550658	6.9598540388691745	56.413866705852215	None
42	INSW	1.1238	11.203737875848125	1.3163679081830737	96.33075846613923	1.4784401801279667	10.657872514525252	95.30697689427002	None
43	PNTG	1.1055	8.422662611936243	3.969218633668361	98.97234911786802	1.4651396718841578	13.574346294074216	96.3193738060352	None
44	AVAH	1.0997	12.371951933911044	1.3404325352709296	94.8747178688136	1.1705638892250163	6.958271875438533	54.870097046883856	None
45	OOMA	1.0958	12.506229531877528	1.4469685110304433	77.98377705498599	1.1380855127758978	4.214006419285264	13.614814509401413	None
46	CRGY	1.0942	13.475178051151063	1.64616428864083	86.26443669486872	1.161343281629271	3.360149357950841	30.806285652088945	None
47	TK	1.0857	11.984435145027513	1.6135283674552008	95.99417834410421	1.149058687437278	11.707044404325082	81.33777354668013	None
48	SMTC	1.0751	8.643497422865545	1.6109524826088748	91.82311476992726	0.9500743100417259	27.687447187967077	78.86030714840966	None
49	DBI	1.0723	3.95869227777398	1.0666636805585736	48.349834354010355	1.9973342600938737	16.723550251528778	36.73845922978774	None
50	GFR	1.0654	0.620154465672529	2.15927274164597	77.7408561833277	3.5853903286962914	4.19438129647974	32.8828338830628	None
51	CSR	1.0628	4.0080572215766646	1.6186406250128755	27.427608353518952	2.2166502632830984	9.489638619904895	18.77612012744825	None
52	NVGS	1.0609	13.642694376534175	1.4869587357496576	96.07752442194891	1.0681648772115397	11.230758049072866	88.61788192421727	None
53	GEN	1.0395	11.820502696661144	1.2207904983504145	92.7901919144216	1.1242580749989823	3.1133321762029813	33.045683638133724	None
54	UNM	1.0217	3.617088275952801	2.396065789330277	92.97297187324044	1.7045835798911548	4.4284075033736325	38.78834319513164	None
55	LCLN	1.0186	3.722979672611008	1.4033984130097947	78.13333129882811	1.6116843350686758	5.280325417835475	14.589112616101062	None
56	AVTR	1.0108	15.629627086498118	1.4934072697625576	96.30697814976625	0.8871579057100312	10.944310594673647	94.7591167931903	None
57	ADPT	0.9982	11.707709184241558	2.4873857379593836	93.7200961500834	1.0326460094908751	14.695916909323852	99.08658928482515	None
58	TENB	0.9963	3.060351341283844	1.3924935001857544	73.8725802859154	2.232311630060788	3.552083042621317	56.941303844497135	None
59	SUPX	0.9910	21.36499381243631	1.9600209728851794	3.6253354565887728	2.5536431204338483	2.3778147961208953	75.53628221463077	None
60	FTRE	0.9851	10.331485593775005	2.107918454501713	89.14787400347338	1.22492260087416	13.712251493121283	98.25516171543089	None
61	DAC	0.9649	8.805034858009185	1.4461081524646098	98.2200905055338	1.2303655620408267	6.35592641988447	61.604586249913076	None
62	ATEC	0.9634	11.111113353731536	1.255618090831609	22.343655130540377	1.5174279565035955	15.021248256849093	50.796072445745594	None
63	PHVS	0.9601	6.313702042763923	0.863267502147122	74.77875768610862	1.7536499177986393	8.515446664816064	25.386834743314168	None
64	ASO	0.9585	9.370932403065726	1.148032172116474	43.15763729116196	1.558652243683748	18.790946525021194	19.88920780715553	None
65	CXW	0.9522	4.020245385670643	1.2626666738503907	94.39252486559656	1.440067135687873	7.769009749627536	50.493026372333624	None
66	BBCP	0.9507	5.1041640796596175	1.575567990732934	68.34966318896596	1.084581042885188	13.001414384843613	16.211363706207905	None
67	MATX	0.9426	7.124345708735208	1.4168286475917211	96.58869078439733	1.110413699890491	8.476195815222493	50.61363115988735	None
68	OBIO	0.9397	27.33051898372662	0.8793275564529921	93.38235855102538	1.1601306991247569	23.667797579455975	61.95156182253937	None
69	MG	0.9309	6.725475533363672	1.4240538767264443	92.25807014148906	1.1177206805784141	5.325085188685942	26.33696058172778	None
70	SGP	0.9204	10.938710704864443	2.151561378907684	75.0325122332232	1.150510834353434	7.492767323416341	52.84525676287596	None
71	PS	0.9172	4.139149845624882	6.368494805120667	57.698142488713046	2.930058638758951	7.478902903313302	80.99801887233392	None
72	WGS	0.9163	25.881895512685656	1.4067671598478249	47.02870198250779	0.8854201184484719	15.88326487328136	97.43759452986757	None
73	TWST	0.9141	14.998796811218575	1.433945418300578	90.63872205556135	0.9487987319812651	9.351861111182275	98.50095479625786	None
74	ROIV	0.9080	9.188735822647743	0.7635596277846247	89.53571319580078	1.0070622788021766	15.64393213043985	22.247091780653108	None
75	NX	0.9026	0.19286844729404334	1.108771210796678	79.25142950891383	1.273522265466239	13.399812188296156	22.834443742442218	None
76	CHT	0.8974	6.330897906441433	1.299009544360665	81.94444868299699	1.4870928411073312	5.501317214928762	53.81388025468601	None
77	OPRT	0.8864	3.723407054767728	1.781905145605201	88.29040259332231	1.0809635469424623	10.411649436290928	31.600343605081264	None
78	ITUB	0.8819	12.635867003640225	1.2403770548959168	57.1378685563422	1.249594679698735	8.957444320408676	66.98472429686385	None
79	STNG	0.8773	6.610229599846671	2.25041637134395	94.95602532242224	1.3636765749407485	8.589157803099585	83.8610009947765	None
80	PDM	0.8750	-0.21366992332193308	1.0781595127221961	79.26509586844855	3.089418257446802	-1.0816999966927296	38.62901885561056	None
81	APA	0.8747	7.720055178244888	1.6508975490244029	89.73266530618886	1.216671439215347	2.1208326871129923	33.644319997747544	None
82	CRBG	0.8704	5.033146936664759	1.3993290268411893	95.6554474810812	1.14665374965797	9.34547842207178	56.19998270548003	None
83	FLGT	0.8678	15.916395164206772	1.2073164901734614	46.47326030015132	1.2867840417893364	11.428205190465752	98.40522400464165	None
84	ZD	0.8642	8.175287266504325	1.5121112992297232	96.40154030009293	1.1621957534435357	7.368822077738491	73.4607305074274	None
85	ATAI	0.8548	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	1.0147340710731285	71.64486318190666	None
86	EGY	0.8494	5.470088493642049	1.5349163469403233	83.6065596510863	1.26698502192039	4.019747627896358	28.372643339759463	None
87	YPF	0.8453	3.7001911474558535	0.8795764867700795	90.81312846185138	1.4781572028146228	5.1893480238485425	24.563363910198973	None
88	TNK	0.8407	12.927838137314717	1.0294657929302267	95.70996789985632	1.3594283717122968	14.978486931231947	76.64105397236362	None
89	IQV	0.8377	11.432598741105656	1.3056699293262264	96.01882019504346	1.0248622382761727	5.067376212876681	76.78844366534369	None
90	TMO	0.8344	10.746183986733653	1.640204918353342	97.7215388418747	1.0377224261152058	8.996414783109973	98.35312825582896	None
91	DBRG	0.8324	-0.18855897711445363	1.6666912699734917	98.57954708012667	1.8043456823666777	0.8261750939586749	44.79912958467137	None
92	HRMY	0.8305	10.67121069731547	1.9460884559664182	92.87701215621956	1.32902269161096	3.3420045788856285	88.72704562694328	None
93	SHIP	0.8265	6.900586426035867	1.5082307745484764	91.86851805056668	1.1928647594471224	2.5139037231128	39.88903485643503	None
94	TRST	0.8183	1.00352060295858	1.7094988097710833	92.42484541837582	1.3622200019935695	3.1874809505965	17.01513440347695	None
95	WF	0.8174	9.485168523903283	1.3719173581592246	82.02341732505705	0.8543744082512439	6.2736496626724	35.30706372569088	None
96	OKTA	0.8171	31.332021713839765	0.9751037253434849	97.00765106099706	1.2818265472528052	14.047242270277394	70.06949004994017	None
97	TALO	0.8102	6.154785120495386	1.4893361127470235	86.75799164174474	1.2157203506089032	1.8832900325921775	28.76036079883312	None
98	ALVO	0.8075	31.44329263421798	3.8191454490492083	34.23137725249712	1.4069123504716081	-1.6570192228343847	53.53112748963152	None
99	DV	0.8070	1.4285682530716022	1.198116682484622	97.33776657434548	1.8674418505541301	1.9877888448877723	62.746163400854	None
100	PLSE	0.8027	6.026928060795137	1.7936910634244319	79.95252613368918	1.4860875739697164	-3.74625562939075	14.678962946408959	None
101	JXN	0.7991	2.9665883500544	1.603965161391065	92.58248312222452	1.0857456515635573	4.268241650478475	14.745264009041009	None
102	BGC	0.7980	9.13978917302763	1.3991361240968554	84.63204123757102	1.34864660036695	2.599392433747126	69.27872099320028	None
103	SM	0.7962	7.553552254095827	1.4564564802499809	85.89796701539655	1.1429945642574189	1.3301886688562319	30.82180169714914	None
104	FFIV	0.7928	7.0915677774687325	1.439483461563427	94.39657442789081	0.9625776377009383	8.057591402321265	60.32785460219721	None
105	HPE	0.7876	-1.614303585007558	1.0713087150932086	82.95429026159825	1.330350124934436	12.436006914169985	51.72814428045107	None
106	TITN	0.7830	31.25344923609163	0.7178867288116197	77.13659939929637	0.9678223850780775	16.74014496818068	32.33068300747972	None
107	CSTL	0.7821	18.46410229858749	1.5404163491897211	66.86497304855911	0.8613094604926266	7.115215528324049	97.04570396707558	None
108	TDS	0.7814	7.38701970812704	1.2660116637307404	31.57296817049528	1.1699339959188821	11.27648562534673	14.953333653498234	None
109	GNW	0.7804	0.0	2.0952458576819035	78.94737377501372	1.732652786229555	1.9147355969520348	27.874020139264488	None
110	BLSH	0.7754	28.52565307589017	1.5735588305630666	21.18317440943356	1.1614094481981585	-1.9495717411706184	14.905932335374644	None
111	MAKO	0.7695	1.8292713656964905	1.3146931275640568	82.72000732421876	1.3569666321168292	5.716936550586569	33.58123432376182	None
112	PAM	0.7662	5.321813132379452	1.1373627723064077	73.729457927564	1.6419799476439036	1.050412922932757	9.166789050305027	None
113	CRWD	0.7627	12.837778166163153	1.137524141621469	97.59889700354309	1.3807216046954798	13.238657626578737	87.36038343247598	None
114	RBRK	0.7582	3.920022614788897	0.8153818694941734	95.5376231448882	1.0967790380033215	19.770391927256455	94.05616098894573	None
115	PLMR	0.7553	13.605552662586081	1.9871968741863637	85.38773505510974	0.8954295651548718	7.779483144072189	97.93693275823483	None
116	PANL	0.7533	7.953059329981009	1.218405697408384	77.11339655610703	0.965679771789341	3.6169651254517112	25.335445375896498	None
117	SKHY	0.7531	2.0364045600076928	0.8060874284878456	66.69774226347076	None	9.778259661860076	16.446126491109936	None
118	LFST	0.7493	1.9123487447860423	1.080763448971848	91.24004507227562	1.4105276389818808	2.5226672030651316	22.5456126417657	None
119	JOYY	0.7475	6.981797334810712	1.6650555594953627	91.97300126117953	1.317882121702923	7.389668109888445	97.39730269422598	None
120	EQNR	0.7401	5.691059506176399	1.3694415067163366	93.04495658583312	1.0789243366808938	0.9469095637085548	29.07714506382726	None
121	MUR	0.7352	9.678342795579335	1.2192937221395266	69.98833698548358	1.0336436810612333	2.5838834767412413	33.38959843271064	None
122	DDS	0.7259	11.697833013967815	1.5105713726304315	60.45119296600326	1.1520797544861046	4.3881942819696915	59.941777850983875	None
123	BSM	0.7233	1.4423079127390646	1.279357400537221	77.28708068655116	1.612016729975097	0.14225645969836664	26.064036584209575	None
124	BBY	0.7148	8.204581351274316	1.013336274956615	91.74649213520556	0.9755245488846044	12.899037618497024	45.746496393924836	None
125	ACT	0.7118	-1.7075100340793934	1.2371017690793515	89.7613084495966	1.4577709592119514	2.0471519873426116	16.693287792843563	None
126	EWTX	0.7105	3.178922983827728	1.3592817305490152	91.43270224807232	1.3012263871855714	8.565026678668358	79.31988690901986	None
127	NET	0.7024	5.745735829371148	0.6380024561368145	94.33918979147997	0.935784155359462	14.723529837284396	58.41179964220377	None
128	TEO	0.7012	3.603607409219081	0.9024981842847439	74.3693258399078	1.6770879096796159	6.358243909861406	57.32580241044439	None
129	EQH	0.6991	5.378446983281808	1.2011719339436175	93.635685633251	0.9646186259437304	10.17194720290554	77.16218708776803	None
130	DKL	0.6982	4.630831025797414	0.776288980783427	72.63706695317599	1.6234766135893874	1.4610829507228655	21.938345973001873	None
131	OSCR	0.6970	2.5039649275153093	1.1063925134385866	91.00462443290414	0.9925779551561645	9.429082831721718	30.125211835357533	None
132	CNO	0.6966	1.350114660150571	1.5574362378406537	89.46824593216594	1.5233059822550101	2.866582814342328	54.773921496258325	None
133	SBLK	0.6948	2.5922255988371066	1.4467041588158984	87.56188638139479	1.3926440665229327	0.4350290718784535	34.983442739543094	None
134	PBF	0.6942	1.1455982600874528	1.203942923277529	88.27864591187188	1.679788985427116	2.268237829152845	64.38508716505537	None
135	KNTK	0.6874	1.6232552242020293	1.4071060656030092	87.96404905270767	1.3302959897622146	-1.147720323086662	14.037581472624609	None
136	PFG	0.6860	3.248648428156997	1.5736491089041538	89.5101649483559	0.9278792663210255	7.671645865757025	39.13380654862455	None
137	GRAL	0.6837	7.37670319832522	2.0374702414892423	46.579526765638356	1.663342479215854	-4.850662910348689	13.580303314981805	None
138	IOVA	0.6832	39.01408476244006	1.136303290958434	99.38725349949856	0.9024348746649433	20.217635083937484	96.5462293980566	None
139	BRKR	0.6797	5.20201160959195	1.9198436677138404	86.8503214113755	1.2523497764129166	9.296011049010385	94.20898066746862	None
140	PSTL	0.6784	5.538462544535543	1.835897335150366	88.9699200445017	1.5779898425620469	2.152056987529731	92.13432356918713	None
141	IBTA	0.6778	15.692830884401612	0.6480454109709641	92.39622618600364	0.9055059065382921	12.578998413316258	45.25591049790132	None
142	DK	0.6766	17.780099301321812	1.045602716611454	98.17680232432664	1.4404725939341785	8.95038666833387	87.14378647888829	None
143	PBR	0.6748	14.575341629655394	1.1613779332230116	87.6965758317494	1.2912962751667993	3.867660415798484	28.29170643528562	None
144	NEOG	0.6695	5.728730511641053	1.436793267114282	95.45163601197775	1.134014361489736	8.832601945399503	98.00760631608308	None
145	ASST	0.6684	107.65151699602991	0.9373753541221351	24.896214709904893	1.576245621450213	15.223066768623584	34.19225132382985	None
146	MTW	0.6672	3.4175265401556394	0.7546035260918851	94.74575559971696	1.2241558750683836	11.1413172409338	74.82422665986975	None
147	PAYP	0.6671	17.902466958561927	0.49833035739197684	43.525738054058294	0.9618400483446976	18.759896766387094	18.99875823443807	None
148	ARQT	0.6657	2.0694992841298467	2.495397304839836	62.960522300318665	1.6287495151322342	11.077889395908656	86.75915683596334	None
149	NUTX	0.6654	15.34684609315563	0.8785731637704799	95.04247771809816	1.001341288914349	17.02039287138075	86.77127395441808	None
150	MUFG	0.6592	0.6513226837081871	1.630214205515454	88.79668366364916	1.1091228164724722	2.5478062683546345	12.10994643227292	None
151	LXFR	0.6560	0.5256906590390551	2.5766533961686418	72.64956147097261	1.6532822173888406	1.131072347941806	35.79263762375244	None
152	MFG	0.6520	0.9233645630119836	1.1747211450518495	89.62963528103299	1.1416129575687992	2.783826604655518	14.278614123072657	None
153	MLYS	0.6495	5.719776284473039	1.3595298248307819	20.670615051389916	1.3118707947655708	8.719079961628164	12.856592448682406	None
154	KVUE	0.6488	-5.109105614933636	0.931958751700688	62.35679089535279	2.006594058335434	-3.8919330024945795	25.45231301349571	None
155	UNF	0.6461	-7.103712785562322	2.533730834238525	74.49845614564335	2.259331970414551	-3.079260241800223	11.066071620520233	None
156	BTGO	0.6437	15.495488776972014	1.848123274562497	8.857314829766775	1.5172707178221312	-6.488873343173762	7.621587795899657	None
157	ODD	0.6432	50.04134955089749	1.1509397133891774	16.3419106427361	1.6274758860724499	29.3032697797344	59.89304245858009	None
158	HPQ	0.6360	11.22449383410621	0.8348215914261689	81.09266611108438	1.1402172905363523	5.420867792534455	20.372883948241764	None
159	HOOD	0.6349	8.488309785917208	1.6247197772599125	45.27643828540075	1.0391229176222336	1.8938723320473576	5.829510136364561	None
160	GPRK	0.6307	17.622518805979887	0.8433099252519655	74.93224570421668	1.4661922521839235	1.4599717627294035	22.982327188036464	None
161	GCT	0.6289	2.7048541037585543	1.0721584158415842	85.00647470741075	0.7918678847950346	10.028879213663648	18.530389220640842	None
162	SUN	0.6247	5.282816345835491	0.745441057903444	95.96773625603386	1.2769595914142253	3.5215536044245037	46.80956048858494	None
163	SPNT	0.6244	4.349673847461242	1.8291880454552536	78.41030411766371	1.2302481785180992	1.2605327860155369	38.36049792072758	None
164	VIST	0.6238	2.910197294271738	0.8190423533951542	85.063453580675	1.3673580845963758	0.41240914300909837	22.787500250585296	None
165	USAC	0.6209	-2.8613915352278294	1.0931430046210067	49.31033781205099	1.8505690384641709	-2.8823296920106167	2.5194440155165267	None
166	SSMR	0.6197	-1.6875028610229492	2.109977562082781	45.35210622868068	2.1766014048914406	-5.29855547920158	3.032439421117573	None
167	BLTE	0.6168	3.676245176877508	0.5280394973170114	76.70689315267782	0.8255816488770767	8.998148244180637	6.657014684147853	None
168	HZO	0.6142	0.1722490958619916	1.00670455942516	99.48519997615152	1.3374354617656798	1.4368392614255745	48.1208065904895	None
169	PLUS	0.6138	6.441581062361994	1.6965300031319834	80.0277007496782	0.9532751793087236	7.7021916745339025	68.17205658966463	None
170	SMMT	0.6122	35.36775898694414	1.0360209461008163	30.477851031821366	1.0943831354937679	23.189871242577446	32.284940396683254	None
171	FSLY	0.6117	-18.9393933423026	0.5795837971557997	58.35333548284047	1.0385656972456307	14.351279072102564	33.86664858349066	None
172	EAF	0.6105	10.190210727682643	3.103449793656482	20.714283484917182	1.37950588566166	15.079424709391748	99.38208817191145	None
173	PAA	0.6071	7.031579268606085	0.7692850110004467	90.93458015227985	1.19034358770569	-0.686737404845895	10.292591557189922	None
174	IDT	0.6058	4.6494192143422515	1.1642009002855205	90.23098467155553	1.090780331541978	2.7704101565540498	19.299508784472394	None
175	HTB	0.6002	-2.3012520746406984	1.1216480445085382	59.15493495027785	1.4383818489927587	1.5746008753777565	4.545456870479882	None
176	VSTS	0.5992	2.6845683404018548	1.4018852768970218	75.70064791369981	1.1477564029882532	14.534934630431021	94.36701746972088	None
177	FANG	0.5977	-5.695865229731362	6.853050458309068	72.31644581668047	2.0800262383336183	-3.2282321725744882	16.481437214994912	None
178	NPK	0.5929	6.01373259281407	1.1019899423850466	92.03168835086058	1.111117636745686	5.029974168021578	39.52882364169667	None
179	KR	0.5913	9.042268097768916	1.3111290875581294	31.16361743044333	1.3441477688194479	6.537690299560727	56.51840847254243	None
180	GHC	0.5890	-2.6122306426863617	1.0130394047315476	61.66450452086279	1.4063082768590822	4.37271834884174	23.21463111475198	None
181	WST	0.5890	4.443041188915095	1.2531982315310768	85.20688768923044	1.010183746891729	7.912716144057047	71.86030546964878	None
182	PAGP	0.5887	7.328419242166559	0.9529047280055523	91.51414563374195	1.176954053144092	-1.7601132321656325	7.341864265745201	None
183	PEGA	0.5883	15.558347309887502	1.4978514934243914	27.30232593625091	0.9581599647893037	1.4509386678040952	34.545851299674055	None
184	TGTX	0.5857	13.331980230454784	1.274291774370162	89.39765972378949	0.7522778220806211	0.586847321538642	80.21269946719477	None
185	PR	0.5850	3.4715980485536315	1.8229964538563999	86.67977023920986	1.135082289269495	-2.5161617686140243	19.920528533734114	None
186	ICLR	0.5843	2.6497524780336916	1.2242011325375175	78.17824555221075	1.420311164894314	8.784256387762028	95.2734225720865	None
187	NAVI	0.5788	6.331877001831137	1.9902867359292191	39.05996387549698	1.3460697707796845	5.971631176496792	45.944474852280514	None
188	ARW	0.5785	-3.9299344881661638	0.773864873493986	81.09045075124847	1.1756353773703156	3.7917033590370344	26.299753272026024	None
189	AMTB	0.5781	1.3783584156466209	1.9097090746849708	92.12283094989282	0.9629359892312093	4.4969703021361696	35.43480633634054	None
190	BE	0.5760	16.307712247741314	1.0383105287557397	71.97060777954259	0.8327785824548365	27.410831455329756	72.24356392919158	None
191	WHK	0.5681	4.554154505463463	1.9038210518056733	53.0831017379147	1.2634878956130913	0.17988997450077615	12.504524671191263	None
192	ZIM	0.5681	1.8049304665152397	0.39960697652948757	94.07858286500309	0.5884385339730303	9.604144197561908	20.754714986492502	None
193	CNQ	0.5650	1.6237045456217114	1.1197013306080434	90.10163364924533	1.4085513191603034	-2.3436940940413367	30.274272771770484	None
194	DVN	0.5647	1.8288815166408852	1.3695685737264995	79.8964153799858	1.2204561830561074	-0.2288961426673568	23.259722267351066	None
195	MBWM	0.5628	-0.9649986236142865	1.8288340169473596	88.119244338143	1.0831939474362269	3.398906986128837	20.283643745095404	None
196	UVSP	0.5604	-0.8824920018487017	1.7971006572911712	84.04133355439598	1.256356456797827	4.8590209073598665	41.55549143946287	None
197	AUGO	0.5582	9.44741288827561	0.9209521530243819	70.00283100130852	1.1348658587214067	9.762916847607197	44.77159582273833	None
198	THG	0.5568	4.349386824788297	1.5471481856704072	93.80122897574564	1.0306830881922704	3.599718306741994	67.23900315891606	None
199	DCOM	0.5563	-0.8317028955585747	1.0446784949232544	91.24847561522242	0.9291025591063431	3.7777255324367247	20.20978742090267	None
200	NMAX	0.5563	0.7722000613628688	0.9557786808034606	62.77973592913194	1.3655386813541008	1.4959586659566062	10.802047329943278	None
201	PLGO	0.5557	2.8049291464181443	1.2469945756365826	77.07889695157374	1.0295092864239541	-1.2083833183725416	3.7779752362330186	None
202	HUT	0.5552	2.0218068614114952	0.8331513087276238	53.28507256925155	0.9904181806827971	16.806921834633695	47.365298640730835	None
203	OBK	0.5551	-0.18635571078168095	1.0802219443831564	91.42674929959912	0.8784804852709955	2.6273356714946194	8.9889442392642	None
204	VOD	0.5550	7.777767050577468	1.1816435362234892	96.20635940019204	0.6936566314279448	9.799780266940374	38.244698306477495	None
205	ADM	0.5533	4.56390582198161	1.111332371216589	88.69460355743142	0.9792225018293627	1.5469598924805141	9.470477762649978	None
206	ELV	0.5510	5.719559215551828	1.1202150414561682	85.3283751911981	1.0750039505131403	3.376779727046957	25.343614844312796	None
207	PFIS	0.5489	-0.7001820114249669	1.3157786680901236	91.72554208580347	0.8622852689390692	4.2466472197104785	12.817427544880331	None
208	CHYM	0.5489	-0.6359324581484054	0.8817207230116061	78.13929842399595	1.2452458539627735	-0.2802749288893993	11.807083518082095	None
209	FCF	0.5484	-1.3947054449881555	1.5173735595700024	84.60489215902801	1.1187759766817549	4.326952166952094	23.763010782189383	None
210	CIB	0.5460	1.84379403606426	0.70864982734532	86.7346933214727	0.8803973530144812	3.1653831046567324	7.432137117813056	None
211	ABM	0.5441	5.490358057132845	1.062422613772181	93.37055235581222	1.2519566012804277	9.482737342128782	91.2062186985802	None
212	ODTX	0.5439	10.834133090870255	3.2031880712818928	57.49104544253332	1.2867294606886837	-4.617915564708919	47.90687349751362	None
213	BBT	0.5395	-4.5691497799150165	1.4903092426169526	82.93414011210977	1.287975075693543	3.416844845164216	10.156689909137867	None
214	TRMK	0.5370	-1.9946039432064269	1.9475911054073192	85.55641806586671	1.2843136963094899	5.419333120050025	45.773617600991265	None
215	DBX	0.5360	13.061715011496089	0.9824267751078195	97.3899950134555	1.142772565801334	11.172362580781288	97.19551629254795	None
216	CVE	0.5339	1.2138169208947216	0.9400166160742054	91.14948978825512	1.15604465271518	-0.8264992240825284	21.20230186626864	None
217	ARMK	0.5331	-6.7799331366274584	0.8866425265764493	81.72589053789544	1.093827844558448	2.763235832187241	22.24257870829453	None
218	ESQ	0.5328	-2.393419033732143	2.15423170047391	67.93866966307395	1.4672508356806022	9.584118614997267	60.858615364760524	None
219	CVBF	0.5326	-1.8574527527490332	2.41460361444394	87.3626247867123	1.2892629063063243	4.901329596923545	47.86221699657264	None
220	HTH	0.5315	-1.6018333048176725	2.1449424942034216	82.24299857673371	1.2549827021501834	3.504147426979449	31.294278780292416	None
