37	RNG	1.3096	18.982242673031894	1.6722415017471015	99.64151883300516	0.9991860213755835	12.62296382385229	88.02596214320369	None
38	IBRX	1.3042	19.255455806744205	2.2853642781322954	70.03816757493347	1.6417308924163057	11.094009497419938	96.0038682333459	None
39	MXL	1.2759	31.25656733831147	1.437353652822441	64.62390747440125	1.11907627083851	30.50496793523398	97.52679048453976	None
40	NAT	1.2657	9.899570702877831	1.5951036474890765	87.2865246188256	1.5568144586144306	6.314196300113968	12.354897642827297	None
41	ANGX	1.2619	18.32946571557382	1.6803373284154026	39.14157469100024	1.9072489239288908	3.969550025567637	32.630237915246155	None
42	BLLN	1.2515	22.140377970951942	1.7972033640530434	61.15506294622991	1.2594853379362125	16.20269711139983	85.40566706750863	None
43	SPNT	1.2404	7.829032785330446	3.198146286193785	89.04709246699154	2.5537642830491896	4.538529413682978	96.93391158731441	None
44	RGR	1.2388	7.345786931923032	2.2246243263420205	68.46075767962265	2.8138932291159318	9.138919019795315	98.0275815589727	None
45	ACVA	1.2256	40.646030292059876	0.39832598318409634	98.76256472181187	1.7743011416158303	47.679924764913004	52.03188973746173	None
46	HAFN	1.2240	13.112741603341599	1.5983304751398526	82.02019277245108	1.508427750849145	2.044670575393141	15.082105208538493	None
47	NVAX	1.2171	21.140944429907016	1.378769684011764	80.24263299317252	1.6369481044520695	5.311954214545473	97.98990320133717	None
48	RMBS	1.2107	15.344147663071414	1.9615308708957424	28.42739617895181	1.8059108266437562	20.149937429704107	98.46970368339174	None
49	ADPT	1.2044	7.964600665847414	1.916877493508101	95.70917440966853	1.3695195933277016	14.314764325918949	54.77087439606273	None
50	BWIN	1.1919	0.1567434012762016	1.2496402075505613	95.51263454941726	3.571074416247066	6.570838121042371	63.378910522267965	None
51	CDNA	1.1842	16.21065823734464	1.6846635295894552	99.36931015759586	0.9936201389646467	11.3151237278975	95.81152203980909	None
52	NICE	1.1735	18.006787147270835	2.4570109290436712	50.292984015331356	1.406017925500927	15.607610744338624	97.85282288910848	None
53	P	1.1645	2.1556851884885617	0.9964623494914795	86.82605807068107	4.4146166049724265	8.671386151735534	66.87149207834344	None
54	INSP	1.1607	14.33611666758425	1.6083359063773504	29.9574575025507	1.4139496326537004	13.772196931842375	17.741517563958965	None
55	AMRX	1.1410	8.877722870654498	1.1170701794106297	85.66538296961916	2.2704184720401104	13.400789849785504	58.32771075501401	None
56	SGP	1.1117	8.223313037925731	1.4610537736427212	75.61768877800793	2.450012058961227	-1.7640125213041304	56.7341791411082	None
57	OPRT	1.1111	10.533332824707031	1.8032745826183814	97.9310336058167	1.7616095354957824	2.7859791272320145	77.40123733403898	None
58	MPC	1.1073	8.028385273085876	1.62267124915256	84.61823989440136	1.9517470531728793	-3.0025545201938577	9.197642927993769	None
59	ATRC	1.1061	20.110253942171898	0.7404423088239467	96.9582903564736	2.4864142919001497	8.523191570782512	79.09536621644479	None
60	ARQT	1.0973	10.765553314006853	1.0523485174908656	73.75000451740465	3.2982062149372	12.930427922749226	88.68270005987839	None
61	VLO	1.0907	8.106412453229881	2.4356972179655263	84.11374962973935	1.8681391181217657	-2.4601602144299077	7.8547551636406325	None
62	MTD	1.0828	6.845368913501165	1.5047813388084283	93.14705842540128	1.77450377568531	11.497333404579956	94.831571837227	None
63	ALMR	1.0765	-2.9789731535122566	1.0408232625462168	72.98121493500825	2.3673863412847913	9.949481511086969	39.598218397826756	None
64	CPRI	1.0664	11.282051317880128	2.004209026024077	17.580337620562698	2.1772386716729586	14.985475159332307	77.8068969912658	None
65	HALO	1.0656	6.434315616426453	1.9559511659272613	99.90731650309168	1.98670238599093	5.3280239624574515	89.33845232642548	None
66	SBET	1.0591	29.329958781013705	1.6696384400741762	38.26259643392791	1.3444900133019728	15.017676646734476	94.76268586822032	None
67	FSLY	1.0567	4.529054614078786	2.5323038964221416	67.73121625883721	1.4676444177265389	20.39005572496024	55.0962984324559	None
68	OSPN	1.0424	10.807379608466057	1.181264473389742	87.51486688675126	2.0545158381419317	7.2921521614075315	22.78266451055181	None
69	DHT	0.9956	7.921290206852058	1.2677250702273495	82.95364799409613	1.4520960397240112	1.7690340015276071	10.600748144701086	None
70	GRDN	0.9881	17.769569758874525	0.6859885848596007	85.47041750276027	2.358011651178726	4.260959039899427	46.19424470082567	None
71	NTRA	0.9859	17.73032416758188	1.113100689372757	99.61174729461543	1.6664329138557514	19.627314681558452	98.56630021547765	None
72	RCEL	0.9811	14.214704690399504	1.3897838524455182	96.2747354030054	0.7791698561293182	9.405922454427822	84.3395623045946	None
73	NVGS	0.9809	6.365687908330843	1.3941825898379971	83.15789005212616	1.4361786725530354	3.74239200331842	9.065813231821537	None
74	ELMT	0.9808	4.675718118220713	0.9425192223493897	66.42742978328722	1.510901934796647	22.008243215757265	27.370007614121164	None
75	BFLY	0.9763	3.979058710486553	3.876432509307442	98.53390721045547	1.209610006135664	31.07915999933282	97.33586461931358	None
76	KRT	0.9634	8.636839941254456	1.6563799691270364	99.3083959853488	1.4788695035537776	7.016390005902752	94.16264124532962	None
77	CORT	0.9613	-3.881392839739903	0.5321366886760674	90.91792596542977	3.1322143416118537	2.1239256527649797	83.05967386070526	None
78	INOD	0.9511	8.970568787351626	4.374726844113489	39.31360820669138	1.6531944527206521	23.710546545236014	99.67754153340842	None
79	OMER	0.9500	9.237149647185053	1.7572617407603701	98.89463406108621	1.270626465514678	9.125416702584424	94.59649149388434	None
80	SWKS	0.9486	33.98868022382285	0.6376918803935759	94.20361427909997	1.4716939489107586	18.373286930294842	68.67023705352915	None
81	JOYY	0.9428	10.10732560754793	1.2156299680263698	99.24117361376204	1.2590414943920432	8.028058933486726	98.05327902331244	None
82	CAI	0.9423	19.794437628393894	1.074290532149467	88.77472033575387	1.5876737268289767	25.824191002685275	86.24530111027867	None
83	INSW	0.9349	4.451367016283376	1.4700541070064395	87.03442007370512	1.7193509297836713	-0.8338555522931118	7.615372711947728	None
84	WABC	0.9334	0.9748583597128311	1.2588696818879683	75.53533680689156	2.2724552372158127	0.040693265602884	15.510074579904725	None
85	STNG	0.9304	4.892348161290595	1.700535126794554	81.20593686130485	1.7423107200636896	-0.7129945259117128	6.368542311806635	None
86	IDT	0.9297	1.4428789507560313	1.3284407566053944	87.76978995031772	2.159175911209666	-0.17877976710856047	29.908938466545592	None
87	BHE	0.9239	13.202098083513722	2.371344268993087	71.81395869292031	1.2288896012272668	10.273173679532436	98.63160573569746	None
88	SSL	0.9214	10.408328379164422	1.4460047392889996	86.0160961957045	1.2774550185881168	2.7154920183613322	49.59898649845633	None
89	PSX	0.9203	5.727345469495992	1.3326215023373031	86.47426438309408	1.66760341747371	-1.879427444913992	11.716605948489857	None
90	DINO	0.9186	9.628034089564796	1.8185114142304974	83.90203968272736	1.3278418900198974	-2.4644190273467297	9.08747666597229	None
91	CNXC	0.9114	20.118112941323123	1.6341029662665205	30.02583494722896	1.562839868794139	6.954876243677278	88.21093607291597	None
92	OBIO	0.9047	16.044769314462087	0.8640762351673746	93.92522874279557	1.6981432846977498	13.580085969805971	72.46349053844668	None
93	PVLA	0.8970	11.327803687139808	1.328926201085524	96.89989496142749	1.2808949434300936	2.8728948696910575	87.12517330313423	None
94	HTH	0.8885	-0.7755926439855894	0.975137672675785	78.9200526284033	2.2874065434230064	-1.5386582230698003	13.684751063853966	None
95	REPX	0.8854	5.318319862131218	0.9030685669048665	75.93029092293665	2.6113631651501548	-7.109274650799734	7.595646931701779	None
96	FTRE	0.8843	11.092990664674202	1.0119812705451625	92.66335731888255	1.4870191056014352	18.78509888555144	86.81395712742042	None
97	DKL	0.8733	0.055419875678786	1.0267453117581664	61.67101747995879	2.8526023323339027	-3.9425609772838293	12.355119379243519	None
98	WLTH	0.8713	7.8091029555524685	1.0117345433481013	36.29138517063974	3.1127824470859307	2.2503846391966524	7.913523944440755	None
99	TNK	0.8697	5.031863326709511	1.2783141328451681	86.49517412311735	1.2770820234405864	2.5729236624359837	3.863371452957537	None
100	CRWD	0.8681	30.273509525514854	0.7973956195981563	99.55189989734353	1.302425104368047	18.096130647757796	78.66098780659398	None
101	RBRK	0.8630	11.769414366770139	0.9514748267878543	97.09902754056071	1.1486361740034057	21.120125457057476	73.59070225133763	None
102	CRBG	0.8605	5.915490906155942	1.3171539090317115	86.61710150622966	1.344667731065841	-0.7020496154243461	1.8265833576350587	None
103	VSTM	0.8562	21.480407079142584	1.3764062495730631	66.84708911446661	1.1460706396679239	2.6203917384613202	94.75015176211268	None
104	BKKT	0.8547	13.271238293342666	1.2360176723749337	7.010212493584792	1.7090984825249709	16.827884629250764	95.73529318717974	None
105	BBNX	0.8489	19.737534800353153	0.7513819356021053	58.59472800477784	2.1244617184975305	17.034384952147494	92.36561391207078	None
106	TNGX	0.8451	6.90955437129897	2.7567687783010757	68.01444291207764	1.5624478134308046	11.498242863112583	87.7593858542599	None
107	DK	0.8416	2.6164755635204995	0.8445670633799865	84.17227284276963	2.222123424645092	-4.047878736893684	11.46094395010202	None
108	GRPN	0.8416	8.626853092874343	1.2692336865052345	58.41775536249643	1.3474193453163046	11.326796880038039	65.34526904489034	None
109	ESQ	0.8382	4.977890568636367	0.8362302231777595	67.77479351927383	2.2177835173913456	1.3731874770316155	18.06229460917865	None
110	ELPC	0.8319	15.44050657515551	1.228368285567932	81.86328625775401	1.0948839750679684	0.5488517437234248	85.78856883163424	None
111	PNTG	0.8317	1.3631655471622843	0.7242728883023423	83.74420233054482	2.3151138995409863	-0.7143324283583131	45.535893099239765	None
112	SIG	0.8256	23.411570332241975	0.8180712624082639	74.65007301437353	1.3068458931437745	20.502192172466714	59.808298083545886	None
113	PBLS	0.8184	-3.023380139616367	1.0881431025970825	75.97329348690384	4.45848745768691	-4.9918554578690895	45.43681949460504	None
114	JXN	0.8176	-0.2386799714655486	0.992086448417411	77.88406660983553	2.456484023531961	-6.108177311027751	18.24359687118995	None
115	SLDE	0.8113	4.96922198543923	1.2391680505840303	78.65085870447294	1.635139320966991	-3.3808110405100713	3.716343188943412	None
116	UNM	0.8084	6.32334882537135	1.159096817023081	87.56756646783504	1.9412257506725943	-1.7659953590923014	10.497555965018222	None
117	IBEX	0.7913	13.73085412800625	0.9936542236074319	96.8421166009578	1.6210683148403997	11.714210397638647	86.06260109739539	None
118	IRD	0.7898	27.40739763955021	0.32218577606880466	65.70915345443643	1.1122806154171707	17.925284786401797	15.37454425405953	None
119	UTMD	0.7874	7.141859388398757	1.571295433364399	99.009916754668	1.0685402029664324	9.875701430726657	96.44844586156798	None
120	DAC	0.7841	4.173622704507513	1.2124961352968282	90.45954045954048	1.243303197205533	0.9454353109947113	9.154015762493415	None
121	GEMI	0.7806	39.01868031757799	1.1034440460771264	10.977957668586075	2.5098004100327596	26.16803599036589	87.75088705943801	None
122	CNO	0.7764	0.8221199980299285	2.1162685184733467	81.25967519087585	1.896325794137595	-3.1796649291214516	1.9651564605123468	None
123	QRVO	0.7741	23.943078136626525	0.8437780165823419	94.93892330149704	1.401592026126537	12.839299782295955	70.42991221646773	None
124	IOVA	0.7731	28.347411245879446	1.0331280356159076	96.3123681488368	1.1441945617556388	21.330140467972722	94.76895667811041	None
125	GIC	0.7722	6.083644270639083	1.8296033797727442	98.50174353918453	1.5083523737454165	4.287823106886172	98.98864410330818	None
126	SHIP	0.7720	1.8857138497488841	1.507157827962939	87.97577788673058	1.7430470056213963	-3.3770392467002246	8.803774563228956	None
127	RAMP	0.7719	-0.07983659534935844	1.3302029778507907	95.8837726214319	1.7209890179673004	-1.4721678019192086	11.896385311832091	None
128	SMTC	0.7684	40.486749114217986	1.0738232169427098	87.74973849410748	1.6051393637332023	6.23212391606774	37.31779933289873	None
129	SGRY	0.7675	8.815424880284978	3.019492209025794	36.49210466113768	1.737949614657712	12.21180008212854	95.34849694201796	None
130	GNRC	0.7674	0.09224315241640094	1.1568014026456854	44.153673700164134	2.625238515222429	7.422004516906674	78.21970642256511	None
131	PANW	0.7673	4.666502482713784	1.2226459672345116	90.62512333663135	1.16373402272065	10.18624650170679	71.77862916205753	None
132	VEON	0.7672	16.823848936963124	1.0314548583325232	93.92983419853346	1.7302208797674352	6.034215222143827	61.25567996895978	None
133	ALVO	0.7655	31.828450990664216	0.8300983720293826	45.958797980790656	2.351565323534132	11.55536974365976	79.42199149249254	None
134	FANG	0.7644	-12.443052899017838	1.1080887394873178	59.434080380618504	2.9650428056908846	-8.55699339818326	5.640180213409266	None
135	CFFN	0.7639	3.517001173813243	1.420364519147911	86.93008886644544	1.5824578196219672	-0.6278106851014094	27.505941588123534	None
136	GCT	0.7628	6.98891701785186	2.85576716474127	89.79921933900506	1.5065779740027039	0.7937318395493949	72.13904222087552	None
137	NET	0.7605	20.420270983254373	0.995034754774662	98.36746583583468	0.9951827342468679	23.195903440546626	85.41165508307867	None
138	MRNA	0.7586	25.79066451903222	0.8723452807654273	97.18651319342332	1.0971386976965751	29.1246312145699	94.91968570437275	None
139	RDWR	0.7562	6.427285399140262	1.1718194177874863	71.64715922275822	2.100284432380624	4.9262444377251535	56.87043593215333	None
140	EQH	0.7518	6.748464486885789	1.1503797869100871	85.2167414830341	1.7070841179570173	-0.6612612295966898	2.421625723446013	None
141	PRAA	0.7483	5.1072523181640666	1.1157949462596144	83.98373921712239	1.7091048161957523	6.723587119299572	50.31445235090879	None
142	BETA	0.7433	-5.901370646644388	1.1478395988898176	37.78289484712508	3.6450607197854263	9.154279286529617	89.3248834478962	None
143	DOCU	0.7426	7.6774228003717235	1.4513292305797976	57.68814169644432	1.2703017818163285	1.6127218919617896	6.126065357928027	None
144	WMK	0.7426	2.4225369305677815	1.3072915270790906	53.60000513980264	2.2497360919478564	1.641694444608641	48.74352043636668	None
145	VITL	0.7393	6.433304870469911	2.0073355802236788	8.869775567800026	1.8599933293742072	10.63842696767661	29.313236417438944	None
146	CHT	0.7334	6.29322147306932	1.2456778871881145	94.8611195882162	1.4957684129609132	3.2817944291983254	96.58941097627715	None
147	PFBC	0.7331	1.7226558412840574	1.8498706609349183	80.59168047960775	1.9843357837314202	2.7693292010665997	70.88371789840156	None
148	MASS	0.7289	4.681647806299108	0.8556912348419782	98.89139307801705	1.3450032486587902	12.996622990141107	84.05471768809267	None
149	NTSK	0.7230	27.842859713655844	1.0972524406403028	56.20965265716781	1.7082372792745089	28.299567195700398	96.724191372793	None
150	TMO	0.7229	4.648243058168994	1.0782377229152802	97.78800680300041	1.5650922761174966	8.234957804353867	76.12876682546285	None
151	XXI	0.7218	6.009250494250181	1.0899305250647806	12.711273056948913	3.0061412970876744	16.43742588843846	97.69031981193838	None
152	DBRG	0.7207	0.31386839989137816	5.995065852951097	99.85814953526706	2.1568197007876804	-0.5918356685321419	90.21043311468836	None
153	LPG	0.7206	4.713475057826646	1.3934682821978601	82.24247698295318	1.243477244536424	-0.8752427474924622	4.417484357752855	None
154	GBTG	0.7155	0.1058225299859936	1.381976467136705	97.82844816822957	1.5794420692108455	-1.1796819774003033	18.370414614260383	None
155	EBAY	0.7125	4.945742496607876	0.8978771669856627	75.70251642271529	1.8904044682854573	3.515462064555474	43.07909187125456	None
156	MBIN	0.7116	-4.66264271547303	0.7150736171100689	82.15094109301297	2.103086881709069	-2.4053936988696667	39.048683805358046	None
157	RUM	0.7052	-0.9944768032163166	1.0299713946458495	72.63598390204137	1.8191405844007822	5.825081495827274	46.90631891966282	None
158	PI	0.7047	9.792199692704163	2.0987733897114276	59.103090717827975	1.1522346927984048	4.810582679423025	49.8852143836716	None
159	GLBE	0.7018	2.4660912917750513	1.4177252943578529	85.76844116104138	1.4496321372563514	11.541434616207802	96.0411679949294	None
160	ZD	0.6973	3.780311809317384	0.8283146384283366	94.00473511159466	1.760945488350101	3.46336875115757	65.66479067526589	None
161	FFIV	0.6955	17.861316282484086	0.8325134906088629	99.74798460667634	1.18689392096881	15.383111265772909	92.69344820614256	None
162	CZR	0.6954	-0.47042805299634793	1.1673528805909161	90.32258709088632	1.6282279356282894	-1.103575157616931	14.59495477137962	None
163	ASAN	0.6928	-5.219206722149673	1.1843791422698906	36.633662610951035	2.2935984265414255	2.330486486633733	13.59035988600678	None
164	AUGO	0.6919	6.314456076030946	2.121916524257874	78.38839152709166	1.3991014662825787	7.775861038582236	96.82190220694339	None
165	WST	0.6918	5.1008299678687266	1.3709063142540485	90.80594212116337	1.158323359150937	8.902488695223996	87.14955290428279	None
166	INTC	0.6914	37.515267047868164	1.0086259968772247	83.71355642592404	1.3605097443547276	17.591634718923594	98.36740142275588	None
167	MATX	0.6894	1.786353533673195	1.3114120487735696	90.84470356029686	1.292976627673052	0.5942756067440484	11.172528253844163	None
168	GFR	0.6872	-2.170540629853851	1.3132162560577685	71.76079544118076	2.0127701521543786	0.31539118652112563	10.835570076761599	None
169	IOSP	0.6786	2.6166876530024474	1.9132175645980865	98.07507805920655	1.7181097647848027	1.9337133876292476	91.66335404340592	None
170	HAFC	0.6781	2.7965249592289676	1.3181187680556516	85.72769523226599	1.3204419683495638	-0.05360470109666893	14.559684805208036	None
171	HRMY	0.6718	8.859756535331096	0.6454133761041279	89.092925872548	1.6661163211967673	-2.252293913771882	14.961631591932075	None
172	MTCH	0.6689	2.055297711134912	1.3555030809598794	79.99999432231104	1.3504950333801025	0.39215213050762765	4.659482561171188	None
173	COHU	0.6657	18.70517230721974	1.043011589773584	82.013232461161	1.1607795915590433	20.415528400532953	98.23838331273522	None
174	MSGE	0.6640	0.3504803873276224	0.8575736348527655	78.99917590021599	1.819249692514228	3.4873069386896347	53.52943927491279	None
175	RLGT	0.6610	3.2028409764538615	0.7557500208677761	65.75342030285701	1.9964437032231335	3.473058643322382	49.618631593993925	None
176	EWTX	0.6575	0.7469398236259448	1.644449847783381	88.32457186670521	1.4971678240199902	0.6059036024337434	25.866456074319743	None
177	FPS	0.6516	16.094032861581674	1.09926373475105	31.38576893324263	1.8078960146561938	18.251335325609187	67.07160588797646	None
178	SSMR	0.6516	-8.851929573809892	1.0826841365551227	63.09858832560795	4.9160477065236785	-4.762601683710384	66.48493264160463	None
179	PRLB	0.6487	12.372815473688508	0.9509354659817285	92.60960142896171	1.59082503758093	9.434838038315908	96.60340723476172	None
180	FTNT	0.6475	13.517035204555352	0.9254456262615991	98.20574793450604	1.185366803423797	9.693627303376731	64.31595660396187	None
181	LCLN	0.6465	0.9239866679451751	1.1138269831269012	53.06667582194009	3.2124379795746036	-11.637857896226736	3.940215347820711	None
182	PLSE	0.6462	4.502182745341333	0.6268084012775561	86.59904753282042	1.3526902424334346	7.024719703590415	44.22242457700461	None
183	FISN	0.6457	-1.5757589629202178	1.4745699103107306	15.658913841543272	2.33292252400417	15.363659531848898	61.198968870912324	None
184	XZO	0.6441	-2.015412778149813	1.5024073066500205	34.06863306082931	2.7784963251478625	1.5111440636313518	35.2763474946763	None
185	DSP	0.6420	3.1325329260850308	1.054159181199058	70.70254338696398	3.7679481500822973	-5.716486848313105	76.41421511588437	None
186	LFST	0.6401	0.6415390697109908	0.8062872954896907	88.50967224954339	1.727728713351843	-2.9218417050994514	24.37108102309101	None
187	STLN	0.6389	9.048724274396212	0.8052407757720368	98.33680230218009	1.2748388885875244	10.581916165251004	82.45709545424322	None
188	KNTK	0.6348	-3.871560752938647	1.1790022497444397	82.29777018229166	1.7708177695945855	-5.679520979660249	0.8680179549030669	None
189	NPK	0.6336	0.6668889765600776	1.299846279192127	89.20615480377066	1.558406415096712	2.05475620232726	49.06873081404248	None
190	ROG	0.6315	9.016201807156643	1.7022100334014907	66.92947657560961	1.2855194455000498	5.564106983068679	94.0048101777723	None
191	CLMB	0.6300	8.910885746919528	1.7696489703594611	74.02998922666292	0.9597847183271854	9.66346382703679	97.61917987221483	None
192	STBA	0.6298	-2.2429556255614997	1.1179072086094048	77.77196652719664	1.7936077295629538	-2.3701196416058785	18.402665636411143	None
193	IQV	0.6287	3.9527321700273745	0.6475254697521591	96.82526079568657	1.6361327978780384	3.228654216560412	73.15200630093479	None
194	HTFL	0.6275	0.8442174250157036	0.5351403484489227	93.60879426925094	1.4550648166200764	4.099342258352348	53.55165552093654	None
195	VRSN	0.6269	6.252670829677469	1.0874825992005954	87.39626850775367	1.2626933252622883	5.133338714352108	28.20071913252366	None
196	LTRX	0.6260	4.515049833868499	0.8799985474915343	42.922374429223744	1.8850821455126412	17.62710912197051	98.90584362126613	None
197	TMP	0.6256	-0.09192520061153596	0.7769513242592841	88.28297640585659	1.6221420006255476	-1.5783473837498818	25.016173132655496	None
198	USAC	0.6230	-3.766478450982863	0.6945868510759322	42.52872686276489	2.9026935374647493	-7.9920076269465685	15.053409964065509	None
199	DELL	0.6192	24.167571385959082	1.0910484202715525	90.3995513837409	1.332527681696393	1.8483915841060081	21.499274986611496	None
200	MTW	0.6181	14.888212701933748	0.9782736749632235	95.84261774574284	1.431473824723243	6.749248281987374	75.03588775147111	None
201	TK	0.6165	3.927495972454658	1.000772796418713	83.59046604322351	1.2827633761923583	2.334590654223981	7.598000979389056	None
202	BGC	0.6130	3.544304327202509	0.8364660254606348	86.58009648839115	1.624546068568298	1.537550467487678	46.12549254728596	None
203	CYRX	0.6119	2.5685963550153863	1.0751316238665747	97.26562201976775	1.169107136416124	12.605939966166247	89.30807776164275	None
204	PFG	0.6111	2.5643307791337473	1.281591114162673	82.46302296185448	1.3496436354953907	-2.2291518577230054	12.065595310009527	None
205	TBPH	0.6058	0.1175805849179969	10.101614544144528	49.68554322824537	2.308313353450112	-1.1445595257389014	39.48043647798762	None
206	DBI	0.6047	11.130432460619055	0.8946010144590666	54.12541033804613	1.3895786887094639	21.91590059020831	88.39737000629334	None
207	MMED	0.6025	3.667481525766927	1.3266280602558274	76.56023775718036	1.854658925098805	-10.059621363825944	19.05734030022097	None
208	HRI	0.6004	-11.012963091070754	0.8980517225454135	55.67568300722597	2.825399303164441	-2.472782423669042	81.35612272377102	None
209	OFG	0.5984	-1.0147401568868213	0.9477359565266242	85.23454564466661	1.5081449917742074	-2.586220990077062	7.288033402715811	None
210	TRST	0.5978	-1.5308863602862304	0.6816921741131673	86.7040411873154	1.597092439463302	-3.5622792384321498	13.389627413428101	None
211	HGTY	0.5971	3.5932742337175783	0.6373865851455649	87.11019107556889	1.3276022225794717	0.377583241238	10.901710731999287	None
212	UMC	0.5963	40.512542221148024	0.7272700611852807	85.49340817536913	1.1322052018556743	17.133945127320057	97.94286141599358	None
213	MPWR	0.5956	4.888015041501569	2.1354299729817545	62.14482695362609	1.3281977128305287	12.336165918007428	98.96069620832952	None
214	EG	0.5954	0.24320215706153803	1.1597926232629043	69.47175449161324	1.8726600506784408	-0.663169611514328	32.200258785110776	None
215	LIFE	0.5948	5.942619403877613	1.2434879246585477	80.78549434051054	1.8969799693875946	-14.843066490374044	26.519506139548625	None
216	DFDV	0.5938	59.39086595442043	1.1426869489464075	24.2424255669719	2.7023233585518605	3.87269311172816	68.12761515276712	None
217	FCF	0.5915	-1.6595560878968467	1.747935379652624	78.20163175910305	1.7248961057117895	-2.6748807334595055	1.313342792755165	None
218	WGS	0.5904	4.289898932542012	2.8988780204082722	42.25443751028257	1.3723912150599489	4.772520190785656	12.284651030620381	None
219	TEO	0.5901	7.91476358203838	1.5314594605650937	77.04569931111351	0.8772782645472221	7.441072164006859	78.62735445447308	None
