87	RUM	0.8422	-11.645291013830214	0.8283873009974642	66.61088504551843	1.7123722033373847	9.26381290756736	10.614111646865865	None
88	PNTG	0.8413	1.9804537978655945	0.8341858086115502	84.81816484313025	2.3336923466801824	0.15532251170013334	53.66214126243479	None
89	WOR	0.8412	5.124141222925155	4.021846809331358	67.99823271662088	2.4284669649002066	-0.8434184198743002	81.36608295562246	None
90	JXN	0.8381	-0.11549826734976415	0.8184154574790602	79.016189530518	2.425725918987632	-5.731927895002011	18.901469592709077	None
91	BETA	0.8371	-1.6168133477399576	0.6491251580995384	37.28423328933745	3.5417399738823363	14.427587032151035	92.7714036881347	None
92	IBEX	0.8345	16.684896731370095	0.9616738987209487	99.19633306947834	1.614022326049856	14.900153189412551	91.8044422128987	None
93	ZD	0.8247	1.194718521878322	0.815093876046764	89.45569608388936	1.758629411148553	1.1206561280238991	10.052065515985262	None
94	SIG	0.8243	23.042889722389248	0.9532321129335297	74.85743908761016	1.3357488161302622	20.398428128703436	55.952967731826774	None
95	ADPT	0.8125	7.310502636639808	0.5427500946725335	99.94311544268612	1.1537125159460389	13.875444253187366	43.15215293119238	None
96	STNG	0.8101	3.5163743296576997	1.4254656909332826	77.8750281655061	1.6915650703498648	-1.769026254498562	5.20711365978282	None
97	AMD	0.8097	34.561573147577995	0.8015964352994452	99.67858023268946	1.218373601509903	17.235137297865712	70.53766008986018	None
98	ANDG	0.8089	7.555823219809839	1.9939632755684789	89.24050362502472	1.1197523349044298	-0.5238924369909018	12.66698389135614	None
99	MRNA	0.7989	31.118152070439375	0.6413120613343575	99.48723043004772	1.1933977174872739	33.57990880525175	91.18312074719736	None
100	NAT	0.7984	9.325683141083122	1.1774589850472292	87.2865246188256	1.4704537531355666	6.013091754509139	11.489316713500813	None
101	GNRC	0.7935	-3.1847741016904454	0.869332487975741	39.130167688541086	2.575417701770842	4.132414341125038	36.968141103458436	None
102	ALVO	0.7849	31.151245325408006	0.6621949967489135	48.157250031792266	2.3179252958643763	11.236450045637302	69.81157229477583	None
103	RBLX	0.7771	26.393198658242184	1.6344647889272867	13.827230698348764	0.9425097165424409	9.330836191561666	36.234075335930356	None
104	UGP	0.7747	13.649853227536795	1.4874005077954924	93.06219548129579	1.052949319732155	2.1091948165476553	98.70987074935032	None
105	EQH	0.7741	6.891613142591195	0.9848151602062182	87.66675363881984	1.6777159973266056	-0.26763088424054887	2.52061018626749	None
106	DK	0.7735	1.1053601539585531	1.0045826177854102	72.77561797608894	2.2557998332724862	-5.216001989413131	9.152317643996241	None
107	WST	0.7732	6.454630511961175	1.6308957000446362	92.35370666801235	1.1986295111923253	10.57685531850826	90.83109939017594	None
108	MBIN	0.7731	-6.070579225070283	0.5704784658100341	82.49056431032578	2.0762709612267134	-3.6018520615326013	16.443829771246087	None
109	BBNX	0.7704	16.482947101060248	1.0392616575490305	54.203263190639206	2.1752242843889773	14.086059925141234	85.66541599957101	None
110	PRAA	0.7694	2.706847235498817	1.107973600748586	81.21951033429401	1.707707258727667	4.523264494620196	24.668149127399346	None
111	RAMP	0.7531	-0.37254709293284227	0.8261153076004224	95.4600456551836	1.6167320226626631	-1.5045183245011602	7.130318872901725	None
112	BB	0.7522	9.542483790497577	2.324785501266008	53.58165751897162	1.2320942700148356	7.419436020753839	45.74173167199396	None
113	RDWR	0.7507	9.299820887295834	1.1256869567355572	72.99730797054316	2.0921483820047357	8.043531199836444	77.50129217816978	None
114	IQV	0.7494	3.0944414597413936	0.7660535036741751	98.06345729346778	1.657146335049374	2.627462654703886	41.684897314424376	None
115	DT	0.7442	18.68154001420182	1.1635843988457932	97.3892700942592	1.4153476268226168	15.635594682853062	94.26397582232536	None
116	SMTC	0.7411	36.45741544707429	1.096957773512476	87.87742226228032	1.6099653763339026	3.4165902797238736	25.988584992963325	None
117	CHT	0.7398	6.500690699376098	1.4168471101285565	94.30555131700308	1.5304379948115623	3.7443955962106754	97.28987746085616	None
118	ELPC	0.7387	11.262486333700078	1.2856910767231224	70.28665791448098	1.1069418668429871	-2.8661508121446424	20.01602769809506	None
119	PSTL	0.7354	2.183406149908443	0.6512267030778462	83.86509355459849	1.8440454018343466	-1.9337467599351066	13.345242871168125	None
120	NTSK	0.7341	27.980698841486184	0.963436424275707	62.98007331691723	1.6810769030151462	28.698062224521323	96.80888460236932	None
121	RBRK	0.7300	15.46608444731594	0.7966713148306419	96.85935163362367	1.116277243433234	25.41722009570244	95.5064594939168	None
122	GBTG	0.7275	0.1058225299859936	1.3750274660746622	98.04560840453438	1.5780946607450324	-0.9205629571647059	18.370414614260383	None
123	BBY	0.7249	5.716618578415235	1.2161391645326505	86.65218440743422	1.085362328783798	0.9359874092513487	15.358142729790288	None
124	QRVO	0.7216	25.146504178762243	0.9174977727350272	89.7119262245844	1.4151635837008756	14.203438404584618	78.08399780339462	None
125	ASAN	0.7143	-1.148221895128078	1.235173016587729	37.42574106348623	2.3031817129860648	7.026469500217262	30.26087656572554	None
126	CNO	0.7140	0.9342301863292855	1.297570407619464	78.98812833125281	1.7273270421279816	-2.8118083718086977	2.0950652549802413	None
127	LTRX	0.7131	7.023412624654443	0.7031566659641044	50.9132398317938	1.8488807069453976	20.732529772382968	99.26127569866237	None
128	NET	0.7054	20.191706681469125	0.8888762563330556	95.87248673260726	0.9758952511875434	23.219351178157233	84.90239038790065	None
129	TMO	0.7017	5.725676918242166	1.1975045182106865	98.147032678712	1.5855790747831497	9.618412342834626	88.072842547459	None
130	ABSI	0.6983	2.041881580415065	1.4350628796824971	82.57768993406836	1.6120780751102326	8.66189557948615	80.20588419229662	None
131	AUR	0.6980	11.072058138935597	1.6699572421652749	49.54682664208542	1.4313897620284304	-3.4788258422541922	23.607461843386773	None
132	EBAY	0.6954	4.763275919811713	0.8250697897378538	72.18992691631465	1.8760782619575223	3.5929170174242238	39.93895703677343	None
133	ONON	0.6928	2.2026418620427863	1.7026155692283491	16.56888158799376	2.64989114355414	11.659998694190708	98.88922817978118	None
134	PBR	0.6885	10.391643920413262	1.2811729561850909	87.04903008869465	1.1166029464518321	0.7786378456953813	75.25561254409993	None
135	DE	0.6881	9.57727965333817	1.3583006431828593	90.881966012562	1.1653134719266656	3.513809631805861	95.2619187343179	None
136	HRMY	0.6860	6.107465067273658	1.1853016453382084	87.0339446155376	1.761740688482913	-4.489013364364052	6.846623401357277	None
137	PUBM	0.6787	6.368068775203212	1.0953144066924445	95.09201868911461	1.3183750492503576	6.442022560456329	40.86621018844115	None
138	INSW	0.6786	2.451771024628793	0.8968950765424002	88.30417391947107	1.602683207499509	-2.491698202966245	5.870512516649185	None
139	SUN	0.6762	-1.0415305621883177	1.2000525187097904	86.11638782749743	1.9520939659266492	-3.1276952888874074	25.584572075667324	None
140	KNTK	0.6711	-2.899085928540711	1.0401835601363656	82.8839426163632	1.743316473130536	-4.456417267337262	1.6559344249836556	None
141	LQDT	0.6703	-1.2710867373283419	0.6642701086198615	96.90009124783082	1.2553243202187452	1.8594290702435554	11.723480549514335	None
142	TMP	0.6677	-1.2460434838848429	0.8955480433163353	89.06902331036216	1.645243408026651	-2.4673662160249537	14.588066723738123	None
143	SHIP	0.6657	0.34285409109933035	1.5328811178471093	83.21799901942481	1.748335981335543	-4.595755207300315	6.758222133620663	None
144	PLSE	0.6644	3.09401314943294	0.9180849053457687	84.74320636826648	1.4185756946202697	5.82862439476315	33.67747513430497	None
145	MSGE	0.6615	-1.752411486512426	0.6489404332555453	77.05086386526482	1.7818297705828012	1.5575004798688394	34.35621665181684	None
146	ROG	0.6609	10.185696624895808	1.5486449151427444	65.0543329940786	1.2600453906841025	6.966079846963783	94.84848227737086	None
147	RLGT	0.6606	2.8469722708172505	0.8385971838399789	62.32877147796493	2.016766278703995	3.372036808264377	45.368098735096275	None
148	INTC	0.6606	40.49965101160296	0.8219204250713291	86.53949918089656	1.3031197683902263	14.689499555715834	78.69812159797235	None
149	IOSP	0.6556	3.1720616339062264	1.4567045833487717	96.522015224937	1.6306522919413635	2.7497528617259666	92.63267659758158	None
150	USAC	0.6533	-2.7118618984721525	0.5872675646389788	42.29885846718973	2.8804710251973153	-6.713963238043657	19.663902240720375	None
151	LKFT	0.6533	6.6666671081825655	2.0858002735978114	38.67769099464101	1.7957646672189624	10.47389937775701	93.94673344799364	None
152	STBA	0.6509	-2.5406958452889663	0.9508597570594731	79.60250247971284	1.7649781631547068	-2.4113039718963543	15.646780457327026	None
153	PLTR	0.6508	9.039737308350988	1.2140945817646587	85.239739335532	0.7610672343816025	12.420818535144178	99.74374127017208	None
154	MASS	0.6497	2.434450072829284	0.49640273079357733	99.84627913549073	1.2610786880398006	10.809251546293137	76.35728117230158	None
155	DHT	0.6485	7.366301787595651	0.9933992757071762	85.23173845385531	1.3955307529035796	1.4998211071845748	9.947664584332415	None
156	WMK	0.6481	2.070424254511444	1.0096534261750276	51.87367393092106	2.195866150950111	1.5480549064821716	38.708120190318326	None
157	HTFL	0.6473	-4.743719819802136	0.8591354724924306	88.90343039298281	1.5314353531402987	-1.463525693761532	13.223073391938541	None
158	FFIV	0.6442	18.552890946015555	0.9282708566575301	93.51493779087002	1.2021347712468853	16.32494772747588	93.7626866953434	None
159	BIIB	0.6433	4.958944580004609	1.8085179342980593	96.98294308139825	1.2129435124616526	6.363342888054374	91.83243731323356	None
160	MAKO	0.6423	-4.459205585672301	0.7141390367573885	82.73615573050533	1.6875035485153012	-1.3999393917629015	20.961658459361942	None
161	NVGS	0.6408	4.018064615461717	1.1806554151214714	81.22807151392885	1.3980424740668076	1.6904063550427328	6.408648743542898	None
162	PANW	0.6375	9.900241193503637	0.9759919091333437	96.54468143447394	1.118603523549638	16.003552909356863	89.75127891580426	None
163	PRLB	0.6329	11.958292387989928	0.9203798392987582	94.07247377133555	1.5856272395515116	9.286698221051681	96.16965705100115	None
164	BGC	0.6285	2.1097045734355757	0.8689082521783701	84.4155860669685	1.6308334236116773	0.3764516723385254	31.88847959136126	None
165	OFG	0.6268	-1.2827841754115115	1.123634673483616	85.44777014108101	1.5370308399527979	-2.5935137522981684	6.176743415039439	None
166	UNM	0.6264	7.622197444774247	1.0551452834411035	79.60360580306872	1.9219947291203088	-0.2950134778523991	51.26908389943801	None
167	UBSI	0.6215	-3.3256643106397017	1.0288802822219585	80.09019832021184	1.6137374745332835	-2.9308780754915515	4.496836295011448	None
168	TRST	0.6171	-2.2699293928623883	0.6069743051914	88.06567575915317	1.5817401976289585	-4.034227517357061	9.174603299356008	None
169	XZO	0.6148	-9.247186378252655	1.127034248239009	26.879081850737528	2.7010312320198278	-5.7932851523675915	8.315120720790873	None
170	ASST	0.6145	46.93360589826069	0.6223031396516536	41.840088598133654	1.8281294940030053	7.907858977820862	28.803469824504887	None
171	MSGS	0.6126	-2.7969312011803096	0.8314203132991568	84.23148508851665	1.5463210391688935	0.3216991851285971	26.15485965481048	None
172	ODD	0.6126	34.871403657795405	0.5806914340610894	16.336358019678123	1.4863097983853548	36.181000719063	26.14229948397667	None
173	NWBI	0.6070	-2.464332766282628	1.1886582849888028	80.0407394129487	1.6376535441731666	-3.6773398955610554	6.057175553664123	None
174	CYRX	0.6069	2.1015798481536634	1.041998644614173	94.40693942652145	1.1635261063368736	12.347929559606952	76.48979852831462	None
175	BRKR	0.6068	0.18468232558440412	1.1928921084962412	96.307867083215	1.2641528045554409	1.5175725119176877	25.328403315265874	None
176	CRBG	0.6002	6.071983037193835	0.8453276081990563	88.47583756570921	1.2574456197539963	-0.2947847076019429	1.9214708116162171	None
177	FISN	0.5989	-5.454543142607718	1.1595708280379315	6.589145808256876	2.2717643187689465	11.038255716127614	38.52529135119031	None
178	BMRC	0.5955	2.489781048283351	1.0699513381995134	62.70784663474473	1.7868885567718222	-0.8182564824657181	12.370361120612074	None
179	CATY	0.5896	-2.937396530927735	0.9874919228283947	80.03867118470387	1.5441561423650976	-2.9566060811416035	4.708912522371293	None
180	LCLN	0.5895	0.5879937007026268	0.7289507820304463	41.19999186197916	3.141944055441847	-11.676136366104656	3.7367225414846246	None
181	COHU	0.5889	18.594821820237176	0.6131970015781169	80.51135484165825	1.0856303066879818	20.56180641896315	98.2225900297907	None
182	DSP	0.5851	-1.2851393563318727	1.1776274957078259	63.228701832404944	3.789819310074756	-9.537488075942282	55.45801229896633	None
183	CPF	0.5844	-2.9655372730469165	0.9233942251031232	69.50771603664872	1.7984287412050526	-4.344511435917031	6.773911044608155	None
184	FOSL	0.5842	9.98217343051518	0.6089132407923992	86.45833134651184	0.9614197683017007	20.034040545989185	93.12867099053565	None
185	FTNT	0.5837	16.43541911872364	0.7715951652885085	97.5048679797285	1.1598079357810522	12.79773962493906	89.84592921023426	None
186	MCRI	0.5816	-6.757075811339451	1.1721287274874521	62.5941486438448	1.7488699564646821	-2.14319857075228	3.575942016192286	None
187	CFFN	0.5811	1.8757309779701228	0.8775035702061867	81.7629132952009	1.4823609483117177	-1.9596046226877237	9.170021279416474	None
188	UNF	0.5810	-11.242034412683031	0.672335444781052	69.30380815770233	2.037579993645895	-7.253894421963974	15.33703422159823	None
189	MTW	0.5807	14.227638179071347	0.9475580464371498	87.08240761080756	1.424765928842368	6.389019662714594	62.48302013659205	None
190	HRI	0.5785	-15.237800555272916	0.8562686499341099	42.532534976382635	2.8181316752745325	-6.889954780261888	37.56067080429048	None
191	EFSC	0.5772	-5.99968557355386	0.9097579848974038	54.18802636301414	2.1327869421774612	-7.193975098153475	0.9020717571255261	None
192	TEVA	0.5753	4.472410718052906	1.1901178304412647	97.47564756733004	1.0610314712241091	5.411186025791084	36.85307118607796	None
193	VVX	0.5745	-4.535028737062102	0.8452899818661915	58.71528263768826	1.8252827495729023	-0.11899041006667699	19.038477087194096	None
194	FBNC	0.5726	-3.833069311460672	0.8175981873111783	80.88376194553575	1.689706992629876	-4.557531416638703	16.289137251084725	None
195	CLMB	0.5718	8.309753950008988	1.7345793416690594	75.74386978058608	0.9538051828331455	9.311950392666805	97.45721923002954	None
196	DBI	0.5696	8.173909394637398	0.8425580271034047	52.14521420670815	1.378649807927512	18.905787254107153	75.76137055184769	None
197	APA	0.5688	0.7144535092226176	0.9930396575994995	85.4320042819674	1.3595754797405522	-0.3651625164780436	14.968134044854366	None
198	EGBN	0.5665	-0.6373948535221752	1.4644953165688523	93.1977538206467	1.511860832894043	0.40751747861747956	43.25978666874023	None
199	TK	0.5663	2.1148088480809752	0.8616982643832537	82.18793614883744	1.2560177811372368	0.791909549708665	5.914957900702504	None
200	HPK	0.5646	-5.168267357102444	0.7350560462304555	71.98333198271324	1.796960579574732	-3.8997788699707887	18.456000235650166	None
201	HNGE	0.5638	4.365528941740314	0.9180718603560124	92.97086716271193	1.2478058942202	-1.1519363171720127	12.451940513681876	None
202	DAC	0.5617	3.1185296620669867	0.9165504225814393	88.78621835927746	1.184855362641493	0.1723456976290353	7.029157128726041	None
203	DHC	0.5601	1.371566713200897	1.2418239581386656	73.17072971357285	1.613742245395515	6.26408934470305	77.22256581893798	None
204	NPK	0.5600	-2.587522309428711	1.0897067280046004	78.9654748146444	1.5175802241670504	-1.0167209293106185	19.034705789486082	None
205	BTGO	0.5589	19.117649327512368	0.5012118107422825	16.717048519708033	2.4873680556973397	7.146595822736585	65.4291699953321	None
206	AVTR	0.5581	2.0746901102588646	1.406195742461542	92.37336499079018	1.1616588102503782	-3.922710967201546	8.161514020773282	None
207	STLN	0.5572	5.491106120568033	0.8536417352968191	87.11019186864523	1.2817724629534748	7.201794476209456	57.96746160262844	None
208	TNK	0.5561	3.867286752673243	0.6351178351380156	83.77992467140888	1.1304722814745225	1.6839894631630066	3.120070675378585	None
209	FCF	0.5557	-2.2285410618966734	1.218106265994375	80.92643779370052	1.6311885457995514	-2.9844770199314383	0.988517145250384	None
210	MSTR	0.5533	32.26779791330487	0.7717049628629182	28.15808066702596	1.4132090457324835	21.520998125085782	53.293984880830955	None
211	HAFC	0.5519	1.5107660049293097	1.1957394852681298	84.319248109916	1.300449694799611	-1.0567122879587556	6.763950603693345	None
212	CROX	0.5515	2.05552544728895	1.304844758045472	73.79168861672727	1.5509065816399372	8.271604218260741	92.76796994864876	None
213	DOCN	0.5510	22.111732496694962	0.8360332832485259	70.13945800098739	1.3780350772254384	10.751452086845445	62.050183959028466	None
214	MXL	0.5508	26.587597841457494	0.865556536614977	62.78888389041266	1.0365147476074292	26.087394308324377	73.00244759275805	None
215	UMC	0.5488	29.55381256479229	0.9382542496395107	77.89904675520567	1.1296499462136278	8.060784499691504	33.147458868848474	None
216	EG	0.5487	0.6215175398969135	0.8110666654291998	70.48564478868309	1.8123087478559177	-0.025499920074351645	44.79339422890023	None
217	DXCM	0.5479	-4.992411916595859	0.8538411407823482	86.6943898666921	1.2082767958910252	3.0760459910461453	26.853210421424976	None
218	NUTX	0.5476	8.62032102246369	0.7129940583828468	85.96478461607428	0.9724854410012582	5.164731842896795	13.041803484674446	None
219	PI	0.5476	7.043617334184178	1.551787592008412	55.85959482806865	1.05163587526477	2.4215799106913423	25.421855548130324	None
