40	IBEX	1.2570	12.384680594026316	1.5005824178334055	87.21713004855935	2.11544565112396	3.4893635640778333	36.1562638419895	None
41	MPC	1.2455	17.779629840176714	3.521255247566023	98.83114016929285	1.7421957219641913	11.074441800575922	98.88314578889543	None
42	ALVO	1.2452	47.117791266386874	3.081001755780536	46.434229565120155	2.1519101496296833	10.592596107948092	97.19828092181726	None
43	AMD	1.2341	20.024868403498612	1.625608407051359	94.20630476199993	1.003357762991975	24.20927712259301	95.38424703782142	None
44	DINO	1.2329	22.48995789641908	2.2177517678614973	97.4996548491164	1.1905452541219204	10.669909135242849	75.59860853520297	None
45	ACVA	1.2291	40.29450919124395	1.049520765285646	98.92057890880999	2.2526784366801946	57.90270193289992	96.44172603033083	None
46	FPS	1.2094	14.451537070644521	2.638036993747288	33.68289295058424	2.318201152764155	30.373676658782816	94.75358961371471	None
47	BWIN	1.1984	2.504015076075657	2.0320459517061584	95.39376110059901	6.044360998861452	3.7589803073276453	54.7196474608079	None
48	CLMT	1.1945	19.943081209936082	1.9938930766669813	98.41420118343194	1.3662760997364687	11.765167696320232	92.35097071346036	None
49	ANGX	1.1735	14.565219351835237	2.07132399657468	41.31966663582977	1.8515490456513704	18.856737062085113	63.31396572843625	None
50	SUN	1.1723	1.2745524316723167	5.3129163617256845	92.71092663331896	2.1315886372004855	6.728752500624464	16.490987564799553	None
51	WGS	1.1709	26.9303158032871	1.400049868205457	49.68267595133498	1.0647036581907554	17.1730867816133	58.10565034031145	None
52	OBIO	1.1671	9.54954441003389	2.995601675050699	94.63414448063548	1.2608061833898347	29.754840642875603	71.04954205241113	None
53	GME	1.1643	25.56848878224099	1.347041856843776	47.0417011605086	1.1991171474339575	19.21750280154926	79.58526080316777	None
54	NTRA	1.1635	13.633988471909314	2.5928733360460385	99.8586741330118	1.5200283962723877	14.217115868707484	91.55235879890499	None
55	NVGS	1.1399	15.366866229728041	2.075644690309806	95.78947368421052	1.4827104110355112	12.006452009837778	84.75447096589257	None
56	SLDE	1.1347	10.98755013790097	3.636544454021083	86.6567884576683	1.7974506015084462	2.3744065809838713	18.360664775183153	None
57	UNM	1.1175	8.614791310290194	3.739401687751931	94.30631510416669	2.226396784892769	0.0557814820458582	44.83951192496224	None
58	LCLN	1.1169	8.160734343464352	9.145218633200644	80.80000813802083	3.1424763113750735	-1.1987667593909384	55.639331262175	None
59	ADPT	1.1156	12.240097556880182	1.444545516126847	99.3421089135859	1.3558813140233135	17.927614237791783	99.53124688626274	None
60	NET	1.1043	10.867480022634114	1.2588938571001318	91.96294363091792	1.0098936262215688	15.224203725762548	35.58021834445107	None
61	EAF	1.1026	17.094021215993173	3.5219385128917033	21.42857316252473	2.042919794609274	31.960984629071906	90.48812697719555	None
62	FTNT	1.1004	11.115465852758131	2.7979213166068475	93.89565708229219	1.2713334476591782	10.105921822410913	34.804371802283285	None
63	INSP	1.0787	24.461015543052067	3.218945180461521	35.025896022287164	1.2667214724486766	25.04449700816451	90.24784811658702	None
64	ASST	1.0783	104.2769931275883	1.7981933022271592	29.508825981821296	1.7689353979804634	13.677189446095278	91.25843421014925	None
65	META	1.0747	21.92552868516936	1.5766980496555718	54.80468602855313	1.0748607631527367	10.502611376941111	30.71626075455771	None
66	GFR	1.0744	7.766990815637698	1.0675948428553774	83.38869924957173	2.4269822418010873	8.904149546774702	55.488531083857936	None
67	INTC	1.0690	17.025856576266566	1.7007665761429416	70.29572124108529	1.1580798434889528	19.953213896553535	88.34788288689903	None
68	DKL	1.0621	5.425643615159358	6.184710760223073	80.20887250377366	2.918325808218046	5.899482857669448	91.48254108138846	None
69	PSX	1.0582	12.728553572684746	3.332983764722847	97.3467248854984	1.6059518266990185	8.737601904714703	81.30037169103366	None
70	RLGT	1.0547	-0.6833652365280736	1.6035542934353209	66.2100517586486	5.211711780872395	5.1708869114081555	30.99461331860911	None
71	MTW	1.0463	16.52763308579568	1.7285067873303168	99.76340994849943	1.3169635235873214	10.775745197776512	96.04880574571817	None
72	PNTG	1.0452	1.2263657376634403	2.5141545042778057	84.76933820788265	2.2600696778925493	4.287071992987186	29.424967358011955	None
73	FFIV	1.0447	12.910642988286828	2.3330288882218064	96.39005821229088	1.2119202014247383	11.654373235579689	65.13600204963014	None
74	PSTL	1.0395	3.776893657064921	3.5011166771957614	85.50591760042482	2.2753116776670548	0.5623568952182955	26.872863906146392	None
75	RBRK	1.0329	6.945280005970165	1.3426725338383556	96.56928701793657	1.283957417127784	17.297687061135004	71.4271954201826	None
76	ZD	1.0325	3.585588609850084	3.982577799792343	92.13779037198736	1.9230508755163929	3.580336887804835	22.906813340139507	None
77	LIFE	1.0316	9.589046186289616	1.8127874493794691	80.21148036253778	1.9822404408670748	-3.0498100229871445	7.987687764857128	None
78	INSW	1.0308	11.473275044075038	2.6865292585639375	97.19244007601428	1.7163772907051613	10.199586360903519	98.00184157119753	None
79	CHA	1.0301	15.911288239282683	1.9131271260761247	34.86239057068431	1.67984274438001	7.294660246877445	10.300270937159212	None
80	FTRE	1.0281	9.867701079134573	2.3014142990098176	88.84218804108353	1.6404056295248826	8.520236436502636	59.683056617245796	None
81	STNG	1.0265	10.050513914879458	1.8178812407391534	92.94919441310327	1.482661753455096	10.285197057709448	63.313692585857574	None
82	MXL	1.0261	22.113506508988685	2.0652352349402916	59.16212476982777	0.9325659570649836	37.935595724166106	93.91601987823066	None
83	FWDI	1.0203	55.870439677638785	3.179359375603725	14.295392307808727	1.7001335606733934	16.754255049249338	92.5481484346976	None
84	HPQ	1.0195	14.89646263281762	2.190894639320697	90.19818706951746	1.2447711674202258	9.220469395693033	62.05558362517233	None
85	MEOH	1.0090	7.739885238213653	1.6193578408562124	83.3669099876349	1.65877159252248	4.214368907900961	19.44917143022674	None
86	NEOG	1.0035	6.995888132978781	3.450886168717618	99.12170639899624	1.7406707734428473	13.168639367671215	99.42126105052202	None
87	LPG	1.0031	17.1670366197863	1.8108410334883174	94.97376836751977	1.1341333185676203	10.034358652944547	81.20511559349448	None
88	RDWR	1.0024	7.689463890469532	4.5208797218641354	67.05669811671109	2.0894363996249607	3.5878378872596954	31.265193756832034	None
89	RUM	1.0012	9.254813533739439	2.190588018305416	74.81171803494377	2.8771769172058854	2.0378933219101727	97.2102260877111	None
90	BTGO	0.9966	20.959999084472656	5.28706167727719	14.651349973697808	2.7360662768439	2.0167082522371103	77.34808599776008	None
91	MATX	0.9932	6.7167616746413055	2.5188988909335057	94.8343068024336	1.3751914241960184	6.276260860437283	20.409746194595044	None
92	DOCN	0.9926	11.554941971870777	3.8343201778809677	62.70844806400444	1.156036547502883	20.442744115453277	63.34566034734108	None
93	PBLS	0.9763	0.9922552043568054	12.407370318445825	95.77307865537446	4.027967597159889	3.8897007166582194	95.48858306607059	None
94	CTKB	0.9717	12.76596608125265	2.1464293064416546	69.65517899085737	1.6965800486955316	14.250759945797181	98.70289632168571	None
95	EBAY	0.9713	8.963364188377067	4.168852478650905	81.90406089605287	1.8403978471606375	7.13376013420305	66.22816074924008	None
96	CXW	0.9693	10.128164408564217	2.006415001233654	93.65689352348069	1.44490533412343	6.149082937454095	49.905615388772844	None
97	DFDV	0.9676	77.19297683017626	4.503522775967393	22.85353499229508	2.4264497731024366	1.1558468057043936	92.24453458782287	None
98	MARA	0.9666	37.20207559069997	1.6607684235477365	39.189992680870546	1.2438746773290559	15.622719172445674	94.07784203819016	None
99	NUTX	0.9641	9.532052583347795	1.4528857479387516	88.95858100087875	1.1531980042074654	7.104988634873812	19.490991541544076	None
100	IBTA	0.9586	9.683372087569342	1.8342849228212192	92.35511588501528	0.9095883157569606	12.813126818349202	37.821203327894814	None
101	ARQT	0.9488	-4.081632505950553	7.06452375034147	57.96052079451711	3.3439056651563335	8.754444432790933	42.01121203216865	None
102	TNK	0.9433	11.120896837766328	1.6184719968310353	95.99856764727637	1.296897935586081	11.383515585811674	82.07837207760521	None
103	OPRT	0.9416	8.07946544724356	3.111737132565174	96.72130790192291	1.4908602077901023	11.60625156284573	84.12059469531025	None
104	HRMY	0.9400	5.234160121749315	4.246667210089887	91.8197020465424	1.823359200315665	1.8670199636347997	33.544318469636735	None
105	IDT	0.9385	5.514418736750281	5.69925588054136	91.32902816316027	2.0062578946064873	3.0997988503475082	58.537341796507825	None
106	BBCP	0.9330	8.084169628988997	1.4541411376854414	63.376039621429335	1.2913029321011584	9.330097988116272	4.296120064535444	None
107	ASX	0.9291	16.741450494247196	2.8372245477968976	88.75397822525363	1.0583918405026003	12.705741576796303	94.05571123708584	None
108	CDNA	0.9233	15.738558962992844	1.299554921219178	96.77263244614096	0.8406068519226796	9.447090639725282	62.80492312670011	None
109	DV	0.9194	1.2791578388405214	0.8692623084661347	96.83860296417592	1.9231990341553344	2.308761306747226	25.82177343277192	None
110	HTH	0.9145	0.4156919730705576	5.681139579620691	81.72379569967714	2.2322598566416465	0.8421203679029355	25.983721219068542	None
111	HUT	0.9094	20.297265668933733	1.4918937924818958	61.45880863536106	1.1259872014439753	13.574704147919086	89.57333455373418	None
112	SSL	0.9089	13.38842838418414	0.7198530337395105	85.31187391377071	1.2737373261023344	12.577910004157506	11.45924577870916	None
113	DT	0.9010	11.169357028141546	1.69924985131324	91.83434026039633	1.2533670663257466	5.9957892091821225	50.0919384031746	None
114	TK	0.8991	11.693241859770628	1.7968854450651337	96.91444653782571	1.3086739752007932	10.690434150635493	93.60375251876236	None
115	KRT	0.8951	3.5291692496584433	1.7538480407187098	96.88741368173763	1.6090438059349976	7.455889224921143	53.81623594135734	None
116	SHIP	0.8904	10.065132175086706	1.7006881732919075	94.55017433034509	1.5412417541045327	1.8085902148901853	51.651733757167705	None
117	BGC	0.8903	13.148148622368907	2.60250722029216	85.49784127767983	1.6817936873088373	2.0609309073126263	70.69063919398158	None
118	EBS	0.8903	39.059312400799094	1.3151617203395776	25.154641141596528	1.161909729435842	10.63407428053635	53.12903184319379	None
119	DBX	0.8901	7.325677378083167	2.065452114484689	89.74203060537982	1.2754297858344612	3.669664348095332	14.727218842584335	None
120	PSIX	0.8895	23.008843673116562	1.6446733431653398	21.80681945761996	1.1644872985156434	27.432078977253028	93.58933405348226	None
121	LITE	0.8885	12.483083688523635	1.9021526257980932	83.5553968660516	1.2033765533572602	11.34353072196542	74.70445822090745	None
122	ESQ	0.8854	5.687567359333488	4.325906078127203	72.8081398764888	2.312764158918005	3.1014213134125157	70.91159391495795	None
123	RIOT	0.8836	22.54902491471799	1.274348072880713	65.0903294367694	0.8766794787210747	13.831060116707215	93.12531090805494	None
124	PARR	0.8836	9.386757099674634	2.281244372888178	93.85434369213361	1.2641883793773732	4.400138206801501	37.96681102018644	None
125	GH	0.8830	9.820012798176494	1.5766389737115951	96.7767149635624	0.8723587588007741	12.873276453520738	58.820840598658314	None
126	CNO	0.8794	3.583489446063723	3.178456253505328	87.71295345623466	1.851031632478937	-1.177410126521868	15.503836277285998	None
127	IQV	0.8781	6.875808220623679	3.9127454820119736	93.751058324455	1.6060988081973326	-0.42963871881872584	26.85926956793071	None
128	PANW	0.8775	1.0618125147175885	2.1572215020841132	86.38694480439074	1.307079248374135	11.016632117888053	20.271155437583246	None
129	COHR	0.8767	10.397601142357649	1.4176128331423639	63.700936882602996	1.2532303690456836	21.510504297618056	92.07262796792331	None
130	RGR	0.8741	7.225126351858282	4.010329739726645	63.53118251746809	2.072848171407462	11.533148891704519	95.78313218543661	None
131	STLN	0.8702	4.504507471594538	2.4463636541000344	96.4656972587728	1.2699598278913045	18.067713173550757	95.36104771989798	None
132	SMMT	0.8672	36.155612882707295	2.0639001198456493	33.68298590600073	1.489098523626211	5.687953560851858	72.00596735967567	None
133	TMO	0.8667	6.17890203366633	2.361297308445911	94.6912011419322	1.5154283922949472	6.824124091460144	60.47074946301099	None
134	XMTR	0.8664	14.883561310246424	2.8727074012090577	87.32554871144373	1.5232667205419164	5.934492218919243	97.23015231924839	None
135	HGTY	0.8560	8.062015446567253	1.9726261512280983	95.21828649445531	1.579209215615348	5.050912296015274	70.40786002956744	None
136	PD	0.8558	15.036975449743245	1.9881647474167874	74.04103479036574	1.087026806704177	0.7755713201171747	10.91865920687765	None
137	CORT	0.8526	-7.334898314372987	12.302925596470438	83.53458955743692	3.1976017143374746	-0.7403852740400352	27.092036665942118	None
138	DBI	0.8519	-2.746366312156089	2.5507790404689668	48.01980166545402	1.8031232978251468	18.377995213058508	32.55345023743011	None
139	EQH	0.8510	7.986392617262621	4.484277099919914	93.98647337980182	1.651952516371769	2.250576158906061	59.5208217196397	None
140	CLSK	0.8506	23.9931462933123	1.5677386514295966	41.44779158890973	0.9203466993465202	16.508644061563942	92.73274524328497	None
141	WABC	0.8440	4.475047086234352	6.058152857867353	84.4218456260142	2.210203707422704	4.226836656820195	87.48967294422654	None
142	MTCH	0.8434	8.816120737376162	1.9097448842723685	89.24031480892683	1.258884383504772	3.2995486423561733	29.465569837123923	None
143	AVTR	0.8426	11.174788075600686	2.0367001970056244	93.96699439685455	1.1100958352696262	3.6572815965820062	39.561838803123216	None
144	NPK	0.8411	0.3851140770040525	3.1280080105946575	85.66303159075302	1.6005223243433278	4.166207108941724	9.869876142721964	None
145	ALMR	0.8404	-1.9414812144948188	4.884404435914526	81.25951485079275	2.0892141674234734	15.485444247349466	99.3225566626935	None
146	MMED	0.8330	7.764597702710746	1.4176494029784659	80.84180635360917	1.9892982436384743	-7.114196168758865	18.422265781114902	None
147	PFBC	0.8274	2.2204993469554735	3.9293483256227213	77.76332304598604	1.957100655049878	2.6167972503445913	35.23755627452336	None
148	SGP	0.8261	6.793978746125939	5.572907209006718	78.1534455377507	1.9439658401378381	1.7952462733008603	57.628943151640684	None
149	PLUS	0.8219	5.281405014786196	4.347314068303288	75.63170119114258	1.615639803956368	1.737897991965407	15.585489142692353	None
150	AVAH	0.8206	3.8753817233677745	1.717576574709689	88.15489836325678	1.3911915662144567	1.7047332502929875	5.862888389332383	None
151	PAA	0.8204	5.752401339230664	2.2905446911180243	90.46729756292895	1.3014794925171211	0.8580808088891754	7.641500365718571	None
152	ABM	0.8150	5.40025237428949	2.9666067610476143	89.39288526003959	1.4664064486424453	6.86273360654241	54.85817216695501	None
153	DE	0.8148	17.801351029460395	1.7092562487299328	91.97815531895888	1.1176277731230193	-0.015758159927543147	61.796161237233356	None
154	PDM	0.8141	-4.697284058965345	1.6901276178351925	73.75328384359364	3.3114322436667853	-4.294354641055624	15.931105238822852	None
155	PRLB	0.8126	6.907892351922546	2.480495070572381	89.03966597077245	1.4829907279542316	11.820517927001003	94.1790033663084	None
156	BLSH	0.8111	42.42199124787717	1.596557376099711	32.68418179788332	1.3711236743335882	7.337910541616831	81.64053248167158	None
157	UGP	0.8100	15.725186305004257	1.4376673899674166	98.75930331776811	0.9816639147191054	7.350716842821535	91.08707411083726	None
158	CSR	0.8097	3.5694475976860938	2.374021572817744	22.714366837024418	2.0617321794902024	8.37542309227621	6.790154409122167	None
159	PBF	0.8083	4.437827921497446	2.714824908354235	90.48956385577513	1.911516446973056	3.9539304172331304	75.62849267707321	None
160	CHT	0.8071	6.7441895950672235	1.9304054476166679	91.94446563720707	1.7505184981196373	6.375112160769558	91.40743443853967	None
161	JXN	0.8057	1.2438987838264746	4.769682871206132	83.93519064795102	2.3453228431123123	-3.3088965853920795	44.21413980692575	None
162	DOCU	0.8046	11.205923387662418	2.0657712660843712	62.69789567300851	1.2203802373991295	6.183897118688829	25.386181131578212	None
163	BBNX	0.8028	9.39529804728871	1.126548174854423	54.746965243197145	2.351375841503059	11.374348612583491	78.96620940994757	None
164	EWTX	0.8016	-2.4117118109487237	1.557062859435951	90.68884908004733	1.6178304214576678	9.518164235450405	41.950089041865276	None
165	CRBG	0.8008	6.877499844811977	2.181693980369802	93.82900649287001	1.4180054328889962	1.65745968696472	38.947319208224215	None
166	TXG	0.7972	23.170928068204507	0.9481159823544169	95.14393497255176	1.069266710387748	22.64897765933434	77.91948571665054	None
167	GNW	0.7851	1.31048501452719	2.789550900643899	77.54386634157416	2.1151106137796343	-1.6943961168404444	27.963287387166588	None
168	CRGY	0.7838	3.4996225068837816	3.2745906421997817	79.84595145738477	1.6139479825042955	1.054991432934627	15.463199477714383	None
169	CMPS	0.7688	8.422550551204685	1.3716948326354212	93.84615004871766	0.8772827828172853	15.781254541624596	88.25949978280907	None
170	PRAA	0.7674	8.024688390359687	2.0341151385927505	87.39837398373983	1.3538552393607204	12.069313364849316	98.01144222306544	None
171	ATAI	0.7674	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	1.484793864544531	71.64486318190666	None
172	LFST	0.7663	-2.0265021857204553	3.4118885639213183	88.73719789333582	1.8513224949395026	-0.5417083211759242	11.776072491011973	None
173	QCOM	0.7649	9.764682355012292	4.487965757097588	40.40455391916416	1.4947875341158863	6.912802109739511	20.739049472458888	None
174	PLSE	0.7622	14.568265434778535	1.423663725431202	89.14544439336376	1.3820296659908227	-0.050574745663127585	73.32623147699061	None
175	BBY	0.7561	4.080259418231508	1.2898882002632561	92.63803306532785	1.1433147538543855	7.611209159122097	39.78667909831009	None
176	NYT	0.7561	6.443299058505405	3.560434629794426	48.81817904385654	1.8173078514236454	6.182082323475042	40.406427632293	None
177	XP	0.7558	21.05262793514461	1.2025816839931038	62.545020754883986	1.101403440111838	1.5347950089537108	57.1937345056229	None
178	HTFL	0.7553	11.464971141349409	2.7771713925019017	95.4155656379319	1.4196705166232153	3.5769301242134572	90.14222395032813	None
179	THG	0.7493	3.837190514806204	3.2196644204242233	87.40111830662126	1.4691515490107203	-0.4014264632085778	14.889225700258365	None
180	GRAL	0.7475	9.207676639930432	3.4752377828796326	50.77579084958159	2.43574981216091	1.6708443375963125	91.67092461333407	None
181	ADM	0.7466	5.473004026782235	2.770433715620077	89.23726350671024	1.3335303937797136	2.432889477009613	32.26448650439578	None
182	CSTL	0.7462	9.3440609105182	1.524570837047474	66.33782721811842	1.0798773382914015	9.723686670037509	40.279687232174794	None
183	GNRC	0.7436	-1.5985935943340752	2.4612314663051964	44.93937295310953	2.427784573474752	14.827596617729581	94.40773074994387	None
184	VSTS	0.7429	5.900379255442722	2.663393110114831	76.08881061116544	1.529546016993428	11.692128289305142	87.20546820412291	None
185	EGY	0.7429	2.192244826376992	2.7931773287823383	80.32786714693118	1.60376062140696	1.8159193786642005	20.764831667979408	None
186	CZR	0.7427	0.16897342616665728	1.708894473915521	90.47618578839047	1.5413508962508777	1.3500198917815722	15.661024935754853	None
187	ANDG	0.7344	22.145715502727864	1.4425712631104821	93.34177640118175	0.7534487436530785	-2.797188819186924	58.40627057964958	None
188	P	0.7335	-7.017857687813896	12.849621337308648	75.99486423242689	4.147681137802221	7.5876953119685195	91.93465422468604	None
189	WBTN	0.7329	22.482436590987287	1.7048519413384278	18.57386875994145	1.2676138151366265	6.189501350000281	46.308015919777176	None
190	EQNR	0.7325	4.901264413801817	1.261924223568589	92.57845696602158	1.0630024797326165	4.836880855380584	26.427469491451006	None
191	APA	0.7305	3.2681200092325327	2.1024908805321783	90.04261500149077	1.417094292699313	3.046583411721491	34.88055184111492	None
192	KNTK	0.7286	-2.2116598514366785	3.307781819825112	86.63540445486517	1.7255096996843091	-0.04291054017033047	7.222047915757528	None
193	SNDK	0.7282	14.210862076893862	1.439856189343103	75.11693347379918	0.71611080490538	16.715114158695844	94.36910663165057	None
194	WMK	0.7252	2.8026763338225305	6.2018889556150025	51.663166889391455	2.067417836854834	2.604305566205948	31.471591966658707	None
195	LQDT	0.7216	-1.6062430783117576	2.533901417762433	94.60303777036232	1.2572910671222597	7.36133971174264	25.01903416171757	None
196	AMRX	0.7200	3.3130781551610684	3.332499387133497	94.37051263533935	1.745122478981722	6.18539938099784	91.91401585262145	None
197	ACT	0.7195	-2.5346979375157024	2.811852129919547	86.74623594811213	1.7753360404768628	-0.6561828967750689	8.393035856188689	None
198	RAMP	0.7190	-0.13258880475850873	2.3117591654671146	96.5496358802186	1.5099174003273657	1.21996738529104	24.605314426566423	None
199	VOD	0.7175	4.823751904547169	2.023971109377783	88.4673863875486	0.9844450229575726	3.716403279116191	9.392681106820817	None
200	BLLN	0.7150	15.54488958725366	2.9777834525025537	49.68354223434145	1.043045068887678	7.937053330821226	45.44171410259969	None
201	FLGT	0.7140	9.87842343236763	2.3555915378929213	46.814565040145716	1.4309338957950006	11.866478114571636	65.18874884113627	None
202	TRST	0.7135	0.30088171494745575	2.8133447757991847	89.54744961531964	1.765706433602793	-0.1297900413797337	33.155671852692365	None
203	MBIN	0.7133	-2.672897766683703	5.893429098320877	81.88679130122347	2.0991776478747646	0.4771915933056232	37.46418934946782	None
204	FISN	0.7062	5.875003337860107	5.641609998162102	18.37209509324658	1.990084835630965	20.11225080310967	98.29711409649602	None
205	FANG	0.7048	-7.734358497616212	3.1723352663199393	69.69171495474225	2.7564983843275868	-3.699006345322087	18.85670879262436	None
206	SBLK	0.7033	7.6566107394791265	1.5546492119930249	97.52474964255153	1.5352252431037905	3.398815474019966	91.24942091434502	None
207	NX	0.6995	-2.993717814066011	2.027124985385245	73.63710457760693	1.3541716838704856	8.574345610170111	5.581880662983423	None
208	CVBF	0.6986	0.7545498052057832	2.7512065936411862	86.99635096958706	1.610654939984861	2.463447001479778	36.28234731376497	None
209	FCF	0.6975	0.18993787531681594	3.1445675098824215	83.106272227108	1.5224758403019556	1.201242511165288	11.935722077950032	None
210	HOOD	0.6957	25.11225216117724	1.8043938876770027	62.3222089709715	1.2725849133095117	-2.444007833595223	86.01164543411505	None
211	GEN	0.6946	5.3376879610984	3.128420202989763	80.96611556511779	1.5905605214192864	-5.920248269109531	5.080919866806539	None
212	GBTG	0.6932	0.1058225299859936	0.8846234700551248	97.82844816822957	1.3519035956167282	1.1686744367812922	18.370414614260383	None
213	EG	0.6912	3.000580784080311	5.092323739181913	73.41580259912362	1.7779722882705662	-1.4666608659368603	23.176439269843826	None
214	HNGE	0.6901	7.280129446142693	2.5359342915811087	97.35656582439007	1.2338373935251283	6.046273913249589	79.6841944730965	None
215	NGVC	0.6896	12.777576689546748	2.1529504860954103	42.501412236764736	1.3845265980921344	15.21460224392486	96.64431583239994	None
216	PFIS	0.6893	1.2778167554206765	3.265207401136776	90.48099870678553	1.2635164778445895	0.9630018359541539	6.581375620381991	None
217	AGCO	0.6864	20.367770253409827	1.6045349618677496	47.34416355471322	1.2207926166291556	-3.30776597802629	27.955233429017085	None
218	COHU	0.6844	4.638524074998098	1.3369551897389813	69.87305560522081	1.0616367454378752	27.082881239364927	91.4869484862512	None
219	BRKR	0.6817	4.67177799229984	1.3355590282710612	88.89519849374736	1.4058004334083367	4.817565363150378	61.480499505161795	None
220	SPNT	0.6807	5.859712952994297	4.824783386054188	81.41783029001073	1.9149998362105678	1.122474411907514	82.18944285432204	None
221	MAKO	0.6764	1.3461571967109238	3.1999820804587404	90.93851070959592	1.9484063288236644	3.3205385348874357	86.19511312902264	None
