23	CRWD	1.4960	17.864399217074222	1.7730676011925164	92.3044180615187	1.6933326218930385	12.035099743036106	36.62813845151648	None
24	SKHY	1.4663	20.06915702032284	3.3551459866218702	83.52204609031571	None	16.037584914212786	88.29794685744848	None
25	HAFN	1.4035	27.939318341074454	1.3535410464506754	99.99999768806228	1.3858894581238397	14.810656571330592	99.1555298074574	None
26	NTSK	1.3997	18.979591823494737	2.6946876816092575	48.33948226872406	2.0965840540027862	23.451318167278266	83.38622482363076	None
27	IOVA	1.3836	28.285360370737024	1.4298371428499832	92.08242950108459	1.1767276420905022	19.300888401514268	98.61937638534476	None
28	OSPN	1.3830	11.03360634502424	4.663663192246235	88.46611449324418	2.2052135045787047	5.959734137561682	25.465295132327995	None
29	UMC	1.3571	35.81677411993285	2.591886654784875	80.21828381242184	1.1819910356835672	25.40221508317316	93.71847155310563	None
30	WLTH	1.3486	11.23348531205001	6.518850354859818	38.410601079069224	3.283247127087499	9.73774631963751	22.95161802417411	None
31	TWST	1.3484	17.27649849635719	1.7820341781487017	99.97912990061512	1.4057684616325898	31.226070208656942	99.83335672437121	None
32	VLO	1.3304	19.355393959307076	3.1835109504912706	98.70681362792092	1.6662202897860152	12.974177461994719	94.4926059009638	None
33	MG	1.3183	6.683800442504865	7.29199832761324	95.46979865771813	3.094946798018257	10.351533536166336	92.03061883475972	None
34	ODD	1.3154	38.24427544268323	2.495109532215648	16.315257545993116	1.519795620157889	29.651817669753616	36.76865296946494	None
35	NAT	1.3096	17.521367840675527	1.242808084928919	98.4819734345351	1.4955902590600945	17.681978523900458	99.47914645635373	None
36	ROIV	1.2961	6.336895281260474	3.596794376675174	90.25000163487026	1.7142888192690637	17.06166289715127	38.76446751628556	None
37	LOGC	1.2666	32.17777676052517	0.7888830493568206	97.74999856948853	2.4386265782214727	17.20463389662955	84.83665263080012	None
38	GEMI	1.2637	47.837146159989786	5.001627711595706	10.37877142212515	2.1216013593260854	21.5261112118798	93.64655553747276	None
39	IBEX	1.2557	12.384680594026316	1.500614964010045	86.60796090458216	2.1154524711575813	3.4893635640778333	36.1562638419895	None
40	MPC	1.2486	17.779629840176714	3.5194683813123953	98.83114016929285	1.7418097963521237	11.074441800575922	98.88314578889543	None
41	ALVO	1.2473	47.117791266386874	3.0806694154628698	46.434229565120155	2.151838010523254	10.592596107948092	97.19828092181726	None
42	AMD	1.2373	20.024868403498612	1.6204594403598869	94.20630476199993	1.0025717936279732	24.20927712259301	95.38424703782142	None
43	DINO	1.2361	22.48995789641908	2.2142963401934894	97.4996548491164	1.189915867847655	10.669909135242849	75.59860853520297	None
44	ACVA	1.2306	40.29450919124395	1.0436299033246859	98.92057890880999	2.251140467876561	57.90270193289992	96.44172603033083	None
45	FPS	1.2131	14.451537070644521	2.6368292919597622	33.68289295058424	2.3180197876284563	30.373676658782816	94.75358961371471	None
46	BWIN	1.1981	2.504015076075657	2.03205200015744	95.39376110059901	6.044361883502524	3.7589803073276453	54.7196474608079	None
47	CLMT	1.1930	19.943081209936082	1.9374547966150153	98.41443411700384	1.3546304294073879	11.765167696320232	92.35097071346036	None
48	ANGX	1.1766	14.565219351835237	2.070970135768872	41.31966663582977	1.851475501823224	18.856737062085113	63.31396572843625	None
49	SUN	1.1741	1.2745524316723167	5.312990484368679	92.71092663331896	2.1316047868783063	6.728752500624464	16.490987564799553	None
50	WGS	1.1724	26.9303158032871	1.4000923154099947	49.68267595133498	1.0647101186843517	17.1730867816133	58.10565034031145	None
51	OBIO	1.1697	9.54954441003389	2.9954641713785755	94.63414448063548	1.2607795553642622	29.754840642875603	71.04954205241113	None
52	NTRA	1.1662	13.633988471909314	2.592603770770099	99.8586741330118	1.5199750563948626	14.217115868707484	91.55235879890499	None
53	GME	1.1657	25.56848878224099	1.3454927708255955	47.0417011605086	1.1987818516032098	19.21750280154926	79.58526080316777	None
54	NVGS	1.1428	15.366866229728041	2.0757178406510017	95.78947368421052	1.4827227551297912	12.006452009837778	84.75447096589257	None
55	SLDE	1.1340	10.98755013790097	3.59173768859798	86.6567884576683	1.7893067255419817	2.3744065809838713	18.360664775183153	None
56	HLX	1.1288	19.503951727521375	2.2239784961876787	96.77072941807808	1.2475678549909812	12.712502977658415	97.02322674331766	None
57	UNM	1.1195	8.614791310290194	3.73205952970019	94.30631510416669	2.224961227008109	0.0557814820458582	44.83951192496224	None
58	ADPT	1.1181	12.240097556880182	1.444548279459605	99.3421089135859	1.3558817349013692	17.927614237791783	99.53124688626274	None
59	LCLN	1.1173	8.160734343464352	9.145180610496721	80.80000813802083	3.1424666735820903	-1.1987667593909384	55.639331262175	None
60	EAF	1.1066	17.094021215993173	3.521973618134836	21.42857316252473	2.0429263991951063	31.960984629071906	90.48812697719555	None
61	NET	1.1064	10.867480022634114	1.2584125896810736	91.96294363091792	1.0097978406857266	15.224203725762548	35.58021834445107	None
62	FTNT	1.1028	11.115465852758131	2.7977586277058633	93.89565708229219	1.2713048160775935	10.105921822410913	34.804371802283285	None
63	INSP	1.0781	24.461015543052067	3.1390401466701774	35.025896022287164	1.254664429399784	25.04449700816451	90.24784811658702	None
64	GFR	1.0759	7.766990815637698	1.0645070553587657	83.38869924957173	2.42610204062028	8.904149546774702	55.488531083857936	None
65	ASST	1.0724	104.2769931275883	1.7947219938147254	28.41832982580425	1.7680155394482389	13.677189446095278	91.25843421014925	None
66	INTC	1.0718	17.025856576266566	1.698025616259754	70.29572124108529	1.157580890441951	19.953213896553535	88.34788288689903	None
67	META	1.0704	21.92552868516936	1.5683864903165992	53.77762992533452	1.0733539741736304	10.502611376941111	30.71626075455771	None
68	DKL	1.0622	5.425643615159358	6.184688677169563	80.20887250377366	2.918319240004823	5.899482857669448	91.48254108138846	None
69	PSX	1.0609	12.728553572684746	3.332035805051153	97.3467248854984	1.6057535015995665	8.737601904714703	81.30037169103366	None
70	RLGT	1.0563	-0.6833652365280736	1.603619325052215	66.51584314544817	5.211722203371354	5.1708869114081555	30.99461331860911	None
71	FFIV	1.0473	12.910642988286828	2.33291932892197	96.39005821229088	1.2119017761824646	11.654373235579689	65.13600204963014	None
72	RBRK	1.0347	6.945280005970165	1.3404568289249301	96.56928701793657	1.2834807615466552	17.297687061135004	71.4271954201826	None
73	ZD	1.0344	3.585588609850084	3.9825406252664175	92.13779037198736	1.9230432927567989	3.580336887804835	22.906813340139507	None
74	CHA	1.0333	15.911288239282683	1.912775970786461	34.86239057068431	1.6797559529019541	7.294660246877445	10.300270937159212	None
75	INSW	1.0327	11.473275044075038	2.67800937661986	97.19244007601428	1.714634895108108	10.199586360903519	98.00184157119753	None
76	FTRE	1.0306	9.867701079134573	2.3013848961938232	88.84218804108353	1.6404005658309564	8.520236436502636	59.683056617245796	None
77	LIFE	1.0294	9.589046186289616	1.7599610453291132	80.21148036253778	1.9705629595660368	-3.0498100229871445	7.987687764857128	None
78	MXL	1.0291	22.113506508988685	2.049854503757296	59.16212476982777	0.930365059257177	37.935595724166106	93.91601987823066	None
79	STNG	1.0248	10.050513914879458	1.76332073301162	92.94919441310327	1.4728104432358295	10.285197057709448	63.313692585857574	None
80	HPQ	1.0223	14.89646263281762	2.1908647292149586	90.19818706951746	1.2447651684666408	9.220469395693033	62.05558362517233	None
81	FWDI	1.0219	55.870439677638785	3.1748506858499845	14.295392307808727	1.6990934947546268	16.754255049249338	92.5481484346976	None
82	PSTL	1.0219	3.776893657064921	3.259213047066759	85.50591760042482	2.227689763304991	0.5623568952182955	26.872863906146392	None
83	PNTG	1.0211	1.2263657376634403	2.14903399328812	84.76933820788265	2.1976423819278947	4.287071992987186	29.424967358011955	None
84	MTW	1.0178	16.52763308579568	1.4161889829006842	99.76340994849943	1.2411963956033627	10.775745197776512	96.04880574571817	None
85	LPG	1.0061	17.1670366197863	1.8107647163308194	94.97376836751977	1.1341201393652962	10.034358652944547	81.20511559349448	None
86	NEOG	1.0056	6.995888132978781	3.443837487930933	99.18392969240428	1.7393311666144746	13.168639367671215	99.42126105052202	None
87	RUM	1.0018	9.254813533739439	2.1898690979155293	74.81171803494377	2.8770136562413513	2.0378933219101727	97.2102260877111	None
88	BTGO	0.9986	20.959999084472656	5.285061125561252	14.651349973697808	2.7355365688227407	2.0167082522371103	77.34808599776008	None
89	DOCN	0.9950	11.554941971870777	3.8342008695138095	62.70844806400444	1.156017527267987	20.442744115453277	63.34566034734108	None
90	MEOH	0.9943	7.7310478674736824	1.3641536860846406	83.35251842471335	1.618338756034283	4.205942508164127	19.375144464510043	None
91	MATX	0.9937	6.7167616746413055	2.49780069506746	94.8343068024336	1.371630280257469	6.276260860437283	20.409746194595044	None
92	PBLS	0.9815	0.9922552043568054	12.407368716873506	96.57879720828001	4.027967154078404	3.8897007166582194	95.48858306607059	None
93	CTKB	0.9746	12.76596608125265	2.1463977783881005	69.65517899085737	1.6965741564833017	14.250759945797181	98.70289632168571	None
94	RDWR	0.9746	7.689463890469532	4.141905793557334	67.05669811671109	2.0162713163788144	3.5878378872596954	31.265193756832034	None
95	CXW	0.9724	10.128164408564217	2.006417559337157	93.74699154514828	1.4449059037644054	6.149082937454095	49.905615388772844	None
96	EBAY	0.9704	8.963364188377067	4.132640647189858	81.90406089605287	1.8322208085053204	7.13376013420305	66.22816074924008	None
97	DFDV	0.9695	77.19297683017626	4.4984176478936435	22.85353499229508	2.425035483184321	1.1558468057043936	92.24453458782287	None
98	MARA	0.9682	37.20207559069997	1.6589150823501453	39.189992680870546	1.2435092771773264	15.622719172445674	94.07784203819016	None
99	NUTX	0.9663	9.532052583347795	1.452874539801547	88.95858100087875	1.1531956148066693	7.104988634873812	19.490991541544076	None
100	IBTA	0.9520	9.683372087569342	1.7239203539631596	92.35511588501528	0.8888643293120957	12.813126818349202	37.821203327894814	None
101	ARQT	0.9480	-4.081632505950553	7.054211921728756	57.96052079451711	3.3414336320984703	8.754444432790933	42.01121203216865	None
102	OPRT	0.9438	8.07946544724356	3.111757828405086	96.72130790192291	1.4908637573585266	11.60625156284573	84.12059469531025	None
103	TNK	0.9403	11.120896837766328	1.559782863741934	95.99856764727637	1.2839040592711066	11.383515585811674	82.07837207760521	None
104	IDT	0.9398	5.514418736750281	5.687875065286676	91.32902816316027	2.0039372783629377	3.0997988503475082	58.537341796507825	None
105	ASX	0.9311	16.741450494247196	2.8226809794512766	88.75397822525363	1.0561229150694795	12.705741576796303	94.05571123708584	None
106	HRMY	0.9296	5.234160121749315	4.090762901668156	91.8197020465424	1.7930779339439151	1.8670199636347997	33.544318469636735	None
107	CDNA	0.9260	15.738558962992844	1.2995432431927412	96.77263244614096	0.8406047260338981	9.447090639725282	62.80492312670011	None
108	BBCP	0.9244	8.084169628988997	1.3156976499801627	63.376039621429335	1.2654731902225773	9.330097988116272	4.296120064535444	None
109	DV	0.9210	1.2791578388405214	0.8692688372221687	96.83860296417592	1.9232004726764806	2.308761306747226	25.82177343277192	None
110	HTH	0.9163	0.4156919730705576	5.681182630410884	81.72379569967714	2.23226870427777	0.8421203679029355	25.983721219068542	None
111	HUT	0.9127	20.297265668933733	1.4904548756696798	61.45880863536106	1.1257032808092504	13.574704147919086	89.57333455373418	None
112	SSL	0.9101	13.38842838418414	0.7197730670875501	85.31187391377071	1.2737211393103727	12.577910004157506	11.45924577870916	None
113	DT	0.9035	11.169357028141546	1.6992058574911857	91.83434026039633	1.2533578299909247	5.9957892091821225	50.0919384031746	None
114	KRT	0.8968	3.5291692496584433	1.7523294418845108	96.88741368173763	1.6087373099513846	7.455889224921143	53.81623594135734	None
115	TK	0.8962	11.693241859770628	1.7267228304406965	96.91444653782571	1.295542061988487	10.690434150635493	93.60375251876236	None
116	BGC	0.8925	13.148148622368907	2.5931544091037386	85.49784127767983	1.680006861465391	2.0609309073126263	70.69063919398158	None
117	DBX	0.8921	7.325677378083167	2.0654556971628026	89.74203060537982	1.2754305093889255	3.669664348095332	14.727218842584335	None
118	EBS	0.8920	39.059312400799094	1.315024195607009	25.154641141596528	1.1618769927608437	10.63407428053635	53.12903184319379	None
119	PSIX	0.8911	23.008843673116562	1.6102660615170816	21.80681945761996	1.1581421939796754	27.432078977253028	93.58933405348226	None
120	LITE	0.8909	12.483083688523635	1.900794379641169	83.5553968660516	1.2031079821878046	11.34353072196542	74.70445822090745	None
121	ESQ	0.8879	5.687567359333488	4.326023749009752	72.8081398764888	2.3127892066511486	3.1014213134125157	70.91159391495795	None
122	RIOT	0.8871	22.54902491471799	1.2739643320605696	65.0903294367694	0.8766035171229569	13.831060116707215	93.12531090805494	None
123	GH	0.8850	9.820012798176494	1.57643920048023	96.7767149635624	0.8723279205191188	12.873276453520738	58.820840598658314	None
124	PARR	0.8814	9.386757099674634	2.222630098395655	93.85434369213361	1.253407223403511	4.400138206801501	37.96681102018644	None
125	CNO	0.8814	3.583489446063723	3.178442150751271	87.71295345623466	1.8510287778006655	-1.177410126521868	15.503836277285998	None
126	IQV	0.8802	6.875808220623679	3.911773602039763	93.751058324455	1.605908795204587	-0.42963871881872584	26.85926956793071	None
127	COHR	0.8795	10.397601142357649	1.4160467471781262	63.700936882602996	1.2528872744753368	21.510504297618056	92.07262796792331	None
128	PANW	0.8787	1.0618125147175885	2.154428149154944	86.38694480439074	1.3065679509745467	11.016632117888053	20.271155437583246	None
129	RGR	0.8766	7.225126351858282	4.010165610680929	63.53118251746809	2.0728139439466116	11.533148891704519	95.78313218543661	None
130	STLN	0.8719	4.504507471594538	2.4461050195744964	96.4656972587728	1.2699153144866886	18.067713173550757	95.36104771989798	None
131	XMTR	0.8694	14.883561310246424	2.8727274755822045	87.32554871144373	1.5232697694369066	5.934492218919243	97.23015231924839	None
132	SMMT	0.8691	36.155612882707295	2.0638723054977057	33.68298590600073	1.489092059205938	5.687953560851858	72.00596735967567	None
133	TMO	0.8592	6.17890203366633	2.228682609318946	94.6912011419322	1.4923178182823367	6.824124091460144	60.47074946301099	None
134	HGTY	0.8582	8.062015446567253	1.9717377233380267	95.21828649445531	1.5789575262286866	5.050912296015274	70.40786002956744	None
135	PD	0.8582	15.036975449743245	1.9824790441308386	74.04103479036574	1.0859505627919546	0.7755713201171747	10.91865920687765	None
136	SHIP	0.8561	10.065132175086706	1.2716213277801103	94.55017433034509	1.4524363708278543	1.8085902148901853	51.651733757167705	None
137	CLSK	0.8543	23.9931462933123	1.566988434081984	41.44779158890973	0.9202141458637845	16.508644061563942	92.73274524328497	None
138	EQH	0.8533	7.986392617262621	4.4842650795049135	93.98647337980182	1.6519501822168572	2.250576158906061	59.5208217196397	None
139	DBI	0.8533	-2.746366312156089	2.5507748060021815	48.01980166545402	1.803122438928558	18.377995213058508	32.55345023743011	None
140	CORT	0.8515	-7.334898314372987	12.285076701065702	83.53458955743692	3.192974771988475	-0.7403852740400352	27.092036665942118	None
141	WABC	0.8463	4.475047086234352	6.058080904843156	84.4218456260142	2.2101900305640143	4.226836656820195	87.48967294422654	None
142	MTCH	0.8456	8.816120737376162	1.9089540638049438	89.24031480892683	1.2587375771434834	3.2995486423561733	29.465569837123923	None
143	AVTR	0.8450	11.174788075600686	2.036635016844043	93.96699439685455	1.1100860744762269	3.6572815965820062	39.561838803123216	None
144	NPK	0.8422	0.3851140770040525	3.1220957224674573	85.66303159075302	1.5993365724483681	4.166207108941724	9.869876142721964	None
145	ALMR	0.8420	-1.9414812144948188	4.884307626879369	81.25951485079275	2.0891929893541095	15.485444247349466	99.3225566626935	None
146	DHT	0.8393	16.408207724867008	1.1607645526641768	98.33992456730175	1.4461794978241893	16.73986985382219	86.43781789719164	None
147	MMED	0.8355	7.764597702710746	1.4176494029784659	80.84180635360917	1.9892982436384743	-7.114196168758865	18.422265781114902	None
148	SGP	0.8285	6.793978746125939	5.573099418744359	78.1534455377507	1.9439984837864788	1.7952462733008603	57.628943151640684	None
149	PFBC	0.8279	2.2204993469554735	3.9098440575693094	77.76332304598604	1.9536023161723768	2.6167972503445913	35.23755627452336	None
150	PAA	0.8223	5.752401339230664	2.2905546032421014	90.46729756292895	1.301481629694504	0.8580808088891754	7.641500365718571	None
151	PLUS	0.8213	5.281405014786196	4.312028691765208	75.63170119114258	1.6091867726014777	1.737897991965407	15.585489142692353	None
152	AVAH	0.8182	3.8753817233677745	1.6756621706178514	88.15489836325678	1.381127193411985	1.7047332502929875	5.862888389332383	None
153	ABM	0.8170	5.40025237428949	2.9666298046159776	89.39288526003959	1.4664107918234217	6.86273360654241	54.85817216695501	None
154	DE	0.8169	17.801351029460395	1.6961798953448624	91.97815531895888	1.1149566545053629	-0.015758159927543147	61.796161237233356	None
155	PDM	0.8132	-4.697284058965345	1.6760923092419238	73.75328384359364	3.308742205198492	-4.294354641055624	15.931105238822852	None
156	BLSH	0.8127	42.42199124787717	1.5932218993428628	32.68418179788332	1.3704457117864535	7.337910541616831	81.64053248167158	None
157	CSR	0.8117	3.5694475976860938	2.3715829800989	22.714366837024418	2.06118691067648	8.37542309227621	6.790154409122167	None
158	PRLB	0.8104	6.907892351922546	2.4184468464324933	89.03966597077245	1.4724511333619223	11.820517927001003	94.1790033663084	None
159	PBF	0.8103	4.437827921497446	2.712994872336826	90.48956385577513	1.9111806462469876	3.9539304172331304	75.62849267707321	None
160	CHT	0.8094	6.7441895950672235	1.9304843586058513	91.94446563720707	1.7505343749521303	6.375112160769558	91.40743443853967	None
161	DOCU	0.8067	11.205923387662418	2.0607398688106073	62.69789567300851	1.219388716113048	6.183897118688829	25.386181131578212	None
162	UGP	0.8061	15.725186305004257	1.3464517673880754	98.75930331776811	0.965598171175887	7.350716842821535	91.08707411083726	None
163	BBNX	0.8047	9.39529804728871	1.1262631057994643	54.746965243197145	2.3513261990059644	11.374348612583491	78.96620940994757	None
164	EWTX	0.8031	-2.4117118109487237	1.5570984352051176	90.7321315944922	1.6178370359767709	9.518164235450405	41.950089041865276	None
165	CRBG	0.8029	6.877499844811977	2.181694423327987	93.82900649287001	1.4180055167804326	1.65745968696472	38.947319208224215	None
166	TXG	0.7988	23.170928068204507	0.9479784976136723	95.14393497255176	1.0692410106215917	22.64897765933434	77.91948571665054	None
167	JXN	0.7983	1.2438987838264746	4.656353602117188	83.93519064795102	2.322596476823708	-3.3088965853920795	44.21413980692575	None
168	CRGY	0.7823	3.4996225068837816	3.2328222637768738	79.84595145738477	1.6057327494369849	1.054991432934627	15.463199477714383	None
169	CMPS	0.7706	8.422550551204685	1.3688222531509577	93.84615004871766	0.8768622843955068	15.781254541624596	88.25949978280907	None
170	ATAI	0.7691	1.659749450103872	0.0	97.6105114607543	2.1025216064312766	1.484793864544531	71.64486318190666	None
171	PRAA	0.7675	8.024688390359687	2.0069554967411327	87.39837398373983	1.3484883560715846	12.069313364849316	98.01144222306544	None
172	QCOM	0.7673	9.764682355012292	4.486126188003835	40.40455391916416	1.494457779961444	6.912802109739511	20.739049472458888	None
173	LFST	0.7659	-2.0265021857204553	3.3920527893538877	88.73719789333582	1.8469632554937154	-0.5417083211759242	11.776072491011973	None
174	GNW	0.7653	1.31048501452719	2.5254600622162053	77.54386634157416	2.062748712425683	-1.6943961168404444	27.963287387166588	None
175	PLSE	0.7623	14.568265434778535	1.392895944112361	89.14544439336376	1.3750634645040423	-0.050574745663127585	73.32623147699061	None
176	GRAL	0.7600	9.207676639930432	3.475181491906008	52.140293724390474	2.4357376882556285	1.6708443375963125	91.67092461333407	None
177	XP	0.7594	21.05262793514461	1.2025813859899186	62.545020754883986	1.1014033760682602	1.5347950089537108	57.1937345056229	None
178	NYT	0.7585	6.443299058505405	3.560446097486045	48.81817904385654	1.8173101783802352	6.182082323475042	40.406427632293	None
179	HTFL	0.7579	11.464971141349409	2.7764935712444863	95.4155656379319	1.4195156933576893	3.5769301242134572	90.14222395032813	None
180	BBY	0.7578	4.080259418231508	1.2897301748493881	92.63803306532785	1.143283304456954	7.611209159122097	39.78667909831009	None
181	THG	0.7512	3.837190514806204	3.219734062923042	87.40111830662126	1.4691643147364604	-0.4014264632085778	14.889225700258365	None
182	CSTL	0.7485	9.3440609105182	1.5245462730076829	66.33782721811842	1.079873204089516	9.723686670037509	40.279687232174794	None
183	ADM	0.7453	5.473004026782235	2.732288939445345	89.23726350671024	1.3258315078656386	2.432889477009613	32.26448650439578	None
184	GNRC	0.7453	-1.5985935943340752	2.4593946277526957	44.93937295310953	2.427456285546436	14.827596617729581	94.40773074994387	None
185	VSTS	0.7451	5.900379255442722	2.6633646349275795	76.08881061116544	1.5295400188472257	11.692128289305142	87.20546820412291	None
186	EGY	0.7447	2.192244826376992	2.79314808549272	80.32786714693118	1.6037547772154732	1.8159193786642005	20.764831667979408	None
187	CZR	0.7442	0.16897342616665728	1.7088832273971637	90.47618578839047	1.541348887388462	1.3500198917815722	15.661024935754853	None
188	ANDG	0.7378	22.145715502727864	1.442021823854664	93.34177640118175	0.7533302529517594	-2.797188819186924	58.40627057964958	None
189	EQNR	0.7340	4.901264413801817	1.2595122684382745	92.57845696602158	1.0626140214173163	4.836880855380584	26.427469491451006	None
190	P	0.7324	-7.017857687813896	12.848053217439219	75.99486423242689	4.147184518217763	7.5876953119685195	91.93465422468604	None
191	APA	0.7322	3.2681200092325327	2.102055960279231	90.04261500149077	1.41701037129205	3.046583411721491	34.88055184111492	None
192	WBTN	0.7318	22.482436590987287	1.7048121942071617	17.852257442865753	1.2676051565579596	6.189501350000281	46.308015919777176	None
193	SNDK	0.7303	14.210862076893862	1.4328306218901445	75.11693347379918	0.7148909792278654	16.715114158695844	94.36910663165057	None
194	WMK	0.7273	2.8026763338225305	6.201802339547377	51.663166889391455	2.0673992152069127	2.604305566205948	31.471591966658707	None
195	KNTK	0.7269	-2.2116598514366785	3.2728797590115093	86.63540445486517	1.7183016633268526	-0.04291054017033047	7.222047915757528	None
196	ACT	0.7208	-2.5346979375157024	2.811845171147376	86.74623594811213	1.7753347083018447	-0.6561828967750689	8.393035856188689	None
197	RAMP	0.7205	-0.13258880475850873	2.311764906069013	96.5496358802186	1.509918610732678	1.21996738529104	24.605314426566423	None
198	AMRX	0.7202	3.3130781551610684	3.3094636619140583	94.37051263533935	1.7408488788892023	6.18539938099784	91.91401585262145	None
199	BLLN	0.7179	15.54488958725366	2.9777020267834313	49.68354223434145	1.0430298203980979	7.937053330821226	45.44171410259969	None
200	FLGT	0.7166	9.87842343236763	2.3555136907703638	46.814565040145716	1.4309196664537986	11.866478114571636	65.18874884113627	None
201	TRST	0.7151	0.30088171494745575	2.813455598443173	89.54744961531964	1.7657305055918484	-0.1297900413797337	33.155671852692365	None
202	MBIN	0.7132	-2.672897766683703	5.874837057773339	81.88679130122347	2.095281706962909	0.4771915933056232	37.46418934946782	None
203	VOD	0.7109	4.823751904547169	1.897364468237725	88.4673863875486	0.9645016077593682	3.716403279116191	9.392681106820817	None
204	FISN	0.7087	5.875003337860107	5.641496584803066	18.37209509324658	1.9900596250176135	20.11225080310967	98.29711409649602	None
205	LQDT	0.7083	-1.6062430783117576	2.3542292936211897	94.60303777036232	1.222556884263263	7.36133971174264	25.01903416171757	None
206	SBLK	0.7056	7.6566107394791265	1.5545817480005455	97.52474964255153	1.5352109287190796	3.398815474019966	91.24942091434502	None
207	FANG	0.7037	-7.734358497616212	3.17129725843796	69.69171495474225	2.756303828303592	-3.699006345322087	18.85670879262436	None
208	NX	0.7006	-2.993717814066011	2.0270791978380416	73.63710457760693	1.3541624011746662	8.574345610170111	5.581880662983423	None
209	CVBF	0.7002	0.7545498052057832	2.7512113101813176	86.99635096958706	1.6106556889553625	2.463447001479778	36.28234731376497	None
210	FCF	0.6990	0.18993787531681594	3.144517765574304	83.106272227108	1.5224664649669015	1.201242511165288	11.935722077950032	None
211	HOOD	0.6973	25.11225216117724	1.8015340076871758	62.3222089709715	1.2720497365941363	-2.444007833595223	86.01164543411505	None
212	GEN	0.6961	5.3376879610984	3.1213319710847567	80.96611556511779	1.5890094597626923	-5.920248269109531	5.080919866806539	None
213	GBTG	0.6946	0.1058225299859936	0.8845979672153548	97.82844816822957	1.3518990041764423	1.1686744367812922	18.370414614260383	None
214	EG	0.6931	3.000580784080311	5.091754977631773	73.41580259912362	1.777860215035813	-1.4666608659368603	23.176439269843826	None
215	NGVC	0.6925	12.777576689546748	2.1529767192547298	42.501412236764736	1.3845326042861321	15.21460224392486	96.64431583239994	None
216	HNGE	0.6921	7.280129446142693	2.5344933442065534	97.35656582439007	1.233566555195313	6.046273913249589	79.6841944730965	None
217	AGCO	0.6900	20.367770253409827	1.6045424293346036	47.34416355471322	1.2207942570694743	-3.30776597802629	27.955233429017085	None
218	COHU	0.6866	4.638524074998098	1.3368322522522154	69.87305560522081	1.0616163639593899	27.082881239364927	91.4869484862512	None
219	BRKR	0.6837	4.67177799229984	1.335546359099273	88.89519849374736	1.4057982334557309	4.817565363150378	61.480499505161795	None
220	SPNT	0.6824	5.859712952994297	4.815914172863702	81.41783029001073	1.913307651791989	1.122474411907514	82.18944285432204	None
221	HPK	0.6782	2.0833343072654555	1.6438441196295657	84.86455623614425	1.758333780693517	1.9673024536529722	56.40146459987385	None
