KMK.L	4.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.0	16
SOLV	5.3	1.5	1.0	1.5	0.0	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	18
EBK.DE	5.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
NNE	4.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CPNG	4.9	1.5	2.0	1.0	1.0	0.5	1.0	1.0	0.0	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.5	16
UNP	7.1	0.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
MMB.PA	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
ANGO	4.4	1.5	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.0	0.5	17
AMG	7.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	18
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.0	15
MRK.DE	6.9	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
SERE.L	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SBBb.ST	5.6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	2.0	2.0	13
URBN	6.4	1.5	1.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
VALMT.HE	6.2	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
IREN	3.5	0.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	0.5	2.0	2.0	17
JLL	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
ALCLS.PA	5.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
MTRS.ST	5.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	17
META.EUR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	18
MLTX	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
DWNI.DE	5.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	2.0	1.5	0.5	2.0	16
267.HK	6.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	16
CLW.ASX	5.4	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	1.5	0.0	0.5	2.0	15
KRE.CO	5.7	0.5	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	11
SWP.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	16
HIMX	5.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	1.5	0.0	0.5	1.5	1.0	18
CYH	5.6	1.0	2.0	0.5	0.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
ALEO2.PA	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	13
8058.T	5.4	1.5	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.5	1.5	1.0	1.5	0.0	2.0	2.0	0.5	1.5	1.0	16
CCK	6.7	2.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
KYMR	3.2	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
BON.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	16
7211.T	5.8	0.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	15
HM-B.ST	5.7	0.5	1.0	0.5	0.5	1.0	0.5	2.0	1.0	2.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	1.0	1.0	17
C3R.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
6969.HK	4.4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	0.0	0.5	1.5	0.5	16
GTM	6.5	1.0	0.0	0.5	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	16
LKFN	6.2	1.5	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
HDSN	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	18
LIN.DE	4.4	0.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
GOLF	5.1	0.5	1.0	0.5	0.0	1.0	1.5	1.5	1.5	0.5	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
MAMA	5.6	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.5	2.0	1.0	17
CRTA.L	4.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
CAST.ST	6.1	2.0	1.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	17
TOWN	5.8	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	16
ENGCONb.ST	4.6	0.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.5	0.5	2.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	17
AGM	6.7	2.0	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	1.0	0.0	2.0	0.0	2.0	2.0	16
NMIH	7.8	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	18
RVTY	6.2	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	2.0	1.5	1.0	1.5	18
6952.T	6.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	14
SSE.L	5.4	2.0	1.0	0.5	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.0	1.5	1.5	1.5	1.0	2.0	16
8725.T	6.2	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
ATO.PA	5.1	1.5	1.0	1.5	1.0	0.0	0.0	0.0	0.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	14
PAX	6.9	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	0.0	2.0	1.5	1.0	16
ALCOX.PA	6.2	0.0	1.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	14
SES.MI	5.8	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	16
PYX.L	4.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	11
CGON	2.6	1.0	0.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
FWDI	4.2	0.5	1.0	2.0	0.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	0.5	1.0	1.0	0.5	0.0	17
SAH	5.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	0.5	18
TRGP	6.4	1.5	0.0	2.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	18
FSLR	6.9	2.0	0.0	1.0	0.0	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	18
ABN.NV	6.4	1.5	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
CLF.US	4.9	2.0	2.0	1.0	2.0	0.5	1.0	0.0	0.5	0.5	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.0	0.0	17
SW.PA	5.3	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	0.5	16
YUBICO.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
EQT	7.1	1.5	2.0	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
CBUS	3.3	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
BRAI	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	10
VLTO	6.2	1.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	2.0	1.5	1.0	1.5	18
UGP	6.8	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
HBM	6.7	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	18
TPST	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
DIC.AE	6.9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	16
OHI	5.3	0.0	0.0	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.0	2.0	18
EVOK.L	4.6	0.0	1.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	14
CABA	4.2	1.0	1.0	0.5	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ACT.DE	5.8	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	16
RIC.ASX	4.7	0.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	16
DFTK.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	13
MAIR	5.6	0.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	16
HY	3.5	1.0	0.0	1.0	0.0	0.5	0.0	0.5	0.0	1.5	0.5	1.0	1.5	1.0	2.0	0.0	0.0	1.5	0.5	16
BEKB.BR	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	16
SOLARb.CO	4.7	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	0.5	2.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	16
669.HK	4.6	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	0.0	1.0	0.0	0.5	2.0	1.0	0.0	1.0	16
AXB.L	5.8	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	1.0	12
UHS	6.1	1.5	2.0	0.5	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
ORBS	3.3	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	13
