EMAAR.AE	6.1	0.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	1.0	10
LSEG.L	6.4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	0.0	9
ALATA.PA	4.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	6
KHC	5.2	2.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	10
UBK.DE	4.1	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	8
AG1.DE	5.5	0.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.5	1.5	2.0	10
AIA.ASX	5.7	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	2.0	9
BFSA.DE	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	10
AM	6.6	0.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	11
DHER.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.5	1.5	1.0	7
NRGV	3.6	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	9
MSGS	3.9	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	10
O4B.DE	5.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	9
KBHL.CO	6.1	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	7
FRES.L	6.6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	0.0	8
ODFB.OL	5.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.0	1.0	7
DKNG	4.5	2.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	2.0	1.0	10
CLNX.MC	6.8	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	2.0	2.0	1.0	8
CRML	4.5	1.0	0.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	8
DMRE.DE	5.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	7
KNSA	6.1	0.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	11
FLS.CO	5.7	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	10
LIF	5.5	1.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	10
4661.T	6.4	0.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	9
TPG0.DE	5.9	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.5	1.0	9
LBTYA	5.7	2.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	0.0	1.5	1.0	10
LAT.PA	3.6	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	7
BGL.ASX	4.3	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.5	0.0	1.0	1.0	8
CSV	6.8	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	11
ENTG	6.6	1.5	0.0	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	11
03993.HK	6.8	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	1.5	9
ALEO2.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	6
ARAMI.PA	5.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.0	2.0	9
SRAIL.ZU	4.8	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	9
SDGR	4.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	9
8308.T	6.1	1.5	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	0.0	9
CMT	4.3	2.0	2.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	11
SYF	6.6	2.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.5	10
GRBK	5.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	1.5	0.5	0.5	1.0	10
TRU.L	6.4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	9
AMPY	4.8	2.0	0.0	1.0	0.0	1.5	0.0	1.5	2.0	0.0	0.5	2.0	11
OPTX	4.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	0.5	1.0	1.0	6
HAW.DE	5.7	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	8
SDF.DE	5.2	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.0	1.5	0.0	9
AMRX	4.8	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	11
VNO	5.2	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	11
02388.HK	5.7	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	8
AIOT	5.2	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	10
ATRLJb.ST	6.4	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	9
TBLA	6.1	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	11
ECHO	3.6	1.5	1.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	10
MICC.NV	6.8	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	10
MYPS	4.1	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	8
PAM	6.8	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	11
AI	4.1	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	1.5	1.0	9
ALRS	5.7	0.5	2.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	2.0	10
FLNC	3.6	0.5	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	10
FTDR	6.6	1.0	0.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	11
ICHR	5.0	2.0	0.0	1.0	2.0	0.5	2.0	0.5	0.5	0.5	1.0	1.0	10
OBT	4.5	1.5	0.0	1.0	0.0	2.0	0.5	0.0	2.0	1.0	0.5	1.5	10
TW	6.4	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	10
PEABb.ST	4.8	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	1.5	10
MTRO.L	3.4	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	8
C1V0.DE	3.4	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	8
IQV	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	11
PHARM.NV	5.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	0.5	2.0	9
BHP	6.1	0.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	10
LZB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	11
ODC	5.2	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	6
NNI	5.2	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.5	1.0	0.5	1.5	10
MET.US	5.2	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.5	2.0	11
TECN.ZU	3.9	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	1.0	1.0	8
2269.T	5.2	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	1.5	2.0	10
WINE.L	4.5	1.0	1.0	1.0	1.0	0.5	0.0	1.5	0.5	2.0	0.5	1.0	7
TOWN.L	5.2	1.0	1.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	7
NWF.L	4.1	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	9
LZM	3.9	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	9
NXI.PA	4.1	0.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	8
FLUGb.CO	5.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	9
MPC	6.1	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	11
TPB	5.7	2.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	11
101.HK	7.7	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	8
HYFM	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	6
PB	6.8	0.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	10
BEKB.BR	5.9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	9
1398.HK	5.5	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	9
WIB.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.0	7
USPH	5.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	11
ALWF.PA	4.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	7
VISL	5.5	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	6
PPTA	2.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
GPE.PA	4.1	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	8
4543.T	6.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	10
0386.HK	5.2	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	10
DMRC	4.3	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	9
PNI.ASX	7.3	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	1.0	2.0	9
BFLY	5.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	0.5	1.0	9
ALVIO.PA	4.3	0.5	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	7
GRLA.CO	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	6
VIA	4.3	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	8
WISE.L	5.5	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.0	1.5	0.0	9
ON	7.3	2.0	0.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	11
VITb.ST	6.8	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.0	10
7735.T	6.1	1.5	1.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	1.5	2.0	10
4519.T	6.4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	10
TBBB	5.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	8
WABC	4.5	0.0	0.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	10
FRVIA.PA	4.3	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.5	1.0	8
SZG.DE	5.5	2.0	1.0	1.0	1.5	1.0	0.5	1.5	0.0	0.0	1.5	2.0	10
JCQ.PA	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	9
TEL2B.ST	5.5	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	0.0	9
SKWD	5.9	2.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	11
GVA	6.4	2.0	1.0	1.0	2.0	0.5	2.0	0.5	1.0	2.0	1.0	1.0	10
APO	6.8	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	10
RAUTE.HE	3.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.5	0.0	0.5	0.5	10
NNOX	4.5	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	9
AERO.US	6.4	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	11
WLY	5.5	0.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	0.5	2.0	9
ELIOR.PA	5.2	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	2.0	9
SRG.US	3.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	6
IVVD	3.4	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	9
SHB-A.ST	4.8	0.0	1.0	1.0	0.5	2.0	0.5	0.0	2.0	1.0	1.5	1.0	9
RKT	6.6	2.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	0.0	1.5	1.0	10
RBRK	5.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	9
02020.HK	7.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	9
MELI	6.8	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	0.5	2.0	2.0	11
BPE.MI	7.0	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	1.5	9
HY	2.7	1.0	0.0	1.0	0.0	0.5	0.0	0.5	0.0	1.5	0.5	1.0	9
VTMX	6.6	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	11
DE	5.5	1.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	1.0	2.0	2.0	11
DKSH.ZU	4.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.5	1.0	1.5	9
AAL.L	6.4	1.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.5	1.0	8
GNE	5.2	1.5	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.5	0.5	1.0	10
ENOV	5.2	0.5	2.0	1.0	0.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	10
MH	6.1	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	10
CDA.PA	4.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	9
SINCH.ST	4.8	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	9
2202.HK	4.1	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	8
ESTC	7.5	1.5	2.0	1.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	1.5	11
GRAB	6.1	2.0	0.0	1.0	0.0	1.5	2.0	1.5	0.5	1.0	2.0	2.0	11
2503.T	5.0	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	10
ZNTL	2.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
STERV.HE	4.3	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	10
LIN.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	9
CNE.L	5.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	0.0	8
PSMT	5.5	1.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	0.5	1.5	11
AAU.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
ALIFb.ST	5.5	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
TSEOQ	3.2	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	0.5	1.0	8
ITRN	6.1	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	1.5	11
2367.HK	6.8	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	8
CLB	5.0	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	11
AU	7.5	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	11
NICE	7.7	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	11
1186.HK	3.6	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	9
RNO.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	9
JYNT	4.8	0.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	11
MMGRb.ST	5.5	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
POLN.L	7.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	9
PSTL	7.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	10
ALMS	4.1	1.0	2.0	1.0	0.5	0.5	0.0	2.0	0.0	0.0	1.0	1.0	9
SSTK	5.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	6
SKF-B.ST	6.6	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	10
VNDA	3.2	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	10
ASTS	3.9	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.5	1.0	9
MER.L	5.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	9
FWRD	5.9	2.0	2.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	10
NORTHM.CO	5.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.0	0.0	8
BN.PA	6.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	9
HICL.L	4.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	4
AZJ.ASX	6.1	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	9
TRNS	5.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	11
SF3.DE	5.2	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	0.5	0.0	9
NCYT.L	4.8	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	7
B	6.6	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	11
JKHY	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	11
00241.HK	5.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	9
LKQ	6.1	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	11
IP.US	4.8	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	1.5	1.0	10
NSLR	4.8	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	0.5	1.0	10
1801.HK	7.3	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	8
MSLH.L	4.8	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	0.0	8
HSAI	6.1	2.0	1.0	1.0	0.5	1.5	2.0	1.5	0.5	0.0	1.5	2.0	11
22UA.DE	4.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	8
2588.HK	5.5	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	9
AKBA	3.6	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	9
GSC1.DE	5.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	0.0	1.0	2.0	9
ORRON.ST	3.6	0.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	9
TAH.ASX	6.6	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	9
NAH.L	7.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	8
XRX	5.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	10
OFLX	5.5	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.0	1.0	7
DAVE	7.7	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	11
ALANSARI.AE	4.8	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	7
DTD2.DE	6.4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	9
8411.T	6.1	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.5	0.0	9
1698.HK	6.6	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	10
KNX	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	11
HAE	7.3	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	11
OPEN	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	9
00322.HK	5.5	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	9
NAK	3.4	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.5	0.5	1.0	9
ALAGO.PA	3.2	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	5
CRLO.PA	4.8	1.5	1.0	1.0	1.0	1.5	0.5	0.0	1.0	1.0	1.0	1.0	6
MAQ.ASX	4.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	9
CNA.L	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	9
DOW	3.2	0.0	0.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.5	1.0	10
WYFI	4.3	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	9
AM.PA	6.6	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	9
OZ	3.6	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	6
BOL.ST	5.7	0.5	1.0	1.0	2.0	1.5	1.5	0.5	1.0	0.5	1.5	1.5	10
GYRE	3.4	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.5	0.5	1.0	9
CRNC	5.9	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	2.0	0.5	1.0	9
CCI	7.5	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	11
ORIOLA.HE	3.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	0.5	1.0	9
PGNY	6.1	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	11
ALCIS.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	9
DWNI.DE	5.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	9
6471.T	5.9	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	9
IGIC	6.1	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	10
BHP.ASX	6.4	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	9
ACET	2.7	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
COST	5.5	0.0	2.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	2.0	1.5	11
UVSP	5.7	1.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	10
PBLS	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	5
BBVA.MC	6.8	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	1.5	9
CVX.US	7.5	2.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	11
