SAX.DE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
FIVE	7.9	2.0	1.0	1.0	2.0	1.5	2.0	6
CAN.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
SIGA	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
0939.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
CRSU.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
AXGN	2.5	0.0	0.0	1.0	0.0	0.0	2.0	6
IPH.ASX	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
WK	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
1209.HK	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
LIV.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
HGEA.DE	3.3	1.0	1.0	0.5	1.0	0.0	0.5	3
EXC	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
02382.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
OHLA.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ISPR	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
LOOMIS.ST	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
GCT	6.7	2.0	1.0	1.0	0.5	1.5	2.0	5
CRBU	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
MOTR.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ATEN	4.2	0.0	0.0	1.0	1.0	1.5	1.5	6
LDOS	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
SDRL	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
DEME.BR	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
MTC.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
EGL.LS	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BCC	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
NEXTA.BR	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
TTR1.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
GETY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
NEXT	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
PRU.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
FNTL.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SUMMA.HE	4.6	1.0	1.0	0.5	1.0	0.0	2.0	3
SEDG	3.8	0.0	2.0	1.0	0.0	0.0	1.5	6
LFMD	2.9	1.0	0.0	1.0	0.0	1.0	0.5	5
RAUTE.HE	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
BDN	2.9	1.0	0.0	1.0	0.0	0.0	1.5	6
APPF	5.0	0.0	1.0	1.0	1.0	1.5	1.5	6
PLNW.PA	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
BFS	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
CHCO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
ENQ.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
0762.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ASTS	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
MAA	5.8	0.0	2.0	1.0	1.5	1.5	1.0	6
SLN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
PEUG.PA	5.8	1.0	1.0	1.0	1.0	2.0	1.0	3
P	5.0	1.0	0.0	1.0	2.0	1.0	1.0	5
PRIM	3.8	1.5	1.0	1.0	0.0	1.0	0.0	6
KPN.NV	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
ROCK	5.8	2.0	1.0	1.0	1.0	0.0	2.0	5
7202.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
VSEC	6.2	0.5	1.0	1.0	2.0	1.0	2.0	6
TREX	7.5	1.5	2.0	1.0	2.0	1.5	1.0	6
1876.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
PDD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
GSIT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
HIFS	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
9988.HK	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
ONIT	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
1618.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
PFG	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
3405.T	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
STM.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
PD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
IUR.DE	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
TKC	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
EQIX	5.4	0.5	2.0	1.0	0.0	1.5	1.5	6
LNA.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
SIX2.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
5333.T	6.7	2.0	1.0	1.0	1.0	1.5	1.5	5
6674.T	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
6806.HK	7.1	2.0	1.0	0.5	1.0	2.0	2.0	4
TXT	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
MGRC	6.2	1.5	2.0	1.0	1.0	1.5	0.5	6
AGBK	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
KGS.US	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
ALLOG.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
DOUG	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CLPT	4.6	2.0	1.0	1.0	0.0	0.0	1.5	5
SMWH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
9926.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
AWR	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
MUX.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
RIO.L	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
VMX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RXO	6.2	0.0	2.0	1.0	2.0	0.5	2.0	6
CSN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
BWP.ASX	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
AVD	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
BLND.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
TPL	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
PSH0.DE	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
ALPAU.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WHWK	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
NTG.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
PATK	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
LINDEX.HE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
LUV	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
H2O.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
IG.MI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
AXS.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
VIR	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
TEN.MI	3.8	0.5	1.0	1.0	0.0	1.5	0.5	5
GDOT	4.6	1.5	1.0	1.0	0.0	0.5	1.5	5
CARLB.CO	4.2	0.5	1.0	1.0	0.5	1.0	1.0	5
GE	5.8	0.0	1.0	1.0	1.5	1.5	2.0	6
5401.T	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
WIL.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
ALCLS.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
01336.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SOF.BR	5.4	0.5	1.0	1.0	1.0	2.0	1.0	3
LUCK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
HTG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
AGRO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	5
ALTN.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CNX	5.8	1.0	1.0	1.0	2.0	2.0	0.0	6
TRI	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
ULC.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SHAK	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
TPC	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
THULE.ST	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
KDK	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
HOFI.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
LIVE.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	2
MATX	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
NKGN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
RGEN	5.8	1.0	2.0	1.0	0.5	1.0	1.5	6
JACK	4.6	2.0	1.0	1.0	0.0	1.0	0.5	6
WTB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CX	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
INGR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SBRE.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
A1OS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
UNI.MC	6.7	1.5	1.0	1.0	1.5	2.0	1.0	5
WTS	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
8252.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALUPG.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
AF.PA	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
ADJ.DE	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
AAOI	4.6	2.0	0.0	1.0	0.0	0.5	2.0	6
GXO	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
BKHT.DE	5.4	1.0	1.0	1.0	1.0	2.0	0.5	3
VSVS.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
CPRI	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
CAE	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
KEMIRA.HE	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
AMUN.PA	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
IMU.ASX	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
WYNN	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
JBGS	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
TKO.PA	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
DNN	2.9	0.0	2.0	1.0	0.0	0.5	0.0	6
TSLA.EUR	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
MWC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LDI	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
SKIN	4.2	2.0	0.0	1.0	1.0	0.5	0.5	5
MGR.ASX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
TDAY	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
HLT	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
SIVE.ST	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SPOK	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
EPRT	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
ADP	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
PROC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
HON	4.6	0.5	1.0	1.0	0.0	2.0	1.0	6
FTNT	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
AZTA	5.4	2.0	2.0	1.0	0.0	0.0	1.5	6
BUSE	5.0	1.0	0.0	1.0	1.5	2.0	0.5	6
AIR.US	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
AAQ1.DE	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
HAS.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
LTRX	5.4	2.0	2.0	1.0	0.0	0.5	1.0	6
SMCI	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
RR.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
ORR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TROX	2.9	1.0	0.0	1.0	0.0	0.0	1.5	5
SYM	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
TGS.US	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
SPGI	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
EMBJ	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
CCAP.DE	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
PBR	5.0	0.0	1.0	1.0	0.0	2.0	2.0	6
AER	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
MAZE	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
HURN	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
CAN	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
HCAT	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
TROAX.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	5
IQE.L	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
DGX	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
BEIJb.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
BIM.PA	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
WHF	5.4	2.0	1.0	1.0	0.5	2.0	0.0	5
ACLS	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
00388.HK	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
DY	4.2	0.5	0.0	1.0	0.5	1.0	2.0	6
ALTAO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CRNC	5.8	1.0	1.0	1.0	2.0	0.5	1.5	5
MGEE	5.8	0.0	2.0	1.0	1.5	1.5	1.0	6
WPR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
TPK.L	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
NYXH.BR	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
MWH	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
