CNXC	6.2	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
STWD	5.4	1.0	2.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	16
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
COLL	6.9	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
AOSL	3.6	1.0	0.0	1.0	0.0	0.5	0.5	1.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	16
ALIKO.PA	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	8
TEN.MI	6.5	0.5	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	17
CRDO	6.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
RCUS	2.5	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
MSAG.DE	4.7	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	14
IPH.PA	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
SLYG.DE	5.1	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	0.5	1.0	14
CARD.L	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	16
ENPH	6.0	2.0	2.0	1.0	0.0	1.5	0.0	1.0	1.5	0.5	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
NATL	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	18
BGEO.L	5.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	12
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
STO3.DE	6.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
WALLb.ST	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.0	0.5	2.0	2.0	0.0	2.0	16
ABEO.PA	6.0	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	13
GBDC	6.2	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	2.0	17
V6C.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.5	15
CTO	6.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	17
HEN.DE	6.1	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
AIZ	6.7	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
AT1.DE	7.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
ATYM.L	7.2	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	17
HSP.L	5.8	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	16
CERS	3.6	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	0.5	0.5	1.0	0.5	0.0	1.5	1.0	0.5	1.5	0.5	16
PLS.ASX	7.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	16
ADM	5.4	1.5	0.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	18
TECH	5.8	1.0	0.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	0.5	1.5	18
ALANSARI.AE	4.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	2.0	2.0	14
FCT.MI	6.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
COLUM.CO	4.2	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.5	14
SAFT	5.8	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.5	0.5	1.0	15
CHG.DE	4.7	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	14
SBET	4.0	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	16
GPRO	4.3	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	15
APPS	5.6	2.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	0.5	1.0	17
LASP.CO	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
BALL	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
SGML	4.2	1.0	1.0	0.0	0.0	0.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	16
NOG	5.7	0.0	2.0	1.0	0.5	0.0	1.5	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	0.5	2.0	17
ALX.ASX	4.4	0.0	1.0	1.0	1.0	2.0	0.5	1.5	0.0	1.0	1.0	2.0	1.5	0.0	0.0	0.0	1.0	0.5	2.0	16
ARVLF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	10
RF	6.4	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	16
ADSK	7.2	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	18
DOW.ASX	5.6	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	17
1966.HK	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	10
UBI.PA	5.6	0.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	1.0	1.5	13
APPN	4.6	1.0	0.0	0.5	1.5	0.5	1.5	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	15
SDR.L	6.4	1.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.0	16
MPCK.DE	5.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	16
ODC	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	12
CA.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	0.5	16
MFP	5.3	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	0.5	1.0	14
TLK	5.6	0.5	1.0	1.0	1.0	1.5	1.0	2.0	0.0	2.0	0.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	12
PRVA	5.1	0.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	18
ASTH	5.8	0.0	0.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	18
6361.T	6.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	17
NAN.ASX	4.4	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
NYT	6.2	0.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	18
GNL	5.7	1.0	1.0	1.0	0.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
2057.HK	7.2	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	17
SMG	5.7	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.0	1.0	17
ACCB.BR	6.5	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	14
AMBEA.ST	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	17
ADP.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.5	16
TE	3.6	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.5	16
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	15
LOG.MC	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.5	2.0	2.0	1.0	0.5	2.0	1.0	14
LBTYK	6.2	2.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	15
ONL	5.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	15
KSB.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
OFG	6.8	2.0	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
POWI	5.1	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	1.0	0.0	1.0	0.0	1.0	1.0	1.5	17
NACON.PA	5.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	11
EKT.DE	5.1	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	2.0	0.0	16
ALC.ZU	7.1	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
CSTM	5.6	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	18
ADV.DE	4.3	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	15
TSCO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
RDN	7.8	2.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
RELX	5.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	16
HRMY	8.2	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	2.0	18
BNZL.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
IMDA.PA	6.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	2.0	0.0	2.0	13
DMC	4.2	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	17
KRNT	4.7	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	16
NSC	7.1	0.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	18
ING.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	2.0	1.0	16
OPY	6.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	13
ZION	6.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EBC	6.1	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
NEM	7.4	0.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	18
CBAN	6.2	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
ITX.MC	6.4	0.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	1.5	1.0	1.0	15
VNT.ASX	5.4	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	1.5	1.5	0.5	1.5	2.0	1.5	0.5	1.5	1.0	17
HLS.ASX	5.4	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	14
CPT	4.7	0.0	0.0	1.0	0.0	2.0	0.5	2.0	1.5	0.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
JCI	5.6	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.0	1.0	18
VIV.PA	4.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	1.5	0.0	16
GRPN	4.3	0.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	1.5	0.5	1.0	1.0	0.0	2.0	1.0	0.5	2.0	1.0	15
FUTU	7.1	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	15
LUMN	5.1	0.0	0.0	1.0	0.0	0.5	0.5	1.5	0.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	16
CBKD.L	5.6	2.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	9
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
HBNC	5.1	2.0	0.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
AZ2.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	14
LQAG.DE	5.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.5	15
EC	6.5	2.0	0.0	1.0	0.5	1.5	2.0	1.5	0.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
TRV	6.8	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
RMD	6.8	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	18
PRO.L	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.5	1.0	0.5	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	12
DEF.DE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	14
GNC.L	4.3	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.0	0.5	16
DD	5.8	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	18
MXL	4.3	2.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.5	17
VTOL	5.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
TRN.MI	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	2.0	17
OBS.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	16
FEVR.L	4.0	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.0	1.5	0.0	0.0	0.0	1.5	1.0	0.5	1.5	1.0	16
NWH.ASX	6.9	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	16
KRC	6.4	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	17
291.HK	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	0.0	1.5	2.0	1.0	14
VRDN	4.3	1.0	2.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
HWKN	4.6	0.5	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	0.5	1.5	2.0	2.0	1.0	0.0	1.0	18
GFC.PA	6.5	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	2.0	16
PD	6.7	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
GOOG	6.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	18
PAGS	7.8	2.0	1.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	18
CTKB	4.6	1.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
UP	3.9	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
UNF	5.4	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	0.5	0.5	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	18
VLA.PA	3.6	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	2.0	0.0	16
EPROb.ST	5.6	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
NANO.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	15
SLDB	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
HNST	4.7	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
