4307.T	5.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.5	0.0	1.0	0.5	1.5	17
EVT.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.5	16
MTG	7.4	2.0	0.0	1.0	1.5	2.0	0.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.0	2.0	2.0	0.5	2.0	18
CMCO	5.0	2.0	2.0	0.5	0.0	0.0	2.0	1.5	1.0	0.0	0.5	1.0	2.0	1.0	1.5	0.0	1.0	2.0	0.0	17
MAR	6.7	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.0	2.0	17
EBK.DE	5.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
PESI	3.3	1.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	16
SEK.ASX	6.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	0.5	2.0	14
RVLV	5.6	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	18
ARCM.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
RLJ	6.5	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	18
ALUNI.PA	7.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
WU	6.7	0.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	18
FEVR.L	4.3	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	16
TBLA	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
DMC	4.2	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	17
IMMR	6.2	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.5	2.0	1.5	0.5	2.0	0.5	16
EDN	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	14
1171.HK	7.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	16
SHO	5.4	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
BN.US	6.7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	17
SBRY.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.5	0.5	1.0	0.5	16
FN	5.1	0.5	0.0	1.0	2.0	1.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	18
SHI.L	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.5	14
1698.HK	7.4	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
RSG	6.0	0.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
EYE	5.7	0.5	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
ARX	5.0	1.0	0.0	1.0	1.5	0.0	2.0	2.0	1.5	0.0	0.5	1.0	1.0	0.5	1.5	1.0	1.0	2.0	0.5	16
PHR.LS	4.3	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	11
MNBA.CO	5.6	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	11
3436.T	5.6	0.0	1.0	1.0	2.0	0.5	1.5	0.0	0.0	0.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	16
CXW	6.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
TM	4.7	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	17
L	6.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
TIC	5.7	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	0.5	16
JD.US	5.4	2.0	0.0	1.0	0.5	1.0	0.5	0.0	0.5	2.0	2.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	18
GNC.ASX	4.4	2.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.0	1.5	1.0	1.5	0.0	2.0	0.0	0.5	1.5	0.5	15
INFQ	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
BOOM	5.6	2.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	17
WSU.DE	5.1	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
HAL	6.2	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
MGR.ASX	7.1	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	16
SRE.L	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	16
HWKN	4.7	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
8053.T	5.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	17
FORM	5.7	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
ALDLS.PA	5.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	13
REMEDY.HE	5.1	1.0	1.0	1.5	2.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	2.0	15
AAPL	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
MONC.MI	6.8	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
VANI	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
PEB	5.4	0.5	1.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.5	1.5	17
AVNW	4.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
WTRG	6.2	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	18
CVS	5.7	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.5	18
ALV	6.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	18
MT.NV	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
AMP.US	7.4	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	0.5	1.0	1.5	2.0	0.0	2.0	2.0	17
SPK.ASX	6.2	0.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	15
2802.T	5.4	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
PNI.ASX	6.5	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	1.0	2.0	1.5	0.0	0.0	1.5	1.5	1.0	2.0	16
ALTD.PA	3.9	0.0	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	11
3697.T	5.6	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	13
PGY	8.3	2.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	18
RHLD	5.8	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	13
VCX.ASX	6.9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
SOS.L	4.7	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	0.0	0.0	0.0	2.0	1.0	0.5	2.0	1.0	16
BALL	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
DMNIF	4.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	10
TSSI	4.2	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
COTY.PA	5.4	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
G.US	6.9	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
DKUPL.PA	6.4	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	15
IDT	6.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	15
DYVOX.ST	5.8	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	17
GTT.PA	6.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.0	0.0	1.0	0.5	1.5	2.0	0.5	2.0	16
OSPN	6.2	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	0.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
HM-B.ST	5.8	0.5	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	2.0	1.5	0.5	1.5	2.0	1.0	1.0	1.0	1.0	17
NTRA	4.4	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.0	16
FAN.L	6.1	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	1.0	1.5	16
TIGO	7.2	2.0	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	2.0	17
TRNS	5.4	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
GOOG.24-7	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	17
GPI	5.3	2.0	0.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	18
ULBI	5.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	14
GLEN.L	5.3	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	2.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	0.5	16
GLFE	5.6	1.5	1.0	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	13
VNT.ASX	5.3	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	1.5	1.5	0.5	1.5	2.0	1.5	0.5	1.0	1.0	17
TRI.L	5.1	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.5	2.0	1.0	14
AB.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	13
02018.HK	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
MAN	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	18
SONY	6.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	17
HOVR	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
MNRO	4.9	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	18
LUNA.US	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	13
ESS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	2.0	18
ABX.DE	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	0.5	1.0	12
BIKE.DE	5.3	0.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	16
STMPA.PA	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	16
MONY.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
MELI	6.1	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	0.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	2.0	18
SRTA	4.9	1.0	2.0	1.0	2.0	1.5	2.0	1.0	0.0	0.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	0.5	0.0	16
BBWI	6.8	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	1.5	0.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	17
SNR.L	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	14
TEMN.ZU	6.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	1.5	0.5	2.0	17
SA	2.9	0.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	13
UTG.L	5.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	0.0	0.5	0.5	0.0	2.0	0.5	2.0	15
MTBLY	4.7	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	2.0	0.0	14
ASO	6.5	2.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
NCLH	6.1	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
EQT.ST	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
STE	6.2	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
IBAB.BR	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	16
AUTO.L	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
ADN1.DE	6.2	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
PUM.DE	4.9	2.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	14
UEC	3.2	1.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
LUXORb.CO	5.4	0.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.5	14
AUDC.US	5.3	0.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	18
MAA	6.0	0.0	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
KEEL	3.2	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.0	16
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
LI.PA	6.4	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	16
ACDC	4.3	1.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	16
FSM	7.9	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
PANL	6.8	1.5	0.0	1.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
HMC.ASX	5.3	0.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	15
HIMX	5.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	1.5	0.0	0.5	1.5	1.0	18
SRAD	6.7	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	18
SYENS.BR	6.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
TELFY	5.8	2.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	15
SB1.DE	4.4	1.0	1.0	2.0	1.0	0.0	1.0	1.5	0.0	0.5	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	14
LLC.ASX	4.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	2.0	0.0	15
GOOG	6.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	18
LR.PA	7.1	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	17
WBI	6.2	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	14
3.HK	5.4	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	1.0	1.0	14
SLDP	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
IMCR	4.3	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	16
