TAALA.HE	7.6	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	1.5	1.5	2.0	1.0	2.0	17
TASK	6.9	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
MC	6.0	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.0	0.0	0.5	2.0	16
GENB	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
DSI.AE	4.3	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
JOBY	3.8	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
USFD	5.4	2.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	18
CTS	6.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
STMPA.PA	6.2	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	16
DDOG	5.4	1.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	2.0	18
PGH.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	0.0	0.0	1.5	2.0	1.0	1.0	2.0	1.5	15
ZURN.ZU	5.7	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	0.5	16
HMY	8.1	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
BKT.MC	6.1	0.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	14
JRVR	6.7	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
PNDORA.CO	6.2	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	2.0	17
PIRC.MI	6.9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.5	16
CMS	6.0	1.0	0.0	1.0	2.0	1.5	0.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.5	1.5	18
APTV	6.5	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
TGS.US	7.2	1.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	17
DINO	6.5	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
CYD	5.3	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	12
5713.T	6.1	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.5	0.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
BWIN	5.1	1.0	2.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
EZPW	6.4	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
CRST.L	4.3	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	0.0	16
CRL.MI	6.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
TDAY	5.1	2.0	0.0	1.0	0.0	0.5	0.5	1.5	0.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	1.0	17
FICO	6.5	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	2.0	0.5	2.0	17
GXO	5.8	1.5	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	18
KBH	5.7	0.0	2.0	1.0	0.5	1.0	0.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	18
HSAI	6.0	2.0	1.0	1.0	0.5	1.5	2.0	1.5	0.5	0.0	1.5	2.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	18
FULC	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
HHH	6.0	1.5	0.0	1.0	0.0	1.5	2.0	1.5	2.0	0.0	0.5	0.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	18
PAY.US	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
PRI	7.2	1.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
FISV	5.8	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
CARLB.CO	6.2	0.5	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	15
ONTEX.BR	5.7	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
STRD	4.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	10
PSFE	6.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	16
ALEO2.PA	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	13
FSS	6.0	1.5	0.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
RCL	6.9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	0.5	1.5	1.0	2.0	2.0	0.5	2.0	18
TK	7.6	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
ABDX.L	3.9	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	14
QBTS	3.1	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
FDX	6.5	1.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
ACS.MC	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	16
ALPAU.PA	5.7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.5	16
4043.T	5.3	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	2.0	0.0	1.5	1.0	13
NNOX	5.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
FPE.DE	5.6	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
CAF.PA	5.6	0.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
SIRI	7.5	1.5	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	0.5	1.5	18
ALCRB.PA	4.3	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	15
TKO.PA	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.5	2.0	15
ASX	5.6	0.0	0.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	2.0	1.5	18
ALERS.PA	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
VLA.PA	3.6	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	2.0	0.0	16
GATC.L	4.4	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
IQ.US	5.3	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.5	17
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
STN	6.4	1.5	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
ETN	6.2	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	18
PJT	6.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.0	1.0	1.5	2.0	0.0	0.5	2.0	16
3692.HK	6.5	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	1.0	14
SMR.ASX	2.6	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	0.5	0.0	0.0	14
SUP.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	16
PNFP	6.5	1.5	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
CDLX	4.3	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
DSY.PA	7.4	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	17
1833.HK	4.7	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	0.5	1.5	0.5	2.0	1.0	0.5	2.0	1.0	16
CLS	5.4	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	18
BTRW.L	4.4	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	0.0	0.0	2.0	2.0	0.0	0.5	1.0	0.5	16
ROOT	5.7	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
NEU	5.6	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	15
TRYG.CO	5.4	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.0	0.5	1.5	17
LZM	3.5	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
S.US	5.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	16
TEL.OL	6.2	0.5	1.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	17
UPP.AE	4.7	0.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	0.0	0.5	0.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
AZE.BR	6.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
TSLA.EUR	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
CRDO	6.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
CARR	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.0	18
NTST	6.8	0.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
PTC	6.9	1.5	1.0	1.0	2.0	2.0	0.5	2.0	2.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	18
WST	5.7	0.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	18
DYN	3.6	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
ERII	6.1	0.5	2.0	1.0	0.0	1.5	0.0	2.0	0.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	18
VAR.OL	6.1	1.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	17
CLIQ.DE	5.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	13
IMXI	6.0	0.5	2.0	1.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
AEP	5.8	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
HEAD.L	4.2	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	13
NTES	8.6	1.5	2.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	18
PSM.DE	6.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	14
IDHC.L	5.8	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	11
TKO	6.2	1.0	0.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	18
USAR	4.2	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
NC5A.DE	4.7	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.5	1.5	13
LW	6.4	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	1.0	0.5	1.0	18
AON	6.4	1.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
AGL.ASX	5.3	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	16
7912.T	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
BAG.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
SKIN	5.8	2.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
JOYY	5.6	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	16
THRL.L	4.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WLFC	7.6	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	17
ADSK	7.2	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	18
8053.T	5.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	17
TT	6.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	18
BXSL	6.1	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.0	17
ORI	7.2	1.5	2.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
NEO.US	4.4	1.0	2.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	0.5	17
IPGP	6.1	1.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	1.0	18
HLUNB.CO	7.4	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	17
MKTX	6.5	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
SLB	5.6	1.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
ALWTR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	9
SBRE.L	6.1	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	16
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
991.HK	6.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	16
LNT	6.1	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	18
TENG.L	4.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	1.0	1.5	16
KSS	6.4	1.5	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	18
RZLV	4.2	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	14
HIAB.HE	6.4	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	17
6186.HK	6.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
BWA	6.4	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
HEIA.NV	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	16
CAR.ASX	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	16
4042.T	6.9	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	15
SCE.DE	4.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.5	2.0	0.0	16
MTVW.L	6.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	14
QQ.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
9988.HK	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	0.5	2.0	2.0	0.5	1.5	1.0	17
STBA	6.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ORA.ASX	5.4	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
INHD	4.7	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
INSW	7.6	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
WAFD	5.8	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
PLOW	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
