UMBF	6.7	0.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
1698.HK	7.4	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
IMCR	4.3	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	16
NXH	4.6	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
CRMD	7.9	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
MKS.L	5.7	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
SPCX	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.5	1.0	2.0	13
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	11
STRO	4.3	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
TLC.ASX	5.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.5	2.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	16
RELAIS.HE	6.4	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
VTU.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
CTVA	6.1	1.5	0.0	1.0	0.0	1.0	0.5	1.5	2.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	18
MHO	5.6	2.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.5	1.5	2.0	1.0	1.0	2.0	0.5	18
IPX	3.9	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	13
TR	5.1	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	14
FSECURE.HE	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
TKO	6.2	1.0	0.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	18
DFS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	16
XRO.ASX	6.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.5	0.0	1.5	1.0	1.0	1.5	2.0	14
LCID	4.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
POST	6.1	1.5	1.0	1.0	0.5	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
HVT	6.1	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	17
CTEC.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	16
PRQR	4.6	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
BBY	6.4	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	0.5	1.5	1.0	18
AIRARABIA.AE	4.6	0.0	1.0	1.0	1.0	1.5	0.5	0.5	0.5	0.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	1.5	2.0	17
LPL	5.3	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
QUIK	3.5	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.5	16
URW.PA	7.2	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
ORLY	6.0	1.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	17
HSY	6.0	2.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	1.0	1.5	1.5	1.5	0.5	1.5	18
RPD	6.7	2.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	2.0	1.5	17
NCK.ASX	7.1	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	16
ANTIN.PA	6.8	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	16
OPRT	6.4	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	16
AXL.L	7.4	1.5	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
THRL.L	5.7	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	0.0	1.0	0.5	2.0	0.0	1.0	2.0	15
MTH	6.0	2.0	1.0	1.0	0.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	18
ALSPW.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	9
SNAP	5.4	0.0	0.0	1.0	2.0	0.5	1.5	2.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	17
HEXA-B.ST	4.9	2.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	0.5	1.5	0.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	17
WRBY	4.6	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
ABNX.PA	2.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	14
BX	6.1	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.5	2.0	16
VICR	5.3	0.0	0.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.5	2.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	18
OMASP.HE	5.7	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	2.0	2.0	14
FMX	5.8	0.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	18
CTSH	7.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
ZURN.ZU	5.7	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	0.5	16
DIE.DE	5.4	1.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	0.0	14
SICP	5.7	2.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	10
AEVA	3.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	15
JNJ	6.5	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.0	1.0	1.5	2.0	0.5	2.0	18
KNOP	6.9	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	17
BAM	6.0	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	0.5	0.0	2.0	0.5	2.0	17
NA9.DE	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	16
IPDN	4.3	1.0	1.0	2.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	13
VERI	4.3	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	14
CRNX	4.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
OEMb.ST	5.1	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
SCAB.ST	5.3	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.0	1.5	17
8002.T	5.3	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	1.0	1.0	17
BCH.US	5.3	1.0	2.0	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	0.0	1.0	1.0	13
TT	6.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	18
TWEKA.NV	6.7	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
SPRC	5.4	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
MSA	6.7	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
PTON	6.4	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	17
USB	6.4	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
TGTA.DE	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	0.5	14
BOKF	6.1	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
5801.T	5.6	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	0.5	0.5	1.5	2.0	0.5	0.5	1.0	15
03908.HK	7.6	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	15
STZ	7.5	1.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
FLO.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
STWD	5.4	1.0	2.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	16
ACVA	4.7	1.0	1.0	0.0	2.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	15
AGM	6.9	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	1.0	0.0	2.0	0.0	2.0	2.0	16
BIP	5.8	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	18
RLX	5.4	1.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	17
HCI	8.6	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	18
CELH	6.9	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.5	18
BMN.ASX	3.9	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
EXE	6.8	2.0	1.0	1.0	0.0	2.0	0.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
THRY	5.3	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	16
BVI.PA	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	16
NRDY	3.6	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	15
LSX.DE	5.6	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.5	16
BOOM	5.6	2.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	17
9896.HK	6.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	16
CTBI	6.5	1.5	2.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
CNC.L	4.6	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	16
01093.HK	7.1	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
LI	3.2	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	0.0	1.0	1.0	0.0	2.0	0.0	17
DNL.ASX	6.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	16
CWST	5.6	0.5	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	18
CNA.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	16
BFSA.DE	6.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.5	17
8601.T	6.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
ALPRG.PA	4.2	2.0	1.0	1.0	1.0	1.5	0.0	0.5	0.5	0.0	0.5	0.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	16
AVNT.US	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
SBT.PA	6.0	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
ELUXB.ST	4.7	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	16
SW	5.3	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	18
CVI.US	5.8	2.0	0.0	1.0	0.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	1.5	1.0	18
ESSITYB.ST	5.7	0.5	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
XP	7.1	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
LRN	7.1	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.5	1.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	18
IG.MI	7.4	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	17
REMEDY.HE	5.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	2.0	15
HOC.L	7.4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
ULBI	5.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	14
ALOKW.PA	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
MMB.PA	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
ALDRV.PA	3.5	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	0.5	0.0	13
NRO.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	16
HLIO	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	18
VITL	4.4	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.0	0.0	16
INA.ASX	7.1	2.0	1.0	0.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.5	2.0	1.5	0.5	2.0	16
EROK	4.4	2.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.0	0.5	0.0	15
ALWIN.PA	2.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	12
PNV.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	16
QBY0.DE	4.9	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.0	1.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	16
SKIN	5.8	2.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
XPEL	5.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	17
MAIN	4.7	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.0	0.5	0.0	17
ICG.L	5.8	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	14
MO	6.9	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	17
VIRC	4.7	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.0	1.0	0.5	1.0	2.0	0.0	2.0	1.5	0.5	1.0	1.0	15
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
HLI.ASX	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	16
GUI.PA	5.1	0.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	14
FDXF	4.4	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.0	1.5	1.5	1.0	0.5	1.5	1.0	1.0	0.5	0.5	16
PAGS	7.8	2.0	1.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	18
GEO	5.1	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
WCH.DE	5.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	13
ODTX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	12
83.HK	6.5	2.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	14
MT.US	4.9	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.0	2.0	1.5	0.5	1.5	2.0	0.5	1.0	1.0	18
