MBK.DE	4.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	0.5	1.0	0.5	1.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	13
SLYG.DE	5.3	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	14
MOS	4.4	1.0	2.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	0.5	0.5	17
CNE.L	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	15
2331.HK	6.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
DEO	5.4	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	0.0	0.0	0.0	0.0	1.5	0.5	1.5	17
6701.T	6.2	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
IDA	6.4	1.0	2.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	0.5	2.0	18
VPK.NV	6.4	1.5	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	16
CAL	5.8	2.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	18
SNDL	4.9	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	16
TTST.L	7.1	2.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	12
ICE	6.5	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	2.0	2.0	0.5	2.0	18
ASR	7.5	2.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	16
OPFI	5.7	2.0	2.0	0.5	0.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	16
HXL	5.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	18
AIT	6.0	0.5	2.0	2.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.5	1.0	18
FSKRS.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.0	1.0	17
HESM	6.1	1.5	0.0	1.0	2.0	2.0	0.5	2.0	2.0	1.5	1.0	1.5	0.0	2.0	1.0	0.0	2.0	0.0	2.0	18
NXDR	4.9	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	15
SW.PA	5.3	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	0.5	16
LCII	6.1	1.5	2.0	0.0	0.0	1.0	0.0	1.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
BLK	7.4	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	18
RXL.PA	6.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	16
VNET	6.2	2.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
CYR.DE	4.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	1.5	1.0	0.5	0.5	1.5	14
TABREED.AE	6.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	16
SBI.HE	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	0.5	1.0	14
MTN	5.8	0.5	2.0	1.5	0.5	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.5	1.5	1.5	0.0	1.5	1.0	1.0	18
IESC	4.9	0.5	0.0	1.5	2.0	1.5	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	17
WCPRF	7.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	14
CMCL	8.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
1800.HK	5.7	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	2.0	0.5	2.0	2.0	0.5	2.0	0.5	16
NGS	7.4	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	0.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
WHD	7.1	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
PRPL	3.9	0.5	1.0	2.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
NHF.ASX	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	16
CAPR	4.4	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	14
ALNA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
CAN	4.0	1.0	1.0	1.5	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
CWC.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	16
DNOW	4.7	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	16
HNRG	4.0	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
LIN	6.2	1.0	0.0	1.0	0.0	2.0	1.0	1.5	2.0	0.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	18
LEN.B	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
TPW.ASX	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	16
BHF	7.2	2.0	2.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
UWMC	3.5	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	15
UNFI	5.3	1.5	0.0	1.5	1.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
7012.T	5.7	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
FPE.DE	5.6	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
OTTR	6.1	1.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
ATEN	5.6	0.0	0.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	18
1929.HK	6.1	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	0.5	16
AMPX	3.5	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
KRG	5.6	0.5	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	0.5	2.0	18
FMS	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	18
F	4.9	0.0	2.0	0.5	2.0	0.5	0.5	0.0	0.5	0.0	1.5	1.0	1.5	0.5	2.0	1.5	0.5	2.0	1.0	17
FBP	6.4	0.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
SFIX	5.3	1.0	1.0	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
BEI.DE	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
INVH	6.0	0.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
TFIN	6.1	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	16
STMN.ZU	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	16
DHR	6.2	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.5	0.5	2.0	18
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	12
NF4.DE	4.9	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	0.5	2.0	0.5	1.0	2.0	1.0	0.5	1.0	1.0	16
VRTX	6.2	1.0	1.0	0.5	0.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	0.5	1.0	1.0	2.0	1.0	2.0	18
TOST	5.3	2.0	0.0	0.5	1.5	1.0	2.0	1.0	0.5	1.0	2.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
UAMY	2.4	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
MDRX	5.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
ABG	5.7	2.0	1.0	0.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	1.0	0.5	0.5	0.5	18
SGI	5.8	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
12.HK	6.7	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	14
CRST.L	4.7	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	0.0	0.0	2.0	2.0	0.5	2.0	0.0	15
9988.HK	6.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	17
HNGE	5.4	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	18
OHI	5.3	0.0	0.0	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.0	2.0	18
1801.T	6.2	2.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	15
0941.HK	6.4	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	2.0	2.0	1.5	1.5	1.5	2.0	16
EMBRACB.ST	5.7	1.0	1.0	0.5	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	15
SUS.L	5.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	12
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
ALAGO.PA	2.6	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	12
TG	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	1.0	15
LSS.PA	6.5	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	16
9202.T	6.5	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	17
AUR	3.1	1.0	0.0	1.0	0.5	0.5	2.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
UONE	5.7	1.5	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	14
4004.T	5.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.5	1.0	16
ANDE	4.9	2.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	0.5	18
CQP	6.5	0.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.5	1.5	0.5	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
ELV.ASX	6.8	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	2.0	0.0	16
SAP.DE	6.8	1.0	1.0	0.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	17
VSTS	4.9	1.0	0.0	1.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	16
ASCE.BR	6.5	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	0.5	1.0	2.0	1.0	0.5	1.0	2.0	0.5	2.0	16
ANF	7.2	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.5	18
DB	5.7	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
TGS.US	7.2	1.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	17
CHPT	5.1	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
ENC.MC	4.7	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.5	15
7489.HK	6.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	0.0	1.0	0.5	0.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
LISN.ZU	5.6	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.0	1.5	16
BEEM	3.8	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	0.5	0.0	15
KGX.DE	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	17
CQR.ASX	6.1	0.0	1.0	0.5	1.0	2.0	1.5	2.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	0.0	0.5	2.0	15
LU	5.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	15
ITT	6.2	1.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
IOSP	6.4	2.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
SUPN	5.1	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.5	16
NGVT	5.7	1.0	1.0	1.0	1.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	18
API	4.9	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	15
SMMT	3.3	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	13
CTKB	4.6	1.0	2.0	1.5	0.0	0.0	1.0	2.0	0.0	0.5	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
ALGEN.PA	5.6	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	0.0	13
1186.HK	5.1	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	0.5	16
C1V0.DE	4.2	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	1.5	1.0	1.0	0.5	1.0	15
SPK.ASX	6.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	15
