4063.T	6.9	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	17
RYAAY	5.7	0.0	0.0	1.5	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.5	1.5	18
SPCX.24-7	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	0.0	0.0	1.0	1.5	1.0	2.0	13
WPC	6.1	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
AVGO.EUR	7.2	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
STX.US	7.1	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.0	2.0	18
NAH.L	6.9	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	15
7012.T	5.7	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
APO	6.7	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	0.0	2.0	2.0	16
MGEE	6.0	0.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	0.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
MERC	3.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
SYF	6.8	2.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ERIC-B.ST	6.1	1.0	1.0	1.0	0.5	1.5	0.5	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.5	1.0	17
URG	3.8	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.5	0.0	16
ALCJ.PA	2.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13
CVBF	6.8	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
GPK	5.6	0.5	0.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	18
GLE.L	4.6	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	0.0	0.5	16
4042.T	6.9	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	15
ELI.BR	7.2	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	16
TBCG.L	4.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	11
IONQ	4.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
CHT	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
FPH.ASX	6.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	2.0	16
GBF.DE	5.7	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
BNB.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	6
INTS	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
JRVR	6.7	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
BKYI	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
NEXA	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	17
EC	6.5	2.0	0.0	1.0	0.5	1.5	2.0	1.5	0.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
ALQWA.PA	5.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
CORT	5.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
1721.T	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	14
WAF.DE	4.3	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	15
VOYG	3.5	1.0	1.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	16
8591.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
AAPL	6.2	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
CSCO	7.1	1.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	18
9999.HK	7.9	1.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	2.0	2.0	17
IX	6.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	13
ENLT	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	17
PLAY	4.9	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
LEMON.HE	6.4	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	0.5	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	17
TCRX	4.2	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
ARCO	6.1	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
ERA.PA	5.1	2.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	15
XVIVO.ST	4.9	0.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	17
INSW	7.6	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
HCM.L	3.8	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	16
WU	6.4	0.0	1.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	17
LNG	7.1	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	0.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
ARVLF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	10
WDC	6.7	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.5	1.0	0.0	0.5	2.0	2.0	0.0	2.0	17
ATYM.L	7.4	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	17
ERF.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	16
INSP	4.9	1.0	0.0	1.5	0.0	1.5	0.5	2.0	0.0	1.0	1.5	0.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	18
DTE.DE	6.8	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	2.0	1.5	2.0	1.5	0.5	2.0	17
BVR.ASX	3.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	13
ALKKO.PA	4.9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	0.5	0.0	14
LOOMIS.ST	6.4	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	17
BRN.ASX	3.3	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
CAT31.PA	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
SOLARb.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	0.5	2.0	2.0	1.0	2.0	1.0	0.5	0.5	0.5	16
PHE.L	3.8	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	13
VALUE.NV	7.2	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.0	14
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.0	15
BDC	6.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
WGO	5.8	2.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	0.0	0.5	1.0	1.0	18
TVTX	4.7	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	0.0	1.5	1.0	0.0	0.0	0.5	1.0	0.5	1.0	1.5	16
780.HK	8.1	1.5	1.0	1.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	17
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
CBL.US	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	16
ITRI	6.8	2.0	2.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	18
V	6.9	1.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
OFG	6.8	2.0	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BEIJb.ST	5.4	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	17
MAXNQ	4.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
BLLN	4.9	0.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.0	1.5	1.0	18
WLDN	5.8	2.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	18
REY.MI	6.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
BXP	6.4	1.0	0.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
EL	6.1	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	18
4324.T	6.4	1.5	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	16
HMY	8.3	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
BXSL	6.1	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.0	17
NTLA	3.8	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
IOM.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
HNGE	5.6	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	18
3692.HK	6.5	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	1.0	14
KLRS	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
GTM	6.7	1.0	0.0	1.0	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	16
BKTI	6.1	1.0	1.0	1.0	0.0	1.5	1.5	2.0	1.5	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.5	17
ROST	5.7	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	0.0	1.0	1.5	2.0	1.0	1.0	1.0	18
