EPRT	7.1	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
VIO.BR	6.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
CRSP	4.2	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
BVR.ASX	3.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	13
RHI	4.4	0.0	2.0	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.5	1.0	0.5	18
6198.HK	7.6	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	16
CTSH	7.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
FAN.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
SNGX	4.4	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	12
AEIS	6.4	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.0	1.5	1.0	18
RNO.PA	6.8	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	16
GLBS	7.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	16
BC8.DE	5.7	0.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	15
EBC	6.1	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
AMGN	7.1	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	18
FCC.MC	6.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	14
FGR.PA	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
INVE-A.ST	6.9	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	15
AIHS	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	11
PNR	6.8	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
CMC	6.2	0.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
HTG.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
FCIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SHA0.DE	5.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	15
CYR.DE	4.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	1.5	1.0	0.5	0.5	1.5	14
BMA	6.0	2.0	1.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	0.0	2.0	1.0	15
5332.T	6.4	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	15
ACRS	3.6	1.0	2.0	1.0	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
ADAM	6.5	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	16
XPS.L	5.7	0.5	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
WJL.ASX	5.8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	0.5	16
TIGR	7.1	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	14
ALMR	4.3	1.0	1.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	14
VOGX	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	8
BXSL	6.1	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.0	17
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
DBK.DE	6.0	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
ALGAE.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	14
ALBIO.PA	5.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
IMMO.BR	6.5	2.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	2.0	0.5	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	16
XAR.L	4.2	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	0.5	1.0	0.0	0.5	2.0	1.0	0.5	0.5	0.0	15
OI	5.7	2.0	2.0	1.0	0.0	0.0	0.5	0.5	0.5	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	17
AEXA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
CVX.PA	2.2	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	14
9660.HK	5.1	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	1.0	12
3347.HK	4.7	0.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	17
THX.L	7.2	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	16
UCTT	4.6	2.0	0.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	17
WVE	4.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
GPN	8.3	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.5	18
AEVA	3.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	15
LRE.L	6.9	2.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	16
NG.L	5.8	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	16
MONC.MI	6.8	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
4507.T	6.4	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	17
RAA.DE	6.4	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	1.5	1.5	1.0	1.5	17
RXRX	3.8	1.0	2.0	1.5	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
TRON	4.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	13
DOUG	5.6	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
GN.CO	5.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	17
HPHA.DE	3.9	0.0	1.0	0.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
TRST.L	5.4	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	1.0	0.5	0.5	1.5	13
9531.T	5.7	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	14
BBAI	4.0	1.0	0.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
M5S.DE	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	12
NOS.LS	6.5	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	0.0	2.0	16
BREB.BR	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	13
BBY	6.1	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	0.5	1.5	2.0	1.5	0.5	1.5	1.0	18
OR.PA	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.5	1.5	1.5	0.5	1.5	16
ILKKA.HE	4.3	0.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.0	0.5	1.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	17
ENOG.L	5.8	1.0	1.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	2.0	2.0	2.0	14
BAC	6.8	2.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CARS	6.7	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	18
TTK.DE	4.7	1.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	1.0	0.5	15
DAC	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	15
ALMKT.PA	5.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	13
SVV	6.0	0.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
SNBRQ	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	15
WOLF	4.9	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
HCM	4.7	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	16
CYRX	4.2	0.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	17
OGE	6.5	0.5	2.0	1.0	1.0	1.5	0.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	0.0	2.0	18
EVRG	6.1	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
REPX	8.2	0.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
NI	6.5	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
TMCI	3.8	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	16
TRMK	6.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
IRE.ASX	5.8	0.5	1.0	1.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
SEIT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
TMPL.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
CNH.US	5.6	2.0	2.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	0.5	1.0	1.0	18
MSFT.EUR	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
BTDR	4.4	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	0.0	16
BAP	5.7	0.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
LULU	6.8	1.5	2.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.5	1.5	1.5	18
PAR	5.6	2.0	2.0	1.0	2.0	0.0	1.5	1.5	0.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	17
MFA	6.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.5	2.0	16
DEWA.AE	6.7	1.0	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	17
ALIBR.PA	4.6	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
TITC.BR	6.4	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	0.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	15
LDOS	5.8	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
DIE.BR	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	2.0	0.0	0.5	2.0	2.0	0.5	0.5	1.0	16
TEAD	3.3	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	15
VRTX	6.4	1.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	0.5	1.0	1.0	2.0	1.0	2.0	18
WAY	6.9	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	1.0	2.0	0.5	1.5	18
1044.HK	6.4	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
RYAN	5.8	0.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	18
RBB	6.8	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
AHRT	5.4	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	15
ESNT.L	4.7	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	0.0	1.0	1.5	1.0	16
SCE.DE	4.2	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.5	2.0	0.0	16
PUM.DE	5.6	2.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	1.0	16
UPS	5.4	1.5	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	18
FRA.DE	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.0	1.5	0.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
VC	6.5	1.5	0.0	1.0	1.5	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
