BMEA	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
RH	5.6	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	17
FLS	5.3	1.0	0.0	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
IPX	4.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	13
HAFN	7.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	17
EROK	4.4	2.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.0	0.5	0.0	15
BETSB.ST	4.6	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.5	1.0	0.5	1.5	17
WOSG.L	5.1	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	16
RRGB	4.6	1.5	1.0	1.0	1.5	0.5	0.5	0.5	0.5	0.0	0.5	1.0	1.0	1.5	2.0	1.0	0.5	1.5	0.5	16
ZTF.L	6.4	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	16
PLNT	7.4	2.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	2.0	17
ONDS	4.9	1.0	2.0	1.0	0.0	2.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
ELF	5.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	18
TXT	6.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
SEK.ASX	6.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	0.5	2.0	14
5714.T	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	14
INCH.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
STE	6.2	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
RCI	7.4	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
DOC	5.7	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.0	0.0	2.0	1.5	2.0	17
AMAT	6.5	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	1.5	0.5	2.0	18
COL.ASX	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	1.0	2.0	1.0	0.5	0.5	1.0	16
QBE.ASX	6.5	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	14
DHT	6.9	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
TGTX	5.1	1.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.5	18
WD	5.4	1.5	2.0	1.0	2.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	2.0	1.0	1.5	0.0	0.0	1.5	0.0	16
AC.PA	5.3	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	16
INOD	6.4	2.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	2.0	0.5	2.0	0.0	0.5	1.5	1.0	1.0	1.5	2.0	18
ITM.MI	5.4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	0.5	16
AMBA	4.9	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	17
KMI	6.5	0.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
HWKN	4.9	1.0	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
6841.T	4.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.5	1.0	15
ALNRG.PA	3.8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
HUBG	5.7	1.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	2.0	0.5	1.0	0.5	18
COLD	4.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	0.0	1.0	17
HO.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	16
MAR.LS	4.4	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	14
HYQ.DE	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	16
5406.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
POWL	5.3	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.5	1.0	1.5	18
PSAN.DE	3.8	2.0	1.0	1.0	1.0	0.0	1.5	0.5	0.5	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	0.5	0.0	15
RSI	5.3	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	18
SMP.US	6.2	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
ALEC	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
KROS	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
AV.L	4.9	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.5	16
CLMB	6.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	18
CMO.PA	6.4	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.5	2.0	12
ABCA.PA	7.2	1.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	16
BTGO	4.6	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.5	16
EMBJ	7.1	0.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	18
AMCR	6.5	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
HOPE	6.8	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
EVFM	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
LTA.PA	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
CYRX	4.2	0.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	17
DOU.DE	5.7	0.5	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	17
CDXS	4.0	0.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	17
UL.US	5.8	0.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	17
EH	4.7	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	13
ORI	7.2	1.5	2.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
4004.T	5.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.5	1.0	16
SCHW	8.1	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	16
CRLA.PA	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
MXL	4.2	2.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	17
SOLV	5.1	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	18
GPOR	6.8	2.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	0.0	2.0	18
ERIC-A.ST	6.2	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	14
EXENS.PA	5.6	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	16
RUSHA	5.4	0.5	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	18
ONC	7.1	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.5	18
GDYN	5.6	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
5401.T	6.0	0.5	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.0	1.5	1.0	15
SLM	6.4	2.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
TSEM	5.4	0.5	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	18
RLI	6.5	1.0	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	17
2413.T	6.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	11
ALNTG.PA	5.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	12
PRU.L	6.8	1.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	16
AG	6.9	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.5	1.0	2.0	2.0	1.5	2.0	18
LLC.ASX	4.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	2.0	0.0	15
BEI.DE	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
ALFOR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
3347.HK	4.7	0.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	17
AMGN	7.1	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	18
ORCP.L	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	9
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
ESAB	6.5	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	18
DU.AE	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
DEC.PA	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	16
STKS	4.4	1.0	1.0	1.0	0.0	0.0	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	14
WBD	5.1	0.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	17
SCG.ASX	5.6	0.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
NEM	7.4	0.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	18
LILAK	5.7	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
QBTS	3.2	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
IMO	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
BVXP.L	6.4	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	0.5	2.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	16
MBX	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
APG	5.3	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	16
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
TBN	3.6	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	13
CRC	7.1	2.0	2.0	1.0	0.0	0.5	2.0	2.0	2.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	17
ALBIO.PA	5.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
UAVS	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
ALPJT.PA	4.9	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	15
AEVA	3.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	15
LTRX	5.4	2.0	2.0	1.0	0.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	17
CORT	5.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
INVH	6.0	0.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
BTBT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	0.0	16
ENITY.ST	6.4	0.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
QS	4.2	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
GIII	6.1	1.5	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	18
UEC	3.2	1.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
KEMIRA.HE	5.6	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	17
ANODb.ST	5.8	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
NDX1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	2.0	1.0	17
LOLB.CO	6.5	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	11
DIGIA.HE	6.2	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
HEN3.DE	6.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
KRNT	4.7	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	16
4502.T	6.4	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	16
HUBB	6.7	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
MWA	6.7	2.0	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	18
ALANSARI.AE	4.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	2.0	2.0	14
MWH	5.8	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	17
JBS	6.2	1.5	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.5	1.5	2.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	18
NWH.ASX	6.9	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	16
CMCO	5.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	0.0	0.5	1.0	2.0	1.0	1.5	0.0	1.0	1.5	0.0	17
ALFUM.PA	4.2	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	0.5	0.0	2.0	1.0	0.5	1.0	0.5	14
6857.T	6.4	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	17
ELG.DE	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	16
NORION.ST	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
TME	8.1	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
ALNA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
TEF.MC	6.2	2.0	1.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	15
ACAN.PA	3.8	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	14
DNORD.CO	4.6	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	0.0	1.5	2.0	0.5	0.5	1.0	15
BNY	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	1.5	16
ALAGR.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	0.0	14
JTKWY	4.9	1.0	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	12
AIRS	4.6	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
KREF	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	1.5	0.0	13
