EPRT	7.1	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
ALNA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
CRIS	4.7	2.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
PFIS	6.5	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
IDA	6.5	1.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	0.5	2.0	18
SRP.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
9901.HK	5.6	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.5	0.0	0.5	2.0	1.0	1.0	1.5	17
ACCO	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	0.5	17
WHWK	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
CAML.L	6.5	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	14
9992.HK	7.1	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	14
SMTC	5.8	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
ONTEX.BR	5.7	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
BHRB	6.1	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.5	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ALSGD.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	13
DJUR.CO	6.2	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	11
5831.T	5.7	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	13
GTES	6.8	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	18
JOE	6.4	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	15
SFR.L	5.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
LILA	6.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	15
UBS	6.5	2.0	0.0	2.0	1.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
AMG	7.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	18
HAS.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	1.5	0.5	14
JCI	5.6	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.0	1.0	18
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
WW	5.4	2.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	17
TRCS.L	5.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	16
ELME	5.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.5	1.5	0.0	1.5	0.5	2.0	13
IFS	5.4	1.5	0.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
INSP	4.7	1.0	0.0	1.0	0.0	1.5	0.5	2.0	0.0	1.0	1.5	0.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	18
8591.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
NN	3.3	1.0	2.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
PPG	6.7	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
PMTS	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	16
NLOP	5.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	13
RAPP	3.6	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
UUUU	3.5	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
ANTO.L	6.9	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	0.0	0.0	1.5	1.5	2.0	2.0	1.5	2.0	16
TOON	6.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	2.0	14
DKL	5.6	1.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	1.5	0.0	1.5	0.0	2.0	17
FLNC	3.8	0.5	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
USEA	6.1	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.5	0.0	0.5	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	15
IAG.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.0	16
TEN.MI	6.5	0.5	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	17
HO.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	16
1044.HK	6.4	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
1913.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	0.5	2.0	16
MATAS.CO	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	2.0	1.5	2.0	2.0	0.5	0.5	1.0	16
SBSW	8.2	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	17
06881.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	2.0	0.0	14
SANOMA.HE	5.6	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	17
RLGT	5.0	0.0	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
GNE	6.0	1.5	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.5	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	17
ONWD.BR	4.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
RUSHB.US	5.0	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	14
ALLOG.PA	5.3	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.0	16
GOZ.ASX	6.4	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
SY1.DE	5.4	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.5	1.5	1.0	0.5	1.5	16
ON	7.1	2.0	0.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	18
DOU.DE	5.8	0.5	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	17
ERIC-A.ST	6.4	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	14
BELFB	6.0	1.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	18
BSL.DE	5.6	0.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	16
AMC.ASX	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	16
AVEX	5.6	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	0.0	15
COLM	6.7	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
DU.AE	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
SYENS.BR	6.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
778.HK	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	0.5	1.0	2.0	1.0	0.5	0.0	0.0	0.5	2.0	13
GPE.L	4.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	1.5	0.0	0.0	0.0	0.5	2.0	1.5	0.5	0.0	16
ELF	5.8	1.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	18
BTLS.BR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
ENQ.L	6.4	2.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	2.0	16
DG.US	6.5	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
BMRC	5.6	0.5	2.0	1.0	1.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.0	0.0	2.0	2.0	15
XIFR	6.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	2.0	0.5	0.5	1.0	2.0	2.0	2.0	16
PAYO	6.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	18
BAH	6.0	1.5	1.0	1.0	0.5	1.0	0.5	1.0	1.0	2.0	1.5	1.5	0.5	1.5	2.0	2.0	1.0	1.0	1.0	18
6861.T	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
AWI	6.7	1.0	2.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
V	6.9	1.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
ZUMZ	6.0	2.0	1.0	1.0	0.0	1.0	0.5	1.5	0.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	16
VGP.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.5	0.5	2.0	2.0	2.0	1.0	16
TRV	6.8	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
VNA.DE	6.5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
ENX.PA	7.4	0.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	17
INFQ	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
EVS.BR	6.7	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	1.5	1.5	1.5	16
KMPR	5.3	2.0	2.0	1.0	0.5	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	0.5	2.0	0.0	0.5	2.0	1.0	17
ALV	6.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	18
MSDL	5.8	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
BILL.ST	3.9	0.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
LUV	6.5	2.0	2.0	1.0	0.5	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
G.MI	6.4	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	2.0	16
CENER.BR	5.4	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	0.0	0.5	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	16
KEY	6.0	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	16
DBAN.DE	6.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.5	2.0	13
HEN3.DE	6.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
ANA.MC	5.7	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	16
GFL	5.7	1.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	16
BMS.L	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.0	2.0	1.0	16
EPAC	6.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
BRCB	5.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	16
MTRN	5.6	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	17
EVTC	7.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	18
LSTR	5.7	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	0.5	0.5	2.0	2.0	0.5	1.0	0.5	18
FBP	6.4	0.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
6479.T	5.8	1.5	1.0	1.0	0.5	1.0	1.5	0.5	0.5	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
NWBI	6.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	16
CFFN	5.3	0.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	2.0	0.0	1.5	2.0	16
AIV	5.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	1.0	14
CVC.NV	7.2	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	0.5	1.5	1.0	1.5	2.0	1.0	2.0	16
ST5.DE	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	14
HYSG.BR	5.4	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.0	1.0	0.5	2.0	1.5	0.0	1.5	1.0	0.5	1.5	2.0	16
CEVA	5.1	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	16
FAE.MC	6.7	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	16
FNF	7.4	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	18
ALANSARI.AE	4.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	2.0	2.0	14
CTPNV.NV	6.8	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
RPAY	6.5	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	16
TAL	6.8	0.5	2.0	1.0	0.0	2.0	2.0	2.0	1.5	1.5	1.5	0.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
SW.PA	5.3	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	0.5	16
ALHG.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	16
PRME	3.5	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
PXS.L	3.1	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	11
SUR.DE	6.2	2.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
LGND	5.8	1.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	0.5	0.0	0.5	1.0	2.0	2.0	2.0	18
VERK.HE	5.7	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	2.0	0.5	1.5	0.5	17
