ENGI.PA	6.0	0.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	17
VZ	7.8	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	2.0	18
RCP.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
ALVU.PA	6.1	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	2.0	0.5	1.5	1.0	16
LATOb.ST	5.3	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	1.5	0.0	1.0	2.0	1.0	0.5	1.0	15
SMG.ZU	6.8	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	16
HEIJM.NV	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
NVS	6.5	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.5	1.5	1.0	1.5	2.0	0.5	2.0	18
PAA	5.3	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	18
JBHT	5.7	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.0	18
TOPS	7.5	2.0	1.0	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	15
SDF.ASX	6.4	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
WAY	7.2	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	0.5	1.5	18
