RWA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
GLIBA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ALPUL.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
00388.HK	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
DPZ	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
TRNO	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
SGHT	6.2	1.0	2.0	1.0	2.0	0.0	1.5	5
CASS	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
WOLF	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
XVIVO.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
HIVE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
WEB.BR	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
SWK	5.8	1.5	2.0	1.0	0.5	1.0	1.0	6
SYRE	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
TABREED.AE	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
LUCK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
MCOVb.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
CNP	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
DAR	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
CPNG	5.8	1.5	2.0	1.0	1.0	0.5	1.0	5
VOYA.US	5.4	1.0	1.0	1.0	2.0	1.0	0.5	6
REINA.NV	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SIBN	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
GCMG	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
RMV.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
KROS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
ARBE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
HESM	5.8	1.5	0.0	1.0	2.0	2.0	0.5	6
TNGX	4.6	1.0	2.0	1.0	0.5	0.0	1.0	4
ANDG	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
CVNA	4.6	0.5	1.0	1.0	0.0	1.0	2.0	6
BSX.US	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
ALIFb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
O4B.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ALSTW.PA	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
ALTHO.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
IPI	7.5	2.0	2.0	1.0	2.0	1.5	0.5	6
HL	3.8	0.0	0.0	1.0	0.0	1.5	2.0	6
ARHS	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
ALLEI.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
RDDT	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
4005.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
IRT	5.0	0.0	2.0	1.0	1.0	1.0	1.0	6
VRNS	5.4	0.0	2.0	1.0	2.0	0.0	1.5	6
ITN.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
MSFT.24-7	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
BNL	5.4	0.5	2.0	1.0	0.0	2.0	1.0	6
IFS	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
JDC.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
SLDB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
ALAGR.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ALKB.CO	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
OKLO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
1913.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
JBHT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	6
9503.T	6.2	1.0	1.0	1.0	2.0	1.5	1.0	5
TGS.US	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
PAT.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ALFPC.PA	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
YSS	2.9	1.0	0.0	1.0	0.0	0.0	1.5	5
HEMO.L	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
3750.HK	6.2	1.5	1.0	1.0	0.5	1.5	2.0	5
FABG.ST	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
NSSC	5.0	0.5	1.0	1.0	0.5	2.0	1.0	6
ADV	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
HNL.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CXM	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
MOH	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
ECOR.L	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
NBHC	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
OLP	6.2	1.0	0.0	1.0	2.0	2.0	1.5	6
GSHD	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
BOI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
GBDC	6.2	1.5	2.0	1.0	1.0	2.0	0.0	6
NVCT	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
ATNM	5.8	2.0	1.0	1.0	0.0	2.0	1.0	4
9009.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
AROC	5.8	1.5	2.0	1.0	0.0	2.0	0.5	6
00257.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
TRVG	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
LAD	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
AKAM	5.0	1.5	1.0	1.0	0.5	1.0	1.0	6
SHW	6.7	1.0	2.0	1.0	1.5	1.5	1.0	6
HLIT	6.7	1.0	2.0	1.0	2.0	0.0	2.0	6
AXIAY	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
KTOS	5.8	0.0	2.0	1.0	1.0	1.0	2.0	6
BLFS	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
ALORA.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
WS	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
FER.MC	4.2	0.0	1.0	1.0	1.0	1.0	1.0	5
VID.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
GHC	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
CABA	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
HZO	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
PLMR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
1925.T	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
ICP1V.HE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
NOS.LS	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
ALBIO.PA	4.6	1.0	1.0	2.0	1.0	0.0	0.5	3
5406.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
INFY	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
IMNM	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
GETY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
LMND	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
WOSG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
IMSR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
ASX.ASX	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
SLM	6.7	2.0	0.0	1.0	2.0	2.0	1.0	6
AVLN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TRIFOR.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
BMEA	5.8	1.0	1.0	1.5	2.0	0.5	1.0	4
ALCRB.PA	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
IMCD.NV	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FICO	5.4	2.0	0.0	0.0	0.5	2.0	2.0	6
ABVX	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
MYO	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
HCM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DCGO	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
NHC.ASX	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
ZYME	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
OHI	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
QS	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
CBD.AE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
MKTW	4.6	1.0	1.0	2.0	0.0	1.0	0.5	5
CRGY	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
AMZN	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
MEI	4.2	2.0	0.0	1.0	0.0	0.5	1.5	6
DANSKE.CO	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
EVCM	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
ADIG	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
REEAF.US	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
9658.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
7752.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
WAB	5.4	1.5	0.0	1.0	1.0	1.5	1.5	6
SFBS	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
GRLA.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
FLGT	5.0	1.0	2.0	1.0	1.0	0.0	1.0	4
OCUL	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
SDZ.ZU	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
UNI.MI	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
HAE	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
WAFD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
INTRUM.ST	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
MLR	3.3	0.5	0.0	1.0	0.0	1.0	1.5	6
AWR	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
CNA.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
WELL.US	5.8	0.5	2.0	1.0	0.0	1.5	2.0	6
MGTX	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
ACKB.BR	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
CSTM	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
ICOS.MI	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SSB	6.7	1.5	2.0	1.0	1.0	2.0	0.5	6
LTMC.MI	5.0	0.5	1.0	1.5	1.0	1.0	1.0	5
CABP.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
GSK	2.9	0.0	0.0	1.0	0.0	1.5	1.0	6
UMI.BR	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
EPAC	5.4	2.0	1.0	1.0	0.0	1.5	1.0	6
ORLY	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
N4G0.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
ALCAF.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DEA	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
SKF-B.ST	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
YSN.DE	7.1	1.5	1.0	2.0	1.0	1.0	2.0	4
UPP.AE	6.2	0.0	1.0	1.5	1.0	2.0	2.0	4
SGI	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
BOC	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CLBT	5.8	0.0	2.0	1.0	1.0	1.5	1.5	6
SDR.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
O	5.4	0.5	0.0	1.0	2.0	2.0	1.0	6
5301.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
BB.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
HBNC	5.0	2.0	0.0	1.0	1.0	0.5	1.5	6
MSI	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
LAND	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
DLG.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
2413.T	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
BSM	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
BTMCQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
JUN3.DE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
NVR	3.8	0.0	0.0	1.0	2.0	1.5	0.0	6
ITW	5.4	0.5	1.0	1.0	1.5	1.5	1.0	6
2328.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
PINS	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
RKT.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
DGE.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
RSL2.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
WAF.DE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
ALGIL.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
4506.T	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
HIGH.DE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	3
AAOI	4.6	2.0	0.0	1.0	0.0	0.5	2.0	6
BYIT.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
5802.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
ALNN6.PA	3.8	1.0	1.0	1.5	1.0	0.0	0.0	3
IPS.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
W7L.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
DT	5.8	1.5	1.0	1.0	1.0	1.0	1.5	5
NXST	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
DIGIA.HE	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
GMAB.US	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
SMIN.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
CLLS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
CENER.BR	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
STRO	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
RICK	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ALAVI.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
RWE.DE	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
AAP	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
POR	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
CGAU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
CQP	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
SKE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
WWW	7.1	1.0	2.0	1.5	2.0	1.0	1.0	6
SBS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ALBFR.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
HOLMb.ST	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
AAT	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
ADV.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
ALUNI.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SOL.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
GPC	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
SMWN.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CBK.DE	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
RLI	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
BALL	5.8	1.5	1.0	1.0	1.0	1.0	1.5	6
GFF	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
XAR.L	5.8	2.0	1.0	1.5	1.0	0.5	1.0	4
SHO	6.2	0.5	2.0	1.0	2.0	1.0	1.0	6
GS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
NXTMH.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
1801.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
3898.HK	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
VUL.ASX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
EYPT	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
OBS.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
BKG.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
CTRI	6.2	1.5	2.0	1.0	0.0	1.0	2.0	6
RET.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
BRBY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALD.ASX	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
MOMO	5.0	2.0	1.0	1.5	0.0	1.0	0.5	5
VANTI.PA	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
STM.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SIX2.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
D6H0.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
STJ.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
RGN.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ADSK	7.5	2.0	2.0	1.0	0.5	2.0	1.5	6
6103.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
6723.T	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
AZN.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	5
SGH.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2
ASIX	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
ALJXR.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
RYTM	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
MBLY	6.7	2.0	2.0	1.0	2.0	0.0	1.0	6
BIOPOR.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PRE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALAFY.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LUXE	6.2	2.0	1.0	1.0	0.0	1.5	2.0	6
BAG.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
CRL.MI	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
ELF	5.0	1.5	1.0	1.0	0.0	0.5	2.0	6
FUTU	7.5	1.5	2.0	1.0	0.5	2.0	2.0	6
NEXN	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
HLT	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
EVEX	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
BIG.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
EWBC	6.2	0.0	2.0	1.0	1.0	2.0	1.5	6
MGNX	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
BGC	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
MFC	7.5	2.0	1.0	1.0	1.5	2.0	1.5	6
PAGP	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
TSLA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
POXEL.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
BKE	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
RACE.MI	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
SEE.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
FOX.US	6.7	1.0	2.0	1.0	1.0	1.0	2.0	5
VOW.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MT.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
SWED-A.ST	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
MF.PA	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
DNORD.CO	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
MIN.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
LUNA.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
VLK.NV	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
XYL	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
DOCN	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
YETI	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
6367.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
YNGN.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
KEN	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TRIN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
WINE.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
XPP.L	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
HRL	3.3	1.0	0.0	1.0	0.5	1.0	0.5	6
KBR	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
METC	2.1	1.0	0.0	1.0	0.0	0.0	0.5	5
GKOS	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
OXIG.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
RKH.L	5.0	2.0	1.0	0.5	1.0	0.5	1.0	3
JBIO	3.8	1.0	0.0	1.0	1.0	0.5	1.0	3
MLI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
CYPH	5.8	2.0	1.0	1.5	1.0	0.5	1.0	3
SLL.DE	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
LZM	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
JPM	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
INO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
MERY.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
DOO	5.0	1.0	1.0	1.5	0.0	1.0	1.5	5
FORTUM.HE	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
101.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
RWAY.MI	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
0B2.DE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
OKTA	5.0	1.5	0.0	1.0	1.0	1.0	1.5	6
EXA.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
FIG	2.5	0.0	0.0	1.0	0.0	0.0	2.0	6
BIOS.BR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2
6990.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CMCO	5.8	2.0	2.0	1.0	0.0	0.0	2.0	6
316.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
EXFY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
ORGO	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
CNMD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
ZVRA	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
FXPO.L	2.5	0.0	1.0	1.0	1.0	0.0	0.0	3
HPE	6.2	2.0	0.0	1.0	1.5	1.0	2.0	6
TJX	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
FCH.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
CASY	5.0	0.5	0.0	1.0	2.0	1.0	1.5	6
XHR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
PFGC	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
KGF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TMCR	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
SMWB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
DSGN	5.4	1.0	2.0	1.0	1.0	0.5	1.0	3
FPH.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
UTDI.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MB.MI	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
PKOH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
KSC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RRR	5.4	1.0	1.0	1.0	2.0	1.0	0.5	6
UNFI	3.8	1.5	0.0	1.0	1.0	0.5	0.5	6
ISPR	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
TASK	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
TMV.DE	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
SYM	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
9020.T	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
SBAC	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
LKE.ASX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
