XPEV	4.7	1.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	14
FN	5.1	0.5	0.0	1.0	2.0	1.5	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	18
1818.HK	7.4	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	17
MRK	5.3	0.5	1.0	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	0.0	2.0	0.5	2.0	18
OSBC	6.9	1.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
6724.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	16
8267.T	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	15
BURL	5.6	2.0	2.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	1.5	0.5	1.0	2.0	1.0	1.0	0.5	1.0	18
ALB	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	0.0	1.5	1.5	2.0	18
NESN.ZU	5.4	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.5	1.0	1.5	0.0	1.0	0.5	1.5	17
ALVU.PA	6.1	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	2.0	0.5	1.5	1.0	16
FOXF	4.9	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	17
OVLY	6.4	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	12
POXEL.PA	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
PAR.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	1.0	2.0	1.0	13
ALBIZ.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	12
TMV.DE	7.2	1.5	1.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	2.0	0.5	2.0	16
CODI	4.7	0.5	0.0	1.0	2.0	0.5	0.0	1.5	0.5	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	1.5	1.0	16
6472.T	6.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
FSBW	6.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.0	1.5	2.0	16
ROCKB.CO	4.4	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	0.5	1.5	1.0	1.5	0.0	0.5	0.0	1.5	0.0	1.5	16
HLI.ASX	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	16
0688.HK	6.7	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	1.5	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	16
L	6.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
1U1.DE	6.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	15
GYC.DE	7.6	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	16
AROC	6.7	1.5	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
BAIN.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	14
LMAT	6.9	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	18
IBAB.BR	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	16
FATE	3.5	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
SF.ST	6.4	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	15
TTALO.HE	5.3	1.5	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
KTB	7.4	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	18
NVGS	7.5	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	18
PAYS	5.7	0.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.5	1.0	1.0	1.5	0.5	2.0	18
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
RY4C.DE	6.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	14
CSW	6.4	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
NTSK	5.0	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	16
CRI.PA	4.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	15
LU	5.8	1.0	1.0	2.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	15
EXENS.PA	5.4	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	1.5	16
SPIR	3.6	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	16
PAY.US	5.1	0.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.0	18
TBBK	6.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	16
IOVA	4.3	1.0	2.0	1.0	2.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	16
CRAP.PA	5.6	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	12
8035.T	6.4	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	1.5	17
5406.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
STTK	3.8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	14
CEG	6.4	0.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	18
AD	4.9	0.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	0.5	0.0	1.5	0.0	0.5	1.0	1.5	1.5	0.0	18
PSTL	6.2	0.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	17
BF-B	6.8	1.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.5	2.0	17
DDOG	5.3	1.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	18
MG	5.3	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	17
CVM	4.2	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
RIVN	4.6	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
MPWR	6.4	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	0.5	2.0	18
CWT	6.8	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	2.0	17
STEM	4.7	1.0	1.0	0.5	2.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	14
KELYA.US	5.7	2.0	2.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	0.5	0.5	16
IVZ.US	7.1	2.0	0.0	1.0	2.0	0.5	2.0	1.0	1.5	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
DOX	6.7	2.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.5	0.5	1.5	18
TSPH	4.6	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	12
SGI	5.8	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
DT	6.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	17
FGR.PA	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
AVNW	4.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
AERT	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	13
AS	6.2	2.0	1.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	18
PJT	6.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.0	1.0	1.5	2.0	0.0	0.5	2.0	16
GRG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	16
QIA.DE	7.4	1.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	18
RAA.DE	6.4	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	1.5	1.5	1.0	1.5	17
SDG.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
BZH	3.6	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	17
TMT.L	6.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	13
GCT	6.5	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	18
WEB.BR	5.8	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	0.5	2.0	1.0	1.0	1.5	0.0	0.0	2.0	15
BA	5.0	1.5	2.0	1.0	0.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	0.5	18
ITW	6.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	0.0	1.0	1.0	2.0	1.5	0.5	1.5	18
ALTPC.PA	7.2	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	2.0	2.0	15
MF.PA	6.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	15
HBT	6.8	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
HSX.L	5.8	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.5	16
UNF	5.6	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	18
NVTS	3.5	1.0	0.0	1.0	2.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
CRL.MI	6.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
8802.T	5.8	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	15
AF.PA	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	15
DQ	4.4	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
STMN.ZU	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	16
USPH	4.7	0.5	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.0	18
SCHL	5.8	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
NOV	5.8	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	18
HUYA.US	4.7	2.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	15
AMPL	5.3	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.0	1.0	16
URI	6.7	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	18
ALDUX.PA	4.2	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	16
ALHPI.PA	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	11
ASX.ASX	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	16
PRMB	5.4	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
2600.HK	7.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
AAPL.24-7	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	17
VSTS	4.9	1.0	0.0	1.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	16
MIPS.ST	5.7	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	17
ATEN	5.7	0.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	18
CNTM	4.9	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.0	14
III.L	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.0	0.0	2.0	1.5	2.0	2.0	0.5	1.5	16
USAC	6.2	1.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	18
CCL	7.8	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
HYQ.DE	5.4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
R	6.4	2.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.5	1.5	18
GNS.US	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	13
DRR.ASX	6.1	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	16
IIIV	5.8	1.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	2.0	0.5	1.5	1.0	0.5	0.0	1.5	17
HCC	6.0	1.0	0.0	1.0	0.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
KESKOB.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	17
MLR	5.1	0.5	0.0	1.0	0.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	18
OKTA	5.6	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	18
STLA.US	4.3	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
BNN.DE	3.8	1.0	1.0	1.5	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.0	13
IPOK.DE	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12
NAB.ASX	5.6	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	0.0	2.0	1.0	13
S32.ASX	5.8	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	16
CHT	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
MPL.ASX	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	16
NEWT.US	6.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	18
AD.NV	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
NXT.US	5.6	0.5	0.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	18
ALKT	4.7	1.0	2.0	0.0	0.0	0.5	1.5	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	16
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
CPRI	5.1	2.0	0.0	1.0	0.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	0.5	1.0	0.5	18
J	6.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
ANVS	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
TELFY	5.8	2.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	15
UMC	6.2	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	17
BSL.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
TLRY	4.6	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	14
VABK	6.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	12
MUSTI.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	1.0	13
APO	6.7	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	0.0	2.0	2.0	16
DDS	5.6	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.5	1.0	0.5	0.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	18
ANAB	6.2	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	0.5	0.5	1.0	2.0	1.5	0.0	15
PWH.ASX	5.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	16
SAX.DE	6.0	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	17
ALESE.PA	5.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	15
3323.HK	5.6	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	15
MLTX	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
