1919.HK	5.8	0.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.0	1.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	15
GIC	5.1	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	17
DMRC	4.2	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	15
YPF	8.3	2.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
ALCOF.PA	6.4	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	13
ATKR	5.3	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
GFIN.L	3.2	0.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	0.0	1.0	0.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	14
ALCOX.PA	6.2	0.0	1.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	14
FTV	6.5	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.5	17
MOBI	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
RELX	5.7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	16
ALCIS.PA	6.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
PLS.ASX	7.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	15
CRWD	4.3	0.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	0.5	0.5	2.0	17
NOTE	4.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
WU	6.7	0.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	18
KPN.NV	6.4	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.5	1.5	1.0	2.0	0.5	2.0	17
REG	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
CLAR	5.4	0.5	1.0	1.0	1.0	0.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	2.0	0.5	16
ALPM.PA	6.1	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
R3NK.DE	5.3	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
RGLD	6.9	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	18
BBCP	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
PLMR	6.7	1.0	0.0	1.5	1.5	1.5	2.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	0.5	2.0	17
WHF	6.4	2.0	1.0	1.0	0.5	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	15
DOUG	5.6	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
GSAT	4.2	2.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	16
GDST	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
CCH.L	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	17
SCI	6.2	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	0.5	1.5	18
DSGN	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
PCTN.L	6.1	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.5	0.0	1.0	0.5	1.5	2.0	1.0	2.0	15
GEN.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.5	15
LOLB.CO	6.5	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	11
OR.PA	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.5	1.5	1.5	0.5	1.5	16
DKNG	4.2	2.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	16
BV.US	5.6	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
ULH	5.0	0.5	1.0	1.0	0.0	0.5	0.5	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	16
EGRX	6.9	2.0	1.0	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	15
COLM	6.8	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
DECK	7.2	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.5	18
ALRS	6.0	0.5	2.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	16
PHP.L	5.7	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	0.0	1.0	0.5	0.0	2.0	0.5	2.0	16
INTU	7.6	1.5	2.0	1.0	0.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
UU.L	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	16
VIC.L	5.4	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	15
FMNB	6.4	0.5	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
TMIP.L	4.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	12
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
FINV	6.8	2.0	0.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	16
BAG.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
TEP.L	5.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.5	1.0	16
7270.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	17
KOF.PA	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	2.0	0.0	16
WH	6.4	2.0	1.0	1.0	0.0	1.5	0.5	2.0	2.0	1.5	1.5	2.0	0.0	1.5	1.0	1.0	2.0	0.5	2.0	17
JAZZ	7.9	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	18
MYRG	5.0	0.5	0.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	17
4307.T	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.5	1.0	1.0	0.5	1.5	16
WLK	5.3	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	17
BKYI	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
HZO	5.8	1.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
KRO	5.3	1.5	1.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	1.5	0.0	2.0	2.0	0.5	0.5	0.5	16
CSAN	6.1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	14
BETR	4.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	13
SBT.PA	6.0	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.0	1.5	15
IBE.MC	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
VXT.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	13
3086.T	6.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
FDM.L	4.6	0.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	15
FSECURE.HE	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
MRK	5.3	0.5	1.0	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	0.0	2.0	0.5	2.0	18
GTK.DE	4.6	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	1.0	1.0	11
TDOC	5.4	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.0	2.0	1.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	16
SAX.DE	6.0	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	17
BWP.ASX	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
ORGO	4.7	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	15
WRBY	4.7	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.0	18
TPB	5.7	2.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	17
HLT	6.8	1.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	17
MF.PA	5.7	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	14
MACF.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	1.0	1.0	16
ALITL.PA	5.3	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
PSPN.ZU	5.3	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	1.0	2.0	0.0	2.0	16
WIB.DE	5.6	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.5	1.0	14
CDLX	4.3	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
MEKKO.HE	5.8	1.5	1.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	0.5	1.5	1.5	1.5	1.0	1.0	1.5	17
AMV0.DE	5.1	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
YIT.HE	4.9	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
CYPH	4.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	0.5	1.0	11
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	14
MFIN	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
RELY	6.2	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
LOTB.BR	5.3	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	1.5	0.5	1.5	16
ALCGM.PA	6.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	16
WB	7.2	2.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	15
MLGO	4.7	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.0	12
HBM	6.8	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	18
KALU	5.8	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	1.5	2.0	2.0	1.0	1.0	0.5	0.5	17
AZO	6.5	1.5	2.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.5	17
PFV.DE	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
LUCK	4.4	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	1.5	1.0	1.0	15
PVLA	3.8	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	12
STM.US	5.8	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	16
TOST	5.4	2.0	0.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	2.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
AD8.ASX	4.7	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	14
BDX	6.9	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
5711.T	6.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	14
ARGX.BR	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	1.5	16
SJJ.DE	4.6	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
GOTU	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	11
EVO.ST	4.9	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	16
6990.HK	4.7	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	0.5	0.5	2.0	16
IPX	4.3	1.0	2.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	12
MELI	6.1	2.0	2.0	1.0	0.5	1.0	2.0	1.5	0.5	0.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	2.0	18
COUR	6.1	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
IDL.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
HYL.BR	3.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
FRMM	4.2	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	14
GLBS	7.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	16
1347.HK	4.9	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	0.5	2.0	17
2HRA.DE	5.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
AZN.L	6.0	1.5	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	17
PIRC.MI	6.9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.5	15
ZTF.L	6.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	16
ADM	5.1	1.5	0.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	0.5	0.5	17
WES	7.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
QURE	3.6	1.0	2.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
HUT	3.5	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	0.5	0.0	14
LSCC	5.7	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	2.0	18
LYEL	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
RDWR	5.3	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	17
SBS	6.7	2.0	0.0	1.0	0.0	1.5	1.5	1.5	2.0	0.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.5	18
AET.L	5.3	1.0	1.0	1.0	1.0	0.5	0.0	1.5	1.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	14
UHAL	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	2.0	1.5	0.5	1.5	1.0	1.0	1.0	2.0	16
MLTX	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
SEK.ASX	6.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	0.5	2.0	14
TXT	6.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
FRA.DE	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.0	1.5	0.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
ATCO-A.ST	6.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.0	1.0	1.5	0.5	1.5	16
EXFY	5.3	1.0	1.0	1.0	2.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	15
YEXT	6.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
00966.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
FGR.PA	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
PAGE.L	4.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	0.0	0.0	0.5	2.0	1.0	0.5	0.5	0.5	15
HOLO	4.9	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
