PRDO	7.8	2.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
ABDX.L	3.9	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	14
VNA.DE	6.5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
1880.HK	6.7	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
HTH	5.4	2.0	2.0	1.0	0.5	1.5	1.0	0.0	1.5	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
ERF.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	16
GLIBK	6.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	13
PHIN	6.1	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
FRCB	5.7	2.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	11
OKTA	5.8	1.5	0.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	18
RHC.ASX	5.7	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	16
WCC	5.3	1.0	0.0	1.0	1.5	1.0	1.5	1.0	0.5	0.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
LLOY.L	5.6	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	1.0	15
ORKA	3.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
2238.HK	4.2	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
PFLT	6.0	2.0	1.0	1.0	0.5	1.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	0.0	16
RLGT	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	17
1398.HK	5.8	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	15
AAPL.EUR	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
AAMI	5.6	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.5	0.5	0.0	18
XOS	4.7	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
LIND	5.7	1.0	0.0	1.0	2.0	0.5	1.5	1.5	0.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	15
VICR	4.9	0.0	0.0	1.0	0.5	2.0	2.0	2.0	1.5	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	18
ALRS	6.0	0.5	2.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	16
2007.HK	4.6	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	12
KBH	5.8	0.0	2.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	18
SA	2.9	0.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	13
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
FNKO	4.9	1.0	0.0	1.0	0.0	0.5	1.0	1.5	0.0	2.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
CBOT.PA	6.9	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	16
SSABAH.HE	4.9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	10
RCO.PA	5.8	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	0.0	1.5	1.0	1.0	14
TRU.L	6.8	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	1.5	16
TRS	6.4	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	2.0	1.0	2.0	0.5	18
BAM	6.1	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.5	0.5	0.5	0.0	2.0	0.5	2.0	17
DBV.PA	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	14
6752.T	6.4	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
IS7.DE	5.6	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	15
SCHO.CO	5.7	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
MCB.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
NCCb.ST	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	16
6103.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
MRX	6.5	1.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	15
690D.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.5	0.5	2.0	1.0	15
AADX	4.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	0.0	0.0	13
KOS	6.4	1.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	1.5	16
BURE.ST	7.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.0	13
CTS	6.2	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
SHL.ASX	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	1.0	16
STAR.L	5.7	1.0	1.0	2.0	1.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	1.5	1.5	13
LOG.MC	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.5	2.0	2.0	1.0	0.5	2.0	1.0	14
CWST	5.6	0.5	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.0	1.5	18
ATEB.BR	5.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	15
LUXE	6.2	2.0	1.0	1.0	0.0	1.5	2.0	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	17
TNET	5.0	0.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	1.0	2.0	0.0	1.0	2.0	2.0	0.5	1.5	1.0	18
CLMT	4.4	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.5	14
CXO.ASX	4.6	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	13
ALERS.PA	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
LRCX	6.7	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
MMS.ASX	6.4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	2.0	1.0	0.5	15
AGEN	5.4	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	16
HAYW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
ATAI	3.3	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
INGN	4.9	1.0	2.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
FABG.ST	6.0	0.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.5	0.5	0.0	2.0	0.0	2.0	17
HPOLB.ST	6.1	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	15
3969.HK	6.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
STNE	8.1	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	17
06886.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
CPS	5.6	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	14
CCJ	5.3	1.0	0.0	1.0	1.5	1.5	0.5	1.5	1.0	0.5	1.5	2.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	18
DYVOX.ST	5.8	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	17
EC.PA	5.6	0.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	2.0	0.0	14
IOSP	6.4	2.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
TNC	4.7	1.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.0	0.5	17
QAN.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.5	16
STRC	4.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	10
HUH1V.HE	6.2	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
KSB.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
BYD	6.1	0.5	0.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	1.5	0.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	18
SERV	3.6	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
RMBS	6.4	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	18
IMCR	4.3	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	16
HCAT	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	15
ALMDT.PA	3.6	1.0	1.0	0.5	1.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	13
EMBJ	7.1	0.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	18
RRTL.DE	5.7	0.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
ZNTL	3.6	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
WK	6.0	0.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.5	17
EXR	6.5	0.0	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
3697.T	5.6	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	13
