KVYO	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
IVA.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SOBI.ST	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
PZZA	3.3	0.5	1.0	1.0	0.0	1.0	0.5	6
GTLB	5.0	1.0	1.0	1.0	0.5	0.5	2.0	5
WBD	2.9	0.0	2.0	1.0	0.0	0.5	0.0	6
SBAC	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
GALP.LS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
LLY	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
AMAT	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
LBTYK	5.4	2.0	2.0	1.0	1.0	0.0	0.5	5
BLDR	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
00066.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
ENOV	3.8	0.5	2.0	1.0	0.0	0.0	1.0	6
LDA.MC	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
0939.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
RESI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
CAT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
VAC	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
FTAI	3.8	0.0	0.0	1.0	0.0	1.5	2.0	6
WSU.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ALOKW.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
MAT	6.7	1.5	2.0	1.0	1.0	1.0	1.5	6
VTY.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
WTC.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
HVT	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
MVV1.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
COST.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
POM	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
MRP	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
RCO.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
CHTR	5.8	2.0	2.0	1.0	0.5	1.0	0.5	6
AMBP	4.2	0.0	1.0	1.0	0.5	1.0	1.5	6
CIM	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
TNOM.HE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
RVPH	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
PSTL	6.2	0.0	1.0	1.0	2.0	1.5	2.0	5
PENN	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
DLTR	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
2883.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
EGLA.MI	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ELM.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
RDDT	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
SIG	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
ALGT	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
AFCG	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
MBWS.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
INBX	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
8830.T	5.0	0.5	1.0	1.0	2.0	0.5	1.0	4
GGG	5.4	1.0	0.0	1.0	1.5	2.0	1.0	6
WBX	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DAL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
STMMI.MI	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
OABI	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
CRN.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
SCANFL.HE	4.6	0.0	1.0	1.0	0.5	1.0	2.0	5
TENG.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ORG.ASX	4.6	1.0	1.0	1.0	1.0	1.5	0.0	4
DOW.ASX	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
6954.T	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
COHU	7.5	1.5	2.0	1.0	2.0	0.5	2.0	6
BMS.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
VIH1.DE	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
ALSGD.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
BKG.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
AFL	5.0	1.5	0.0	1.0	1.0	2.0	0.5	6
KC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
MAZE	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
IRD	5.0	1.0	2.0	1.5	1.0	0.5	0.0	5
AMSF	5.8	1.0	2.0	1.0	0.0	1.5	1.5	6
2007.HK	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
CSX	7.1	1.0	1.0	1.0	2.0	2.0	1.5	6
OHI	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
AVEX	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
SAA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AMC	4.2	0.0	1.0	1.5	1.0	0.0	1.5	5
SPSN.ZU	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
WINE.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
AZUL	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SAND.ST	5.8	1.0	1.0	1.0	0.5	1.5	2.0	5
LNA.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
HLAG.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
DYN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
PHAT	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
00763.HK	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
MCY	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
STRO	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ALXIL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
BLKB	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
STTK	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
KAI	5.4	0.5	2.0	1.0	0.0	1.0	2.0	6
7974.T	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
ARBB.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
SESG.PA	5.0	0.5	1.0	1.0	1.0	0.5	2.0	4
DX	7.5	2.0	1.0	1.0	2.0	2.0	1.0	5
COOK	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
BDN	2.9	1.0	0.0	1.0	0.0	0.0	1.5	6
ALCRB.PA	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
RBBN	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
EMBRACB.ST	5.0	1.0	1.0	1.0	0.0	1.0	2.0	4
NXPI	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
XTIA	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
MBWM	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
EPD	8.3	1.5	2.0	1.0	2.0	1.5	2.0	6
HWDN.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
TMIP.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
BMRN	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
IRS	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
ALBIO.PA	4.6	1.0	1.0	2.0	1.0	0.0	0.5	3
CZR	3.8	0.0	0.0	1.0	2.0	0.5	1.0	6
SECU-B.ST	5.0	1.5	1.0	1.0	1.0	1.0	0.5	5
MSFT.24-7	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
THEP.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
ECF.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ATAI	5.0	1.0	1.0	1.0	0.5	0.5	2.0	5
CDA.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CHCO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
EIG	4.6	1.5	2.0	1.0	0.0	1.0	0.0	6
EGL.LS	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
OPRT	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
GROW.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	2
ROIV	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
OPAD	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
NP	7.1	0.0	2.0	1.0	1.5	2.0	2.0	6
MTRX	6.2	1.5	2.0	1.0	1.0	0.5	1.5	6
BBDO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
TECK	6.7	0.5	1.0	1.0	2.0	1.5	2.0	6
WOSG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
NRIX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
XRXDW	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2
ALVDM.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
UMG.NV	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
SPWH	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
VPG	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
B7E.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	3
AVLN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VRTS	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
ORA.US	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
TFC	6.7	1.5	2.0	1.0	0.5	2.0	1.0	6
PROK	4.6	1.0	1.0	1.0	2.0	0.5	0.0	4
PRKS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
LTM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
6066.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
NABL	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
ALVGO.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
OTTR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
LSX.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
MH	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
LQAG.DE	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
FTDR	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
3323.HK	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
4BB.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
TRUP	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
ALRS	5.4	0.5	2.0	1.0	0.5	1.5	1.0	6
PRIM	3.8	1.5	1.0	1.0	0.0	1.0	0.0	6
DEMANT.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	5
BUSE	5.0	1.0	0.0	1.0	1.5	2.0	0.5	6
ILKKA.HE	3.3	0.0	1.0	1.0	0.0	1.5	0.5	5
MIAX	6.7	0.5	2.0	1.0	2.0	1.0	1.5	6
EVEX	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
ADMCM.HE	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
ADJ.DE	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
POST	4.6	1.5	1.0	1.0	0.5	1.0	0.5	6
SMBK	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
PIG.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
CHEF	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
OBDC	5.8	1.0	2.0	1.0	1.5	1.5	0.0	6
APPS	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
FNTL.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
1812.T	5.0	0.5	1.0	1.0	2.0	1.0	0.5	5
2899.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
TIMA.DE	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
ALCO	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
SUJA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
VOD	4.6	2.0	0.0	1.0	1.0	0.5	1.0	4
FHI	7.9	1.0	2.0	1.0	2.0	2.0	1.5	6
RLX	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
EOAN.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
YSN.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
KREF	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
HIW	4.2	0.0	1.0	1.0	0.0	2.0	1.0	6
HWM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
OGE	5.4	0.5	2.0	1.0	1.0	1.5	0.5	6
ACLN.ZU	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
ETD	3.8	1.0	1.0	1.0	0.0	1.0	0.5	6
FICO	5.4	2.0	0.0	0.0	0.5	2.0	2.0	6
ABVX	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
NPWR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
RS1.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AVT.PA	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
CLH	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
LCLN	6.2	1.0	1.0	1.0	1.0	1.5	2.0	3
KRNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
TRE.MC	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BEIJb.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
AIRARABIA.AE	4.2	0.0	1.0	1.0	1.0	1.5	0.5	5
HOT.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
NU	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
FAA.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
AGI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
EOG	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
HRMY	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
TTWO	2.5	0.5	0.0	1.0	0.0	0.5	1.0	6
ABS2.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
1997.HK	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
6806.HK	7.1	2.0	1.0	0.5	1.0	2.0	2.0	4
MPCK.DE	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
ISPR	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
ATKR	3.3	1.0	0.0	1.0	0.5	0.5	1.0	5
STAR.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CAC	7.9	1.5	2.0	1.0	1.0	2.0	2.0	6
INS.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
GLIBK	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
AUB.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CNM	5.8	1.5	1.0	1.0	2.0	1.0	0.5	6
8697.T	4.6	0.0	1.0	1.0	2.0	0.5	1.0	4
FRS.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
1913.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
G24.DE	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
RRR	5.4	1.0	1.0	1.0	2.0	1.0	0.5	6
ITT	7.1	1.0	2.0	1.0	1.5	1.0	2.0	6
MTBLY	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
BGL.ASX	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
SOI.PA	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
RET.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
AD	5.8	0.0	0.0	1.0	2.0	2.0	2.0	6
0386.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
INMD	4.6	2.0	0.0	1.0	0.0	2.0	0.5	6
BC	3.8	2.0	0.0	1.0	0.0	0.5	1.0	6
BAH	4.6	1.5	1.0	1.0	0.5	1.0	0.5	6
DG.US	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
EVFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
KLSO.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
MANO.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SNA	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
670.HK	5.4	1.5	1.0	1.0	1.0	0.5	1.5	4
KWS.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GVA	7.1	2.0	1.0	1.0	2.0	0.5	2.0	6
SERV	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
BSL.DE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
3618.HK	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ASPO.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
BWB.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
FUBO	5.4	2.0	1.0	1.0	0.0	0.5	2.0	6
UZU.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALFUM.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PLMR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
FMS	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
NVO	7.1	0.5	2.0	1.0	2.0	2.0	1.0	6
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
WAFD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
ACVA	5.8	1.0	1.0	1.0	2.0	0.5	1.5	4
WAL	6.7	1.5	2.0	1.0	0.0	2.0	1.5	6
ASKER.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.5	5
8601.T	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
ALCOG.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GNTX	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
LAUR	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
TBN	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
DOM.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
BONEX.ST	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
OFS	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
INKT	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
OLLI	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
BTMD	4.2	1.5	1.0	1.0	0.0	1.0	0.5	6
CEPU	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
LR.PA	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
3086.T	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
WRKS.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	3
XPP.L	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
DXPE	7.1	2.0	1.0	1.0	2.0	1.0	1.5	6
CHRT.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
EIN.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
LIT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AB.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
1929.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ATRAV.HE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
GABC	7.1	1.5	1.0	1.0	1.5	2.0	1.5	6
HSTM	5.0	0.5	2.0	1.0	0.0	1.0	1.5	6
ASO	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
OGS	5.4	1.0	2.0	1.0	0.5	1.5	0.5	6
MLL.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DGII	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
BARK	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ELIS.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
3759.HK	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
LDO.MI	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ALTN.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
WISE.L	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
UDR	4.6	0.0	0.0	1.0	2.0	2.0	0.5	6
EXPL.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
H2O.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
SPT	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
DJUR.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
IDYA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	4
CHH	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
RCAT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
UHS	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
9866.HK	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
VMX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
NOW	5.8	1.5	1.0	1.0	0.0	1.5	2.0	6
SUZ	4.6	2.0	0.0	1.0	1.0	1.5	0.0	5
CBOT.PA	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
TJX	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
FR.PA	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
ABBN.ZU	5.8	1.0	1.0	1.0	1.0	1.5	1.5	5
GPT.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
JEF	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
JBIO	3.8	1.0	0.0	1.0	1.0	0.5	1.0	3
SHW	6.7	1.0	2.0	1.0	1.5	1.5	1.0	6
HEI.DE	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
STNE	6.2	2.0	1.0	1.0	0.5	2.0	1.0	5
APGE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
ALPDX.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SHC.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
RPT	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
SKWD	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
ELIOR.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SNOW	4.2	0.0	1.0	1.0	1.0	0.0	2.0	6
PGC	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
