LAC	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
GIC	5.1	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	17
IPX	3.9	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	13
SIVE.ST	2.1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	14
ASTE	5.3	2.0	0.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	18
MGEE	6.1	0.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
AHRT	5.4	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	15
PAG	4.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.5	1.0	2.0	2.0	0.5	0.0	0.5	18
VOYG	3.5	1.0	1.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	16
2802.T	5.4	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
MTHH.CO	4.9	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	17
MNDY	7.4	2.0	2.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	18
JEF	7.2	1.5	2.0	1.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	1.5	16
KTN.DE	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
FIGS	6.4	0.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
MAXNQ	4.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
FEML.L	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.5	2.0	0.0	0.5	2.0	12
HM-B.ST	5.8	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	1.5	17
DRO.ASX	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	1.0	14
TYRES.HE	5.6	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.0	17
ETD	5.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	1.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	18
RICK	7.1	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	14
NRP.NV	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	16
AXFO.ST	4.4	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.0	1.5	0.5	1.5	2.0	1.5	0.5	0.0	1.0	17
CRNT	5.6	2.0	0.0	1.0	0.0	0.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	17
THFF	6.0	0.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
JOYY	5.6	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	16
5802.T	5.7	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	15
CAM.L	5.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	15
KGC	8.1	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	2.0	1.5	2.0	2.0	1.0	2.0	18
ALKLH.PA	6.8	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	1.5	1.5	14
TREL-B.ST	6.9	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
UCTT	4.6	2.0	0.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	17
SRPT	5.0	1.0	2.0	1.0	0.0	0.5	0.0	0.5	1.0	0.5	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	17
8253.T	6.7	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	15
BVI.PA	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	16
PSQH	4.9	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
BBD	5.4	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	15
ALDMS.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.0	16
FHB	6.5	1.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
2318.HK	7.4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
MITK	6.8	1.5	2.0	1.0	0.0	1.5	1.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	18
TR	5.3	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	14
NBP	3.9	1.0	0.0	0.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
FEV.DE	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	14
HSD.L	5.3	1.5	1.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	16
PLUG	3.9	2.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	17
DNLI	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
INVE-A.ST	6.9	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	15
BY	6.2	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
BZU.MI	7.1	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	16
1997.HK	6.2	2.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	1.5	1.0	2.0	1.5	1.0	0.0	2.0	0.5	2.0	15
COP	7.6	1.5	0.0	1.0	0.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
CRDO	5.7	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
6506.T	5.6	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	17
INS.DE	5.8	2.0	1.0	0.5	1.0	1.5	1.0	0.5	0.5	1.0	0.5	0.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
HON	6.0	0.5	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	2.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	18
PDA0.DE	4.7	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	12
01114.HK	5.8	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	2.0	0.0	16
FPI	5.6	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	0.5	0.0	1.5	0.5	0.5	2.0	2.0	0.5	2.0	18
VTMX	6.8	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	17
LOB	6.4	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
NMR.US	6.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
