SPRY	4.6	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	16
CMBT	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	17
ESNT	8.6	2.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
CVE	7.4	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
EVI	5.1	2.0	0.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
PCVX	4.3	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
TFW.L	6.4	1.5	1.0	0.5	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	14
CVCO	4.9	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	18
RRR	6.8	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	18
RMS.ASX	6.7	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
TAK	7.1	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	16
XTIA	4.6	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
Z	5.7	2.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
TOL	6.0	2.0	0.0	1.0	0.5	1.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
PNL.NV	5.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
OIS	5.0	1.5	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	17
ALBPS.PA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	9
CSGP	6.2	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	1.0	1.0	18
HCSG	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
AMZN.24-7	6.1	1.5	1.0	1.0	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.0	1.5	0.5	1.5	17
COOK	5.3	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	15
7270.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	17
EMBRACB.ST	5.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.5	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	15
JYNT	4.9	0.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	0.5	0.5	2.0	1.0	0.5	1.5	1.0	18
NTSK	5.1	1.0	2.0	1.5	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	16
FTI	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
BAIN.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	14
ALNXT.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
ARQQ	3.8	1.0	1.0	1.5	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	13
1209.HK	6.7	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	14
AMBA	4.9	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	17
EKI.PA	5.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
IBAB.BR	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	16
SIGHT.PA	3.3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13
ALGEN.PA	5.6	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	0.0	13
BMO	6.1	1.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	15
HOFT	5.0	1.5	1.0	1.0	2.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	0.0	2.0	0.0	0.5	1.5	1.0	16
CIE.MC	7.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	15
RHI	4.4	0.0	2.0	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.5	1.0	0.5	18
ASML	6.4	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	18
AHRT	5.4	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	15
CINT	6.2	1.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
DEC.L	6.9	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	17
AXB.L	5.8	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	1.0	12
RAIVV.HE	5.6	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	17
REVB.L	3.8	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
BRKR	5.4	1.0	2.0	1.0	0.0	0.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
WSM	6.4	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	0.0	1.0	1.5	2.0	1.5	0.5	1.5	18
PLCE	3.9	1.5	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	16
TIV.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	14
WDP.BR	6.4	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	2.0	0.0	2.0	17
4183.T	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
EVK.DE	6.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	17
FLNA	5.1	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	14
1332.T	5.8	1.5	1.0	1.0	1.5	1.0	1.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	15
DEME.BR	6.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	16
1193.HK	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	14
TU	5.3	0.0	2.0	1.0	0.0	0.5	0.5	1.5	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	17
SAFE.US	6.8	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	18
ENLT	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	17
NI	6.5	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
ALRM	6.5	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
SSRM	7.8	2.0	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
COP	7.4	1.5	0.0	1.0	0.5	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
SVS.L	5.7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	16
PCG	7.1	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	18
EC	6.5	2.0	0.0	1.0	0.5	1.5	2.0	1.5	0.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
CAR	5.0	2.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	16
ICP1V.HE	5.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	17
AMUN.PA	7.4	0.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	17
NCH2.DE	3.8	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
APTV	6.5	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
EFG.PA	3.5	2.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	14
ALB	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	0.0	1.5	1.5	2.0	18
TGA.L	5.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	14
PCT.US	3.6	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	16
INCY	6.5	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	18
CMCL	8.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
GDRX	6.2	0.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	18
7012.T	5.7	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
LSCC	5.7	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	2.0	18
COUR	6.1	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
AXGN	3.6	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.0	17
LAND.ZU	5.4	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	16
SION	4.2	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
DHC	4.9	1.0	1.0	1.0	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	0.0	17
ALHOP.PA	6.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	2.0	0.5	15
CYH	5.7	1.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
FLO.L	4.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	14
NMR.US	6.8	2.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	15
RICK	7.1	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	14
LILAK	5.7	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
QRVO	7.1	2.0	1.0	1.0	2.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
4901.T	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	17
DLG.MI	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
IPF.L	5.3	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	0.5	0.0	0.0	2.0	2.0	1.5	1.5	0.5	0.0	15
GTY	6.1	1.5	2.0	0.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	0.5	1.5	1.5	0.5	0.0	2.0	0.5	2.0	18
EEE.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
SICP	5.7	2.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	10
WDAY	7.1	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	18
STLD	5.6	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	18
SPNT	5.8	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	0.5	0.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	17
PSPN.ZU	5.6	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	17
BCC	5.4	0.5	2.0	1.0	0.0	1.0	1.0	0.5	0.5	0.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	18
LIAB.ST	5.6	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	0.5	1.5	1.5	1.5	2.0	1.5	0.5	1.0	1.0	17
MS	6.9	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	2.0	0.0	16
CRL	5.3	2.0	1.0	1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	17
ALL.ASX	6.8	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	16
6971.T	6.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	17
BN.US	6.7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	17
KBC.BR	5.6	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	0.0	14
IZM	4.9	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	0.5	14
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
ABEV	7.1	1.0	0.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	18
THRL.L	5.7	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	0.0	1.0	0.5	2.0	0.0	1.0	2.0	15
IMCR	4.3	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	16
AGBK	5.3	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
4151.T	7.2	0.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	17
BKNG	7.9	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	17
AONC	4.6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
WRBY	4.6	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
EBAY	6.4	1.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	2.0	18
CPB	6.1	2.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
2768.T	5.6	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	1.5	1.5	0.5	2.0	2.0	0.5	2.0	0.0	16
EBO.DE	5.3	0.0	1.0	0.5	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
BG	5.1	1.5	1.0	1.0	0.5	1.0	2.0	0.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	0.5	0.5	18
VANQ.L	3.9	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	0.5	0.0	0.0	1.0	0.5	1.0	0.0	2.0	2.0	14
CNXC	6.2	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
CVNA	4.4	0.5	1.0	1.0	0.0	1.0	2.0	0.5	1.0	0.5	2.0	1.5	0.0	0.5	1.5	1.0	1.0	0.5	0.5	18
SRB.L	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
M7U.DE	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	16
LKE.ASX	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.5	0.0	13
NVAX	3.6	1.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
VNOM	6.7	1.5	2.0	1.0	0.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	17
AVNT.US	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
MBUU	6.5	2.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	18
JAZZ	7.9	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	18
GME	6.5	2.0	1.0	1.0	2.0	2.0	0.0	1.5	1.5	0.5	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.5	16
FCNCA	6.8	1.5	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
UBER	5.6	0.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	18
KNTK	5.7	0.5	2.0	1.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	0.0	1.0	1.0	1.0	0.0	1.5	0.0	2.0	17
NEC.ASX	5.1	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	14
ALMOU.PA	6.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
UTG.L	5.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	0.0	0.5	0.5	0.0	2.0	0.5	2.0	15
IMU.ASX	3.2	0.0	1.0	0.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	15
PERR.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	1.0	16
