HXL	5.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	18
SDF.DE	6.7	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.0	1.5	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	15
P4O.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.5	1.0	14
BW	4.6	1.0	2.0	1.0	0.0	0.5	2.0	0.5	0.5	2.0	0.5	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.0	16
8035.T	6.4	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	1.5	17
KEMIRA.HE	5.6	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	17
960.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	0.0	1.5	0.0	0.5	2.0	1.0	13
BBSI	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	18
PWO.DE	5.1	0.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	2.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	16
H9W.DE	4.4	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	1.5	13
NSSC	6.5	0.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	18
01128.HK	6.8	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.5	16
1913.HK	5.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	0.5	2.0	16
UPS	5.3	1.5	0.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	18
LOCO	5.6	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
8031.T	5.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	1.5	1.0	1.5	0.5	2.0	2.0	0.5	1.0	0.5	16
HMN	6.9	1.5	2.0	1.0	0.0	1.5	1.0	1.5	1.0	2.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	2.0	18
BXP	6.1	1.0	0.0	0.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
CCAP.DE	4.2	2.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	14
SFGYY	5.6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.0	2.0	1.0	12
ALIFb.ST	5.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	16
MSI	6.4	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.0	1.5	18
FDE.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	0.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	15
RHK.DE	5.4	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
3618.HK	5.8	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	2.0	0.0	14
SYR.ASX	3.9	1.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	12
AXS.NV	5.7	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
UP	4.0	1.0	1.0	1.5	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
KMB	5.1	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	18
WRB.US	6.7	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	17
ALHEX.PA	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	15
ADJ.DE	3.1	0.0	1.0	0.5	1.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	15
MRC.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
4506.T	6.4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
LBTYK	6.0	2.0	2.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	15
DGX	6.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	18
ALKT	4.9	1.0	2.0	1.5	0.0	0.5	1.5	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	16
CAMX.ST	6.0	0.0	1.0	0.5	2.0	2.0	1.0	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	17
0968.HK	6.7	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	1.5	2.0	2.0	16
FTV	6.8	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
FRES.L	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	14
ALFER.PA	6.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
3401.T	6.9	2.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
MVST	5.7	1.0	2.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
MTRO.L	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	14
SHEL.L	6.7	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.5	17
MTBLY	4.7	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	2.0	0.0	14
8316.T	6.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
PMV.ASX	7.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.5	16
GOOG.24-7	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	17
TABREED.AE	6.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	16
MBQ.DE	6.4	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
AGO	6.8	2.0	2.0	0.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	17
EDU	7.4	2.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	16
GOZ.ASX	6.1	0.5	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
SSPG.L	5.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	1.0	1.5	1.5	14
WSU.DE	5.1	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
FIRY	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
VIH1.DE	7.6	1.5	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.5	2.0	15
RIG	6.5	1.5	2.0	1.0	0.0	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	17
PSX	6.1	1.5	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	0.5	0.5	1.0	18
CYPH	4.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	0.5	1.0	11
ECO.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
FIP	5.3	1.0	2.0	1.5	0.0	0.0	2.0	1.5	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	15
IBOC	5.6	2.0	1.0	1.0	0.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	14
STLN	4.6	1.0	2.0	1.5	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	15
HOMB	6.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
CLOV	4.3	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.5	15
PSH0.DE	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
THFF	6.0	0.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
7731.T	4.6	2.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.5	1.0	2.0	0.5	2.0	0.0	0.5	2.0	0.5	16
DFDV	4.4	1.0	1.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	14
DYN	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
WT	6.9	1.0	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	18
SUY1V.HE	4.7	1.5	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	16
ALOKW.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
LTH	6.5	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	0.5	2.0	18
ULCC	4.2	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	16
GN.CO	5.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	17
AV.L	4.7	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.5	0.0	1.5	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.5	16
CTGO	4.0	1.0	2.0	0.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	12
RNA	3.8	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
FNB	5.8	1.5	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
ROG	6.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	17
APA.ASX	6.0	0.0	1.0	1.5	1.0	1.0	0.0	2.0	2.0	0.5	1.5	2.0	1.0	1.5	1.0	0.0	2.0	1.5	2.0	16
ALLIX.PA	4.7	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.0	1.5	14
BAER.ZU	7.2	1.5	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	14
R3NK.DE	5.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
BB.PA	6.5	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	16
EXTR	5.4	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	18
ASLE	4.4	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	0.5	0.0	16
HTT	5.0	2.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	2.0	2.0	14
ILKKA.HE	4.3	0.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.0	0.5	1.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	17
SEB-A.ST	5.8	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
DCH.US	6.9	2.0	2.0	0.5	2.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	17
SPK.ASX	6.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	15
ALVDM.PA	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	0.5	2.0	1.0	16
NPWR	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
AXS.L	4.3	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	16
BETSB.ST	4.7	2.0	1.0	1.5	0.0	1.5	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.5	1.0	0.5	1.5	17
CALM	5.1	1.0	2.0	0.5	0.0	1.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	18
KTOS	4.9	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.5	0.0	1.0	1.0	0.5	1.5	0.0	18
LEVI	6.7	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.5	1.0	18
VAC	5.8	1.0	0.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.0	0.5	16
ALNN6.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
KSS	6.4	1.5	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	18
TOPS	6.4	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	13
DFTX	4.6	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
NAVN	4.4	1.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	16
RUBI	5.8	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	13
KESKOA.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	14
9961.HK	5.6	1.0	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.5	0.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	15
CSAN	6.1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	14
INIO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	15
RIOT	3.6	1.0	1.0	1.0	0.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
CIFR	2.6	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.0	0.0	0.0	1.0	2.0	1.5	0.0	16
CIA.ASX	5.8	1.0	1.0	1.5	0.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.5	17
XVIVO.ST	4.9	0.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	17
4507.T	6.4	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	17
5714.T	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	14
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	18
VIST	7.8	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	18
SRNE	4.2	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	12
LXS.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	1.0	1.0	13
TEN.MI	6.5	0.5	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	17
RUN	5.7	0.5	2.0	1.0	2.0	1.5	2.0	1.5	0.5	0.0	1.5	0.0	2.0	0.5	1.0	1.0	1.5	2.0	0.0	18
ZEG.L	6.2	1.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	12
MNRO	4.7	0.0	2.0	0.5	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	18
BCC	5.4	0.5	2.0	1.0	0.0	1.0	1.0	0.5	0.5	0.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	18
FNAC.PA	5.3	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	14
DCOM	6.2	0.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
HUSQB.ST	6.1	0.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
9503.T	6.1	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
ARRY	5.6	2.0	0.0	0.5	0.0	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	16
GSL	6.9	2.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
STNE	8.2	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	17
7202.T	6.2	2.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	17
ITRK.L	5.4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	14
AQST	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
ALG.DE	5.8	1.0	1.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	16
MRSH	7.2	1.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
PSDL.L	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	13
YMM	7.8	1.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	2.0	18
AMTM	5.7	1.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
UBK.DE	4.4	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	2.0	1.0	1.0	1.0	0.0	1.0	1.0	11
TFIN	6.1	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	16
BNB.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	6
9001.T	5.4	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	14
IMNM	3.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
NUS	5.8	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
AAPL.24-7	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	17
PWH.ASX	5.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	16
HNST	4.7	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
BEKE	6.4	2.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	0.5	2.0	1.0	18
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
