ORLY	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
BKYI	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
HAL	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
IAM.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
AESI	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
ROP.ZU	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
DFLI	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
ALTOU.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
BEEM	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
TECOM.AE	6.2	2.0	1.0	1.0	0.0	2.0	1.5	5
SALT.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
7751.T	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
ALT.US	4.6	0.0	1.0	1.0	2.0	0.5	1.0	4
PRVA	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
HLIO	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
RIC.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
IVVD	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
FLNC	4.2	0.5	0.0	1.0	2.0	0.5	1.0	6
SCMN.ZU	4.6	0.5	1.0	1.0	1.5	1.0	0.5	5
PHUN	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
INDV	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
PAY.US	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
REY.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
NRGV	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
REAL	4.6	1.0	0.0	1.0	2.0	0.0	1.5	5
TPG0.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
AAOI	4.6	2.0	0.0	1.0	0.0	0.5	2.0	6
ALRM	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
ALPJT.PA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
BC8.DE	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
ABNX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
6861.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
BKE	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
POXEL.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CNO	5.0	1.5	0.0	1.0	1.0	1.0	1.5	6
HLLY	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
DGE.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
POLN.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
AZN.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	5
778.HK	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
INVZ	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
CDZI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
FXPO.L	2.5	0.0	1.0	1.0	1.0	0.0	0.0	3
GMAB.US	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
LDOS	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
IMTX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
ALHRS.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
GLO.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
3405.T	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
6618.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FVA.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
MOMO	5.0	2.0	1.0	1.5	0.0	1.0	0.5	5
EMAN.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
CSTL	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
JLP.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CASS	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
PII	2.5	0.5	0.0	1.0	0.0	0.5	1.0	6
2727.HK	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
PHR.LS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
NAK	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
OMDA	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
FAF	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
ANTO.L	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
TRI	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
APMD	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
UNA.NV	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
FCC.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CHRT.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
SSPG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
EROC	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
BKR	5.0	1.0	0.0	1.0	2.0	1.5	0.5	6
DKG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
DIM.PA	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
RWE.DE	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
ABDN.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
ZEAL.CO	5.0	2.0	1.0	1.0	0.0	2.0	0.0	5
JMIA	4.2	1.0	1.0	1.0	0.5	0.0	1.5	5
WTM	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
XHR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
RNA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
INGM	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
WHATS.BR	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
HON	4.6	0.5	1.0	1.0	0.0	2.0	1.0	6
NSIT.US	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
ABVX	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
MBIN	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
FWONK	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
JHX.ASX	7.1	1.5	1.0	1.0	2.0	1.0	2.0	5
DHR	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
TTST.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
CAMT	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
PSN.US	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
ALRPD.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ASHM.L	5.8	1.5	1.0	1.5	1.0	2.0	0.0	4
ENVA	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
BTBT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
MH	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
EQT	5.4	1.0	2.0	1.0	0.0	2.0	0.5	6
TTE	7.1	2.0	1.0	1.0	1.5	1.0	2.0	5
IPS.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
FCN	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
BNZL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RCKT	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
KELYA.US	5.8	2.0	2.0	1.0	1.0	0.5	0.5	5
6198.HK	7.5	2.0	1.0	1.5	1.0	2.0	1.5	4
CERS	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
SAH	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
GENK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
ASC	8.3	2.0	1.0	1.0	2.0	2.0	2.0	6
LOV.ASX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
DOMO	3.3	1.0	1.0	1.5	0.0	0.0	0.5	4
HLI	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
VSTM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
HSAI	6.7	2.0	1.0	1.0	0.5	1.5	2.0	6
CIEN	7.9	2.0	1.0	1.0	2.0	1.5	2.0	6
02319.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HOLMb.ST	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
DHI	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
NVTS	3.8	1.0	0.0	1.0	2.0	0.5	0.0	5
OTTR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
AFX.DE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
QAN.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HUYA.US	5.0	2.0	1.0	1.0	0.0	0.5	1.5	6
KMPR	5.0	2.0	2.0	1.0	0.5	0.0	0.5	6
ANGO	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
PECO	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
HMC.ASX	3.3	0.0	1.0	1.0	1.0	0.0	1.0	3
NFG	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
ALGN	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
SFD	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
STRF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
BBVA.MC	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
ECONB.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
WM	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
AIFORIA.HE	5.0	2.0	1.0	1.5	1.0	0.5	0.0	4
ABX	6.2	0.5	2.0	1.0	0.5	1.5	2.0	6
MAIR	4.6	0.0	1.0	1.0	0.5	1.0	2.0	5
VXRT	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
META	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
UPWK	5.0	2.0	1.0	1.0	0.0	1.5	0.5	6
NRDY	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
CKN.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
BRAV.ST	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
4063.T	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
SXT.US	5.8	1.0	1.0	1.0	1.5	1.0	1.5	6
ALBFR.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
RZLV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
9696.HK	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
BASS.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
HTG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
HICL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
GM	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
JEN.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
ZBH	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
UNM	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
TDS	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
VCTR	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
SBET	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
EMH.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SITC	4.2	0.0	1.0	1.0	1.0	2.0	0.0	5
NSSC	5.0	0.5	1.0	1.0	0.5	2.0	1.0	6
STZ	5.8	1.0	2.0	1.0	0.5	2.0	0.5	6
WBX	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DIA.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DBI	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
DD	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
ALI1.DE	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
NVDA.EUR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	6
SLB	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
CALX.US	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
ORNBV.HE	5.4	0.0	1.0	1.0	0.5	2.0	2.0	5
PEB	2.9	0.5	1.0	1.0	0.0	0.5	0.5	6
REA.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
ABB.ASX	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
BA.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LIVN	6.2	2.0	1.0	1.0	0.5	1.5	1.5	6
VLTO	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
5714.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
TTO.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	2
POR	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
TRS	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
PGY	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
BMPS.MI	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
WU	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
AF.PA	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
HEIO.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
PAMPALO.HE	5.8	0.5	1.0	1.0	0.5	2.0	2.0	5
CABK.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
FIG	2.5	0.0	0.0	1.0	0.0	0.0	2.0	6
XTP.DE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
INW.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ZS	4.6	1.0	0.0	0.0	2.0	0.5	2.0	6
CRWD	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
LXS.DE	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
TRE.MC	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
EVO.ST	5.8	1.5	1.0	1.0	1.0	2.0	0.5	5
EDU	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
OFS	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
9863.HK	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
PHAT	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
SGMT	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
ALL.ASX	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
DEI	4.6	0.0	2.0	1.0	1.0	0.5	1.0	6
GTY	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
EBC	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
7453.T	4.6	1.0	1.0	1.0	1.5	0.5	0.5	5
SHL.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
IBKR	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
TEXF.BR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
JDW.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
OPY	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
FBRT	5.4	1.0	1.0	1.0	0.0	2.0	1.5	6
UHR.ZU	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SHBI	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
CB	5.4	0.5	1.0	1.0	1.5	1.5	1.0	6
1966.HK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PFBC	7.5	2.0	2.0	1.0	1.0	2.0	1.0	6
TE.PA	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
MANU	5.0	2.0	1.0	1.0	0.0	0.5	1.5	5
ALEAC.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
