TW	5.8	5.7	6.1	30
ONT.L	4.9	5.3	4.0	25
TBBK	5.6	5.5	6.0	27
PMVP	5.6	6.0	4.6	26
SRP.PA	3.9		3.9	14
PCRX	5.0	4.5	6.2	31
SIGA	4.3		4.3	14
FIRY	4.7		4.7	14
TRMD-A.CO	6.1		6.1	17
TSLA.EUR	4.9	5.3	3.9	32
IFX.DE	6.2	6.0	6.8	30
KER.PA	5.6	5.3	6.4	27
IDT	6.0		6.0	15
LASP.CO	5.6		5.6	12
CAPMAN.HE	5.6		5.6	17
OXIG.L	6.2	6.7	5.1	27
STTK	5.2	5.7	3.9	27
SHEL	6.5	6.0	7.6	32
TTI	6.5	6.8	5.7	32
8306.T	6.4		6.4	14
PSN.L	4.9	4.8	5.0	28
OABI	5.7	6.3	4.2	29
MND.ASX	5.6	5.5	5.7	27
THEP.PA	6.2		6.2	16
ENS.US	7.1	7.3	6.7	31
EXP	6.0	6.0	6.0	32
KRE.CO	5.7		5.7	11
2801.T	5.4		5.4	15
P	6.8	7.8	4.3	31
3086.T	6.0		6.0	16
GXO	5.2	5.0	5.8	31
PST.MI	6.1	5.8	6.7	29
SMPL	5.2	5.0	5.8	30
SVE.DE	5.1		5.1	9
ALMKT.PA	5.1		5.1	13
BXDC	5.2	5.5	4.6	17
HLNE	6.8	6.5	7.6	32
TE	4.0	4.2	3.5	29
ATAT	6.8		6.8	17
CHCT	5.9	5.8	6.1	30
ARCC	4.8	4.5	5.6	31
ABDX.L	3.9		3.9	14
FGP.L	5.4	5.3	5.7	27
BYND	3.9	3.8	4.0	29
EVLI.HE	6.1		6.1	14
MUSTI.HE	4.6		4.6	13
HO.PA	5.6	5.3	6.4	28
BDT.DE	4.6		4.6	13
SLQT	6.4	6.7	5.8	28
TME	6.1	5.3	8.1	32
RGCO	5.6		5.6	17
UIS	5.5	5.7	4.9	28
ALCIS.PA	6.8		6.8	16
KE	5.7	5.7	5.8	31
4188.T	5.7		5.7	16
INTS	4.2	4.3	3.9	24
WIL.L	5.4	5.3	5.6	27
STHO	6.0		6.0	14
DTM	6.2	6.3	6.1	32
ADSK	6.0	5.5	7.1	32
HLIT	6.2	6.0	6.7	31
FBIN	5.8	5.7	6.1	31
AGL.ASX	5.1	5.0	5.3	28
NAI.NV	6.9		6.9	14
BV.US	5.0	4.7	5.6	30
MED.DE	6.2		6.2	16
WEN	5.9	5.8	6.1	31
ACHR	4.5	5.0	3.2	28
ALX	5.5	5.3	6.0	29
AX	6.2	6.0	6.8	28
KSC.DE	4.9		4.9	13
PCT.US	4.2	4.5	3.5	29
FER.NV	5.6	5.8	5.0	25
BAS.DE	6.2	6.2	6.1	30
NIC	6.3	6.5	6.0	27
DB	6.0	6.3	5.4	27
3759.HK	5.6	5.5	5.8	30
NN.NV	5.7	5.2	6.8	28
LULU	5.5	5.0	6.8	32
ODTX	5.5	6.2	3.8	24
ECOR.L	7.3	7.7	6.5	28
NRP.NV	6.4	6.3	6.5	27
NTGR	5.4	5.7	4.7	30
BMRN	6.3	6.2	6.7	32
2238.HK	3.4	3.0	4.2	28
EIN.DE	5.8	5.7	6.2	27
ECL	6.6	7.0	5.8	32
CBSM.PA	5.1		5.1	2
ESNT	7.6	7.2	8.6	31
GEO	6.9	7.7	5.1	32
KROS	4.5	4.5	4.6	28
ATOM.US	3.3		3.3	14
EVTC	6.6	6.2	7.5	31
KGH.L	6.0	6.2	5.4	28
1833.HK	4.9	5.0	4.7	28
DKUPL.PA	6.4		6.4	15
6504.T	5.3		5.3	17
NCAB.ST	6.9	7.7	5.1	29
EKI.PA	5.1		5.1	14
CPA	6.5	5.8	8.2	32
QNT.US	5.2	5.5	4.4	24
ZWS	6.6	6.5	6.9	32
VLX.L	6.9	7.7	5.1	28
GDS.PA	6.2		6.2	13
1618.HK	5.1		5.1	14
ALTG	4.4	4.2	5.0	29
EXLS	7.0	7.3	6.2	32
MUX	6.3	6.5	5.7	32
LTA.PA	4.9		4.9	2
GOOGL	7.7	8.0	6.9	32
APPS	6.8	7.3	5.6	30
NNE	4.5	4.7	4.2	28
TUB.BR	3.8		3.8	12
PHVS	5.4	6.0	3.9	27
IAM.PA	6.4		6.4	11
GFT.DE	6.6	7.0	5.8	28
GXI.DE	4.9	4.5	6.0	28
6472.T	6.5		6.5	17
KGN.ASX	5.0	4.8	5.6	28
IMU.ASX	3.2		3.2	15
CLW.ASX	5.0	4.8	5.4	27
OBT	6.8	7.2	5.7	27
AVTR	5.8	6.0	5.4	29
JST.DE	6.1	6.3	5.6	28
7186.T	5.6		5.6	14
AMN	6.8	7.0	6.4	32
1919.HK	5.9	6.0	5.8	28
BPT.ASX	5.5	4.8	7.1	27
CHH	5.5	5.2	6.2	32
IMD.ASX	5.9	5.8	6.2	28
DAVA	4.9	4.8	5.1	30
ALIMP.PA	4.0		4.0	13
BEIJb.ST	5.4		5.4	17
JHX.ASX	5.9	5.5	6.9	30
3436.T	5.6		5.6	16
HOMB	6.1	6.2	6.0	28
EL	6.2	6.2	6.1	32
SAV.DE	5.8	5.8		3
GET.PA	6.2	6.0	6.7	28
APPF	6.1	6.5	5.3	32
UWMC	4.2	4.5	3.5	29
POXEL.PA	4.6		4.6	11
CMCO	5.2	5.3	5.1	30
TRI.PA	6.1	5.8	6.9	27
MMS	6.1	6.2	6.0	31
SPSY.L	7.2		7.2	16
BWMX	6.8		6.8	17
AURA	4.8	5.0	4.2	26
VCEL	6.0	6.3	5.3	32
HAE	6.6	6.5	6.7	32
VOYA.US	6.3	6.0	6.9	31
SAR.US	4.8	4.5	5.4	29
NXTMH.HE	4.2		4.2	16
BEN.PA	4.9	4.8	5.0	26
IMMX	5.2	5.8	3.8	26
CBRS	5.5	6.0	4.4	24
FFARM.NV	6.1		6.1	16
MAMA	5.9	6.3	5.1	30
KREF	3.8	3.7	4.0	26
TIGR	5.7	5.2	6.9	28
ALCAF.PA	6.0		6.0	14
XIOR.BR	6.7		6.7	16
PATH	6.5	6.5	6.5	32
CAF.MC	6.5		6.5	16
AG1.DE	6.3	6.8	5.0	29
SITOWS.HE	4.7		4.7	15
BATS.L	5.0	4.5	6.2	28
MRP	5.0	4.8	5.6	30
LUG.ST	6.0	6.8	4.2	30
AAON	6.2	6.8	4.9	31
ENITY.ST	6.4		6.4	15
ABTC	3.5	3.3	4.0	28
BPOP	6.6	6.7	6.5	27
ENVX	4.1	4.2	3.8	29
AZUL	4.5	4.3	4.9	24
FINV	6.0	5.5	7.1	31
QRVO	6.3	6.0	6.9	32
SMBK	6.4	6.3	6.7	27
DNORD.CO	4.6		4.6	15
788.HK	7.2		7.2	16
1157.HK	5.4	5.3	5.6	28
DAL	6.6	6.5	6.7	32
ALVAP.PA	6.2		6.2	14
SSTK	5.8		5.8	13
GCMG	7.1	7.2	6.8	31
ITRK.L	6.2	6.5	5.4	26
MET.US	7.1	7.5	6.1	32
DHC	5.8	6.2	4.9	30
ALAGP.PA	4.0		4.0	13
AAF.L	7.1	7.2	6.9	29
ALCGM.PA	6.7		6.7	16
CNTY	5.3	5.2	5.7	29
FARN.L	4.7	5.2	3.6	21
AAPL	6.6	6.8	6.1	33
HASI	5.6	5.3	6.2	30
YNGA.L	5.8		5.8	16
AESI	5.0	5.5	4.0	30
ADEA	6.8	6.8	6.7	31
HCAT	5.3	5.7	4.3	28
9021.T	5.7		5.7	15
CIB	6.5	6.7	6.2	24
KRN.DE	5.9	5.7	6.5	29
TM	4.7		4.7	17
VOW.DE	6.0	5.7	6.7	28
MIDD.US	6.1	6.3	5.8	32
RNGR	6.8	7.3	5.7	31
UN9.DE	6.0		6.0	14
ABSI	4.7	5.3	3.2	29
CEG	5.6	5.2	6.4	31
VTR	5.4	5.3	5.6	32
EDU	6.6	6.3	7.4	29
9626.HK	6.1	5.8	6.7	28
GABC	6.3	6.3	6.2	27
SJM	6.0	5.8	6.5	31
ALICA.PA	6.0		6.0	15
NEE	5.3	5.0	6.1	32
SGHC	7.0	7.5	5.8	32
MARS.L	5.4	5.3	5.7	28
1797.HK	6.0	6.3	5.4	28
AVIR	5.5	6.0	4.3	25
AROW	6.2	6.2	6.1	28
AMAL	6.4	6.3	6.5	27
SYRS	3.6		3.6	12
1802.T	5.6		5.6	15
FIBK	5.8	5.7	6.0	27
DIA.L	4.4		4.4	16
MIR.US	5.2	4.8	6.0	32
MRSH	6.4	6.0	7.2	31
TTST.L	6.9		6.9	12
MELE.BR	6.1		6.1	17
FLO.L	5.5	5.7	5.0	25
CLW	5.4	5.8	4.4	30
9503.T	6.0		6.0	15
MMM	6.4	6.3	6.5	32
APGE	4.6	5.2	3.1	25
THO	5.5	5.5	5.6	31
SAM	5.2	4.5	6.7	31
AXGN	5.3	6.0	3.6	30
STF.PA	5.4		5.4	16
OHLA.MC	6.0		6.0	16
IDR.MC	7.8	8.2	6.8	30
PBR.A	5.6	5.8	5.0	4
CECO	6.3	7.0	4.6	30
FOX.US	6.6	6.2	7.5	28
6181.HK	6.4	6.0	7.2	26
ACRS	4.8	5.3	3.8	30
DBI	5.7	5.7	5.8	31
SCHP.PA	6.8		6.8	16
GIMB.BR	6.4		6.4	15
RELL	6.2	6.7	5.1	31
CACC	6.1	6.5	5.3	29
BEN	6.8	7.2	6.0	32
LXU	7.5	7.8	6.9	32
MO	5.9	5.5	6.9	29
SYME.L	4.3		4.3	10
WATT	4.5	4.7	4.0	28
BONEX.ST	4.9		4.9	17
SENEA	6.8	7.0	6.5	29
ALSGD.PA	4.3		4.3	8
FND	5.0	4.7	5.7	31
ES	5.2	4.5	6.8	31
BKR	7.1	7.3	6.5	32
ELIS.PA	6.0	5.5	7.1	28
VITb.ST	7.2		7.2	17
AMD.EUR	6.5	6.7	6.0	32
BN.PA	5.5	4.8	7.1	28
CHKP	6.7	6.8	6.5	32
01128.HK	6.7		6.7	16
MPT	5.3	5.0	6.0	31
IMO	5.9	5.8	6.0	30
ADDTb.ST	4.9		4.9	17
BOBS	5.3	5.2	5.4	28
SGI	5.3	5.2	5.7	32
IONQ	3.8	3.7	4.0	30
FAN.L	6.9	7.2	6.1	27
CMC	6.6	6.7	6.4	30
ACSO.L	6.5	6.7	6.0	28
RED.MC	5.9	5.7	6.5	29
ITUB	5.9	6.0	5.8	27
QXO	4.6	4.3	5.4	31
PKE	6.2	6.7	5.0	30
CCSI	7.1	7.3	6.8	31
ARTNA	6.2		6.2	15
MTC.L	4.0		4.0	13
VLK.NV	6.2		6.2	14
RVMD	5.1	5.7	3.8	27
SWBI	6.3	6.2	6.5	30
BKS.L	5.8	6.8	3.6	27
CMPR	5.9	6.2	5.3	28
AKR	5.6	5.3	6.4	32
WEX	6.8	6.3	7.9	32
GDHG	5.8		5.8	14
DLX	6.5		6.5	17
GLXY	5.8	5.7	6.0	30
NRDY	4.6	5.0	3.6	28
AER	6.9	6.8	7.1	31
M.US	6.4	6.3	6.5	32
PVLA	5.2	5.8	3.8	26
PAYC	6.4	6.3	6.8	32
MQ	5.7	5.3	6.5	31
SIS.DE	5.4		5.4	14
GNRC	5.9	6.0	5.7	31
FAF	6.1	5.8	6.8	31
PSM.DE	4.6	4.0	6.0	27
ORKA	5.1	5.8	3.5	27
ACVA	4.9	5.0	4.6	29
WJL.ASX	5.7		5.7	16
JEN.DE	7.4	7.8	6.5	30
TNDM	4.7	4.8	4.4	29
ALMIB.PA	3.2		3.2	13
GMAB.CO	5.8		5.8	17
SR	5.3	4.8	6.4	31
ALRS	6.2	6.3	6.0	27
CRBN.NV	6.0	6.3	5.4	27
EMPOWER.AE	6.7		6.7	17
WSHP	3.1		3.1	13
GEHC	5.9	5.7	6.5	32
AON	5.7	5.3	6.7	32
FLS.CO	5.8		5.8	17
VIO.BR	6.2		6.2	12
SMWB	5.5	5.7	5.1	30
EKF.L	5.1		5.1	16
ALLOG.PA	5.3		5.3	16
RNG	6.3	6.2	6.7	30
WFRD	7.0	7.2	6.5	32
NA9.DE	6.9	7.2	6.1	27
LBTYK	5.9	5.8	6.2	27
TLRY	3.6	3.5	4.0	28
RGL.L	5.1		5.1	13
FSLR	6.6	6.5	6.9	32
CBA.ASX	3.7	3.2	5.0	24
CAR.ASX	6.0	5.8	6.5	27
144.HK	6.7		6.7	14
MCHP	6.1	6.0	6.2	32
BWXT	6.0	6.5	4.9	32
GMAB.US	6.8	6.8	6.9	32
RAIVV.HE	5.6		5.6	17
BCS	4.8	4.2	6.2	27
ALINN.PA	4.7		4.7	14
CHRS	5.0	5.2	4.7	28
MOMO	6.2		6.2	17
WEIR.L	6.1	6.3	5.6	28
SMCP.PA	6.7		6.7	16
LRN	6.0	5.5	7.1	31
BRAI	4.3	4.7	3.3	21
UMBF	6.6	6.5	6.7	28
D6H0.DE	4.9		4.9	15
TRAX	5.2	5.8	3.8	22
TEAM	5.1	5.0	5.3	31
EAAS.L	4.8	4.7	4.9	26
CENX	6.9	7.3	6.1	31
UBK.DE	4.4		4.4	11
WKC	5.1	5.2	5.0	30
SAX.DE	5.9	5.8	6.0	29
HSD.L	4.3		4.3	16
SPX.L	5.9	6.0	5.7	28
ANE.MC	5.7		5.7	16
6326.T	6.2		6.2	17
DCO	5.7	6.2	4.6	30
CTS	7.1	7.5	6.2	31
3382.T	5.3		5.3	17
REF	5.9	6.0	5.7	25
V	6.8	6.8	6.9	32
ULH	5.1	5.2	5.0	29
AD.NV	4.6	4.0	6.1	30
9660.HK	5.3	5.5	5.0	24
FRBT	6.2	6.2	6.1	23
00175.HK	7.1		7.1	16
WCH.DE	5.5	5.7	5.0	26
ESRT	5.5	5.0	6.8	30
PINS	5.6	5.0	6.9	32
DKG.DE	5.3		5.3	14
HOMI.BR	6.5		6.5	16
SDR.L	6.4		6.4	16
ATEB.BR	5.0		5.0	15
ALW.L	5.3		5.3	2
EE	6.6	6.7	6.4	32
VKTX	4.2	4.2	4.3	26
MEMS.PA	5.4		5.4	16
TPC	6.6	7.0	5.8	30
2899.HK	6.2	6.0	6.8	30
AGYS	6.2	6.6	5.4	32
XD4.DE	6.5		6.5	14
2502.T	6.8		6.8	17
00257.HK	7.2		7.2	14
NOTE	4.0		4.0	14
2588.HK	5.3	5.2	5.6	28
HBH.DE	6.5	6.3	6.9	28
CPK	5.4	4.8	6.7	32
AMH	5.9	5.8	6.1	32
REPX	6.9	6.3	8.2	31
SEAT	4.2	3.8	5.3	27
GDST	4.0		4.0	7
TMUS	6.4	5.7	7.9	32
1928.T	5.8		5.8	15
POLR.L	7.1	7.3	6.7	28
PCOR	5.7	6.0	5.0	30
